"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAIA","Mid","No",326.63,"Hold","Moderate","Strong Downtrend","Mixed trend",291.97,334.14,0.22,"Buy signal generated - watch for recovery/decline",326.56,"Higher","False",4.51,12,"2025-07-25 10:48:00"
"LABU","ETF","No",64.92,"Moderate","Moderate","Strong Downtrend","Mixed trend",61.01,68.27,0.86,"Balanced Zone",64.34,"Neutral","False",11.69,NA,"2025-07-25 10:49:00"
"METU","ETF","No",42.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.71,"Balanced Zone",42.31,"Neutral","False",7.31,NA,"2025-07-25 10:47:00"
"GGLL","ETF","No",41.22,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.34,"Balanced Zone",40.71,"Neutral","False",7.22,NA,"2025-07-25 10:49:00"
"SOXS","ETF","No",7.73,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,19.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.73,"Neutral","False",11.39,NA,"2025-07-25 10:49:00"
"TSLS","ETF","No",7.81,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,2.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.85,"Neutral","False",6.72,NA,"2025-07-25 10:49:00"
"LQD","ETF","No",108.755,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.25,109.82,0.71,"Low Value Zone - Price near support",108.63,"Lower","False",1.06,NA,"2025-07-25 10:50:00"
"AIRR","ETF","No",87.4,"Hold","Moderate","Strong Downtrend","Mixed trend",82.42,87.41,0,"High Value Zone - Price near resistance",87.39,"Neutral","False",2.21,NA,"2025-07-25 10:50:00"
"JNJ","Large","Yes",168.0462,"Moderate","Moderate","Strong Downtrend","Mixed trend",160.52,169.76,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.25,"Neutral","False",1.7,9.34,"2025-07-25 10:50:00"
"ABBV","Large","Yes",189.765,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.48,194.34,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.74,"Neutral","False",3.12,2.35,"2025-07-25 10:50:00"
"BAC","Large","Yes",48.34,"Moderate","Good","Strong Downtrend","Mixed trend",46.28,48.97,0.31,"High Value Zone - Price near resistance",47.99,"Neutral","False",3.1,3.41,"2025-07-25 10:50:00"
"CVX","Large","Yes",154.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.37,"Buy signal generated - watch for recovery/decline",154.25,"Neutral","False",2.53,8.76,"2025-07-25 10:51:00"
"MCD","Large","Yes",296.13,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.07,307.07,5.3,"Low Value Zone - Price near support",296.22,"Neutral","False",1.77,11.34,"2025-07-25 10:51:00"
"T","Large","Yes",28.115,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance",27.79,"Higher","False",2.35,1.75,"2025-07-25 10:51:00"
"ITW","Large","Yes",261.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.39,"High Value Zone - Price near resistance",261.02,"Neutral","False",2.1,11.36,"2025-07-25 10:51:00"
"HOOD","Large","No",105.5096,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.42,"Balanced Zone",103.4,"Higher","False",4.91,1.75,"2025-07-25 10:51:00"
"SHG","Large","No",50.895,"Hold","-","Mixed trend","Mixed trend",47.86,51.5,0.2,"High Value Zone - Price near resistance",50.39,"Higher","False",2.27,6.4,"2025-07-25 10:47:00"
"PLUG","Mid","No",1.795,"Hold","Good","Mixed trend","Mixed trend",1.53,1.96,0.65,"Balanced Zone",1.79,"Neutral","False",9.99,-2.43,"2025-07-25 10:47:00"
"AAL","Mid","No",11.635,"Moderate","Good","Mixed trend","Mixed trend",11.46,12.63,5.78,"Low Value Zone - Price near support",11.51,"Neutral","False",6.54,0.84,"2025-07-25 10:47:00"
"QBTS","Mid","No",19.1152,"Moderate","Good","Mixed trend","Mixed trend",17.04,20.12,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.59,"Neutral","False",7.29,-0.66,"2025-07-25 10:48:00"
"CURE","ETF","No",79.85,"Moderate","Moderate","Mixed trend","Mixed trend",74.7,81.53,0.33,"Balanced Zone",79.51,"Neutral","False",8.16,NA,"2025-07-25 10:49:00"
"ULTY","ETF","No",6.2635,"Moderate","Good","Mixed trend","Mixed trend",6.16,6.43,1.61,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 10:50:00"
"ORCL","Large","Yes",243.855,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.27,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 10:51:00"
"ADP","Large","Yes",307.53,"Hold","Moderate","Mixed trend","Mixed trend",301.35,314.58,1.14,"Balanced Zone",306.43,"Neutral","False",1.72,9.77,"2025-07-25 10:50:00"
"AMZU","ETF","No",40.6,"Hold","Moderate","Downtrend","Mixed trend",37.59,41.22,0.21,"High Value Zone - Price near resistance",40.42,"Neutral","False",6.16,NA,"2025-07-25 10:49:00"
"ABT","Large","Yes",126.105,"Moderate","Moderate","Downtrend","Mixed trend",124.5,131.09,3.11,"Low Value Zone - Price near support",125.76,"Neutral","False",1.98,7.97,"2025-07-25 10:51:00"
"BBAI","Mid","No",7.69,"Moderate","Good","Uptrend","Downtrend",6.63,8.3,0.57,"Balanced Zone",7.72,"Neutral","False",8.02,-0.84,"2025-07-25 10:47:00"
"SOUN","Mid","No",11.8199,"Moderate","Good","Uptrend","Downtrend",11.14,13.07,1.83,"Balanced Zone",11.84,"Neutral","False",7.12,-0.61,"2025-07-25 10:48:00"
"LBRDA","Large","No",71.38,"Hold","Moderate","Uptrend","Downtrend",84.03,93.06,0,"Low Value Zone",73.23,"Neutral","False",4.08,6.26,"2025-07-25 10:48:00"
"KRE","ETF","No",61.82,"Moderate","Good","Uptrend","Downtrend",60.63,63.98,1.81,"Low Value Zone - Price near support",61.73,"Higher","False",3.47,NA,"2025-07-25 10:50:00"
"IWM","ETF","No",223.49,"Moderate","Good","Uptrend","Downtrend",217.53,227.07,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.81,"Neutral","False",2.6,NA,"2025-07-25 10:50:00"
"EQIX","Large","Yes",795.96,"Hold","Moderate","Uptrend","Downtrend",784.47,835.26,3.42,"Low Value Zone - Price near support",791.98,"Neutral","False",3.31,9.55,"2025-07-25 10:51:00"
"CNC","Large","Yes",28.029,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.47,"Neutral","False",4.43,6.78,"2025-07-25 10:47:00"
"HCA","Large","Yes",332.09,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",330.4,"Higher","False",3.32,22.5,"2025-07-25 10:47:00"
"SBET","Mid","No",21.79,"Hold","Moderate","Strong Downtrend","Downtrend",22.91,56.5,0,"Low Value Zone",22.23,"Neutral","False",20.3,47.28,"2025-07-25 10:47:00"
"LCID","Mid","No",2.9201,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.92,"Neutral","False",6.38,-1.19,"2025-07-25 10:47:00"
"ASTS","Large","No",55.3801,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,0.74,"Balanced Zone",54.63,"Neutral","False",6.73,-1.98,"2025-07-25 10:47:00"
"CVS","Large","Yes",60.63,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,5.48,"Low Value Zone - Price near support",59.42,"Neutral","False",3.22,4.19,"2025-07-25 10:48:00"
"PARA","Mid","Yes",13.205,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.25,"Neutral","False",2.42,-8.26,"2025-07-25 10:48:00"
"ASML","Large","No",709.75,"Hold","Moderate","Strong Downtrend","Downtrend",726.21,776.28,0,"Low Value Zone",708.31,"Neutral","False",3.32,28.28,"2025-07-25 10:48:00"
"SAM","Mid","No",214.436,"Hold","Weak","Strong Downtrend","Downtrend",199.33,223.99,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.14,"Neutral","False",3.38,6.18,"2025-07-25 10:48:00"
"TNA","ETF","No",36.6601,"Moderate","Good","Strong Downtrend","Downtrend",34.65,38.02,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.47,"Neutral","False",7.94,NA,"2025-07-25 10:48:00"
"YINN","ETF","No",46.73,"Hold","Good","Strong Downtrend","Downtrend",43.41,48.3,0.47,"Balanced Zone",46.43,"Neutral","False",6.46,NA,"2025-07-25 10:48:00"
"TMF","ETF","No",36.3035,"Hold","Moderate","Strong Downtrend","Downtrend",35.47,37.78,1.78,"Balanced Zone",36.12,"Neutral","False",4.96,NA,"2025-07-25 10:49:00"
"NAIL","ETF","No",61.41,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.28,"Neutral","False",8.81,NA,"2025-07-25 10:49:00"
"SOXL","ETF","No",25.2701,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,2.45,"Balanced Zone",25.12,"Neutral","False",9.83,NA,"2025-07-25 10:49:00"
"JNUG","ETF","No",77.71,"Good","Moderate","Strong Downtrend","Downtrend",76.52,85.35,6.41,"Low Value Zone - Price near support",76.94,"Neutral","False",7.12,NA,"2025-07-25 10:46:00"
"FAZ","ETF","No",4.1799,"Moderate","Weak","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.19,"Neutral","False",5.37,NA,"2025-07-25 10:49:00"
"TZA","ETF","No",10.6801,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.51,"Higher","False",6.58,NA,"2025-07-25 10:49:00"
"YANG","ETF","No",26.58,"Hold","Weak","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.56,"Neutral","False",9.49,NA,"2025-07-25 10:49:00"
"NVDS","ETF","No",12.4147,"Hold","Moderate","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone",12.4,"Neutral","False",6.43,NA,"2025-07-25 10:49:00"
"PLTD","ETF","No",7.98,"Hold","Weak","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone",7.98,"Neutral","False",7.12,NA,"2025-07-25 10:49:00"
"AMDD","ETF","No",14.4201,"Hold","Weak","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone",14.35,"Neutral","False",5.4,NA,"2025-07-25 10:49:00"
"GGLS","ETF","No",11.3335,"Hold","Moderate","Strong Downtrend","Downtrend",11.46,12.36,0,"Low Value Zone",11.28,"Neutral","False",2.88,NA,"2025-07-25 10:49:00"
"GDX","ETF","No",53.64,"Moderate","Moderate","Strong Downtrend","Downtrend",51.33,54.56,0.4,"High Value Zone - Price near resistance",52.92,"Neutral","False",3.56,NA,"2025-07-25 10:50:00"
"SLV","ETF","No",35.03,"Moderate","Good","Strong Downtrend","Downtrend",34.01,35.93,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.13,"Neutral","False",2.14,NA,"2025-07-25 10:50:00"
"PTIR","ETF","No",26.09,"Hold","Moderate","Strong Downtrend","Downtrend",67.56,107.83,0,"Low Value Zone",25.57,"Neutral","False",15.36,NA,"2025-07-25 10:50:00"
"GLD","ETF","No",307,"Good","Moderate","Strong Downtrend","Downtrend",305.42,316.62,6.08,"Buy signal generated - watch for further decline",307.27,"Neutral","False",2.1,NA,"2025-07-25 10:50:00"
"LLY","Large","Yes",808,"Moderate","Moderate","Strong Downtrend","Downtrend",769.68,815.85,0.2,"High Value Zone - Price near resistance",806.93,"Neutral","False",4.06,12.32,"2025-07-25 10:50:00"
"XOM","Large","Yes",109.825,"Good","Moderate","Strong Downtrend","Downtrend",107.94,113.93,2.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",110.06,"Neutral","False",3.03,7.54,"2025-07-25 10:50:00"
"COST","Large","Yes",935.95,"Hold","Weak","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone",936.89,"Neutral","False",1.68,17.65,"2025-07-25 10:50:00"
"NFLX","Large","Yes",1182.57,"Moderate","Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,45.49,"Low Value Zone - Price near support",1177.59,"Neutral","False",3.38,23.5,"2025-07-25 10:50:00"
"PG","Large","Yes",157.44,"Moderate","Moderate","Strong Downtrend","Downtrend",155.51,162.63,2.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.35,"Neutral","False",2.09,6.3,"2025-07-25 10:50:00"
"LIN","Large","Yes",470.78,"Moderate","Moderate","Strong Downtrend","Downtrend",459.41,478.25,0.66,"High Value Zone - Price near resistance",470.46,"Neutral","False",1.83,13.77,"2025-07-25 10:50:00"
"QCOM","Large","Yes",158.2,"Moderate","Moderate","Strong Downtrend","Downtrend",153.41,161.34,0.66,"High Value Zone - Price near resistance",157.75,"Neutral","False",3.87,9.8,"2025-07-25 10:51:00"
"TSLA","Large","No",313.705,"Hold","Moderate","Mixed trend","Downtrend",307.8,337.56,4.04,"Low Value Zone - Price near support",310.56,"Neutral","False",6.74,1.68,"2025-07-25 10:47:00"
"BAH","Large","No",110.13,"Moderate","Moderate","Mixed trend","Downtrend",108.66,120.67,7.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",111.48,"Neutral","False",2.76,7.25,"2025-07-25 10:47:00"
"QS","Mid","No",11.76,"Hold","Good","Mixed trend","Downtrend",10.16,14.08,1.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.12,"Neutral","False",6.91,-0.86,"2025-07-25 10:47:00"
"MARA","Mid","No",16.755,"Moderate","Moderate","Mixed trend","Downtrend",16.95,20,0,"Low Value Zone",16.72,"Neutral","False",8.54,-1.09,"2025-07-25 10:47:00"
"CMG","Large","Yes",46.6899,"Hold","Moderate","Mixed trend","Downtrend",47.96,53.22,0,"Low Value Zone",46.22,"Neutral","False",3.34,1.13,"2025-07-25 10:48:00"
"ADT","Mid","No",8.405,"Moderate","Moderate","Mixed trend","Downtrend",8.3,8.82,3.9,"Low Value Zone - Price near support",8.4,"Neutral","False",3.05,0.71,"2025-07-25 10:48:00"
"LBRDK","Large","No",71.525,"Hold","Moderate","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone",74.01,"Neutral","False",4.45,6.26,"2025-07-25 10:48:00"
"LU","Mid","No",2.98,"Hold","Moderate","Mixed trend","Downtrend",2.92,3.36,5.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.98,"Neutral","False",5.48,-0.76,"2025-07-25 10:48:00"
"DPST","ETF","No",95.5399,"Moderate","Good","Mixed trend","Downtrend",92.61,105.05,3.25,"Balanced Zone",94.58,"Neutral","False",10.11,NA,"2025-07-25 10:49:00"
"RETL","ETF","No",8.81,"Moderate","Moderate","Mixed trend","Downtrend",8.2,9.3,0.8,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 10:49:00"
"NFXL","ETF","No",56.2605,"Hold","Weak","Mixed trend","Downtrend",57.21,64.66,0,"Low Value Zone",55.97,"Neutral","False",6.71,NA,"2025-07-25 10:48:00"
"TSLL","ETF","No",11.1139,"Hold","Moderate","Mixed trend","Downtrend",11,13.32,20.17,"Low Value Zone - Price near support",11,"Neutral","False",13.35,NA,"2025-07-25 10:49:00"
"AAPD","ETF","No",16.83,"Moderate","Moderate","Mixed trend","Downtrend",16.83,17.59,0,"Low Value Zone",16.84,"Neutral","False",2.48,NA,"2025-07-25 10:49:00"
"SPDN","ETF","No",10.07,"Hold","Weak","Mixed trend","Downtrend",10.12,10.51,0,"Low Value Zone",10.07,"Neutral","False",2.06,NA,"2025-07-25 10:45:00"
"NVDD","ETF","No",4.23,"Hold","Moderate","Mixed trend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 10:48:00"
"ETHA","ETF","No",27.67,"Hold","Moderate","Mixed trend","Downtrend",24.73,28.73,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.04,"Higher","False",6.08,NA,"2025-07-25 10:49:00"
"IBIT","ETF","No",65.5671,"Moderate","Moderate","Mixed trend","Downtrend",64.9,68.99,5.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.83,"Neutral","False",3.52,NA,"2025-07-25 10:49:00"
"MSTU","ETF","No",8.3799,"Hold","Moderate","Mixed trend","Downtrend",8.46,10.05,0,"Low Value Zone",8.3,"Neutral","False",15.76,NA,"2025-07-25 10:50:00"
"FXI","ETF","No",38.59,"Moderate","Good","Mixed trend","Downtrend",37.38,39.18,0.49,"High Value Zone - Price near resistance",38.56,"Neutral","False",2.25,NA,"2025-07-25 10:50:00"
"MSTY","ETF","No",20.8501,"Moderate","Moderate","Mixed trend","Downtrend",20.98,22.82,0,"Low Value Zone",20.76,"Neutral","False",8.41,NA,"2025-07-25 10:50:00"
"BITX","ETF","No",61.15,"Moderate","Moderate","Mixed trend","Downtrend",60.89,67.27,23.45,"Low Value Zone - Price near support",61.3,"Neutral","False",6.7,NA,"2025-07-25 10:50:00"
