"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",751.5,751.715,751.456,755.59,-0.54,-0.51,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","736.47-743.98","Neutral","False",2.08,27.56,"2025-09-15 09:19:00"
"INTC","Large",NA,"Yes",24.3833666666667,24.392,24.391,24.08,1.26,1.3,"Good","Mixed trend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.89-24.1","Neutral","False",3.69,-4.77,"2025-09-15 09:17:00"
"ACHR","Mid",NA,"No",9.37666666666667,9.373,9.375,8.75,7.16,7.12,"Moderate","Mixed trend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","9.2-9.2","Neutral","False",7.27,-1.27,"2025-09-15 09:17:00"
"CRWV","Large",NA,"No",121.454833333333,121.232,119.761,111.96,8.48,8.28,"Good","Mixed trend","Mixed trend","Hold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-","111.08-112.34","Neutral","False",9.45,-2.32,"2025-09-15 09:17:00"
"RXRX","Mid",NA,"No",4.92,4.919,4.915,4.83,1.86,1.83,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.9-4.91","Neutral","False",6.86,-1.81,"2025-09-15 09:17:00"
"CRCL","Large",NA,"No",128.3878,128.416,128.5,125.32,2.45,2.47,"Moderate","Mixed trend","Mixed trend","Hold",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-","125.82-127.11","Neutral","False",9.1,-1.74,"2025-09-15 09:18:00"
"BABA","Large","Good","No",159.520266666667,159.503,159.672,155.06,2.88,2.87,"Moderate","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","156.33-157.92","Neutral","False",3.09,8.66,"2025-09-15 09:18:00"
"TEM","Large","Moderate","No",87.7333333333333,87.742,87.824,86.38,1.57,1.58,"Moderate","Mixed trend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","85.98-86.85","Higher","False",6.45,2.15,"2025-09-15 09:18:00"
"NCLH","Large","Good","Yes",26.8662333333333,26.861,26.823,26.65,0.81,0.79,"Moderate","Mixed trend","Mixed trend","Hold",23.25,27.79,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","26.33-26.6","Neutral","False",3.92,1.46,"2025-09-15 09:14:00"
"JD","Large","Good","No",34.1967,34.211,34.233,33.67,1.56,1.61,"Moderate","Mixed trend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","34.01-34.01","Neutral","False",2.95,3.58,"2025-09-15 09:18:00"
"F","Large","Moderate","Yes",11.7433333333333,11.745,11.746,11.68,0.54,0.55,"Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1,"Hold","Moderate reward to risk ratio zone","-","11.51-11.62","Neutral","False",2.26,0.78,"2025-09-15 09:18:00"
"CCL","Large","Good","Yes",31.6799666666667,31.703,31.722,31.51,0.54,0.61,"Moderate","Mixed trend","Mixed trend","Hold",29.06,33.54,0.83,"Moderate","Moderate reward to risk ratio zone","-","31.05-31.36","Neutral","False",2.63,1.91,"2025-09-15 09:18:00"
"HTOO","Nano",NA,"No",4.10663333333333,4.075,4.069,4.07,0.9,0.12,"Moderate","Mixed trend","Mixed trend","Hold",3.84,12.91,39.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","3.95-4.05","Neutral","False",10.11,-30.72,"2025-09-15 09:18:00"
"MOBX","-",NA,"No",0.974433333333333,0.976,0.973,0.925,5.34,5.49,"Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,10.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.94-0.96","Neutral","False",8.87,NA,"2025-09-15 09:11:00"
"GLUE","Micro","Moderate","No",7.31333333333333,7.296,7.296,4.81,52.04,51.69,"Moderate","Mixed trend","Mixed trend","Hold",4.73,6.39,20.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.92-7.2","Neutral","False",4.79,0.39,"2025-09-15 09:18:00"
"CANF","Nano",NA,"No",0.663233333333333,0.664,0.662,0.66,0.49,0.57,"Moderate","Mixed trend","Mixed trend","Hold",0.64,1.07,24.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.65-0.65","Neutral","False",4.86,0,"2025-09-15 09:17:00"
"VWAV","-",NA,"No",11.4233,11.447,11.408,10.92,4.61,4.83,"Moderate","Mixed trend","Mixed trend","Hold",9.61,11.52,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.31","Lower","False",13.33,NA,"2025-09-15 09:17:00"
"DALN","Micro",NA,"No",15.6733333333333,15.732,15.771,14.288,9.7,10.1,"Moderate","Mixed trend","Mixed trend","Hold",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News","15.36-15.51","Lower","False",2.97,-0.97,"2025-09-15 09:15:00"
"ICCM","Micro",NA,"No",1.05173333333333,1.055,1.055,0.986,6.67,7.03,"Moderate","Mixed trend","Mixed trend","Hold",0.93,1.34,6.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.01-1.02","Neutral","False",5.95,-0.27,"2025-09-15 09:19:00"
"LPTH","Micro",NA,"No",6.06333333333333,6.072,6.049,5.49,10.44,10.61,"Good","Mixed trend","Mixed trend","Hold",3.67,6.59,0.6,"Hold","Low reward, High risk zone"," Positive News","5.53-5.76","Higher","False",6.44,-0.25,"2025-09-15 09:19:00"
"IWM","-",NA,"No",239.323333333333,239.314,239.322,238.34,0.41,0.41,"Moderate","Mixed trend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.53-236.93","Higher","False",1.52,NA,"2025-09-15 09:19:00"
"DIA","-",NA,"No",460.316666666667,460.357,460.307,459.32,0.22,0.23,"Good","Mixed trend","Mixed trend","Hold",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-","451.11-455.72","Neutral","False",0.92,NA,"2025-09-15 09:17:00"
"KWEB","-",NA,"No",41.1833333333333,41.192,41.203,40.63,1.36,1.38,"Moderate","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","40.36-40.77","Neutral","False",2.45,NA,"2025-09-15 09:19:00"
"YINN","-",NA,"No",53.8477333333333,53.873,53.883,52.19,3.18,3.22,"Moderate","Mixed trend","Mixed trend","Hold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.73-52.87","Neutral","False",4.8,NA,"2025-09-15 09:19:00"
"TNA","-",NA,"No",43.805,43.8,43.804,43.3,1.17,1.15,"Moderate","Mixed trend","Mixed trend","Hold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.92-43.36","Neutral","False",4.42,NA,"2025-09-15 09:19:00"
"SPLG","-",NA,"No",77.6,77.598,77.568,77.35,0.32,0.32,"Good","Mixed trend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","76.05-76.82","Higher","False",0.74,NA,"2025-09-15 09:19:00"
"AAPL","Large","Good","Yes",237.048866666667,237.113,237.16,234.07,1.27,1.3,"Good","Downtrend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","232.31-234.68","Neutral","False",1.99,6.58,"2025-09-15 09:17:00"
"ZETA","Mid",NA,"No",20.4296,20.459,20.496,20.35,0.39,0.53,"Moderate","Downtrend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.02-20.23","Higher","False",4.42,-0.15,"2025-09-15 09:18:00"
