"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"TNA",NA,30.63,28.68,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 11:51:00"
"AVGO","Large",254.94,250.15,"Downtrend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 11:50:00"
"LRN","Mid",145.9,145.56,"Uptrend","Mixed trend","-","Neutral","No",6.37,4.13,"2025-06-03 11:50:00"
"MRK","Large",76.8,75.53,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 11:51:00"
"PM","Large",180.07,180.19,"Uptrend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 11:51:00"
"SMMT","Large",19.92,17.51,"Uptrend","Mixed trend","-","Higher","No",-0.34,8.13,"2025-06-03 11:50:00"
"WMT","Large",99.2101,98.67,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 11:51:00"
"AAPL","Large",202.135,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 11:50:00"
"AMZN","Large",206.73,NA,"Mixed trend","Mixed trend","-","Higher","No",6.13,4.02,"2025-06-03 11:50:00"
"GOOGL","Large",167.08,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 11:50:00"
"TSLA","Large",350.505,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 11:50:00"
"AAPU",NA,21.595,21.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 11:51:00"
"ABBV","Large",187.47,187.1,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 11:51:00"
"ABT","Large",132.8834,132.59,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 11:51:00"
"BAC","Large",44.53,44.09,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 11:51:00"
"BRK.B",NA,497.9,495.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,2.13,"2025-06-03 11:50:00"
"COIN","Large",258.17,246.62,"Mixed trend","Mixed trend","-","Neutral","No",5.33,7.4,"2025-06-03 11:50:00"
"COST","Large",1046.52,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 11:50:00"
"CVX","Large",140.31,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 11:51:00"
"ERX",NA,50.18,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 11:51:00"
"FAS",NA,156.1983,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 11:51:00"
"GE","Large",247.18,245.12,"Mixed trend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 11:51:00"
"HD","Large",369.91,369.7,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-03 11:51:00"
"HPE","Large",17.535,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 11:50:00"
"JPM","Large",265.53,265.08,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 11:50:00"
"KLAC","Large",775.79,776.09,"Mixed trend","Mixed trend","-","Higher","No",27.47,4.99,"2025-06-03 11:50:00"
"KVUE","Large",22.195,22.07,"Mixed trend","Mixed trend","-","Neutral","No",0.56,2.47,"2025-06-03 11:50:00"
"MA","Large",578.225,577.82,"Mixed trend","Mixed trend","-","Neutral","No",14.29,2.95,"2025-06-03 11:51:00"
"MCD","Large",311.735,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.87,"2025-06-03 11:51:00"
"NMAX","Small",18.35,18.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.36,25.49,"2025-06-03 11:50:00"
"NUGT",NA,77.23,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 11:51:00"
"OKLO","Mid",50.5201,50.43,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 11:50:00"
"PG","Large",167.27,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-03 11:51:00"
"PLTR","Large",131.1699,130.28,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-03 11:50:00"
"PLTU",NA,59.17,58.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-03 11:51:00"
"PONY","Mid",14.705,15.61,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-03 11:50:00"
"QBTS","Mid",17.4026,16.92,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 11:50:00"
"RGTI","Mid",12.12,12.26,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 11:50:00"
"TT","Large",430.615,429.79,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-03 11:51:00"
"UNH","Large",302.56,301.15,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-03 11:51:00"
"XOM","Large",104.55,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 11:50:00"
"YINN",NA,36.9951,36.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 11:51:00"
"META","Large",665.5,668.4,"Downtrend","Mixed trend","-","Higher","No",25.58,4.42,"2025-06-03 11:50:00"
"F","Large",10.145,9.91,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 11:50:00"
"SOXL",NA,17.91,16.54,"Downtrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 11:51:00"
"BRKU",NA,26.74,26.58,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 11:51:00"
