"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCFY","Nano",NA,"No",4.96,4.984,4.952,5.62,-11.74,-11.31,"Moderate","Mixed trend","Uptrend",3.69,14.3,4.5,"Moderate","Price between support and resistance","-","5.04-5.04","Neutral","True",11.17,-1.87,"2025-09-04 09:02:00"
"WKSP","Nano",NA,"No",3.99,3.927,3.894,3.81,4.72,3.07,"Moderate","Mixed trend","Uptrend",2.94,5.01,1.38,"Moderate","Price between support and resistance","-","3.82-3.85","Neutral","True",9.11,-7.22,"2025-09-04 08:59:00"
"MWG","Nano",NA,"No",0.28,0.288,0.296,0.318,-11.95,-9.41,"Moderate","Mixed trend","Uptrend",0.23,0.33,0.1,"Moderate","Price between support and resistance","-","0.34-0.34","Higher","True",5.21,-0.09,"2025-09-04 09:02:00"
"GEG","Micro",NA,"No",2.73,2.74,2.762,3.09,-11.65,-11.32,"Moderate","Mixed trend","Uptrend",2.09,3.59,0.5,"Moderate","Price between support and resistance","-","2.66-2.7","Neutral","True",3.23,-0.05,"2025-09-04 09:03:00"
"GGLL","-",NA,"No",56.71,56.698,56.71,57.5,-1.37,-1.39,"Moderate","Mixed trend","Uptrend",39.08,59.14,0.09,"Moderate","Price between support and resistance","-","56.88-56.88","Higher","True",3.05,NA,"2025-09-04 08:56:00"
"GLD","-",NA,"No",326,326.054,326.217,328.14,-0.65,-0.64,"Good","Mixed trend","Uptrend",300.91,336.88,0.32,"Moderate","Price between support and resistance","-","326.3-326.3","Neutral","True",1.73,NA,"2025-09-04 09:05:00"
"AIHS","Nano",NA,"No",3.27,3.29,3.316,3.87,-15.5,-14.99,"Moderate","Downtrend","Uptrend",1.28,8.45,1.77,"Moderate","Price between support and resistance","-","3.25-3.34","Neutral","True",10.76,-2.84,"2025-09-04 09:03:00"
"GTLB","Mid","Poor","No",44.1002,44.097,44.048,46.91,-5.99,-6,"Good","Uptrend","Mixed trend",42.76,51.51,1.11,"Moderate","Price between support and resistance","-","42.5-42.95","Neutral","True",5.1,0.09,"2025-09-04 09:03:00"
"CRDO","Large","Poor","No",141.2,140.991,140.604,124.77,13.17,13,"Good","Uptrend","Mixed trend",100.86,137.38,0.53,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","138-139.75","Neutral","True",4.53,0.29,"2025-09-04 09:03:00"
"TTC","Mid","Good","No",77.5,77.726,77.547,80.53,-3.76,-3.48,"Moderate","Mixed trend","Mixed trend",72.8,86.22,0.74,"Moderate","Price between support and resistance","-","75-76.72","Neutral","True",2.44,3.89,"2025-09-04 08:59:00"
"WDH","Small","Moderate","No",1.96,1.954,1.955,1.78,10.11,9.76,"Moderate","Mixed trend","Mixed trend",1.58,2.22,2.22,"Good","Price between support and resistance","-","1.72-1.9","Neutral","True",4.17,0.15,"2025-09-04 09:02:00"
"ASAN","Mid",NA,"No",14.85,14.895,15.008,14.23,4.36,4.67,"Moderate","Mixed trend","Mixed trend",13.55,16.02,2.61,"Good","Price between support and resistance","-","15.39-15.39","Higher","True",4.63,-1,"2025-09-04 09:03:00"
"INTJ","Nano",NA,"No",0.6843,0.683,0.691,0.7,-2.24,-2.49,"Moderate","Mixed trend","Mixed trend",0.52,1.74,5.62,"Moderate","Price between support and resistance","-","0.63-0.66","Neutral","True",11.32,-0.02,"2025-09-04 09:00:00"
"BBLG","Nano",NA,"No",2.7699,2.683,2.639,2.07,33.81,29.63,"Moderate","Uptrend","Downtrend",2.06,6.34,361.07,"Moderate","Price between support and resistance","-","2.35-2.57","Neutral","True",10.7,-21.39,"2025-09-04 09:03:00"
"GGLS","-",NA,"No",9.49,9.482,9.482,9.44,0.53,0.45,"Moderate","Uptrend","Downtrend",9.91,13.43,-8.57,"Hold","Low Value Zone - Price below support","-","9.49-9.49","Lower","True",3.13,NA,"2025-09-04 09:04:00"
"AI","Mid",NA,"No",14.2899,14.266,14.234,16.68,-14.33,-14.47,"Moderate","Mixed trend","Downtrend",16.39,30.79,49.03,"Moderate","Low Value Zone - Price below support","-","14.39-14.39","Neutral","True",5.08,-2.24,"2025-09-04 09:02:00"
"NEON","Small",NA,"No",4.6212,4.643,4.644,21.52,-78.53,-78.43,"Moderate","Mixed trend","Downtrend",19.22,30.57,3.93,"Good","Low Value Zone","-","3.59-4.34","Neutral","True",7.96,-0.38,"2025-09-04 09:03:00"
"SENS","Small",NA,"No",0.4901,0.491,0.491,0.452,8.43,8.54,"Moderate","Mixed trend","Downtrend",0.44,0.64,19.42,"Good","Price between support and resistance","-","0.49-0.51","Neutral","True",5.11,-0.1,"2025-09-04 09:02:00"
"SCVL","Small","Moderate","No",24.8,24.575,24.375,21.53,15.19,14.14,"Moderate","Uptrend","Uptrend",19.97,24.14,1.68,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23-23.88","Neutral","False",3.96,2.39,"2025-09-04 08:48:00"
"AAPU","-",NA,"No",28.72,28.71,28.697,28.91,-0.66,-0.69,"Moderate","Uptrend","Uptrend",23.31,29.61,0.13,"Moderate","Price between support and resistance","-","28.85-28.85","Neutral","False",3.78,NA,"2025-09-04 09:02:00"
"DOCU","Large","Good","No",76.32,76.262,76.305,75.9,0.55,0.48,"Moderate","Mixed trend","Uptrend",72.3,83.57,2.13,"Moderate","Price between support and resistance","-","74.79-75.56","Neutral","False",3.68,5.26,"2025-09-04 09:00:00"
"BABA","Large","Good","No",133.3,133.35,133.488,136.45,-2.31,-2.27,"Moderate","Mixed trend","Uptrend",114.51,141.96,0.25,"Moderate","Price between support and resistance","-","130.63-131.97","Higher","False",3.08,8.65,"2025-09-04 09:03:00"
"SOGP","Micro","Moderate","No",27.24,27.13,26.831,27.3,-0.22,-0.62,"Good","Mixed trend","Uptrend",3.38,28.09,0.03,"Hold","Price between support and resistance","-","25.71-26.53","Neutral","False",9.37,0.84,"2025-09-04 09:02:00"
"NVDD","-",NA,"No",4.32,4.319,4.315,4.32,0,-0.02,"Moderate","Mixed trend","Uptrend",3.99,5.18,2.62,"Moderate","Price between support and resistance","-","4.23-4.28","Neutral","False",4.02,NA,"2025-09-04 09:04:00"
"SLV","-",NA,"No",37.0712,37.061,37.098,37.34,-0.72,-0.75,"Moderate","Mixed trend","Uptrend",33.36,38.49,0.29,"Moderate","Price between support and resistance","-","36.33-36.7","Higher","False",2.01,NA,"2025-09-04 09:05:00"
"IAUM","-",NA,"No",35.34,35.351,35.345,35.54,-0.56,-0.53,"Moderate","Mixed trend","Uptrend",32.58,36.48,0.32,"Moderate","Price between support and resistance","-","34.63-34.99","Neutral","False",1.69,NA,"2025-09-04 09:02:00"
"SGOL","-",NA,"No",33.82,33.81,33.795,33.99,-0.5,-0.53,"Moderate","Mixed trend","Uptrend",31.16,34.89,0.32,"Moderate","Price between support and resistance","-","33.14-33.48","Lower","False",1.68,NA,"2025-09-04 09:00:00"
"GLDM","-",NA,"No",70.21,70.174,70.155,70.58,-0.52,-0.58,"Moderate","Mixed trend","Uptrend",64.7,72.46,0.32,"Moderate","Price between support and resistance","-","68.81-69.51","Lower","False",1.7,NA,"2025-09-04 09:00:00"
"GDX","-",NA,"No",64.43,64.449,64.462,65.2,-1.18,-1.15,"Moderate","Mixed trend","Uptrend",53.38,67.31,0.18,"Hold","Price between support and resistance","-","63.14-63.79","Neutral","False",2.76,NA,"2025-09-04 09:05:00"
"IVVD","-",NA,"No",1.0303,1.033,1.035,1.04,-0.93,-0.7,"Moderate","Mixed trend","Uptrend",0.68,1.17,0.35,"Moderate","Price between support and resistance"," Positive News","1.01-1.02","Neutral","False",11.54,NA,"2025-09-04 09:03:00"
"IPDN","Nano",NA,"No",8.74,8.866,8.91,9.01,-3,-1.6,"Moderate","Downtrend","Uptrend",1.89,12.67,0.51,"Hold","Price between support and resistance","-","7.84-8.05","Neutral","False",10.64,-1.48,"2025-09-04 09:03:00"
"JNUG","-",NA,"No",116.3,116.378,116.363,118.61,-1.95,-1.88,"Moderate",NA,"Uptrend",81.1,123.99,0.14,"Moderate","Price between support and resistance","-","113.97-115.14","Higher","False",5.44,NA,"2025-09-04 08:53:00"
"SNAP","Large",NA,"No",7.27,7.266,7.267,7.25,0.28,0.22,"Moderate","Uptrend","Mixed trend",6.91,10.64,9.97,"Moderate","Price between support and resistance","-","7.12-7.2","Neutral","False",3.72,-0.32,"2025-09-04 09:02:00"
"TROW","Large","Good","Yes",114.41,114.029,113.773,105.37,8.58,8.22,"Moderate","Uptrend","Mixed trend",100.62,112.64,1.53,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","113.25-113.25","Higher","False",1.85,8.93,"2025-09-04 09:01:00"
"AVGO","Large","Moderate","Yes",305,304.329,304.185,302.39,0.86,0.64,"Moderate","Uptrend","Mixed trend",278.11,324.51,0.91,"Moderate","Price between support and resistance"," Positive News","298.9-301.95","Neutral","False",3.34,2.74,"2025-09-04 09:03:00"
"AEG","Large","Moderate","No",7.56,7.554,7.543,7.8,-3.08,-3.16,"Moderate","Uptrend","Mixed trend",7.1,8.28,0.69,"Hold","Price between support and resistance","-","7.41-7.48","Neutral","False",2.12,0.91,"2025-09-04 09:00:00"
"F","Large","Moderate","Yes",11.6399,11.634,11.636,11.62,0.17,0.12,"Moderate","Uptrend","Mixed trend",10.99,12.26,1.02,"Moderate","Price between support and resistance","-","11.41-11.52","Lower","False",2.26,0.78,"2025-09-04 09:03:00"
"PLTD","-",NA,"No",8.14,8.127,8.122,8.09,0.62,0.46,"Moderate","Uptrend","Mixed trend",7.7,10.11,5.2,"Hold","Price between support and resistance","-","7.98-8.06","Neutral","False",6.37,NA,"2025-09-04 09:01:00"
"TNA","-",NA,"No",41.32,41.298,41.263,41,0.78,0.73,"Good","Uptrend","Mixed trend",35.2,43.84,0.49,"Moderate","Price between support and resistance","-","41.18-41.31","Neutral","False",4.36,NA,"2025-09-04 09:04:00"
"YANG","-",NA,"No",26.87,26.855,26.853,25.71,4.51,4.46,"Moderate","Uptrend","Mixed trend",24.63,33.18,6.91,"Hold","Price between support and resistance","-","26.33-26.6","Neutral","False",5.82,NA,"2025-09-04 09:04:00"
"IBIT","-",NA,"No",63.0499,63,62.961,63.77,-1.13,-1.21,"Moderate","Uptrend","Mixed trend",61.16,71.47,2.94,"Moderate","Price between support and resistance","-","62.85-62.85","Neutral","False",3.17,NA,"2025-09-04 09:05:00"
"IWM","-",NA,"No",234.3,234.279,234.222,233.67,0.27,0.26,"Good","Uptrend","Mixed trend",217.11,242.36,0.52,"Moderate","Price between support and resistance","-","229.61-231.96","Neutral","False",1.5,NA,"2025-09-04 09:05:00"
"WMT","Large","Good","Yes",99.64,99.579,99.496,99.44,0.2,0.14,"Moderate","Uptrend","Mixed trend",95.2,107.08,1.8,"Moderate","Price between support and resistance"," Positive News","97.65-98.64","Neutral","False",1.56,2.65,"2025-09-04 09:02:00"
"MRKR","Nano",NA,"No",0.8643,0.857,0.851,0.867,-0.31,-1.1,"Moderate","Uptrend","Mixed trend",0.81,4.16,56.21,"Hold","Price between support and resistance"," Positive News","0.83-0.84","Lower","False",9.62,-1.35,"2025-09-04 09:04:00"
"HOLO","Micro",NA,"No",4.95,4.925,4.914,4.51,9.76,9.21,"Moderate","Uptrend","Mixed trend",4.39,10.22,48.48,"Moderate","Price between support and resistance"," Positive News","4.41-4.54","Neutral","False",10.19,-28.21,"2025-09-04 09:06:00"
"NVDA","Large","Good","Yes",170.7692,170.795,170.845,170.62,0.09,0.1,"Moderate","Mixed trend","Mixed trend",165.37,188.64,3.43,"Good","Price between support and resistance","-","171.57-171.66","Neutral","False",2.54,3.52,"2025-09-04 09:02:00"
"TSLA","Large","Moderate","No",337.38,337.489,337.362,334.09,0.98,1.02,"Good","Mixed trend","Mixed trend",310.85,364.29,1.3,"Hold","Price between support and resistance","-","338.51-338.51","Neutral","False",3.88,1.68,"2025-09-04 09:02:00"
"AMZN","Large","Good","Yes",230.98,231.065,231.071,225.99,2.21,2.25,"Moderate","Mixed trend","Mixed trend",217.49,241.86,1.87,"Moderate","Price between support and resistance","-","230.31-230.31","Neutral","False",1.84,6.56,"2025-09-04 09:02:00"
"META","Large","Good","Yes",749.9976,749.662,749.218,737.05,1.76,1.71,"Moderate","Mixed trend","Mixed trend",713.89,814.21,3.33,"Moderate","Price between support and resistance","-","749.1-749.1","Neutral","False",2.27,27.57,"2025-09-04 09:03:00"
"CAL","Small","Good","No",12.15,12.085,12.103,14.95,-18.73,-19.16,"Moderate","Mixed trend","Mixed trend",13.59,16.31,1,"Moderate","Low Value Zone - Price below support","-","11-11.66","Neutral","False",6,2.42,"2025-09-04 09:01:00"
"CPRT","Large","Moderate","Yes",49,48.925,48.78,48.12,1.83,1.67,"Moderate","Mixed trend","Mixed trend",45.94,50.98,1.31,"Moderate","Price between support and resistance","-","48.02-48.51","Neutral","False",2.12,1.51,"2025-09-04 09:02:00"
"DAVA","Small","Moderate","No",11,10.964,11.12,14.38,-23.5,-23.76,"Moderate","Mixed trend","Mixed trend",13.23,16.41,1.77,"Hold","Low Value Zone - Price below support","-","10.78-10.89","Neutral","False",5.5,0.4,"2025-09-04 09:02:00"
"LULU","Large","Good","Yes",200.232,200.253,200.318,198.53,0.86,0.87,"Moderate","Mixed trend","Mixed trend",196.28,257.93,26.38,"Moderate","Price between support and resistance","-","196.23-198.23","Higher","False",3.22,14.7,"2025-09-04 09:02:00"
"OPEN","Mid",NA,"No",5.14,5.147,5.163,5.13,0.19,0.33,"Good","Mixed trend","Mixed trend",2.03,6,0.28,"Hold","Price between support and resistance","-","5.18-5.18","Neutral","False",14.47,-0.43,"2025-09-04 09:02:00"
"NIO","Large",NA,"No",6.07,6.068,6.068,6.32,-3.96,-3.98,"Good","Mixed trend","Mixed trend",4.43,6.98,0.35,"Hold","Price between support and resistance","-","6.06-6.09","Neutral","False",3.95,-1.62,"2025-09-04 09:02:00"
"NKE","Large","Good","No",74.91,74.947,74.979,74.74,0.23,0.28,"Moderate","Mixed trend","Mixed trend",71.99,81.97,2.63,"Good","Price between support and resistance","-","73.41-74.16","Neutral","False",3.07,2.16,"2025-09-04 08:59:00"
"LUMN","Mid",NA,"No",4.7888,4.795,4.783,4.72,1.46,1.6,"Good","Mixed trend","Mixed trend",4.2,5.68,1.83,"Moderate","Price between support and resistance","-","4.8-4.81","Neutral","False",4.16,-1.19,"2025-09-04 09:02:00"
"AMD","Large","Moderate","Yes",160.0001,160.064,160.074,162.13,-1.31,-1.27,"Moderate","Mixed trend","Mixed trend",153.89,190.86,3.49,"Moderate","Price between support and resistance"," Positive News","156.8-158.4","Neutral","False",2.62,1.67,"2025-09-04 09:02:00"
"PLTR","Large","Moderate","Yes",154.24,154.256,154.384,154.9,-0.43,-0.42,"Moderate","Mixed trend","Mixed trend",149.29,194.28,7.02,"Moderate","Price between support and resistance","-","155.59-155.59","Neutral","False",3.99,0.3,"2025-09-04 09:02:00"
"SBET","Mid",NA,"No",16.15,16.156,16.174,16.82,-3.98,-3.95,"Moderate","Mixed trend","Mixed trend",16.39,41.37,57.39,"Moderate","Value Zone - Price near support"," Positive News","16.32-16.33","Neutral","False",20.38,-13.58,"2025-09-04 09:03:00"
"SNY","Large","Good","No",45.63,45.645,45.682,49.89,-8.54,-8.51,"Moderate","Mixed trend","Mixed trend",47.41,52.76,1.16,"Hold","Low Value Zone - Price below support","-","46-46","Neutral","False",2.41,3.01,"2025-09-04 09:03:00"
"HON","Large","Good","Yes",212.7,213.021,213.133,214,-0.61,-0.46,"Moderate","Mixed trend","Mixed trend",215.17,247.17,-28.25,"Moderate","Value Zone - Price near support","-","208.45-210.57","Neutral","False",1.42,8.79,"2025-09-04 09:03:00"
"RKLB","Large",NA,"No",44.3,44.323,44.347,43.53,1.77,1.82,"Moderate","Mixed trend","Mixed trend",40.68,54.65,3.9,"Good","Price between support and resistance","-","44.46-44.46","Neutral","False",8.17,-0.46,"2025-09-04 09:03:00"
"T","Large","Good","Yes",29.11,29.107,29.088,29.04,0.24,0.23,"Moderate","Mixed trend","Mixed trend",27.27,30.32,0.72,"Moderate","Price between support and resistance","-","28.53-28.82","Neutral","False",2.15,1.75,"2025-09-04 09:01:00"
"CCL","Large","Good","Yes",31.41,31.408,31.404,31.33,0.26,0.25,"Moderate","Mixed trend","Mixed trend",28.41,33.51,0.75,"Hold","Price between support and resistance","-","30.78-31.1","Neutral","False",2.54,1.91,"2025-09-04 09:03:00"
"BA","Large",NA,"Yes",232.65,232.555,232.557,232.38,0.12,0.08,"Moderate","Mixed trend","Mixed trend",217.73,248.16,1.08,"Moderate","Price between support and resistance","-","228-230.32","Neutral","False",2.15,-16.55,"2025-09-04 09:03:00"
"AMZU","-",NA,"No",39.23,39.244,39.261,37.58,4.39,4.43,"Moderate","Mixed trend","Mixed trend",36.34,43.09,4.44,"Good","Price between support and resistance","-","38.36-38.84","Neutral","False",3.66,NA,"2025-09-04 09:04:00"
"METU","-",NA,"No",45.0458,45.019,44.976,43.56,3.41,3.35,"Moderate","Mixed trend","Mixed trend",42.21,52.35,6.53,"Hold","Price between support and resistance","-","43.69-44.6","Neutral","False",4.52,NA,"2025-09-04 09:04:00"
"NAIL","-",NA,"No",83.9996,84.002,83.981,82.87,1.36,1.37,"Moderate","Mixed trend","Mixed trend",63.39,91.36,0.44,"Hold","Price between support and resistance","-","82.32-83.16","Neutral","False",8.45,NA,"2025-09-04 09:04:00"
"PLTU","-",NA,"No",74.38,74.463,74.581,75.06,-0.91,-0.8,"Moderate","Mixed trend","Mixed trend",70.19,117.25,8.66,"Moderate","Price between support and resistance","-","72.89-73.64","Neutral","False",8.21,NA,"2025-09-04 09:03:00"
"SOXL","-",NA,"No",24.42,24.431,24.484,24.91,-1.97,-1.92,"Moderate","Mixed trend","Mixed trend",24.21,30.33,7.79,"Moderate","Value Zone - Price near support","-","23.93-24.18","Neutral","False",5.99,NA,"2025-09-04 09:04:00"
"SOXS","-",NA,"No",7.6199,7.611,7.592,7.47,2.01,1.89,"Moderate","Mixed trend","Mixed trend",6.41,9.04,1.49,"Hold","Price between support and resistance","-","7.39-7.48","Higher","False",9.24,NA,"2025-09-04 09:04:00"
"SPXL","-",NA,"No",192,192.04,192.049,191.55,0.23,0.26,"Moderate","Mixed trend","Mixed trend",176.96,201.64,0.69,"Moderate","Price between support and resistance","-","188.16-190.08","Neutral","False",2.28,NA,"2025-09-04 09:04:00"
"TMF","-",NA,"No",37.95,37.962,37.968,37.28,1.8,1.83,"Moderate","Mixed trend","Mixed trend",35.86,40.68,2.39,"Moderate","Price between support and resistance","-","37.19-37.57","Neutral","False",3.18,NA,"2025-09-04 09:04:00"
"TSLL","-",NA,"No",12.5,12.521,12.522,12.28,1.79,1.96,"Moderate","Mixed trend","Mixed trend",11.21,15.28,2.81,"Moderate","Price between support and resistance","-","12.63-12.63","Neutral","False",7.73,NA,"2025-09-04 09:04:00"
"TSLS","-",NA,"No",7.24,7.234,7.228,7.3,-0.82,-0.9,"Moderate","Mixed trend","Mixed trend",6.84,8.72,3.11,"Good","Price between support and resistance","-","7.1-7.17","Neutral","False",5.61,NA,"2025-09-04 09:03:00"
"YINN","-",NA,"No",44.71,44.717,44.702,46.77,-4.4,-4.39,"Good","Mixed trend","Mixed trend",42.29,50.62,0.86,"Moderate","Price between support and resistance","-","44.48-44.48","Neutral","False",4.77,NA,"2025-09-04 09:01:00"
"SPY","-",NA,"No",644.2,644.232,644.267,643.74,0.07,0.08,"Good","Mixed trend","Mixed trend",614.63,664.13,0.7,"Moderate","Price between support and resistance","-","631.32-637.76","Neutral","False",0.75,NA,"2025-09-04 09:04:00"
"VOO","-",NA,"No",592.25,592.323,592.351,591.72,0.09,0.1,"Moderate","Mixed trend","Mixed trend",565.14,610.53,0.71,"Moderate","Price between support and resistance","-","580.4-586.33","Neutral","False",0.8,NA,"2025-09-04 09:02:00"
"QQQ","-",NA,"No",570.6,570.667,570.743,570.07,0.09,0.1,"Good","Mixed trend","Mixed trend",547.53,596.47,1.17,"Moderate","Price between support and resistance","-","571.13-571.13","Neutral","False",1.16,NA,"2025-09-04 09:04:00"
"TQQQ","-",NA,"No",89.35,89.377,89.41,89.11,0.27,0.3,"Good","Mixed trend","Mixed trend",83.97,98.49,1.82,"Moderate","Price between support and resistance","-","89.59-89.76","Neutral","False",3.6,NA,"2025-09-04 09:04:00"
"TLT","-",NA,"No",87.075,87.082,87.083,86.57,0.58,0.59,"Moderate","Mixed trend","Mixed trend",84.45,90.44,1.83,"Moderate","Price between support and resistance","-","85.34-86.21","Neutral","False",1.12,NA,"2025-09-04 09:04:00"
"MSTU","-",NA,"No",5.0788,5.08,5.078,5.12,-0.8,-0.78,"Moderate","Mixed trend","Mixed trend",5.12,11,-11031.67,"Hold","Value Zone - Price near support","-","5.08-5.1","Neutral","False",12.6,NA,"2025-09-04 09:04:00"
"XLF","-",NA,"No",53.62,53.62,53.612,53.5,0.22,0.22,"Moderate","Mixed trend","Mixed trend",51.12,55.36,0.78,"Moderate","Price between support and resistance","-","53.63-53.63","Neutral","False",1.12,NA,"2025-09-04 09:04:00"
"ULTY","-",NA,"No",5.51,5.509,5.506,5.58,-1.25,-1.27,"Moderate","Mixed trend","Mixed trend",5.55,6.61,30.26,"Moderate","Value Zone - Price near support","-","5.4-5.45","Lower","False",2.24,NA,"2025-09-04 09:05:00"
"TSLY","-",NA,"No",7.55,7.547,7.546,7.88,-4.19,-4.23,"Moderate","Mixed trend","Mixed trend",7.59,9.15,4.41,"Good","Value Zone - Price near support","-","7.4-7.47","Neutral","False",5.55,NA,"2025-09-04 09:05:00"
"SPYI","-",NA,"No",51.44,51.439,51.452,51.4,0.08,0.08,"Moderate","Mixed trend","Mixed trend",49.68,53.1,0.99,"Moderate","Price between support and resistance","-","50.41-50.93","Higher","False",0.78,NA,"2025-09-04 08:56:00"
"SCHD","-",NA,"No",27.61,27.609,27.614,27.6,0.04,0.03,"Moderate","Mixed trend","Mixed trend",26.4,28.66,0.88,"Moderate","Price between support and resistance","-","27.61-27.61","Neutral","False",1.21,NA,"2025-09-04 09:05:00"
"UNH","Large","Good","Yes",305.99,305.933,306.039,307.88,-0.61,-0.63,"Moderate","Mixed trend","Mixed trend",277.93,333.91,0.87,"Hold","Price between support and resistance","-","299.87-302.93","Neutral","False",5.78,23.1,"2025-09-04 09:05:00"
"ORCL","Large","Good","Yes",224.55,224.538,224.341,223.45,0.49,0.49,"Moderate","Mixed trend","Mixed trend",219.68,266.75,11.48,"Moderate","Price between support and resistance","-","220.06-222.3","Lower","False",2.75,4.35,"2025-09-04 09:04:00"
"DIA","-",NA,"No",453.2,453.211,453.2,453.26,-0.01,-0.01,"Moderate","Mixed trend","Mixed trend",433.43,468.19,0.75,"Moderate","Price between support and resistance","-","444.14-448.67","Neutral","False",0.91,NA,"2025-09-04 09:04:00"
"NUKK","Nano",NA,"No",4.81,4.827,4.816,4.85,-0.82,-0.47,"Moderate","Mixed trend","Mixed trend",3.65,11.83,5.82,"Moderate","Price between support and resistance"," Positive News","4.88-4.9","Neutral","False",12.81,-4.93,"2025-09-04 09:05:00"
"CRML","Small",NA,"No",6.0691,6.067,6.06,5.85,3.75,3.71,"Moderate","Mixed trend","Mixed trend",4.01,7.85,1.09,"Moderate","Price between support and resistance"," Positive News","5.95-6.01","Neutral","False",10.56,-1.79,"2025-09-04 09:03:00"
"DJT","Mid","Poor","No",16.88,16.883,16.891,16.97,-0.53,-0.51,"Moderate","Mixed trend","Mixed trend",16.71,21.39,17.01,"Moderate","Value Zone - Price near support"," Positive News","16.54-16.71","Neutral","False",5.22,0.09,"2025-09-04 09:03:00"
"OPTT","Micro",NA,"No",0.5168,0.516,0.513,0.51,1.33,1.23,"Moderate","Mixed trend","Mixed trend",0.5,0.92,36.81,"Good","Price between support and resistance"," Positive News","0.5-0.5","Neutral","False",8.31,-0.17,"2025-09-04 09:04:00"
"ALLR","Nano","Moderate","No",1.8,1.804,1.799,1.82,-1.1,-0.86,"Moderate","Mixed trend","Mixed trend",1,2.4,0.71,"Hold","Price between support and resistance"," Positive News","1.76-1.78","Neutral","False",6.48,5.75,"2025-09-04 09:05:00"
"SMX","Nano",NA,"No",1.15,1.142,1.137,1.22,-5.74,-6.41,"Moderate","Mixed trend","Mixed trend",1.45,8.56,-31.95,"Hold","Low Value Zone - Price below support"," Positive News","1.04-1.12","Neutral","False",26.05,-7322.6,"2025-09-04 09:06:00"
