"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.255,"Good","Uptrend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal",10.21,"Neutral","True",3.01,0.1,"2025-07-07 12:27:00"
"V","Large","Yes",356.22,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",355.59,"Neutral","False",2.74,9.94,"2025-07-07 12:28:00"
"XOM","Large","Yes",111.1762,"Moderate","Mixed trend","Mixed trend",107.15,112.47,"-","High Value Zone: near resistance; watch for pullback or reversal",111.1,"Higher","False",2.77,7.54,"2025-07-07 12:28:00"
"COST","Large","Yes",985.41,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",977.07,"Neutral","False",2.02,17.67,"2025-07-07 12:28:00"
"MA","Large","Yes",563.76,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",562.22,"Neutral","False",3.07,14.29,"2025-07-07 12:28:00"
"NFLX","Large","Yes",1286.95,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1280.49,"Neutral","False",2.67,21.14,"2025-07-07 12:28:00"
"PG","Large","Yes",159.37,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","Balanced Zone: price is rising with room to resistance;",159.58,"Neutral","False",2.15,6.3,"2025-07-07 12:28:00"
"HD","Large","Yes",366.7796,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;",367.19,"Neutral","False",2.3,14.72,"2025-07-07 12:29:00"
"ABBV","Large","Yes",187.965,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;",188.36,"Neutral","False",3.74,2.35,"2025-07-07 12:29:00"
"BAC","Large","Yes",48.6967,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",48.67,"Higher","False",3.08,3.35,"2025-07-07 12:29:00"
"CRM","Large","Yes",270.4101,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;",270.6,"Higher","False",3.79,6.4,"2025-07-07 12:29:00"
"WFC","Large","Yes",82.095,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",82.5,"Neutral","False",2.23,5.56,"2025-07-07 12:29:00"
"CVX","Large","Yes",146.1,"Moderate","Mixed trend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;",146.39,"Neutral","False",2.54,8.75,"2025-07-07 12:29:00"
"ORCL","Large","Yes",232.98,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;",233.06,"Neutral","False",3.98,4.34,"2025-07-07 12:29:00"
"CSCO","Large","Yes",68.945,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.9,"Higher","False",2.49,2.45,"2025-07-07 12:29:00"
"ABT","Large","Yes",132.925,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;",133.62,"Neutral","False",2.23,7.7,"2025-07-07 12:29:00"
"GE","Large","Yes",247.27,"Moderate","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal",247.25,"Higher","False",3.08,6.34,"2025-07-07 12:29:00"
"LIN","Large","Yes",471.125,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Higher","False",1.83,13.79,"2025-07-07 12:29:00"
"MRK","Large","Yes",81.02,"Moderate","Mixed trend","Mixed trend",78.38,83.07,"-","Balanced Zone: price is rising with room to resistance;",81.04,"Neutral","False",4.59,6.88,"2025-07-07 12:29:00"
"QCOM","Large","Yes",159.1403,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",158.7,"Neutral","False",3.9,9.8,"2025-07-07 12:29:00"
"KLAC","Large","Yes",912.83,"Good","Mixed trend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal",912.04,"Neutral","False",3.77,27.46,"2025-07-07 12:26:00"
"TT","Large","Yes",433.55,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",432.65,"Neutral","False",3.28,12.16,"2025-07-07 12:29:00"
"EQIX","Large","Yes",778.1,"Weak","Mixed trend","Mixed trend",776,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",776,"Neutral","False",3.35,9.6,"2025-07-07 12:28:00"
"ITW","Large","Yes",254.985,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;",255.48,"Neutral","False",2.18,11.35,"2025-07-07 12:28:00"
"HES","Large","Yes",141.67,"Moderate","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;",141.95,"Neutral","False",2.65,7.22,"2025-07-07 12:29:00"
"SPXL","ETF","No",175.315,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.26,"Higher","False",6.68,NA,"2025-07-07 12:29:00"
"SPUU","ETF","No",157.49,"-","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;",158,"Neutral","False",4.48,NA,"2025-07-07 12:26:00"
"TNA","ETF","No",35.4,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.09,"Higher","False",8.03,NA,"2025-07-07 12:29:00"
"TECL","ETF","No",95.6701,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal",95.5,"Higher","False",7.84,NA,"2025-07-07 12:29:00"
"SOXL","ETF","No",25.34,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.45,"Neutral","False",9.84,NA,"2025-07-07 12:29:00"
"FAS","ETF","No",171.48,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",172.49,"Neutral","False",6.1,NA,"2025-07-07 12:29:00"
"DPST","ETF","No",100.7801,"Moderate","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.32,"Higher","False",8.09,NA,"2025-07-07 12:29:00"
"ERX","ETF","No",52.63,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;",53,"Neutral","False",5.23,NA,"2025-07-07 12:29:00"
"GUSH","ETF","No",23.3,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","Balanced Zone: price is rising with room to resistance;",23.3,"Neutral","False",7.24,NA,"2025-07-07 12:30:00"
"NUGT","ETF","No",76.15,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.39,"Neutral","False",5.72,NA,"2025-07-07 12:30:00"
"JNUG","ETF","No",81.14,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",80.33,"Neutral","False",6.62,NA,"2025-07-07 12:28:00"
"LABU","ETF","No",58.56,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",59.5,"Neutral","False",11.73,NA,"2025-07-07 12:30:00"
"YINN","ETF","No",39.57,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;",39.58,"Higher","False",6.95,NA,"2025-07-07 12:30:00"
"EDC","ETF","No",38.8301,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;",38.87,"Neutral","False",4.82,NA,"2025-07-07 12:29:00"
"AAPU","ETF","No",23.12,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",23.27,"Higher","False",7.77,NA,"2025-07-07 12:30:00"
"AMUU","ETF","No",30.555,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal",30.26,"Neutral","False",12.51,NA,"2025-07-07 12:30:00"
"NVDU","ETF","No",99.055,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",98.23,"Neutral","False",11.37,NA,"2025-07-07 12:29:00"
"BRKU","ETF","No",24.327,"Moderate","Mixed trend","Mixed trend",24.3,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.33,"Neutral","False",3.92,NA,"2025-07-07 12:30:00"
"TSLL","ETF","No",9.8988,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;",9.97,"Neutral","False",11.6,NA,"2025-07-07 12:30:00"
"TSLY","ETF","No",7.62,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.65,"Neutral","False",6.08,NA,"2025-07-07 12:30:00"
"SPY","ETF","No",620.73,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.46,"Higher","False",2.22,NA,"2025-07-07 12:30:00"
"IBIT","ETF","No",61.52,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.59,"Neutral","False",3.54,NA,"2025-07-07 12:30:00"
"HYG","ETF","No",80.135,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.14,"Neutral","False",0.67,NA,"2025-07-07 12:30:00"
"QQQ","ETF","No",552.45,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",552.82,"Neutral","False",2.63,NA,"2025-07-07 12:30:00"
"TLT","ETF","No",86.19,"Moderate","Mixed trend","Mixed trend",86.09,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",86.18,"Neutral","False",1.71,NA,"2025-07-07 12:30:00"
"XLF","ETF","No",52.68,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.65,"Neutral","False",2.05,NA,"2025-07-07 12:30:00"
"TZA","ETF","No",11.18,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",11.07,"Neutral","False",7.37,NA,"2025-07-07 12:30:00"
"EWZ","ETF","No",28.7,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.81,"Neutral","False",2.08,NA,"2025-07-07 12:30:00"
"EEM","ETF","No",48.16,"Moderate","Mixed trend","Mixed trend",47.9,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.13,"Higher","False",1.72,NA,"2025-07-07 12:30:00"
"FXI","ETF","No",36.36,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;",36.36,"Higher","False",2.29,NA,"2025-07-07 12:30:00"
"UVXY","ETF","No",18.87,"Moderate","Mixed trend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal",18.7,"Neutral","False",12.31,NA,"2025-07-07 12:30:00"
"GDX","ETF","No",52.68,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.15,"Neutral","False",2.99,NA,"2025-07-07 12:30:00"
"MSTY","ETF","No",20.9125,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.82,"Neutral","False",8.5,NA,"2025-07-07 12:31:00"
"KWEB","ETF","No",33.905,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.88,"Neutral","False",3.12,NA,"2025-07-07 12:31:00"
"ETHA","ETF","No",19.1999,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.32,"Neutral","False",6.13,NA,"2025-07-07 12:31:00"
"VEA","ETF","No",56.6221,"Moderate","Mixed trend","Mixed trend",56.55,57.305,"-","Balanced Zone: price is rising with room to resistance;",56.7,"Higher","False",1.59,NA,"2025-07-07 12:31:00"
"CONY","ETF","No",9.267,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;",9.28,"Neutral","False",7.29,NA,"2025-07-07 12:31:00"
"SLV","ETF","No",33.34,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.01,"Neutral","False",2.16,NA,"2025-07-07 12:31:00"
"LQD","ETF","No",108.51,"Moderate","Mixed trend","Mixed trend",108.475,109.72,"-","Balanced Zone: price is rising with room to resistance;",108.51,"Neutral","False",1.08,NA,"2025-07-07 12:31:00"
"RSP","ETF","No",183.59,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;",184.32,"Neutral","False",2.01,NA,"2025-07-07 12:31:00"
"XLP","ETF","No",81.74,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.87,"Higher","False",1.35,NA,"2025-07-07 12:31:00"
"NVDX","ETF","No",14.581,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.46,"Neutral","False",11.3,NA,"2025-07-07 12:31:00"
