"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHWY","Large","Moderate","No",34.21,33.87,32.76,34.89,"Moderate","Mixed trend","Mixed trend",36.25,39.97,-2.82,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.26,0.91,"2025-08-05 13:56:00"
"CMI","Large","Good","Yes",371.965,368.25,347.1,377.54,"Good","Mixed trend","Uptrend",350.61,378.75,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 13:53:00"
"CONL","ETF",NA,"No",32.31,31.99,29.09,32.96,"Moderate","Uptrend","Downtrend",36.75,54.05,-4.89,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.07,NA,"2025-08-05 13:59:00"
"CONY","ETF",NA,"No",7.105,7.03,6.61,7.25,"Moderate","Mixed trend","Downtrend",7.74,9.08,-3.12,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.99,NA,"2025-08-05 13:59:00"
"COST","Large","Good","Yes",944.917,935.47,921.16,1018.31,"Moderate","Mixed trend","Mixed trend",939.73,991.22,8.92,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 14:00:00"
"CPNG","Large","Poor","No",29.96,29.64,28.62,30.44,"Good","Uptrend","Mixed trend",28.91,30.76,0.76,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 13:53:00"
"CRM","Large","Good","Yes",250.735,248.23,240.33,255.75,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-6.83,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 14:00:00"
"CSCO","Large","Good","Yes",67.93,67.25,65.91,68.85,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.16,"Moderate","Price between support and resistance","-","Neutral","False",1.55,2.45,"2025-08-05 14:00:00"
"CSTL","Small",NA,"No",20.895,20.13,15.74,21.31,"Moderate","Uptrend","Uptrend",15.9,18.64,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 13:56:00"
"CVX","Large","Good","Yes",152.125,150.6,146.91,154.73,"Good","Mixed trend","Mixed trend",148.39,156.34,1.13,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 14:00:00"
"D","Large","Moderate","Yes",61.1381,61.08,57.34,61.68,"Good","Uptrend","Uptrend",57.92,61.66,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.74,3.01,"2025-08-05 13:56:00"
"DAN","Mid",NA,"No",16.835,16.52,15.49,16.85,"Moderate","Uptrend","Uptrend",15.65,16.85,0.01,"Good","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 13:56:00"
"DD","Large","Poor","Yes",73.15,72.42,69.26,75.11,"Moderate","Downtrend","Mixed trend",69.96,75.51,0.74,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 13:53:00"
"DEO","Large","Good","No",102.11,101.09,97.65,104.62,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.91,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 13:53:00"
"DFEN","ETF",NA,"No",58.5955,58.01,53.14,60.07,"Good","Mixed trend","Mixed trend",53.68,60.39,0.37,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 13:57:00"
"DIA","ETF",NA,"No",441.98,437.56,428.8,446,"Good","Mixed trend","Mixed trend",433.13,449.85,0.89,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-05 14:00:00"
"DNN","Small",NA,"No",2.2048,2.17,1.93,2.22,"Good","Mixed trend","Mixed trend",1.95,2.23,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-05 13:55:00"
"DOCN","Mid","Moderate","No",34.51,31.18,26.8,35.2,"Good","Uptrend","Uptrend",27.07,31.45,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 13:56:00"
"DPST","ETF",NA,"No",85.72,84.86,79.52,101.21,"Moderate","Mixed trend","Mixed trend",83.13,97.63,4.59,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 13:57:00"
"DRN","ETF",NA,"No",9.63,9.53,8.95,10.4,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.11,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 13:57:00"
"DUK","Large","Moderate","Yes",125.33,124.08,117.76,126.13,"Moderate","Mixed trend","Mixed trend",118.95,126.42,0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 13:53:00"
"DVA","Large","Good","Yes",140.26,138.86,134.62,148.47,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.16,"Good","Value Zone - Price near support","-","Higher","False",3.05,10.07,"2025-08-05 13:53:00"
"DVN","Large","Good","Yes",31.97,31.65,30.67,42.93,"Moderate","Mixed trend","Mixed trend",31.87,34.12,21.51,"Good","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 13:54:00"
"EDC","ETF",NA,"No",40.31,39.91,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.8,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 13:23:00"
"ELIL","ETF",NA,"No",17.77,17.59,16.19,21.98,"Moderate",NA,"Mixed trend",17.43,19.59,5.41,"Moderate","Value Zone - Price near support","-","Neutral","False",7.95,NA,"2025-08-05 13:56:00"
"EQH","Large","Good","No",51.045,50.53,49.06,53.98,"Moderate","Mixed trend","Mixed trend",50.29,53.48,3.22,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 13:54:00"
"EQIX","Large","Moderate","Yes",780.045,772.24,757.57,1119.46,"Good","Mixed trend","Mixed trend",778.78,836.62,44.59,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 14:00:00"
"ERJ","Large","Moderate","No",57.65,57.07,50.9,58.94,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.23,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 13:54:00"
"ETHA","ETF",NA,"No",27.289,27.02,25.26,28.49,"Good","Mixed trend","Mixed trend",25.52,28.98,0.96,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 13:59:00"
"ETN","Large","Good","Yes",362.12,358.5,350.58,369.36,"Good","Mixed trend","Mixed trend",364.42,394.39,-14.05,"Good","Low Value Zone","-","Neutral","True",2.21,9.93,"2025-08-05 13:54:00"
"EXPD","Large","Good","Yes",116.77,115.6,111.04,118.21,"Moderate","Uptrend","Mixed trend",112.16,118.92,0.47,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.66,6.02,"2025-08-05 13:54:00"
"F","Large","Moderate","Yes",11.065,10.95,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.26,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 13:55:00"
"FAS","ETF",NA,"No",161.15,159.54,150.83,178.79,"Moderate","Mixed trend","Mixed trend",157.73,172.53,3.33,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-05 13:57:00"
"FAZ","ETF",NA,"No",4.5685,4.52,4.28,4.79,"Moderate","Uptrend","Mixed trend",4.38,4.83,1.35,"Moderate","Price between support and resistance","-","Higher","False",5.37,NA,"2025-08-05 13:57:00"
"FENY","ETF",NA,"No",23.5,23.48,22.9,25.89,"Moderate","Uptrend","Mixed trend",23.37,24.47,7.4,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.45,NA,"2025-08-05 14:01:00"
"FGDL","ETF",NA,"No",45.095,44.64,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.49,"Good","Elevated Zone - Price near resistance","-","Higher","False",2.02,NA,"2025-08-05 14:00:00"
"FIS","Large","Moderate","Yes",71.59,70.87,69.42,73.13,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.93,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 13:54:00"
"FMS","Large","Moderate","No",24.45,24.21,23.66,24.94,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.73,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.25,1.22,"2025-08-05 13:54:00"
"FOX","Large","Good","Yes",50.77,50.26,49,53.8,"Moderate","Mixed trend","Downtrend",50.19,52.94,3.71,"Good","Value Zone - Price near support","-","Neutral","True",2.52,4.04,"2025-08-05 13:54:00"
"FOXA","Large","Good","Yes",55.64,55.58,54.21,59.12,"Good","Uptrend","Mixed trend",54.91,58.01,3.26,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",2.48,4.04,"2025-08-05 13:54:00"
"FTGC","ETF",NA,"No",24.6997,24.45,24.11,26.83,"Moderate","Uptrend","Mixed trend",24.62,25.6,11.67,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 14:01:00"
"GDX","ETF",NA,"No",56.452,55.31,51.63,57.58,"Good","Mixed trend","Uptrend",52.15,55.84,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 13:59:00"
"GE","Large","Good","Yes",271.59,268.87,258.09,275.67,"Good","Mixed trend","Mixed trend",260.7,277.68,0.56,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 14:00:00"
"GGLL","ETF",NA,"No",42.07,41.65,38.16,42.72,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.27,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 13:57:00"
"GGLS","ETF",NA,"No",11.19,11.08,10.73,11.41,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-7.46,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 13:37:00"
"GLD","ETF",NA,"No",311.26,308.15,300.73,312.65,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 14:01:00"
"GLDM","ETF",NA,"No",66.93,66.26,64.66,67.26,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 14:01:00"
"GLXY","Large","Poor","No",27.29,27.02,25.03,31.13,"Good","Mixed trend","Mixed trend",25.63,31.32,2.44,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 13:54:00"
"GOOGL","Large","Good","Yes",195.46,193.51,183.84,196.78,"Good","Mixed trend","Mixed trend",185.7,198.12,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 13:59:00"
"HD","Large","Good","Yes",385.7001,381.84,363.23,393.41,"Good","Downtrend","Uptrend",366.9,386.15,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 14:00:00"
"HGER","ETF",NA,"No",24.33,24.09,23.74,25.35,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.43,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 13:59:00"
"HIBL","ETF",NA,"No",48.3,47.82,44.41,51.94,"Good","Uptrend","Mixed trend",44.86,51.55,0.94,"Moderate","Price between support and resistance","-","Higher","False",7.04,NA,"2025-08-05 13:47:00"
"HIMS","Large","Moderate","No",57.6,57.02,52.67,78.31,"Good","Mixed trend","Mixed trend",56.36,67.67,8.12,"Good","Price between support and resistance","-","Neutral","True",7.64,0.68,"2025-08-05 13:55:00"
"HIMZ","ETF",NA,"No",26.5,25.72,21.83,27.03,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-13.31,"Moderate","Low Value Zone","-","Neutral","True",15.14,NA,"2025-08-05 13:59:00"
"HLIO","Small","Moderate","No",47.23,46.17,35.47,48.17,"Good","Mixed trend","Uptrend",35.83,42.87,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 13:57:00"
"HOOD","Large","Moderate","No",104.665,103.62,92.89,108.25,"Good","Uptrend","Mixed trend",93.83,109.66,0.46,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 14:00:00"
"HYG","ETF",NA,"No",80.205,79.4,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1.01,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 13:59:00"
"IAUM","ETF",NA,"No",33.7062,33.37,32.56,33.87,"Good","Mixed trend","Mixed trend",32.89,34.09,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 14:01:00"
"IBIT","ETF",NA,"No",64.555,63.91,62.02,68.65,"Good","Uptrend","Mixed trend",63.67,67.83,3.71,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 13:59:00"
"IBM","Large","Good","Yes",250.47,247.97,242.34,255.48,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.62,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 14:00:00"
"IEFA","ETF",NA,"No",82.9333,82.1,80.85,83.81,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 14:01:00"
"INSP","Mid","Moderate","No",76.81,76.73,72.87,88.71,"Moderate","Uptrend","Downtrend",114.04,132.2,-1.49,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",5.03,2.2,"2025-08-05 13:56:00"
"INTC","Large",NA,"Yes",20.295,19.98,18.73,22.93,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.76,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 13:55:00"
"ITOT","ETF",NA,"No",137.705,136.33,133.32,138.91,"Good","Mixed trend","Mixed trend",134.67,140.09,0.78,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 14:01:00"
"ITUB","Large","Moderate","No",6.505,6.44,6.2,6.6,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 13:54:00"
"ITW","Large","Good","Yes",256.405,253.84,247.08,259.63,"Good","Mixed trend","Mixed trend",249.58,261.66,0.77,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 14:00:00"
"IWM","ETF",NA,"No",220.93,218.72,211.71,223.28,"Good","Mixed trend","Mixed trend",213.85,225.28,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2,NA,"2025-08-05 13:59:00"
"IXUS","ETF",NA,"No",77.58,76.8,75.44,78.24,"Moderate","Mixed trend","Mixed trend",76.2,78.91,0.97,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 14:01:00"
"J","Large","Moderate","Yes",145.88,142.43,133.86,148.8,"Good","Mixed trend","Uptrend",135.21,144.28,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 13:54:00"
"JNJ","Large","Good","Yes",170,169.83,161.22,171.98,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",1.5,9.34,"2025-08-05 14:00:00"
"JNUG","ETF",NA,"No",82.27,80.04,73.44,83.92,"Moderate","Mixed trend","Mixed trend",74.18,82.64,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 13:51:00"
"JOBY","Large",NA,"No",19.28,19.09,15.9,20.29,"Good","Uptrend","Mixed trend",16.06,20.6,0.41,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 13:55:00"
"JPM","Large","Good","Yes",290.79,287.88,281.38,297.3,"Good","Mixed trend","Mixed trend",284.22,300.48,1.47,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 13:59:00"
