"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRC","Small","Moderate","No",22.8568,21.57,16.3,23.31,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 10:59:00"
"AMRX","Mid",NA,"No",8.47,8.36,7.69,8.64,"Moderate","Mixed trend","Uptrend",7.77,8.35,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.22,-0.04,"2025-08-05 10:58:00"
"AMUU","ETF",NA,"No",49.3775,48.88,42.7,52.32,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.56,"Hold","Price between support and resistance","-","Higher","False",5.4,NA,"2025-08-05 10:59:00"
"AMZD","ETF",NA,"No",11.16,11.05,10.51,11.41,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.64,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 10:57:00"
"AMZN","Large","Good","Yes",214.265,212.12,206.59,254.26,"Moderate","Mixed trend","Mixed trend",213.02,230.65,13.2,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 10:58:00"
"AMZU","ETF",NA,"No",34.28,33.94,32.26,34.97,"Moderate","Uptrend","Mixed trend",34.41,39.76,-41.26,"Moderate","Low Value Zone","-","Neutral","False",4.93,NA,"2025-08-05 10:59:00"
"ANET","Large","Moderate","Yes",117.62,116.44,110.76,122.47,"Moderate","Mixed trend","Mixed trend",111.88,124.26,1.16,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 10:56:00"
"APLD","Mid",NA,"No",13.9353,13.8,10.88,14.19,"Moderate","Uptrend","Mixed trend",10.99,14.23,0.1,"Hold","Price between support and resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 10:58:00"
"APO","Large","Good","Yes",144.11,142.67,136.78,150.51,"Moderate","Mixed trend","Mixed trend",138.16,150.74,1.11,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 10:56:00"
"ARDX","Small",NA,"No",5.055,5,4.17,5.08,"Moderate","Mixed trend","Uptrend",4.21,4.97,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",6.08,-0.23,"2025-08-05 10:59:00"
"ARMK","Large","Moderate","No",40.345,39.94,39.1,41.66,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-4.74,"Moderate","Low Value Zone","-","Neutral","False",2.11,1.3,"2025-08-05 10:56:00"
"AVGO","Large","Moderate","Yes",294.36,291.42,276.33,301.28,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.66,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 11:01:00"
"AVL","ETF",NA,"No",43.46,43.03,39.43,45.84,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.79,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 10:59:00"
"AXON","Large","Moderate","Yes",864.72,814.72,731.97,882.01,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.13,4.17,"2025-08-05 10:58:00"
"BAC","Large","Good","Yes",45.085,44.63,43.77,45.99,"Moderate","Uptrend","Mixed trend",45.39,48.19,-10.25,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 11:01:00"
"BALL","Large","Moderate","Yes",55.64,55.08,53.75,56.75,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-13.59,"Moderate","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 10:56:00"
"BBAI","Mid",NA,"No",7.0709,7,6.12,7.6,"Moderate","Uptrend","Mixed trend",6.18,7.78,0.79,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 10:57:00"
"BE","Mid","Poor","No",38.5,37.51,30.09,39.27,"Good","Mixed trend","Uptrend",30.39,37.73,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.87,0.11,"2025-08-05 10:59:00"
"BLD","Large","Good","No",395.3,391.35,356.55,397.2,"Good","Uptrend","Uptrend",360.15,396.92,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.87,19.75,"2025-08-05 10:53:00"
"BND","ETF",NA,"No",73.6609,72.92,71.86,73.69,"Moderate","Mixed trend","Uptrend",72.59,74.16,0.46,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 11:02:00"
"BOEU","ETF",NA,"No",43.94,43.5,41.76,49.59,"Moderate","Mixed trend","Mixed trend",42.71,49.54,4.54,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 10:58:00"
"BR","Large","Good","Yes",262.255,259.63,240.5,262.48,"Good","Mixed trend","Uptrend",242.93,261.45,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 10:56:00"
"BRKU","ETF",NA,"No",22.6,22.37,21.5,23.05,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-20.38,"Moderate","Low Value Zone","-","Neutral","False",3.9,NA,"2025-08-05 10:59:00"
"BWXT","Large","Good","No",181.1301,177.8,145.15,184.75,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.56,3.14,"2025-08-05 10:58:00"
"CAT","Large","Good","Yes",429.42,425.13,408.63,441.14,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.72,"Moderate","Price between support and resistance","-","Higher","False",1.98,20.51,"2025-08-05 10:56:00"
"CBT","Mid","Good","No",79.58,78.78,71.75,81.17,"Moderate","Uptrend","Uptrend",72.47,77.58,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 10:57:00"
"CG","Large","Moderate","No",59.38,58.49,56.01,61.4,"Moderate","Mixed trend","Mixed trend",56.58,62.82,1.23,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 10:56:00"
"CHT","Large","Moderate","No",44.93,44.48,43.02,45.81,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.32,"Good","Elevated Zone - Price near resistance","-","Lower","False",1.64,1.61,"2025-08-05 10:55:00"
"CMI","Large","Good","Yes",366.35,362.69,347.1,377.23,"Moderate","Mixed trend","Mixed trend",350.61,378.75,0.79,"Hold","Price between support and resistance","-","Neutral","False",2.51,20.29,"2025-08-05 10:56:00"
"COST","Large","Good","Yes",942.27,932.85,918.57,1106.48,"Moderate","Mixed trend","Mixed trend",939.73,991.22,19.25,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 11:01:00"
"CPNG","Large","Poor","No",29.56,29.26,28.62,30.34,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.86,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 10:56:00"
"CRM","Large","Good","Yes",249.11,246.62,238.78,254.09,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-4.68,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 11:01:00"
"CRSP","Mid",NA,"No",56.7158,53.05,50.5,61.89,"Good","Mixed trend","Mixed trend",54.09,65.16,3.21,"Moderate","Price between support and resistance","-","Neutral","False",4.8,-4.49,"2025-08-05 10:58:00"
"CSCO","Large","Good","Yes",67.79,67.11,65.91,68.87,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.41,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 11:01:00"
"CSTL","Small",NA,"No",20.65,20.05,15.74,21.06,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 10:59:00"
"CURE","ETF",NA,"No",73.39,72.66,66.73,89.01,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.75,"Moderate","Value Zone - Price near support","-","Neutral","False",8.16,NA,"2025-08-05 10:53:00"
"CVX","Large","Good","Yes",150.39,148.89,145.43,156.48,"Moderate","Mixed trend","Mixed trend",148.39,156.34,2.97,"Good","Value Zone - Price near support","-","Neutral","False",2.32,7.76,"2025-08-05 11:01:00"
"DAN","Mid",NA,"No",16.85,16.52,15.49,17.02,"Moderate","Uptrend","Mixed trend",15.65,16.85,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,-0.24,"2025-08-05 10:58:00"
"DD","Large","Poor","Yes",72.39,71.67,69.26,75.12,"Good","Uptrend","Mixed trend",69.96,75.51,1.29,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 10:56:00"
"DEO","Large","Good","No",101.41,100.4,97.65,104.66,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.4,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 10:56:00"
"DFEN","ETF",NA,"No",58.01,57.43,53.14,60.01,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.55,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 10:59:00"
"DIA","ETF",NA,"No",440.03,435.63,428.22,445.97,"Moderate","Uptrend","Mixed trend",433.13,449.85,1.42,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 11:01:00"
"DOCN","Mid","Moderate","No",33.96,30.68,26.72,34.64,"Good","Uptrend","Uptrend",26.99,31.06,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 10:58:00"
"DPST","ETF",NA,"No",82.1138,81.29,76.17,83.76,"Moderate","Mixed trend","Mixed trend",83.13,97.63,-15.31,"Moderate","Value Zone - Price near support","-","Neutral","False",6.3,NA,"2025-08-05 10:59:00"
"DRN","ETF",NA,"No",9.56,9.46,8.88,10.67,"Moderate","Mixed trend","Mixed trend",9.35,10.22,3.16,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 10:59:00"
"DUK","Large","Moderate","Yes",127.015,125.74,117.76,129.56,"Moderate","Uptrend","Uptrend",118.95,126.42,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.65,6.02,"2025-08-05 10:56:00"
"DVA","Large","Good","Yes",140.4,139,134.76,148.48,"Moderate","Uptrend","Mixed trend",137.9,147.72,2.93,"Good","Value Zone - Price near support","-","Neutral","False",3.05,10.07,"2025-08-05 10:55:00"
"DVN","Large","Good","Yes",31.825,31.51,30.53,32.46,"Moderate","Mixed trend","Mixed trend",31.87,34.12,-51.06,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 10:56:00"
"EDC","ETF",NA,"No",40.0599,39.46,37.93,41.25,"Moderate","Mixed trend","Mixed trend",38.56,41.72,1.1,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 10:59:00"
"EDZ","ETF",NA,"No",5.25,5.2,4.86,7.92,"Moderate","Mixed trend","Mixed trend",5.22,5.76,15.01,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 10:57:00"
"EQH","Large","Good","No",50.6,50.09,48.64,58.03,"Moderate","Mixed trend","Mixed trend",50.29,53.48,9.25,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 10:56:00"
"EQIX","Large","Moderate","Yes",778.705,770.92,756.27,794.28,"Good","Mixed trend","Mixed trend",778.78,836.62,-813.26,"Hold","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 11:01:00"
"ERJ","Large","Moderate","No",57.56,56.98,50.9,59.03,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.24,"Hold","Price between support and resistance","-","Higher","False",4.04,2.16,"2025-08-05 10:56:00"
"ETN","Large","Good","Yes",355.44,351.89,344.11,362.55,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-4.34,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.21,9.93,"2025-08-05 10:56:00"
"EVGO","Small",NA,"No",3.6015,3.57,3.36,4.1,"Good","Uptrend","Mixed trend",3.44,4.06,2.87,"Moderate","Price between support and resistance","-","Neutral","True",5.89,-0.41,"2025-08-05 10:58:00"
"EXPD","Large","Good","Yes",116.79,115.62,111.04,118.53,"Moderate","Uptrend","Mixed trend",112.16,118.92,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,6.02,"2025-08-05 10:56:00"
"F","Large","Moderate","Yes",10.95,10.84,10.55,11.42,"Moderate","Uptrend","Mixed trend",10.75,11.46,2.55,"Good","Value Zone - Price near support","-","Higher","False",2.67,0.78,"2025-08-05 10:58:00"
"FAS","ETF",NA,"No",158,156.42,147.88,391.51,"Moderate","Mixed trend","Mixed trend",157.73,172.53,53.82,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 10:59:00"
"FAZ","ETF",NA,"No",4.6599,4.55,4.31,4.75,"Moderate","Mixed trend","Uptrend",4.38,4.83,0.59,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 10:59:00"
"FENY","ETF",NA,"No",23.37,23.14,22.57,468.57,"Moderate","Mixed trend","Mixed trend",23.37,24.47,1570.22,"Good","Low Value Zone","-","Neutral","False",2.45,NA,"2025-08-05 11:02:00"
"FGDL","ETF",NA,"No",45.3235,44.87,43.53,45.49,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.24,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.02,NA,"2025-08-05 11:01:00"
"FMS","Large","Moderate","No",24.6,24.35,23.81,25.09,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.25,1.22,"2025-08-05 10:57:00"
"FOUR","Mid","Good","No",85.3,84.45,81.58,88.89,"Moderate","Uptrend","Downtrend",95.37,104.98,-1.95,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.4,2.92,"2025-08-05 10:58:00"
"FOXA","Large","Good","Yes",55.05,54.99,53.63,70.64,"Moderate","Uptrend","Downtrend",54.91,58.01,21.35,"Good","Buy signal generated - watch for further decline","Buy Signal","Neutral","False",2.49,4.04,"2025-08-05 10:57:00"
"FTGC","ETF",NA,"No",24.6799,24.43,24.09,27.56,"Moderate","Mixed trend","Mixed trend",24.62,25.6,16.07,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 11:02:00"
"GDX","ETF",NA,"No",55.83,54.57,51.59,56.95,"Good","Mixed trend","Uptrend",52.11,55.61,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 11:00:00"
"GE","Large","Good","Yes",269.94,267.24,258.1,274.49,"Moderate","Mixed trend","Mixed trend",260.71,277.68,0.84,"Moderate","Price between support and resistance","-","Neutral","False",2.25,7.02,"2025-08-05 11:01:00"
"GGLL","ETF",NA,"No",42.0499,41.63,38.16,42.77,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.28,"Hold","Price between support and resistance","-","Higher","False",4.65,NA,"2025-08-05 10:59:00"
"GGLS","ETF",NA,"No",11.19,11.08,10.73,11.41,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-7.46,"Hold","Low Value Zone","-","Higher","False",3.12,NA,"2025-08-05 10:58:00"
"GLD","ETF",NA,"No",311.82,308.7,300.73,313.04,"Good","Mixed trend","Mixed trend",303.77,314.85,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 11:02:00"
"GLDM","ETF",NA,"No",67.0498,66.38,64.66,67.36,"Good","Uptrend","Mixed trend",65.31,67.69,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 11:02:00"
"GLXY","Large","Poor","No",26.585,26.32,24.32,33.93,"Moderate","Mixed trend","Mixed trend",25.73,31.36,5.61,"Moderate","Price between support and resistance","-","Higher","False",7.6,0.55,"2025-08-05 10:57:00"
"GOOGL","Large","Good","Yes",195.3153,193.36,183.84,196.83,"Good","Mixed trend","Mixed trend",185.7,198.12,0.29,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 11:01:00"
"HD","Large","Good","Yes",383.195,379.36,363.01,390.86,"Moderate","Mixed trend","Uptrend",366.68,384.98,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 11:01:00"
"HGER","ETF",NA,"No",24.355,24,23.65,25.13,"Moderate",NA,"Mixed trend",24.19,25.1,4.46,"Good","Value Zone - Price near support","-","Neutral","False",1.42,NA,"2025-08-05 10:59:00"
"HIBL","ETF",NA,"No",46.7899,46.32,43.06,51.89,"Moderate","Mixed trend","Mixed trend",44.86,51.55,2.47,"Good","Price between support and resistance","-","Lower","False",7.04,NA,"2025-08-05 10:56:00"
"HIMS","Large","Moderate","No",59.07,55.24,51.53,65.94,"Moderate","Mixed trend","Mixed trend",56.36,67.67,3.17,"Moderate","Price between support and resistance","-","Higher","False",6.72,0.68,"2025-08-05 10:57:00"
"HLIO","Small","Moderate","No",44.65,44.2,35.47,46.06,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.56,1.11,"2025-08-05 10:58:00"
"HLMN","Small","Poor","No",9.445,9.35,7.69,9.63,"Good","Mixed trend","Mixed trend",7.77,9.07,-0.22,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.65,0.1,"2025-08-05 10:59:00"
"HOOD","Large","Moderate","No",105.37,104.32,92.89,108.45,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.37,"Moderate","Price between support and resistance","-","Higher","False",3.65,1.97,"2025-08-05 11:01:00"
"IAUM","ETF",NA,"No",33.7599,33.42,32.56,33.9,"Good","Mixed trend","Mixed trend",32.89,34.08,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 11:02:00"
"IBIT","ETF",NA,"No",64.02,63.38,61.5,74.94,"Moderate","Mixed trend","Mixed trend",63.67,67.83,10.91,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 11:00:00"
"IEFA","ETF",NA,"No",82.68,81.85,80.85,83.77,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.89,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 11:02:00"
"INSP","Mid","Moderate","No",75.495,74.74,70.98,87.49,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.47,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 10:58:00"
"INTC","Large",NA,"Yes",20.3315,19.83,18.59,22.61,"Moderate","Uptrend","Mixed trend",19.9,21.78,3.36,"Hold","Price between support and resistance","-","Neutral","False",6.25,-4.77,"2025-08-05 10:57:00"
"IT","Large","Good","Yes",243.31,239.46,232.35,290,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","Neutral","True",2.97,16.03,"2025-08-05 10:57:00"
"ITOT","ETF",NA,"No",137.18,135.81,133.32,138.73,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.16,"Moderate","Value Zone - Price near support","-","Neutral","False",1.71,NA,"2025-08-05 11:01:00"
"ITUB","Large","Moderate","No",6.4215,6.36,6.2,6.61,"Moderate","Mixed trend","Mixed trend",6.26,6.61,1.16,"Moderate","Price between support and resistance","-","Neutral","False",2.42,0.71,"2025-08-05 10:57:00"
"ITW","Large","Good","Yes",254.102,251.56,247.08,259.42,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.67,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,11.39,"2025-08-05 11:01:00"
"IWM","ETF",NA,"No",218.89,216.7,211.71,222.81,"Moderate","Mixed trend","Mixed trend",213.85,225.28,1.27,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 11:00:00"
"IXUS","ETF",NA,"No",77.37,76.6,75.44,78.2,"Moderate","Uptrend","Mixed trend",76.2,78.91,1.32,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 11:02:00"
"J","Large","Moderate","Yes",142,140.58,133.72,144.86,"Good","Mixed trend","Mixed trend",135.07,143.46,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.7,3.04,"2025-08-05 10:56:00"
"JNJ","Large","Good","Yes",170.55,167.99,161.22,170.73,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.21,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.5,9.34,"2025-08-05 11:01:00"
"JNUG","ETF",NA,"No",80.44,78.29,73.15,81.75,"Moderate","Mixed trend","Mixed trend",74.18,82.52,0.33,"Moderate","Price between support and resistance","-","Higher","False",6.57,NA,"2025-08-05 10:59:00"
"JOBY","Large",NA,"No",19.705,19.51,15.9,20.4,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.24,"Hold","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 10:58:00"
"JPM","Large","Good","Yes",289.165,286.27,281.35,296.63,"Moderate","Mixed trend","Mixed trend",284.22,300.48,2.29,"Good","Value Zone - Price near support","-","Neutral","False",1.72,19.51,"2025-08-05 11:01:00"
"KD","Mid","Moderate","No",29.87,29.57,28.49,31.68,"Moderate","Uptrend","Downtrend",35.42,39.5,-1.73,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 10:58:00"
"KORU","ETF",NA,"No",81.31,80.5,74.96,84.51,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.83,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 10:56:00"
"LABU","ETF",NA,"No",63.165,62.53,57.77,66.45,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.92,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 10:59:00"
