"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOK","Large","No",4.525,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.56,"Higher","True",2.82,0.26,"2025-07-22 14:06:00"
"BMI","Mid","No",208.225,"Hold","Weak","Mixed trend","Downtrend",231.71,248.46,0,"Low Value Zone",210.75,"Neutral","True",2.01,4.54,"2025-07-22 14:07:00"
"DHI","Large","Yes",151.655,"Moderate","Good","Uptrend","Uptrend",129.22,143.68,0,"High Value Zone: breakout above resistance; watch for pullback",150.9,"Neutral","False",3.39,13.19,"2025-07-22 14:05:00"
"PII","Mid","No",51.42,"Hold","Good","Uptrend","Uptrend",45.17,50.12,0,"High Value Zone: breakout above resistance; watch for pullback",51.16,"Neutral","False",4.58,0.71,"2025-07-22 14:07:00"
"KBH","Mid","No",58.935,"Moderate","Good","Uptrend","Uptrend",53.39,57.31,0,"High Value Zone: breakout above resistance; watch for pullback",58.65,"Neutral","False",4.87,7.54,"2025-07-22 14:07:00"
"TOL","Large","No",126.4,"Moderate","Good","Uptrend","Uptrend",113.41,123.24,0,"High Value Zone: breakout above resistance; watch for pullback",125.77,"Neutral","False",3.9,13.46,"2025-07-22 14:07:00"
"YINN","ETF","No",47.2203,"Hold","Good","Uptrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.19,"Neutral","False",6.46,NA,"2025-07-22 14:08:00"
"DPST","ETF","No",106.11,"Hold","Good","Uptrend","Uptrend",92.59,106.09,0,"High Value Zone: breakout above resistance; watch for pullback",105.58,"Neutral","False",10.11,NA,"2025-07-22 14:08:00"
"DRN","ETF","No",10.25,"Moderate","Moderate","Uptrend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback",10.2,"Neutral","False",7.34,NA,"2025-07-22 14:07:00"
"GGLL","ETF","No",40.46,"Hold","Good","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback",40.26,"Neutral","False",7.22,NA,"2025-07-22 14:09:00"
"TSLA","Large","No",332.2292,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.57,"Balanced Zone",328.91,"Neutral","False",5.74,1.74,"2025-07-22 14:06:00"
"GOOGL","Large","Yes",190.95,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback",191,"Neutral","False",3.7,8.96,"2025-07-22 14:10:00"
"EWBC","Large","No",109.75,"Moderate","Good","Mixed trend","Uptrend",102.85,110.03,0.04,"High Value Zone - Price near resistance",109.24,"Neutral","False",3.11,8.38,"2025-07-22 14:05:00"
"PCAR","Large","Yes",97.155,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.23,"High Value Zone - Price near resistance",96.19,"Neutral","False",2.25,6.59,"2025-07-22 14:05:00"
"DGX","Large","Yes",176.775,"Moderate","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback",175.83,"Neutral","False",1.71,7.91,"2025-07-22 14:05:00"
"SYF","Large","Yes",70.5778,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.22,"High Value Zone - Price near resistance",70.33,"Neutral","False",3.27,7.3,"2025-07-22 14:06:00"
"NIO","Large","No",4.995,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5.02,"Neutral","False",4.45,-1.64,"2025-07-22 14:06:00"
"WBD","Large","Yes",12.91,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.03,"High Value Zone - Price near resistance",12.85,"Neutral","False",4.94,-4.4,"2025-07-22 14:06:00"
"VALE","Large","No",10.365,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.38,"Neutral","False",3.27,1.38,"2025-07-22 14:06:00"
"CIFR","Mid","No",6.835,"Hold","Good","Mixed trend","Uptrend",5.54,6.77,0,"High Value Zone: breakout above resistance; watch for pullback",6.77,"Neutral","False",8.6,-0.38,"2025-07-22 14:07:00"
"GRAB","Large","No",5.4299,"Hold","Moderate","Mixed trend","Uptrend",4.99,5.46,0.07,"High Value Zone - Price near resistance",5.44,"Neutral","False",5.96,0.01,"2025-07-22 14:07:00"
"CLF","Mid","No",11.2901,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.3,"Neutral","False",8.05,-3.41,"2025-07-22 14:07:00"
"LAC","Small","No",3.31,"Hold","Good","Mixed trend","Uptrend",2.87,3.36,0.12,"High Value Zone - Price near resistance",3.29,"Neutral","False",5.17,-0.22,"2025-07-22 14:07:00"
"DFH","Mid","No",28.27,"Moderate","Good","Mixed trend","Uptrend",24.74,28.19,0,"High Value Zone: breakout above resistance; watch for pullback",27.99,"Neutral","False",5.51,3.33,"2025-07-22 14:07:00"
"RH","Mid","No",211.415,"Moderate","Good","Mixed trend","Uptrend",187.99,212.46,0.04,"High Value Zone - Price near resistance",209.31,"Neutral","False",7.45,4.22,"2025-07-22 14:07:00"
"MTH","Mid","No",75.63,"Moderate","Moderate","Mixed trend","Uptrend",68.62,74.39,0,"High Value Zone: breakout above resistance; watch for pullback",75.68,"Neutral","False",4.53,9.88,"2025-07-22 14:08:00"
"FTRE","Small","No",5.8,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.14,"Balanced Zone",5.74,"Neutral","False",9.57,-8.39,"2025-07-22 14:08:00"
"JNUG","ETF","No",85.13,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.03,"High Value Zone - Price near resistance",84.53,"Neutral","False",7.12,NA,"2025-07-22 14:08:00"
"SLV","ETF","No",35.585,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0.01,"High Value Zone - Price near resistance",35.27,"Neutral","False",2.14,NA,"2025-07-22 14:10:00"
"TAN","ETF","No",40.06,"Hold","Good","Mixed trend","Uptrend",36.84,39.64,0,"High Value Zone: breakout above resistance; watch for pullback",39.67,"Neutral","False",4.52,NA,"2025-07-22 14:10:00"
"CPER","ETF","No",35.37,"Hold","Good","Mixed trend","Uptrend",33.18,35.33,0,"High Value Zone: breakout above resistance; watch for pullback",35.02,"Neutral","False",3.1,NA,"2025-07-22 14:09:00"
"EWH","ETF","No",20.745,"Moderate","Moderate","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback",20.73,"Neutral","False",1.72,NA,"2025-07-22 14:10:00"
"FXI","ETF","No",38.685,"Moderate","Good","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback",38.68,"Neutral","False",2.25,NA,"2025-07-22 14:10:00"
"NUGT","ETF","No",81.23,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback",80.8,"Neutral","False",7.11,NA,"2025-07-22 14:10:00"
"MCHI","ETF","No",58.59,"Moderate","Good","Mixed trend","Uptrend",55.62,58.47,0,"High Value Zone: breakout above resistance; watch for pullback",58.36,"Neutral","False",2.01,NA,"2025-07-22 14:10:00"
"KRE","ETF","No",63.64,"Moderate","Good","Mixed trend","Uptrend",60.57,64.17,0.17,"High Value Zone - Price near resistance",63.35,"Neutral","False",3.47,NA,"2025-07-22 14:10:00"
"SILJ","ETF","No",15.87,"Moderate","Good","Mixed trend","Uptrend",14.69,15.94,0.06,"High Value Zone - Price near resistance",15.71,"Neutral","False",3.41,NA,"2025-07-22 14:10:00"
"PHM","Large","Yes",119.65,"Moderate","Good","Downtrend","Uptrend",106.81,116.41,0,"High Value Zone: breakout above resistance; watch for pullback",117.38,"Neutral","False",4.1,14.16,"2025-07-22 14:06:00"
"GDXU","ETF","No",81.25,"Excellent","Moderate","Downtrend","Uptrend",68.6,80.32,0,"Buy signal generated - good momentum",81.25,"Neutral","False",10.82,NA,"2025-07-22 14:10:00"
"JNJ","Large","Yes",166.71,"Moderate","Good","Downtrend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback",166.01,"Neutral","False",1.7,9.34,"2025-07-22 14:11:00"
"BKR","Large","Yes",40.045,"Moderate","Good","Uptrend","Mixed trend",38.47,40.6,0.35,"High Value Zone - Price near resistance",39.85,"Neutral","False",2.99,2.93,"2025-07-22 14:05:00"
"TXN","Large","Yes",213.96,"Moderate","Good","Uptrend","Mixed trend",207.87,221.11,1.18,"Balanced Zone",213.43,"Neutral","False",5.08,5.28,"2025-07-22 14:05:00"
"CB","Large","Yes",277.92,"Moderate","Moderate","Uptrend","Mixed trend",274.41,285.54,2.17,"Low Value Zone - Price near support",276.76,"Neutral","False",2.01,20.75,"2025-07-22 14:05:00"
"COF","Large","Yes",218.14,"Moderate","Good","Uptrend","Mixed trend",209.79,221.55,0.41,"High Value Zone - Price near resistance",217.45,"Neutral","False",2.59,11.89,"2025-07-22 14:05:00"
"HAL","Large","Yes",21.53,"Moderate","Moderate","Uptrend","Mixed trend",20.78,22.47,1.26,"Balanced Zone",21.42,"Neutral","False",5.52,2.39,"2025-07-22 14:05:00"
"KO","Large","Yes",69.575,"Moderate","Moderate","Uptrend","Mixed trend",69.03,71.49,3.49,"Low Value Zone - Price near support",69.6,"Neutral","False",1.67,2.49,"2025-07-22 14:06:00"
"QBTS","Mid","No",17.29,"Moderate","Good","Uptrend","Mixed trend",16.14,19.89,2.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.42,"Neutral","False",7.29,-0.66,"2025-07-22 14:07:00"
"TNA","ETF","No",36.7,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.33,"Balanced Zone",36.52,"Neutral","False",7.94,NA,"2025-07-22 14:08:00"
"FAS","ETF","No",170.7399,"Moderate","Good","Uptrend","Mixed trend",159.84,173.1,0.22,"High Value Zone - Price near resistance",169.89,"Neutral","False",6.09,NA,"2025-07-22 14:08:00"
"HIBL","ETF","No",48.8,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.27,"Balanced Zone",48.56,"Neutral","False",8.57,NA,"2025-07-22 14:07:00"
"LABU","ETF","No",63.19,"Moderate","Moderate","Uptrend","Mixed trend",59.92,67.7,1.38,"Balanced Zone",62.87,"Neutral","False",11.69,NA,"2025-07-22 14:08:00"
"METU","ETF","No",41.05,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,3.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.4,"Neutral","False",7.31,NA,"2025-07-22 14:06:00"
"TSLL","ETF","No",12.675,"Hold","Moderate","Uptrend","Mixed trend",11.55,13.73,0.94,"Balanced Zone",12.62,"Neutral","False",11.57,NA,"2025-07-22 14:09:00"
"VOO","ETF","No",577.89,"Moderate","Good","Uptrend","Mixed trend",563.42,583.35,0.38,"High Value Zone - Price near resistance",577.34,"Neutral","False",2.19,NA,"2025-07-22 14:09:00"
"QQQ","ETF","No",561.41,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.5,"High Value Zone - Price near resistance",562.62,"Neutral","False",2.62,NA,"2025-07-22 14:09:00"
"TSLY","ETF","No",8.1081,"Hold","Moderate","Uptrend","Mixed trend",7.87,8.6,2.11,"Balanced Zone",8.07,"Neutral","False",6.06,NA,"2025-07-22 14:10:00"
"SPHB","ETF","No",102.0493,"Moderate","Good","Uptrend","Mixed trend",97.81,103.49,0.34,"High Value Zone - Price near resistance",101.63,"Neutral","False",2.73,NA,"2025-07-22 14:10:00"
"HD","Large","Yes",368.81,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,0.68,"Balanced Zone",366.97,"Neutral","False",2.3,14.74,"2025-07-22 14:11:00"
"MCD","Large","Yes",297.79,"Moderate","Good","Uptrend","Mixed trend",294.13,307.56,2.67,"Low Value Zone - Price near support",296.3,"Neutral","False",1.77,11.33,"2025-07-22 14:11:00"
"QCOM","Large","Yes",157.8,"Moderate","Good","Uptrend","Mixed trend",152.66,161.59,0.74,"Balanced Zone",157.63,"Neutral","False",3.87,9.8,"2025-07-22 14:11:00"
"KLAC","Large","Yes",895.73,"Good","Good","Uptrend","Mixed trend",886.43,947.82,5.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",905.15,"Neutral","False",4.45,27.47,"2025-07-22 14:11:00"
"TT","Large","Yes",445.71,"Hold","Good","Uptrend","Mixed trend",429.9,451.33,0.36,"High Value Zone - Price near resistance",443.48,"Neutral","False",3.28,12.12,"2025-07-22 14:11:00"
"ITW","Large","Yes",258.89,"Moderate","Good","Uptrend","Mixed trend",251.08,262.2,0.42,"High Value Zone - Price near resistance",257.6,"Neutral","False",2.1,11.35,"2025-07-22 14:10:00"
"NVDA","Large","Yes",167.86,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.7,"Neutral","False",5.68,3.1,"2025-07-22 14:06:00"
"AAPL","Large","Yes",213.925,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.31,"High Value Zone - Price near resistance",212.59,"Neutral","False",3.89,6.42,"2025-07-22 14:10:00"
"MSFT","Large","Yes",506.552,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",507.12,"Neutral","False",2.35,12.96,"2025-07-22 14:10:00"
"META","Large","Yes",704.382,"Good","Good","Mixed trend","Mixed trend",691.43,732.85,2.2,"Low Value Zone - Price near support",703.54,"Neutral","False",3.67,25.6,"2025-07-22 14:10:00"
"CSGP","Large","Yes",85.005,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.54,"High Value Zone - Price near resistance",84.93,"Neutral","False",3.32,0.28,"2025-07-22 14:05:00"
"ISRG","Large","Yes",511.675,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone",512.32,"Neutral","False",2.97,6.81,"2025-07-22 14:05:00"
"MANH","Large","No",202.18,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.25,"High Value Zone - Price near resistance",200.69,"Neutral","False",2.27,3.5,"2025-07-22 14:05:00"
"AMX","Large","No",17.19,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,4.54,"Low Value Zone - Price near support",17.19,"Neutral","False",1.63,0.49,"2025-07-22 14:05:00"
"CNI","Large","No",99.64,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone",99.5,"Neutral","False",2.31,5.2,"2025-07-22 14:05:00"
"DHR","Large","Yes",187.5,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone",186.9,"Neutral","False",3.71,5.15,"2025-07-22 14:05:00"
"EQT","Large","Yes",54.33,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,13.07,"Low Value Zone - Price near support",53.79,"Neutral","False",4.41,0.61,"2025-07-22 14:05:00"
"RTX","Large","Yes",149.3225,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.94,"Balanced Zone",147.83,"Neutral","False",2.13,3.41,"2025-07-22 14:06:00"
"SAP","Large","No",305.9,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,0.95,"High Value Zone - Price near resistance",303.96,"Neutral","False",2.66,5.65,"2025-07-22 14:06:00"
"LCID","Mid","No",3.0704,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.22,"Balanced Zone",3.04,"Neutral","False",6.38,-1.19,"2025-07-22 14:06:00"
"QS","Mid","No",13.5248,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.16,"Balanced Zone",13.38,"Neutral","False",6.7,-0.91,"2025-07-22 14:06:00"
"F","Large","Yes",11.1996,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.99,"Low Value Zone - Price near support",11.15,"Neutral","False",3.78,1.25,"2025-07-22 14:06:00"
"BBAI","Mid","No",7.235,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.29,"Neutral","False",8.37,-0.78,"2025-07-22 14:06:00"
"PLUG","Mid","No",1.775,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.79,"Neutral","False",9.99,-2.43,"2025-07-22 14:06:00"
"OSCR","Mid","No",14.06,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,39.2,"Low Value Zone - Price near support",13.92,"Neutral","False",7.36,0.4,"2025-07-22 14:06:00"
"SOFI","Large","No",20.95,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.86,"Balanced Zone",20.8,"Neutral","False",5.71,0.43,"2025-07-22 14:06:00"
"SBET","Mid","No",27.7831,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.37,"Balanced Zone",27.5,"Neutral","False",20.3,47.28,"2025-07-22 14:06:00"
"ACHR","Mid","No",11.115,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,7.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.28,"Neutral","False",8.87,-1.23,"2025-07-22 14:07:00"
"AAL","Mid","No",12.4652,"Hold","Good","Mixed trend","Mixed trend",11.8,12.89,0.64,"Balanced Zone",12.35,"Neutral","False",5.53,1,"2025-07-22 14:07:00"
"PLTR","Large","Yes",148.82,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.96,"Neutral","False",5.73,0.23,"2025-07-22 14:07:00"
"INTC","Large","Yes",23.1501,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.21,"Higher","False",6.25,-4.48,"2025-07-22 14:07:00"
"AMD","Large","Yes",154.6197,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 14:07:00"
"HOOD","Large","No",102.59,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.75,"2025-07-22 14:07:00"
"CRCL","Large","No",196.59,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone",207.34,"Neutral","False",13.14,0.09,"2025-07-22 14:07:00"
"RIVN","Large","No",14.0899,"Moderate","Moderate","Mixed trend","Mixed trend",12.95,14.84,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.19,"Neutral","False",4.43,-3.69,"2025-07-22 14:07:00"
"SPXL","ETF","No",181.4815,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.25,"High Value Zone - Price near resistance",180.5,"Neutral","False",6.65,NA,"2025-07-22 14:08:00"
"CURE","ETF","No",74.77,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.71,"Balanced Zone",74.5,"Neutral","False",8.16,NA,"2025-07-22 14:00:00"
"SOXL","ETF","No",26.2,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.44,"Neutral","False",9.83,NA,"2025-07-22 14:08:00"
"TECL","ETF","No",99.06,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.72,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 14:08:00"
"AAPU","ETF","No",23.655,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.34,"High Value Zone - Price near resistance",23.45,"Neutral","False",7.75,NA,"2025-07-22 14:08:00"
"AMZU","ETF","No",38.98,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.48,"Balanced Zone",38.94,"Neutral","False",6.16,NA,"2025-07-22 14:08:00"
"MSFU","ETF","No",51.2566,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.49,"Neutral","False",4.7,NA,"2025-07-22 13:59:00"
"NFXL","ETF","No",58.27,"Moderate","Moderate","Mixed trend","Mixed trend",59.58,67.33,0,"Low Value Zone",58.18,"Neutral","False",5.5,NA,"2025-07-22 14:09:00"
"FAZ","ETF","No",4.335,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.33,"Higher","False",5.37,NA,"2025-07-22 14:09:00"
"DRV","ETF","No",23.444,"Moderate","Weak","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.42,"Higher","False",4.91,NA,"2025-07-22 14:08:00"
"SOXS","ETF","No",7.4418,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.37,"Neutral","False",11.39,NA,"2025-07-22 14:09:00"
"TZA","ETF","No",10.715,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.81,"Neutral","False",6.58,NA,"2025-07-22 14:09:00"
"EDZ","ETF","No",5.055,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.04,"Neutral","False",6.54,NA,"2025-07-22 14:02:00"
"YANG","ETF","No",26.3397,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",26.73,"Neutral","False",9.49,NA,"2025-07-22 14:09:00"
"NVDS","ETF","No",13.14,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.1,"Neutral","False",6.43,NA,"2025-07-22 14:09:00"
"PLTU","ETF","No",72.03,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.1,"Balanced Zone",71.38,"Neutral","False",11.38,NA,"2025-07-22 14:09:00"
"PLTD","ETF","No",8.5612,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,72.85,"Low Value Zone - Price near support",8.55,"Neutral","False",7.12,NA,"2025-07-22 14:09:00"
"AMUU","ETF","No",39.44,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,0.6,"Balanced Zone",39.05,"Neutral","False",12.29,NA,"2025-07-22 14:03:00"
"AMDD","ETF","No",15.47,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.64,"Higher","False",5.4,NA,"2025-07-22 14:01:00"
"AVL","ETF","No",39.44,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.47,"Neutral","False",9.34,NA,"2025-07-22 14:06:00"
