"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",12.225,12.228,12.191,10.26,19.15,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.82,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","12.2-12.2","Neutral","False",7.66,-0.86,"2025-09-18 15:54:00"
"RIVN","Large",NA,"No",14.6893333333333,14.676,14.727,14.11,4.11,"1.32","Good","Mixed trend","Uptrend","Hold",12.54,15.37,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.44-14.44","Higher","False",4.7,-3.21,"2025-09-18 15:55:00"
"TSM","Large","Moderate","No",268.384166666667,268.401,268.299,262.79,2.13,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,276.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.17-267.17","Neutral","False",3.88,9.22,"2025-09-18 15:55:00"
"AAON","Mid","Moderate","No",88.5916666666667,88.635,88.607,80.52,10.02,"4.58","Good","Mixed trend","Uptrend","Hold",77.08,90.88,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","81.92-85.14","Neutral","False",4.27,1.47,"2025-09-18 15:56:00"
"AMKR","Mid","Moderate","No",29.0966666666667,29.104,29.086,26.62,9.3,"4.12","Good","Mixed trend","Uptrend","Hold",22.63,29.82,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","28.74-28.74","Neutral","False",4.53,1.22,"2025-09-18 15:56:00"
"HWKN","Mid","Moderate","No",177.536666666667,177.354,176.991,173.71,2.2,"-","Moderate","Mixed trend","Uptrend","Hold",161.36,189.68,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","173.99-175.76","Neutral","False",2.94,4.05,"2025-09-18 15:59:00"
"TQQQ","-",NA,"No",101.078333333333,101.122,101.16,98.33,2.8,"2.47","Moderate","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.66","Neutral","False",7.22,NA,"2025-09-18 15:59:00"
"IWM","-",NA,"No",244.881666666667,244.898,244.737,238.89,2.51,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 15:59:00"
"HYG","-",NA,"No",81.2216666666667,81.223,81.224,81.05,0.21,"0.1","Good","Mixed trend","Uptrend","Hold",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 15:59:00"
"EEM","-",NA,"No",53.1133333333333,53.111,53.111,53.26,-0.28,"-0.68","Good","Mixed trend","Uptrend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","53.15-53.15","Neutral","False",1.58,NA,"2025-09-18 16:00:00"
"MSOS","-",NA,"No",4.55833333333333,4.563,4.558,4.38,4.07,"-0.06","Moderate","Mixed trend","Uptrend","Hold",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","Strong","4.26-4.31","Neutral","False",7.37,NA,"2025-09-18 16:00:00"
"NLR","-",NA,"No",130.306666666667,130.31,130.286,127.36,2.31,"-","Good","Mixed trend","Uptrend","Hold",112.99,133.91,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.85-128.26","Neutral","False",3.09,NA,"2025-09-18 16:00:00"
"ARKQ","-",NA,"No",106.35,106.412,106.42,104,2.26,"1.13","Good","Mixed trend","Uptrend","Hold",94.8,109.09,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","106.11-106.11","Neutral","False",3.58,NA,"2025-09-18 16:00:00"
"RGTX","-",NA,"No",106.55,106.764,106.786,85.45,24.69,"7.36","Good","Mixed trend","Uptrend","Hold",44.63,120.44,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","90.09-98.76","Neutral","False",15.5,NA,"2025-09-18 16:00:00"
"SOXX","-",NA,"No",267.596666666667,267.646,267.767,258.53,3.51,"2.48","Moderate","Mixed trend","Uptrend","Hold",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.77-267.77","Neutral","False",3.5,NA,"2025-09-18 16:00:00"
"SOLT","-",NA,"No",33.8666666666667,33.92,33.886,31.37,7.96,"6.84","Good","Mixed trend","Uptrend","Hold",20.85,36.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","33.98-34.83","Neutral","False",11.86,NA,"2025-09-18 16:00:00"
"DIA","-",NA,"No",462.69,462.706,462.614,461.26,0.31,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.44-458.06","Neutral","False",1.71,NA,"2025-09-18 16:01:00"
"SITM","Mid",NA,"No",306.141666666667,306.485,306.917,278.22,10.04,"-","Good","Downtrend","Uptrend","Hold",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-298.12","Neutral","False",6.39,-3.48,"2025-09-18 15:56:00"
"SPY","-",NA,"No",662.478333333333,662.565,662.535,659.18,0.5,"0.43","Good","Downtrend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.23-655.86","Higher","False",1.71,NA,"2025-09-18 15:59:00"
"VOO","-",NA,"No",609.066666666667,609.148,609.125,606.09,0.49,"0.42","Good","Downtrend","Uptrend","Hold",572.57,625.1,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.89-602.98","Higher","False",1.7,NA,"2025-09-18 15:59:00"
"QQQ","-",NA,"No",595.56,595.651,595.718,590,0.94,"0.84","Good","Downtrend","Uptrend","Hold",555.1,611.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","583.65-589.6","Neutral","False",2.45,NA,"2025-09-18 15:59:00"
"SOXL","-",NA,"No",33.6500333333333,33.662,33.71,30.47,10.44,"7.31","Moderate","Downtrend","Uptrend","Hold",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","33.72-34.01","Neutral","False",9.76,NA,"2025-09-18 15:59:00"
"ETHA","-",NA,"No",34.7399666666667,34.752,34.761,34.18,1.64,"1.55","Good","Downtrend","Uptrend","Hold",29.35,37.63,0.54,"Moderate","Low reward, High risk zone","-","Very Strong","34.05-34.39","Neutral","False",6.21,NA,"2025-09-18 15:59:00"
"URA","-",NA,"No",45.7116666666667,45.719,45.722,44.55,2.61,"1.43","Good","Downtrend","Uptrend","Hold",38.75,47.22,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-45.09","Neutral","False",3.52,NA,"2025-09-18 16:00:00"
"NUKZ","-",NA,"No",62.96,63.004,63.039,61.56,2.27,"-","Good","Downtrend","Uptrend","Hold",57.28,65.03,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.7-62.33","Neutral","False",3.24,NA,"2025-09-18 16:00:00"
"MSFT","Large","Good","Yes",508.64,508.501,508.494,510.02,-0.27,"0.21","Moderate","Uptrend","Mixed trend","Hold",496.68,567.98,5.07,"Moderate","Excellent reward to risk ratio zone","-","Strong","498.47-503.55","Neutral","False",2.14,13.62,"2025-09-18 16:01:00"
"LEN","Large","Good","Yes",133.430866666667,133.144,132.768,132.97,0.35,"0.38","Good","Uptrend","Mixed trend","Hold",120.78,147.49,1.1,"Moderate","Moderate reward to risk ratio zone","-","Strong","133.15-133.15","Neutral","False",3.81,12.07,"2025-09-18 15:53:00"
"LEN.B","ETF",NA,"No",126.886666666667,126.691,126.526,126.73,0.12,"-","Good","Uptrend","Mixed trend","Hold",115.6,140.49,1.17,"Moderate","Moderate reward to risk ratio zone","-","Weak","124.35-125.62","Neutral","False",3.47,NA,"2025-09-18 15:53:00"
"VKTX","Mid",NA,"No",25.9913333333333,25.881,25.728,23.09,12.57,"1.16","Good","Uptrend","Mixed trend","Hold",22.6,43.18,5,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.12-23.61","Neutral","False",6.57,-1.54,"2025-09-18 15:56:00"
NA,"ETF",NA,"No",5.15833333333333,5.154,5.151,4.92,4.84,"2.86","Moderate","Uptrend","Mixed trend","Hold",4.75,9.47,10.6,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.04-5.07","Neutral","False",10.17,NA,"2025-09-18 15:57:00"
"PRGS","Small","Moderate","No",43.395,43.376,43.329,41.91,3.54,"-","Moderate","Uptrend","Mixed trend","Hold",41.15,52.52,3.93,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","42.47-42.97","Higher","False",2.89,1.3,"2025-09-18 15:57:00"
"SEGG","-",NA,"No",5.21166666666667,5.188,5.182,5.01,4.03,"-","Moderate","Uptrend","Mixed trend","Hold",2.1,7.16,0.6,"Hold","Low reward, High risk zone"," Positive News","Weak","4.95-5.13","Neutral","False",11.32,NA,"2025-09-18 15:56:00"
"LMFA","Nano",NA,"No",1.28303333333333,1.279,1.28,1.21,6.04,"3.74","Moderate","Uptrend","Mixed trend","Hold",1.12,5.26,24.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.29-1.29","Neutral","False",10.2,-4.56,"2025-09-18 15:58:00"
"TNXP","Micro","Good","No",28.3462333333333,28.308,28.254,27.71,2.3,"1.76","Moderate","Uptrend","Mixed trend","Hold",25.94,71.55,17.81,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","28.56-28.64","Neutral","False",11.35,2537,"2025-09-18 15:58:00"
"NVDA","Large","Good","Yes",176.593333333333,176.615,176.655,170.29,3.7,"2.41","Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,1.35,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.36","Neutral","False",5.67,3.51,"2025-09-18 15:53:00"
"TSLA","Large","Moderate","Yes",418.625366666667,418.555,419.473,425.86,-1.7,"0.71","Moderate","Mixed trend","Mixed trend","Hold",323.85,441.97,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 15:54:00"
"AAPL","Large","Good","Yes",237.886666666667,237.899,237.802,238.99,-0.46,"0.41","Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","233.13-235.51","Neutral","False",3.38,6.6,"2025-09-18 16:01:00"
