"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",490,"-","Downtrend","Mixed trend",489.39,500.76,"Buy Signal","Buy signal generated - watch for recovery/decline",490.13,"Lower",FALSE,2.36,12.93,"2025-07-02 07:47:00"
"AMZN","Large","Yes",219.81,"Moderate","Downtrend","Mixed trend",211.11,223.82,"-","Balanced Zone: price is rising with room to resistance;",220.5,"Neutral",FALSE,3.65,6.14,"2025-07-02 07:47:00"
"GOOGL","Large","Yes",175.31,"Moderate","Downtrend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;",175.66,"Higher",FALSE,3.85,8.95,"2025-07-02 07:47:00"
"PLTR","Large","Yes",130.9,"Moderate","Downtrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",131.12,"Higher",FALSE,9.29,0.23,"2025-07-02 07:48:00"
"SOXL",NA,"No",24.55,"Moderate","Downtrend","Mixed trend",23.5801,25.84,"Buy Signal","Buy signal generated - watch for recovery/decline",24.63,"Neutral",FALSE,12.37,NA,"2025-07-02 07:48:00"
"TLT",NA,"No",87.5,"Moderate","Downtrend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.61,"Higher",FALSE,1.69,NA,"2025-07-02 07:48:00"
"IBIT",NA,"No",61.02,"Moderate","Downtrend","Mixed trend",59.825,61.525,"Buy Signal","Buy signal generated - watch for recovery/decline",61.02,"Higher",FALSE,3.71,NA,"2025-07-02 07:48:00"
"CONL",NA,"No",43.69,"Moderate","Downtrend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.73,"Higher",FALSE,13.18,NA,"2025-07-02 07:48:00"
"TSLA","Large","No",302.59,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;",303.35,"Neutral",FALSE,5.74,1.75,"2025-07-02 07:47:00"
"PLTU",NA,"No",56.51,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",56.56,"Neutral",FALSE,18.53,NA,"2025-07-02 07:48:00"
"TSLT",NA,"No",14.59,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;",14.61,"Neutral",FALSE,11.63,NA,"2025-07-02 07:45:00"
"ACHR","Mid","No",9.99,"Moderate","Downtrend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10,"Neutral",FALSE,8.87,-1.23,"2025-07-02 07:47:00"
"TSLL",NA,"No",10.675,"Moderate","Downtrend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;",10.67,"Neutral",FALSE,11.59,NA,"2025-07-02 07:48:00"
"TSLY",NA,"No",7.801,"Moderate","Downtrend","Downtrend",7.555,8.71,"Buy Signal","Buy signal generated - watch for further decline",7.8,"Higher",FALSE,8.3,NA,"2025-07-02 07:44:00"
