"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTY","ETF","No",20.811,"Weak","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.81,"Neutral","False",8.51,NA,"2025-07-07 07:21:00"
"KWEB","ETF","No",33.69,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.58,"Neutral","False",3.15,NA,"2025-07-07 07:22:00"
"MSTX","ETF","No",38.84,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",38.76,"Neutral","False",16.18,NA,"2025-07-07 07:24:00"
"GLD","ETF","No",304.32,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Higher","False",2.11,NA,"2025-07-07 07:20:00"
"CRWV","Large","No",163.3,"Moderate","Downtrend","Mixed trend",151.26,173.349,"Buy Signal","Buy signal generated - watch for recovery/decline",163.3,"Higher","False",12.02,-2.53,"2025-07-07 07:22:00"
"BITO","ETF","No",20.92,"Weak","Downtrend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.93,"Higher","False",3.77,NA,"2025-07-07 07:23:00"
"BITX","ETF","No",54.83,"Moderate","Downtrend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;",55.05,"Neutral","False",6.79,NA,"2025-07-07 07:23:00"
"KOLD","ETF","No",27.57,"Moderate","Downtrend","Mixed trend",22.117,27.81,"Buy Signal","Buy signal generated - watch for recovery/decline",27.57,"Higher","False",10.27,NA,"2025-07-07 07:25:00"
"UVXY","ETF","No",18.72,"Weak","Mixed trend","Downtrend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.7,"Neutral","False",12.45,NA,"2025-07-07 07:23:00"
"FNGD","Mid","No",6.42,"Weak","Downtrend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.42,"Neutral","False",9.18,0.22929762,"2025-07-07 07:23:00"
