"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",173,"Good","Mixed trend","Mixed trend","-",173.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.7,8.96,"2025-06-20 08:47:00"
"META","Large","Yes",699,"Good","Mixed trend","Mixed trend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-20 08:46:00"
"APLD","Mid","No",10.79,"Moderate","Mixed trend","Mixed trend","-",10.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-20 08:47:00"
"RGTI","Mid","No",11.56,"Moderate","Mixed trend","Mixed trend","-",11.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.23,-0.8,"2025-06-20 08:47:00"
"QBTS","Mid","No",15.9602,"Moderate","Mixed trend","Mixed trend","-",15.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-20 08:47:00"
"AVGO","Large","Yes",251.7,"Moderate","Mixed trend","Mixed trend","-",249.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-20 08:48:00"
"ORCL","Large","Yes",211.5,"Good","Mixed trend","Mixed trend","-",210.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.34,"2025-06-20 08:48:00"
"TNA",NA,"No",32.1,"Good","Mixed trend","Mixed trend","-",31.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 08:48:00"
"SOXL",NA,"No",22.15,"Good","Mixed trend","Mixed trend","-",21.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-20 08:48:00"
"PLTU",NA,"No",66.42,"Moderate","Mixed trend","Mixed trend","-",65.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.03,NA,"2025-06-20 08:42:00"
