"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.7,17.586,17.599,17.91,-1.17,"-0.59","Good","Uptrend","Mixed trend","Hold","Neutral",17.68,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Neutral","13.46-21.92","False",2.62,1.69,"2025-10-31 16:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 16:42:00","2025-10-31 16:42:00",2025-10-31 16:42:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,193.08,1,0,59.5,2.62,0.0262,51.63,-19.6,51.63,7,0,0,28.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",134.35,134.332,134.263,133.66,0.52,"-","Good","Uptrend","Uptrend","Hold","Neutral",125.2,138.04,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","125.71-152.27","True",2.14,5.04,"2025-10-31 16:00:00","Good Fundamentals & Health","","","","","2025-10-31 16:00:00","2025-10-31 16:00:00",2025-10-31 16:00:00,1,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.4,0.133333333333333,0.5,61.1666666666667,2.14,0.0214,66.9433333333333,NA,66.9433333333333,7,0,0,35.8733333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",35.72,35.715,35.708,35.5,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.55,40.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","30.45-40.99","False",2.25,4.41,"2025-10-31 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 16:00:00","2025-10-31 16:00:00",2025-10-31 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.98,1,1,76,2.25,0.0225,66.75,NA,66.75,7,0,0,30.5125
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",6.571,6.635,6.671,6.58,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.37,7.69,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Higher","Neutral","5.16-8.18","True",2.92,0.19,"2025-10-31 18:14:00","","","","","","2025-10-31 18:14:00","2025-10-31 18:14:00",2025-10-31 18:14:00,0.5,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.438125,0.538125,0.5,3.41,1,1,71.525,2.92,0.0292,64.3675,NA,64.3675,5,0,0,27.545
"ADP","Technology","Software - Application","United States","Large","Good","Yes",260.3,260.312,260.687,261.53,-0.47,"-","Moderate","Mixed trend","Downtrend","Hold","Oversold",258.55,315.86,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Higher","Neutral","217.83-302.77","False",1.71,10.12,"2025-10-31 16:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 16:37:00","2025-10-31 16:37:00",2025-10-31 16:37:00,0.5,0,0.5,0,0,0.5,0.75,0.75,0.75,0.2875,0.2875,0.75,31.67,1,1,66.5,1.71,0.0171,53.04,NA,53.04,7,0,0,21.1475
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.84,8.841,8.828,8.74,1.14,"-0.18","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.41,9.14,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.09-9.36","False",2.66,0.71,"2025-10-31 16:00:00","","","","","Undervalued","2025-10-31 16:00:00","2025-10-31 16:00:00",2025-10-31 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.7,0.233333333333333,0.5,48.6666666666667,2.66,0.0266,50.6733333333333,-3.3,50.6733333333333,5,0,0,28.1683333333333
"AEM","Basic Materials","Gold","Canada","Large","Good","No",159.25,160.192,160.673,162.61,-2.07,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",150.3,191.73,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Higher","Neutral","145.38-197.6","False",3.95,6.85,"2025-10-31 16:20:00","","","","","","2025-10-31 16:20:00","2025-10-31 16:20:00",2025-10-31 16:20:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.94,0.98,1,71.6,3.95,0.0395,58.85,-2.11299471597595,58.85,7,0,0,26.0375
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.1,120.499,120.373,121.89,-0.65,"-0.37","Good","Uptrend","Uptrend","Hold","Neutral",109.6,125.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","105.85-134.67","False",1.73,6.83,"2025-10-31 18:08:00","Good Fundamentals & Health","","","","","2025-10-31 18:08:00","2025-10-31 18:08:00",2025-10-31 18:08:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.5,0.166666666666667,0.5,57.8333333333333,1.73,0.0173,61.6866666666667,47,61.6866666666667,7,0,0,34.5591666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.24,130.266,130.337,130.38,-0.11,"-","Good","Mixed trend","Uptrend","Hold","Neutral",118.74,134.84,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","110.49-149.99","False",1.94,20.95,"2025-10-31 16:18:00","Good Fundamentals & Health","","","","Undervalued","2025-10-31 16:18:00","2025-10-31 16:18:00",2025-10-31 16:18:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.4,0.133333333333333,0.5,51.1666666666667,1.94,0.0194,52.1433333333333,NA,52.1433333333333,7,0,0,28.4233333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.941574,13.95,13.918,14.02,-0.64,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.23,15.86,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.33-17.46","True",4.77,1.3,"2025-10-31 18:08:00","","","","","Undervalued","2025-10-31 18:08:00","2025-10-31 18:08:00",2025-10-31 18:08:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3.12,1,0.5,68,4.77,0.0477,57.23,-8.8,57.23,7,0,0,26.8825
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",131.68,131.642,131.556,131.01,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",128.88,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","110.58-152.56","True",2.22,9.11,"2025-10-31 16:18:00","","","","","Undervalued","2025-10-31 16:18:00","2025-10-31 16:18:00",2025-10-31 16:18:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,7.77,1,0.5,68,2.22,0.0222,59.78,NA,59.78,7,0,0,27.52
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",103.16,103.039,102.97,106.12,-2.79,"3.59","Moderate","Uptrend","Downtrend","Hold","Neutral",102.13,119.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","75.2-131.12","True",3.64,1.34,"2025-10-31 16:00:00","","","Earnings Alert","","","2025-10-31 16:00:00","2025-10-31 16:00:00",2025-10-31 16:00:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,16.31,1,0.5,58,3.64,0.0364,48.36,10.6,48.36,5,0,8,22.94
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",30.8,30.829,30.842,31.04,-0.77,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.27,38.39,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","22.3-39.28","False",3.97,1.28,"2025-10-31 17:08:00","","","","","","2025-10-31 17:08:00","2025-10-31 17:08:00",2025-10-31 17:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5,1,0.5,59,3.97,0.0397,49.53,3.47644121652305,49.53,5,0,0,24.7575
"AGIO","Healthcare","Biotechnology","United States","Mid","Good","No",43.24,43.233,43.075,43.18,0.14,"-","Good","Uptrend","Mixed trend","Hold","Neutral",37.88,45.25,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","34.89-51.5","False",4.57,11.29,"2025-10-31 16:00:00","Good Fundamentals & Health","","","","","2025-10-31 16:00:00","2025-10-31 16:00:00",2025-10-31 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.37,0.123333333333333,0.5,51.9666666666667,4.57,0.0457,50.9133333333333,NA,50.9133333333333,7,0,0,28.7408333333333
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.46,25.476,25.518,25.63,-0.66,"-","Moderate","Downtrend","Downtrend","Hold","Neutral",25.09,26.7,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ","Breakdown Signal","Neutral","Higher","24.98-26.28","True",0.88,-1.86,"2025-10-31 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 16:00:00","2025-10-31 16:00:00",2025-10-31 16:00:00,0,0,0,0,0.1,0.5,0.5,0.5,0.5,0.15,0.25,0.5,3.32,1,0.5,50,0.88,0.0088,39.12,NA,39.12,1,0,0,13.63
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",80.58,80.577,80.532,81.87,-1.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",79.84,87.48,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","67.09-94.07","True",2.42,9.1,"2025-10-31 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 16:00:00","2025-10-31 16:00:00",2025-10-31 16:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,9.31,1,0.5,68,2.42,0.0242,59.58,NA,59.58,7,0,0,27.47
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.96,78.966,79.066,78.19,0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",76.58,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","65.41-92.51","False",2.31,5.35,"2025-10-31 16:37:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 16:37:00","2025-10-31 16:37:00",2025-10-31 16:37:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,3.22,1,0.5,64.525,2.31,0.0231,54.4775,NA,54.4775,7,0,0,26.5225
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.72,211.92,212.314,212.43,-0.33,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",205.51,228.69,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","172.91-250.53","True",2.88,13.79,"2025-10-31 16:00:00","","","","","Undervalued","2025-10-31 16:00:00","2025-10-31 16:00:00",2025-10-31 16:00:00,0,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.388125,0.488125,0.75,2.74,0.913333333333333,0.5,62.7916666666667,2.88,0.0288,53.0408333333333,NA,53.0408333333333,7,0,0,23.6633333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249,249.264,249.536,262.03,-4.97,"-","Moderate","Mixed trend","Downtrend","Hold","Oversold",247,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","194.34-304.64","True",2.64,6.6,"2025-10-31 18:11:00","","","","","","2025-10-31 18:11:00","2025-10-31 18:11:00",2025-10-31 18:11:00,0.5,0,0,0,0.1,0.5,0.5,0.75,0.6625,0.224375,0.324375,0.5,28.51,1,0.5,52.975,2.64,0.0264,41.8225,NA,41.8225,5,0,0,16.565
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",188.7,188.577,188.043,169.55,11.29,"6.92","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",161.58,268.83,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","102.28-270.18","True",8.02,0.8,"2025-10-31 18:33:00","","","","","","2025-10-31 18:33:00","2025-10-31 18:33:00",2025-10-31 18:33:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,3.27,1,0.5,74,8.02,0.0802,67.98,26.2,67.98,5,0,0,36.245
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.89,73.934,74.015,74.26,-0.5,"0.37","Moderate","Downtrend","Mixed trend","Hold","Neutral",73.23,84.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","55.98-91.8","False",2.71,2.16,"2025-10-31 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 16:00:00","2025-10-31 16:00:00",2025-10-31 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,16.2,1,0.5,55.525,2.71,0.0271,45.5775,-1.97769371073431,45.5775,5,0,0,21.5975
"ALE","Utilities","Utilities - Diversified","United States","Mid","Moderate","No",67.33,67.337,67.352,67.39,-0.09,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",63.93,69.03,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","64.12-68.3","True",0.7,3.17,"2025-10-31 16:09:00","","","","","","2025-10-31 16:09:00","2025-10-31 16:09:00",2025-10-31 16:09:00,0,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.388125,0.488125,0.5,0.5,0.166666666666667,0.5,42.8583333333333,0.7,0.007,45.2541666666667,NA,45.2541666666667,5,0,0,21.5166666666667
"ALEX","Real Estate","REIT - Retail","United States","Small","Moderate","No",15.986,15.971,15.982,16.68,-4.14,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",15.81,19.89,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","13.66-18.28","True",2.17,1.08,"2025-10-31 17:03:00","","","","","","2025-10-31 17:03:00","2025-10-31 17:03:00",2025-10-31 17:03:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,24.54,1,0.5,56,2.17,0.0217,46.83,NA,46.83,5,0,0,19.7075
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",178.72,178.4,178.651,176.89,1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",174.04,229.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","142.54-214.9","True",2.59,9.82,"2025-10-31 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 16:00:00","2025-10-31 16:00:00",2025-10-31 16:00:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,10.89,1,0.5,70,2.59,0.0259,62.41,NA,62.41,7,0,0,29.4275
"ALGM","Technology","Semiconductors","United States","Mid",NA,"No",30.02,30.261,30.112,30.27,-0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.89,34.6,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","19.5-40.34","False",6.07,-0.37,"2025-10-31 17:21:00","","","Earnings Alert","","","2025-10-31 17:21:00","2025-10-31 17:21:00",2025-10-31 17:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.31,0.77,0.5,54.4,6.07,0.0607,45.13,NA,45.13,1,0,8,24.8575
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Mid","Moderate","Yes",137.2782,137.647,138.029,138.43,-0.83,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",128.67,154.18,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","65.23-210.53","False",3.61,5.16,"2025-10-31 16:45:00","","","","","","2025-10-31 16:45:00","2025-10-31 16:45:00",2025-10-31 16:45:00,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.5,1.77,0.59,0.5,54.325,3.61,0.0361,51.0775,NA,51.0775,5,0,0,27.3475
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",16.86,16.85,16.759,17.12,-1.52,"9.34","Moderate","Mixed trend","Downtrend","Hold","Neutral",16.18,19.06,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","11.94-21.78","True",5.09,-0.27,"2025-10-31 16:37:00","","","","","","2025-10-31 16:37:00","2025-10-31 16:37:00",2025-10-31 16:37:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,3.23,1,0.5,58,5.09,0.0509,46.91,10.6,46.91,1,0,0,20.5775
"ALKT","Technology","Software - Application","United States","Mid",NA,"No",20.29,20.313,20.425,21.99,-7.73,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",20.09,27.5,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","11.45-29.13","True",4.72,-0.38,"2025-10-31 17:33:00","","","","","","2025-10-31 17:33:00","2025-10-31 17:33:00",2025-10-31 17:33:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,35.52,1,0.5,54,4.72,0.0472,41.28,NA,41.28,1,0,0,16.67
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",190.3,191.152,191.618,191.88,-0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",187.61,220.56,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Higher","Neutral","155.3-227.74","False",2.65,21.26,"2025-10-31 17:32:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 17:32:00","2025-10-31 17:32:00",2025-10-31 17:32:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,7.43,1,1,72.525,2.65,0.0265,61.1375,NA,61.1375,7,0,0,26.9375
