"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",117.41,117.434,117.418,117.12,0.25,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",115.54,132.46,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","97.02-137.8","False",3.12,9.65,"2025-11-18 10:42:00","Good Fundamentals & Health","","","","","2025-11-18 10:42:00","2025-11-18 10:42:00",2025-11-18 10:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,8.03,1,0.5,67.875,3.12,0.0312,55.13,NA,55.13,7,0,0,27.295
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",227.39,227.674,227.788,240.52,-5.46,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",201.88,273.1,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","158.92-295.86","False",5.45,1.9,"2025-11-18 10:42:00","","News Alert","","","","2025-11-18 10:42:00","2025-11-18 10:42:00",2025-11-18 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.79,0.596666666666667,0.5,51.5055555555555,5.45,0.0545,44.0166666666667,-10.794477321018,44.0166666666667,5,8,0,24.9791666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",342.53,342.58,342.474,341.71,0.24,"0.1","Good","Mixed trend","Uptrend","Hold","Overbought",286.84,353.64,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","286.32-398.74","False",2.81,12.92,"2025-11-18 10:42:00","Good Fundamentals & Health","","","","","2025-11-18 10:42:00","2025-11-18 10:42:00",2025-11-18 10:42:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.2,0.0666666666666667,0.5,49.1159722222222,2.81,0.0281,52.1441666666667,-61.8,52.1441666666667,7,0,0,29.0641666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.78,31.811,31.836,31.91,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.47,35.49,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.62-36.94","False",2.24,1.18,"2025-11-18 10:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:44:00","2025-11-18 10:44:00",2025-11-18 10:44:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.96,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",438.68,438.513,438.505,440.8,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",431.7,516.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","339.47-537.89","False",3.3,36.37,"2025-11-18 10:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:44:00","2025-11-18 10:44:00",2025-11-18 10:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.22,1,0.5,68.25,3.3,0.033,55.7,NA,55.7,7,0,0,27.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.82,181.842,181.706,180.47,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.74,203.62,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","156.42-207.44","False",2.42,6.26,"2025-11-18 10:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:44:00","2025-11-18 10:44:00",2025-11-18 10:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.34,1,0.5,66.75,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",224.57,224.747,224.975,232.87,-3.56,"-2.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.12,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","172.55-276.59","False",3.29,7.08,"2025-11-18 10:42:00","","","","","","2025-11-18 10:42:00","2025-11-18 10:42:00",2025-11-18 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.55,1,0.5,66.75,3.29,0.0329,52.71,-17.4004000444494,52.71,7,0,0,25.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.03,350.017,349.936,350.02,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",340.25,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","292.9-407.16","False",2.03,12.5,"2025-11-18 10:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:44:00","2025-11-18 10:44:00",2025-11-18 10:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.32,1,0.5,68.25,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.47,63.48,63.474,63.31,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",62.61,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","51.78-75.16","False",2.54,3.71,"2025-11-18 10:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:44:00","2025-11-18 10:44:00",2025-11-18 10:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.55,1,0.5,66.75,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.12,24.148,24.133,24.38,-1.07,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.69,26.38,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","16.55-31.69","False",4.82,4.18,"2025-11-18 10:43:00","","","","","Undervalued","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.58,0.526666666666667,0.5,55.7055555555555,4.82,0.0482,46.4466666666667,-16.3773629470019,46.4466666666667,7,0,0,24.1866666666667
"APM","Healthcare","Biotechnology","United Kingdom","Nano",NA,"No",1.5501,1.544,1.529,1.35,14.82,"7.94","Weak","Uptrend","Uptrend","Hold","Neutral",1.31,2.65,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.05-2.98","True",9.83,-0.34,"2025-11-18 10:44:00","","","","","","2025-11-18 10:44:00","2025-11-18 10:44:00",2025-11-18 10:44:00,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,4.66,1,0.5,72.5416666666667,9.83,0.0983,66.92,72.5,66.92,1,0,0,35.8925
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.555,19.549,19.559,19.68,-0.64,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.43,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","16.09-23.02","False",2.63,1.99,"2025-11-18 10:43:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,27.54,1,0.5,59.4166666666667,2.63,0.0263,47.87,-14.2090188659953,47.87,5,0,0,23.0925
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",13.426,13.412,13.288,11.04,21.61,"19.52","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.8,13.9,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","4.92-27.93","True",5.7,-0.81,"2025-11-18 10:42:00","","","","","","2025-11-18 10:42:00","2025-11-18 10:42:00",2025-11-18 10:42:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.1,0.0333333333333333,0.5,49.6111111111111,5.7,0.057,60.6333333333333,-56.8,60.6333333333333,1,0,0,34.0083333333333
"ATGE","Consumer Defensive","Education & Training Services","United States","Mid","Good","No",95.73,95.657,95.469,93.78,2.08,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",92.32,159.78,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","48.7-142.76","False",3.33,6.54,"2025-11-18 10:41:00","","","","","","2025-11-18 10:41:00","2025-11-18 10:41:00",2025-11-18 10:41:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,18.76,1,0.5,68.98125,3.33,0.0333,57.1325,NA,57.1325,7,0,0,28.7175
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",338.67,339,339.023,342.65,-1.16,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","287.79-435.09","False",4.87,3.91,"2025-11-18 10:43:00","","","","","","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.42,1,0.5,60.9166666666667,4.87,0.0487,48.63,4.11754541727252,48.63,5,0,0,24.5325
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.575,100.554,100.548,100.71,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.8,106.03,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","83.5-117.65","False",2.77,12.08,"2025-11-18 10:43:00","","","","","Undervalued","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.7,0.233333333333333,0.5,48.8611111111111,2.77,0.0277,45.5633333333333,NA,45.5633333333333,7,0,0,23.9658333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.82,88.859,89.007,89.4,-0.65,"-0.37","Good","Mixed trend","Mixed trend","Hold","Neutral",79.9,92.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","75.09-102.55","False",2.27,3.01,"2025-11-18 10:42:00","Good Fundamentals & Health","","","","","2025-11-18 10:42:00","2025-11-18 10:42:00",2025-11-18 10:42:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.39,0.13,0.5,46.075,2.27,0.0227,44.28,-99.0019167031809,44.28,7,0,0,23.3325
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.86,158.94,158.951,157.71,0.73,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","114.33-203.3","False",4.09,8.69,"2025-11-18 10:43:00","","","","","","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.11,1,0.5,66.75,4.09,0.0409,51.91,-14.9450069518277,51.91,7,0,0,25.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.5197,5.524,5.533,5.57,-0.9,"-1.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.4-9.64","False",9.45,-1.45,"2025-11-18 10:43:00","","","","","","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.69,1,0.5,60.9166666666667,9.45,0.0945,44.05,-18.6075185252124,44.05,1,0,0,22.9875
