"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACMR","Mid","Moderate","No",39.135,39.128,39.15,36.68,6.69,"6","-","Mixed trend","Uptrend","Hold",27.66,40.75,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","38.35-38.74","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-23 13:52:00"
"CRK","Mid",NA,"No",18.64,18.634,18.659,17.67,5.49,"2.15","-","Mixed trend","Uptrend","Hold",16.11,24.58,2.37,"Moderate","Good reward to risk ratio zone","HOLD","Strong","17.77-18.45","HOLD","HOLD","Neutral","False",5.72,-0.25,"2025-09-23 13:52:00"
"MOBBW","Small",NA,"No",3.91333333333333,3.941,NA,3.315,18.05,"-","-","Mixed trend","Uptrend","Hold",1.16,4.09,0.03,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","3.48-3.87","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",18.94,0,"2025-09-23 13:50:00"
"NCPL","Nano",NA,"No",2.45393333333333,2.477,2.472,2.39,2.68,"-0.51","-","Mixed trend","Uptrend","Hold",2.24,5.26,13.52,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.35-2.41","HOLD","HOLD","Neutral","False",9.92,-20.39,"2025-09-23 13:49:00"
"PRPH","-",NA,"No",0.452266666666667,0.453,0.462,0.45,0.5,"-9.33","-","Mixed trend","Uptrend","Hold",0.35,0.58,1.23,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.4-0.44","HOLD","HOLD","Higher","False",12.41,NA,"2025-09-23 13:53:00"
"MYGN","Small",NA,"No",7.895,7.891,7.905,7.84,0.7,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","7.73-7.81","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 13:53:00"
"GRAL","Small",NA,"No",47.3603333333333,47.418,47.717,44.48,6.48,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","45-46.89","HOLD (Price near resistance)","HOLD","Higher","False",9.2,-11.71,"2025-09-23 13:53:00"
"CAH","-",NA,"Yes",153.026666666667,153.063,152.981,147.47,3.77,"-","-","Mixed trend","Uptrend","Hold",145.84,165.5,1.77,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","148.8-151.5","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-23 13:53:00"
"GNK","-",NA,"No",19.21,19.218,19.232,18.66,2.95,"-","-","Mixed trend","Uptrend","Hold",16.15,19.78,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","18.83-19.02","HOLD (Price near resistance)","HOLD","Higher","False",3.14,NA,"2025-09-23 13:53:00"
"EWZ","-",NA,"No",31.3288,31.323,31.329,30.79,1.75,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","30.7-31.02","HOLD (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 13:54:00"
"SLV","-",NA,"No",40.1188333333333,40.131,40.14,40.04,0.2,"0.6","-","Mixed trend","Uptrend","Hold",34.68,41.27,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","39.32-39.72","HOLD (Price near resistance)","HOLD","Higher","False",2.07,NA,"2025-09-23 13:54:00"
"VDE","-",NA,"No",127.291666666667,127.323,127.443,124.64,2.13,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","124.74-126.02","HOLD (Price near resistance)","HOLD","Higher","False",2.42,NA,"2025-09-23 13:54:00"
"PALL","-",NA,"No",111.3441,111.385,111.404,108.36,2.75,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.34,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","109.11-110.23","HOLD","HOLD","Neutral","False",2.63,NA,"2025-09-23 13:53:00"
"LIT","-",NA,"No",53.22,53.204,53.328,53.1,0.23,"-","-","Mixed trend","Uptrend","Hold",44.73,55.12,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","52.16-52.69","HOLD (Price near resistance)","HOLD","Higher","False",2.37,NA,"2025-09-23 13:53:00"
"XAR","-",NA,"No",228.726666666667,228.967,229.694,227.83,0.39,"-","-","Mixed trend","Uptrend","Hold",211.76,236.28,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","224.16-226.44","HOLD (Price near resistance)","HOLD","Higher","False",2.05,NA,"2025-09-23 13:53:00"
"RGTX","-",NA,"No",152.96,151.907,152.199,137.05,11.61,"6.51","-","Mixed trend","Uptrend","Hold",49.64,170.35,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","133.5-148.59","HOLD (Price near resistance)","HOLD","Neutral","False",15.43,NA,"2025-09-23 13:55:00"
"AMZN","Large","Good","Yes",221.968333333333,221.876,221.783,227.63,-2.49,"0.28","-","Uptrend","Mixed trend","Hold",220.59,244.24,16.14,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","217.53-219.75","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.05,6.56,"2025-09-23 13:51:00"
"RZLV","-",NA,"No",7.03666666666667,7.015,7.042,6.38,10.29,"3.89","-","Uptrend","Mixed trend","Hold",3.68,8.64,0.48,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong","6.38-6.57","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 13:53:00"
"MCRB","Micro",NA,"No",17.6387666666667,17.539,17.539,16.52,6.77,"-","-","Uptrend","Mixed trend","Hold",15.26,25.22,3.05,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","16.26-16.53","HOLD","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 13:51:00"
"NVDA","Large","Good","Yes",178.3,178.073,178.105,183.61,-2.89,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,1,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","174.73-176.52","HOLD","HOLD","Neutral","False",5.67,3.51,"2025-09-23 13:50:00"
"TSLA","Large","Moderate","Yes",429.0379,427.958,428.86,434.21,-1.19,"1.19","-","Mixed trend","Mixed trend","Hold",330.82,455.01,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","420.46-424.75","HOLD (Price near resistance)","HOLD","Higher","False",5.73,1.69,"2025-09-23 13:51:00"
"MSFT","Large","Good","Yes",509.511666666667,509.613,509.624,514.45,-0.96,"0.08","-","Mixed trend","Mixed trend","Hold",497.37,567.98,4.82,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","499.32-504.41","HOLD","HOLD","Neutral","False",2.14,13.63,"2025-09-23 13:55:00"
"META","Large","Good","Yes",760.778166666667,760.685,760.441,765.16,-0.57,"0.5","-","Mixed trend","Mixed trend","Hold",725.04,814.21,1.48,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","745.56-753.17","HOLD","HOLD","Neutral","False",3.32,27.55,"2025-09-23 13:55:00"
"GOOGL","Large","Good","Yes",251.441666666667,251.437,251.346,252.53,-0.43,"0.14","-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","246.41-248.93","HOLD (Price near resistance)","HOLD","Higher","False",3.26,9.37,"2025-09-23 13:55:00"
"CNXC","Mid","Good","No",55.4383333333333,55.485,55.61,55.53,-0.17,"-","-","Mixed trend","Mixed trend","Hold",50.65,63.54,1.7,"Moderate","Good reward to risk ratio zone","HOLD","Weak","54.33-54.89","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-23 13:50:00"
"JBL","Large","Good","Yes",233.026666666667,232.92,233.488,233.23,-0.09,"0.31","-","Mixed trend","Mixed trend","Hold",207.89,242.49,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","228.37-230.7","HOLD (Price near resistance)","HOLD","Higher","False",3.84,5.25,"2025-09-23 13:50:00"
"MU","Large","Good","Yes",166.6316,166.322,166.626,164.62,1.22,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.17,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","163.3-164.96","HOLD (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 13:50:00"
"SCS","Small","Good","No",16.895,16.899,16.917,16.9,-0.03,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","16.56-16.73","HOLD (Price near resistance)","HOLD","Higher","False",3.55,1.04,"2025-09-23 13:50:00"
"SNX","Large","Good","No",150.786666666667,150.786,150.983,151.5,-0.47,"-","-","Mixed trend","Mixed trend","Hold",142.7,157.92,0.86,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","147.77-149.28","HOLD","HOLD","Neutral","False",2.38,8.54,"2025-09-23 13:49:00"
"INTC","Large",NA,"Yes",29.5817666666667,29.545,29.608,28.76,2.86,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.51,"Hold","Low reward, High risk zone","HOLD","Strong","28.87-28.97","HOLD","HOLD","Neutral","False",6.01,-4.77,"2025-09-23 13:50:00"
"SNAP","Large",NA,"No",8.69833333333333,8.701,8.723,8.53,1.97,"1.11","-","Mixed trend","Mixed trend","Hold",7.45,10.64,1.57,"Hold","Good reward to risk ratio zone","HOLD","Strong","8.34-8.58","HOLD","HOLD","Higher","False",5.21,-0.32,"2025-09-23 13:51:00"
"ACHR","Mid",NA,"No",9.85333333333333,9.847,9.92,9.55,3.18,"1.09","-","Mixed trend","Mixed trend","Hold",8.75,14.04,3.8,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","9.57-9.63","HOLD","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 13:51:00"
"F","Large","Moderate","Yes",11.748,11.744,11.747,11.66,0.75,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.78,"Hold","Moderate reward to risk ratio zone","HOLD Negative EPS","Strong","11.52-11.63","HOLD","HOLD","Higher","False",2.87,0.78,"2025-09-23 13:51:00"
"KVUE","Large","Moderate","Yes",17.455,17.46,17.482,16.97,2.86,"5.97","-","Mixed trend","Mixed trend","Hold",16.54,23.39,6.58,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","17.11-17.29","HOLD","HOLD","Neutral","False",2.5,0.75,"2025-09-23 13:51:00"
"PLTR","Large","Moderate","Yes",178.508733333333,178.301,178.579,179.33,-0.46,"1.6","-","Mixed trend","Mixed trend","Hold",157.01,194.28,0.74,"Moderate","Low reward, High risk zone","HOLD","Very Strong","174.94-176.72","HOLD","HOLD","Higher","False",7.57,0.3,"2025-09-23 13:51:00"
"UNH","Large","Good","Yes",346.862666666667,346.688,347.509,341.3,1.63,"0.02","-","Mixed trend","Mixed trend","Hold",286.14,370.48,0.39,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","339.78-342.66","HOLD (Price near resistance)","HOLD","Neutral","False",5.6,23.11,"2025-09-23 13:51:00"
"DVN","Large","Good","Yes",34.6413,34.656,34.719,33.72,2.73,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,1.45,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","33.81-34.29","HOLD","HOLD","Higher","False",3.25,4.44,"2025-09-23 13:51:00"
"CRGY","Mid",NA,"No",9.12483333333333,9.133,9.144,8.5,7.35,"0.75","-","Mixed trend","Mixed trend","Hold",8.28,10.22,1.32,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate","8.53-9.03","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 13:52:00"
"TPL","Large","Good","Yes",929.703366666667,929.476,931.544,876.96,6.01,"-","-","Mixed trend","Mixed trend","Hold",860.44,1063.61,1.87,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","881.98-911.28","HOLD","HOLD","Neutral","False",5.63,20.08,"2025-09-23 13:50:00"
"NOG","Mid","Good","No",26.7016666666667,26.709,26.76,25.31,5.5,"-","-","Mixed trend","Mixed trend","Hold",24.74,30.51,1.97,"Hold","Good reward to risk ratio zone","HOLD","Strong","25.48-26.43","HOLD","HOLD","Higher","False",4.57,6.06,"2025-09-23 13:52:00"
"REPL","Micro",NA,"No",3.88333333333333,3.882,3.887,3.27,18.76,"0.88","-","Mixed trend","Mixed trend","Hold",3.11,13.54,12.67,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","3.26-3.62","HOLD","HOLD","Neutral","False",6.88,-3.24,"2025-09-23 13:52:00"
"WKSP","-",NA,"No",3.41273333333333,3.404,3.442,3.37,1.27,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,4.98,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak","3.27-3.38","HOLD","HOLD","Higher","False",8.9,NA,"2025-09-23 13:52:00"
NA,"ETF",NA,"No",5.74333333333333,5.742,5.75,5.75,-0.12,"5.82","-","Mixed trend","Mixed trend","Hold",4.81,9.47,3.95,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None","5.63-5.68","HOLD","HOLD","Neutral","False",10.15,NA,"2025-09-23 13:49:00"
"PROF","Micro",NA,"No",4.9467,4.998,5.001,4.3,15.04,"-","-","Mixed trend","Mixed trend","Hold",3.89,6.18,1.22,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","4.2-4.56","HOLD","HOLD","Higher","False",5.76,-1.45,"2025-09-23 13:52:00"
"SLDB","Small",NA,"No",5.25,5.247,5.247,5.17,1.55,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,9.83,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","5.14-5.2","HOLD","HOLD","Neutral","False",8.51,-2.79,"2025-09-23 13:53:00"
"BNTC","-",NA,"No",13.58,13.604,NA,13.51,0.52,"-","-","Mixed trend","Mixed trend","Hold",11.99,14.62,0.76,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","None","13.31-13.44","HOLD","HOLD","Neutral","False",6.42,NA,"2025-09-23 13:37:00"
"LXRX","Small",NA,"No",1.2017,1.204,1.21,1.16,3.59,"1.95","-","Mixed trend","Mixed trend","Hold",1.06,1.46,1.84,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","1.17-1.19","HOLD","HOLD","Higher","False",8.79,-0.32,"2025-09-23 13:53:00"
