"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCCO","Large","Good","No",119.026666666667,118.988,119,110.26,7.95,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","109.71-117.84","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 13:07:00"
"XPON","Nano","Moderate","No",1.83253333333333,1.84,1.836,1.32,38.83,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,6.14,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.77","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 13:07:00"
"LXEO","Small",NA,"No",7.2,7.208,7.205,5.35,34.58,"-","Good","Mixed trend","Uptrend","Hold",4.48,7.57,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","5.23-6.19","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 13:07:00"
"WWR","Micro",NA,"No",1.02,1.028,1.041,0.805,26.71,"6.43","Good","Mixed trend","Uptrend","Hold",0.7,1.12,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","0.82-0.86","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 13:07:00"
"MYND","Nano",NA,"No",1.09016666666667,1.085,1.083,0.889,22.63,"4.69","Moderate","Mixed trend","Uptrend","Hold",0.67,1.17,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","0.92-1","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.62,-1.9,"2025-09-24 13:07:00"
"TE","Small",NA,"No",2.23493333333333,2.239,2.237,1.84,21.46,"4.28","Moderate","Mixed trend","Uptrend","Hold",1.48,2.32,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.89-2.06","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.02,-0.54,"2025-09-24 13:07:00"
"CLCO","Small","Moderate","No",9.3737,9.374,9.37,7.77,20.64,"19.74","Moderate","Mixed trend","Uptrend","Hold",7.23,9.59,0.1,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","9.18-9.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.98,1.05,"2025-09-24 13:06:00"
"IAS","Small","Moderate","No",10.1895333333333,10.189,10.189,8.46,20.44,"20.32","Moderate","Mixed trend","Uptrend","Hold",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.99-10.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",3.72,0.34,"2025-09-24 13:07:00"
"CYCN","Nano",NA,"No",3.2067,3.207,3.168,3.02,6.18,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.69,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.05-3.18","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 13:08:00"
"ATAI","Small",NA,"No",5.68166666666667,5.678,5.683,5.61,1.28,"5.66","Good","Mixed trend","Uptrend","Hold",3.95,6.1,0.24,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Strong","5.52-5.62","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",7.53,-0.69,"2025-09-24 13:08:00"
"LIT","-",NA,"No",55.3233333333333,55.325,55.285,53.09,4.21,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","54.21-54.77","HOLD (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 13:09:00"
"WNTR","-",NA,"No",34.0739333333333,34.033,33.996,34.08,-0.02,"-0.14","-","Mixed trend","Uptrend","Hold",31.38,35.5,0.5,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","33.39-33.73","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.93,NA,"2025-09-24 13:09:00"
"DBGI","Nano","Moderate","No",6.34873333333333,6.351,6.365,4.375,45.11,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.79,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.75","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 13:07:00"
"YAAS","-",NA,"No",0.111366666666667,0.112,0.111,0.075,48.49,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,9.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 13:08:00"
"RGTI","Large",NA,"No",33.385,33.343,33.135,31.46,6.12,"3.81","Good","Uptrend","Uptrend","Hold",16.11,34.23,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-32.01","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 13:05:00"
"QBTS","Mid",NA,"No",28.3659666666667,28.341,28.186,27.52,3.07,"3.86","Good","Uptrend","Uptrend","Hold",16.83,29.84,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","26.5-27.84","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 13:06:00"
"ACMR","Mid","Moderate","No",39.15,39.106,39.066,38.99,0.41,"0.99","Good","Uptrend","Uptrend","Hold",27.85,41,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","38.37-38.76","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 13:08:00"
"CBOE","Large","Good","Yes",241.4367,241.4,241.368,240.32,0.46,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.85,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","236.61-239.03","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 13:07:00"
"CAH","-",NA,"Yes",155.233333333333,155.186,155.094,154.62,0.4,"-","-","Uptrend","Uptrend","Hold",146.54,165.47,1.17,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","152.13-153.68","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 13:07:00"
"REMX","-",NA,"No",65.3958333333333,65.345,65.281,61.16,6.93,"4.16","-","Uptrend","Uptrend","Hold",55.01,67.69,0.22,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","63.5-64.75","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.11,NA,"2025-09-24 13:09:00"
"XLE","-",NA,"No",91.0066666666667,90.979,90.966,89.18,2.05,"0.66","-","Uptrend","Uptrend","Hold",84.68,93.24,0.35,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance)","Strong","89.04-89.76","(Micro) Strong Buy Breakout (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 13:10:00"
"TSLA","Large","Moderate","Yes",438.525766666667,438.588,438.235,425.85,2.98,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","427.94-429.03","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 13:06:00"
"INTC","Large",NA,"Yes",30.7839333333333,30.804,30.747,29.34,4.92,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.38-29.72","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 13:05:00"
"RIOT","Mid",NA,"No",18.0064333333333,18.041,18.055,17.07,5.49,"4.21","Moderate","Mixed trend","Uptrend","Hold",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","17.45-17.66","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 13:06:00"
"CIFR","Mid",NA,"No",14.3966,14.396,14.346,14.15,1.74,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.91-14.26","HOLD (Price near resistance)","HOLD","Higher","False",9.07,-0.45,"2025-09-24 13:06:00"
"HOOD","Large","Moderate","No",128.001666666667,128.113,128.007,126.2,1.43,"0.84","Moderate","Mixed trend","Uptrend","Hold",104.58,133,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","125.3-126.72","HOLD (Price near resistance)","HOLD","Neutral","False",6.8,1.97,"2025-09-24 13:06:00"
"RTX","Large","Moderate","Yes",162.208333333333,162.174,162.12,160.54,1.04,"0.09","Good","Mixed trend","Uptrend","Hold",151.38,166.7,0.43,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","158.97-160.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.8,4.54,"2025-09-24 13:06:00"
"VNET","Mid",NA,"No",10.6916666666667,10.705,10.679,9.35,14.35,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,10.99,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.81-10.03","HOLD (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 13:06:00"
"ACHC","Mid","Moderate","No",24.0783333333333,24.097,24.067,22.02,9.35,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","22.91-23.84","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 13:07:00"
"FUTU","Large","Moderate","No",179.756666666667,179.745,179.422,167.09,7.58,"2.04","Moderate","Mixed trend","Uptrend","Hold",164.21,204.37,1.58,"Moderate","Good reward to risk ratio zone","HOLD","Strong","169.35-171.95","HOLD","HOLD","Neutral","False",5.51,7.25,"2025-09-24 13:07:00"
"CRGY","Mid",NA,"No",9.70666666666667,9.713,9.721,9.09,6.78,"1.25","Moderate","Mixed trend","Uptrend","Hold",8.26,10.22,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.19-9.55","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 13:07:00"
"PEPG","Micro",NA,"No",2.43536666666667,2.438,2.443,1.95,24.89,"-","Good","Mixed trend","Uptrend","Hold",1.31,2.57,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.24","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",10.77,-2.96,"2025-09-24 13:07:00"
"FGEN","-",NA,"No",12.1983333333333,12.243,12.275,11.97,1.91,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.08","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 12:44:00"
"MNPR","Small",NA,"No",73.335,73.378,72.789,67.67,8.37,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.64","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 12:53:00"
"MURA","Nano",NA,"No",2.09833333333333,2.098,2.096,2.09,0.4,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.48,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2.06-2.08","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 13:07:00"
"XOM","Large","Good","Yes",115.373333333333,115.368,115.377,113.95,1.25,"0.61","Good","Mixed trend","Uptrend","Hold",107.18,118.37,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","113.06-114.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 13:08:00"
"BABX","-",NA,"No",56.072,56.075,56.115,47.93,16.99,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","54.95-55.51","HOLD (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 13:08:00"
"SHLD","-",NA,"No",67.8778333333333,67.874,67.875,67.12,1.13,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","66.52-67.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 13:09:00"
"WGMI","-",NA,"No",45.37,45.361,45.301,42.9,5.76,"3.29","-","Mixed trend","Uptrend","Hold",28.48,47.47,0.12,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","44.14-44.92","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.4,NA,"2025-09-24 13:09:00"
"FLNC","Mid",NA,"No",11.7316666666667,11.74,11.745,10.21,14.9,"2.4","Moderate","Downtrend","Uptrend","Hold",7.33,12.37,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","10.35-10.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 13:06:00"
"NVDA","Large","Good","Yes",176.577233333333,176.509,176.342,178.43,-1.04,"0.58","Moderate","Uptrend","Mixed trend","Hold",169.5,188.71,1.69,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","173.05-174.81","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 13:05:00"
"GOOGL","Large","Good","Yes",248.629,248.51,248.401,251.66,-1.2,"-0.02","Good","Uptrend","Mixed trend","Hold",205.44,261.77,0.3,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","243.66-246.14","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 13:10:00"
"ACN","Large","Good","Yes",238.526666666667,238.43,238.461,235.5,1.29,"-","Moderate","Uptrend","Mixed trend","Hold",232.09,297.56,9.02,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","233.76-236.14","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.01,12.58,"2025-09-24 13:05:00"
"ALB","Mid",NA,"Yes",82.27,82.224,82.135,80.12,2.68,"4.59","Moderate","Uptrend","Mixed trend","Hold",74.71,89.95,1.02,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","80.62-81.45","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 13:06:00"
"JD","Large","Good","No",35.175,35.16,35.111,32.94,6.79,"3.56","Good","Uptrend","Mixed trend","Hold",31.35,36.87,0.45,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","33.96-34.13","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.96,3.59,"2025-09-24 13:06:00"
"JKS","Small",NA,"No",25.795,25.768,25.697,24.12,6.94,"2.63","Moderate","Uptrend","Mixed trend","Hold",22.49,27.9,0.63,"Moderate","Low reward, High risk zone","HOLD","Strong","24.62-25.4","HOLD","HOLD","Neutral","False",5.13,-5.07,"2025-09-24 13:07:00"
"GNS","Micro",NA,"No",0.934133333333333,0.933,0.93,0.906,3.11,"2.27","Moderate","Uptrend","Mixed trend","Hold",0.85,1.69,8.28,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate","0.9-0.92","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 13:07:00"
"MUX","Small",NA,"No",14.8196666666667,14.804,14.767,14.82,0,"-0.48","Moderate","Uptrend","Mixed trend","Hold",11.32,15.85,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","14.52-14.67","HOLD (Price near resistance)","HOLD","Neutral","False",4.67,-0.25,"2025-09-24 13:07:00"
"HIMX","Small","Moderate","No",8.78833333333333,8.774,8.748,8.69,1.13,"-","Moderate","Uptrend","Mixed trend","Hold",8.12,10.07,1.92,"Hold","Good reward to risk ratio zone"," Positive News","Strong","8.61-8.68","HOLD","HOLD","Lower","False",6.85,0.43,"2025-09-24 13:08:00"
"SGMT","Micro",NA,"No",7.17333333333333,7.166,7.153,6.73,6.59,"-","Moderate","Uptrend","Mixed trend","Hold",6.13,11.67,4.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","6.71-6.86","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 13:08:00"
"VERU","Nano","Moderate","No",3.3599,3.344,3.333,3.37,-0.3,"-","Moderate","Uptrend","Mixed trend","Hold",2.26,4.07,0.65,"Moderate","Low reward, High risk zone"," Positive News","None","3.28-3.32","HOLD","HOLD","Higher","False",8,6,"2025-09-24 13:07:00"
"SPY","-",NA,"No",660.833333333333,660.737,660.687,663.21,-0.36,"0.18","-","Uptrend","Mixed trend","Hold",625.87,682.39,0.61,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","647.61-654.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 13:08:00"
"VOO","-",NA,"No",609.413333333333,609.25,609.153,611.54,-0.35,"0.17","-","Uptrend","Mixed trend","Hold",575.51,629.13,0.57,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","597.22-603.32","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 13:09:00"
"QQQ","-",NA,"No",595.3463,595.134,594.952,598.2,-0.48,"0.21","-","Uptrend","Mixed trend","Hold",558.44,616.46,0.57,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.44-589.4","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 13:09:00"
"KWEB","-",NA,"No",41.6783333333333,41.662,41.637,40.62,2.61,"2.29","-","Uptrend","Mixed trend","Hold",36.71,43.63,0.39,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.85-41.26","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3,NA,"2025-09-24 13:09:00"
"SLV","-",NA,"No",39.8716,39.856,39.832,39.96,-0.22,"0.51","-","Uptrend","Mixed trend","Hold",34.79,41.27,0.27,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.07-39.47","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 13:09:00"
"LQD","-",NA,"No",111.383333333333,111.368,111.342,111.71,-0.29,"-","-","Uptrend","Mixed trend","Hold",107.4,115.17,0.95,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.15-110.27","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",0.61,NA,"2025-09-24 13:09:00"
