"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JNUG",NA,87.15,87.1,"Mixed trend","Uptrend","-","Higher","No",NA,8.02,"2025-06-05 12:44:00"
"ORLA","Mid",12.195,12.06,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 12:45:00"
"RIG","Mid",2.73,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 12:44:00"
"AMZN","Large",210.41,208.78,"Downtrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 12:44:00"
"META","Large",689.22,687.08,"Downtrend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-05 12:45:00"
"MSFT","Large",467.74,465.8,"Downtrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 12:45:00"
"EQIX","Large",916.57,916.57,"Downtrend","Uptrend","Buy Signal","Higher","No",9.58,3.28,"2025-06-05 12:45:00"
"SOXL",NA,19.4807,19.23,"Downtrend","Uptrend","Buy Signal","Neutral","No",NA,13.7,"2025-06-05 12:45:00"
"TNA",NA,30.73,30.06,"Downtrend","Uptrend","Buy Signal","Higher","No",NA,8.41,"2025-06-05 12:45:00"
"V","Large",368.9946,368.99,"Downtrend","Uptrend","Buy Signal","Neutral","No",9.94,2.41,"2025-06-05 12:45:00"
"YINN",NA,39.72,39.19,"Downtrend","Uptrend","Buy Signal","Neutral","No",NA,8.3,"2025-06-05 12:45:00"
"AVGO","Large",263.235,260.56,"Downtrend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 12:44:00"
"CSCO","Large",64.675,64.3,"Downtrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 12:45:00"
"GE","Large",252.195,252.76,"Downtrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 12:45:00"
"LABU",NA,57.86,55.17,"Downtrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 12:45:00"
"NET","Large",178.13,171.61,"Downtrend","Uptrend","-","Neutral","No",-0.24,6.18,"2025-06-05 12:45:00"
"NFLX","Large",1246,1249.83,"Downtrend","Uptrend","-","Higher","No",21.2,2.74,"2025-06-05 12:45:00"
"NGD","Mid",4.84,4.76,"Downtrend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 12:44:00"
"ORCL","Large",171.01,170.16,"Downtrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 12:45:00"
"SMG","Mid",64.7899,65.12,"Downtrend","Uptrend","-","Neutral","No",0.58,4.33,"2025-06-05 12:45:00"
"TECL",NA,78.0988,78.53,"Downtrend","Uptrend","-","Higher","No",NA,10.69,"2025-06-05 12:45:00"
"ANAB","Small",19.31,19.44,"Mixed trend","Mixed trend","-","Neutral","No",-4.76,9.14,"2025-06-05 12:45:00"
"COST","Large",1017.115,1017.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.36,"2025-06-05 12:44:00"
"CURE",NA,76.8707,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 12:37:00"
"CVX","Large",137.52,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 12:45:00"
"HD","Large",370.95,369.92,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 12:45:00"
"ITW","Large",247.01,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 12:45:00"
"NU","Large",12.13,12.1,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 12:44:00"
"NUGT",NA,78.32,77.97,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 12:45:00"
"PG","Large",163.74,162.79,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 12:45:00"
"UNH","Large",299.73,301.07,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 12:45:00"
"VMC","Large",265.92,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 12:45:00"
"AAPL","Large",202.53,201.76,"Downtrend","Mixed trend","Buy Signal","Neutral","No",6.43,4.2,"2025-06-05 12:45:00"
"GOOGL","Large",169.755,168.82,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 12:45:00"
"AAPU",NA,21.6612,21.63,"Downtrend","Mixed trend","Buy Signal","Neutral","No",NA,8.03,"2025-06-05 12:45:00"
"BAC","Large",44.4236,44.2,"Downtrend","Mixed trend","Buy Signal","Neutral","No",3.35,3.47,"2025-06-05 12:45:00"
"FAS",NA,153.745,152.18,"Downtrend","Mixed trend","Buy Signal","Neutral","No",NA,6.73,"2025-06-05 12:45:00"
"IBM","Large",266.27,266.27,"Downtrend","Mixed trend","Buy Signal","Higher","No",5.84,3.04,"2025-06-05 12:45:00"
"JPM","Large",262.7,260.47,"Downtrend","Mixed trend","Buy Signal","Neutral","No",20.37,3.89,"2025-06-05 12:45:00"
"LLY","Large",761.765,758.74,"Downtrend","Mixed trend","Buy Signal","Neutral","No",12.25,4.56,"2025-06-05 12:45:00"
"MA","Large",584.58,584.58,"Downtrend","Mixed trend","Buy Signal","Higher","No",14.25,2.95,"2025-06-05 12:45:00"
"PLTR","Large",127.63,128.3,"Downtrend","Mixed trend","Buy Signal","Higher","No",0.23,10.08,"2025-06-05 12:44:00"
"PLTU",NA,54.7501,55.6,"Downtrend","Mixed trend","Buy Signal","Higher","No",NA,20.25,"2025-06-05 12:45:00"
"QCOM","Large",148.89,148.89,"Downtrend","Mixed trend","Buy Signal","Neutral","No",9.79,4.76,"2025-06-05 12:45:00"
"SPXL",NA,156.5,155.71,"Downtrend","Mixed trend","Buy Signal","Neutral","No",NA,7.08,"2025-06-05 12:45:00"
"WFC","Large",74.385,74.5,"Downtrend","Mixed trend","Buy Signal","Neutral","No",5.56,4.67,"2025-06-05 12:45:00"
"CRM","Large",266.505,266.49,"Downtrend","Mixed trend","-","Higher","No",6.4,4.41,"2025-06-05 12:45:00"
"DOCU","Large",94.0305,93.27,"Downtrend","Mixed trend","-","Neutral","No",5.08,4.78,"2025-06-05 12:44:00"
"DPST",NA,75.46,74.24,"Downtrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 12:45:00"
"ERX",NA,48.07,48.05,"Downtrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 12:45:00"
"F","Large",10.16,10.11,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 12:44:00"
"INTC","Large",20.3913,20.17,"Downtrend","Mixed trend","-","Higher","No",-4.48,6.65,"2025-06-05 12:44:00"
"JNJ","Large",153.435,153.76,"Downtrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 12:45:00"
"KC","Mid",12.45,12.37,"Downtrend","Mixed trend","-","Higher","No",-1.08,10.2,"2025-06-05 12:45:00"
"KLAC","Large",786.295,785.92,"Downtrend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 12:45:00"
"MCD","Large",308.49,309.31,"Downtrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 12:45:00"
"MRK","Large",77.965,77.37,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 12:45:00"
"SATS","Mid",17.51,16.4,"Downtrend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 12:45:00"
"T","Large",27.5989,27.61,"Downtrend","Mixed trend","-","Higher","No",1.63,2.94,"2025-06-05 12:45:00"
"TTD","Large",73.015,72.93,"Downtrend","Mixed trend","-","Neutral","No",0.82,6.96,"2025-06-05 12:45:00"
"WMT","Large",97.91,98,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 12:45:00"
"BRKU",NA,25.73,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 12:45:00"
"LCID","Mid",2.16,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 12:44:00"
"XOM","Large",102.1,101.92,"Downtrend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 12:45:00"
