"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CE","Mid",NA,"No",45.91,45.84,43.11,6.5,"Moderate","Uptrend","Mixed trend",37.99,64.98,2.41,"Hold","Price between support and resistance","-","43.15-44.4","Higher","False",4.39,-14.64,"2025-08-19 10:30:00"
"BRBR","Mid","Moderate","No",40.5,40.454,38.49,5.22,"Good","Uptrend","Mixed trend",37.39,64.5,7.71,"Hold","Price between support and resistance","-","38.49-39.08","Higher","False",3.88,1.75,"2025-08-19 10:30:00"
"CAI","Large",NA,"No",37.83,37.728,35.95,5.23,"Good","Uptrend","Mixed trend",30.25,39.9,0.27,"Hold","Price between support and resistance","-","36.14-36.51","Neutral","False",4.81,-3.94,"2025-08-19 10:30:00"
"FNGD","Mid",NA,"No",6.0991,6.077,5.84,4.44,"Good","Uptrend","Mixed trend",5.71,8.3,5.72,"Hold","Price between support and resistance","-","5.85-5.88","Neutral","False",7.91,0.16469699,"2025-08-19 10:30:00"
"AMDD","ETF",NA,"No",14.02,14.02,13.42,4.47,"Moderate","Uptrend","Mixed trend",12.62,21.81,5.58,"Hold","Price between support and resistance","-","13.47-13.62","Higher","False",5.4,NA,"2025-08-19 10:31:00"
"AMZD","ETF",NA,"No",10.4618,10.452,10.34,1.18,"Moderate","Uptrend","Mixed trend",10.19,11.9,5.39,"Moderate","Price between support and resistance","-","10.25-10.36","Higher","False",3.3,NA,"2025-08-19 10:30:00"
"DRN","ETF",NA,"No",9.4258,9.41,9,4.73,"Moderate","Uptrend","Mixed trend",8.86,10.77,2.4,"Hold","Price between support and resistance","-","9.02-9.25","Higher","False",4.51,NA,"2025-08-19 10:31:00"
"FAS","ETF",NA,"No",169.43,169.35,166.5,1.76,"Moderate","Uptrend","Mixed trend",158.01,181.74,1.08,"Moderate","Price between support and resistance","-","166.04-167.57","Higher","False",3.3,NA,"2025-08-19 10:31:00"
"METD","ETF",NA,"No",14.1801,14.177,13.96,1.58,"Moderate","Uptrend","Mixed trend",13.42,16.39,2.89,"Hold","Price between support and resistance","-","13.9-14.01","Neutral","False",3.98,NA,"2025-08-19 10:31:00"
"NFXS","ETF",NA,"No",14.03,14.014,13.46,4.23,"Good","Uptrend","Mixed trend",13.23,14.98,1.17,"Moderate","Price between support and resistance","-","13.48-13.79","Higher","False",2.52,NA,"2025-08-19 10:31:00"
"NVDD","ETF",NA,"No",4.1303,4.123,4.04,2.24,"Moderate","Uptrend","Mixed trend",3.99,5.38,9.11,"Moderate","Price between support and resistance","-","4.04-4.07","Higher","False",4.18,NA,"2025-08-19 10:31:00"
"PLTD","ETF",NA,"No",7.76,7.75,7.25,7.03,"Moderate","Uptrend","Mixed trend",6.65,10.62,2.57,"Hold","Price between support and resistance","-","7.28-7.31","Neutral","False",7.11,NA,"2025-08-19 10:31:00"
"SOXS","ETF",NA,"No",6.945,6.934,6.85,1.39,"Moderate","Uptrend","Mixed trend",6.38,10.77,6.81,"Moderate","Price between support and resistance","-","6.86-6.89","Neutral","False",10.12,NA,"2025-08-19 10:31:00"
"SPDN","ETF",NA,"No",10,9.997,9.99,0.1,"Moderate","Uptrend","Mixed trend",9.92,11.12,13.25,"Moderate","Value Zone - Price near support","-","9.8-9.9","Neutral","False",1.9,NA,"2025-08-19 10:31:00"
"EUAD","ETF",NA,"No",41.69,41.674,43.04,-3.14,"Moderate","Uptrend","Mixed trend",40.65,44.86,3.05,"Good","Price between support and resistance","-","40.86-41.27","Higher","False",2.68,NA,"2025-08-19 10:31:00"
"JPM","Large","Good","Yes",291.94,291.865,291.53,0.14,"Moderate","Uptrend","Mixed trend",277.67,308.09,1.13,"Moderate","Price between support and resistance","-","286.1-289.02","Neutral","False",1.36,19.5,"2025-08-19 10:32:00"
"BAC","Large","Good","Yes",47.8782,47.843,47.92,-0.09,"Moderate","Uptrend","Mixed trend",45.26,50.42,0.97,"Moderate","Price between support and resistance","-","47.67-47.67","Neutral","False",1.6,3.41,"2025-08-19 10:33:00"
"CRM","Large","Good","Yes",248.06,247.711,243.97,1.68,"Moderate","Uptrend","Mixed trend",226.95,283.04,1.66,"Hold","Price between support and resistance","-","243.1-245.32","Neutral","False",3.16,6.39,"2025-08-19 10:33:00"
"WFC","Large","Good","Yes",77.77,77.7,77.44,0.43,"Moderate","Uptrend","Mixed trend",76.59,86.74,7.58,"Good","Value Zone - Price near support","-","76.21-76.99","Neutral","False",2.21,5.82,"2025-08-19 10:33:00"
"CSCO","Large","Good","Yes",67.39,67.348,66.95,0.66,"Moderate","Uptrend","Mixed trend",65.62,74.19,3.84,"Good","Price between support and resistance","-","66.04-66.72","Neutral","False",1.47,2.61,"2025-08-19 10:33:00"
"GE","Large","Good","Yes",267.28,266.701,268.45,-0.44,"Moderate","Uptrend","Mixed trend",249.7,287.85,1.17,"Moderate","Price between support and resistance","-","261.93-264.61","Neutral","False",2.17,7.01,"2025-08-19 10:33:00"
"ADP","Large","Good","Yes",305.46,305.264,302.65,0.93,"Good","Uptrend","Mixed trend",296.45,333.19,3.08,"Moderate","Price between support and resistance","-","299.35-302.41","Higher","False",1.61,9.99,"2025-08-19 10:33:00"
"TT","Large","Good","Yes",429.985,429.72,428.88,0.26,"Moderate","Uptrend","Mixed trend",420.95,486.92,6.3,"Moderate","Price between support and resistance","-","421.38-425.68","Neutral","False",1.2,12.69,"2025-08-19 10:33:00"
"SCHB","ETF",NA,"No",24.8251,24.809,24.82,0.02,"Moderate","Uptrend","Mixed trend",23.39,25.48,0.46,"Moderate","Price between support and resistance","-","24.33-24.58","Neutral","False",0.73,NA,"2025-08-19 10:33:00"
"BND","ETF",NA,"No",73.4866,73.484,73.36,0.17,"Moderate","Uptrend","Mixed trend",71.38,75.44,0.93,"Moderate","Price between support and resistance","-","72.02-72.76","Higher","False",0.53,NA,"2025-08-19 10:33:00"
"XLE","ETF",NA,"No",85.48,85.449,85.05,0.51,"Moderate","Uptrend","Mixed trend",83.74,91.46,3.43,"Moderate","Price between support and resistance","-","83.77-84.63","Neutral","False",1.84,NA,"2025-08-19 10:34:00"
"FENY","ETF",NA,"No",23.58,23.572,23.49,0.38,"Moderate","Uptrend","Mixed trend",23.14,25.32,3.92,"Moderate","Value Zone - Price near support","-","23.46-23.46","Neutral","False",1.86,NA,"2025-08-19 10:34:00"
"TSLA","Large","Moderate","No",338.75,339.328,335.16,1.07,"Good","Mixed trend","Mixed trend",307.83,365.6,0.87,"Hold","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 10:29:00"
"AAPL","Large","Good","Yes",231.885,231.805,230.89,0.43,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.31,"Hold","Price between support and resistance","-","231.83-231.83","Neutral","False",2.27,6.58,"2025-08-19 10:32:00"
"MSFT","Large","Good","Yes",511.62,511.388,517.1,-1.06,"Moderate","Mixed trend","Mixed trend",489.04,567.98,2.5,"Good","Price between support and resistance","-","501.39-506.5","Higher","False",1.08,13.65,"2025-08-19 10:32:00"
"AMZN","Large","Good","Yes",228.49,228.554,231.49,-1.3,"Moderate","Mixed trend","Mixed trend",214.95,241.86,0.99,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 10:32:00"
"META","Large","Good","Yes",756.937,755.528,767.37,-1.36,"Moderate","Mixed trend","Mixed trend",704.52,814.21,1.09,"Hold","Price between support and resistance","-","741.8-749.37","Neutral","False",2.25,27.55,"2025-08-19 10:32:00"
"GOOGL","Large","Good","Yes",201.19,201.088,203.5,-1.14,"Moderate","Mixed trend","Mixed trend",178.93,211.1,0.44,"Moderate","Price between support and resistance","-","202.72-202.72","Higher","False",1.57,9.38,"2025-08-19 10:32:00"
"JHX","Large","Moderate","No",28.495,28.505,28.9,-1.4,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.83,"Hold","Price between support and resistance","-","27.93-28.22","Neutral","False",3.14,0.98,"2025-08-19 10:29:00"
"JKHY","Large","Good","Yes",160.445,160.064,160.83,-0.24,"Moderate","Mixed trend","Mixed trend",157.86,187.73,10.57,"Moderate","Value Zone - Price near support","-","157.23-158.84","Neutral","False",2.02,5.87,"2025-08-19 10:29:00"
"KEYS","Large","Good","Yes",165.195,165.316,164.43,0.47,"Moderate","Mixed trend","Mixed trend",158.31,174.39,1.33,"Moderate","Price between support and resistance","-","161.9-163.55","Neutral","False",2.28,4.26,"2025-08-19 10:29:00"
"SQM","Large","Moderate","No",45.9,45.978,46.13,-0.5,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.27,"Hold","Price between support and resistance","-","44.98-45.44","Neutral","False",3.74,2.11,"2025-08-19 10:29:00"
"ZTO","Large","Moderate","No",19.92,19.926,20.21,-1.43,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.84,"Moderate","Price between support and resistance","-","19.52-19.72","Neutral","False",2.78,1.59,"2025-08-19 10:29:00"
"OPEN","Mid",NA,"No",3.615,3.631,3.78,-4.37,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.65,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 10:29:00"
"AMD","Large","Moderate","Yes",168.25,168.649,176.14,-4.48,"Moderate","Mixed trend","Mixed trend",146.07,190.86,1.02,"Moderate","Price between support and resistance","-","164.88-166.57","Higher","False",2.43,1.67,"2025-08-19 10:29:00"
"NU","Large","Moderate","No",13.235,13.255,13.33,-0.71,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.89,"Moderate","Price between support and resistance","-","12.97-13.1","Neutral","False",3.16,0.47,"2025-08-19 10:29:00"
"SOUN","Mid",NA,"No",13.89,13.917,14.82,-6.28,"Moderate","Mixed trend","Mixed trend",10.89,17.47,1.19,"Hold","Price between support and resistance","-","13.61-13.75","Neutral","False",6.37,-0.68,"2025-08-19 10:29:00"
"PANW","Large","Moderate","Yes",184.194,184.466,176.17,4.55,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.11,"Hold","Price between support and resistance","-","180.51-182.35","Neutral","False",4.98,1.6,"2025-08-19 10:30:00"
"BMNR","Mid",NA,"No",50.8,50.895,54.87,-7.42,"Moderate","Mixed trend","Mixed trend",32.88,164.63,6.35,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 10:30:00"
"LCID","Mid",NA,"No",2.1501,2.155,2.18,-1.37,"Moderate","Mixed trend","Mixed trend",2.14,3.45,236.69,"Moderate","Value Zone - Price near support","-","2.18-2.18","Neutral","False",7.19,-1.13,"2025-08-19 10:30:00"
"AUR","Large",NA,"No",5.995,5.996,6.44,-6.91,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.76,"Moderate","Price between support and resistance","-","5.88-5.94","Neutral","False",6.25,-0.47,"2025-08-19 10:30:00"
"MDT","Large","Moderate","Yes",88.92,88.927,92.81,-4.19,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.9,"Good","Price between support and resistance","-","87.14-88.03","Neutral","False",1.64,3.61,"2025-08-19 10:30:00"
"CYBR","Large",NA,"No",437.775,438.291,421.1,3.96,"Moderate","Mixed trend","Mixed trend",382.97,462.19,0.45,"Hold","Price between support and resistance","-","429.02-433.4","Neutral","False",1.95,-3.54,"2025-08-19 10:30:00"
"FN","Large","Good","No",286.055,286.532,327.12,-12.55,"Moderate","Mixed trend","Mixed trend",284.85,364.59,65.18,"Moderate","Value Zone - Price near support","-","280.34-283.2","Higher","False",3.35,8.96,"2025-08-19 10:30:00"
"VIK","Large","Poor","No",57.99,58.023,60.2,-3.67,"Moderate","Mixed trend","Mixed trend",53.15,62.34,0.9,"Moderate","Price between support and resistance","-","56.25-57.25","Neutral","False",2.44,0.73,"2025-08-19 10:30:00"
"RXO","Mid",NA,"No",15.69,15.734,14.88,5.44,"Moderate","Mixed trend","Mixed trend",14.3,18.5,2.01,"Moderate","Price between support and resistance","-","15-15.23","Higher","False",4.32,-2.22,"2025-08-19 10:30:00"
"VNET","Mid",NA,"No",8.145,8.163,7.75,5.1,"Moderate","Mixed trend","Mixed trend",6.99,9.63,1.29,"Moderate","Price between support and resistance","-","7.81-7.89","Neutral","False",6.62,-0.01,"2025-08-19 10:30:00"
"SAIA","Mid","Good","No",307.665,308.016,295.74,4.03,"Good","Mixed trend","Mixed trend",276.75,363.01,1.79,"Hold","Price between support and resistance","-","299.53-301.64","Higher","False",3.46,10.82,"2025-08-19 10:30:00"
"NSP","Mid","Moderate","No",55.025,55.057,52.9,4.02,"Moderate","Mixed trend","Mixed trend",49.4,65.57,1.87,"Hold","Price between support and resistance","-","52.89-54.07","Higher","False",3.37,1.08,"2025-08-19 10:30:00"
"AAPD","ETF",NA,"No",15.52,15.522,15.58,-0.39,"Moderate","Mixed trend","Mixed trend",15.25,18.95,12.78,"Hold","Value Zone - Price near support","-","15.21-15.36","Neutral","False",3.12,NA,"2025-08-19 10:30:00"
"AAPU","ETF",NA,"No",27.4418,27.479,27.27,0.63,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.29,"Hold","Price between support and resistance","-","27.13-27.13","Higher","False",4.57,NA,"2025-08-19 10:30:00"
"AVL","ETF",NA,"No",44.405,44.606,46.695,-4.9,"Moderate","Mixed trend","Mixed trend",37.87,51.45,1.08,"Moderate","Price between support and resistance","-","43.52-43.97","Higher","False",5.63,NA,"2025-08-19 10:30:00"
"DFEN","ETF",NA,"No",55.53,55.693,57.09,-2.73,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.42,"Moderate","Price between support and resistance","-","54.42-54.97","Neutral","False",3.13,NA,"2025-08-19 10:31:00"
"DPST","ETF",NA,"No",97.28,97.223,94.91,2.5,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.18,"Hold","Price between support and resistance","-","93.87-95.25","Higher","False",5.48,NA,"2025-08-19 10:31:00"
"ELIL","ETF",NA,"No",14.73,14.778,14.37,2.51,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.44,"Hold","Price between support and resistance","-","14.08-14.4","Neutral","False",7.91,NA,"2025-08-19 10:31:00"
"GGLL","ETF",NA,"No",44.31,44.356,45.42,-2.44,"Moderate","Mixed trend","Mixed trend",36.6,47.81,0.45,"Moderate","Price between support and resistance","-","43.42-43.87","Higher","False",3.16,NA,"2025-08-19 10:31:00"
"GGLS","ETF",NA,"No",10.86,10.857,10.75,1.02,"Moderate","Mixed trend","Mixed trend",10.57,13.93,10.71,"Moderate","Price between support and resistance","-","10.64-10.75","Lower","False",2.88,NA,"2025-08-19 10:25:00"
"KORU","ETF",NA,"No",78.9897,79.02,81.51,-3.09,"Moderate","Mixed trend","Mixed trend",76.99,91.15,6.08,"Good","Price between support and resistance","-","77.41-78.2","Neutral","False",5.77,NA,"2025-08-19 10:29:00"
"LABU","ETF",NA,"No",69.06,69.097,70.65,-2.25,"Moderate","Mixed trend","Mixed trend",59.04,75,0.59,"Hold","Price between support and resistance","-","67.68-68.37","Neutral","False",6.5,NA,"2025-08-19 10:31:00"
"MSFD","ETF",NA,"No",10.99,10.988,10.87,1.1,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.88,"Moderate","Price between support and resistance","-","10.77-10.88","Neutral","False",2.27,NA,"2025-08-19 10:30:00"
"MSFU","ETF",NA,"No",51.68,51.648,52.87,-2.25,"Moderate","Mixed trend","Mixed trend",49.06,62.54,4.15,"Good","Price between support and resistance","-","50.65-51.16","Higher","False",2.24,NA,"2025-08-19 10:31:00"
