"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","Poor","No",24.2278,24.219,23.77,1.93,"Good","Uptrend","Uptrend",18.56,25.68,0.26,"Hold","Price between support and resistance","-","23.47-24.12","Neutral","False",3.35,0.5,"2025-08-18 16:03:00"
"LQDA","Mid",NA,"No",27.9,27.759,25.95,7.51,"Good","Uptrend","Uptrend",15.69,28.37,0.05,"Hold","Elevated Zone - Price near resistance","-","25.8-26.69","Neutral","False",5.67,-1.82,"2025-08-18 16:02:00"
"ABBV","Large","Poor","Yes",206.57,206.44,206.69,-0.06,"Moderate","Uptrend","Uptrend",185.27,213.04,0.3,"Moderate","Price between support and resistance","-","206.23-206.7","Neutral","False",2.4,2.11,"2025-08-18 16:00:00"
"VXUS","ETF",NA,"No",71.7,71.566,71.46,0.34,"Good","Uptrend","Uptrend",67.41,73.18,0.39,"Moderate","Price between support and resistance","-","71.42-71.47","Lower","False",1.21,NA,"2025-08-18 16:05:00"
"VWO","ETF",NA,"No",51.75,51.734,51.36,0.76,"Good","Uptrend","Uptrend",48.57,53.03,0.4,"Moderate","Price between support and resistance","-","51.63-51.67","Neutral","False",1.16,NA,"2025-08-18 16:00:00"
"RIOT","Mid",NA,"No",12.25,12.265,11.33,8.12,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.57,"Moderate","Price between support and resistance","-","12.17-12.22","Neutral","False",5.82,-0.4,"2025-08-18 16:03:00"
"BBD","Large","Moderate","No",3.02,3.024,2.96,2.03,"Good","Mixed trend","Uptrend",2.84,3.2,1,"Moderate","Price between support and resistance","-","3.02-3.02","Neutral","False",2.08,0.34,"2025-08-18 16:00:00"
"NVO","Large","Good","No",53.88,53.81,52.41,2.8,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-","53.79-54.27","Neutral","False",4.74,3.92,"2025-08-18 16:03:00"
"CELH","Large","Poor","No",61.2,61.189,57.3,6.81,"Good","Mixed trend","Uptrend",44.49,62.76,0.09,"Hold","Price between support and resistance","-","59.73-60.15","Neutral","False",2.58,0.38,"2025-08-18 16:02:00"
"TEM","Large","Moderate","No",78.31,78.326,73.78,6.14,"Good","Mixed trend","Uptrend",59.5,80.77,0.12,"Hold","Price between support and resistance","-","76.52-78.46","Neutral","False",5.99,2.15,"2025-08-18 16:03:00"
"LUMN","Mid",NA,"No",4.6999,4.693,4.43,6.09,"Good","Mixed trend","Uptrend",3.7,5,0.31,"Moderate","Price between support and resistance","-","4.62-4.66","Neutral","False",4.11,-1.19,"2025-08-18 16:03:00"
"OSCR","Mid",NA,"No",16.67,16.678,15.64,6.59,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.88,"Moderate","Price between support and resistance","-","15.71-16.5","Neutral","False",7.46,-0.69,"2025-08-18 16:04:00"
"BBUC","Mid",NA,"No",33.01,33.082,31.11,6.11,"Good","Mixed trend","Uptrend",28.42,33.88,0.19,"Moderate","Price between support and resistance","-","31.23-32.09","Neutral","False",3.1,-14.36,"2025-08-18 16:00:00"
"ELF","Mid","Moderate","No",123.01,123.522,116.37,5.71,"Good","Mixed trend","Uptrend",105.15,135.47,0.63,"Moderate","Price between support and resistance","-","121.52-121.81","Higher","False",4.66,1.69,"2025-08-18 16:00:00"
"ZEPP","Small",NA,"No",43.2,43.144,33.86,27.58,"Good","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-","41.01-42.4","Neutral","False",6.98,-4.8,"2025-08-18 16:00:00"
"DRV","ETF",NA,"No",26.38,26.374,25.66,2.81,"Good","Mixed trend","Uptrend",23.97,27.58,0.5,"Hold","Price between support and resistance","-","25.6-25.88","Neutral","False",4.91,NA,"2025-08-18 16:00:00"
"MSFD","ETF",NA,"No",10.87,10.88,10.8,0.65,"Moderate","Mixed trend","Uptrend",10.53,12.31,4.26,"Moderate","Price between support and resistance","-","10.9-10.9","Neutral","False",2.27,NA,"2025-08-18 16:00:00"
"NFXL","ETF",NA,"No",61.91,61.917,61.255,1.07,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.37,"Moderate","Price between support and resistance","-","60.57-61.29","Neutral","False",5.22,NA,"2025-08-18 16:00:00"
"PILL","ETF",NA,"No",7.36,7.349,7.31,0.68,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.19,"Hold","Price between support and resistance","-","7.21-7.29","Higher","False",5.7,NA,"2025-08-18 16:00:00"
"RETL","ETF",NA,"No",9.64,9.656,9.42,2.34,"Moderate","Mixed trend","Uptrend",7.95,10.19,0.33,"Moderate","Price between support and resistance","-","9.59-9.59","Neutral","False",4.69,NA,"2025-08-18 16:00:00"
"BLOK","ETF",NA,"No",59.79,59.77,58.89,1.53,"Moderate","Mixed trend","Uptrend",55.14,64.52,1.02,"Moderate","Price between support and resistance","-","59.82-59.82","Neutral","False",2.54,NA,"2025-08-18 16:00:00"
"SPYI","ETF",NA,"No",51.7599,51.767,51.75,0.02,"Good","Mixed trend","Uptrend",49.36,53.1,0.56,"Moderate","Price between support and resistance","-","51.72-51.73","Neutral","False",0.66,NA,"2025-08-18 16:05:00"
"MA","Large","Good","Yes",584,584.212,581.7,0.4,"Good","Mixed trend","Uptrend",547.16,608.12,0.65,"Hold","Price between support and resistance","-","582.19-584.24","Neutral","False",1.4,14.83,"2025-08-18 16:07:00"
"NFLX","Large","Good","Yes",1242.8256,1244.581,1238.95,0.31,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.02,"Moderate","Price between support and resistance","-","1246.18-1246.26","Neutral","False",2.62,23.42,"2025-08-18 16:05:00"
"PG","Large","Good","Yes",155.72,155.76,154.36,0.88,"Moderate","Mixed trend","Uptrend",152.43,168.97,4.02,"Moderate","Price between support and resistance","-","155.88-156.28","Neutral","False",1.77,6.51,"2025-08-18 16:06:00"
"JNJ","Large","Good","Yes",176.25,176.263,176.64,-0.22,"Moderate","Mixed trend","Uptrend",156.8,181.57,0.27,"Moderate","Price between support and resistance","-","176.52-177.09","Higher","False",1.39,9.34,"2025-08-18 16:00:00"
"BAC","Large","Good","Yes",47.92,47.94,46.94,2.09,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.92,"Moderate","Price between support and resistance","-","47.58-47.88","Neutral","False",1.61,3.41,"2025-08-18 16:06:00"
"MRK","Large","Good","Yes",84.22,84.216,84.21,0.01,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.5,"Good","Price between support and resistance","-","84.22-84.8","Neutral","False",3.27,6.49,"2025-08-18 16:07:00"
"T","Large","Good","Yes",28.9,28.922,28.87,0.1,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-","28.98-29.04","Neutral","False",2.14,1.75,"2025-08-18 16:09:00"
"HOOD","Large","Moderate","No",115.12,115.15,114.17,0.83,"Good","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-","113.84-114.22","Neutral","False",3.22,1.98,"2025-08-18 16:09:00"
"VEA","ETF",NA,"No",58.8001,58.808,58.87,-0.12,"Good","Mixed trend","Uptrend",55.49,60.27,0.44,"Moderate","Price between support and resistance","-","58.73-58.74","Neutral","False",1.2,NA,"2025-08-18 16:01:00"
"VT","ETF",NA,"No",133.45,133.461,133.38,0.05,"Good","Mixed trend","Uptrend",125.77,136.89,0.45,"Moderate","Price between support and resistance","-","133.33-133.33","Neutral","False",0.91,NA,"2025-08-18 16:00:00"
"SDCI","ETF",NA,"No",21.98,21.977,21.94,0.18,"Moderate","Mixed trend","Uptrend",21.29,23.06,1.57,"Good","Price between support and resistance","-","21.54-21.76","Neutral","False",1.21,NA,"2025-08-18 16:00:00"
"EWZ","ETF",NA,"No",28.29,28.299,28.2,0.32,"Moderate","Downtrend","Uptrend",26.92,30.01,1.26,"Moderate","Price between support and resistance","-","27.72-28.01","Neutral","False",1.73,NA,"2025-08-18 16:00:00"
"TPOR","ETF",NA,"No",27.14,27.152,26.95,0.71,"Moderate",NA,"Uptrend",24.19,31.49,1.48,"Moderate","Price between support and resistance","-","26.35-26.87","Higher","False",5.47,NA,"2025-08-18 16:00:00"
"WANT","ETF",NA,"No",47.74,47.787,47.2,1.14,"Moderate",NA,"Uptrend",40.92,49.35,0.24,"Moderate","Price between support and resistance","-","46.79-47.26","Neutral","False",4.87,NA,"2025-08-18 15:59:00"
"FN","Large","Good","No",328,326.856,329.8,-0.55,"Good","Uptrend","Mixed trend",283.9,364.59,0.87,"Moderate","Price between support and resistance","-","325.05-329.31","Neutral","False",3.15,8.97,"2025-08-18 16:01:00"
"PLTR","Large","Moderate","Yes",174.1,174.028,177.17,-1.73,"Good","Uptrend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-","172.97-174.64","Neutral","False",3.92,0.3,"2025-08-18 16:02:00"
"ALIT","Mid",NA,"No",3.9,3.893,3.66,6.56,"Moderate","Uptrend","Mixed trend",3.59,6.25,7.63,"Hold","Price between support and resistance","-","3.79-3.83","Neutral","False",4.5,-2.07,"2025-08-18 16:00:00"
"AMDD","ETF",NA,"No",13.44,13.426,13.32,0.9,"Moderate","Uptrend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-","13.43-13.47","Neutral","False",5.42,NA,"2025-08-18 16:03:00"
"AMUU","ETF",NA,"No",49.94,49.938,50.78,-1.65,"Moderate","Uptrend","Mixed trend",36.33,57.37,0.55,"Moderate","Price between support and resistance","-","48.93-49.44","Neutral","False",4.62,NA,"2025-08-18 16:00:00"
"JNUG","ETF",NA,"No",92.29,92.258,92.77,-0.52,"Good","Uptrend","Mixed trend",77.89,95.71,0.24,"Hold","Price between support and resistance","-","90.16-90.83","Higher","False",6.57,NA,"2025-08-18 16:00:00"
"LABU","ETF",NA,"No",71.15,70.786,71.69,-0.75,"Moderate","Uptrend","Mixed trend",58.84,75,0.37,"Hold","Price between support and resistance","-","71.11-71.11","Higher","False",6.51,NA,"2025-08-18 16:01:00"
"MIDU","ETF",NA,"No",47.53,47.485,47.24,0.61,"Moderate","Uptrend","Mixed trend",44.37,51.31,1.2,"Moderate","Price between support and resistance","-","46.58-47.05","Neutral","False",3.92,NA,"2025-08-18 15:59:00"
"PLTU","ETF",NA,"No",96.8,96.524,100.07,-3.27,"Good","Uptrend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-","93.73-95.3","Neutral","False",8.06,NA,"2025-08-18 16:06:00"
"TSMX","ETF",NA,"No",35.97,35.897,35.25,2.04,"Moderate","Uptrend","Mixed trend",32.07,39.51,0.91,"Moderate","Price between support and resistance","-","35.8-35.81","Neutral","False",4.62,NA,"2025-08-18 15:59:00"
"YINN","ETF",NA,"No",46.1,46.025,45.25,1.88,"Moderate","Uptrend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-","45.92-45.98","Neutral","False",4.74,NA,"2025-08-18 16:05:00"
"QQQ","ETF",NA,"No",577.2,577.114,577.34,-0.02,"Good","Uptrend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-","576.2-577.02","Neutral","False",0.93,NA,"2025-08-18 16:07:00"
"XLF","ETF",NA,"No",52.55,52.528,52.46,0.17,"Moderate","Uptrend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-","52.34-52.46","Neutral","False",1.11,NA,"2025-08-18 16:07:00"
"NLR","ETF",NA,"No",115.66,115.605,115.76,-0.09,"Good","Uptrend","Mixed trend",107.62,125.03,1.17,"Moderate","Price between support and resistance","-","114.61-114.95","Neutral","False",2.37,NA,"2025-08-18 16:00:00"
"AMLP","ETF",NA,"No",48.03,48.018,48.06,-0.06,"Moderate","Uptrend","Mixed trend",47.5,51.48,6.46,"Moderate","Value Zone - Price near support","-","47.88-48.09","Neutral","False",1.44,NA,"2025-08-18 16:00:00"
"HD","Large","Good","Yes",395.17,394.763,399.38,-1.05,"Moderate","Uptrend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-","395.22-396.18","Neutral","False",1.63,14.74,"2025-08-18 16:08:00"
"IBM","Large","Good","Yes",239.45,239.365,239.72,-0.11,"Moderate","Uptrend","Mixed trend",232.78,302.84,9.5,"Hold","Price between support and resistance","-","239.5-239.61","Higher","False",2.45,6.21,"2025-08-18 16:00:00"
"LIN","Large","Good","Yes",478.51,478.367,480.08,-0.33,"Good","Uptrend","Mixed trend",454.79,493.55,0.63,"Moderate","Price between support and resistance","-","478.78-478.78","Neutral","False",1.26,14.07,"2025-08-18 16:00:00"
"IAUM","ETF",NA,"No",33.34,33.263,33.3,0.12,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.55,"Moderate","Price between support and resistance","-","33.26-33.26","Lower","False",1.98,NA,"2025-08-18 16:05:00"
"HGER","ETF",NA,"No",24.35,24.345,24.36,-0.04,"Moderate","Uptrend","Mixed trend",23.92,26.02,3.86,"Moderate","Value Zone - Price near support","-","23.86-24.11","Neutral","False",1.28,NA,"2025-08-18 15:59:00"
"TSLA","Large","Moderate","No",335.05,335.129,330.56,1.36,"Good","Mixed trend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-","327.99-334.86","Neutral","False",3.88,1.69,"2025-08-18 16:02:00"
"AAPL","Large","Good","Yes",231.06,231.004,231.59,-0.23,"Good","Mixed trend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-","230.89-231.54","Neutral","False",2.29,6.6,"2025-08-18 16:07:00"
"MSFT","Large","Good","Yes",516.62,516.71,520.17,-0.68,"Good","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-","515.75-517","Neutral","False",1.08,13.63,"2025-08-18 16:07:00"
"AMZN","Large","Good","Yes",231.3799,231.39,231.03,0.15,"Good","Mixed trend","Mixed trend",214.61,241.86,0.62,"Moderate","Price between support and resistance","-","230.22-230.62","Neutral","False",1.83,6.56,"2025-08-18 16:08:00"
"GOOGL","Large","Good","Yes",203.31,203.33,203.9,-0.29,"Good","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-","203-204.18","Neutral","False",1.58,9.38,"2025-08-18 16:08:00"
"BHP","Large","Good","No",53.43,53.399,54.15,-1.33,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.79,"Moderate","Price between support and resistance","-","53.55-53.88","Higher","False",2.29,4.48,"2025-08-18 16:00:00"
"PANW","Large","Moderate","Yes",176.74,176.706,177.09,-0.2,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-","175.69-177.8","Neutral","False",5.07,1.74,"2025-08-18 16:02:00"
"WDS","Large","Good","No",17.4,17.4,17.5,-0.57,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.45,"Moderate","Price between support and resistance","-","17.42-17.45","Neutral","False",1.58,1.87,"2025-08-18 16:00:00"
"INTC","Large",NA,"Yes",23.6199,23.642,24.56,-3.83,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-","24.09-24.32","Higher","False",4.22,-4.77,"2025-08-18 16:02:00"
"BBAI","Mid",NA,"No",5.85,5.849,6.14,-4.72,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-","5.99-6.05","Higher","False",7.78,-1.58,"2025-08-18 16:02:00"
"LCID","Mid",NA,"No",2.1801,2.184,2.18,0,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Value Zone - Price near support","-","2.17-2.19","Higher","False",7.21,-1.13,"2025-08-18 16:02:00"
"MARA","Mid","Good","No",16.06,16.081,15.67,2.49,"Moderate","Mixed trend","Mixed trend",14.83,21.98,4.69,"Moderate","Price between support and resistance","-","15.29-16.13","Neutral","False",5.84,1.86,"2025-08-18 16:02:00"
"BMNR","Mid",NA,"No",54.7599,54.756,57.81,-5.28,"Good","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-","54.16-56.5","Neutral","False",16.51,-3.03,"2025-08-18 16:03:00"
"AAL","Mid","Moderate","No",13.16,13.168,13.17,-0.08,"Good","Mixed trend","Mixed trend",11.26,13.63,0.24,"Hold","Price between support and resistance","-","13.12-13.27","Neutral","False",3.99,0.84,"2025-08-18 16:02:00"
"SBET","Mid",NA,"No",20.2,20.164,19.85,1.76,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-","19.15-20.89","Higher","False",20.3,-13.58,"2025-08-18 16:03:00"
"NIO","Large",NA,"No",4.88,4.87,4.81,1.46,"Good","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-","4.84-4.88","Neutral","False",3.8,-1.64,"2025-08-18 16:02:00"
"SOUN","Mid",NA,"No",14.82,14.833,15.59,-4.94,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.66,"Hold","Price between support and resistance","-","14.77-14.83","Neutral","False",6.35,-0.68,"2025-08-18 16:03:00"
"SNAP","Large",NA,"No",7.34,7.332,7.15,2.66,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-","7.14-7.34","Neutral","False",4.01,-0.32,"2025-08-18 16:03:00"
"RIVN","Large",NA,"No",12.42,12.42,12.24,1.47,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.17,"Hold","Price between support and resistance","-","12.32-12.4","Neutral","False",3.79,-3.21,"2025-08-18 16:02:00"
"FVRR","Small","Poor","No",23.63,23.614,22.37,5.63,"Moderate","Mixed trend","Mixed trend",21.08,34.72,4.37,"Hold","Price between support and resistance","-","22.62-23.62","Neutral","False",4.44,0.49,"2025-08-18 16:03:00"
"TTD","Large","Moderate","No",54.92,54.932,52.12,5.37,"Moderate","Mixed trend","Mixed trend",50.08,93.51,7.93,"Hold","Price between support and resistance","-","54.8-54.89","Neutral","False",3.71,0.83,"2025-08-18 16:03:00"
"CRON","Small","Poor","No",2.53,2.526,2.37,6.75,"Good","Mixed trend","Mixed trend",1.99,2.83,0.56,"Hold","Price between support and resistance","-","2.4-2.5","Neutral","False",3.26,0.05,"2025-08-18 16:00:00"
"NEGG","Mid",NA,"No",107.12,106.949,101.02,6.04,"Moderate","Mixed trend","Mixed trend",30.89,136,0.38,"Hold","Price between support and resistance","-","105.17-107.89","Neutral","False",18.89,-2.25,"2025-08-18 16:00:00"
"AAPD","ETF",NA,"No",15.58,15.564,15.53,0.32,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.26,"Hold","Price between support and resistance","-","15.54-15.58","Neutral","False",3.16,NA,"2025-08-18 16:00:00"
"AAPU","ETF",NA,"No",27.27,27.316,27.45,-0.66,"Moderate","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-","27.16-27.38","Neutral","False",4.61,NA,"2025-08-18 16:00:00"
"AMZD","ETF",NA,"No",10.34,10.327,10.354,-0.14,"Moderate","Mixed trend","Mixed trend",10.2,11.9,11.52,"Moderate","Value Zone - Price near support","-","10.33-10.36","Neutral","False",3.31,NA,"2025-08-18 16:00:00"
"AMZU","ETF",NA,"No",39.65,39.733,39.55,0.25,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.83,"Moderate","Price between support and resistance","-","39.2-39.33","Neutral","False",3.72,NA,"2025-08-18 16:00:00"
"AVL","ETF",NA,"No",46.69,46.701,46.86,-0.36,"Good","Mixed trend","Mixed trend",37.62,51.45,0.52,"Hold","Price between support and resistance","-","44.68-45.39","Neutral","False",5.6,NA,"2025-08-18 16:00:00"
"BRKU","ETF",NA,"No",23.82,23.885,23.84,-0.08,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.31,"Moderate","Price between support and resistance","-","23.81-23.81","Neutral","False",2.92,NA,"2025-08-18 16:00:00"
"CURE","ETF",NA,"No",78.5,78.555,79.02,-0.66,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.74,"Moderate","Price between support and resistance","-","76.93-77.72","Neutral","False",7.17,NA,"2025-08-18 16:00:00"
"DFEN","ETF",NA,"No",57.09,57.109,56.34,1.33,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.81,"Moderate","Price between support and resistance","-","55.95-56.52","Neutral","False",3.14,NA,"2025-08-18 16:00:00"
"DPST","ETF",NA,"No",93.5025,94.366,93.18,0.35,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.35,"Hold","Price between support and resistance","-","91.49-92.44","Higher","False",5.5,NA,"2025-08-18 16:04:00"
"DRN","ETF",NA,"No",9,9.012,9.28,-3.02,"Moderate","Mixed trend","Mixed trend",8.85,10.77,12.05,"Hold","Value Zone - Price near support","-","9.06-9.12","Neutral","False",4.52,NA,"2025-08-18 16:00:00"
