"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APH","Technology","Electronic Components","United States","Large","Good","Yes",144.26,144.241,NA,143.85,0.29,"0.27","Good","Mixed trend","Uptrend","Hold","Neutral",121.09,147.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","137.16-172.17","False",2.71,3,"2025-11-11 07:23:00","Good Fundamentals & Health","","","","","2025-11-11 07:23:00","2025-11-11 07:23:00",2025-11-11 07:23:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.17,0.0566666666666667,0,43.6333333333333,2.71,0.0271,46.6066666666667,NA,46.6066666666667,7,0,0,29.5391666666667
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1027.91,1026.922,1030.56,1038.79,-1.05,"-1.14","Good","Mixed trend","Mixed trend","Hold","Neutral",927.08,1110.6,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","808.65-1267.59","False",3.42,27.97,"2025-11-11 07:08:00","Good Fundamentals & Health","","","","","2025-11-11 07:08:00","2025-11-11 07:08:00",2025-11-11 07:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0,39.7666666666667,3.42,0.0342,36.9633333333333,-27.2428349635147,36.9633333333333,7,0,0,22.7533333333333
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",68.95,69.03,68.411,68.7,0.36,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.22,105.11,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","31.02-107.57","False",7.84,-1.86,"2025-11-11 07:14:00","","","","","","2025-11-11 07:14:00","2025-11-11 07:14:00",2025-11-11 07:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.84,1,0.5,59,7.84,0.0784,45.66,6.2,45.66,1,0,0,23.39
"AU","Basic Materials","Gold","United States","Large","Good","No",75.91,75.894,75.79,74.1,2.44,"2.42","Moderate","Mixed trend","Uptrend","Hold","Neutral",63.13,81.74,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","62.14-99.66","False",5.32,3.78,"2025-11-11 07:25:00","","","","","","2025-11-11 07:25:00","2025-11-11 07:25:00",2025-11-11 07:25:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.7,0.233333333333333,0.5,55.6666666666667,5.32,0.0532,53.5133333333333,16.7,53.5133333333333,7,0,0,30.3283333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",356.87,356.773,356.615,358.39,-0.42,"-0.45","Good","Uptrend","Mixed trend","Hold","Neutral",333.13,395.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","276.95-436.71","False",4.88,3.91,"2025-11-11 07:25:00","","","","","","2025-11-11 07:25:00","2025-11-11 07:25:00",2025-11-11 07:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1.46,0.486666666666667,0.5,54.2333333333333,4.88,0.0488,51.7366666666667,-13.3,51.7366666666667,5,0,0,28.7466666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",87.73,87.736,87.7,87.48,0.29,"0.29","Good","Mixed trend","Uptrend","Hold","Neutral",79.03,89.5,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","73.74-101.22","False",2.28,3.01,"2025-11-11 07:18:00","Good Fundamentals & Health","","","","","2025-11-11 07:18:00","2025-11-11 07:18:00",2025-11-11 07:18:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.24,0.08,0.5,58.1,2.28,0.0228,63.27,-61.8,63.27,7,0,0,36.205
"B","Basic Materials","Gold","Canada","Large","Moderate","No",35.22,35.207,35.188,34.8,1.21,"1.17","Good","Uptrend","Uptrend","Hold","Neutral",30.78,37.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Upwards Momentum Signal","Higher","Neutral","30.51-44.56","True",3.51,1.59,"2025-11-11 07:23:00","","","","","","2025-11-11 07:23:00","2025-11-11 07:23:00",2025-11-11 07:23:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,0.6,0.2,1,73.5,3.51,0.0351,82.74,94.4,82.74,5,0,0,43.3725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.4,164.387,164.403,165.89,-0.9,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",160.13,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","119.02-212.76","False",4.1,8.65,"2025-11-11 07:26:00","","","","","","2025-11-11 07:26:00","2025-11-11 07:26:00",2025-11-11 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.4,1,1,74,4.1,0.041,61.9,-3.43649568438515,61.9,7,0,0,28.05
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.47,53.474,NA,53.42,0.09,"0.1","Good","Mixed trend","Mixed trend","Hold","Neutral",49.78,55.21,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","44.89-61.95","False",2.92,3.66,"2025-11-11 07:13:00","Good Fundamentals & Health","","","","","2025-11-11 07:13:00","2025-11-11 07:13:00",2025-11-11 07:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.49,0.163333333333333,0.5,48.7666666666667,2.92,0.0292,46.9633333333333,NA,46.9633333333333,7,0,0,25.2533333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.85,6.806,6.778,5.71,19.96,"19.19","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.37,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","-1.11-11.35","False",9.48,-1.58,"2025-11-11 07:24:00","","News Alert","","","","2025-11-11 07:24:00","2025-11-11 07:24:00",2025-11-11 07:24:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,11.48,1,0.5,63,9.48,0.0948,50.02,16.2,50.02,1,8,0,28.58
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.62,NA,NA,3.61,0.28,"-","Moderate","Neutral","Uptrend","Hold","Neutral",3.16,3.71,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","3.27-4.4","False",2.98,0.36,"2025-11-11 07:04:00","","","","","Undervalued","2025-11-11 07:04:00","2025-11-11 07:04:00",2025-11-11 07:04:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.23,0.0766666666666667,1,55.5333333333333,2.98,0.0298,58.7866666666667,NA,58.7866666666667,5,0,0,30.1966666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.51,3.513,3.523,3.58,-1.96,"-1.86","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.13,6.75,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.1-6.04","False",8.69,-0.16,"2025-11-11 07:25:00","","","","","","2025-11-11 07:25:00","2025-11-11 07:25:00",2025-11-11 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.98,1,0.5,59,8.69,0.0869,44.81,-21.1800738007382,44.81,1,0,0,23.1775
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",21.74,21.87,NA,20.96,3.72,"4.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.35,50.91,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","-1.07-42.99","True",12.55,-4.36,"2025-11-11 07:21:00","","","Earnings Alert","","","2025-11-11 07:21:00","2025-11-11 07:21:00",2025-11-11 07:21:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,48.76,1,0.5,63,12.55,0.1255,46.95,NA,46.95,1,0,8,25.3125
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.57,48.855,NA,48.8,-0.47,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.61,52.07,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","38.05-59.55","False",3.2,2.9,"2025-11-11 06:42:00","","News Alert","","","","2025-11-11 06:42:00","2025-11-11 06:42:00",2025-11-11 06:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.03,0.343333333333333,1,60.8666666666667,3.2,0.032,56.2333333333333,NA,56.2333333333333,7,8,0,28.2333333333333
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",41.45,41.411,41.507,41.15,0.73,"0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.14,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","-3.47-98.26","False",11.44,-3.03,"2025-11-11 07:26:00","","","","","","2025-11-11 07:26:00","2025-11-11 07:26:00",2025-11-11 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.18,1,1,69,11.44,0.1144,52.06,13.8534753174166,52.06,1,0,0,24.99
"BNAI","Technology","Software - Infrastructure","United States","Nano",NA,"No",0.4175,0.424,0.434,0.481,-13.2,"-11.78","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",0.35,0.97,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Upwards Momentum Signal","Higher","Lower","0.19-0.62","True",10.94,-0.75,"2025-11-11 07:27:00","","","","","","2025-11-11 07:27:00","2025-11-11 07:27:00",2025-11-11 07:27:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,3.72,1,1,82,10.94,0.1094,72.06,-61.4368663594471,72.06,1,0,0,35.615
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.44,NA,NA,115.44,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",109.82,132.24,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","95.56-135.32","False",2.71,11.28,"2025-11-11 07:02:00","","","","","Undervalued","2025-11-11 07:02:00","2025-11-11 07:02:00",2025-11-11 07:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.99,0.996666666666667,0.5,63.9333333333333,2.71,0.0271,53.2566666666667,NA,53.2566666666667,7,0,0,25.8891666666667
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",17.75,17.797,17.824,17.65,0.57,"0.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.47,28.43,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","8.32-28.04","True",9.48,-4.8,"2025-11-11 07:03:00","","","","","","2025-11-11 07:03:00","2025-11-11 07:03:00",2025-11-11 07:03:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,61.06,1,1,69,9.48,0.0948,54.02,13.2965888689406,54.02,1,0,0,22.98
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.16,4.155,4.164,4.09,1.71,"1.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.71,6.07,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.76-5.42","False",5.68,0.15,"2025-11-11 07:18:00","","","","","","2025-11-11 07:18:00","2025-11-11 07:18:00",2025-11-11 07:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.23,1,0.5,59,5.68,0.0568,47.82,4.27877041306457,47.82,5,0,0,24.33
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.03,17.011,NA,16.98,0.29,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.56,20.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","12.94-18.31","False",2.82,1.77,"2025-11-11 07:19:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 07:19:00","2025-11-11 07:19:00",2025-11-11 07:19:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.24,1,0,51,2.82,0.0282,43.68,NA,43.68,5,0,0,24.545
"CART","Consumer Cyclical","Internet Retail","United States","Mid","Moderate","No",37.8,37.759,NA,37.33,1.26,"1.15","Moderate","Neutral","Mixed trend","Hold","Neutral",34.69,48.99,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","24.35-50.31","True",4.6,1.73,"2025-11-11 07:23:00","","","","","","2025-11-11 07:23:00","2025-11-11 07:23:00",2025-11-11 07:23:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.42,1,0.5,63,4.6,0.046,54.9,NA,54.9,5,0,0,26.1
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.85,26.847,NA,26.89,-0.15,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.85,33.54,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","19.17-34.61","False",4.84,1.94,"2025-11-11 07:12:00","","","","","","2025-11-11 07:12:00","2025-11-11 07:12:00",2025-11-11 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.36,1,0.5,64,4.84,0.0484,51.16,NA,51.16,7,0,0,25.365
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.8,22.794,NA,22.67,0.57,"0.55","Moderate","Neutral","Mixed trend","Hold","Neutral",22.46,29.23,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","13.96-31.38","False",5.6,-3.01,"2025-11-11 07:13:00","","","","","","2025-11-11 07:13:00","2025-11-11 07:13:00",2025-11-11 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.83,1,0.5,59,5.6,0.056,47.9,NA,47.9,1,0,0,23.95
"CLS","Technology","Electronic Components","Canada","Large","Good","No",341.5,NA,NA,344.61,-0.9,"-","Good","Neutral","Mixed trend","Hold","Neutral",255.6,371.59,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","308.72-530.61","False",6.57,6.15,"2025-11-11 07:12:00","Good Fundamentals & Health","","","","","2025-11-11 07:12:00","2025-11-11 07:12:00",2025-11-11 07:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.3,0.1,1,57.5,6.57,0.0657,52.68,NA,52.68,7,0,0,26.6825
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",30.49,30.48,30.481,30.48,0.03,"0","Moderate","Mixed trend","Mixed trend","Hold","Oversold",30.09,43.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","13.42-38.93","False",3.43,1.13,"2025-11-11 07:10:00","","","","","","2025-11-11 07:10:00","2025-11-11 07:10:00",2025-11-11 07:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,34.51,1,0.5,66.975,3.43,0.0343,57.0325,6.2,57.0325,7,0,0,28.6925
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",32.14,32.175,32.204,32.46,-0.99,"-0.88","Good","Mixed trend","Uptrend","Hold","Neutral",13.75,36.97,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ","Breakout Signal","Neutral","Neutral","17.91-47.01","True",6.76,-1.71,"2025-11-11 07:10:00","","News Alert","","","","2025-11-11 07:10:00","2025-11-11 07:10:00",2025-11-11 07:10:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.24,0.08,0.5,57.1,6.76,0.0676,62.29,-72.7746615327289,62.29,1,8,0,36.96
