"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",283.645,283.62,283.68,283.65,282.81,284.87,280.1,283,283.447,283.365,284.6,-0.34,"-0.52","Very Weak","Uptrend","Mixed trend","Hold","Neutral",268.24,355.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","219.04-348.25","208.05-294.57","False",3.59,8.04,"low","expanding",FALSE,0.0793874814762423,0.121779032827381,0.105877993259085,-0.137307022021949,0.266888189755734,282.834146286744,281.598856393928,TRUE,"MomentumPullback",8,263.73,2,10,0.178438220943991,285.981,294.944,NA,FALSE,80.1736759422085,58.7380354606338,47.9495927373067,91.9257012888557,-1.92282837762852,60.1949320580924,91.2633305988527,0.145172311406704,283.319712,283.516904166667,283.639109538515,283.133890461486,FALSE,FALSE,322.988735346725,267.114764653275,7.95249546227253,2.49567368582476,0.226320485043764,11.1883888181838,FALSE,FALSE,37.2195643098071,42.1060865277819,-0.442650329325545,-4.95107566516991,-5.35386566118323,0.295251228740136,-9.05899326707278,-6.57279314888012,2.66205798255455,-0.33555867884752,2.66205798255454,-6.57279314888012,-9.05899326707278,0.295251228740145,20.9175897730615,FALSE,FALSE,0.463252456962973,FALSE,"2026-04-27 15:52:00",322.988735346725,267.114764653275,280.1,284.87,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 15:52:00","2026-04-27 15:52:00",2026-04-27 15:52:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,4.68,1,0.5,66.5,3.59,0.0359,56.16,-15.8,56.16,7,0,0,0,0,4.53961340633815,FALSE,11.3490335158454,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",45,"Neutral intraday — no clear edge.","","4.7:1 — Excellent R:R",25.9,5.1
"GGB","Basic Materials","Steel","Brazil","Mid","Moderate","No",4.315,4.31,4.32,4.31,4.36,4.371,4.295,4.32,4.315,4.315,4.31,0.12,"1.22","-","Mixed trend","Mixed trend","Hold","Neutral",3.71,4.5,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.47-5.16","3.13-3.66","False",2.94,0.14,"low","normal",FALSE,0.116009280742478,0.116009280742478,-0.231213872832365,-0.242746503294406,0.116009280742478,4.30493553919765,4.27719934262223,FALSE,"",6,3.57,2,4,0.3002392909884,4.306,4.115,NA,TRUE,50.3513753893851,49.1990388955099,66.6666666666696,50.0000000000044,16.6666666666672,0,50.0000000000044,0.00353553390593604,4.319172,4.32162583333333,4.32064171640426,4.30770828359574,FALSE,FALSE,4.65165389363973,3.52484610636027,6.40246570629371,6.58054577590858,0.00507033604690061,0.11270916294517,TRUE,FALSE,65.3115811841032,70.4735724424036,0.212857319342035,-1.5289821999087,30.7575757575758,26.1695906432749,2.49406175771973,0.817757009345798,-0.346420323325628,0.116009280742478,-0.346420323325625,0.817757009345788,2.49406175771973,26.1695906432749,31.967573995535,FALSE,FALSE,-6.87084494273589,FALSE,"2026-04-27 15:46:00",4.65165389363973,3.52484610636027,4.3,4.37,"","","Earnings Alert","","","2026-04-27 15:46:00","2026-04-27 15:46:00",2026-04-27 15:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.31,0.103333333333333,0.5,41.0666666666667,2.94,0.0294,41.5933333333333,-78.8,41.5933333333333,5,0,25,0,0,5.19255019080803,FALSE,12.9813754770201,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",52,"Neutral intraday — no clear edge.","Earnings","0.3:1 — Poor R:R",4.7,13.7
"GLD","Basic Materials","SPDR Gold Shares",NA,"-",NA,"No",429.75,429.76,429.79,429.78,431.66,431.8,428.52,430.56,429.7,429.681,433.25,-0.81,"-0.39","-","Uptrend","Mixed trend","Hold","Neutral",427.15,503.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","343.06-516.44","364.09-413.38","False",3.1,NA,"medium","normal",FALSE,0.0349162011173131,0.0628667225481936,-0.0116565817457898,-0.0581395348837209,-0.0232639292776603,429.314758316007,428.808160348031,TRUE,"MomentumPullback",9,403.93,2,8,0.13358575896502,432.826,435.406,NA,TRUE,63.529195256613,53.0443331427541,66.2962962962966,71.1111111111114,4.97012810222275,22.2222222222278,55.1724137931082,0.071624018320058,429.740666,429.8845975,429.953044901966,429.379455098034,FALSE,FALSE,448.614162141662,420.286837858338,7.25096827616846,2.15295459458753,0.115327559080919,8.90453451026442,FALSE,FALSE,31.7222439034271,45.4068497122161,-2.06255258418911,-13.3393829401089,-6.74637618262303,3.62912949119846,-1.28858875413451,-2.79128684204573,-1.26591003078619,-0.807847663012118,-1.2659100307862,-2.79128684204574,-1.28858875413451,3.62912949119847,6.73999795655544,FALSE,FALSE,-4.29877741413754,FALSE,"2026-04-27 15:47:00",448.614162141662,420.286837858338,428.52,431.8,"","","","","","2026-04-27 15:47:00","2026-04-27 15:47:00",2026-04-27 15:47:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,28.26,1,0.5,63,3.1,0.031,56.4,-15.8,56.4,1,0,0,0,0,3.88008130081301,FALSE,9.70020325203252,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",39,"Weak intraday setup; avoid day trade.","","28.3:1 — Excellent R:R",17.2,0.5
"GLDM","Basic Materials","Gold Bullion","USA","-",NA,"No",92.635,92.62,92.63,92.62,93.026,93.05,92.36,92.71,92.627,92.608,93.34,-0.76,"-0.38","-","Mixed trend","Mixed trend","Hold","Neutral",92.05,108.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","74.14-111.13","78.7-89.07","False",3.07,NA,"medium","normal",FALSE,0.0053978192810209,0.0702171329804601,-0.000863597011088732,-0.0377684255961979,-0.026980358299149,92.52655224115,92.4222351190376,FALSE,"",7,87.09,2,-1,0.126855968872466,93.276,93.819,NA,TRUE,63.1259363284182,57.3240514232138,83.333333333331,85.0000000000007,6.11111111111135,-9.99999999999005,57.1428571428687,0.0189076704022911,92.610722,92.6439558333333,92.6526132292342,92.5352267707658,FALSE,FALSE,96.663158591787,90.559341408213,7.18399322248112,1.93120470499657,0.0234692937987054,1.87948986376672,FALSE,FALSE,31.809501024041,45.4734528168517,-1.95033554206654,-13.238737473073,-6.69319097502014,3.68815760017909,-1.28410059676044,-2.7556162082721,-1.25253171303699,-0.755303192629096,-1.25253171303699,-2.75561620827209,-1.28410059676044,3.68815760017909,6.74012982941204,FALSE,FALSE,-4.31173899228811,FALSE,"2026-04-27 15:50:00",96.663158591787,90.559341408213,92.36,93.05,"","","","","","2026-04-27 15:50:00","2026-04-27 15:50:00",2026-04-27 15:50:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,26.88,1,0.5,61,3.07,0.0307,53.43,-15.8,53.43,1,0,0,0,0,3.6942093910735,FALSE,9.23552347768376,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",37,"Weak intraday setup; avoid day trade.","","26.9:1 — Excellent R:R",17.1,0.5
"GOAI",NA,NA,NA,"Micro","Moderate","No",4.16,4.17,4.25,4.21,3.64,4.24,3.63,3.95,4.159,4.102,3.57,16.53,"0.77","-","Mixed trend","Mixed trend","Hold","Neutral",3.4,6.82,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.5-6.36","1.27-4.04","True",13.78,0.26,"medium","0",FALSE,0,1.21654501216545,1.96078431372549,8.90052356020943,NA,3.90976297520379,3.6716316885574,FALSE,"",4,2.79,3,3,6.85174774932152,3.891,3.974,NA,TRUE,51.1318830117769,57.1992741458409,71.4285714285714,71.4285714285714,-7.57936507936507,0,100,0.0424852915725055,4.044558,NA,4.22289416142276,3.95210583857724,FALSE,FALSE,4.32181603216895,3.59418396783105,5.36890787357724,8.38981340800104,0.0527742482707675,0.482471167533575,FALSE,TRUE,74.0070870418552,52.3398303291021,12.8722531800745,-22.5325884543762,-1.42180094786729,14.9171270718232,4.78589420654912,4.78589420654912,5.58375634517767,16.5266106442577,5.58375634517767,4.78589420654911,4.78589420654911,14.9171270718232,20.2447084192241,FALSE,TRUE,0.89090162822513,TRUE,"2026-04-27 15:52:00",4.32181603216895,3.59418396783105,3.63,4.24,"","","","","","2026-04-27 15:52:00","2026-04-27 15:52:00",2026-04-27 15:52:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.48,1,0.5,63,13.78,0.1378,45.72,9.2,45.72,5,0,0,0,0,8.87547702007632,FALSE,22.1886925501908,"Hold",46,54,"Weak","Wait","Low (46%)","Hold · 46% Bullish · Weak Setup · No Entry",89,"Strong intraday momentum + volume.","Volume Surge","3.5:1 — Excellent R:R",74.4,13
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",349.38,349.32,349.37,349.35,343.88,350.9,340.81,347.05,349.467,349.617,342.32,2.06,"0.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",298.29,358.81,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","322.05-427.28","252.59-296.1","False",2.27,10.81,"high","normal",FALSE,-0.00286213114284636,0.0371939764655817,-0.111530402398609,-0.336604290278414,-0.343000577610116,348.912071541214,348.002300771128,FALSE,"",5,282.54,7,-1,0.459144029266959,341.428,325.235,NA,FALSE,25.7310582519687,40.43294369831,31.7112181303594,26.0026002600259,2.60953879760663,-10.5358612784345,12.9032258064581,0.0670820393096043,349.874402,350.209473333333,350.50247795752,348.90052204248,FALSE,FALSE,361.845231031924,276.866768968076,4.39560469341697,8.24378425496908,0.208083309265423,7.80416797832084,FALSE,FALSE,89.2026230131734,72.8511126578419,3.18462672996618,3.19721056675137,15.8495322762556,27.5715955581531,9.40760001253095,4.12641621943949,3.40804784887336,2.0215003505492,3.40804784887336,4.12641621943948,9.40760001253094,27.5715955581531,30.6929077767534,FALSE,FALSE,-2.32146595547012,FALSE,"2026-04-27 15:48:00",361.845231031924,276.866768968076,340.81,350.9,"","","","","","2026-04-27 15:48:00","2026-04-27 15:48:00",2026-04-27 15:48:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.19,0.0633333333333333,0.5,50.2666666666667,2.27,0.0227,51.8633333333333,-65.1557693132772,51.8633333333333,7,0,0,0,0,4.90675294508047,FALSE,12.2668823627012,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",49,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.8,14.5
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",351.605,351.63,351.67,351.65,345.98,353.18,342.73,349.01,351.636,351.86,344.4,2.09,"0.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",299.21,361.14,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","323.74-431.41","252.43-296.37","False",2.33,10.82,"high","expanding",FALSE,-0.0611107952930405,-0.0866698871870668,-0.225567600898861,-0.208605324402553,-0.41493188319596,350.994062295978,350.002209903022,FALSE,"",5,283.39,8,-1,0.547503120620309,343.431,327.085,NA,FALSE,44.2596070828313,42.2495556599156,21.1400151857134,22.1919753817021,-2.95982599722471,-3.24662110952642,47.4576271186561,0.0898192629521366,352.108878,352.464596666667,352.957966618632,351.036033381368,FALSE,FALSE,364.511402441006,278.057097558994,4.23915634949828,8.25365141106862,0.23618960915243,8.08429987440174,FALSE,FALSE,88.3968851213474,72.2572556486891,3.21993795450373,4.02207035294815,16.3176525076089,28.163957133484,9.42858921290966,4.20395945705649,3.62047624661088,2.09204413472707,3.62047624661088,4.20395945705649,9.42858921290965,28.163957133484,31.0922848727751,FALSE,FALSE,-2.64391212764952,FALSE,"2026-04-27 15:45:00",364.511402441006,278.057097558994,342.73,353.18,"","","","","","2026-04-27 15:45:00","2026-04-27 15:45:00",2026-04-27 15:45:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.18,0.06,0.5,50.2,2.33,0.0233,51.77,-65.2494401182288,51.77,7,0,0,0,0,4.46963663514186,FALSE,11.1740915878547,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",45,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.9,14.8
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",32.9269,32.92,32.93,32.92,32.79,33.13,32.79,32.94,32.921,32.888,32.58,1.06,"-","-","Uptrend","Uptrend","Hold","Neutral",28.86,34.82,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","30.08-39.06","22.46-28.89","False",1.7,NA,"medium","normal",FALSE,0.142639902676402,0.264616321559074,0.0209599027946588,-0.00941390829030163,-0.372465960665639,32.826258886785,32.7659110147408,FALSE,"",8,29.51,2,8,0.417597899632897,32.411,31.679,NA,FALSE,62.9702648464244,66.6077896516591,91.0000000000014,82.7619047619072,-1.83040935672407,-12.4761904761855,27.6000000000083,0.0175120529925181,32.890508,32.9398183333333,32.9394512103467,32.8024687896533,FALSE,FALSE,33.8152803555492,30.1134096444508,7.18626530016939,7.60997964858909,0.0137774744433445,0.876335264137585,FALSE,FALSE,81.569409597117,61.1714105088173,1.83898283558482,26.7882171736619,5.80623393316196,2.73603744149768,4.43038376149699,6.42178409825469,2.51214196762144,1.06476365868633,2.51214196762144,6.42178409825469,4.430383761497,2.73603744149769,12.2930971776575,FALSE,FALSE,-0.215302454518493,FALSE,"2026-04-27 15:49:00",33.8152803555492,30.1134096444508,32.79,33.13,"","","","","","2026-04-27 15:49:00","2026-04-27 15:49:00",2026-04-27 15:49:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.46,0.153333333333333,0.5,51.0666666666667,1.7,0.017,56.8333333333333,NA,56.8333333333333,1,0,0,0,0,5.71577899452464,FALSE,14.2894474863116,"Watch",57,43,"Moderate","Low","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Wait for Entry",57,"Neutral intraday — no clear edge.","","0.5:1 — Poor R:R",6.1,12.1
"HARD","Basic Materials","Commodities","Global","-",NA,"No",34.965,34.88,35.03,34.95,34.68,35.179,34.67,34.96,34.966,34.956,34.288,1.97,"-","-","Mixed trend","Uptrend","Hold","Neutral",32.02,37.49,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","32.44-38.73","26.11-30","False",2.55,NA,"low","0",FALSE,0.15754798052136,-0.52631578947367,-0.52631578947367,-0.52631578947367,NA,34.8519553021968,34.9142502345321,FALSE,"",4,30.83,1,-1,0.682356421425561,34.203,33.92,NA,TRUE,49.0855803434767,53.0679354296224,20.4337050805461,20.4460966542772,2.27178851714191,-1.85873605947783,50.495049505002,0.039019264472864,NA,NA,35.1189862820102,34.8809737179898,FALSE,FALSE,36.5442899701343,31.7235900298658,6.01455335529474,9.40052334123006,0.0581361460524012,1.05523775758882,FALSE,FALSE,88.3349983282367,56.3643415221509,3.46441530903284,8.55324433405775,-0.327822120866576,-0.639386189258296,3.70262719254018,6.76335877862596,4.0934802024412,1.97474910974426,4.0934802024412,6.76335877862597,3.70262719254018,-0.639386189258295,15.195947040452,FALSE,FALSE,-0.282922527726102,FALSE,"2026-04-27 15:51:00",36.5442899701343,31.7235900298658,34.67,35.18,"","","","","","2026-04-27 15:51:00","2026-04-27 15:51:00",2026-04-27 15:51:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.86,0.286666666666667,0.5,49.7333333333333,2.55,0.0255,51.3166666666667,NA,51.3166666666667,1,0,0,0,0,4.53202256512361,FALSE,11.330056412809,"Watch",51,49,"Weak","Low","Low (51%)","Watch · 51% Bullish · Weak Setup · Wait for Entry",45,"Neutral intraday — no clear edge.","","0.9:1 — Poor R:R",7.7,8
"HBT","Financial Services","Banks - Regional","United States","Small","Good","No",27.83,27.78,27.87,27.83,28.23,28.355,27.545,27.94,27.833,27.827,28.16,-1.17,"-","-","Mixed trend","Mixed trend","Hold","Neutral",26.42,30.54,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","23.13-32.53","22.74-25.9","False",2.88,2.44,"low","0",FALSE,0.198019801980197,0.0719165767709442,0.252161383285291,-0.987985498635616,NA,27.7271300100475,27.4925169064467,FALSE,"",5,25.94,4,7,0.988008458272615,28.027,27.885,NA,TRUE,47.1945262596584,50.0967272505346,43.287037037037,37.4999999999992,9.67007026789621,-18.7500000000007,0,0.0292831009288706,27.80356,NA,28.0029825190538,27.7290174809462,FALSE,FALSE,29.0759308750694,26.8260691249306,4.8274779973758,2.30026051337351,0.0429626150658272,0.673568723133893,FALSE,FALSE,29.60050586588,50.8531002207356,-4.50337981088627,4.19318607263196,6.34314100114634,4.93966817496229,-2.21363316936051,-2.04153467089054,-0.107681263460162,-1.17187500000001,-0.107681263460158,-2.04153467089054,-2.21363316936052,4.9396681749623,8.3868484035472,FALSE,FALSE,-2.4625599267364,FALSE,"2026-04-27 15:43:00",29.0759308750694,26.8260691249306,27.55,28.36,"","","Earnings Alert","","","2026-04-27 15:43:00","2026-04-27 15:43:00",2026-04-27 15:43:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.93,0.643333333333333,0.5,56.8666666666667,2.88,0.0288,49.5533333333333,NA,49.5533333333333,7,0,25,0,0,4.18271942923511,FALSE,10.4567985730878,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",42,"Weak intraday setup; avoid day trade.","Earnings","1.9:1 — Acceptable R:R",10.7,4.2
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",332.54,332.7,332.87,332.78,334.48,337.375,332.385,334.25,332.568,332.736,335.89,-1,"-0.36","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",329.21,400.56,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","274.25-390.83","271.79-355.54","False",2.23,14.23,"low","normal",FALSE,-0.0781249999999973,-0.0210456691019492,-0.219041617907391,-0.360307722270908,-0.380455947994363,332.211960184286,331.382972993225,FALSE,"",8,312.18,7,-1,0.162148094557464,337.476,338.512,NA,FALSE,38.1890467709599,37.7686893969739,14.1676352624287,12.2448979591839,-11.0487206837893,-1.77379362959836,30.0000000000028,0.0587792480268076,333.150632,333.45148,332.950829724438,332.411830275562,FALSE,FALSE,353.144677364852,318.296322635148,2.24210336448168,1.90105852473616,0.173120508800033,8.18030354819709,FALSE,FALSE,16.4659222604163,44.1169703142047,-2.42190474133757,-9.96371906644283,-1.91428487154528,3.38566765117365,-2.52667370148904,-5.25656001595487,-2.0500736377025,-0.997350323022408,-2.0500736377025,-5.25656001595487,-2.52667370148904,3.38566765117365,10.9484000447125,FALSE,FALSE,-0.731981809208207,FALSE,"2026-04-27 15:49:00",353.144677364852,318.296322635148,332.38,337.38,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 15:49:00","2026-04-27 15:49:00",2026-04-27 15:49:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,20.46,1,0.5,60.5,2.23,0.0223,48.52,-16.9781111752258,48.52,7,0,0,0,0,1.84801725568276,FALSE,4.6200431392069,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",18,"Weak intraday setup; avoid day trade.","","20.5:1 — Excellent R:R",20.6,0.9
"HGER","Basic Materials","Commodities","Global","-",NA,"No",31.93,31.91,31.95,31.93,31.86,32.03,31.86,31.94,31.922,31.911,31.88,0.16,"-","-","Mixed trend","Uptrend","Hold","Neutral",29.19,32.75,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","30.88-35.63","27.95-30.14","False",1.61,NA,"medium","quiet",FALSE,0.094043887147339,0.125431169645654,0,-0.140734949179051,0.0626762770291431,31.8698228566855,31.8263286819542,FALSE,"",7,30.07,1,-1,0.17843860986673,31.731,31.199,NA,TRUE,68.9516881773214,59.4891325728972,86.2854561295928,71.3876967095859,-0.830773882727973,-28.6123032904141,55.5555555555547,0.0130652210084256,31.915726,31.9416341666667,31.9341306602928,31.8772493397072,TRUE,FALSE,31.9505954237881,30.5654045762119,6.78463211649779,7.78245651046193,0.010293229507803,0.408718027598148,FALSE,FALSE,81.6498058185215,65.5945598927294,0.519690220591841,13.267115998581,2.93359123146357,3.70250081195193,2.9004189494038,2.70183338694114,1.1403230915426,0.156838143036389,1.14032309154259,2.70183338694114,2.9004189494038,3.70250081195194,4.53189109315498,FALSE,FALSE,-0.823649550031262,FALSE,"2026-04-27 15:48:00",31.9505954237881,30.5654045762119,31.86,32.03,"","","","","","2026-04-27 15:48:00","2026-04-27 15:48:00",2026-04-27 15:48:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.3,0.1,0.5,48,1.61,0.0161,53.39,NA,53.39,1,0,0,0,0,4.9728305956529,FALSE,12.4320764891322,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",50,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",2.8,8.4
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",83.78,83.76,83.77,83.76,84.28,85.7,83.115,84.16,83.727,83.657,84.71,-1.1,"-0.51","Moderate","Uptrend","Mixed trend","Hold","Neutral",72.7,95.42,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","33.67-133.89","46.45-97.84","False",7.71,2.05,"medium","normal",FALSE,0.179361473155573,0.269283705343779,0.0477668975400122,-0.309495110072447,0.119502868068827,83.3502769111875,82.9515919366738,FALSE,"",9,62.06,0,8,0.505890231781769,84.952,80.746,NA,TRUE,71.2413784490608,59.4362686562895,87.390514867736,91.6666666666663,7.85976379654886,16.9191919191915,78.5714285714278,0.0609934586635733,83.659052,83.7942525,83.8067580873674,83.3849219126326,FALSE,FALSE,95.8689003589457,59.9195996410543,7.52124048918748,5.10771518908795,0.0838696593072421,4.54620701347951,TRUE,FALSE,36.4251781454536,55.7040224572164,-1.43727568460529,-17.2461477676808,14.1572421310805,26.9009391093608,16.8968885168132,-8.21144891810463,-5.2583964717856,-1.09786329831188,-5.2583964717856,-8.21144891810464,16.8968885168132,26.9009391093608,59.9958960561222,FALSE,FALSE,-1.63194336336759,FALSE,"2026-04-27 15:51:00",95.8689003589457,59.9195996410543,83.11,85.7,"","","","","","2026-04-27 15:51:00","2026-04-27 15:51:00",2026-04-27 15:51:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.05,0.35,0.5,50,7.71,0.0771,45.29,-15.3,45.29,5,0,0,0,0,5.02293844367015,FALSE,12.5573461091754,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",50,"Neutral intraday — no clear edge.","","1:1 — Acceptable R:R",14.5,12.7
