"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",235.325,235.318,235.303,235,0.14,"0.21","Good","Mixed trend","Uptrend",189.24,243.5,0.18,"Moderate","Price between support and resistance","-","235.79-235.79","Neutral","False",1.54,9.38,"2025-09-08 11:40:00"
"DLNG","Micro","Moderate","No",3.8,3.796,3.824,3.77,0.8,"4.35","Moderate","Mixed trend","Uptrend",3.48,3.98,0.55,"Moderate","Price between support and resistance","-","3.72-3.76","Neutral","False",2.85,1.1,"2025-09-08 11:30:00"
"MAMA","Small","Poor","No",9.515,9.492,9.523,9.44,0.79,"2.98","Moderate","Mixed trend","Uptrend",7.95,10,0.31,"Hold","Price between support and resistance","-","9.33-9.42","Neutral","False",3.47,0.11,"2025-09-08 11:30:00"
"RBRK","Large","Moderate","No",96.45,96.441,96.427,90.93,6.07,"2.58","Moderate","Mixed trend","Uptrend",83.84,100.07,0.29,"Moderate","Price between support and resistance","-","91.98-93.58","Neutral","False",5.12,3.47,"2025-09-08 11:35:00"
"TEN","Small","Good","No",22.805,22.802,22.803,22.22,2.63,"-","Moderate","Mixed trend","Uptrend",19.63,23.67,0.27,"Hold","Price between support and resistance","-","22.68-22.68","Neutral","False",3.52,4.47,"2025-09-08 11:34:00"
"SOFI","Large","Poor","No",25.685,25.736,25.709,25.6,0.33,"0.68","Good","Mixed trend","Uptrend",21.13,27.2,0.33,"Moderate","Price between support and resistance","-","25.5-25.62","Neutral","False",3.35,0.5,"2025-09-08 11:36:00"
"BTG","Mid",NA,"No",4.275,4.279,4.286,4.17,2.52,"1.68","Moderate","Mixed trend","Uptrend",3.55,4.44,0.23,"Hold","Price between support and resistance","-","4.26-4.28","Neutral","False",3.29,-0.35,"2025-09-08 11:36:00"
"AVGO","Large","Moderate","Yes",348.46,348.394,347.697,334.89,4.05,"2.23","Good","Mixed trend","Uptrend",281.8,364.38,0.24,"Hold","Price between support and resistance"," Positive News","338.5-347.34","Neutral","False",3.34,3.88,"2025-09-08 11:36:00"
"HL","Mid","Poor","No",10.1685,10.172,10.154,9.02,12.73,"4.71","Good","Mixed trend","Uptrend",6.6,10.42,0.07,"Hold","Price between support and resistance","-","9.17-9.37","Neutral","False",3.01,0.16,"2025-09-08 11:36:00"
"DNN","Mid",NA,"No",2.3601,2.363,2.366,2.35,0.43,"0.43","Moderate","Mixed trend","Uptrend",1.95,2.44,0.21,"Hold","Price between support and resistance","-","2.35-2.38","Neutral","False",5.43,-0.07,"2025-09-08 11:36:00"
"SATS","Large",NA,"No",77.1,77.363,77.624,67.24,14.66,"21.18","Good","Mixed trend","Uptrend",33.33,86.39,0.21,"Moderate","Price between support and resistance","-","77.56-83.38","Neutral","False",8.15,-1.06,"2025-09-08 11:36:00"
"ONDS","Small",NA,"No",6.275,6.29,6.306,5.63,11.46,"0.07","Moderate","Mixed trend","Uptrend",2.93,6.65,0.11,"Hold","Price between support and resistance","-","5.56-5.64","Neutral","False",9.49,-0.51,"2025-09-08 11:37:00"
"HSAI","Mid","Poor","No",29.005,29.004,28.988,26.49,9.49,"7.53","Good","Mixed trend","Uptrend",21.65,31.13,0.29,"Moderate","Price between support and resistance","-","28.1-29.19","Neutral","False",6.79,0.11,"2025-09-08 11:37:00"
"ASX","Large","Moderate","No",11.435,11.441,11.45,10.47,9.22,"7.49","Moderate","Mixed trend","Uptrend",9.87,11.75,0.2,"Hold","Price between support and resistance","-","11.43-11.43","Neutral","False",2.46,0.49,"2025-09-08 11:37:00"
"PINC","Mid","Poor","No",28.11,28.115,28.13,25.85,8.74,"8.21","Moderate","Mixed trend","Uptrend",22.27,29.44,0.23,"Hold","Price between support and resistance","-","28.06-28.23","Neutral","False",1.72,0.68,"2025-09-08 11:37:00"
"RLX","Mid","Moderate","No",2.805,2.806,2.805,2.61,7.47,"-0.13","Good","Mixed trend","Uptrend",2.22,2.9,0.17,"Hold","Price between support and resistance","-","2.57-2.78","Neutral","False",2.16,0.08,"2025-09-08 11:37:00"
"WAY","Mid","Poor","No",40.01,40.014,40.044,37.27,7.35,"3.84","Moderate","Mixed trend","Uptrend",35.52,42.23,0.49,"Moderate","Price between support and resistance","-","37.76-39.61","Neutral","False",2.8,0.55,"2025-09-08 11:37:00"
"AEI","Micro",NA,"No",2.02,2.023,2.019,1.66,21.69,"-3.76","Moderate","Mixed trend","Uptrend",1.19,2.27,0.3,"Hold","Price between support and resistance","-","1.54-1.76","Neutral","False",9.78,-1.05,"2025-09-08 11:38:00"
"AMZU","-",NA,"No",41.3708,41.363,41.323,39.61,4.45,"1.95","Good","Mixed trend","Uptrend",36.14,43.09,0.33,"Moderate","Price between support and resistance","-","39.85-40.23","Neutral","False",3.66,NA,"2025-09-08 11:38:00"
"EDC","-",NA,"No",44.3426,44.384,44.301,43.6,1.7,"-","Moderate","Mixed trend","Uptrend",39.95,45.5,0.26,"Moderate","Price between support and resistance","-","43.45-43.9","Lower","False",3.62,NA,"2025-09-08 11:38:00"
"GGLL","-",NA,"No",59.98,59.988,59.976,59.73,0.42,"0.67","Good","Mixed trend","Uptrend",40.61,62.76,0.14,"Hold","Price between support and resistance","-","59.97-60.5","Neutral","False",3.05,NA,"2025-09-08 11:38:00"
"JNUG","-",NA,"No",125.28,125.38,125.643,121.13,3.43,"4.11","Moderate","Mixed trend","Uptrend",83.61,129.9,0.11,"Hold","Price between support and resistance","-","122.77-124.03","Neutral","False",5.16,NA,"2025-09-08 11:38:00"
"KORU","-",NA,"No",84.68,84.679,84.603,83.17,1.82,"0.53","Moderate","Mixed trend","Uptrend",75.83,91.15,0.73,"Moderate","Price between support and resistance","-","82.52-83.83","Neutral","False",5.84,NA,"2025-09-08 11:38:00"
"MUU","-",NA,"No",26.4108,26.382,26.39,26.19,0.84,"-1.4","Good","Mixed trend","Uptrend",19.88,27.13,0.11,"Hold","Price between support and resistance","-","25.15-25.46","Neutral","False",7.29,NA,"2025-09-08 11:39:00"
"PALU","-",NA,"No",23.57,23.638,23.589,22.917,2.85,"-","Moderate","Mixed trend","Uptrend",21.13,28.15,1.87,"Hold","Price between support and resistance","-","23.02-23.33","Neutral","False",10.44,NA,"2025-09-08 11:20:00"
"SPXL","-",NA,"No",196.3239,196.367,196.453,194.22,1.08,"0.82","Good","Mixed trend","Uptrend",178.64,203.52,0.41,"Moderate","Price between support and resistance","-","195.16-195.48","Neutral","False",2.28,NA,"2025-09-08 11:39:00"
"SPY","-",NA,"No",649.32,649.375,649.476,647.24,0.32,"0.23","Good","Mixed trend","Uptrend",616.92,666.92,0.54,"Moderate","Price between support and resistance","-","648.58-648.62","Neutral","False",0.75,NA,"2025-09-08 11:39:00"
"VOO","-",NA,"No",596.9501,596.993,597.089,594.96,0.33,"0.24","Moderate","Mixed trend","Uptrend",567.15,613.12,0.54,"Moderate","Price between support and resistance","-","595.78-596.1","Neutral","False",0.8,NA,"2025-09-08 11:39:00"
"QQQ","-",NA,"No",580.435,580.417,580.364,576.06,0.76,"0.4","Good","Mixed trend","Uptrend",549.52,596.47,0.52,"Moderate","Price between support and resistance","-","577.79-578.22","Neutral","False",1.16,NA,"2025-09-08 11:39:00"
"TQQQ","-",NA,"No",93.86,93.882,93.868,91.82,2.22,"1.2","Good","Mixed trend","Uptrend",84.04,98.49,0.47,"Moderate","Price between support and resistance","-","92.56-92.77","Neutral","False",3.6,NA,"2025-09-08 11:40:00"
"TLT","-",NA,"No",89.495,89.49,89.465,88.56,1.06,"0.73","Good","Mixed trend","Uptrend",84.52,91.52,0.41,"Moderate","Price between support and resistance","-","88.52-88.53","Neutral","False",1.12,NA,"2025-09-08 11:40:00"
"SLV","-",NA,"No",37.545,37.527,37.561,37.21,0.9,"0.95","Good","Mixed trend","Uptrend",33.63,38.68,0.29,"Moderate","Price between support and resistance","-","37.34-37.59","Neutral","False",2.01,NA,"2025-09-08 11:40:00"
"GDX","-",NA,"No",66.93,66.928,66.99,66.34,0.89,"1.63","Moderate","Mixed trend","Uptrend",54.19,68.93,0.16,"Hold","Price between support and resistance","-","66.95-66.95","Neutral","False",2.58,NA,"2025-09-08 11:40:00"
"LQD","-",NA,"No",111.595,111.592,111.579,111.17,0.38,"0.18","Good","Mixed trend","Uptrend",106.66,114.13,0.51,"Moderate","Price between support and resistance","-","109.37-110.48","Neutral","False",0.6,NA,"2025-09-08 11:40:00"
"UNH","Large","Good","Yes",320.08,319.915,319.736,315.39,1.49,"1.33","Moderate","Mixed trend","Uptrend",278.43,333.91,0.33,"Hold","Price between support and resistance","-","313.68-316.88","Neutral","False",5.78,23.09,"2025-09-08 11:40:00"
"WMT","Large","Good","Yes",101.305,101.285,101.266,100.51,0.79,"0.04","Moderate","Mixed trend","Uptrend",95.38,107.08,0.98,"Moderate","Price between support and resistance"," Positive News","99.28-100.3","Neutral","False",1.56,2.65,"2025-09-08 11:40:00"
"GE","Large","Good","Yes",282.56,282.594,282.387,279.23,1.19,"0.28","Good","Mixed trend","Uptrend",257.32,290.82,0.33,"Moderate","Price between support and resistance","-","278.86-279.39","Neutral","False",2.22,7.01,"2025-09-08 11:41:00"
"ITOT","-",NA,"No",142.375,142.373,142.403,141.9,0.33,"-","Moderate","Mixed trend","Uptrend",134.93,146.23,0.52,"Moderate","Price between support and resistance","-","139.53-140.96","Neutral","False",0.74,NA,"2025-09-08 11:41:00"
"VXUS","-",NA,"No",72.3535,72.346,72.354,71.775,0.81,"0.84","Moderate","Mixed trend","Uptrend",68.36,74.09,0.44,"Moderate","Price between support and resistance","-","72.13-72.19","Neutral","False",1.23,NA,"2025-09-08 11:41:00"
"IXUS","-",NA,"No",80.95,80.967,80.982,80.36,0.73,"-","Moderate","Mixed trend","Uptrend",76.52,82.9,0.44,"Moderate","Price between support and resistance","-","80.71-80.78","Neutral","False",1.04,NA,"2025-09-08 11:40:00"
"BND","-",NA,"No",74.495,74.495,74.489,74.27,0.3,"0.13","Good","Mixed trend","Uptrend",71.62,76.18,0.59,"Moderate","Price between support and resistance","-","73.01-73.75","Neutral","False",0.41,NA,"2025-09-08 11:41:00"
"AGG","-",NA,"No",100.41,100.413,100.407,100.1,0.31,"0.15","Good","Mixed trend","Uptrend",96.48,102.68,0.58,"Moderate","Price between support and resistance","-","98.4-99.41","Neutral","False",0.42,NA,"2025-09-08 11:41:00"
"GLD","-",NA,"No",334.63,334.619,334.784,331.05,1.08,"0.81","Good","Mixed trend","Uptrend",302.36,343.24,0.27,"Moderate","Price between support and resistance","-","332.9-334.36","Neutral","False",1.57,NA,"2025-09-08 11:41:00"
"IAUM","-",NA,"No",36.2446,36.245,36.266,35.85,1.1,"0.85","Moderate","Mixed trend","Uptrend",32.74,37.17,0.27,"Moderate","Price between support and resistance","-","36.21-36.21","Neutral","False",1.57,NA,"2025-09-08 11:41:00"
"SGOL","-",NA,"No",34.665,34.66,34.678,34.28,1.12,"0.84","Moderate","Mixed trend","Uptrend",31.31,35.55,0.26,"Moderate","Price between support and resistance","-","34.62-34.62","Neutral","False",1.58,NA,"2025-09-08 11:41:00"
"GLDM","-",NA,"No",71.9719,71.972,72.009,71.18,1.11,"0.85","Moderate","Mixed trend","Uptrend",65.02,73.82,0.27,"Moderate","Price between support and resistance","-","71.9-71.92","Neutral","False",1.56,NA,"2025-09-08 11:41:00"
"AAAU","-",NA,"No",35.8921,35.894,35.911,35.5,1.1,"0.85","Moderate","Mixed trend","Uptrend",32.43,36.82,0.27,"Moderate","Price between support and resistance","-","35.85-35.9","Neutral","False",1.56,NA,"2025-09-08 11:42:00"
"FGDL","-",NA,"No",48.65,48.663,48.651,48.06,1.23,"-","Good","Mixed trend","Uptrend",43.81,49.82,0.24,"Moderate","Price between support and resistance","-","47.68-48.16","Neutral","False",1.36,NA,"2025-09-08 11:40:00"
"VGT","-",NA,"No",705.9,706.087,706.051,698.79,1.02,"-","Moderate","Mixed trend","Uptrend",666.59,726.91,0.53,"Moderate","Price between support and resistance","-","691.78-698.84","Neutral","False",1.53,NA,"2025-09-08 11:42:00"
"VWO","-",NA,"No",52.345,52.346,52.351,51.97,0.72,"0.58","Moderate","Mixed trend","Uptrend",49.39,53.58,0.42,"Moderate","Price between support and resistance","-","52.26-52.26","Neutral","False",1.13,NA,"2025-09-08 11:42:00"
"STTK","-",NA,"No",1.865,1.858,1.865,1.55,20.32,"5.31","Moderate","Mixed trend","Uptrend",0.84,1.99,0.12,"Hold","Price between support and resistance"," Positive News","1.63-1.92","Neutral","False",8.62,NA,"2025-09-08 11:43:00"
"IVVD","-",NA,"No",1.1521,1.154,1.161,1.14,1.06,"-1.23","Moderate","Mixed trend","Uptrend",0.72,1.24,0.2,"Hold","Price between support and resistance"," Positive News","1.13-1.18","Higher","False",11.54,NA,"2025-09-08 11:43:00"
"VFC","Mid","Poor","No",15.295,15.289,15.275,15,1.97,"0.7","Good","Mixed trend","Uptrend",12.38,15.92,0.22,"Hold","Price between support and resistance"," Positive News","15.12-15.12","Neutral","False",4.64,0.27,"2025-09-08 11:43:00"
"OPEN","Mid",NA,"No",6.9046,6.941,6.97,6.65,3.83,"5.49","Moderate","Downtrend","Uptrend",2.35,7.49,0.13,"Hold","Price between support and resistance","-","6.91-7.06","Neutral","False",12.39,-0.43,"2025-09-08 11:35:00"
"VTI","-",NA,"No",320.62,320.645,320.715,319.55,0.33,"0.27","Moderate","Downtrend","Uptrend",303.76,329.32,0.52,"Moderate","Price between support and resistance","-","320.1-320.75","Neutral","False",0.79,NA,"2025-09-08 11:41:00"
"SCHB","-",NA,"No",25.1186,25.12,25.125,25.04,0.31,"-","Moderate","Downtrend","Uptrend",23.81,25.8,0.52,"Moderate","Price between support and resistance","-","25.08-25.08","Neutral","False",0.7,NA,"2025-09-08 11:40:00"
"VT","-",NA,"No",135.085,135.096,135.12,134.38,0.52,"-","Moderate","Downtrend","Uptrend",127.93,138.35,0.46,"Moderate","Price between support and resistance","-","134.92-134.92","Neutral","False",0.91,NA,"2025-09-08 11:41:00"
"MEXX","-",NA,"No",19.904,19.889,19.767,19.6,1.55,"-","Moderate",NA,"Uptrend",16.74,20.57,0.21,"Hold","Price between support and resistance","-","19.45-19.61","Lower","False",4.41,NA,"2025-09-08 11:38:00"
"URAA","-",NA,"No",32.3157,32.304,32.122,31.4,2.92,"-","Good",NA,"Uptrend",27.6,34.26,0.41,"Hold","Price between support and resistance","-","31.5-31.7","Neutral","False",5.09,NA,"2025-09-08 11:38:00"
"PMEC","Micro",NA,"No",1.8055,1.817,1.821,1.8,0.31,"-","Moderate",NA,"Uptrend",1.44,1.89,0.24,"Moderate","Price between support and resistance"," Positive News","1.77-1.79","Higher","False",6.76,-0.05,"2025-09-08 11:25:00"
"TSLA","Large","Moderate","No",349.685,349.404,349.061,350.84,-0.33,"1.1","Good","Uptrend","Mixed trend",311.62,366.52,0.44,"Moderate","Price between support and resistance","-","351.56-355.8","Neutral","False",3.88,1.68,"2025-09-08 11:35:00"
