"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMO","Large","Good","No",117.895,117.931,117.912,113.77,3.63,"0.82","Good","Mixed trend","Uptrend",108.89,121.03,0.35,"Moderate","Price between support and resistance"," (Positive News)","117.41-117.48","Neutral","False",0.95,7.78,"2025-08-26 12:02:00"
"DCI","Mid","Good","No",76.48,76.494,76.454,75.34,1.51,"-","Good","Mixed trend","Uptrend",69.36,78.36,0.26,"Moderate","Price between support and resistance","-","75.84-76.08","Neutral","False",1.48,2.99,"2025-08-26 12:02:00"
"ELMD","Micro","Moderate","No",20.79,20.714,20.557,20.2,2.92,"-","Good","Mixed trend","Uptrend",18.82,22.85,1.05,"Moderate","Price between support and resistance","-","20.36-20.36","Neutral","False",5.32,0.79,"2025-08-26 12:01:00"
"FIVE","Mid","Good","No",143.355,143.393,143.37,140.49,2.04,"-","Good","Mixed trend","Uptrend",129.17,147.94,0.32,"Moderate","Price between support and resistance","-","140.72-140.72","Neutral","False",2.46,4.78,"2025-08-26 12:03:00"
"GAP","Mid","Good","No",21.805,21.819,21.811,21.5,1.42,"-","Good","Mixed trend","Uptrend",20.13,23.93,1.27,"Hold","Price between support and resistance","-","21.52-21.72","Neutral","False",3.43,2.3,"2025-08-26 12:03:00"
"M","Mid","Good","No",13.4384,13.44,13.44,13.27,1.27,"0.27","Moderate","Mixed trend","Uptrend",11.86,14.08,0.41,"Hold","Price between support and resistance","-","13.42-13.54","Neutral","False",3.72,1.98,"2025-08-26 12:03:00"
"PAHC","Small","Moderate","No",32.53,32.522,32.382,31.94,1.85,"-","Good","Mixed trend","Uptrend",27.38,33.69,0.23,"Hold","Price between support and resistance","-","31.8-31.8","Higher","False",3.06,0.78,"2025-08-26 12:03:00"
"PVH","Mid","Good","No",82.415,82.457,82.387,81.6,1,"-","Good","Mixed trend","Uptrend",70,84.71,0.18,"Hold","Price between support and resistance","-","82.3-82.4","Neutral","False",2.41,7.09,"2025-08-26 12:03:00"
"REX","Small","Good","No",60.87,60.766,60.538,60.68,0.31,"-","Good","Mixed trend","Uptrend",51.12,62.89,0.21,"Hold","Price between support and resistance","-","60-60","Neutral","False",1.98,3.23,"2025-08-26 11:53:00"
"TD","Large","Good","No",74.64,74.682,74.681,73.76,1.19,"-","Moderate","Mixed trend","Uptrend",71.41,77.28,0.82,"Moderate","Price between support and resistance","-","74.24-74.32","Neutral","False",0.92,6.96,"2025-08-26 12:03:00"
"NU","Large","Moderate","No",14.25,14.253,14.252,14.23,0.14,"0.19","Good","Mixed trend","Uptrend",12.47,14.83,0.33,"Hold","Price between support and resistance","-","14.1-14.27","Neutral","False",3.16,0.47,"2025-08-26 12:04:00"
"RIOT","Mid",NA,"No",13.46,13.47,13.465,13.28,1.36,"-2.1","Moderate","Mixed trend","Uptrend",11.17,15.69,0.97,"Hold","Price between support and resistance","-","13-13.43","Neutral","False",5.79,-0.4,"2025-08-26 12:04:00"
"XPEV","Large",NA,"No",24.545,24.534,24.527,23.07,6.39,"3.98","Good","Mixed trend","Uptrend",18.47,25.52,0.16,"Hold","Price between support and resistance","-","23.93-24.64","Neutral","False",5.83,-0.63,"2025-08-26 12:04:00"
"OKLO","Large",NA,"No",74.335,74.252,74.214,71.19,4.42,"3.58","Moderate","Mixed trend","Uptrend",60.86,87.27,0.96,"Moderate","Price between support and resistance","-","72.6-76.3","Neutral","False",6.5,-0.38,"2025-08-26 12:04:00"
"GPRO","Micro",NA,"No",1.621,1.624,1.626,1.65,-1.76,"-5.89","Moderate","Mixed trend","Uptrend",1.01,2.42,1.31,"Moderate","Price between support and resistance","-","1.54-1.69","Neutral","False",7.05,-0.67,"2025-08-26 12:04:00"
"U","Large",NA,"No",39.94,39.982,40.205,39.83,0.28,"-0.19","Moderate","Mixed trend","Uptrend",29.83,41.8,0.18,"Hold","Price between support and resistance","-","39.95-40.69","Higher","False",5.06,-1.06,"2025-08-26 12:04:00"
"HUT","Mid","Good","No",25.74,25.753,25.748,23.45,9.77,"-0.63","Good","Mixed trend","Uptrend",19.43,26.51,0.12,"Hold","Price between support and resistance","-","23.48-23.72","Neutral","False",6.71,1.43,"2025-08-26 12:05:00"
"ARMN","Small","Poor","No",7.815,7.831,7.815,7.34,6.47,"1.09","Good","Mixed trend","Uptrend",6.7,8.36,0.49,"Moderate","Price between support and resistance","-","7.76-7.81","Neutral","False",3.93,0.03,"2025-08-26 12:05:00"
"HEI","Large","Moderate","No",325.345,325.273,325.396,305.34,6.55,"3.88","Moderate","Mixed trend","Uptrend",301.24,346.56,0.88,"Moderate","Price between support and resistance","-","325.41-330.14","Higher","False",1.64,4.27,"2025-08-26 12:04:00"
"TLN","Large","Moderate","No",377.64,377.588,377.342,355.53,6.22,"5.54","Moderate","Mixed trend","Uptrend",313.36,402.96,0.39,"Moderate","Price between support and resistance","-","369.86-373.79","Neutral","False",2.41,3.88,"2025-08-26 12:05:00"
"VFC","Mid","Poor","No",14.425,14.444,14.444,13.67,5.52,"4.06","Good","Mixed trend","Uptrend",11.9,15.75,0.52,"Hold","Price between support and resistance","-","14-14.51","Neutral","False",4.62,0.27,"2025-08-26 12:05:00"
"ESLT","Large","Moderate","No",485.2,485.646,486.123,458.71,5.77,"-","Moderate","Mixed trend","Uptrend",434.65,505.47,0.4,"Moderate","Price between support and resistance","-","471.31-480.35","Neutral","False",3.83,8.81,"2025-08-26 12:05:00"
"SITM","Mid",NA,"No",244.78,244.447,244.866,231.63,5.68,"-","Moderate","Mixed trend","Uptrend",200.92,253.45,0.2,"Hold","Price between support and resistance","-","232.28-241.05","Neutral","False",4.8,-3.47,"2025-08-26 12:05:00"
"GCO","Small",NA,"No",32.31,32.375,32.285,28.46,13.53,"4.87","Moderate","Mixed trend","Uptrend",22.73,33.45,0.12,"Hold","Price between support and resistance","-","28.7-31.64","Neutral","False",4.83,-1.6,"2025-08-26 12:06:00"
"IMPP","Micro","Moderate","No",3.23,3.231,3.227,3.2,0.94,"-","Moderate","Mixed trend","Uptrend",2.97,3.76,2.02,"Moderate","Price between support and resistance"," (Positive Earnings)","3.19-3.19","Higher","False",3.37,1.2,"2025-08-26 12:05:00"
"DPST","-",NA,"No",109.28,109.349,109.212,106.23,2.87,"-0.29","Good","Mixed trend","Uptrend",88.42,112.02,0.13,"Hold","Price between support and resistance","-","106.13-107.31","Neutral","False",5.48,NA,"2025-08-26 12:06:00"
"HIBL","-",NA,"No",51.7,51.684,51.742,51.16,1.06,"-","Moderate","Mixed trend","Uptrend",44.69,54.14,0.35,"Moderate","Price between support and resistance","-","50.67-51.18","Neutral","False",3.77,NA,"2025-08-26 12:06:00"
"JNUG","-",NA,"No",101.2,101.354,101.391,97.9,3.37,"-","Moderate","Mixed trend","Uptrend",78.85,104.06,0.13,"Hold","Price between support and resistance","-","98.18-100.03","Neutral","False",6.36,NA,"2025-08-26 12:06:00"
"MIDU","-",NA,"No",50.446,50.44,50.398,49.66,1.58,"0.95","Moderate","Mixed trend","Uptrend",45,52.58,0.39,"Hold","Price between support and resistance","-","49.44-49.95","Neutral","False",3.91,NA,"2025-08-26 12:03:00"
"MSFD","-",NA,"No",11.175,11.18,11.176,11.14,0.31,"-","Moderate","Mixed trend","Uptrend",10.76,12.18,2.43,"Moderate","Price between support and resistance","-","11.16-11.16","Neutral","False",2.24,NA,"2025-08-26 12:05:00"
"PILL","-",NA,"No",7.68,7.664,7.637,7.55,1.72,"-","Moderate","Mixed trend","Uptrend",5.76,8.28,0.31,"Hold","Price between support and resistance","-","7.53-7.6","Neutral","False",5.69,NA,"2025-08-26 12:01:00"
"TNA","-",NA,"No",41.32,41.335,41.328,40.46,2.13,"0.71","Good","Mixed trend","Uptrend",34.17,42.99,0.23,"Hold","Price between support and resistance","-","40.03-41.23","Neutral","False",4.34,NA,"2025-08-26 12:07:00"
"URAA","-",NA,"No",30.9,30.911,31.124,28.99,6.59,"-","Moderate","Mixed trend","Uptrend",23.95,34.06,0.45,"Moderate","Price between support and resistance","-","30.94-30.94","Neutral","False",5.04,NA,"2025-08-26 12:07:00"
"YINN","-",NA,"No",48.335,48.336,48.3,47.85,1.01,"1.12","Moderate","Mixed trend","Uptrend",41.68,50.62,0.34,"Hold","Price between support and resistance","-","48.22-48.55","Neutral","False",4.72,NA,"2025-08-26 12:07:00"
"URNM","-",NA,"No",50.75,50.824,50.85,48.52,4.6,"-","Moderate","Mixed trend","Uptrend",43.45,53.03,0.31,"Moderate","Price between support and resistance","-","50.81-51.25","Neutral","False",3.22,NA,"2025-08-26 12:07:00"
"NUGT","-",NA,"No",100.87,100.97,101.087,97.64,3.31,"0.92","Moderate","Mixed trend","Uptrend",76.87,103.77,0.12,"Hold","Price between support and resistance","-","98.03-99.76","Neutral","False",5.69,NA,"2025-08-26 12:08:00"
"URA","-",NA,"No",40.46,40.492,40.542,39.49,2.46,"0.57","Moderate","Mixed trend","Uptrend",35.55,43.17,0.55,"Moderate","Price between support and resistance","-","40.56-40.94","Neutral","False",2.64,NA,"2025-08-26 12:08:00"
"NLR","-",NA,"No",118.755,118.891,118.984,115.22,3.07,"-","Moderate","Mixed trend","Uptrend",106.86,125.03,0.53,"Moderate","Price between support and resistance","-","118.82-119.87","Neutral","False",2.39,NA,"2025-08-26 12:07:00"
"PBW","-",NA,"No",25.75,25.748,25.786,25.46,1.14,"-","Moderate","Mixed trend","Uptrend",21.84,26.63,0.22,"Hold","Price between support and resistance","-","25.8-25.91","Higher","False",2.52,NA,"2025-08-26 12:08:00"
"GDXJ","-",NA,"No",77.26,77.302,77.366,76,1.66,"0.19","Moderate","Mixed trend","Uptrend",66.89,79.28,0.19,"Hold","Price between support and resistance","-","76.17-76.95","Neutral","False",3.26,NA,"2025-08-26 12:08:00"
"ITA","-",NA,"No",198.2599,198.329,198.399,195.36,1.48,"-","Moderate","Mixed trend","Uptrend",186.15,204.4,0.51,"Moderate","Price between support and resistance","-","198.32-198.99","Higher","False",1.24,NA,"2025-08-26 12:06:00"
"PPA","-",NA,"No",148.22,148.25,148.34,146.3,1.31,"-","Moderate","Mixed trend","Uptrend",139.62,152.19,0.46,"Moderate","Price between support and resistance","-","148.36-148.66","Higher","False",1.04,NA,"2025-08-26 12:08:00"
"IWM","-",NA,"No",234.18,234.136,234.111,232.36,0.78,"0.26","Good","Mixed trend","Uptrend",214.64,240.73,0.34,"Moderate","Price between support and resistance","-","231.81-233.91","Neutral","False",1.49,NA,"2025-08-26 12:08:00"
"GDXU","-",NA,"No",108.1996,108.375,108.573,102.94,5.11,"1.26","Moderate","Mixed trend","Uptrend",75.31,111.68,0.11,"Hold","Price between support and resistance","-","104.65-104.65","Neutral","False",8.22,NA,"2025-08-26 12:08:00"
"GDX","-",NA,"No",61.28,61.309,61.347,60.26,1.69,"0.47","Good","Mixed trend","Uptrend",52.47,62.85,0.18,"Hold","Price between support and resistance","-","60.46-61.33","Neutral","False",2.87,NA,"2025-08-26 12:08:00"
"JPM","Large","Good","Yes",296.09,296.061,295.899,294.9,0.4,"-0.12","Good","Mixed trend","Uptrend",280.23,308.09,0.76,"Moderate","Price between support and resistance","-","294.26-294.62","Neutral","False",1.36,19.49,"2025-08-26 12:08:00"
"BAC","Large","Good","Yes",49.795,49.788,49.786,49.48,0.64,"-0.19","Good","Mixed trend","Uptrend",45.67,50.98,0.29,"Moderate","Price between support and resistance","-","49.34-49.45","Neutral","False",1.6,3.41,"2025-08-26 12:09:00"
"WFC","Large","Good","Yes",80.7,80.724,80.739,80.19,0.64,"-0.26","Moderate","Mixed trend","Uptrend",76.4,86.74,1.4,"Moderate","Price between support and resistance","-","79.95-80.33","Neutral","False",2.21,5.82,"2025-08-26 12:09:00"
"QCOM","Large","Good","Yes",159.76,159.755,159.643,156.42,2.14,"0.43","Moderate","Mixed trend","Uptrend",150.61,167.65,0.86,"Moderate","Price between support and resistance","-","159.16-159.28","Neutral","False",2.47,10.36,"2025-08-26 12:09:00"
"VTI","-",NA,"No",317.07,317.07,317.022,316.65,0.13,"-0.02","Good","Mixed trend","Uptrend",300.38,326.02,0.54,"Moderate","Price between support and resistance","-","316.85-317","Neutral","False",0.81,NA,"2025-08-26 12:09:00"
"ITOT","-",NA,"No",140.84,140.839,140.819,140.66,0.13,"-","Good","Mixed trend","Uptrend",133.36,144.8,0.53,"Moderate","Price between support and resistance","-","140.66-140.81","Neutral","False",0.84,NA,"2025-08-26 12:09:00"
"IPX","Small",NA,"No",46.2629,46.284,46.382,44.69,3.52,"-","Moderate","Mixed trend","Uptrend",33.76,48.94,0.21,"Hold","Price between support and resistance"," (Positive News)","46.26-46.38","Neutral","False",4.98,-2.86,"2025-08-26 12:05:00"
"GMAB","Large","Moderate","No",24.4346,24.435,24.444,24.31,0.51,"1.45","Moderate","Mixed trend","Uptrend",21.37,25.4,0.31,"Moderate","Price between support and resistance"," (Positive News)","24.44-24.58","Neutral","False",3.07,1.93,"2025-08-26 12:11:00"
"OBIO","Micro",NA,"No",2.81,2.818,2.816,2.6,8.08,"2.49","Moderate","Mixed trend","Uptrend",2.37,3.61,1.83,"Hold","Price between support and resistance"," (Positive News)","2.65-2.77","Neutral","False",7.11,-1.83,"2025-08-26 12:10:00"
"FTCI","Micro",NA,"No",6.935,6.964,6.964,6.6,5.08,"-","Moderate","Mixed trend","Uptrend",4.75,7.21,0.12,"Hold","Price between support and resistance"," (Positive News)","6.97-6.97","Neutral","False",6.64,-3.65,"2025-08-26 12:10:00"
"TLRY","-",NA,"No",1.395,1.394,1.41,1.39,0.36,"10.64","Moderate","Mixed trend","Uptrend",0.64,1.58,0.25,"Hold","Price between support and resistance"," (Positive News)","1.43-1.56","Higher","False",8.84,NA,"2025-08-26 12:11:00"
"HBNC","Small","Moderate","No",16.05,16.056,16.106,15.66,2.49,"-","Moderate","Mixed trend","Uptrend",14.8,16.86,0.65,"Moderate","Price between support and resistance"," (Positive News)","15.97-16.04","Higher","False",2.98,1.17,"2025-08-26 12:11:00"
"NSSC","Small","Good","No",36.565,36.552,36.504,33.64,8.7,"1.66","Good","Mixed trend","Uptrend",29.16,38.15,0.21,"Hold","Price between support and resistance"," (Positive News)","36.45-36.45","Higher","False",2.49,1.19,"2025-08-26 12:11:00"
"BNS","Large","Good","No",60.04,60.102,60.226,57.32,4.75,"2.16","Moderate","Downtrend","Uptrend",54.18,62.22,0.37,"Moderate","Price between support and resistance"," (Positive News)","58.78-60.59","Higher","False",0.84,3.44,"2025-08-26 12:02:00"
"LMT","Large","Good","Yes",453.48,453.601,454.053,447.72,1.29,"0.61","Moderate","Downtrend","Uptrend",434,493.62,2.06,"Moderate","Price between support and resistance","-","453.29-455.06","Neutral","False",2.57,17.82,"2025-08-26 12:05:00"
"VSAT","Mid",NA,"No",29.97,30.056,30.188,28.21,6.24,"2.05","Moderate","Downtrend","Uptrend",17.59,31.48,0.12,"Hold","Price between support and resistance","-","28.21-29.43","Neutral","False",5.67,-4.65,"2025-08-26 12:05:00"
"DFEN","-",NA,"No",58.74,58.814,58.938,56.36,4.22,"1.28","Moderate","Downtrend","Uptrend",51.85,62.38,0.53,"Moderate","Price between support and resistance","-","59.42-59.42","Higher","False",3.63,NA,"2025-08-26 12:06:00"
"VNM","-",NA,"No",17.98,17.986,17.987,17.22,4.41,"3.64","Good","Downtrend","Uptrend",15.22,18.5,0.19,"Moderate","Price between support and resistance","-","17.98-17.99","Higher","False",1.46,NA,"2025-08-26 12:08:00"
"URNJ","-",NA,"No",23.535,23.62,23.674,22.42,4.97,"-","Moderate","Downtrend","Uptrend",19.4,24.69,0.28,"Hold","Price between support and resistance","-","23.67-23.91","Higher","False",4.57,NA,"2025-08-26 12:06:00"
"ADSK","Large","Good","Yes",283.28,283.121,283.064,285.34,-0.72,"-","Moderate","Uptrend","Mixed trend",281.98,326.69,33.44,"Moderate","Value Zone - Price near support","-","282.96-286.27","Neutral","False",2.08,4.65,"2025-08-26 12:02:00"
"BBY","Large","Good","Yes",74.035,74.027,73.991,74.32,-0.38,"-","Good","Uptrend","Mixed trend",66.99,77.61,0.51,"Hold","Price between support and resistance","-","73.93-74.47","Neutral","False",2.93,4.1,"2025-08-26 12:02:00"
"BULL","Mid","Moderate","No",14.88,14.86,14.834,14.96,-0.53,"0.78","Moderate","Uptrend","Mixed trend",12.98,18.73,2.02,"Moderate","Price between support and resistance","-","14.8-15.1","Neutral","False",9.33,1.24,"2025-08-26 12:02:00"
"CM","Large","Good","No",73.65,73.621,73.546,72.6,1.45,"-","Good","Uptrend","Mixed trend",70.14,76.31,0.76,"Hold","Price between support and resistance","-","73.39-73.39","Neutral","False",0.92,5.75,"2025-08-26 12:02:00"
"DG","Large","Good","Yes",110.36,110.325,110.301,112.35,-1.77,"-","Moderate","Uptrend","Mixed trend",108.28,120.61,4.94,"Moderate","Value Zone - Price near support","-","110.27-111.35","Neutral","False",2.89,5.24,"2025-08-26 12:03:00"
