"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF","No",9.125,"Moderate","Uptrend","Uptrend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal",9.07,"Neutral","False",15.76,NA,"2025-07-10 13:30:00"
"BITX","ETF","No",59.81,"Good","Uptrend","Uptrend",53.49,59.87,"-","High Value Zone: near resistance; watch for pullback or reversal",59.51,"Neutral","False",6.75,NA,"2025-07-10 13:30:00"
"ARKK","ETF","No",73.305,"Good","Uptrend","Uptrend",69.58,73.32,"-","High Value Zone: near resistance; watch for pullback or reversal",72.94,"Neutral","False",4.56,NA,"2025-07-10 13:31:00"
"BITO","ETF","No",21.895,"Moderate","Uptrend","Uptrend",20.67,21.895,"-","High Value Zone: near resistance; watch for pullback or reversal",21.79,"Neutral","False",3.71,NA,"2025-07-10 13:31:00"
"MSTX","ETF","No",42.2743,"Good","Uptrend","Uptrend",37.3336,42.32,"-","High Value Zone: near resistance; watch for pullback or reversal",42.06,"Neutral","False",16.1,NA,"2025-07-10 13:31:00"
"ETHE","ETF","No",23.389,"Moderate","Uptrend","Uptrend",20.82,23.455,"-","High Value Zone: near resistance; watch for pullback or reversal",23.27,"Neutral","False",6.12,NA,"2025-07-10 13:31:00"
"XME","ETF","No",71.88,"Good","Uptrend","Uptrend",68.06,72,"-","High Value Zone: near resistance; watch for pullback or reversal",71.75,"Neutral","False",2.53,NA,"2025-07-10 13:32:00"
"FDL","ETF","No",43.5201,"Good","Uptrend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal",43.49,"Neutral","False",1.91,NA,"2025-07-10 13:32:00"
"AMD","Large","Yes",144.1,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",142.66,"Neutral","False",6.37,1.37,"2025-07-10 13:26:00"
"QS","Mid","No",8.8847,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.79,"Neutral","False",6.34,-0.91,"2025-07-10 13:26:00"
"CIFR","Mid","No",6.4401,"Good","Mixed trend","Uptrend",5.27,6.48,"-","High Value Zone: near resistance; watch for pullback or reversal",6.38,"Neutral","False",8.63,-0.38,"2025-07-10 13:27:00"
"LUV","Large","Yes",37.5131,"Good","Mixed trend","Uptrend",33.26,37.54,"-","High Value Zone: near resistance; watch for pullback or reversal",37.13,"Neutral","False",4.61,0.89,"2025-07-10 13:27:00"
"CLF","Mid","No",9.7701,"Good","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.67,"Neutral","False",8.05,-2.43,"2025-07-10 13:27:00"
"TMC","Mid","No",6.9265,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.86,"Higher","False",9.5,-0.23,"2025-07-10 13:27:00"
"STNG","Mid","No",45.71,"Good","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal",45.25,"Neutral","False",4.51,10.26,"2025-07-10 13:27:00"
"LPX","Mid","No",97.1,"Moderate","Mixed trend","Uptrend",88.71,97.24,"-","High Value Zone: near resistance; watch for pullback or reversal",96.71,"Neutral","False",2.92,5.71,"2025-07-10 13:27:00"
"PROK","Mid","No",5.39,"Good","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",5.34,"Neutral","False",13.68,-0.59,"2025-07-10 13:27:00"
"LLY","Large","Yes",794.83,"Good","Mixed trend","Uptrend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",795.11,"Neutral","False",4.06,12.28,"2025-07-10 13:28:00"
"JNJ","Large","Yes",157.7099,"Moderate","Mixed trend","Uptrend",154.21,159.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",157.83,"Higher","False",1.7,8.99,"2025-07-10 13:28:00"
"HD","Large","Yes",376.5908,"Good","Mixed trend","Uptrend",364.7262,377.25,"-","High Value Zone: near resistance; watch for pullback or reversal",376.26,"Neutral","False",2.3,14.73,"2025-07-10 13:28:00"
"ABBV","Large","Yes",195.99,"Good","Mixed trend","Uptrend",186.67,197.5,"Buy Signal","Buy signal generated - good momentum",195.5,"Neutral","False",3.71,2.34,"2025-07-10 13:28:00"
"MRK","Large","Yes",84.63,"Good","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.86,"Neutral","False",4.56,6.88,"2025-07-10 13:28:00"
"ITW","Large","Yes",263.695,"Good","Mixed trend","Uptrend",253.89,264.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",263.7,"Neutral","False",2.1,11.35,"2025-07-10 13:29:00"
"HES","Large","Yes",151.45,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",150.77,"Neutral","False",2.65,7.21,"2025-07-10 13:29:00"
"VMC","Large","Yes",271.235,"Good","Mixed trend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",271.09,"Neutral","False",1.94,7.1,"2025-07-10 13:29:00"
"SPXL","ETF","No",179.92,"Good","Mixed trend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",179.27,"Neutral","False",6.65,NA,"2025-07-10 13:29:00"
"TNA","ETF","No",38.06,"Good","Mixed trend","Uptrend",34.62,38.1299,"-","High Value Zone: near resistance; watch for pullback or reversal",37.92,"Neutral","False",7.94,NA,"2025-07-10 13:29:00"
"SOXL","ETF","No",27.5312,"Good","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.25,"Neutral","False",9.83,NA,"2025-07-10 13:29:00"
"NVDU","ETF","No",105.665,"Good","Mixed trend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal",104.61,"Neutral","False",11.27,NA,"2025-07-10 13:29:00"
"AMDL","ETF","No",8.72,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.72,"Neutral","False",12.92,NA,"2025-07-10 13:30:00"
"XLF","ETF","No",52.6853,"Good","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.04,NA,"2025-07-10 13:30:00"
"NVDX","ETF","No",15.4999,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.35,"Neutral","False",11.2,NA,"2025-07-10 13:30:00"
"NVDL","ETF","No",75.08,"Good","Mixed trend","Uptrend",69.66,76,"-","High Value Zone: near resistance; watch for pullback or reversal",74.97,"Neutral","False",11.36,NA,"2025-07-10 13:30:00"
"RSP","ETF","No",186.33,"Good","Mixed trend","Uptrend",182.7,186.39,"-","High Value Zone: near resistance; watch for pullback or reversal",186.22,"Neutral","False",2,NA,"2025-07-10 13:30:00"
"XLI","ETF","No",151.01,"Good","Mixed trend","Uptrend",147.87,151.15,"-","High Value Zone: near resistance; watch for pullback or reversal",150.85,"Neutral","False",2.04,NA,"2025-07-10 13:31:00"
"CONL","ETF","No",54.2,"Moderate","Mixed trend","Uptrend",45.12,54.64,"-","High Value Zone: near resistance; watch for pullback or reversal",53.66,"Neutral","False",11.97,NA,"2025-07-10 13:31:00"
"XLB","ETF","No",92.5,"Good","Mixed trend","Uptrend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal",92.43,"Neutral","False",1.82,NA,"2025-07-10 13:31:00"
"PAVE","ETF","No",45.27,"Moderate","Mixed trend","Uptrend",44.12,45.335,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.28,"Neutral","False",2.44,NA,"2025-07-10 13:32:00"
"VTV","ETF","No",179.62,"Good","Mixed trend","Uptrend",177.37,179.95,"-","High Value Zone: near resistance; watch for pullback or reversal",179.54,"Neutral","False",1.77,NA,"2025-07-10 13:32:00"
"CVX","Large","Yes",153.68,"Good","Downtrend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal",153.36,"Neutral","False",2.53,8.75,"2025-07-10 13:28:00"
"DPST","ETF","No",106.6301,"Moderate","Downtrend","Uptrend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",105.56,"Neutral","False",7.99,NA,"2025-07-10 13:29:00"
"MSFT","Large","Yes",500.715,"Good","Uptrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.35,12.94,"2025-07-10 13:27:00"
"SOUN","Mid","No",12.2501,"Good","Uptrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.85,"Neutral","False",7.12,-0.61,"2025-07-10 13:26:00"
"PLTR","Large","Yes",141.975,"Good","Uptrend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",142.53,"Neutral","False",5.73,0.23,"2025-07-10 13:26:00"
"NOW","Large","Yes",983.05,"Moderate","Uptrend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",990.98,"Neutral","False",3.59,7.4,"2025-07-10 13:29:00"
"ADP","Large","Yes",306.91,"Moderate","Uptrend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;",308.09,"Higher","False",1.71,9.78,"2025-07-10 13:29:00"
"TECL","ETF","No",97.7726,"Good","Uptrend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",97.28,"Neutral","False",7.82,NA,"2025-07-10 13:29:00"
"PLTU","ETF","No",66.195,"Good","Uptrend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal",65.86,"Neutral","False",11.39,NA,"2025-07-10 13:29:00"
"QQQ","ETF","No",555.575,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.23,"Neutral","False",2.62,NA,"2025-07-10 13:30:00"
"SGOV","ETF","No",100.4798,"Good","Uptrend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Lower","False",0.01,NA,"2025-07-10 13:31:00"
"BIL","ETF","No",91.54,"Moderate","Uptrend","Mixed trend",91.49,91.54,"-","High Value Zone: near resistance; watch for pullback or reversal",91.54,"Lower","False",0,NA,"2025-07-10 13:31:00"
"SCHG","ETF","No",29.4399,"Good","Uptrend","Mixed trend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal",29.36,"Neutral","False",2.82,NA,"2025-07-10 13:31:00"
"TSLA","Large","No",302.5082,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",299.68,"Higher","False",5.74,1.75,"2025-07-10 13:26:00"
"AMZN","Large","Yes",222.35,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.63,"Neutral","False",3.06,6.14,"2025-07-10 13:28:00"
"META","Large","Yes",725.3,"Good","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;",725.38,"Neutral","False",4.26,25.57,"2025-07-10 13:28:00"
"GOOGL","Large","Yes",178.15,"Good","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",176.37,"Neutral","False",3.7,8.95,"2025-07-10 13:28:00"
"BBAI","Mid","No",7.2479,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.18,"Neutral","False",8.37,-0.84,"2025-07-10 13:26:00"
"NU","Large","No",12.955,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.22,"Neutral","False",5.91,0.44,"2025-07-10 13:26:00"
"VALE","Large","No",10.0361,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;",10.14,"Neutral","False",3.27,1.38,"2025-07-10 13:26:00"
"BTG","Mid","No",3.41,"Moderate","Mixed trend","Mixed trend",3.4,3.69,"-","Balanced Zone: price is rising with room to resistance;",3.49,"Neutral","False",4.32,-0.47,"2025-07-10 13:26:00"
"TEAM","Large","No",203.69,"Moderate","Mixed trend","Mixed trend",202.55,222.59,"-","Balanced Zone: price is rising with room to resistance;",204.98,"Neutral","False",5.52,-1.66,"2025-07-10 13:27:00"
"PANW","Large","Yes",196.82,"Moderate","Mixed trend","Mixed trend",195.73,206.18,"-","Balanced Zone: price is rising with room to resistance;",200.02,"Neutral","False",4.55,1.73,"2025-07-10 13:27:00"
"SEZL","Mid","No",149.67,"Moderate","Mixed trend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;",152.34,"Neutral","False",9.87,2.97,"2025-07-10 13:27:00"
"LEU","Mid","No",193.4,"Good","Mixed trend","Mixed trend",167.26,194.9599,"-","High Value Zone: near resistance; watch for pullback or reversal",191.47,"Neutral","False",6.08,6.46,"2025-07-10 13:26:00"
"AVGO","Large","Yes",274,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;",275.86,"Neutral","False",4.74,2.75,"2025-07-10 13:28:00"
"V","Large","Yes",357,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",353.97,"Lower","False",2.35,9.95,"2025-07-10 13:28:00"
"XOM","Large","Yes",114.39,"Good","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal",114.33,"Neutral","False",2.76,7.54,"2025-07-10 13:28:00"
"UNH","Large","Yes",303.04,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",300.86,"Neutral","False",5.78,23.9,"2025-07-10 13:28:00"
"NFLX","Large","Yes",1250.1975,"Moderate","Mixed trend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1259.5,"Neutral","False",2.94,21.13,"2025-07-10 13:28:00"
"CRM","Large","Yes",266.68,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",265.44,"Neutral","False",3.78,6.39,"2025-07-10 13:28:00"
"PM","Large","Yes",179.15,"Good","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",177.36,"Neutral","False",1.92,6.35,"2025-07-10 13:28:00"
"CSCO","Large","Yes",68.815,"Good","Mixed trend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.58,"Neutral","False",2.48,2.45,"2025-07-10 13:28:00"
"ABT","Large","Yes",133.97,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",134.31,"Higher","False",1.98,7.7,"2025-07-10 13:28:00"
"MCD","Large","Yes",300.03,"Good","Mixed trend","Mixed trend",290.26,300.24,"-","High Value Zone: near resistance; watch for pullback or reversal",298.08,"Neutral","False",1.77,11.34,"2025-07-10 13:28:00"
"IBM","Large","Yes",287.215,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",284.83,"Neutral","False",2.44,5.86,"2025-07-10 13:28:00"
"GE","Large","Yes",249.63,"Good","Mixed trend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal",248.49,"Neutral","False",3.07,6.33,"2025-07-10 13:28:00"
"T","Large","Yes",27.625,"Good","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.6,"Neutral","False",2.24,1.63,"2025-07-10 13:28:00"
"ERX","ETF","No",55.65,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.31,"Neutral","False",5.22,NA,"2025-07-10 13:29:00"
"GUSH","ETF","No",24.87,"Good","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.62,"Neutral","False",7.19,NA,"2025-07-10 13:29:00"
"JNUG","ETF","No",77.61,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",77.3,"Neutral","False",7.12,NA,"2025-07-10 13:26:00"
"AAPU","ETF","No",23.465,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.23,"Neutral","False",7.75,NA,"2025-07-10 13:29:00"
"TSLY","ETF","No",7.475,"Moderate","Mixed trend","Mixed trend",7.4202,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.49,"Higher","False",6.06,NA,"2025-07-10 13:30:00"
"EEM","ETF","No",48.38,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.22,"Neutral","False",1.72,NA,"2025-07-10 13:30:00"
"TLT","ETF","No",86.71,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.64,"Neutral","False",1.69,NA,"2025-07-10 13:30:00"
"XLP","ETF","No",81.285,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.91,"Neutral","False",1.22,NA,"2025-07-10 13:30:00"
"LABD","ETF","No",6.165,"Weak","Mixed trend","Mixed trend",6.095,7.415,"-","Balanced Zone: price is rising with room to resistance;",6.17,"Neutral","False",9.44,NA,"2025-07-10 13:30:00"
"FXI","ETF","No",36.48,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.3,"Neutral","False",2.29,NA,"2025-07-10 13:30:00"
"KWEB","ETF","No",34.05,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.84,"Neutral","False",3.12,NA,"2025-07-10 13:30:00"
"GDX","ETF","No",51.53,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.35,"Neutral","False",3.56,NA,"2025-07-10 13:30:00"
"CONY","ETF","No",9.715,"Moderate","Mixed trend","Mixed trend",9.06,9.74,"-","High Value Zone: near resistance; watch for pullback or reversal",9.61,"Neutral","False",7.24,NA,"2025-07-10 13:30:00"
"VWO","ETF","No",49.655,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.58,"Neutral","False",1.5,NA,"2025-07-10 13:31:00"
"SPIB","ETF","No",33.375,"Moderate","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal",33.37,"Neutral","False",0.49,NA,"2025-07-10 13:31:00"
"EFA","ETF","No",89.745,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",89.57,"Neutral","False",1.33,NA,"2025-07-10 13:31:00"
"IEMG","ETF","No",60.1799,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.05,"Neutral","False",1.74,NA,"2025-07-10 13:31:00"
"MSTY","ETF","No",21.56,"Moderate","Mixed trend","Mixed trend",20.575,21.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",21.39,"Neutral","False",8.41,NA,"2025-07-10 13:31:00"
"VEA","ETF","No",57.305,"Good","Mixed trend","Mixed trend",56.365,57.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",57.31,"Neutral","False",1.58,NA,"2025-07-10 13:31:00"
"GLD","ETF","No",305.55,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal",305.42,"Neutral","False",2.1,NA,"2025-07-10 13:31:00"
"IGV","ETF","No",109.89,"Good","Mixed trend","Mixed trend",108.99,111.61,"-","High Value Zone: near resistance; watch for pullback or reversal",109.61,"Neutral","False",3.08,NA,"2025-07-10 13:31:00"
"VCIT","ETF","No",82.2337,"Good","Mixed trend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal",82.21,"Neutral","False",0.74,NA,"2025-07-10 13:31:00"
"SCHF","ETF","No",22.215,"Moderate","Mixed trend","Mixed trend",21.8425,22.23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.14,"Neutral","False",1.32,NA,"2025-07-10 13:31:00"
"EWH","ETF","No",19.88,"Moderate","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal",19.79,"Neutral","False",1.74,NA,"2025-07-10 13:27:00"
"EMB","ETF","No",92.215,"Moderate","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal",92.15,"Neutral","False",0.91,NA,"2025-07-10 13:31:00"
"TSLT","ETF","No",14.38,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.24,"Higher","False",11.62,NA,"2025-07-10 13:31:00"
"COPX","ETF","No",45.3,"Good","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal",45.23,"Neutral","False",3,NA,"2025-07-10 13:32:00"
"AXON","Large","Yes",734.09,"Moderate","Downtrend","Mixed trend",734,815,"Buy Signal","Buy signal generated - watch for recovery/decline",750.42,"Neutral","False",3.35,4.11,"2025-07-10 13:27:00"
"JPM","Large","Yes",287.525,"Good","Downtrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",286.91,"Neutral","False",2.11,20.39,"2025-07-10 13:28:00"
"COST","Large","Yes",971.15,"Weak","Downtrend","Mixed trend",970.13,995.87,"-","Balanced Zone: price is rising with room to resistance;",972.35,"Higher","False",2.01,17.68,"2025-07-10 13:28:00"
"WMT","Large","Yes",95.18,"Moderate","Downtrend","Mixed trend",95.12,99.35,"-","Balanced Zone: price is rising with room to resistance;",95.5,"Higher","False",2.43,2.34,"2025-07-10 13:28:00"
"BAC","Large","Yes",47.0667,"Moderate","Downtrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.92,"Neutral","False",3.1,3.35,"2025-07-10 13:28:00"
"TT","Large","Yes",432.87,"Moderate","Downtrend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",428.58,"Neutral","False",3.28,12.14,"2025-07-10 13:29:00"
"NUGT","ETF","No",72.63,"Moderate","Downtrend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",71.85,"Neutral","False",7.11,NA,"2025-07-10 13:29:00"
"YINN","ETF","No",39.85,"Moderate","Downtrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.31,"Neutral","False",6.93,NA,"2025-07-10 13:27:00"
