"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",144.99,"Good","Mixed trend","Uptrend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 07:08:00"
"MSFT","Large","Yes",479.28,"-","Mixed trend","Uptrend","-",478,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 07:08:00"
"TSLA","Large","No",326.89,"Moderate","Uptrend","Mixed trend","-",325.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 07:08:00"
"AAPL","Large","Yes",196.11,"Weak","Uptrend","Mixed trend","-",196,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-20 07:08:00"
"INTC","Large","Yes",21.43,"Moderate","Uptrend","Mixed trend","-",21.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-20 07:07:00"
"AVGO","Large","Yes",250.6,"-","Uptrend","Mixed trend","-",249.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-20 07:05:00"
"SPXL",NA,"No",156.079,"Moderate","Uptrend","Mixed trend","-",155.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 07:09:00"
"SOXL",NA,"No",21.74,"Good","Uptrend","Mixed trend","-",21.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-20 07:09:00"
"AAPU",NA,"No",20.199,"Weak","Uptrend","Mixed trend","-",20.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-20 07:09:00"
"PLTU",NA,"No",65.89,"Moderate","Uptrend","Mixed trend","-",65.56,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,20.03,NA,"2025-06-20 07:08:00"
"AMZN","Large","Yes",212.5,"Moderate","Mixed trend","Mixed trend","-",212.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 07:08:00"
"META","Large","Yes",695.45,"-","Mixed trend","Mixed trend","-",681.1,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-20 07:08:00"
"GOOGL","Large","Yes",172.91,"Moderate","Mixed trend","Mixed trend","-",173.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.7,8.96,"2025-06-20 07:09:00"
"RXRX","Mid","No",5.285,"Moderate","Mixed trend","Mixed trend","-",5.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.32,-1.8,"2025-06-20 07:08:00"
"QBTS","Mid","No",15.765,"Moderate","Mixed trend","Mixed trend","-",15.61,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.53,-0.66,"2025-06-20 07:07:00"
"IONQ","Large","No",39.11,"Moderate","Mixed trend","Mixed trend","-",38.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-20 07:08:00"
"BABA","Large","No",113.57,"Moderate","Mixed trend","Mixed trend","-",112.9,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.21,7.47,"2025-06-20 07:07:00"
"RKLB","Large","No",28.17,"Moderate","Mixed trend","Mixed trend","-",28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 07:07:00"
"APP","Large","No",340,"-","Mixed trend","Mixed trend","-",339,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.87,5.54,"2025-06-20 07:08:00"
"TNA",NA,"No",31.44,"Moderate","Mixed trend","Mixed trend","-",31.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 07:09:00"
"ORCL","Large","Yes",210.18,"-","Downtrend","Mixed trend","Buy Signal",210.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.34,"2025-06-20 07:05:00"
