"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRM","Large","Yes",273.43,"Moderate","Mixed trend","Uptrend",265.65,276.38,"-","High Value Zone: near resistance; watch for pullback or reversal",273.14,"Neutral","False",3.77,6.38,"2025-07-03 12:43:00"
"WFC","Large","Yes",83.64,"Good","Mixed trend","Uptrend",78.955,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","False",3,5.56,"2025-07-03 12:43:00"
"ITW","Large","Yes",258.32,"Good","Mixed trend","Uptrend",245.175,258.685,"-","High Value Zone: near resistance; watch for pullback or reversal",257,"Neutral","False",2.45,11.36,"2025-07-03 12:44:00"
"SPXL","ETF","No",180.1,"Good","Mixed trend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",179.72,"Neutral","False",7.08,NA,"2025-07-03 12:44:00"
"TNA","ETF","No",36.93,"Good","Mixed trend","Uptrend",32.755,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.86,"Neutral","False",7.99,NA,"2025-07-03 12:44:00"
"DPST","ETF","No",104.46,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.65,"Neutral","False",10.18,NA,"2025-07-03 12:44:00"
"LABU","ETF","No",61.59,"Moderate","Mixed trend","Uptrend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal",60.97,"Neutral","False",11.64,NA,"2025-07-03 12:44:00"
"AAPU","ETF","No",23.7733,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal",23.53,"Neutral","False",8.03,NA,"2025-07-03 12:44:00"
"SPY","ETF","No",626.09,"Good","Mixed trend","Uptrend",610.83,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.36,NA,"2025-07-03 12:44:00"
"QQQ","ETF","No",556.59,"Good","Mixed trend","Uptrend",544.545,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",553.71,"Neutral","False",2.99,NA,"2025-07-03 12:44:00"
"XLF","ETF","No",53.235,"Good","Mixed trend","Uptrend",51.7,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.13,NA,"2025-07-03 12:45:00"
"VEA","ETF","No",57.205,"Good","Mixed trend","Uptrend",56.58,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.16,"Higher","False",1.94,NA,"2025-07-03 12:45:00"
"SCHF","ETF","No",22.165,"Good","Mixed trend","Uptrend",21.94,22.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.2,"Higher","False",1.88,NA,"2025-07-03 12:45:00"
"ARKK","ETF","No",71.115,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.67,"Neutral","False",4.75,NA,"2025-07-03 12:46:00"
"SCHG","ETF","No",29.4235,"Moderate","Mixed trend","Uptrend",28.79,29.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.44,"Neutral","False",2.89,NA,"2025-07-03 12:46:00"
"IEMG","ETF","No",60.535,"Moderate","Mixed trend","Uptrend",59.57,60.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.55,"Higher","False",1.78,NA,"2025-07-03 12:46:00"
"JEPI","ETF","No",56.965,"Good","Mixed trend","Uptrend",56.3803,56.98,"-","High Value Zone: near resistance; watch for pullback or reversal",56.91,"Neutral","False",1.64,NA,"2025-07-03 12:46:00"
"ICLN","ETF","No",13.8501,"Good","Mixed trend","Uptrend",12.93,13.87,"-","High Value Zone: near resistance; watch for pullback or reversal",13.84,"Neutral","False",1.87,NA,"2025-07-03 12:46:00"
"ARKW","ETF","No",147.9539,"Good","Mixed trend","Uptrend",143.07,148.37,"-","High Value Zone: near resistance; watch for pullback or reversal",147.94,"Neutral","False",4.31,NA,"2025-07-03 12:47:00"
"SPYG","ETF","No",96.07,"Good","Mixed trend","Uptrend",93.908,96.14,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",96.13,"Neutral","False",2.87,NA,"2025-07-03 12:47:00"
"IVW","ETF","No",110.98,"Good","Mixed trend","Uptrend",108.48,111.06,"-","High Value Zone: near resistance; watch for pullback or reversal",110.96,"Neutral","False",2.9,NA,"2025-07-03 12:47:00"
"SPMO","ETF","No",112.59,"Good","Mixed trend","Uptrend",110.17,112.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",112.61,"Neutral","False",2.6,NA,"2025-07-03 12:47:00"
"VFH","ETF","No",129.72,"Good","Mixed trend","Uptrend",125.57,129.82,"-","High Value Zone: near resistance; watch for pullback or reversal",129.38,"Neutral","False",2.29,NA,"2025-07-03 12:47:00"
"ONEQ","ETF","No",81.0191,"Moderate","Mixed trend","Uptrend",79,81.12,"-","High Value Zone: near resistance; watch for pullback or reversal",80.97,"Higher","False",3.01,NA,"2025-07-03 12:47:00"
"AIRR","ETF","No",84.283,"Good","Mixed trend","Uptrend",80.8,84.509,"-","High Value Zone: near resistance; watch for pullback or reversal",84.11,"Higher","False",2.3,NA,"2025-07-03 12:47:00"
"SPLG","ETF","No",73.61,"Good","Mixed trend","Uptrend",71.855,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73,"Neutral","False",2.35,NA,"2025-07-03 12:48:00"
"CRWD","Large","Yes",511.835,"Moderate","Downtrend","Uptrend",481.5,517.9799,"-","Balanced Zone: price is rising with room to resistance;",512.82,"Neutral","False",4.83,-0.69,"2025-07-03 12:42:00"
"SOXL","ETF","No",26.4301,"Good","Downtrend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",26.13,"Neutral","False",12.34,NA,"2025-07-03 12:44:00"
"EEM","ETF","No",48.695,"Moderate","Downtrend","Uptrend",47.9,48.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.7,"Higher","False",1.85,NA,"2025-07-03 12:45:00"
"NVDX","ETF","No",14.71,"Moderate","Downtrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.66,"Higher","False",11.47,NA,"2025-07-03 12:45:00"
"NVDL","ETF","No",71.1,"Moderate","Downtrend","Uptrend",64.69,72.9,"-","Balanced Zone: price is rising with room to resistance;",70.02,"Higher","False",11.51,NA,"2025-07-03 12:45:00"
"VWO","ETF","No",49.955,"Moderate","Downtrend","Uptrend",49.1601,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.94,"Higher","False",1.67,NA,"2025-07-03 12:46:00"
"XLI","ETF","No",149.415,"Good","Downtrend","Uptrend",145.425,149.5378,"-","High Value Zone: near resistance; watch for pullback or reversal",149.16,"Neutral","False",2.02,NA,"2025-07-03 12:46:00"
"XRT","ETF","No",80.615,"Good","Downtrend","Uptrend",76.46,80.77,"-","High Value Zone: near resistance; watch for pullback or reversal",80.6,"Neutral","False",2.35,NA,"2025-07-03 12:46:00"
"VOO","ETF","No",575.29,"Good","Downtrend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",575.06,"Neutral","False",2.36,NA,"2025-07-03 12:46:00"
"IYW","ETF","No",175.51,"Moderate","Downtrend","Uptrend",170.25,175.9699,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.56,"Neutral","False",3.48,NA,"2025-07-03 12:46:00"
"EWT","ETF","No",59.37,"Moderate","Downtrend","Uptrend",57.035,59.615,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",59.44,"Higher","False",2.79,NA,"2025-07-03 12:47:00"
"IXN","ETF","No",93.35,"Moderate","Downtrend","Uptrend",90.76,93.6899,"Buy Signal","Buy signal generated - good momentum",93.37,"Higher","False",3.24,NA,"2025-07-03 12:47:00"
"VUG","ETF","No",441.95,"Moderate","Downtrend","Uptrend",432.1171,442.41,"-","High Value Zone: near resistance; watch for pullback or reversal",441.68,"Neutral","False",3.03,NA,"2025-07-03 12:47:00"
"TSLA","Large","No",317,"Moderate","Uptrend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal",317.49,"Neutral","False",5.73,1.74,"2025-07-03 12:41:00"
"MARA","Mid","No",17.75,"Moderate","Uptrend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.74,"Neutral","False",8.5,-1.09,"2025-07-03 12:42:00"
"TMC","Mid","No",7.15,"Good","Uptrend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",7.11,"Neutral","False",9.42,-0.23,"2025-07-03 12:42:00"
"DFDV","Small","No",24.58,"Good","Uptrend","Mixed trend",16.05,24.6,"-","High Value Zone: near resistance; watch for pullback or reversal",24.46,"Neutral","False",20.83,-0.26,"2025-07-03 12:43:00"
"LLY","Large","Yes",779.31,"Good","Uptrend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal",775.41,"Neutral","False",4.56,12.31,"2025-07-03 12:43:00"
"XOM","Large","Yes",112.43,"Good","Uptrend","Mixed trend",107.15,112.465,"-","High Value Zone: near resistance; watch for pullback or reversal",111.87,"Neutral","False",2.75,7.54,"2025-07-03 12:43:00"
"COST","Large","Yes",986.845,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",983.97,"Neutral","False",3.63,17.58,"2025-07-03 12:43:00"
"PG","Large","Yes",160.875,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",160.09,"Neutral","False",2.12,6.3,"2025-07-03 12:43:00"
"HD","Large","Yes",372.81,"Moderate","Uptrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",370.95,"Neutral","False",2.3,14.73,"2025-07-03 12:43:00"
"PM","Large","Yes",178.42,"Good","Uptrend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal",178.02,"Neutral","False",1.89,6.35,"2025-07-03 12:43:00"
"MCD","Large","Yes",294.405,"Moderate","Uptrend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",293.58,"Neutral","False",1.88,11.34,"2025-07-03 12:43:00"
"T","Large","Yes",28.355,"Good","Uptrend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.3,"Neutral","False",2.58,1.63,"2025-07-03 12:43:00"
"HES","Large","Yes",144.57,"Good","Uptrend","Mixed trend",137.72,144.61,"-","High Value Zone: near resistance; watch for pullback or reversal",143.85,"Neutral","False",2.65,7.2,"2025-07-03 12:44:00"
"GUSH","ETF","No",24.0362,"Good","Uptrend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.92,"Neutral","False",7.15,NA,"2025-07-03 12:44:00"
"NUGT","ETF","No",76.33,"Good","Uptrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.95,"Neutral","False",5.71,NA,"2025-07-03 12:44:00"
"JNUG","ETF","No",80.54,"Good","Uptrend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",80.14,"Neutral","False",7.09,NA,"2025-07-03 12:44:00"
"AMUU","ETF","No",31.92,"Moderate","Uptrend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.78,"Neutral","False",12.08,NA,"2025-07-03 12:44:00"
"TSLY","ETF","No",8.145,"Moderate","Uptrend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral","False",8.18,NA,"2025-07-03 12:44:00"
"IBIT","ETF","No",62.2469,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",62.1,"Neutral","False",3.7,NA,"2025-07-03 12:44:00"
"AMDL","ETF","No",8.0553,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.13,"Neutral","False",12.67,NA,"2025-07-03 12:45:00"
"GDX","ETF","No",52.79,"Good","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.98,NA,"2025-07-03 12:45:00"
"SLV","ETF","No",33.475,"Good","Uptrend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.38,"Neutral","False",2.11,NA,"2025-07-03 12:45:00"
"XLP","ETF","No",82.18,"Moderate","Uptrend","Mixed trend",80.165,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",82.05,"Neutral","False",1.34,NA,"2025-07-03 12:45:00"
"KWEB","ETF","No",33.535,"Moderate","Uptrend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.51,"Neutral","False",3.52,NA,"2025-07-03 12:45:00"
"BITO","ETF","No",21.11,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",21.08,"Higher","False",4.71,NA,"2025-07-03 12:45:00"
"BITX","ETF","No",55.85,"Moderate","Uptrend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",55.57,"Higher","False",7.41,NA,"2025-07-03 12:45:00"
"GLD","ETF","No",307.195,"Good","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.39,"Neutral","False",2.1,NA,"2025-07-03 12:46:00"
"BIL","ETF","No",91.4999,"Good","Uptrend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal",91.49,"Lower","False",0,NA,"2025-07-03 12:46:00"
"META","Large","Yes",719.5,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"Buy Signal","Buy signal generated - watch for recovery/decline",717.45,"Neutral","False",4.42,25.55,"2025-07-03 12:43:00"
"HOOD","Large","No",94.3176,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",95.5,"Neutral","False",7.42,1.75,"2025-07-03 12:41:00"
"INTC","Large","Yes",22.45,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.23,"Neutral","False",6.66,-4.48,"2025-07-03 12:41:00"
"PLTR","Large","Yes",133.965,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.8,"Higher","False",9.21,0.22,"2025-07-03 12:41:00"
"BTG","Mid","No",3.65,"Moderate","Mixed trend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal",3.61,"Neutral","False",3.78,-0.47,"2025-07-03 12:42:00"
"NU","Large","No",13.595,"Moderate","Mixed trend","Mixed trend",13.18,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.65,"Neutral","False",6.09,0.44,"2025-07-03 12:42:00"
"PL","Mid","No",6.8302,"Good","Mixed trend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal",6.79,"Neutral","False",6.98,-0.36,"2025-07-03 12:42:00"
"CRWV","Large","No",161.5101,"Good","Mixed trend","Mixed trend",151.26,173.349,"-","High Value Zone: near resistance; watch for pullback or reversal",159.89,"Neutral","False",12.02,-2.53,"2025-07-03 12:42:00"
"UNH","Large","Yes",309.975,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"Buy Signal","Buy signal generated - watch for recovery/decline",309.91,"Neutral","False",5.78,23.9,"2025-07-03 12:43:00"
"CSCO","Large","Yes",69.315,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",69.06,"Neutral","False",2.52,2.45,"2025-07-03 12:43:00"
"IBM","Large","Yes",291.247,"Good","Mixed trend","Mixed trend",286.9,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal",290.65,"Neutral","False",2.58,5.84,"2025-07-03 12:43:00"
"EQIX","Large","Yes",788.47,"Moderate","Mixed trend","Mixed trend",754.01,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",788.35,"Neutral","False",3.59,9.54,"2025-07-03 12:43:00"
"YINN","ETF","No",39.2254,"Moderate","Mixed trend","Mixed trend",39.1752,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal",39.22,"Neutral","False",7.29,NA,"2025-07-03 12:44:00"
"PLTU","ETF","No",59.1209,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",58.53,"Higher","False",18.37,NA,"2025-07-03 12:44:00"
"TSLL","ETF","No",11.665,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Neutral","False",11.58,NA,"2025-07-03 12:44:00"
"MSTU","ETF","No",8.4906,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.48,"Neutral","False",17.56,NA,"2025-07-03 12:44:00"
"TLT","ETF","No",87,"Moderate","Mixed trend","Mixed trend",86.85,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.03,"Neutral","False",1.67,NA,"2025-07-03 12:44:00"
"LQD","ETF","No",109.1,"Moderate","Mixed trend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.07,"Higher","False",1.04,NA,"2025-07-03 12:45:00"
"FXI","ETF","No",36.245,"Moderate","Mixed trend","Mixed trend",36.22,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal",36.23,"Neutral","False",2.29,NA,"2025-07-03 12:45:00"
"UVXY","ETF","No",18.29,"Moderate","Mixed trend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.13,"Neutral","False",12.13,NA,"2025-07-03 12:45:00"
"LABD","ETF","No",6.885,"Moderate","Mixed trend","Mixed trend",6.8252,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.85,"Neutral","False",9.18,NA,"2025-07-03 12:45:00"
"MSTY","ETF","No",20.85,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.88,"Neutral","False",8.64,NA,"2025-07-03 12:45:00"
"VCIT","ETF","No",82.475,"Moderate","Mixed trend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.38,"Neutral","False",0.74,NA,"2025-07-03 12:45:00"
"SGOV","ETF","No",100.425,"Good","Mixed trend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.42,"Neutral","False",0,NA,"2025-07-03 12:45:00"
"BND","ETF","No",73.085,"Moderate","Mixed trend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Higher","False",0.57,NA,"2025-07-03 12:45:00"
"IEF","ETF","No",94.725,"Moderate","Mixed trend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.63,"Neutral","False",0.69,NA,"2025-07-03 12:45:00"
"MSTX","ETF","No",39.24,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",39.33,"Neutral","False",16.93,NA,"2025-07-03 12:45:00"
"CONY","ETF","No",9.16,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal",9.11,"Neutral","False",7.9,NA,"2025-07-03 12:45:00"
"AGG","ETF","No",98.465,"Moderate","Mixed trend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.45,"Higher","False",0.6,NA,"2025-07-03 12:46:00"
"EFA","ETF","No",89.4653,"Moderate","Mixed trend","Mixed trend",88.84,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.44,"Higher","False",1.91,NA,"2025-07-03 12:46:00"
"CONL","ETF","No",46.59,"Good","Mixed trend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;",46.92,"Neutral","False",13.12,NA,"2025-07-03 12:46:00"
"KIE","ETF","No",58.925,"Moderate","Mixed trend","Mixed trend",57.8,59.95,"-","High Value Zone: near resistance; watch for pullback or reversal",58.81,"Neutral","False",2.31,NA,"2025-07-03 12:47:00"
