"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGY","Mid",NA,"No",41.9667333333333,41.911,41.89,39.66,5.82,"1.09","Good","Uptrend","Uptrend","Hold",29.76,43.15,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.47-40.08","Neutral","False",4.28,-3.96,"2025-09-15 11:09:00"
"OPTT","Micro",NA,"No",0.589633333333333,0.589,0.587,0.574,2.72,"1.57","Moderate","Uptrend","Uptrend","Hold",0.49,0.92,3.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.56-0.57","Neutral","False",7.77,-0.17,"2025-09-15 11:10:00"
"CVKD","Nano",NA,"No",13.6533333333333,13.544,13.512,13.15,3.83,"-","Moderate","Uptrend","Uptrend","Hold",11.49,14.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.36","Lower","False",7.54,-8.88,"2025-09-15 11:00:00"
"CTGO","-",NA,"No",23.1733333333333,23.123,23.07,22.22,4.29,"-","Good","Uptrend","Uptrend","Hold",19.77,23.87,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-22.94","Neutral","False",4.56,NA,"2025-09-15 11:11:00"
"TLT","-",NA,"No",90.355,90.344,90.293,89.95,0.45,"0.22","Good","Uptrend","Uptrend","Hold",84.74,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.55-89.46","Neutral","False",1.12,NA,"2025-09-15 11:11:00"
"VWO","-",NA,"No",53.8385333333333,53.833,53.837,53.48,0.67,"-","Moderate","Uptrend","Uptrend","Hold",49.76,55.08,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.76-53.3","Neutral","False",1.13,NA,"2025-09-15 11:12:00"
"TSLA","Large","Moderate","No",419.5735,420.3,420.301,395.94,5.97,"7.11","Good","Mixed trend","Uptrend","Hold",317,435.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-426.59","Neutral","False",3.88,1.66,"2025-09-15 11:08:00"
"GOOGL","Large","Good","Yes",248.2907,248.563,249.017,240.8,3.11,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.18-243.6","Higher","False",1.54,9.39,"2025-09-15 11:08:00"
"MSFT","Large","Good","Yes",513.42,513.325,512.736,509.9,0.69,"-0.4","Good","Mixed trend","Uptrend","Hold",493.47,567.98,2.72,"Good","Good reward to risk ratio zone","-","503.15-506.36","Neutral","False",1.42,13.67,"2025-09-15 11:09:00"
"RLGT","Small","Moderate","No",6.64666666666667,6.648,6.667,6.52,1.94,"2.99","Moderate","Mixed trend","Uptrend","Hold",5.98,6.93,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.52-6.58","Neutral","False",2.33,0.35,"2025-09-15 11:08:00"
"OPEN","Mid",NA,"No",9.52296666666667,9.505,9.624,9.07,4.99,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Neutral","False",13.78,-0.43,"2025-09-15 11:08:00"
"INTC","Large",NA,"Yes",25.1606666666667,25.203,25.266,24.08,4.49,"1.08","Moderate","Mixed trend","Uptrend","Hold",22.01,27.13,0.63,"Moderate","Low reward, High risk zone","-","24.48-24.58","Neutral","False",3.66,-4.77,"2025-09-15 11:08:00"
"BBD","Large","Moderate","No",3.205,3.204,3.203,3.13,2.4,"1.45","Good","Mixed trend","Uptrend","Hold",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.14-3.17","Neutral","False",1.94,0.34,"2025-09-15 11:08:00"
"IONQ","Large",NA,"No",58.0516666666667,58.018,57.988,55.61,4.39,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,60.49,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.89","Neutral","False",6.73,-2.06,"2025-09-15 11:09:00"
"LRCX","Large","Good","Yes",117.32,117.362,117.481,116.96,0.31,"0.35","Moderate","Mixed trend","Uptrend","Hold",97.54,120.8,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.97-116.15","Neutral","False",3.79,4.15,"2025-09-15 11:09:00"
"RMBS","Large","Moderate","No",98.768,98.874,99.131,86.03,14.81,"1.49","Moderate","Mixed trend","Uptrend","Hold",68.88,103,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-93.9","Neutral","False",3.19,2.11,"2025-09-15 11:09:00"
"AMR","Small",NA,"No",154.941666666667,155.008,154.411,142.9,8.43,"-","Good","Mixed trend","Uptrend","Hold",128.37,173.08,0.68,"Moderate","Low reward, High risk zone","-","145.75-149.66","Higher","False",5.96,-2.86,"2025-09-15 11:09:00"
"PONY","Mid",NA,"No",16.0916666666667,16.072,16.096,14.99,7.35,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,16.81,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.02-15.15","Neutral","False",8.52,-0.9,"2025-09-15 11:09:00"
"SYM","Large",NA,"No",51.035,51.066,50.921,47.75,6.88,"0.9","Good","Mixed trend","Uptrend","Hold",45.76,65.61,2.72,"Good","Good reward to risk ratio zone","-","47.77-48.19","Neutral","False",6.65,-0.08,"2025-09-15 11:09:00"
"LMND","Mid",NA,"No",56.1047,56.071,56.165,52.57,6.72,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.53,"Moderate","Low reward, High risk zone","-","53.09-54.37","Neutral","False",6.94,-2.82,"2025-09-15 11:09:00"
"LI","Large","Moderate","No",26.1028333333333,26.123,26.165,24.48,6.63,"3.18","Moderate","Mixed trend","Uptrend","Hold",23.48,32.75,2.55,"Good","Good reward to risk ratio zone","-","25.82-25.82","Neutral","False",4.47,1.07,"2025-09-15 11:09:00"
"CVLT","Mid","Moderate","No",186.725,186.676,186.52,175.96,6.12,"-","Good","Mixed trend","Uptrend","Hold",171.25,205.21,1.19,"Moderate","Moderate reward to risk ratio zone","-","178.85-183.29","Higher","False",4.21,1.79,"2025-09-15 11:09:00"
"CRC","Mid","Good","No",56.0766666666667,56.069,56.106,53.01,5.79,"0.37","Moderate","Mixed trend","Uptrend","Hold",47.19,57.68,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-54.91","Neutral","False",2.91,7.83,"2025-09-15 11:10:00"
"KRYS","Mid","Good","No",151.69,151.644,151.063,143.68,5.57,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.71,"Moderate","Low reward, High risk zone"," Positive News","145.77-147.92","Neutral","False",2.75,4.91,"2025-09-15 11:10:00"
"BLNE","Micro",NA,"No",2.975,2.975,2.984,2.5,19,"9.32","Moderate","Mixed trend","Uptrend","Hold",1.67,3.22,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.62","Neutral","False",12.19,-19.8,"2025-09-15 11:10:00"
"LPTH","Micro",NA,"No",6.5118,6.518,6.528,5.49,18.61,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,6.99,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-6.03","Neutral","False",6.35,-0.25,"2025-09-15 11:10:00"
"SPY","-",NA,"No",660.715,660.73,660.799,657.41,0.5,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 11:11:00"
"VOO","-",NA,"No",607.466966666667,607.477,607.54,604.44,0.5,"0.34","Moderate","Mixed trend","Uptrend","Hold",570.49,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.32-601.4","Neutral","False",0.8,NA,"2025-09-15 11:11:00"
"QQQ","-",NA,"No",590.266666666667,590.277,590.317,586.66,0.61,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,603.97,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","578.46-584.37","Neutral","False",1.16,NA,"2025-09-15 11:11:00"
"SOXL","-",NA,"No",29.7283,29.739,29.784,29.3,1.46,"-0.79","Moderate","Mixed trend","Uptrend","Hold",25.34,30.67,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 11:11:00"
"TQQQ","-",NA,"No",98.5458333333333,98.55,98.568,96.76,1.85,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,100.96,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 11:11:00"
"FXI","-",NA,"No",40.7660666666667,40.769,40.807,40.49,0.68,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.95-40.36","Neutral","False",1.63,NA,"2025-09-15 11:11:00"
"IWM","-",NA,"No",239.685,239.731,239.775,238.34,0.56,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.9-237.29","Neutral","False",1.5,NA,"2025-09-15 11:11:00"
"SPMO","-",NA,"No",121.288333333333,121.286,121.244,120.48,0.67,"0.44","Good","Mixed trend","Uptrend","Hold",112.49,124.07,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.86-120.08","Neutral","False",1.28,NA,"2025-09-15 11:11:00"
"QTUM","-",NA,"No",100.166666666667,100.159,100.2,99.43,0.74,"0.49","Moderate","Mixed trend","Uptrend","Hold",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.17-99.17","Neutral","False",1.64,NA,"2025-09-15 11:11:00"
"DIA","-",NA,"No",460.105,460.142,460.33,459.32,0.17,"0.19","Moderate","Mixed trend","Uptrend","Hold",436.45,472.75,0.53,"Moderate","Low reward, High risk zone","-","450.9-455.5","Neutral","False",0.91,NA,"2025-09-15 11:12:00"
"KWEB","-",NA,"No",40.9766666666667,40.991,41.053,40.63,0.85,"1.31","Moderate","Mixed trend","Uptrend","Hold",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.09-41.16","Neutral","False",2.44,NA,"2025-09-15 11:12:00"
"VT","-",NA,"No",137.335,137.328,137.335,136.6,0.54,"0.39","Moderate","Mixed trend","Uptrend","Hold",128.68,140.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.59-135.97","Neutral","False",0.91,NA,"2025-09-15 11:12:00"
"TNA","-",NA,"No",43.9576333333333,43.996,44.033,43.3,1.52,"1.29","Moderate","Mixed trend","Uptrend","Hold",36.6,45.74,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.08-43.52","Neutral","False",4.36,NA,"2025-09-15 11:12:00"
"VB","-",NA,"No",256.792966666667,256.835,256.885,255.41,0.54,"-","Moderate","Mixed trend","Uptrend","Hold",239.54,264.09,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","251.65-254.22","Neutral","False",1.23,NA,"2025-09-15 11:11:00"
"VTI","-",NA,"No",325.980033333333,325.967,325.991,324.31,0.51,"0.3","Moderate","Mixed trend","Uptrend","Hold",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.46-322.72","Higher","False",0.79,NA,"2025-09-15 11:12:00"
"SPLG","-",NA,"No",77.7553,77.749,77.754,77.35,0.52,"0.34","Moderate","Mixed trend","Uptrend","Hold",73.01,79.54,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.2-76.98","Neutral","False",0.74,NA,"2025-09-15 11:12:00"
"CRWV","Large",NA,"No",117.42,117.74,118.862,111.96,4.88,"8.06","Moderate","Downtrend","Uptrend","Hold",89.81,167.35,1.77,"Moderate","Good reward to risk ratio zone","-","111.08-112.75","Neutral","False",9.44,-2.32,"2025-09-15 11:08:00"
"BABA","Large","Good","No",157.8239,158.053,158.535,155.06,1.78,"2.77","Moderate","Downtrend","Uptrend","Hold",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","154.66-156.24","Neutral","False",3.08,8.67,"2025-09-15 11:09:00"
"GPRO","Small",NA,"No",2.22003333333333,2.227,2.246,2.07,7.25,"1.45","Moderate","Downtrend","Uptrend","Hold",1.22,2.47,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Higher","False",7.06,-0.67,"2025-09-15 11:09:00"
"JD","Large","Good","No",33.7952333333333,33.832,33.923,33.67,0.37,"1.69","Moderate","Downtrend","Uptrend","Hold",31,35.32,0.53,"Moderate","Low reward, High risk zone","-","34.01-34.01","Higher","False",2.95,3.59,"2025-09-15 11:09:00"
"ARKK","-",NA,"No",79.2166666666667,79.244,79.29,78.57,0.82,"1.62","Moderate","Downtrend","Uptrend","Hold",72.63,81.78,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.64-78.43","Neutral","False",2.73,NA,"2025-09-15 11:11:00"
"YINN","-",NA,"No",53.2266666666667,53.257,53.406,52.19,1.99,"3","Moderate","Downtrend","Uptrend","Hold",43.61,55.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.17-52.7","Neutral","False",4.77,NA,"2025-09-15 11:12:00"
"SOUN","Mid",NA,"No",14.9616666666667,14.929,14.848,14.12,5.96,"1.76","Good","Uptrend","Mixed trend","Hold",12.01,17.47,0.86,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.3","Neutral","False",5.86,-0.68,"2025-09-15 11:08:00"
"NFLX","Large","Good","Yes",1194.50393333333,1194.225,1193.381,1188.44,0.51,"0.02","Good","Uptrend","Mixed trend","Hold",1173.69,1324.2,6.58,"Moderate","Excellent reward to risk ratio zone","-","1170.61-1182.56","Neutral","False",2.93,23.41,"2025-09-15 11:09:00"
"H","Large","Good","No",142.933333333333,142.91,142.864,143.44,-0.35,"-","Moderate","Uptrend","Mixed trend","Hold",138.96,155.82,3.43,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","140.07-141.5","Lower","False",1.98,4.4,"2025-09-15 11:08:00"
"RACE","Large","Good","No",477.343333333333,477.06,476.925,478,-0.14,"-","Good","Uptrend","Mixed trend","Hold",464.14,530.81,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","467.79-472.57","Neutral","False",2,10.42,"2025-09-15 11:10:00"
"DNN","Mid",NA,"No",2.40843333333333,2.402,2.392,2.37,1.62,"-0.57","Good","Uptrend","Mixed trend","Hold",2.01,2.56,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","2.33-2.36","Neutral","False",5.43,-0.06,"2025-09-15 11:11:00"
"ISPC","-",NA,"No",2.1248,2.11,2.061,1.95,8.96,"-4.37","Good","Uptrend","Mixed trend","Hold",0.67,3.25,0.78,"Hold","Moderate reward to risk ratio zone"," Positive News","2.05-2.05","Neutral","False",11.72,NA,"2025-09-15 11:11:00"
"AMDL","-",NA,"No",10.1516666666667,10.137,10.107,9.97,1.82,"2.41","Moderate","Uptrend","Mixed trend","Hold",8.97,14.46,3.59,"Moderate","Excellent reward to risk ratio zone","-","9.86-10.01","Neutral","False",7.01,NA,"2025-09-15 11:11:00"
"SMCY","-",NA,"No",15.3866666666667,15.377,15.366,15.4,-0.09,"0.64","Moderate","Uptrend","Mixed trend","Hold",14.21,24.33,7.53,"Moderate","Excellent reward to risk ratio zone","-","15.08-15.24","Neutral","False",8.11,NA,"2025-09-15 11:12:00"
"NVDA","Large","Good","Yes",175.1962,175.265,175.23,177.82,-1.48,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,1.37,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 11:08:00"
"AAPL","Large","Good","Yes",236.581633333333,236.584,236.58,234.07,1.07,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.44-237.44","Neutral","False",1.97,6.6,"2025-09-15 11:09:00"
"AMZN","Large","Good","Yes",233.1125,233.259,233.053,228.15,2.18,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,0.83,"Moderate","Moderate reward to risk ratio zone","-","228.45-230.35","Neutral","False",1.84,6.57,"2025-09-15 11:12:00"
"FERG","Large","Good","No",211.76,211.792,211.755,211.61,0.07,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,7.75,"Moderate","Excellent reward to risk ratio zone","-","207.52-209.64","Neutral","False",1.77,8.02,"2025-09-15 11:08:00"
"GIS","Large","Good","Yes",49.8132,49.838,49.875,49.92,-0.21,"0.08","Moderate","Mixed trend","Mixed trend","Hold",48.46,54.45,3.42,"Moderate","Excellent reward to risk ratio zone","-","48.81-49.31","Neutral","False",2.16,4.1,"2025-09-15 11:08:00"
"PLAY","Small","Good","No",24.7533333333333,24.734,24.678,23.64,4.71,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,3.73,"Hold","Excellent reward to risk ratio zone","-","23.83-24.17","Neutral","False",5.24,1.09,"2025-09-15 11:08:00"
"SNAP","Large",NA,"No",7.515,7.511,7.519,7.34,2.38,"-0.97","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,6.22,"Hold","Excellent reward to risk ratio zone","-","7.31-7.31","Neutral","False",3.49,-0.32,"2025-09-15 11:08:00"
"ACHR","Mid",NA,"No",9.1509,9.143,9.129,8.75,4.58,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,4.94,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 11:08:00"
"ORCL","Large","Good","Yes",301.826666666667,301.687,301.276,292.18,3.3,"4.95","Good","Mixed trend","Mixed trend","Hold",231.09,353.52,0.73,"Hold","Low reward, High risk zone","-","293.73-293.73","Neutral","False",3.81,4.32,"2025-09-15 11:08:00"
"JOBY","Large",NA,"No",14.5681,14.581,14.609,14,4.06,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,4.41,"Moderate","Excellent reward to risk ratio zone","-","14.25-14.36","Neutral","False",7.01,-1.07,"2025-09-15 11:09:00"
"SMCI","Large","Moderate","Yes",44.7833333333333,44.793,44.779,45,-0.48,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.85,"Moderate","Excellent reward to risk ratio zone","-","44.72-44.72","Neutral","False",5.53,1.68,"2025-09-15 11:09:00"
"CRCL","Large",NA,"No",127.245,127.542,128.316,125.32,1.54,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,8.34,"Moderate","Excellent reward to risk ratio zone","-","128.82-129.64","Neutral","False",9.1,-1.74,"2025-09-15 11:09:00"
"ZETA","Mid",NA,"No",20.2961333333333,20.308,20.319,20.35,-0.26,"0.24","Moderate","Mixed trend","Mixed trend","Hold",16.62,21.64,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.89-20.1","Neutral","False",4.42,-0.15,"2025-09-15 11:09:00"
"ALB","Mid",NA,"Yes",81.3133333333333,81.349,81.355,75.98,7.02,"3.45","Good","Mixed trend","Mixed trend","Hold",71.07,89.95,0.85,"Moderate","Moderate reward to risk ratio zone","-","76.9-77.91","Neutral","False",4.86,-9.33,"2025-09-15 11:09:00"
"VSAT","Mid",NA,"No",32.2533333333333,32.278,32.324,30.55,5.58,"0.64","Moderate","Mixed trend","Mixed trend","Hold",21.71,34.61,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","30.58-31.92","Neutral","False",5.75,-4.65,"2025-09-15 11:10:00"
"MWYN","Nano",NA,"No",1.387,1.385,1.364,1.19,16.55,"2.02","Good","Mixed trend","Mixed trend","Hold",0.81,2.4,1.75,"Hold","Good reward to risk ratio zone","-","1.35-1.35","Neutral","False",13.27,-0.29,"2025-09-15 11:09:00"
"ENTX","Micro",NA,"No",1.86786666666667,1.866,1.858,1.8,3.77,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,5.64,"Hold","Excellent reward to risk ratio zone"," Positive News","1.82-1.84","Neutral","False",5.98,-0.26,"2025-09-15 11:10:00"
"SPT","Small",NA,"No",14.3565333333333,14.371,14.402,13.65,5.18,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,7.19,"Hold","Excellent reward to risk ratio zone"," Positive News","14.02-14.2","Neutral","False",5.34,-0.95,"2025-09-15 11:10:00"
"JUNS","Micro",NA,"No",1.55666666666667,1.56,1.563,1.52,2.41,"-","Moderate","Mixed trend","Mixed trend","Hold",1.21,3.41,5.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.52-1.54","Neutral","False",11.59,-0.18,"2025-09-15 11:11:00"
