"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADIL","ETF",NA,"No",0.4069,0.4,0.32,0.42,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-7.92,"Hold","Low Value Zone - Price below support","-","Neutral","False",21.39,NA,"2025-08-06 15:51:00"
"ADNT","Small",NA,"No",22.93,22.7,20.56,23.27,"Good","Mixed trend","Uptrend",20.77,23.12,0.09,"Good","Elevated Zone - Price near resistance","-","Neutral","False",2.93,-3.23,"2025-08-06 15:52:00"
"ADP","Large","Good","Yes",301.46,298.45,293.37,331.43,"Moderate","Mixed trend","Mixed trend",300.05,316.65,10.78,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 15:47:00"
"AGG","ETF",NA,"No",99.185,98.19,96.86,99.29,"Good","Downtrend","Mixed trend",97.84,99.94,0.56,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 15:48:00"
"AIG","Large","Good","Yes",79.205,78.41,76.78,81.21,"Moderate","Uptrend","Mixed trend",77.93,81.84,2.07,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 15:38:00"
"AIP","Small",NA,"No",9.9775,9.88,9.19,10.18,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-45.62,"Moderate","Value Zone - Price near support","-","Neutral","False",6.93,-0.81,"2025-08-06 15:51:00"
"AISP","Micro",NA,"No",4.455,4.45,4.17,4.54,"Moderate","Mixed trend","Downtrend",4.92,5.61,-2.52,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",6.25,-0.33,"2025-08-06 15:51:00"
"AIZ","Large","Good","Yes",210.93,208.22,186.14,215.15,"Moderate","Uptrend","Uptrend",188.02,201.42,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.68,12.82,"2025-08-06 15:42:00"
"ALAB","Large","Moderate","No",173.53,168.7,121.61,177,"Good","Downtrend","Uptrend",122.84,160.99,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 15:41:00"
"ALLO","Micro",NA,"No",1.079,1.06,0.98,1.1,"Moderate","Uptrend","Mixed trend",1.13,1.44,-6.73,"Moderate","Low Value Zone","-","Neutral","False",7.78,-1.22,"2025-08-06 15:50:00"
"ALVO","Mid","Poor","No",8.455,8.37,7.99,8.62,"Moderate","Mixed trend","Mixed trend",8.76,10.01,-5.01,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.52,0.37,"2025-08-06 15:49:00"
"AMD","Large","Moderate","Yes",163.0699,161.44,157.23,176.56,"Good","Mixed trend","Mixed trend",159.2,180.28,4.44,"Good","Price between support and resistance","-","Neutral","True",2.61,1.67,"2025-08-06 15:40:00"
"AMDD","ETF",NA,"No",14.59,14.44,13.66,17.52,"Moderate","Mixed trend","Mixed trend",14.3,16.43,6.36,"Moderate","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 15:43:00"
"AMDL","ETF",NA,"No",10.93,10.82,10.25,14.28,"Good","Mixed trend","Mixed trend",10.68,13.32,9.49,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 15:45:00"
"AMRZ","Large","Good","No",49.595,49.1,48.01,50.59,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-7.71,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 15:38:00"
"AMUU","ETF",NA,"No",43.1304,42.7,40.39,62.13,"Good","Mixed trend","Mixed trend",42.45,52.77,14.09,"Good","Value Zone - Price near support","-","Higher","True",5.4,NA,"2025-08-06 15:42:00"
"AMZD","ETF",NA,"No",10.77,10.66,10.29,11.68,"Moderate","Mixed trend","Mixed trend",10.61,11.42,4.22,"Moderate","Value Zone - Price near support","-","Neutral","False",3.5,NA,"2025-08-06 15:43:00"
"AMZN","Large","Good","Yes",221.24,217.82,211.53,226.18,"Moderate","Mixed trend","Mixed trend",213.67,230.69,1.25,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 15:41:00"
"AMZU","ETF",NA,"No",36.64,35.36,33.68,38.2,"Moderate","Uptrend","Mixed trend",34.62,39.75,1.54,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 15:43:00"
"ANET","Large","Moderate","Yes",138.925,135.76,112.01,141.7,"Good","Mixed trend","Uptrend",113.14,131.05,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 15:41:00"
"APP","Large","Moderate","No",390.628,386.04,358.79,399.71,"Good","Mixed trend","Uptrend",362.41,404.15,0.48,"Moderate","Price between support and resistance","-","Neutral","True",5.54,5.52,"2025-08-06 15:38:00"
"APPS","Small",NA,"No",4.665,4.62,4.14,4.76,"Moderate","Mixed trend","Downtrend",4.97,6.17,-4.93,"Moderate","Low Value Zone","-","Neutral","True",10.29,-0.89,"2025-08-06 15:53:00"
"ARQ","Micro",NA,"No",6.63,6.47,5.27,6.76,"Moderate","Mixed trend","Uptrend",5.32,6.18,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.22,-0.05,"2025-08-06 15:49:00"
"ARVN","Small",NA,"No",6.38,6.32,5.95,6.4,"Moderate","Mixed trend","Mixed trend",7.08,7.96,-2.24,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.84,-0.66,"2025-08-06 15:50:00"
"ASTE","Small","Poor","No",39.365,38.53,37.21,44.33,"Moderate","Mixed trend","Mixed trend",38.89,42.36,6.27,"Good","Value Zone - Price near support","-","Neutral","False",3.45,0.66,"2025-08-06 15:51:00"
"ATO","Large","Moderate","Yes",157.735,156.16,152.25,159.28,"Moderate","Mixed trend","Uptrend",153.79,160.51,0.7,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 15:38:00"
"AVGO","Large","Moderate","Yes",301.96,297.06,276.96,302.15,"Good","Mixed trend","Mixed trend",279.76,304.82,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 15:41:00"
"AVL","ETF",NA,"No",45.84,44.37,39.53,46.76,"Good","Mixed trend","Mixed trend",39.93,46.41,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.98,NA,"2025-08-06 15:43:00"
"BAC","Large","Good","Yes",45.49,45.04,44.16,49.62,"Moderate","Mixed trend","Mixed trend",45.17,48.15,8.29,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 15:46:00"
"BAM","Large","Moderate","No",62.93,62.3,58.4,63.27,"Good","Uptrend","Uptrend",58.99,63.49,0.14,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.57,1.36,"2025-08-06 15:38:00"
"BCO","Mid","Good","No",100.1,95.67,86.22,102.1,"Good","Uptrend","Uptrend",87.09,95.27,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.45,3.71,"2025-08-06 15:51:00"
"BINI","ETF",NA,"No",2.97,2.94,1.96,9.3,"Moderate","Mixed trend","Mixed trend",1.98,11.43,8.52,"Hold","Price between support and resistance","-","Neutral","False",32.42,NA,"2025-08-06 15:49:00"
"BLNK","ETF",NA,"No",0.9143,0.91,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-7.19,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.86,NA,"2025-08-06 15:49:00"
"BMEA","Micro",NA,"No",1.5845,1.52,1.37,1.62,"Moderate","Mixed trend","Mixed trend",1.62,2.08,-13.42,"Hold","Low Value Zone","-","Higher","False",9.55,-3.54,"2025-08-06 15:51:00"
"BMNR","Mid",NA,"No",38.48,35.46,28.38,39.25,"Moderate","Mixed trend","Mixed trend",32.53,37.41,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",19.96,-3.03,"2025-08-06 15:41:00"
"BND","ETF",NA,"No",73.605,72.87,71.9,73.68,"Good","Mixed trend","Uptrend",72.63,74.17,0.58,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 15:47:00"
"BOEU","ETF",NA,"No",45.23,44.56,42.58,47.79,"Moderate",NA,"Mixed trend",43.01,49.21,1.79,"Moderate","Price between support and resistance","-","Higher","False",3.98,NA,"2025-08-06 15:29:00"
"BOOM","Micro",NA,"No",6.615,6.55,6.22,6.82,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.23,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.98,-8.17,"2025-08-06 15:51:00"
"BRKU","ETF",NA,"No",23.06,22.83,21.94,26.1,"Moderate","Mixed trend","Mixed trend",22.73,24.97,5.77,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 15:43:00"
"BSY","Large","Moderate","No",55.08,54.53,53.72,63.33,"Good","Mixed trend","Mixed trend",54.88,58.79,18.41,"Moderate","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 15:38:00"
"BTAI","ETF",NA,"No",3.3293,3.28,1.86,3.48,"Moderate","Mixed trend","Uptrend",1.88,3.43,0.07,"Moderate","Price between support and resistance","-","Neutral","True",9.3,NA,"2025-08-06 15:50:00"
"BVS","Small",NA,"No",7.22,7.04,6.04,7.36,"Moderate","Mixed trend","Uptrend",6.1,6.94,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.75,-0.48,"2025-08-06 15:50:00"
"CACI","Large","Good","No",475.36,470.61,451.87,483.32,"Moderate","Mixed trend","Uptrend",456.43,486.62,0.59,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 15:38:00"
"CAPR","Small",NA,"No",7.81,7.67,6.67,13,"Moderate","Mixed trend","Mixed trend",7.59,9.87,9.45,"Hold","Price between support and resistance","-","Neutral","False",13.04,-1.37,"2025-08-06 15:49:00"
"CCEP","Large","Good","No",91.59,89.12,87.31,93.42,"Good","Mixed trend","Mixed trend",93.97,99.6,-3.36,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 15:38:00"
"CDW","Large","Good","Yes",165.38,163.73,158.65,168.69,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-13.66,"Moderate","Value Zone - Price near support","-","Higher","True",3.1,8.06,"2025-08-06 15:38:00"
"CF","Large","Good","Yes",90.565,89.66,87.52,92.38,"Moderate","Mixed trend","Mixed trend",90.72,97.37,-44.49,"Moderate","Value Zone - Price near support","-","Neutral","False",2.39,7.56,"2025-08-06 15:38:00"
"CGEN","Micro",NA,"No",1.465,1.45,1.37,1.76,"Moderate","Uptrend","Mixed trend",1.44,1.61,6.52,"Moderate","Value Zone - Price near support","-","Neutral","False",5.47,-0.16,"2025-08-06 15:52:00"
"CIB","Large","Moderate","No",45.47,45.02,43.11,45.63,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.42,6.39,"2025-08-06 15:38:00"
"COMB","ETF",NA,"No",20.7227,20.41,20.2,21.14,"Moderate",NA,"Mixed trend",20.73,21.48,-182.8,"Hold","Value Zone - Price near support","-","Neutral","False",1.03,NA,"2025-08-06 15:48:00"
"COR","Large","Good","Yes",284.21,281.37,276.53,317.5,"Moderate","Uptrend","Mixed trend",283.1,296.96,11.53,"Moderate","Value Zone - Price near support","-","Neutral","True",1.72,8.65,"2025-08-06 15:38:00"
"COST","Large","Good","Yes",969.265,959.57,927.64,982.51,"Moderate","Mixed trend","Mixed trend",937.01,991.66,0.69,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 15:46:00"
"CPAY","Large","Good","Yes",316.46,313.3,302.67,322.79,"Moderate","Mixed trend","Mixed trend",316.69,339.16,-96.6,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 15:38:00"
"CPRI","Mid",NA,"No",20.835,20.62,17.4,21.25,"Good","Downtrend","Uptrend",17.58,20.18,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 15:42:00"
"CRCT","Small","Moderate","No",5.66,5.6,4.98,5.87,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.39,"Moderate","Price between support and resistance","-","Neutral","True",5,0.31,"2025-08-06 15:51:00"
"CRH","Large","Good","No",97.635,96.66,93.04,98.82,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.56,"Hold","Price between support and resistance","-","Higher","False",2.76,4.71,"2025-08-06 15:38:00"
"CRM","Large","Good","Yes",248.95,246.46,238.62,253.93,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-8.01,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 15:46:00"
"CRNT","Micro","Moderate","No",1.965,1.95,1.86,2.02,"Moderate","Uptrend","Mixed trend",2.14,2.39,-2.41,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.16,0.26,"2025-08-06 15:52:00"
"CSCO","Large","Good","Yes",69.285,68.59,65.75,70.67,"Moderate","Mixed trend","Uptrend",66.41,69.45,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 15:46:00"
"CTVA","Large","Moderate","Yes",71.385,70.67,69.69,77.98,"Moderate","Mixed trend","Mixed trend",71.14,74.47,12.45,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 15:38:00"
"CURE","ETF",NA,"No",70.17,69.47,63.8,71.57,"Moderate","Mixed trend","Downtrend",72.2,78.64,-4.18,"Moderate","Low Value Zone","-","Neutral","True",8.16,NA,"2025-08-06 15:41:00"
"CVX","Large","Good","Yes",152.815,151.29,147.2,155.16,"Good","Mixed trend","Mixed trend",148.69,156.66,0.93,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 15:46:00"
"CW","Large","Moderate","No",507.965,502.89,473.42,512.7,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.28,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.87,11.26,"2025-08-06 15:39:00"
"CYRX","Small",NA,"No",8.69,8.19,6.86,8.86,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 15:42:00"
"DASH","Large","Poor","Yes",259.85,256.48,238.43,265.05,"Good","Uptrend","Uptrend",240.84,259.69,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.43,0.79,"2025-08-06 15:39:00"
"DAVE","Mid","Good","No",195.505,189.82,177.47,199.42,"Moderate","Uptrend","Mixed trend",212.1,253.71,-3.51,"Moderate","Low Value Zone","-","Neutral","True",6.51,3.56,"2025-08-06 15:41:00"
"DAY","Mid","Poor","Yes",52.89,52.36,50.19,53.95,"Moderate","Mixed trend","Mixed trend",53.61,58.5,-7.77,"Moderate","Value Zone - Price near support","-","Neutral","True",4.14,0.16,"2025-08-06 15:50:00"
"DFEN","ETF",NA,"No",58.86,58.27,53.1,60.24,"Good","Mixed trend","Mixed trend",53.64,60.53,0.32,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 15:42:00"
"DIA","ETF",NA,"No",442.22,437.8,428.92,445.71,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 15:47:00"
"DIS","Large","Moderate","Yes",115.25,114.1,112.18,117.56,"Moderate","Downtrend","Mixed trend",115.61,121.85,-18.39,"Moderate","Low Value Zone","-","Neutral","True",1.68,4.9,"2025-08-06 15:39:00"
"DNN","Mid",NA,"No",2.245,2.22,1.96,2.27,"Moderate","Mixed trend","Mixed trend",1.98,2.28,0.15,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.66,-0.09,"2025-08-06 15:41:00"
"DPST","ETF",NA,"No",84.78,83.93,78.64,103.24,"Moderate","Mixed trend","Mixed trend",82.73,96.8,5.86,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 15:43:00"
"DRCT","ETF",NA,"No",0.46,0.46,0.42,0.47,"Moderate","Mixed trend","Mixed trend",0.53,0.72,-3.95,"Moderate","Low Value Zone - Price below support","-","Neutral","False",8.76,NA,"2025-08-06 15:53:00"
"DRN","ETF",NA,"No",9.45,9.36,8.85,11.92,"Moderate","Mixed trend","Mixed trend",9.37,10.19,9.13,"Moderate","Value Zone - Price near support","-","Neutral","False",5.36,NA,"2025-08-06 15:43:00"
"DRV","ETF",NA,"No",25.13,24.68,23.31,25.75,"Moderate","Mixed trend","Mixed trend",23.93,26,0.72,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 15:36:00"
"DT","Large","Moderate","No",50.705,50.2,48.98,51.72,"Moderate","Mixed trend","Mixed trend",51,54.72,-13.43,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 15:39:00"
"DUOL","Large","Moderate","No",340.57,337.16,320.78,347.38,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-5.48,"Moderate","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 15:39:00"
"DUSL","ETF",NA,"No",72.0087,70.81,67.75,75.12,"Moderate","Mixed trend","Mixed trend",68.93,75.72,1.2,"Moderate","Price between support and resistance","-","Neutral","False",4.32,NA,"2025-08-06 15:43:00"
"DVA","Mid","Good","Yes",128.08,126.8,122.67,128.17,"Moderate","Uptrend","Downtrend",135.56,146.58,-2.47,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.26,10.15,"2025-08-06 15:53:00"
"EBR","Large","Moderate","No",7.145,7.07,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 15:39:00"
"EDC","ETF",NA,"No",40.68,40.05,38.26,41.38,"Good","Mixed trend","Mixed trend",38.65,41.75,0.53,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 15:43:00"
"EHTH","Micro",NA,"No",4.8385,4.21,3.47,4.94,"Moderate","Uptrend","Uptrend",3.51,4.21,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 15:52:00"
"ELIL","ETF",NA,"No",16.8557,16.69,15.36,17.19,"Moderate","Mixed trend","Mixed trend",17.49,19.35,-3.94,"Moderate","Low Value Zone","-","Neutral","False",7.95,NA,"2025-08-06 15:43:00"
"EMR","Large","Good","Yes",133.68,127.94,125.71,136.35,"Good","Mixed trend","Mixed trend",133.96,146.48,-44.96,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 15:39:00"
"EQIX","Large","Moderate","Yes",774.83,767.08,752.51,790.33,"Moderate","Mixed trend","Mixed trend",779.48,835.71,-13.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 15:47:00"
"ET","Large","Good","No",17.765,17.59,17.18,18.26,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.96,"Moderate","Value Zone - Price near support","-","Neutral","True",2.33,1.32,"2025-08-06 15:39:00"
"ETH","ETF",NA,"No",34.63,34.28,31.39,35.4,"Good","Mixed trend","Mixed trend",31.71,35.76,0.39,"Hold","Price between support and resistance","-","Neutral","False",4.5,NA,"2025-08-06 15:45:00"
"ETHA","ETF",NA,"No",27.8399,27.56,25.22,28.44,"Good","Uptrend","Mixed trend",25.47,28.75,0.38,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 15:45:00"
"ETHE","ETF",NA,"No",30.375,30.07,27.56,31.06,"Good","Mixed trend","Mixed trend",27.84,31.39,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 15:46:00"
"EURL","ETF",NA,"No",32.795,32.3,31.17,34.03,"Moderate","Uptrend","Mixed trend",31.74,34.65,1.75,"Hold","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-06 15:09:00"
"EVEX","Small",NA,"No",6.035,5.89,5.47,6.16,"Moderate","Uptrend","Downtrend",6.17,7.12,-7.84,"Moderate","Low Value Zone","-","Higher","False",7.06,-0.55,"2025-08-06 15:52:00"
"EWZ","ETF",NA,"No",27.45,27.18,26.39,27.76,"Moderate","Downtrend","Mixed trend",26.66,27.98,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 15:45:00"
"EXLS","Mid","Good","No",42.7,42.27,40.8,43.55,"Moderate","Mixed trend","Mixed trend",42.71,45.99,-255.42,"Hold","Low Value Zone","-","Neutral","False",3.49,1.45,"2025-08-06 15:49:00"
"EXTR","Mid",NA,"No",20.27,20.07,17.17,20.68,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 15:42:00"
"EYPT","Small",NA,"No",10.56,10.45,9.41,11.19,"Moderate","Uptrend","Mixed trend",9.51,11.13,0.55,"Moderate","Price between support and resistance","-","Neutral","False",6.01,-2.42,"2025-08-06 15:50:00"
"F","Large","Moderate","Yes",11.2501,11.14,10.66,11.38,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.6,0.78,"2025-08-06 15:41:00"
"FAS","ETF",NA,"No",162.5,160.88,152.09,172.44,"Moderate","Uptrend","Mixed trend",157.11,172.16,1.79,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 15:39:00"
"FAZ","ETF",NA,"No",4.535,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.95,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 15:43:00"
"FENY","ETF",NA,"No",23.4499,23.22,22.76,25.99,"Moderate","Uptrend","Downtrend",23.35,24.46,10.38,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 15:48:00"
"FGDL","ETF",NA,"No",44.91,44.46,43.55,45.35,"Moderate","Downtrend","Uptrend",43.99,45.68,0.83,"Good","Elevated Zone - Price near resistance","-","Higher","True",2.02,NA,"2025-08-06 15:36:00"
"FIG","Large",NA,"No",89.33,83.32,52.94,107.24,"Good","Mixed trend","Mixed trend",53.47,119.09,0.83,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 15:42:00"
"FIP","Small",NA,"No",7.245,7.17,6.26,7.5,"Moderate","Mixed trend","Uptrend",6.32,7.51,0.29,"Moderate","Price between support and resistance","-","Neutral","True",4.26,-1.29,"2025-08-06 15:49:00"
"FLNG","Small","Good","No",25.36,25.11,23.82,25.59,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.28,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.91,"2025-08-06 15:52:00"
"FLYW","Small","Poor","No",12.1,11.98,10.42,12.26,"Moderate","Downtrend","Uptrend",10.53,12.16,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",4.21,0.04,"2025-08-06 15:51:00"
"FNF","Large","Good","No",58.28,57.7,55.35,58.35,"Good","Mixed trend","Uptrend",55.91,58.68,0.17,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",3.6,4.03,"2025-08-06 15:39:00"
"FTEK","Micro",NA,"No",3.02,2.99,2.47,3.12,"Moderate","Mixed trend","Uptrend",2.49,3.07,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.7,-0.09,"2025-08-06 15:51:00"
