"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",14.34,14.368,14.423,13.75,4.29,"1.43","Moderate","Downtrend","Mixed trend","Hold","Neutral",13.3,18.29,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.1-18.32","False",5.82,-0.52,-0.278164116828935,-0.41666666666667,-1.84804928131417,5,10,-1,1.64077081916053,7.92710614541207,23.1962995062052,21.0394265232976,6.4516129032257,-1.65671047391487,-20.2150537634415,16.6666666666662,0.0191702895125622,14.554148,14.5564608333333,"2025-11-19 12:13:00","","","","","","2025-11-19 12:13:00","2025-11-19 12:13:00",2025-11-19 12:13:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.81,1,0.5,57,5.82,0.0582,44.68,-10.1093947167718,44.68,1,0,0,21.895
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.9,7.901,7.897,7.97,-0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.82,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","7.31-8.86","False",2.75,0.73,0,0.0633312222926001,0.253807106598991,6,4,4,0.383707031798071,36.1749104929588,56.1575400493347,53.3333333333353,50.0000000000022,-6.44444444444384,0,33.3333333333373,0.00260768096206345,7.888736,7.91293416666667,"2025-11-19 12:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 12:14:00","2025-11-19 12:14:00",2025-11-19 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.65,1,0.5,59,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.93,121.936,121.954,123.51,-1.28,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",112.36,127.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","107.44-136.42","False",1.73,6.83,-0.0568036046108448,-0.0245982289275065,0.206692225824617,6,6,1,0.32234668948951,48.5805741701944,48.0279415617893,27.5106837606834,31.2500000000019,-15.9555030739243,10.7371794871819,47.6190476190499,0.121860576069564,122.028978,122.436308333333,"2025-11-19 12:13:00","Good Fundamentals & Health","","","","","2025-11-19 12:13:00","2025-11-19 12:13:00",2025-11-19 12:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.59,0.196666666666667,0.5,51.4333333333333,1.73,0.0173,51.4866666666667,NA,51.4866666666667,7,0,0,27.6341666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.01,132.091,132.055,132.04,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.62,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","112.17-151.85","False",1.95,20.95,-0.158826198759649,-0.211656209842015,0.387832699619765,4,6,1,0.609072977061759,17.6316305813215,49.1641757928634,49.4867372916131,29.2682926829262,-8.87760424883725,-30.3276669130304,0,0.0604152298659183,131.87864,132.147570833333,"2025-11-19 12:14:00","","","","","Undervalued","2025-11-19 12:14:00","2025-11-19 12:14:00",2025-11-19 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.91,0.303333333333333,0.5,50.0666666666667,1.95,0.0195,47.0833333333333,NA,47.0833333333333,7,0,0,24.3458333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.795,13.806,13.821,13.72,0.55,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.18-17.39","False",4.54,1.52,-0.216998191681731,-0.180897250361797,-0.272542598335834,5,6,0,0.523601482921828,19.1760761485058,40.3502944998302,4.4242424242429,0,-8.6262626262623,0,0,0.0131665485227077,13.838082,13.8682391666667,"2025-11-19 12:14:00","","","","","Undervalued","2025-11-19 12:14:00","2025-11-19 12:14:00",2025-11-19 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.41,1,0.5,62,4.54,0.0454,48.46,2.43760943491791,48.46,7,0,0,23.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.81,136.917,137.074,138.44,-1.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.47,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","115.01-158.61","False",2.22,9.52,-0.222441016664848,-0.196965275751393,-0.211524434719177,3,7,0,0.393292000385895,13.0512509015122,35.5879518365123,5.74712643678251,0,-4.35669262143026,0,0,0.100374299500607,137.252248,NA,"2025-11-19 12:14:00","","","","","Undervalued","2025-11-19 12:14:00","2025-11-19 12:14:00",2025-11-19 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.09,1,0.5,62,2.22,0.0222,50.78,NA,50.78,7,0,0,24.02
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",23.29,23.118,22.991,45.49,-48.8,"-48.78","Moderate","Uptrend","Downtrend","Hold","Neutral",23.06,47.04,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","2.79-43.79","True",5.14,-7.01,1.41519703897235,1.43728222996515,0.15050526768437,11,0,8,2.53679923077749,93.3356378416352,65.183681027217,83.8354539309715,93.2773109243699,5.46480942998194,5.42239244113087,90.4739223624674,0.134357184399197,23.10755,23.43601,"2025-11-19 12:12:00","","","","","","2025-11-19 12:12:00","2025-11-19 12:12:00",2025-11-19 12:12:00,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,101.96,1,0.5,56,5.14,0.0514,43.86,-11.4,43.86,1,0,0,18.565
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.0699,10.072,10.075,10.11,-0.4,"0.13","Moderate","Downtrend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.65-11.49","False",1.94,0.67,-0.00297908681058272,-0.0148936592727928,-0.0506203473945288,6,9,2,0.221573236810553,32.9871839259285,45.5986992326179,14.8666666666664,19.6000000000038,-8.10650315867691,19.6000000000038,32.6666666666722,0.00445668037901391,10.075384,10.0894575,"2025-11-19 12:14:00","","","","","Undervalued","2025-11-19 12:14:00","2025-11-19 12:14:00",2025-11-19 12:14:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.76,0.586666666666667,0.5,46.7333333333333,1.94,0.0194,41.4266666666667,-1.11240694789057,41.4266666666667,5,0,0,20.2316666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",356.78,356.4,357.227,344.36,3.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",273.3,374.72,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","327.87-449.91","False",6.72,8.33,-0.312936574462142,-0.0168142584912012,-1.51275285354364,8,3,3,1.3954737387493,55.5779157593112,47.3688897317016,28.9598887424972,49.758454106279,-8.7446471504441,49.758454106279,99.7578692493921,1.49743697697328,359.458798,NA,"2025-11-19 12:06:00","","","","","","2025-11-19 12:06:00","2025-11-19 12:06:00",2025-11-19 12:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.21,0.07,0.5,47.4,6.72,0.0672,42.98,NA,42.98,7,0,0,24.57
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.74,75.751,75.789,77.07,-1.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.33,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","61.78-89.7","False",2.32,5.56,-0.0659717640849866,-0.131856540084399,-0.131856540084399,7,6,1,0.325703883338873,27.6175893022988,40.6218931371194,10.351966873707,13.0434782608698,-0.777001715929671,2.17391304347625,42.85714285714,0.00935414346856025,75.794688,76.0308783333333,"2025-11-19 12:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 12:14:00","2025-11-19 12:14:00",2025-11-19 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,26.79,1,0.5,62,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",243.42,243.529,243.612,242.61,0.33,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",238.12,276.81,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","199.51-286.98","False",3.23,10.38,-0.0738916256157663,-0.254056712014426,-0.00410795711293568,5,9,2,0.401074398955655,28.6158453174407,44.3994088303232,26.3888888888885,0,-6.28306878306868,-29.7619047619046,0,0.131529464379205,243.6884,NA,"2025-11-19 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:14:00","2025-11-19 12:14:00",2025-11-19 12:14:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.3,1,1,72,3.23,0.0323,59.77,NA,59.77,7,0,0,26.2675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",251.51,251.626,251.468,258.64,-2.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",250.02,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","195.82-307.2","False",2.72,6.26,-0.0317977662069289,-0.154823342596274,0.399185661251048,5,8,4,0.272080525826691,36.6436531987547,53.7092098489657,41.4285714285706,27.1428571428562,-4.12698412698434,-39.9999999999992,17.0731707317058,0.134461890512646,250.530612,251.159145,"2025-11-19 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:14:00","2025-11-19 12:14:00",2025-11-19 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,46.28,1,0.5,59,2.72,0.0272,50.78,NA,50.78,5,0,0,25.07
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.955,74.939,74.922,75.78,-1.09,"-0.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.4,83.74,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","57.08-92.83","False",2.71,2.1,0.0867939644812361,-0.0266755585195012,0.14028056112225,6,1,6,0.182184523780783,76.4195769331169,53.8706617393432,74.4927536231932,82.6086956521766,9.37198067632973,0,100,0.0192691463206597,74.975592,75.2385308333333,"2025-11-19 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:14:00","2025-11-19 12:14:00",2025-11-19 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.66,1,0.5,59,2.71,0.0271,50.79,-13.8,50.79,5,0,0,25.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.295,209.258,209.229,209.96,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",196.57,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Lower","187.33-217.08","False",2.54,30.84,-0.0358217509671954,-0.0596886639289466,0.263479364775196,8,3,4,0.33320708453068,58.9674047013529,53.4658471971211,29.9719887955165,41.1764705882314,-6.68695387882262,24.3697478991567,100,0.0624899992013243,209.190612,209.325088333333,"2025-11-19 12:14:00","","","","","Undervalued","2025-11-19 12:14:00","2025-11-19 12:14:00",2025-11-19 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.89,0.296666666666667,0.5,51.9333333333333,2.54,0.0254,49.4266666666667,NA,49.4266666666667,7,0,0,26.1816666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",86.29,86.209,86.267,83.09,3.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.94,98.87,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","54.86-116.03","False",4.66,-2.11,0.348877776485651,0.0811876594757683,-0.0636979558746802,11,4,7,0.695528754867012,74.6586900647612,49.7528591305823,54.0013590507555,65.5010192880672,9.93922917594116,18.8176258428733,100,0.0717983286714551,86.4531,86.1442808333333,"2025-11-19 12:14:00","","","","","","2025-11-19 12:14:00","2025-11-19 12:14:00",2025-11-19 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.35,0.783333333333333,0.5,56.6666666666667,4.66,0.0466,49.6733333333333,NA,49.6733333333333,1,0,0,25.6433333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",224.2733,224.748,225.762,230.29,-2.61,"0","Good","Mixed trend","Mixed trend","Hold","Neutral",203.18,273.1,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","155.98-292.57","False",5.31,1.91,-0.579262345952658,-0.367258996001772,-1.06128048914985,4,8,-1,1.9547320199804,6.41912766939619,30.1434748730665,3.75053970935734,1.84011627906971,-4.49462877849264,-4.7223837209305,7.58083832335326,0.357856553658394,226.693912,229.898748333333,"2025-11-19 12:14:00","","","","","","2025-11-19 12:14:00","2025-11-19 12:14:00",2025-11-19 12:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.31,0.77,0.5,55.9,5.31,0.0531,48.14,-5.98822476767565,48.14,5,0,0,25.3475
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",190.7,190.706,190.707,189.9,0.42,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",183.25,208.75,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","162.1-219.3","False",1.74,6.34,-0.0366934004298483,-0.17640561775992,0.204928800378323,4,5,2,0.506206192905305,48.119309375071,50.4357442734225,15.7043038610687,16.9230769230745,-9.67347613377126,-4.81605351170488,100,0.071763500471466,190.607962,190.835490833333,"2025-11-19 12:13:00","Good Fundamentals & Health","","","","","2025-11-19 12:13:00","2025-11-19 12:13:00",2025-11-19 12:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.42,0.806666666666667,0.5,63.6333333333333,1.74,0.0174,57.5766666666667,NA,57.5766666666667,7,0,0,29.1566666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",342.485,342.348,342.032,343.99,-0.44,"-0.4","Good","Uptrend","Mixed trend","Hold","Overbought",288.12,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","286.49-398.48","False",2.81,12.93,0.130101742486257,0.0891343737214352,0.516545601291361,8,0,8,0.40655798217572,90.3358520258695,64.1051888775169,78.7920360928548,83.4080717488789,4.55130685935318,3.95601695435575,58.8888888888873,0.130527774825493,341.69401,342.746298333333,"2025-11-19 12:13:00","Good Fundamentals & Health","","","","","2025-11-19 12:13:00","2025-11-19 12:13:00",2025-11-19 12:13:00,1,0.5,1,0.4,0,0.75,0.5,0.25,0.3375,0.588125,0.588125,0.75,0.21,0.07,0.5,49.925,2.81,0.0281,50.6775,-94.8,50.6775,7,0,0,28.0725
