"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OCC","Micro",NA,"No",9.65333333333333,9.66,9.635,8.56,12.77,"6.17","Good","Mixed trend","Uptrend","Hold",5.18,10.3,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.54-9.54","Neutral","True",8.65,-0.38,"2025-09-12 13:51:00"
"ADBE","Large","Good","Yes",349.1,348.827,348.55,350.55,-0.41,"3.32","Moderate","Uptrend","Mixed trend","Hold",338.05,395.32,4.09,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","350.8-362.86","Neutral","True",2.81,15.6,"2025-09-12 13:48:00"
"VSTD","Nano",NA,"No",2.09546666666667,2.09,2.065,1.29,62.44,"49.58","Good","Uptrend","Mixed trend","Hold",1.13,11.23,9.49,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 13:49:00"
"JOBY","Large",NA,"No",13.9376,13.942,14,13.68,1.88,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.86,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 13:47:00"
"ELBM","Nano",NA,"No",0.966733333333333,0.966,0.967,0.855,13.07,"54.7","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.35,2.84,"Moderate","Good reward to risk ratio zone"," Positive News","0.92-0.95","Neutral","True",4.42,-1.18,"2025-09-12 13:50:00"
"QBTS","Mid",NA,"No",17.7132666666667,17.696,17.669,16.52,7.22,"1.01","Good","Uptrend","Uptrend","Hold",14.97,21.02,1.19,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","False",7.22,-1.13,"2025-09-12 13:47:00"
"BMNR","Mid",NA,"No",53.1577333333333,52.747,51.828,47.79,11.23,"3.82","Good","Uptrend","Uptrend","Hold",40.34,164.63,8.44,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.58","Higher","False",11.76,-3.03,"2025-09-12 13:47:00"
"PLTR","Large","Moderate","Yes",170.134333333333,170.005,169.689,164.36,3.51,"0.56","Good","Uptrend","Uptrend","Hold",149.93,194.28,1.18,"Moderate","Moderate reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 13:48:00"
"NCLH","Large","Good","Yes",26.965,26.956,26.951,26.94,0.09,"0.05","Good","Uptrend","Uptrend","Hold",23.25,27.79,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.05-27.05","Neutral","False",3.89,1.46,"2025-09-12 13:48:00"
"BTDR","Mid",NA,"No",15.95,15.919,15.851,14.11,13.04,"1.13","Good","Uptrend","Uptrend","Hold",11.88,16.34,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-15.71","Neutral","False",7.09,-4.8,"2025-09-12 13:48:00"
"RKLB","Large",NA,"No",52.3795333333333,52.288,52.137,48.43,8.16,"1.28","Good","Uptrend","Uptrend","Hold",42.28,54.65,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-52.13","Neutral","False",5.43,-0.46,"2025-09-12 13:49:00"
"QUBT","Mid",NA,"No",17.0833333333333,17.045,17.005,15.89,7.51,"0.34","Moderate","Uptrend","Uptrend","Hold",14.5,22.37,2.03,"Moderate","Good reward to risk ratio zone","-","16.93-17.13","Neutral","False",8.07,-0.74,"2025-09-12 13:49:00"
"CIFR","Mid",NA,"No",10.615,10.588,10.518,9.965,6.52,"-0.44","Good","Uptrend","Uptrend","Hold",5.99,11.17,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 13:49:00"
"APLD","Mid",NA,"No",18.2037333333333,18.173,18.109,17.18,5.96,"1.46","Good","Uptrend","Uptrend","Hold",12.44,18.96,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.01","Neutral","False",6.05,-0.8,"2025-09-12 13:49:00"
"HIMS","Large","Moderate","No",54.4083666666667,54.345,54.296,51.76,5.12,"-0.5","Moderate","Uptrend","Uptrend","Hold",45.94,72.02,2.07,"Moderate","Good reward to risk ratio zone","-","50.42-51.57","Neutral","False",6.43,0.79,"2025-09-12 13:49:00"
"CENX","Mid","Moderate","No",25.7312333333333,25.717,25.693,24.52,4.94,"-","Good","Uptrend","Uptrend","Hold",20.73,26.58,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","False",3.51,1.2,"2025-09-12 13:49:00"
"MU","Large","Good","Yes",157.574366666667,157.398,157.003,150.57,4.65,"2.18","Good","Uptrend","Uptrend","Hold",115.2,161.24,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","155.31-157.06","Neutral","False",3.54,5.56,"2025-09-12 13:49:00"
"WLDS","Nano",NA,"No",9.81333333333333,9.748,9.661,8.11,21,"12.47","Good","Uptrend","Uptrend","Hold",1,11.66,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 13:50:00"
"SPY","-",NA,"No",658.320033333333,658.28,658.18,657.63,0.1,"0.02","Good","Uptrend","Uptrend","Hold",619.85,673.33,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.15-651.74","Neutral","False",0.74,NA,"2025-09-12 13:51:00"
"VOO","-",NA,"No",605.245033333333,605.209,605.115,604.57,0.11,"0.03","Good","Uptrend","Uptrend","Hold",569.82,619.03,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 13:51:00"
"QQQ","-",NA,"No",586.7667,586.698,586.577,584.08,0.46,"0.17","Good","Uptrend","Uptrend","Hold",552.19,600.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 13:51:00"
"SOXL","-",NA,"No",29.3819666666667,29.365,29.332,29.17,0.73,"0.4","Good","Uptrend","Uptrend","Hold",25.29,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 13:51:00"
"TQQQ","-",NA,"No",96.8316666666667,96.797,96.737,95.57,1.32,"0.46","Good","Uptrend","Uptrend","Hold",85.75,99.12,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 13:51:00"
"SPMO","-",NA,"No",120.496666666667,120.481,120.452,120.13,0.31,"0.01","Good","Uptrend","Uptrend","Hold",112.31,123.25,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.09-119.3","Neutral","False",1.27,NA,"2025-09-12 13:52:00"
"ARKK","-",NA,"No",78.4733333333333,78.462,78.391,78.3,0.22,"0.38","Good","Uptrend","Uptrend","Hold",72.47,80.98,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.9-77.69","Neutral","False",2.72,NA,"2025-09-12 13:52:00"
"VTI","-",NA,"No",324.781,324.769,324.718,324.78,0,"0.02","Good","Uptrend","Uptrend","Hold",305.26,332.39,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","318.28-321.53","Neutral","False",0.78,NA,"2025-09-12 13:52:00"
"SPLG","-",NA,"No",77.4545,77.452,77.443,77.37,0.11,"0.03","Good","Uptrend","Uptrend","Hold",72.93,79.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.9-76.68","Neutral","False",0.74,NA,"2025-09-12 13:52:00"
"AVGO","Large","Moderate","Yes",363.383333333333,363.213,362.724,359.63,1.04,"0.66","Good","Uptrend","Uptrend","Hold",288.41,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 13:52:00"
"TSLA","Large","Moderate","No",394.236666666667,394.004,393.841,368.81,6.89,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,404.92,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-390.66","Neutral","False",3.88,1.7,"2025-09-12 13:47:00"
"MSFT","Large","Good","Yes",511.973333333333,512.076,512.003,501.01,2.19,"1.09","Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,2.86,"Good","Good reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 13:48:00"
"GOOGL","Large","Good","Yes",241.893333333333,241.847,241.635,240.37,0.63,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.05-239.47","Neutral","False",1.54,9.37,"2025-09-12 13:52:00"
"ONDS","Mid",NA,"No",6.51493333333333,6.51,6.544,6.42,1.48,"1.18","Good","Mixed trend","Uptrend","Hold",3.23,6.87,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 13:48:00"
"LRCX","Large","Good","Yes",116.7,116.714,116.733,115.58,0.97,"0.06","Moderate","Mixed trend","Uptrend","Hold",97.18,120.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.37-115.53","Neutral","False",3.75,4.15,"2025-09-12 13:48:00"
"QS","Mid",NA,"No",9.59226666666667,9.611,9.598,8.85,8.39,"0.87","Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,3.13,"Good","Excellent reward to risk ratio zone","-","8.93-9.02","Neutral","False",10.12,-0.86,"2025-09-12 13:49:00"
"MPW","Mid",NA,"No",5.01333333333333,5.015,5.008,4.61,8.75,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,5.15,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","False",2.4,-2.39,"2025-09-12 13:49:00"
"HCM","Mid","Good","No",17.8090333333333,17.812,17.847,16.37,8.79,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-","17.45-17.63","Higher","False",4.61,2.65,"2025-09-12 13:48:00"
"INOD","Small","Moderate","No",63.8521666666667,63.822,63.841,60.97,4.73,"0.26","Good","Mixed trend","Uptrend","Hold",40.45,67.24,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","60.66-62.33","Neutral","False",7.43,1.29,"2025-09-12 13:49:00"
"CNFR","Nano",NA,"No",1.14533333333333,1.139,1.135,0.93,23.15,"-","Moderate","Mixed trend","Uptrend","Hold",0.71,1.28,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.08","Neutral","False",6,-2.48,"2025-09-12 13:50:00"
"KMTS","Small",NA,"No",20.3383333333333,20.335,20.352,18.4,10.53,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,21.32,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.78","Neutral","False",7.32,-5.13,"2025-09-12 13:50:00"
"BDRX","-",NA,"No",6.07336666666667,6.086,6.09,5.93,2.42,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","5.95-6.01","Neutral","False",10.21,NA,"2025-09-12 13:50:00"
"BLTE","Mid",NA,"No",69.1,69.272,69.32,68.55,0.8,"-","Moderate","Mixed trend","Uptrend","Hold",62.03,76.17,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.72-68.41","Neutral","False",4.16,-1.55,"2025-09-12 13:47:00"
"CGAU","Small","Moderate","No",9.30166666666667,9.307,9.318,9.17,1.44,"3.17","Good","Mixed trend","Uptrend","Hold",7.26,9.64,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 13:51:00"
"ALLY","Large","Moderate","No",42.1166666666667,42.123,42.151,42.1,0.04,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.31-42.31","Higher","False",2.16,1.04,"2025-09-12 13:51:00"
"IBIT","-",NA,"No",65.93,65.925,65.896,65.03,1.38,"0.46","Good","Mixed trend","Uptrend","Hold",62.34,71.47,1.55,"Good","Good reward to risk ratio zone","-","64.61-65.27","Neutral","False",3.16,NA,"2025-09-12 13:51:00"
"QTUM","-",NA,"No",99.5199666666667,99.506,99.431,99.02,0.5,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.85,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.38","Neutral","False",1.64,NA,"2025-09-12 13:52:00"
"MARA","Mid","Good","No",16.3443333333333,16.32,16.316,15.695,4.14,"1.06","Moderate","Uptrend","Mixed trend","Hold",14.69,21.98,3.36,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 13:48:00"
"RNA","Mid",NA,"No",45.0272666666667,44.969,44.937,41.04,9.72,"3.75","Good","Uptrend","Mixed trend","Hold",37.2,52.56,0.93,"Moderate","Moderate reward to risk ratio zone","-","40.78-42.25","Neutral","False",4.79,-3.56,"2025-09-12 13:48:00"
"SBET","Mid",NA,"No",17.6583333333333,17.58,17.418,16.36,7.94,"2.04","Good","Uptrend","Mixed trend","Hold",14.48,41.37,7.47,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 13:49:00"
"RGC","Mid",NA,"No",14.4116666666667,14.392,14.365,13.45,7.15,"-1.32","Good","Uptrend","Mixed trend","Hold",12.58,30.68,8.84,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 13:49:00"
"LNKS","-",NA,"No",0.5666,0.553,0.54,0.505,12.2,"4.09","Moderate","Uptrend","Mixed trend","Hold",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Lower","False",9.63,NA,"2025-09-12 13:31:00"
"QNTM","Micro",NA,"No",16.6616666666667,16.636,16.538,16.02,4.01,"-5.69","Moderate","Uptrend","Mixed trend","Hold",12.11,32.63,3.49,"Hold","Excellent reward to risk ratio zone"," Positive News","15-15.74","Neutral","False",10.92,-11.4,"2025-09-12 13:46:00"
"ULTY","-",NA,"No",5.55683333333333,5.555,5.555,5.51,0.85,"0.35","Good","Uptrend","Mixed trend","Hold",5.41,6.61,6.96,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 13:51:00"
"LQD","-",NA,"No",111.908966666667,111.903,111.899,112.21,-0.27,"-","Good","Uptrend","Mixed trend","Hold",106.86,114.86,0.58,"Moderate","Low reward, High risk zone","-","109.67-110.79","Neutral","False",0.6,NA,"2025-09-12 13:52:00"
"VT","-",NA,"No",136.731666666667,136.725,136.703,136.87,-0.1,"-","Good","Uptrend","Mixed trend","Hold",128.53,140.04,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","134-135.36","Neutral","False",0.91,NA,"2025-09-12 13:52:00"
"NVDA","Large","Good","Yes",177.701733333333,177.703,177.688,177.17,0.3,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 13:47:00"
"AAPL","Large","Good","Yes",233.406666666667,233.433,233.426,230.03,1.47,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.69,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 13:48:00"
"AMZN","Large","Good","Yes",227.171733333333,227.255,227.527,229.95,-1.21,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.63,244.24,2.22,"Good","Good reward to risk ratio zone","-","222.63-224.9","Higher","False",1.83,6.55,"2025-09-12 13:52:00"
"META","Large","Good","Yes",754.136666666667,754.183,754.33,750.9,0.43,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.69,"Moderate","Good reward to risk ratio zone","-","739.06-746.6","Neutral","False",2.06,27.56,"2025-09-12 13:52:00"
"SNAP","Large",NA,"No",7.25666666666667,7.251,7.255,7.29,-0.46,"0","Good","Mixed trend","Mixed trend","Hold",7.02,10.64,13.65,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Higher","False",3.48,-0.32,"2025-09-12 13:47:00"
"SMCI","Large","Moderate","Yes",45.35,45.371,45.341,43.95,3.19,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.26,"Hold","Excellent reward to risk ratio zone","-","44.44-44.9","Neutral","False",5.48,1.68,"2025-09-12 13:48:00"
"BABA","Large","Good","No",154.818433333333,154.834,154.853,155.44,-0.4,"-0.7","Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","151.72-153.27","Neutral","False",3.08,8.66,"2025-09-12 13:48:00"
"QMMM","Mid",NA,"No",88.2066333333333,88.334,89.825,75.53,16.78,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,2.73,"Moderate","Good reward to risk ratio zone","-","76.6-87.33","Higher","False",11.95,-0.17,"2025-09-12 13:48:00"
"FUN","Mid",NA,"No",23.5233666666667,23.544,23.523,21.76,8.1,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,4.59,"Hold","Excellent reward to risk ratio zone","-","23.46-23.46","Neutral","False",5.79,-4.86,"2025-09-12 13:49:00"
"VRA","Micro",NA,"No",2.20666666666667,2.217,2.222,2.1,5.08,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.35,"Moderate","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.19","Neutral","False",7.92,-2.56,"2025-09-12 13:49:00"
"KR","Large","Good","Yes",68.4416666666667,68.446,68.446,67.23,1.8,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.68,"Hold","Good reward to risk ratio zone"," Moderate Earnings","67.03-67.76","Neutral","False",1.64,3.67,"2025-09-12 13:50:00"
"AMOD","-",NA,"No",1.13333333333333,1.132,1.131,1.09,3.98,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,5.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 13:50:00"
"WATT","Nano",NA,"No",7.65333333333333,7.693,7.713,7.66,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","7.5-7.57","Higher","False",8.87,-30.6,"2025-09-12 13:46:00"
"FBNC","Mid","Moderate","No",55.265,55.27,55.253,55.23,0.06,"-","Good","Mixed trend","Mixed trend","Hold",49.01,57.72,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.15-54.71","Neutral","False",1.79,2.34,"2025-09-12 13:50:00"
"ECVT","Small",NA,"No",9.195,9.198,9.212,9.23,-0.38,"1.01","Good","Mixed trend","Mixed trend","Hold",8.47,9.91,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 13:51:00"
"AMDL","-",NA,"No",10.0464,10.041,10.032,9.62,4.43,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,3.77,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.93","Neutral","False",6.92,NA,"2025-09-12 13:51:00"
"DIA","-",NA,"No",460.186666666667,460.186,460.177,461.92,-0.38,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.2,472.75,0.52,"Hold","Low reward, High risk zone","-","450.99-455.59","Neutral","False",0.91,NA,"2025-09-12 13:52:00"
"KWEB","-",NA,"No",40.6183333333333,40.618,40.614,40.74,-0.3,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.81-40.21","Neutral","False",2.41,NA,"2025-09-12 13:52:00"
"SMCY","-",NA,"No",15.485,15.494,15.493,15.14,2.28,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.67,"Hold","Excellent reward to risk ratio zone","-","15.17-15.33","Neutral","False",8.08,NA,"2025-09-12 13:52:00"
"VWO","-",NA,"No",53.5452666666667,53.544,53.539,53.58,-0.06,"-","Good","Mixed trend","Mixed trend","Hold",49.68,54.8,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","52.48-53.01","Neutral","False",1.13,NA,"2025-09-12 13:52:00"
"YYGH","Nano",NA,"No",0.4209,0.422,0.424,0.412,2.16,"6.36","Moderate","Downtrend","Mixed trend","Hold",0.32,3.53,30.83,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 13:50:00"
