"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APVO","Nano","Good","No",1.91636666666667,1.926,1.94,1.41,35.91,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.43,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.93-1.93","Neutral","True",18.5,2680.54,"2025-09-18 14:41:00"
"PBM","Nano","Moderate","No",5.01333333333333,5.032,5.026,3.72,34.77,"21.22","Moderate","Mixed trend","Uptrend","Hold",3.08,12.26,3.72,"Good","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.65","Neutral","True",12.92,41.76,"2025-09-18 14:41:00"
"QSI","Small",NA,"No",1.635,1.632,1.625,1.26,29.76,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,0.77,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 14:41:00"
"NTLA","Small",NA,"No",15.5883333333333,15.588,15.584,12.41,25.61,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,16,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 14:41:00"
"LWLG","Small",NA,"No",3.73166666666667,3.733,3.736,3.01,23.98,"3.33","Moderate","Mixed trend","Uptrend","Hold",2.3,3.93,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.51","Neutral","True",9.84,-0.17,"2025-09-18 14:41:00"
"NNOX","Micro",NA,"No",4.12666666666667,4.132,4.13,3.91,5.54,"1.53","Good","Mixed trend","Uptrend","Hold",3.79,5.82,5.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-4.09","Neutral","True",5.82,-0.9,"2025-09-18 14:42:00"
"HUMA","Micro",NA,"No",1.85046666666667,1.853,1.846,1.53,20.95,"3.36","Good","Mixed trend","Uptrend","Hold",1.45,2.9,2.7,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.76-1.84","Neutral","True",8.65,-0.47,"2025-09-18 14:42:00"
"NBTX","-",NA,"No",12.6999666666667,12.679,12.608,10.203,24.47,"21.14","Good","Mixed trend","Uptrend","Hold",7.38,13.5,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.35","Neutral","True",5.28,NA,"2025-09-18 14:41:00"
"SMH","-",NA,"No",316.95,317.091,317.058,305.25,3.83,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.78","Neutral","True",3.3,NA,"2025-09-18 14:43:00"
"INTL","-",NA,"No",27.7990333333333,27.802,27.804,27.845,-0.17,"0.26","Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.51,"Good","Low reward, High risk zone","-","Moderate","27.24-27.52","Neutral","True",1.27,NA,"2025-09-18 14:40:00"
"CONL","-",NA,"No",40.6340333333333,40.715,40.8,34.47,17.88,"3.36","Moderate","Mixed trend","Uptrend","Hold",32.45,73.98,4.14,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","39.93-39.95","Neutral","True",13.19,NA,"2025-09-18 14:43:00"
"INTW","-",NA,"No",32.7833666666667,32.881,33.035,22.71,44.36,"55.88","Moderate","Mixed trend","Uptrend","Hold",19.21,37.15,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-32.45","Neutral","True",12.71,NA,"2025-09-18 14:43:00"
"GANX","Micro",NA,"No",1.68833333333333,1.686,1.686,1.58,6.86,"2.62","Moderate","Uptrend","Mixed trend","Hold",1.55,2.17,3.18,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.59-1.67","Neutral","True",7.81,-0.59,"2025-09-18 14:39:00"
"RZLT","Small",NA,"No",7.78666666666667,7.798,7.803,7.71,0.99,"-","Good","Mixed trend","Mixed trend","Hold",6.21,8.52,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong","7.28-7.47","Neutral","True",5.52,-1.16,"2025-09-18 14:41:00"
"PDSB","Micro",NA,"No",1.145,1.145,1.145,1.15,-0.43,"2.58","Moderate","Mixed trend","Downtrend","Hold",1.12,1.5,12.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.13-1.14","Neutral","True",9.02,-0.91,"2025-09-18 14:42:00"
"SOUN","Mid",NA,"No",15.9537666666667,15.933,15.907,15.12,5.51,"3.07","Good","Uptrend","Uptrend","Hold",12.16,17.47,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.82-15.82","Neutral","False",8.98,-0.68,"2025-09-18 14:39:00"
"QBTS","Mid",NA,"No",24.7917,24.763,24.672,22.54,9.99,"1.04","Good","Uptrend","Uptrend","Hold",16.08,25.41,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-24.42","Neutral","False",9.22,-1.13,"2025-09-18 14:39:00"
"PLTR","Large","Moderate","Yes",177.993333333333,177.858,177.56,168.33,5.74,"1.14","Good","Uptrend","Uptrend","Hold",154.88,194.28,0.69,"Moderate","Low reward, High risk zone","-","Very Strong","170.46-174.76","Neutral","False",7.57,0.3,"2025-09-18 14:39:00"
"ASML","Large","Good","No",922.675,922.374,921.889,872.27,5.78,"6.73","Good","Uptrend","Uptrend","Hold",733.26,959.85,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-913.45","Neutral","False",3.32,28.26,"2025-09-18 14:40:00"
"BEAM","Mid",NA,"No",24.7766666666667,24.769,24.76,22.45,10.36,"3.5","Good","Uptrend","Uptrend","Hold",18.31,25.46,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.1-24.02","Neutral","False",7.84,-4.5,"2025-09-18 14:40:00"
"MKSI","Mid","Good","No",130.885,130.843,130.658,119.44,9.58,"3.48","Good","Uptrend","Uptrend","Hold",99.62,134.03,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-128.44","Neutral","False",5.31,3.95,"2025-09-18 14:40:00"
"IINN","Nano",NA,"No",1.28326666666667,1.266,1.242,1.17,9.68,"1.48","Good","Uptrend","Uptrend","Hold",1.12,1.58,1.71,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.17-1.18","Higher","False",7.19,-0.6,"2025-09-18 14:42:00"
"META","Large","Good","Yes",783.219866666667,783.475,783.51,775.715,0.97,"0.5","Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.51,"Moderate","Low reward, High risk zone","-","Strong","782.71-782.71","Neutral","False",3.32,27.54,"2025-09-18 14:44:00"
"GOOGL","Large","Good","Yes",251.653333333333,251.669,251.658,249.53,0.85,"0.79","Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","246.62-249.13","Higher","False",3.26,9.38,"2025-09-18 14:44:00"
"BITF","Small",NA,"No",3.28876666666667,3.285,3.292,3.05,7.83,"11.55","Moderate","Mixed trend","Uptrend","Hold",1.31,3.68,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.17-3.26","Neutral","False",7.67,-0.16,"2025-09-18 14:38:00"
"SNAP","Large",NA,"No",8.39503333333333,8.393,8.379,7.99,5.07,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.7,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 14:38:00"
"BBAI","Mid",NA,"No",6.30446666666667,6.301,6.271,6.02,4.73,"3.68","Good","Mixed trend","Uptrend","Hold",4.76,8.78,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.17","Neutral","False",9.58,-1.58,"2025-09-18 14:38:00"
"MARA","Mid","Good","No",19.1964333333333,19.198,19.169,17.34,10.71,"2.1","Good","Mixed trend","Uptrend","Hold",15.53,21.98,0.77,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.67","Neutral","False",7.73,1.86,"2025-09-18 14:39:00"
"BMNR","Large",NA,"No",60.1000333333333,60.139,60.237,57.07,5.31,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.76,"Hold","Moderate reward to risk ratio zone","-","Strong","58.65-59.5","Neutral","False",11.75,-3.03,"2025-09-18 14:39:00"
"QS","Mid",NA,"No",12.0579666666667,12.08,12.042,10.26,17.52,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.93,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.48","Neutral","False",7.66,-0.86,"2025-09-18 14:39:00"
"OKLO","Large",NA,"No",108.7844,108.643,108.657,95.29,14.16,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,113.32,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 14:39:00"
"TSM","Large","Moderate","No",268.3,268.266,268.175,262.79,2.1,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,276.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.17-267.17","Neutral","False",3.88,9.22,"2025-09-18 14:40:00"
"MU","Large","Good","Yes",168.647033333333,168.631,168.681,159.99,5.41,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 14:40:00"
"MSTR","Large","Moderate","No",356.5617,356.799,356.914,329.71,8.14,"1.89","Moderate","Mixed trend","Uptrend","Hold",319.65,467.53,3.01,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 14:40:00"
"HIMS","Large","Moderate","No",56.0333333333333,56.037,56.001,50.35,11.29,"0.79","Good","Mixed trend","Uptrend","Hold",47.87,72.02,1.95,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.34","Neutral","False",9.05,0.79,"2025-09-18 14:40:00"
"COIN","Large","Good","Yes",350.081666666667,350.191,350.37,320.56,9.21,"1.69","Good","Mixed trend","Uptrend","Hold",310.93,454.67,2.69,"Moderate","Good reward to risk ratio zone","-","Very Strong","346.13-346.2","Neutral","False",6.64,10.39,"2025-09-18 14:40:00"
"LEU","Mid","Good","No",261.883333333333,262.338,262.756,230.15,13.79,"1.76","Good","Mixed trend","Uptrend","Hold",199.98,270.87,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 14:40:00"
"SITM","Mid",NA,"No",307.55,307.41,306.468,278.22,10.54,"-","Excellent","Mixed trend","Uptrend","Hold",212.33,315.08,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-297.37","Neutral","False",6.39,-3.48,"2025-09-18 14:40:00"
"B","Large","Good","No",29.9,29.893,29.866,29.48,1.42,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.68,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 14:41:00"
"VOO","-",NA,"No",609.243333333333,609.361,609.441,606.09,0.52,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","597.06-603.15","Neutral","False",1.7,NA,"2025-09-18 14:43:00"
"QQQ","-",NA,"No",596.264366666667,596.391,596.42,590,1.06,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","584.33-590.3","Neutral","False",2.45,NA,"2025-09-18 14:43:00"
"SOXL","-",NA,"No",33.5928333333333,33.627,33.617,30.47,10.25,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.01-34.01","Neutral","False",9.76,NA,"2025-09-18 14:43:00"
"TQQQ","-",NA,"No",101.441633333333,101.506,101.522,98.33,3.16,"2.47","Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 14:43:00"
"IWM","-",NA,"No",244.08,244.156,244.21,238.89,2.17,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,250.39,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 14:43:00"
"HYG","-",NA,"No",81.205,81.208,81.211,81.05,0.19,"0.1","Good","Mixed trend","Uptrend","Hold",78.62,83.1,0.73,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 14:43:00"
"IBIT","-",NA,"No",66.9433333333333,66.94,66.95,65.67,1.94,"1.61","Good","Mixed trend","Uptrend","Hold",63.53,71.47,1.31,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.6-66.27","Neutral","False",3.78,NA,"2025-09-18 14:43:00"
"VGT","-",NA,"No",734.566333333333,734.752,734.689,721.5,1.81,"1.29","Good","Mixed trend","Uptrend","Hold",675.21,752.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 14:43:00"
"SOXX","-",NA,"No",267.413333333333,267.518,267.49,258.53,3.44,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,275.05,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-264.74","Neutral","False",3.5,NA,"2025-09-18 14:43:00"
"URA","-",NA,"No",45.9383333333333,45.985,46.02,44.55,3.12,"1.43","Good","Mixed trend","Uptrend","Hold",38.75,47.22,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-45","Neutral","False",3.52,NA,"2025-09-18 14:43:00"
"NLR","-",NA,"No",130.503333333333,130.609,130.645,127.36,2.47,"-","Good","Mixed trend","Uptrend","Hold",112.99,133.91,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.85-127.95","Neutral","False",3.09,NA,"2025-09-18 14:43:00"
"XSD","-",NA,"No",320.99,320.878,320.801,308.41,4.08,"-","Moderate","Mixed trend","Uptrend","Hold",269.97,330.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","314.57-317.78","Neutral","False",3.36,NA,"2025-09-18 14:41:00"
"ARKG","-",NA,"No",27.4676333333333,27.472,27.456,26.27,4.56,"1.95","Good","Mixed trend","Uptrend","Hold",24.03,28.13,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.62-27.2","Neutral","False",4.26,NA,"2025-09-18 14:44:00"
"XLK","-",NA,"No",276.145,276.2,276.203,271.43,1.74,"1.33","Good","Mixed trend","Uptrend","Hold",255.98,283.17,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","270.62-273.38","Neutral","False",2.7,NA,"2025-09-18 14:44:00"
"VTWO","-",NA,"No",99.0035,99.039,99.071,96.93,2.14,"0.77","Good","Mixed trend","Uptrend","Hold",89.59,101.57,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","97.02-98.01","Neutral","False",2.07,NA,"2025-09-18 14:44:00"
"SPY","-",NA,"No",662.634066666667,662.769,662.856,659.18,0.52,"0.43","Good","Downtrend","Uptrend","Hold",622.83,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.38-656","Neutral","False",1.71,NA,"2025-09-18 14:43:00"
"DIA","-",NA,"No",462.24,462.377,462.568,461.26,0.21,"0.06","Good","Downtrend","Uptrend","Hold",437.43,474.84,0.51,"Moderate","Low reward, High risk zone","-","Strong","453-457.62","Neutral","False",1.71,NA,"2025-09-18 14:44:00"
"NVDA","Large","Good","Yes",176.755033333333,176.695,176.552,170.29,3.8,"2.41","Good","Uptrend","Mixed trend","Hold",167.65,188.64,1.3,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.3","Neutral","False",5.67,3.51,"2025-09-18 14:38:00"
"DNN","Mid",NA,"No",2.55976666666667,2.558,2.557,2.54,0.78,"1.72","Good","Uptrend","Mixed trend","Hold",2.06,2.66,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","2.54-2.56","Neutral","False",5.43,-0.07,"2025-09-18 14:39:00"
NA,"ETF",NA,"No",5.135,5.124,5.11,4.92,4.37,"2.86","Moderate","Uptrend","Mixed trend","Hold",4.75,9.47,10.75,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.04-5.06","Lower","False",10.17,NA,"2025-09-18 14:41:00"
"VSTD","Nano",NA,"No",1.835,1.83,1.829,1.75,4.86,"3.86","Good","Uptrend","Mixed trend","Hold",1.28,9.71,14.2,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.75-1.82","Neutral","False",13.49,-0.62,"2025-09-18 14:40:00"
"TNXP","Micro","Good","No",28.2766666666667,28.184,28.051,27.71,2.04,"1.76","Good","Uptrend","Mixed trend","Hold",25.94,71.55,17.78,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","28.56-28.64","Neutral","False",11.35,2537,"2025-09-18 14:42:00"
"BIIB","Large","Good","Yes",144.948333333333,144.883,144.659,144.87,0.05,"-","Good","Uptrend","Mixed trend","Hold",130.06,153.67,0.58,"Moderate","Low reward, High risk zone"," Positive News","Strong","144.58-144.58","Neutral","False",3.39,10.45,"2025-09-18 14:42:00"
"AVGO","Large","Moderate","Yes",345.82,345.778,345.537,346.17,-0.1,"1.17","Good","Uptrend","Mixed trend","Hold",294.51,382.67,0.72,"Moderate","Low reward, High risk zone","-","Strong","338.9-342.36","Neutral","False",4.89,3.91,"2025-09-18 14:44:00"
"TSLA","Large","Moderate","Yes",423.295966666667,423.351,423.384,425.86,-0.6,"0.71","Good","Mixed trend","Mixed trend","Hold",323.91,441.97,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 14:39:00"
"AAPL","Large","Good","Yes",237.693333333333,237.733,237.783,238.99,-0.54,"0.41","Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","232.94-235.31","Neutral","False",3.38,6.6,"2025-09-18 14:44:00"
"MSFT","Large","Good","Yes",508.283333333333,508.332,508.287,510.02,-0.34,"0.21","Good","Mixed trend","Mixed trend","Hold",496.68,567.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Strong","498.11-503.2","Neutral","False",2.14,13.62,"2025-09-18 14:44:00"
"FDX","Large","Good","Yes",226.281666666667,226.357,226.6,225.78,0.22,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.84,"Hold","Excellent reward to risk ratio zone","-","Strong","226.7-226.83","Neutral","False",3.22,16.82,"2025-09-18 14:38:00"
"LEN.B","ETF",NA,"No",126.27,126.702,126.94,126.73,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold",115.61,140.49,1.36,"Moderate","Moderate reward to risk ratio zone","-","Weak","123.74-125.01","Neutral","False",3.47,NA,"2025-09-18 14:36:00"
"F","Large","Moderate","Yes",11.7297,11.731,11.728,11.66,0.6,"0.44","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.85,"Hold","Moderate reward to risk ratio zone","-","Very Strong","11.73-11.73","Neutral","False",2.87,0.78,"2025-09-18 14:39:00"
"SMR","Mid",NA,"No",39.3755,39.452,39.51,36.13,8.98,"3.21","Good","Mixed trend","Mixed trend","Hold",34.39,54.71,3.21,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 14:40:00"
"TTAN","Large",NA,"No",116.807966666667,116.912,116.889,113.99,2.47,"-","Good","Mixed trend","Mixed trend","Hold",106.09,122.7,0.54,"Moderate","Low reward, High risk zone","-","Strong","111.08-111.73","Neutral","False",3.96,-8.05,"2025-09-18 14:40:00"
"SNPS","Large","Moderate","Yes",479.955,480.097,478.655,425.4,12.82,"8.34","Good","Mixed trend","Mixed trend","Hold",400.04,666.43,2.38,"Moderate","Good reward to risk ratio zone","-","Very Strong","429.54-461.83","Neutral","False",3.64,7.4,"2025-09-18 14:40:00"
"SLNO","Mid",NA,"No",56.3466666666667,56.335,56.321,50.98,10.53,"-","Moderate","Mixed trend","Mixed trend","Hold",48.78,91.13,4.58,"Hold","Excellent reward to risk ratio zone","-","Strong","55.46-55.46","Neutral","False",4.92,-4.22,"2025-09-18 14:40:00"
"VKTX","Mid",NA,"No",25.2827666666667,25.25,25.213,23.09,9.5,"1.16","Moderate","Mixed trend","Mixed trend","Hold",22.6,43.18,6.68,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.12-23.54","Neutral","False",6.57,-1.54,"2025-09-18 14:40:00"
"GIS","Large","Good","Yes",49.9166666666667,49.909,49.918,49.18,1.5,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",48.29,52.99,1.87,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.92-49.42","Neutral","False",2.46,5.29,"2025-09-18 14:41:00"
"MANU","Mid",NA,"No",15.3266666666667,15.326,15.341,15.38,-0.35,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,5.02,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate","15.02-15.18","Neutral","False",2.77,-0.26,"2025-09-18 14:41:00"
"HCWB","-",NA,"No",4.61166666666667,4.616,4.614,4.31,7,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,2.64,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.44","Neutral","False",12.34,NA,"2025-09-18 14:37:00"
"VVPR","-",NA,"No",5.04,5.049,5.043,4.84,4.13,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,10.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.93-4.99","Neutral","False",11.14,NA,"2025-09-18 14:40:00"
"PRGS","Small","Moderate","No",43.1533333333333,43.201,43.247,41.91,2.97,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.65,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","42.29-42.72","Neutral","False",2.89,1.3,"2025-09-18 14:42:00"
"SEGG","-",NA,"No",5.13706666666667,5.189,5.21,5.01,2.54,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak","4.95-5.09","Higher","False",11.32,NA,"2025-09-18 14:34:00"
"PH","Large","Good","Yes",754.881666666667,755,754.961,738.5,2.22,"-","Moderate","Mixed trend","Mixed trend","Hold",714.6,797.35,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","739.78-747.33","Neutral","False",2.69,27.1,"2025-09-18 14:42:00"
