"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",14.4996666666667,14.486,14.475,14,3.57,3.47,"Moderate","Uptrend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.21-14.31","Neutral","True",7.04,-1.07,"2025-09-15 07:29:00"
"ADBE","Large","Good","Yes",349.476666666667,349.142,349.347,349.36,0.03,-0.06,"Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-","342.49-345.99","Higher","True",2.83,15.6,"2025-09-15 07:29:00"
"GOOGL","Large","Good","Yes",243.776666666667,243.712,243.657,240.8,1.24,1.21,"Moderate","Uptrend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","238.9-241.34","Neutral","False",1.54,9.37,"2025-09-15 07:30:00"
"ORCL","Large","Good","Yes",293.446666666667,293.368,293.176,292.18,0.43,0.41,"Good","Uptrend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","287.58-290.52","Neutral","False",3.88,4.31,"2025-09-15 07:29:00"
"APLD","Mid",NA,"No",18.76,18.754,18.734,18.68,0.43,0.4,"Good","Uptrend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.38-18.57","Neutral","False",6.06,-0.8,"2025-09-15 07:30:00"
"MSFT","Large","Good","Yes",505.456666666667,505.619,506.076,509.9,-0.87,-0.84,"Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","495.35-500.41","Neutral","False",1.42,13.63,"2025-09-15 07:29:00"
"SMCI","Large","Moderate","Yes",44.86,44.852,44.858,45,-0.31,-0.33,"Moderate","Mixed trend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","43.96-44.41","Neutral","False",5.54,1.68,"2025-09-15 07:29:00"
"QS","Mid",NA,"No",10.0266666666667,10.047,10.056,9.95,0.77,0.98,"Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","9.83-9.93","Neutral","False",10.11,-0.86,"2025-09-15 07:30:00"
"RKLB","Large",NA,"No",54.33,54.343,54.216,53.34,1.86,1.88,"Good","Mixed trend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.98-53.16","Neutral","False",5.6,-0.46,"2025-09-15 07:30:00"
"CIFR","Mid",NA,"No",10.94,10.933,10.91,10.85,0.83,0.77,"Moderate","Mixed trend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.72-10.83","Neutral","False",6.88,-0.45,"2025-09-15 07:30:00"
"MU","Large","Good","Yes",157.18,157.185,157.04,157.23,-0.03,-0.03,"Good","Mixed trend","Uptrend","Hold",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","154.04-155.44","Neutral","False",3.56,5.56,"2025-09-15 07:28:00"
"OCGN","Small",NA,"No",1.13,1.129,1.132,1.07,5.61,5.47,"Moderate","Mixed trend","Uptrend","Hold",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News","1.07-1.1","Neutral","False",5.58,-0.19,"2025-09-15 07:29:00"
"SPY","-",NA,"No",658.663333333333,658.695,658.672,657.41,0.19,0.2,"Good","Mixed trend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.49-652.07","Neutral","False",0.75,NA,"2025-09-15 07:30:00"
"QQQ","-",NA,"No",587.403333333333,587.413,587.424,586.66,0.13,0.13,"Good","Mixed trend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","575.65-581.53","Neutral","False",1.16,NA,"2025-09-15 07:30:00"
"TQQQ","-",NA,"No",97.1266666666667,97.134,97.133,96.76,0.38,0.39,"Good","Mixed trend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.19-96.16","Neutral","False",3.61,NA,"2025-09-15 07:30:00"
"ARKK","-",NA,"No",79.5833333333333,79.523,79.33,78.57,1.29,1.21,"Good","Mixed trend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.99-78.78","Neutral","False",2.74,NA,"2025-09-15 07:28:00"
"AVGO","Large","Moderate","Yes",357.993333333333,358.045,358.157,359.87,-0.52,-0.51,"Moderate","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.83-354.41","Neutral","False",3.35,3.88,"2025-09-15 07:29:00"
"OPEN","Mid",NA,"No",9.68333333333333,9.674,9.644,9.07,6.76,6.66,"Good","Uptrend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","9.4-9.58","Higher","False",13.82,-0.43,"2025-09-15 07:29:00"
"ACHR","Mid",NA,"No",9.24,9.238,9.22,8.75,5.6,5.57,"Moderate","Uptrend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","9.2-9.2","Neutral","False",7.27,-1.27,"2025-09-15 07:28:00"
"AMD","Large","Moderate","Yes",159.98,159.916,159.628,158.57,0.89,0.85,"Good","Uptrend","Mixed trend","Hold",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-","156.78-158.38","Neutral","False",3.56,1.67,"2025-09-15 07:29:00"
"TEM","Large","Moderate","No",87.5433333333333,87.478,87.394,86.38,1.35,1.27,"Good","Uptrend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","85.79-86.66","Neutral","False",6.45,2.15,"2025-09-15 07:27:00"
"AMDL","-",NA,"No",10.1433333333333,10.139,10.107,9.97,1.74,1.69,"Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.91-10","Neutral","False",7.05,NA,"2025-09-15 07:30:00"
"YINN","-",NA,"No",52.8666666666667,52.813,52.817,52.19,1.3,1.19,"Moderate","Uptrend","Mixed trend","Hold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.81-52.34","Neutral","False",4.8,NA,"2025-09-15 07:21:00"
"SPLG","-",NA,"No",77.49,77.467,77.438,77.35,0.18,0.15,"Moderate","Uptrend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","75.94-76.72","Neutral","False",0.74,NA,"2025-09-15 07:29:00"
"NVDA","Large","Good","Yes",174.913333333333,174.935,174.893,177.82,-1.63,-1.62,"Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","174.71-174.71","Neutral","False",2.71,3.51,"2025-09-15 07:29:00"
"AMZN","Large","Good","Yes",230.773333333333,230.905,231.124,228.15,1.15,1.21,"Moderate","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","226.15-228.46","Higher","False",1.84,6.55,"2025-09-15 07:29:00"
"AAPL","Large","Good","Yes",236.323333333333,236.403,236.498,234.07,0.96,1,"Moderate","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","231.59-233.96","Neutral","False",1.99,6.58,"2025-09-15 07:30:00"
"META","Large","Good","Yes",757.41,757.859,758.447,755.59,0.24,0.3,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","742.26-749.84","Neutral","False",2.08,27.56,"2025-09-15 07:26:00"
"RXRX","Mid",NA,"No",4.89333333333333,4.894,4.892,4.83,1.31,1.33,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.78-4.84","Neutral","False",6.86,-1.81,"2025-09-15 07:29:00"
"CRWV","Large",NA,"No",113.276666666667,113.227,112.921,111.96,1.18,1.13,"Good","Mixed trend","Mixed trend","Hold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-","111.01-111.99","Neutral","False",9.45,-2.32,"2025-09-15 07:29:00"
"CRCL","Large",NA,"No",127.846666666667,127.816,127.677,125.32,2.02,1.99,"Moderate","Mixed trend","Mixed trend","Hold",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-","125.29-126.57","Neutral","False",9.1,-1.74,"2025-09-15 07:29:00"
"BABA","Large","Good","No",158.186666666667,158.197,158.182,155.06,2.02,2.02,"Moderate","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","155.03-156.61","Neutral","False",3.09,8.66,"2025-09-15 07:28:00"
"JD","Large","Good","No",34.0766666666667,34.104,34.094,33.67,1.21,1.29,"Moderate","Mixed trend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","33.4-33.74","Neutral","False",2.95,3.58,"2025-09-15 07:30:00"
"ZETA","Mid",NA,"No",20.48,20.475,20.479,20.35,0.64,0.62,"Moderate","Mixed trend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.07-20.28","Neutral","False",4.42,-0.15,"2025-09-15 07:22:00"
"TMC","Mid",NA,"No",5.55333333333333,5.543,5.541,5.52,0.6,0.42,"Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-","5.44-5.49","Higher","False",9.59,-0.38,"2025-09-15 07:28:00"
"VOO","-",NA,"No",605.59,605.567,605.333,604.44,0.19,0.19,"Good","Mixed trend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","593.48-599.53","Higher","False",0.8,NA,"2025-09-15 07:26:00"
"IWM","-",NA,"No",239.099666666667,239.129,239.141,238.34,0.32,0.33,"Moderate","Mixed trend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.32-236.71","Higher","False",1.52,NA,"2025-09-15 07:29:00"
"TLT","-",NA,"No",89.8033333333333,89.8,89.802,89.95,-0.16,-0.17,"Moderate","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","88-88.9","Neutral","False",1.13,NA,"2025-09-15 07:30:00"
"XLF","-",NA,"No",53.91,53.92,53.926,53.8,0.2,0.22,"Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.83-53.37","Lower","False",1.72,NA,"2025-09-15 07:29:00"
"KWEB","-",NA,"No",40.9,40.904,40.914,40.63,0.66,0.68,"Moderate","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","40.08-40.49","Lower","False",2.45,NA,"2025-09-15 07:29:00"
"TNA","-",NA,"No",43.6566666666667,43.68,43.699,43.3,0.82,0.88,"Moderate","Mixed trend","Mixed trend","Hold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.79-43.22","Higher","False",4.42,NA,"2025-09-15 07:30:00"
"INTC","Large",NA,"Yes",24.1566666666667,24.164,24.185,24.08,0.32,0.35,"Moderate","Downtrend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.68-23.92","Neutral","False",3.69,-4.77,"2025-09-15 07:29:00"
