"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLXY","Large","No",29.62,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback",29.56,"Neutral","False",7.25,0.55,"2025-07-21 12:13:00"
"SSL","Mid","No",5.345,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.33,"Higher","False",4.59,-4.36,"2025-07-21 12:12:00"
"AU","Large","No",50.51,"Moderate","Moderate","Mixed trend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback",50.42,"Neutral","False",5.53,3.07,"2025-07-21 12:13:00"
"SPXL","ETF","No",183.4,"Excellent","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone - Price near resistance",183.4,"Neutral","False",6.68,NA,"2025-07-21 12:13:00"
"KORU","ETF","No",87.2,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",87.11,"Neutral","False",8.3,NA,"2025-07-21 12:12:00"
"YINN","ETF","No",45.86,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.4,"Higher","False",6.52,NA,"2025-07-21 12:13:00"
"SOXL","ETF","No",27.955,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.07,"High Value Zone - Price near resistance",27.67,"Neutral","False",9.84,NA,"2025-07-21 12:13:00"
"TECL","ETF","No",102.9332,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.02,"High Value Zone - Price near resistance",103.16,"Higher","False",7.84,NA,"2025-07-21 12:14:00"
"JNUG","ETF","No",81.54,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.77,"Neutral","False",7.15,NA,"2025-07-21 12:13:00"
"MSFU","ETF","No",51.9702,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.04,"Neutral","False",4.71,NA,"2025-07-21 12:09:00"
"GGLL","ETF","No",39.38,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",38.99,"Neutral","False",7.23,NA,"2025-07-21 12:14:00"
"AVL","ETF","No",42.38,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback",42.34,"Neutral","False",9.39,NA,"2025-07-21 12:10:00"
"SPY","ETF","No",630.99,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.16,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 12:15:00"
"VOO","ETF","No",580,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.16,"High Value Zone - Price near resistance",577.69,"Neutral","False",2.2,NA,"2025-07-21 12:15:00"
"QQQ","ETF","No",565.015,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.15,"High Value Zone - Price near resistance",562.66,"Neutral","False",2.63,NA,"2025-07-21 12:15:00"
"SLV","ETF","No",35.3901,"Moderate","Good","Mixed trend","Uptrend",33.35,35.27,0,"High Value Zone: breakout above resistance; watch for pullback",35.29,"Neutral","False",2.16,NA,"2025-07-21 12:15:00"
"HYG","ETF","No",80.425,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.97,0.48,"Low Value Zone - Price near support",80.42,"Neutral","False",0.67,NA,"2025-07-21 12:15:00"
"GLD","ETF","No",312.94,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.15,"High Value Zone - Price near resistance",312.92,"Neutral","False",2.1,NA,"2025-07-21 12:15:00"
"GDX","ETF","No",53.14,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.08,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 12:15:00"
"CHAT","ETF","No",50.605,"Excellent","Moderate","Mixed trend","Uptrend",47.55,50.68,0.02,"High Value Zone - Price near resistance",50.62,"Higher","False",3.01,NA,"2025-07-21 12:15:00"
"NUGT","ETF","No",76.9794,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.08,"High Value Zone - Price near resistance",76.8,"Neutral","False",7.18,NA,"2025-07-21 12:15:00"
"GDXU","ETF","No",75.45,"Moderate","Moderate","Mixed trend","Uptrend",66.88,77.34,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",75.54,"Neutral","False",10.9,NA,"2025-07-21 12:15:00"
"AVGO","Large","Yes",288.77,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.03,"High Value Zone - Price near resistance",285.88,"Neutral","False",4.78,2.75,"2025-07-21 12:15:00"
"QBTS","Mid","No",19.485,"Excellent","Moderate","Downtrend","Uptrend",16.14,19.68,0.06,"High Value Zone - Price near resistance",19.09,"Higher","False",7.29,-0.66,"2025-07-21 12:12:00"
"NIO","Mid","No",4.565,"Excellent","Good","Downtrend","Uptrend",3.89,4.53,0,"Buy signal generated - good momentum",4.57,"Higher","False",4.48,-1.64,"2025-07-21 12:12:00"
"NET","Large","No",197.69,"Moderate","Moderate","Downtrend","Uptrend",181.28,198.85,0.07,"High Value Zone - Price near resistance",197.11,"Higher","False",5.56,-0.24,"2025-07-21 12:13:00"
"CHYM","Large","No",33.62,"Excellent","-","Downtrend","Uptrend",30.5,32.68,0,"Buy signal generated - good momentum",33.65,"Neutral","False",7.22,-2.43,"2025-07-21 12:13:00"
"ETHA","ETF","No",28.6004,"Hold","Good","Downtrend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.58,"Neutral","False",6.13,NA,"2025-07-21 12:15:00"
"VZ","Large","Yes",42.8753,"Moderate","Moderate","Uptrend","Mixed trend",41.1,42.86,0,"High Value Zone: breakout above resistance; watch for pullback",42.67,"Neutral","False",1.72,4.2,"2025-07-21 12:12:00"
"SE","Large","No",156.57,"Moderate","Moderate","Uptrend","Mixed trend",155.22,169.37,9.49,"Low Value Zone - Price near support",162.93,"Neutral","False",4.68,1.43,"2025-07-21 12:13:00"
"NAIL","ETF","No",55.6753,"Moderate","Moderate","Uptrend","Mixed trend",53.38,62.79,3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.03,"Neutral","False",8.82,NA,"2025-07-21 12:13:00"
"AAPU","ETF","No",23.5797,"Hold","Moderate","Uptrend","Mixed trend",22.31,23.86,0.22,"High Value Zone - Price near resistance",23.56,"Neutral","False",7.77,NA,"2025-07-21 12:14:00"
"TZA","ETF","No",10.69,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.64,"Neutral","False",6.6,NA,"2025-07-21 12:14:00"
"ABBV","Large","Yes",186.7,"Moderate","Good","Uptrend","Mixed trend",185.5,195.17,7.05,"Low Value Zone - Price near support",187.3,"Neutral","False",3.74,2.35,"2025-07-21 12:16:00"
"CVX","Large","Yes",150.5,"Hold","Good","Uptrend","Mixed trend",145.3,155.98,1.05,"Balanced Zone",149.75,"Neutral","False",2.54,8.75,"2025-07-21 12:16:00"
"CSCO","Large","Yes",68.507,"Moderate","Good","Uptrend","Mixed trend",66.44,69.42,0.44,"High Value Zone - Price near resistance",68.17,"Neutral","False",2.49,2.45,"2025-07-21 12:16:00"
"MCD","Large","Yes",297.115,"Moderate","Moderate","Uptrend","Mixed trend",294.31,307.88,3.84,"Low Value Zone - Price near support",295.9,"Neutral","False",1.79,11.32,"2025-07-21 12:16:00"
"IBM","Large","Yes",287.17,"Moderate","Moderate","Uptrend","Mixed trend",278.32,292.48,0.6,"High Value Zone - Price near resistance",285.73,"Neutral","False",2.28,5.86,"2025-07-21 12:16:00"
"T","Large","Yes",27.565,"Hold","Moderate","Uptrend","Mixed trend",26.88,28.11,0.81,"High Value Zone - Price near resistance",27.43,"Neutral","False",2.35,1.63,"2025-07-21 12:16:00"
"NVDA","Large","Yes",172.2956,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.14,"High Value Zone - Price near resistance",172.54,"Higher","False",5.74,3.1,"2025-07-21 12:12:00"
"AAPL","Large","Yes",213.36,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.26,"High Value Zone - Price near resistance",212.48,"Neutral","False",3.89,6.42,"2025-07-21 12:12:00"
"META","Large","Yes",711.87,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.84,"Balanced Zone",711.68,"Neutral","False",3.68,25.57,"2025-07-21 12:15:00"
"ROP","Large","Yes",546.37,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,6.16,"Low Value Zone - Price near support",540.91,"Neutral","False",1.93,13.89,"2025-07-21 12:10:00"
"ARE","Large","Yes",78.68,"Hold","Good","Mixed trend","Mixed trend",75.42,80.04,0.42,"High Value Zone - Price near resistance",78.49,"Neutral","False",5,0.76,"2025-07-21 12:10:00"
"CCK","Large","No",105.9,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.36,"Balanced Zone",105.86,"Neutral","False",1.81,4.64,"2025-07-21 12:12:00"
"ELS","Large","No",61.67,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.43,"Low Value Zone - Price near support",61.63,"Neutral","False",1.91,1.94,"2025-07-21 12:12:00"
"LCID","Mid","No",2.775,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 12:12:00"
"SBET","Mid","No",27.8206,"Hold","Moderate","Mixed trend","Mixed trend",22.29,58.55,5.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.45,"Neutral","False",20.38,47.28,"2025-07-21 12:12:00"
"F","Large","Yes",11.385,"Hold","Good","Mixed trend","Mixed trend",10.97,11.78,0.95,"Balanced Zone",11.36,"Neutral","False",3.79,1.25,"2025-07-21 12:12:00"
"NU","Large","No",12.985,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,3.85,"Balanced Zone",12.97,"Neutral","False",6.11,0.44,"2025-07-21 12:12:00"
"NBIS","Large","No",53.14,"Hold","Moderate","Mixed trend","Mixed trend",47.45,56.04,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.3,"Neutral","False",9.05,-1.65,"2025-07-21 12:12:00"
"OSCR","Mid","No",14.325,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,11.25,"Low Value Zone - Price near support",14.18,"Neutral","False",7.41,0.4,"2025-07-21 12:13:00"
"FAS","ETF","No",172.1201,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.04,"High Value Zone - Price near resistance",170.4,"Neutral","False",6.1,NA,"2025-07-21 12:13:00"
"LABU","ETF","No",62.5,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.25,"Neutral","False",11.73,NA,"2025-07-21 12:13:00"
"NFXL","ETF","No",60.525,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,6.75,"Low Value Zone - Price near support",59.91,"Neutral","False",5.51,NA,"2025-07-21 12:14:00"
"TSLL","ETF","No",12.32,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.71,"Neutral","False",11.6,NA,"2025-07-21 12:14:00"
"FAZ","ETF","No",4.285,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.3,"Neutral","False",5.37,NA,"2025-07-21 12:13:00"
"DRV","ETF","No",24.09,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.12,"Neutral","False",4.92,NA,"2025-07-21 12:14:00"
"EDZ","ETF","No",5,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Lower","False",6.66,NA,"2025-07-21 12:06:00"
"YANG","ETF","No",27.16,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.18,"Neutral","False",9.51,NA,"2025-07-21 12:14:00"
"NVDS","ETF","No",12.65,"Hold","Moderate","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.61,"Lower","False",6.44,NA,"2025-07-21 12:13:00"
"PLTU","ETF","No",76.205,"Hold","Moderate","Mixed trend","Mixed trend",66.82,77.65,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.6,"Neutral","False",11.48,NA,"2025-07-21 12:14:00"
"AAPD","ETF","No",16.9,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.9,"Neutral","False",2.49,NA,"2025-07-21 12:11:00"
"AMUU","ETF","No",41.1,"Hold","Moderate","Mixed trend","Mixed trend",34.25,42.23,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.15,"Higher","False",12.51,NA,"2025-07-21 12:09:00"
"AMDD","ETF","No",15.1781,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.03,"Neutral","False",5.41,NA,"2025-07-21 12:14:00"
"AVS","ETF","No",12.4133,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 12:14:00"
"METD","ETF","No",15.25,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,11.56,"Low Value Zone - Price near support",15.14,"Lower","False",4.01,NA,"2025-07-21 12:05:00"
"AMZD","ETF","No",10.5456,"Moderate","Weak","Mixed trend","Mixed trend",10.68,11.38,0,"Low Value Zone",10.54,"Neutral","False",3.33,NA,"2025-07-21 12:12:00"
"MUU","ETF","No",20.98,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,3.28,"Balanced Zone",20.77,"Neutral","False",8.42,NA,"2025-07-21 12:08:00"
"NFXS","ETF","No",13.71,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.72,"Neutral","False",3.66,NA,"2025-07-21 12:10:00"
"TSLS","ETF","No",7.5101,"Moderate","Moderate","Mixed trend","Mixed trend",7.5,8.32,60.48,"Low Value Zone - Price near support",7.43,"Neutral","False",6.78,NA,"2025-07-21 12:14:00"
"TSMZ","ETF","No",16.02,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Lower","False",3.99,NA,"2025-07-21 12:12:00"
"ULTY","ETF","No",6.385,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.4,"Neutral","False",3.67,NA,"2025-07-21 12:15:00"
"MSTU","ETF","No",9.41,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.45,"Higher","False",15.78,NA,"2025-07-21 12:15:00"
"TLT","ETF","No",86.36,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.42,"High Value Zone - Price near resistance",86.13,"Neutral","False",1.71,NA,"2025-07-21 12:15:00"
"TSLY","ETF","No",8.0101,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.7,"Buy signal generated - watch for recovery/decline",8.01,"Neutral","False",6.08,NA,"2025-07-21 12:15:00"
"AMDL","ETF","No",10.3899,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.14,"Balanced Zone",10.34,"Neutral","False",13.17,NA,"2025-07-21 12:15:00"
"EWZ","ETF","No",27.24,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,4.02,"Low Value Zone - Price near support",27.03,"Neutral","False",2.13,NA,"2025-07-21 12:15:00"
"SILJ","ETF","No",15.5,"Moderate","Moderate","Mixed trend","Mixed trend",14.56,15.81,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.57,"Neutral","False",3.42,NA,"2025-07-21 12:15:00"
"LLY","Large","Yes",764.58,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,6.95,"Low Value Zone - Price near support",764.94,"Higher","False",4.09,12.27,"2025-07-21 12:15:00"
"V","Large","Yes",353.02,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.15,"Low Value Zone - Price near support",352.09,"Neutral","False",2.35,9.95,"2025-07-21 12:15:00"
"XOM","Large","Yes",108.515,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,5.5,"Low Value Zone - Price near support",107.97,"Neutral","False",3.04,7.54,"2025-07-21 12:15:00"
"COST","Large","Yes",952.3932,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",948.03,"Neutral","False",1.68,17.59,"2025-07-21 12:15:00"
"MA","Large","Yes",556.36,"Moderate","Moderate","Mixed trend","Mixed trend",549.41,571.5,2.18,"Low Value Zone - Price near support",556.14,"Neutral","False",3.07,14.26,"2025-07-21 12:15:00"
"UNH","Large","Yes",284.28,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.48,"Neutral","False",5.78,23.88,"2025-07-21 12:15:00"
"NFLX","Large","Yes",1224.29,"Moderate","Good","Mixed trend","Mixed trend",1203.46,1288,3.06,"Low Value Zone - Price near support",1212.05,"Neutral","False",2.93,23.46,"2025-07-21 12:16:00"
"PG","Large","Yes",155.56,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,3.66,"Low Value Zone - Price near support",155.32,"Neutral","False",2.09,6.3,"2025-07-21 12:16:00"
"BAC","Large","Yes",48.005,"Moderate","Good","Mixed trend","Mixed trend",45.45,48.18,0.07,"High Value Zone - Price near resistance",47.53,"Neutral","False",3.1,3.41,"2025-07-21 12:16:00"
"GE","Large","Yes",263.765,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.55,"Balanced Zone",261.12,"Neutral","False",3.08,7,"2025-07-21 12:16:00"
"MRK","Large","Yes",79.31,"Good","Moderate","Mixed trend","Mixed trend",79.13,83.97,26.1,"Low Value Zone - Price near support",79.18,"Neutral","False",4.59,6.88,"2025-07-21 12:16:00"
"NOW","Large","Yes",959.9322,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,27.69,"Low Value Zone - Price near support",959.72,"Higher","False",3.62,7.32,"2025-07-21 12:16:00"
"QCOM","Large","Yes",158.79,"Moderate","Moderate","Mixed trend","Mixed trend",151.95,160.26,0.21,"High Value Zone - Price near resistance",158.17,"Neutral","False",3.9,9.8,"2025-07-21 12:16:00"
"TT","Large","Yes",444.185,"Moderate","Moderate","Mixed trend","Mixed trend",430.59,452.17,0.59,"High Value Zone - Price near resistance",443.65,"Neutral","False",3.28,12.12,"2025-07-21 12:15:00"
"EQIX","Large","Yes",794.55,"Hold","Moderate","Mixed trend","Mixed trend",775.6,826.7,1.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",795.01,"Neutral","False",3.35,9.57,"2025-07-21 12:15:00"
"ITW","Large","Yes",257.085,"Hold","Good","Mixed trend","Mixed trend",250.83,262.67,0.89,"Balanced Zone",256.53,"Neutral","False",2.12,11.35,"2025-07-21 12:16:00"
"VMC","Large","Yes",267.49,"Moderate","Moderate","Mixed trend","Mixed trend",258.96,272.85,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",267.7,"Higher","False",2.72,7.12,"2025-07-21 12:15:00"
"DIA","ETF","No",445.8,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.3,"High Value Zone - Price near resistance",444.91,"Neutral","False",1.93,NA,"2025-07-21 12:16:00"
"AVBP","Small","No",21.885,"Moderate","Weak","Mixed trend","Mixed trend",21.17,23.73,2.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.98,"Neutral","False",4.98,-3.76,"2025-07-21 12:13:00"
"IRON","Small","No",57.8,"Hold","Moderate","Mixed trend","Mixed trend",54.15,61.07,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.95,"Neutral","False",5.69,-3.89,"2025-07-21 12:16:00"
"BTAI","ETF","No",1.89,"Moderate","Moderate","Mixed trend","Mixed trend",1.81,2.17,3.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.9,"Higher","False",9.35,NA,"2025-07-21 12:17:00"
"AZN","Large","No",68.98,"Moderate","Moderate","Mixed trend","Mixed trend",68.79,72.51,18.37,"Low Value Zone - Price near support",68.92,"Higher","False",2.83,2.48,"2025-07-21 12:17:00"
"TSLA","Large","No",327.825,"Moderate","Moderate","Downtrend","Mixed trend",312.99,340.95,0.88,"Buy signal generated - watch for recovery/decline",328.15,"Neutral","False",5.75,1.75,"2025-07-21 12:12:00"
"NXPI","Large","Yes",229.49,"Hold","Moderate","Downtrend","Mixed trend",216.47,233.26,0.29,"Buy signal generated - watch for recovery/decline",229.53,"Higher","False",6,9.17,"2025-07-21 12:11:00"
"WRB","Large","Yes",68.83,"Moderate","Moderate","Downtrend","Mixed trend",68.44,71.55,6.92,"Low Value Zone - Price near support",68.3,"Neutral","False",2.01,4.31,"2025-07-21 12:12:00"
"QS","Mid","No",12.59,"Hold","Moderate","Downtrend","Mixed trend",9.64,14.35,0.6,"Buy signal generated - watch for recovery/decline",13.51,"Neutral","False",6.72,-0.91,"2025-07-21 12:12:00"
"BBAI","Mid","No",7.61,"Moderate","Moderate","Downtrend","Mixed trend",6.42,8.38,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.83,"Neutral","False",8.39,-0.84,"2025-07-21 12:12:00"
