"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AKTX","Nano",NA,"No",1.08333333333333,1.094,1.121,0.76,42.54,"9.26","Good","Mixed trend","Uptrend","Hold",0.7,1.25,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","0.8-0.89","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",8.04,0,"2025-09-24 16:04:00"
"AQMS","Nano",NA,"No",5.83333333333334,5.86,5.847,4.05,44.03,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.42","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 16:05:00"
"PEPG","Micro",NA,"No",2.55,2.61,2.64,1.95,30.77,"-","Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","1.98-2.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",10.77,-2.96,"2025-09-24 16:03:00"
"XPON","Nano","Moderate","No",1.7533,1.75,1.777,1.32,32.83,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,6.52,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.73","HOLD","HOLD","Higher","True",11.21,39.67,"2025-09-24 16:05:00"
"CDLX","Micro",NA,"No",2.64,2.641,2.635,2.09,26.32,"1.81","Good","Mixed trend","Uptrend","Hold",1.35,3.35,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong","2.02-2.4","HOLD","HOLD","Neutral","True",11.52,-3.72,"2025-09-24 16:05:00"
"CYCN","Nano",NA,"No",3.18666666666667,3.2,3.221,3.02,5.52,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.62,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","3.05-3.16","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 16:06:00"
"AIR","-",NA,"No",81.7066666666667,81.694,81.837,78.35,4.28,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","76.53-80.56","HOLD","HOLD","Neutral","True",2.73,NA,"2025-09-24 16:00:00"
"LIT","-",NA,"No",55.1866666666667,55.201,55.206,53.09,3.95,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.09-54.64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",2.37,NA,"2025-09-24 16:00:00"
"COPX","-",NA,"No",55.95,55.968,55.976,54.12,3.38,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.95,NA,"2025-09-24 16:00:00"
"SLNO","Mid",NA,"No",64.3033333333333,64.439,64.584,56.85,13.11,"13.59","Moderate","Downtrend","Uptrend","Hold",49.82,91.13,1.81,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","58.61-63.36","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",4.91,-4.22,"2025-09-24 16:01:00"
"BTU","Mid","Moderate","No",25.81,25.857,25.867,23.85,8.22,"-0.03","Good","Downtrend","Uptrend","Hold",16.9,26.58,0.09,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong","23.71-24.31","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","True",5.5,1.09,"2025-09-24 16:00:00"
"SFIX","Small",NA,"No",5.70333333333333,5.67,5.634,5.46,4.46,"0.53","Good","Uptrend","Mixed trend","Hold",4.9,6.07,0.58,"Moderate","Low reward, High risk zone","HOLD","Strong","5.39-5.47","HOLD","HOLD","Higher","True",6.04,-0.45,"2025-09-24 16:02:00"
"DBGI","Nano","Moderate","No",6.87996666666667,6.803,6.832,4.375,57.26,"8.2","Moderate","Mixed trend","Mixed trend","Hold",2.57,13.04,1.42,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","4.04-5.55","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",5.46,45.15,"2025-09-24 16:05:00"
"YAAS","-",NA,"No",0.1069,0.106,0.106,0.075,42.53,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,11.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 16:06:00"
"KMX","Mid","Good","Yes",57.4671333333333,57.327,57.268,57.6,-0.23,"0.47","Moderate","Uptrend","Downtrend","Hold",56.66,65.2,21.03,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","56.32-56.9","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",3.54,3.62,"2025-09-24 16:00:00"
"WS","Small","Good","No",33.9991,33.948,33.8,33.05,2.87,"-","Good","Uptrend","Uptrend","Hold",30.87,35.15,0.38,"Good","Low reward, High risk zone","HOLD (Price near resistance)","Strong","33.14-33.4","HOLD (Price near resistance)","HOLD","Neutral","False",3.58,2.19,"2025-09-24 16:00:00"
"QBTS","Mid",NA,"No",28.0366666666667,27.829,27.626,27.52,1.88,"3.86","Good","Uptrend","Uptrend","Hold",16.83,29.84,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","26.5-27.76","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 16:03:00"
"ACHC","Mid","Moderate","No",24.5783333333333,24.539,24.453,22.02,11.62,"4.35","Moderate","Uptrend","Uptrend","Hold",20.88,25.19,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.91-24.02","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 16:00:00"
"MNPR","Small",NA,"No",73.29,73.238,73.102,67.67,8.31,"3.9","Good","Uptrend","Uptrend","Hold",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-72.08","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 16:00:00"
"CBOE","Large","Good","Yes",243.03,242.739,242.633,240.32,1.13,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.44,"Good","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","238.17-240.6","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 16:00:00"
"USO","-",NA,"No",76.4439,76.428,76.429,75.05,1.86,"1.1","-","Uptrend","Uptrend","Hold",72.54,82.96,1.71,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","74.65-75.68","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.8,NA,"2025-09-24 16:08:00"
"TSLA","Large","Moderate","Yes",442.833333333333,442.823,442.909,425.85,3.99,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","427.94-429.3","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 16:03:00"
"INTC","Large",NA,"Yes",31.3902666666667,31.303,31.162,29.34,6.99,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.38-29.76","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 16:03:00"
"RIOT","Mid",NA,"No",17.9933666666667,17.989,18.06,17.07,5.41,"4.21","Good","Mixed trend","Uptrend","Hold",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","HOLD","Very Strong","17.45-17.71","HOLD","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 16:03:00"
"RIVN","Large",NA,"No",15.79,15.792,15.811,15.53,1.67,"0.1","Good","Mixed trend","Uptrend","Hold",12.69,16.31,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","15.11-15.49","HOLD (Price near resistance)","HOLD","Neutral","False",4.7,-3.21,"2025-09-24 16:02:00"
"CNC","Large","Good","Yes",34.6849666666667,34.681,34.712,32.75,5.91,"0.18","Good","Mixed trend","Uptrend","Hold",27.77,36.95,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","32.74-33.57","HOLD (Price near resistance)","HOLD","Neutral","False",4.43,4.12,"2025-09-24 16:04:00"
"HUT","Mid","Moderate","No",37.8666333333333,37.839,37.797,35.42,6.91,"1.75","Good","Mixed trend","Uptrend","Hold",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","35.71-36.83","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 16:03:00"
"FGEN","-",NA,"No",12.3966666666667,12.404,12.443,11.97,3.56,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.25","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 16:00:00"
"PVLA","Small",NA,"No",58.97,58.939,58.922,56.69,4.02,"-","Moderate","Mixed trend","Uptrend","Hold",44.1,64.54,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","57-58.38","HOLD (Price near resistance)","HOLD","Higher","False",6.48,-2.53,"2025-09-24 16:00:00"
"DALN","Micro",NA,"No",16.5133333333333,16.517,16.514,16.5,0.08,"-","Moderate","Mixed trend","Uptrend","Hold",14.53,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","16.18-16.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.47,-0.97,"2025-09-24 16:00:00"
"SGMT","Micro",NA,"No",7.28333333333333,7.295,7.302,6.73,8.22,"-","Moderate","Mixed trend","Uptrend","Hold",6.13,11.67,3.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.93","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 16:02:00"
"SLV","-",NA,"No",39.8266666666667,39.825,39.811,39.96,-0.33,"0.51","-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.03-39.43","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 16:05:00"
"MSOS","-",NA,"No",4.66,4.659,4.643,4.39,6.15,"0.75","-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","4.4-4.51","HOLD","HOLD","Neutral","False",7.37,NA,"2025-09-24 16:01:00"
"XLE","-",NA,"No",90.3366666666667,90.325,90.357,89.18,1.3,"0.66","-","Mixed trend","Uptrend","Hold",84.68,93.24,0.51,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","88.53-89.44","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.31,NA,"2025-09-24 16:06:00"
"SHLD","-",NA,"No",67.8033333333333,67.796,67.811,67.12,1.02,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","66.44-67.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 16:00:00"
"RGTX","-",NA,"No",169.573333333333,169.272,170.639,166.595,1.79,"7.71","-","Mixed trend","Uptrend","Hold",51.88,202.37,0.29,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","150.5-167.87","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",15.4,NA,"2025-09-24 16:08:00"
"QCOM","Large","Good","Yes",173.413333333333,173.461,173.489,169.53,2.29,"0.07","Good","Downtrend","Uptrend","Hold",152.39,178.37,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","169.1-171.68","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.68,10.36,"2025-09-24 16:04:00"
"META","Large","Good","Yes",760.763333333333,760.675,760.154,755.4,0.71,"0.29","Good","Uptrend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","HOLD","Strong","745.54-753.15","HOLD","HOLD","Neutral","False",3.32,27.57,"2025-09-24 16:08:00"
"GOOGL","Large","Good","Yes",247.383333333333,247.294,247.174,251.66,-1.7,"-0.02","Good","Uptrend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","242.43-244.91","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 16:08:00"
"ACN","Large","Good","Yes",239.873333333333,239.571,239.405,235.5,1.86,"-","Moderate","Uptrend","Mixed trend","Hold",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","235.07-237.36","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 16:02:00"
"FUL","Mid","Moderate","No",59.34,59.315,59.336,59.62,-0.47,"-","Moderate","Uptrend","Mixed trend","Hold",57.81,65.25,4.1,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","58.15-58.75","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.04,1.84,"2025-09-24 16:00:00"
"KBH","Mid","Good","No",62.7333333333333,62.661,62.629,62.41,0.52,"-","Moderate","Uptrend","Mixed trend","Hold",59.11,70.26,2.41,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","61.48-62.1","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",3.49,7.54,"2025-09-24 16:02:00"
"LGCY","Micro","Moderate","No",12.6083333333333,12.518,12.429,12.45,1.27,"-","Moderate","Uptrend","Mixed trend","Hold",11.14,14.2,1,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","12.31-12.34","HOLD","HOLD","Neutral","False",5.65,0.59,"2025-09-24 16:00:00"
"GNS","Micro",NA,"No",0.950733333333333,0.944,0.942,0.906,4.94,"2.27","Moderate","Uptrend","Mixed trend","Hold",0.85,1.69,6.51,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","0.9-0.92","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 16:05:00"
"CAH","-",NA,"Yes",155.073333333333,154.72,154.513,154.62,0.29,"-","-","Uptrend","Mixed trend","Hold",146.54,165.47,1.35,"Hold","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","151.97-153.52","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.13,NA,"2025-09-24 16:05:00"
"UXIN","-",NA,"No",3.54166666666667,3.519,3.499,3.55,-0.23,"-","-","Uptrend","Mixed trend","Hold",3.21,5.17,4.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.46-3.49","HOLD","HOLD","Neutral","False",7.23,NA,"2025-09-24 16:00:00"
"MMC","Large","Good","Yes",199.701,199.631,199.571,197.46,1.13,"-","Moderate","Uptrend","Mixed trend","Hold",194.52,221.19,4.19,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","195.71-197.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 16:01:00"
"SPY","-",NA,"No",661.596666666667,661.5,661.207,663.21,-0.24,"0.18","-","Uptrend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","648.37-654.98","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 16:06:00"
"VOO","-",NA,"No",609.99,609.855,609.576,611.54,-0.25,"0.17","-","Uptrend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","597.79-603.89","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 16:06:00"
"IBIT","-",NA,"No",64.4898666666667,64.47,64.44,63.41,1.7,"1.32","-","Uptrend","Mixed trend","Hold",62.87,71.47,4.55,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.2-63.85","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 16:07:00"
"HYG","-",NA,"No",81.1516666666667,81.149,81.147,81.26,-0.13,"-","-","Uptrend","Mixed trend","Hold",78.71,83.19,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","79.53-80.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-24 16:02:00"
