"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TKO","Large","Moderate","Yes",212.291666666667,212.254,211.666,202.44,4.87,"-","Good","Uptrend","Uptrend","Hold",172.41,217.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","202.85-209.46","Neutral","False",2.22,2.45,"2025-09-15 10:21:00"
"WDC","Large","Good","Yes",103.096333333333,102.922,102.632,97.66,5.57,"2.6","Excellent","Uptrend","Uptrend","Hold",73.61,105.69,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.78-99.17","Neutral","False",2.07,4.45,"2025-09-15 10:21:00"
"BLNE","Nano",NA,"No",3.09833333333333,3.071,3.057,2.5,23.93,"9.32","Moderate","Uptrend","Uptrend","Hold",1.67,3.21,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.6","Higher","False",12.19,-19.8,"2025-09-15 10:21:00"
"VIVS","Nano",NA,"No",4.95,4.925,4.803,4.19,18.14,"2.61","Good","Uptrend","Uptrend","Hold",1.97,5.09,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.2-4.35","Higher","False",7.25,-0.1,"2025-09-15 10:22:00"
"OPTT","Micro",NA,"No",0.589033333333333,0.588,0.583,0.574,2.62,"1.57","Good","Uptrend","Uptrend","Hold",0.49,0.92,3.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.56-0.57","Lower","False",7.77,-0.17,"2025-09-15 10:22:00"
"SOXL","-",NA,"No",29.5599333333333,29.539,29.532,29.3,0.89,"-0.79","Good","Uptrend","Uptrend","Hold",25.34,30.54,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 10:22:00"
"FXI","-",NA,"No",40.835,40.824,40.792,40.49,0.85,"0.99","Good","Uptrend","Uptrend","Hold",37.24,41.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.02-40.43","Higher","False",1.63,NA,"2025-09-15 10:23:00"
"IWM","-",NA,"No",239.446666666667,239.294,239.107,238.34,0.46,"0.44","Good","Uptrend","Uptrend","Hold",220.41,246.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.66-237.06","Lower","False",1.5,NA,"2025-09-15 10:23:00"
"SPMO","-",NA,"No",121.099966666667,121.082,121.039,120.48,0.51,"0.44","Moderate","Uptrend","Uptrend","Hold",112.49,123.91,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.68-119.89","Neutral","False",1.28,NA,"2025-09-15 10:23:00"
"KWEB","-",NA,"No",41.065,41.06,41.034,40.63,1.07,"1.31","Good","Uptrend","Uptrend","Hold",35.7,42.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.24-40.65","Neutral","False",2.44,NA,"2025-09-15 10:23:00"
"YINN","-",NA,"No",53.5716666666667,53.52,53.391,52.19,2.65,"3","Good","Uptrend","Uptrend","Hold",43.61,54.89,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.5-52.95","Higher","False",4.77,NA,"2025-09-15 10:23:00"
"TNA","-",NA,"No",43.8728333333333,43.791,43.693,43.3,1.32,"1.29","Good","Uptrend","Uptrend","Hold",36.6,45.74,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.99-43.43","Lower","False",4.36,NA,"2025-09-15 10:23:00"
"VTI","-",NA,"No",325.6752,325.644,325.634,324.31,0.42,"0.3","Moderate","Uptrend","Uptrend","Hold",305.62,333.3,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.17-322.42","Higher","False",0.79,NA,"2025-09-15 10:23:00"
"VWO","-",NA,"No",53.8042,53.792,53.764,53.48,0.61,"-","Good","Uptrend","Uptrend","Hold",49.76,55.03,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.72-53.26","Lower","False",1.13,NA,"2025-09-15 10:23:00"
"TSLA","Large","Moderate","No",419.712333333333,420.898,420.708,395.94,6,"7.11","Good","Mixed trend","Uptrend","Hold",317.01,435.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-426.59","Neutral","False",3.88,1.7,"2025-09-15 10:20:00"
"GOOGL","Large","Good","Yes",251.565333333333,251.733,251.128,240.8,4.47,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.18-243.55","Neutral","False",1.54,9.37,"2025-09-15 10:20:00"
"MSFT","Large","Good","Yes",511.504333333333,511.394,511.4,509.9,0.31,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,3.16,"Good","Excellent reward to risk ratio zone","-","501.27-506.24","Neutral","False",1.42,13.63,"2025-09-15 10:21:00"
"META","Large","Good","Yes",757.642133333333,757.533,757.487,755.59,0.27,"-0.13","Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.47,"Moderate","Moderate reward to risk ratio zone","-","742.49-750.06","Neutral","False",2.07,27.56,"2025-09-15 10:23:00"
"CSBR","Micro","Moderate","No",7.63076666666667,7.543,7.314,6.83,11.72,"1.51","Good","Mixed trend","Uptrend","Hold",6.31,9.85,1.5,"Moderate","Good reward to risk ratio zone","-","6.9-7.02","Higher","False",6.17,0.33,"2025-09-15 10:20:00"
"RLGT","Small","Moderate","No",6.65673333333333,6.648,6.637,6.52,2.1,"2.99","Moderate","Mixed trend","Uptrend","Hold",5.98,6.83,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.53-6.59","Neutral","False",2.33,0.35,"2025-09-15 10:20:00"
"CRWV","Large",NA,"No",118.1369,118.076,117.94,111.96,5.52,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.78,"Moderate","Good reward to risk ratio zone","-","111.08-112.64","Neutral","False",9.44,-2.32,"2025-09-15 10:20:00"
"IONQ","Large",NA,"No",58.1075,58.02,58.076,55.61,4.49,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,60.49,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.76","Neutral","False",6.73,-2.06,"2025-09-15 10:20:00"
"GPRO","Small",NA,"No",2.34786666666667,2.355,2.32,2.07,13.42,"1.45","Good","Mixed trend","Uptrend","Hold",1.22,2.47,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Neutral","False",7.06,-0.67,"2025-09-15 10:21:00"
"LRCX","Large","Good","Yes",117.271666666667,117.273,117.34,116.96,0.27,"0.35","Moderate","Mixed trend","Uptrend","Hold",97.54,120.8,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.92-116.1","Higher","False",3.79,4.15,"2025-09-15 10:21:00"
"RMBS","Mid","Moderate","No",97.2433333333333,97.282,96.879,86.03,13.03,"1.49","Good","Mixed trend","Uptrend","Hold",68.88,99.89,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-88.72","Neutral","False",3.19,2.11,"2025-09-15 10:21:00"
"PONY","Mid",NA,"No",16.3116666666667,16.293,16.178,14.99,8.82,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,16.81,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.02-15.13","Neutral","False",8.52,-0.9,"2025-09-15 10:21:00"
"SA","Small",NA,"No",19.8983333333333,19.932,19.963,18.83,5.67,"2.7","Moderate","Mixed trend","Uptrend","Hold",15.87,20.72,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.93-19.32","Neutral","False",3.07,-0.4,"2025-09-15 10:21:00"
"SITM","Mid",NA,"No",273.59,273.162,271.898,260,5.23,"-","Good","Mixed trend","Uptrend","Hold",207.78,280.1,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-265.49","Higher","False",4.81,-3.49,"2025-09-15 10:21:00"
"OTEX","Mid","Moderate","No",37.515,37.581,37.599,35.68,5.14,"-","Good","Mixed trend","Uptrend","Hold",29.92,38.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","36.2-36.98","Lower","False",2.62,1.65,"2025-09-15 10:21:00"
"ZBAI","Nano",NA,"No",10.9093666666667,10.997,10.997,8.88,22.85,"8.87","Moderate","Mixed trend","Uptrend","Hold",3.22,12.21,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.28-10.01","Neutral","False",13.9,-7.2,"2025-09-15 10:21:00"
"LPTH","Micro",NA,"No",6.40333333333333,6.43,6.516,5.49,16.64,"8.98","Moderate","Mixed trend","Uptrend","Hold",3.73,6.99,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-5.87","Neutral","False",6.35,-0.25,"2025-09-15 10:22:00"
"MIMI","Micro",NA,"No",10.9033333333333,10.907,10.876,9.41,15.87,"-1.62","Moderate","Mixed trend","Uptrend","Hold",6.63,14,0.73,"Moderate","Low reward, High risk zone","-","9.25-9.32","Higher","False",11.19,-0.07,"2025-09-15 10:22:00"
"IDT","Small","Good","No",68.8616666666667,68.919,68.395,66.34,3.8,"-","Good","Mixed trend","Uptrend","Hold",59.37,72.65,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","66.53-67.35","Lower","False",2.47,3.79,"2025-09-15 10:20:00"
"CTGO","-",NA,"No",23.1205333333333,23.1,23.097,22.22,4.05,"-","Moderate","Mixed trend","Uptrend","Hold",19.77,23.87,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-22.87","Neutral","False",4.56,NA,"2025-09-15 10:22:00"
"SPY","-",NA,"No",660.173333333333,660.157,660.183,657.41,0.42,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-659.63","Neutral","False",0.75,NA,"2025-09-15 10:22:00"
"VOO","-",NA,"No",606.956666666667,606.943,606.966,604.44,0.42,"0.34","Moderate","Mixed trend","Uptrend","Hold",570.49,621.17,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.82-600.89","Neutral","False",0.8,NA,"2025-09-15 10:22:00"
"QQQ","-",NA,"No",589.858133333333,589.93,590.028,586.66,0.55,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,603.88,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 10:22:00"
"TQQQ","-",NA,"No",98.3323333333333,98.37,98.421,96.76,1.62,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,100.91,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 10:22:00"
"TLT","-",NA,"No",90.195,90.202,90.193,89.95,0.27,"0.22","Good","Mixed trend","Uptrend","Hold",84.74,92.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.4-89.3","Neutral","False",1.12,NA,"2025-09-15 10:23:00"
"QTUM","-",NA,"No",100.03,100.015,100.046,99.43,0.6,"0.49","Moderate","Mixed trend","Uptrend","Hold",91.26,102.66,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.03-99.03","Neutral","False",1.64,NA,"2025-09-15 10:23:00"
"VT","-",NA,"No",137.235166666667,137.21,137.183,136.6,0.46,"0.39","Moderate","Mixed trend","Uptrend","Hold",128.68,140.39,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.5-135.87","Neutral","False",0.91,NA,"2025-09-15 10:23:00"
"VB","-",NA,"No",256.418333333333,256.288,256.167,255.41,0.39,"-","Moderate","Mixed trend","Uptrend","Hold",239.54,264.09,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","251.29-253.86","Lower","False",1.23,NA,"2025-09-15 10:23:00"
"SPLG","-",NA,"No",77.6816666666667,77.679,77.682,77.35,0.43,"0.34","Moderate","Mixed trend","Uptrend","Hold",73.01,79.49,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.13-76.9","Neutral","False",0.74,NA,"2025-09-15 10:23:00"
"ARKK","-",NA,"No",79.2483333333333,79.271,79.413,78.57,0.86,"1.62","Moderate","Downtrend","Uptrend","Hold",72.63,81.78,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.66-78.46","Higher","False",2.73,NA,"2025-09-15 10:23:00"
"ACHR","Mid",NA,"No",9.1866,9.16,9.164,8.75,4.99,"7.49","Moderate","Uptrend","Mixed trend","Hold",8.18,14.04,4.68,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Higher","False",7.26,-1.27,"2025-09-15 10:20:00"
"JOBY","Large",NA,"No",14.9048666666667,14.826,14.75,14,6.46,"4.32","Good","Uptrend","Mixed trend","Hold",13,21.42,3.35,"Moderate","Excellent reward to risk ratio zone","-","14.25-14.35","Neutral","False",7.01,-1.07,"2025-09-15 10:21:00"
"CRCL","Large",NA,"No",129.217666666667,129.003,128.931,125.32,3.11,"3.33","Moderate","Uptrend","Mixed trend","Hold",109.95,268.9,7.17,"Hold","Excellent reward to risk ratio zone","-","128.96-128.96","Neutral","False",9.1,-1.74,"2025-09-15 10:21:00"
"FIVE","Mid","Good","No",148.16,147.96,147.219,139.9,5.9,"-","Good","Uptrend","Mixed trend","Hold",133.93,158.84,0.73,"Moderate","Low reward, High risk zone","-","141.18-143.26","Higher","False",2.85,4.96,"2025-09-15 10:21:00"
"LI","Large","Moderate","No",25.8583333333333,25.833,25.793,24.48,5.63,"3.18","Good","Uptrend","Mixed trend","Hold",23.48,32.75,2.89,"Moderate","Good reward to risk ratio zone","-","25.82-25.82","Neutral","False",4.47,1.07,"2025-09-15 10:21:00"
"CACC","Mid","Good","No",498.916666666667,496.806,492.167,474.44,5.16,"-","Moderate","Uptrend","Mixed trend","Hold",456.25,549.45,1.2,"Hold","Moderate reward to risk ratio zone","-","480.91-489.93","Higher","False",2.87,34.6,"2025-09-15 10:20:00"
"INMB","Micro",NA,"No",2.0419,2.038,2.035,2.01,1.59,"3.85","Moderate","Uptrend","Mixed trend","Hold",1.71,3.32,3.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","2-2.02","Neutral","False",14.34,-2.49,"2025-09-15 10:22:00"
"VWAV","-",NA,"No",11.5166666666667,11.438,11.403,10.92,5.46,"4.84","Moderate","Uptrend","Mixed trend","Hold",9.69,11.6,0.04,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.39","Neutral","False",13.03,NA,"2025-09-15 10:21:00"
"ULTY","-",NA,"No",5.59663333333333,5.596,5.596,5.57,0.48,"0.32","Moderate","Uptrend","Mixed trend","Hold",5.45,6.61,6.8,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 10:22:00"
"FAS","-",NA,"No",178.661666666667,178.475,178.385,177.06,0.9,"-","Moderate","Uptrend","Mixed trend","Hold",163.53,186.27,0.5,"Moderate","Low reward, High risk zone","-","175.09-176.87","Neutral","False",5,NA,"2025-09-15 10:23:00"
"DIA","-",NA,"No",459.783033333333,459.703,459.714,459.32,0.1,"0.19","Moderate","Uptrend","Mixed trend","Hold",436.45,472.75,0.55,"Moderate","Low reward, High risk zone","-","450.58-455.18","Neutral","False",0.91,NA,"2025-09-15 10:23:00"
"AVGO","Large","Moderate","Yes",363.238233333333,362.832,361.788,359.87,0.94,"0.1","Excellent","Uptrend","Mixed trend","Hold",290.09,382.67,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","355.98-357.99","Neutral","False",3.34,3.88,"2025-09-15 10:23:00"
"NVDA","Large","Good","Yes",175.409766666667,175.292,175.297,177.82,-1.36,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,1.34,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.51,"2025-09-15 10:20:00"
"AAPL","Large","Good","Yes",235.358333333333,235.368,235.412,234.07,0.55,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.56,"Moderate","Low reward, High risk zone","-","237.44-237.44","Neutral","False",1.97,6.58,"2025-09-15 10:21:00"
"AMZN","Large","Good","Yes",231.206666666667,231.275,231.354,228.15,1.34,"1.02","Moderate","Mixed trend","Mixed trend","Hold",219.8,244.24,1.14,"Moderate","Moderate reward to risk ratio zone","-","226.59-228.9","Neutral","False",1.84,6.55,"2025-09-15 10:23:00"
"GIS","Large","Good","Yes",49.8,49.821,49.853,49.92,-0.24,"0.08","Moderate","Mixed trend","Mixed trend","Hold",48.46,54.45,3.52,"Moderate","Excellent reward to risk ratio zone","-","48.8-49.3","Neutral","False",2.16,4.1,"2025-09-15 10:20:00"
"PLAY","Small","Good","No",24.3333333333333,24.328,24.268,23.64,2.93,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4.79,"Hold","Excellent reward to risk ratio zone","-","23.83-24.09","Lower","False",5.24,1.09,"2025-09-15 10:20:00"
"INTC","Large",NA,"Yes",24.9583333333333,25.018,25.081,24.08,3.65,"1.08","Good","Mixed trend","Mixed trend","Hold",22.01,27.13,0.74,"Moderate","Low reward, High risk zone","-","24.48-24.58","Neutral","False",3.66,-4.77,"2025-09-15 10:20:00"
"SNAP","Large",NA,"No",7.555,7.552,7.531,7.34,2.93,"-0.97","Good","Mixed trend","Mixed trend","Hold",7.02,10.64,5.69,"Hold","Excellent reward to risk ratio zone","-","7.31-7.31","Neutral","False",3.49,-0.32,"2025-09-15 10:20:00"
"SOUN","Mid",NA,"No",14.8616666666667,14.873,14.927,14.12,5.25,"1.76","Moderate","Mixed trend","Mixed trend","Hold",12.01,17.47,0.91,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.3","Neutral","False",5.86,-0.68,"2025-09-15 10:20:00"
"ORCL","Large","Good","Yes",303.186666666667,303.15,303.443,292.18,3.77,"4.95","Good","Mixed trend","Mixed trend","Hold",231.09,353.52,0.7,"Hold","Low reward, High risk zone","-","293.73-293.73","Neutral","False",3.81,4.31,"2025-09-15 10:20:00"
"NFLX","Large","Good","Yes",1189.3558,1190.049,1188.952,1188.44,0.08,"0.02","Good","Mixed trend","Mixed trend","Hold",1173.69,1324.2,9.26,"Moderate","Excellent reward to risk ratio zone","-","1165.57-1177.47","Neutral","False",2.93,23.47,"2025-09-15 10:21:00"
"TEM","Large","Moderate","No",86,85.833,86.153,86.38,-0.44,"1.74","Moderate","Mixed trend","Mixed trend","Hold",64.05,93.11,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","84.28-85.14","Neutral","False",6.44,2.15,"2025-09-15 10:21:00"
"ZETA","Mid",NA,"No",20.3083,20.368,20.541,20.35,-0.2,"0.24","Moderate","Mixed trend","Mixed trend","Hold",16.63,21.64,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.9-20.11","Higher","False",4.42,-0.15,"2025-09-15 10:21:00"
"WBTN","Small",NA,"No",15.2478,15.251,15.335,14.24,7.08,"0.74","Moderate","Mixed trend","Mixed trend","Hold",11.39,18.87,0.95,"Hold","Moderate reward to risk ratio zone","-","14.26-14.8","Neutral","False",5.49,-0.78,"2025-09-15 10:21:00"
"LMND","Mid",NA,"No",55.7166666666667,55.938,56.414,52.57,5.99,"4.84","Moderate","Mixed trend","Mixed trend","Hold",45.09,61.77,0.57,"Moderate","Low reward, High risk zone","-","53.09-54.29","Higher","False",6.94,-2.82,"2025-09-15 10:21:00"
"ALB","Mid",NA,"Yes",80.37,80.349,80.157,75.98,5.78,"3.45","Moderate","Mixed trend","Mixed trend","Hold",71.07,89.95,1.04,"Moderate","Moderate reward to risk ratio zone","-","76.9-77.76","Neutral","False",4.86,-9.33,"2025-09-15 10:21:00"
NA,"ETF",NA,"No",5.17166666666667,5.163,5.128,5,3.43,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,11.03,"Hold","Excellent reward to risk ratio zone"," Positive News","4.96-5.02","Neutral","False",10.52,NA,"2025-09-15 10:22:00"
"ENTX","Micro",NA,"No",1.82016666666667,1.834,1.853,1.8,1.12,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,17,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.78-1.8","Lower","False",5.98,-0.26,"2025-09-15 10:17:00"
"TSN","Large","Moderate","Yes",54.8933333333333,54.905,54.972,55.13,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold",53.64,59.05,3.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","53.79-54.34","Neutral","False",1.69,2.2,"2025-09-15 10:22:00"
"SPT","Small",NA,"No",14.25,14.282,14.29,13.65,4.4,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,8.42,"Hold","Excellent reward to risk ratio zone"," Positive News","13.96-14.11","Neutral","False",5.34,-0.95,"2025-09-15 10:22:00"
"RACE","Large","Good","No",475.688333333333,475.683,476.294,478,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold",464.14,530.81,4.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","466.18-470.93","Lower","False",2,10.45,"2025-09-15 10:22:00"
"TLSA","Micro",NA,"No",1.7,1.707,1.708,1.69,0.59,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.68","Neutral","False",9.49,-0.11,"2025-09-15 10:20:00"
"KRYS","Mid","Good","No",146.378333333333,146.256,147.191,143.68,1.88,"-","Moderate","Mixed trend","Mixed trend","Hold",136.39,162.59,1.64,"Moderate","Good reward to risk ratio zone"," Positive News","143.45-144.92","Higher","False",2.75,4.92,"2025-09-15 10:22:00"
"JUNS","Micro",NA,"No",1.5606,1.566,1.562,1.52,2.67,"-","Moderate","Mixed trend","Mixed trend","Hold",1.21,3.41,5.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.52-1.54","Neutral","False",11.59,-0.18,"2025-09-15 10:22:00"
