"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large","No",4.39,"Moderate","Moderate","Mixed trend","Uptrend",4.3725745,4.41503673333333,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.46,"Neutral","False",5.63,-1.64,"2025-07-17 12:18:00"
"QS","Mid","No",13.12,"Moderate","Moderate","Mixed trend","Uptrend",13.04480625,13.2346875416667,"High Value Zone: near resistance; watch for pullback or reversal",12.99,"Neutral","False",6.34,-0.91,"2025-07-17 12:18:00"
"SBET","Mid","No",35.8005,"Moderate","Good","Mixed trend","Uptrend",35.836135125,36.16869625,"Balanced Zone: price is rising with room to resistance;",39.36,"Neutral","False",18.55,47.28,"2025-07-17 12:18:00"
"ACHR","Mid","No",12.665,"Good","Moderate","Mixed trend","Uptrend",12.616895375,12.7433723166667,"High Value Zone: near resistance; watch for pullback or reversal",12.53,"Neutral","False",7.63,-1.23,"2025-07-17 12:18:00"
"WBD","Large","Yes",12.685,"Moderate","Good","Mixed trend","Uptrend",12.64580625,12.7284083333333,"High Value Zone: near resistance; watch for pullback or reversal",12.68,"Neutral","False",4.94,-4.4,"2025-07-17 12:18:00"
"PLTR","Large","Yes",153.715,"Moderate","Good","Mixed trend","Uptrend",153.1761,154.176937808333,"High Value Zone: near resistance; watch for pullback or reversal",152.18,"Neutral","False",5.73,0.23,"2025-07-17 12:18:00"
"ORCL","Large","Yes",248.65,"Moderate","Good","Mixed trend","Uptrend",247.928625,249.501942691667,"High Value Zone: near resistance; watch for pullback or reversal",248.36,"Neutral","False",3.95,4.33,"2025-07-17 12:18:00"
"MRUS","Mid","No",60.9,"Moderate","Moderate","Mixed trend","Uptrend",60.69039375,61.1719819166667,"High Value Zone: near resistance; watch for pullback or reversal",60.45,"Higher","False",6.65,-4.16,"2025-07-17 12:17:00"
"LI","Large","No",31.595,"Moderate","Moderate","Mixed trend","Uptrend",31.51265425,31.707019875,"High Value Zone: near resistance; watch for pullback or reversal",31.27,"Neutral","False",3.83,1.07,"2025-07-17 12:18:00"
"HOOD","Large","No",105.6292,"Moderate","Good","Mixed trend","Uptrend",105.247954,106.0032272,"High Value Zone: near resistance; watch for pullback or reversal",104.57,"Neutral","False",5.05,1.75,"2025-07-17 12:19:00"
"SPXL","ETF","No",180.14,"Good","Good","Mixed trend","Uptrend",179.64975,180.858461440417,"High Value Zone: near resistance; watch for pullback or reversal",178.34,"Neutral","False",6.65,NA,"2025-07-17 12:20:00"
"TECL","ETF","No",101.9069,"Moderate","Good","Mixed trend","Uptrend",101.50277375,102.178268315833,"High Value Zone: near resistance; watch for pullback or reversal",100.89,"Neutral","False",7.82,NA,"2025-07-17 12:20:00"
"YINN","ETF","No",43.085,"Moderate","Moderate","Mixed trend","Uptrend",42.9481605,43.2128477125,"High Value Zone: near resistance; watch for pullback or reversal",42.65,"Neutral","False",6.93,NA,"2025-07-17 12:20:00"
"PLTU","ETF","No",77.05,"Moderate","Good","Mixed trend","Uptrend",76.764275,77.3184455453333,"High Value Zone: near resistance; watch for pullback or reversal",76.28,"Neutral","False",11.38,NA,"2025-07-17 12:20:00"
"QQQ","ETF","No",561.7751,"Moderate","Good","Mixed trend","Uptrend",560.07879375,563.1730215,"High Value Zone: near resistance; watch for pullback or reversal",557.59,"Neutral","False",2.62,NA,"2025-07-17 12:20:00"
"ETHA","ETF","No",25.765,"Moderate","Moderate","Mixed trend","Uptrend",25.66151875,25.8806118458333,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.85,"Higher","False",6.08,NA,"2025-07-17 12:20:00"
"CONL","ETF","No",60.7023,"Good","Moderate","Mixed trend","Uptrend",60.43270625,61.0558222416667,"Balanced Zone: near resistance; breakout possible, watch for rejection",60.8,"Neutral","False",11.33,NA,"2025-07-17 12:21:00"
"DFEN","ETF","No",57.305,"Poor","Moderate","Mixed trend","Uptrend",56.9999297,57.4078751166667,"High Value Zone: near resistance; watch for pullback or reversal",57.17,"Neutral","False",5.95,NA,"2025-07-17 12:21:00"
"CONY","ETF","No",10.225,"Moderate","Moderate","Mixed trend","Uptrend",10.187650375,10.25993336875,"High Value Zone: near resistance; watch for pullback or reversal",10.12,"Neutral","False",6.35,NA,"2025-07-17 12:21:00"
"XLK","ETF","No",261.17,"Moderate","Good","Mixed trend","Uptrend",260.4189875,261.899783333333,"High Value Zone: near resistance; watch for pullback or reversal",260.93,"Neutral","False",2.57,NA,"2025-07-17 12:21:00"
"JOBY","Large","No",17.0999,"Moderate","Moderate","Downtrend","Uptrend",17.10343425,17.3357374320833,"High Value Zone: near resistance; watch for pullback or reversal",16.76,"Neutral","False",5.28,-0.84,"2025-07-17 12:18:00"
"RGTI","Mid","No",16.64,"Excellent","Moderate","Downtrend","Uptrend",16.5801125,16.809168125,"High Value Zone: near resistance; watch for pullback or reversal",16.31,"Neutral","False",7.97,-0.8,"2025-07-17 12:18:00"
"APLD","Mid","No",10.915,"Good","Moderate","Downtrend","Uptrend",10.89220125,10.99110925,"High Value Zone: near resistance; watch for pullback or reversal",10.69,"Neutral","False",9.21,-1.47,"2025-07-17 12:18:00"
"COIN","Large","Yes",405.52,"Good","Moderate","Downtrend","Uptrend",404.493947375,407.83454375,"High Value Zone: near resistance; watch for pullback or reversal",398.75,"Neutral","False",5.73,5.34,"2025-07-17 12:18:00"
"U","Large","No",37.28,"Moderate","Moderate","Downtrend","Uptrend",37.282716275,37.6176529416667,"High Value Zone: near resistance; watch for pullback or reversal",36.53,"Neutral","False",5.54,-1.12,"2025-07-17 12:18:00"
"RKLB","Large","No",52.17,"Good","Moderate","Downtrend","Uptrend",52.1276875,52.814256375,"Buy signal generated - good momentum",51.13,"Neutral","False",5.52,-0.41,"2025-07-17 12:18:00"
"ZETA","Mid","No",15.975,"Good","Moderate","Downtrend","Uptrend",15.9217625,16.1059360958333,"High Value Zone: near resistance; watch for pullback or reversal",15.65,"Higher","False",6.24,-0.25,"2025-07-17 12:19:00"
"SPY","ETF","No",626.869,"Moderate","Good","Downtrend","Uptrend",625.22964175,628.758750266667,"High Value Zone: near resistance; watch for pullback or reversal",624.1,"Neutral","False",2.21,NA,"2025-07-17 12:20:00"
"VOO","ETF","No",576.25,"Moderate","Good","Downtrend","Uptrend",574.74503625,577.976531316667,"High Value Zone: near resistance; watch for pullback or reversal",573.98,"Neutral","False",2.19,NA,"2025-07-17 12:20:00"
"NOW","Large","Yes",964.35,"Poor","Moderate","Uptrend","Mixed trend",961.5898005,967.012973006667,"High Value Zone: near resistance; watch for pullback or reversal",963.8,"Neutral","False",3.59,7.41,"2025-07-17 12:19:00"
"GUSH","ETF","No",23.43,"Good","Moderate","Uptrend","Mixed trend",23.30402725,23.4752083333333,"High Value Zone: near resistance; watch for pullback or reversal",23.33,"Neutral","False",7.19,NA,"2025-07-17 12:20:00"
"NUGT","ETF","No",70.86,"Poor","Moderate","Uptrend","Mixed trend",70.532432187,71.0112186666667,"High Value Zone: near resistance; watch for pullback or reversal",70.51,"Neutral","False",7.11,NA,"2025-07-17 12:20:00"
"JNUG","ETF","No",75.77,"Poor","Moderate","Uptrend","Mixed trend",75.4323142475,75.94990125,"High Value Zone: near resistance; watch for pullback or reversal",75.39,"Neutral","False",7.12,NA,"2025-07-17 12:20:00"
"MSTU","ETF","No",10.59,"Good","Moderate","Uptrend","Mixed trend",10.52695,10.60645,"High Value Zone: near resistance; watch for pullback or reversal",10.54,"Neutral","False",15.76,NA,"2025-07-17 12:20:00"
"TZA","ETF","No",10.6901,"Poor","Moderate","Uptrend","Mixed trend",10.6234398375,10.7189137916667,"Balanced Zone: near resistance; breakout possible, watch for rejection",11,"Neutral","False",7.33,NA,"2025-07-17 12:20:00"
"AAPL","Large","Yes",210.995,"Moderate","Good","Mixed trend","Mixed trend",210.39692275,211.766328916667,"High Value Zone: near resistance; watch for pullback or reversal",210.48,"Neutral","False",3.89,6.43,"2025-07-17 12:19:00"
"AMZN","Large","Yes",223.68,"Poor","Good","Mixed trend","Mixed trend",223.084225,224.3703721125,"High Value Zone: near resistance; watch for pullback or reversal",223.23,"Neutral","False",3.06,6.14,"2025-07-17 12:19:00"
"META","Large","Yes",703.4,"Moderate","Good","Mixed trend","Mixed trend",701.5966125,705.923481016667,"High Value Zone: near resistance; watch for pullback or reversal",701.5,"Neutral","False",3.67,25.57,"2025-07-17 12:19:00"
"GOOGL","Large","Yes",182.7566,"Moderate","Good","Mixed trend","Mixed trend",182.2615375,183.313698058333,"High Value Zone: near resistance; watch for pullback or reversal",181.62,"Neutral","False",3.7,8.97,"2025-07-17 12:19:00"
"CTAS","Large","Yes",219.65,"Moderate","Moderate","Mixed trend","Mixed trend",219.146876375,220.460744083333,"High Value Zone: near resistance; watch for pullback or reversal",217.45,"Neutral","False",1.77,4.3,"2025-07-17 12:17:00"
"FITB","Large","Yes",42.45,"Moderate","Good","Mixed trend","Mixed trend",42.3204121375,42.5719979166667,"High Value Zone: near resistance; watch for pullback or reversal",42.2,"Neutral","False",2.56,3.15,"2025-07-17 12:17:00"
"IBKR","Large","No",59.695,"Moderate","Moderate","Mixed trend","Mixed trend",59.50835625,59.878924,"High Value Zone: near resistance; watch for pullback or reversal",59.31,"Neutral","False",3.77,1.82,"2025-07-17 12:17:00"
"GE","Large","Yes",261.62,"Poor","Moderate","Mixed trend","Mixed trend",259.883825425,262.55475,"High Value Zone: near resistance; watch for pullback or reversal",261.34,"Higher","False",3.07,6.34,"2025-07-17 12:17:00"
"USB","Large","Yes",44.965,"Good","Good","Mixed trend","Mixed trend",44.8193375,45.1394037583333,"High Value Zone: near resistance; watch for pullback or reversal",44.52,"Neutral","False",2.9,4.04,"2025-07-17 12:17:00"
"WIT","Large","No",3.065,"Poor","Moderate","Mixed trend","Mixed trend",3.05318125,3.07600416666667,"High Value Zone: near resistance; watch for pullback or reversal",3.05,"Neutral","False",3.19,0.15,"2025-07-17 12:17:00"
"F","Large","Yes",11.165,"Moderate","Moderate","Mixed trend","Mixed trend",11.13213325,11.1979584166667,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.17,"Neutral","False",3.78,1.25,"2025-07-17 12:18:00"
"RIVN","Large","No",13.09,"Moderate","Moderate","Mixed trend","Mixed trend",13.01986875,13.210473825,"High Value Zone: near resistance; watch for pullback or reversal",12.96,"Higher","False",4.44,-3.69,"2025-07-17 12:18:00"
"SOUN","Mid","No",12.345,"Poor","Moderate","Mixed trend","Mixed trend",12.28131975,12.419791248,"High Value Zone: near resistance; watch for pullback or reversal",12.23,"Higher","False",7.12,-0.61,"2025-07-17 12:18:00"
"AMD","Large","Yes",159.2404,"Good","Moderate","Mixed trend","Mixed trend",158.7471375,159.77887105,"Balanced Zone: near resistance; breakout possible, watch for rejection",159.71,"Higher","False",6.37,1.38,"2025-07-17 12:18:00"
"UNH","Large","Yes",289.51,"Moderate","Moderate","Mixed trend","Mixed trend",288.688736,290.81897064075,"Balanced Zone: near resistance; breakout possible, watch for rejection",289.82,"Neutral","False",5.78,23.9,"2025-07-17 12:18:00"
"SAH","Mid","No",77.705,"Good","Good","Mixed trend","Mixed trend",77.5938625,78.1942731875,"Balanced Zone: near resistance; breakout possible, watch for rejection",78.59,"Neutral","False",4.29,7.02,"2025-07-17 12:17:00"
"JPM","Large","Yes",287.635,"Moderate","Moderate","Mixed trend","Mixed trend",286.800668,288.5595248125,"High Value Zone: near resistance; watch for pullback or reversal",284.76,"Neutral","False",2.11,19.49,"2025-07-17 12:19:00"
"LLY","Large","Yes",774.31,"Moderate","Moderate","Mixed trend","Mixed trend",771.283492,779.612641943583,"Balanced Zone: near resistance; breakout possible, watch for rejection",779.52,"Higher","False",4.06,12.32,"2025-07-17 12:19:00"
"XOM","Large","Yes",111.77,"Poor","Moderate","Mixed trend","Mixed trend",111.44153125,112.0805375875,"High Value Zone: near resistance; watch for pullback or reversal",111.35,"Higher","False",2.76,7.54,"2025-07-17 12:19:00"
"MA","Large","Yes",553.585,"Moderate","Moderate","Mixed trend","Mixed trend",551.958262625,555.12844290675,"High Value Zone: near resistance; watch for pullback or reversal",553.28,"Neutral","False",3.07,14.25,"2025-07-17 12:19:00"
"WMT","Large","Yes",95.305,"Moderate","Moderate","Mixed trend","Mixed trend",95.0061476875,95.6064032916667,"High Value Zone: near resistance; watch for pullback or reversal",94.96,"Neutral","False",2.43,2.34,"2025-07-17 12:19:00"
"JNJ","Large","Yes",163.24,"Good","Good","Mixed trend","Mixed trend",162.75459375,163.81224935,"High Value Zone: near resistance; watch for pullback or reversal",163.06,"Neutral","False",1.7,8.98,"2025-07-17 12:19:00"
"HD","Large","Yes",356.4836,"Good","Moderate","Mixed trend","Mixed trend",355.50235,357.6910777,"High Value Zone: near resistance; watch for pullback or reversal",356.06,"Neutral","False",2.3,14.74,"2025-07-17 12:19:00"
"BAC","Large","Yes",46.5701,"Moderate","Good","Mixed trend","Mixed trend",46.441289125,46.71192529175,"High Value Zone: near resistance; watch for pullback or reversal",46.1,"Neutral","False",3.1,3.41,"2025-07-17 12:19:00"
"CRM","Large","Yes",259.7925,"Moderate","Moderate","Mixed trend","Mixed trend",259.104764625,260.745224133333,"High Value Zone: near resistance; watch for pullback or reversal",257.54,"Neutral","False",3.61,6.39,"2025-07-17 12:19:00"
"PM","Large","Yes",179.075,"Poor","Moderate","Mixed trend","Mixed trend",178.528443625,179.713338706083,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.09,"Neutral","False",2.27,6.34,"2025-07-17 12:19:00"
"CVX","Large","Yes",150.2425,"Moderate","Moderate","Mixed trend","Mixed trend",149.7530125,150.65002585,"High Value Zone: near resistance; watch for pullback or reversal",149.24,"Neutral","False",2.53,8.76,"2025-07-17 12:19:00"
"MCD","Large","Yes",299.41,"Poor","Moderate","Mixed trend","Mixed trend",298.4170875,300.1421391375,"Balanced Zone: near resistance; breakout possible, watch for rejection",300.01,"Higher","False",1.77,11.33,"2025-07-17 12:19:00"
"HES","Large","Yes",148.09,"Good","Moderate","Mixed trend","Mixed trend",147.61088125,148.483432875,"High Value Zone: near resistance; watch for pullback or reversal",147.89,"Neutral","False",2.65,7.22,"2025-07-17 12:19:00"
"SOXL","ETF","No",27.34,"Moderate","Moderate","Mixed trend","Mixed trend",27.165649,27.4259405333333,"High Value Zone: near resistance; watch for pullback or reversal",27.08,"Neutral","False",9.83,NA,"2025-07-17 12:20:00"
"CURE","ETF","No",74.75,"Moderate","Weak","Mixed trend","Mixed trend",74.472552,75.3101324833333,"Balanced Zone: near resistance; breakout possible, watch for rejection",74.95,"Neutral","False",8.16,NA,"2025-07-17 12:20:00"
"AAPU","ETF","No",23.0614,"Moderate","Good","Mixed trend","Mixed trend",22.99566675,23.1715494125,"High Value Zone: near resistance; watch for pullback or reversal",22.94,"Neutral","False",7.75,NA,"2025-07-17 12:20:00"
"BRKU","ETF","No",23.3,"Moderate","Moderate","Mixed trend","Mixed trend",23.26515135,23.40847525,"High Value Zone: near resistance; watch for pullback or reversal",23.14,"Neutral","False",3.9,NA,"2025-07-17 12:20:00"
"TSLL","ETF","No",11.7501,"Poor","Weak","Mixed trend","Mixed trend",11.6938255,11.8170355833333,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.78,"Neutral","False",11.57,NA,"2025-07-17 12:20:00"
"IBIT","ETF","No",67.495,"Poor","Good","Mixed trend","Mixed trend",67.25338524975,67.67125625,"High Value Zone: near resistance; watch for pullback or reversal",66.88,"Neutral","False",3.52,NA,"2025-07-17 12:20:00"
"AMDL","ETF","No",10.6101,"Moderate","Moderate","Mixed trend","Mixed trend",10.53768975,10.6271606475,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.68,"Neutral","False",12.92,NA,"2025-07-17 12:20:00"
"ULTY","ETF","No",6.38,"Poor","Good","Mixed trend","Mixed trend",6.354075,6.40430416666667,"High Value Zone: near resistance; watch for pullback or reversal",6.38,"Neutral","False",3.66,NA,"2025-07-17 12:20:00"
"EWZ","ETF","No",27.5197,"Poor","Moderate","Mixed trend","Mixed trend",27.43125,27.5946479166667,"High Value Zone: near resistance; watch for pullback or reversal",27.52,"Higher","False",2.09,NA,"2025-07-17 12:21:00"
"NVDY","ETF","No",16.9361,"Poor","Good","Mixed trend","Mixed trend",16.8809585,16.9796098333333,"High Value Zone: near resistance; watch for pullback or reversal",16.9,"Neutral","False",6.08,NA,"2025-07-17 12:21:00"
"TSLA","Large","No",320.345,"Good","Moderate","Downtrend","Mixed trend",319.6522,321.782199375,"Balanced Zone: near resistance; breakout possible, watch for rejection",321.27,"Neutral","False",5.74,1.74,"2025-07-17 12:18:00"
"TRV","Large","Yes",259.125,"Good","Moderate","Downtrend","Mixed trend",258.49215,261.00610805,"High Value Zone: near resistance; watch for pullback or reversal",259.12,"Higher","False",2.15,18.36,"2025-07-17 12:17:00"
"AAL","Mid","No",12.39,"Moderate","Moderate","Downtrend","Mixed trend",12.385661575,12.4877749166667,"Buy signal generated - watch for recovery/decline",12.14,"Higher","False",5.53,1,"2025-07-17 12:18:00"
"ABBV","Large","Yes",189.9875,"Moderate","Moderate","Downtrend","Mixed trend",189.41111875,190.727940775,"High Value Zone: near resistance; watch for pullback or reversal",189.93,"Neutral","False",3.71,2.34,"2025-07-17 12:19:00"
"WFC","Large","Yes",80.125,"Good","Moderate","Downtrend","Mixed trend",79.91388125,80.4212751416667,"High Value Zone: near resistance; watch for pullback or reversal",79.22,"Neutral","False",3.04,5.56,"2025-07-17 12:19:00"
"MRK","Large","Yes",81.7844,"Moderate","Moderate","Downtrend","Mixed trend",81.54146875,82.1817536958333,"Buy signal generated - watch for recovery/decline",81.78,"Higher","False",4.56,6.88,"2025-07-17 12:19:00"
"QCOM","Large","Yes",152.862,"Good","Moderate","Downtrend","Mixed trend",152.5377,153.588450258333,"Balanced Zone: near resistance; breakout possible, watch for rejection",152.24,"Neutral","False",3.87,9.8,"2025-07-17 12:19:00"
"VMC","Large","Yes",261.49,"Moderate","Good","Downtrend","Mixed trend",260.9120068625,262.5108856125,"High Value Zone: near resistance; watch for pullback or reversal",260.86,"Neutral","False",2.68,7.11,"2025-07-17 12:20:00"
"FAS","ETF","No",166.13,"Good","Moderate","Downtrend","Mixed trend",165.860975,167.11898467275,"High Value Zone: near resistance; watch for pullback or reversal",164.93,"Neutral","False",6.09,NA,"2025-07-17 12:20:00"
"LABU","ETF","No",67.175,"Good","Moderate","Downtrend","Mixed trend",67.013729125,67.6845895,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.2,"Higher","False",11.69,NA,"2025-07-17 12:20:00"
"XLF","ETF","No",52.2143,"Moderate","Good","Downtrend","Mixed trend",52.10524375,52.4063458083333,"High Value Zone: near resistance; watch for pullback or reversal",51.8,"Neutral","False",2.04,NA,"2025-07-17 12:20:00"
"GPI","Mid","No",409.27,"Poor","Moderate","Mixed trend","Downtrend",406.094648925,410.48365,"Balanced Zone: near resistance; breakout possible, watch for rejection",410,"Neutral","False",4.23,35.62,"2025-07-17 12:18:00"
"LAD","Mid","No",310.37,"Poor","Moderate","Mixed trend","Downtrend",309.25943951875,311.388613541667,"Balanced Zone: near resistance; breakout possible, watch for rejection",313.52,"Neutral","False",4.15,31.7,"2025-07-17 12:18:00"
"T","Large","Yes",26.895,"Moderate","Moderate","Mixed trend","Downtrend",26.8104459,26.9764395833333,"High Value Zone: near resistance; watch for pullback or reversal",26.88,"Neutral","False",2.35,1.63,"2025-07-17 12:19:00"
"MMC","Large","Yes",209.86,"Good","Moderate","Downtrend","Downtrend",209.3968625,211.384089033333,"Balanced Zone: near resistance; breakout possible, watch for rejection",209.92,"Neutral","False",2.78,8.14,"2025-07-17 12:17:00"
"NVS","Large","No",115.235,"Moderate","Moderate","Downtrend","Downtrend",114.93195,115.647070016667,"High Value Zone: near resistance; watch for pullback or reversal",115.03,"Neutral","False",2.18,6.38,"2025-07-17 12:17:00"
