"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RILYZ","ETF",NA,"No",12.98,"Good","Mixed trend","Uptrend",8.44,13.68,0.15,"Hold","Price between support and resistance","-",12.68,"Neutral","True",6.28,NA,"2025-08-14 15:06:00"
"KOD","Small",NA,"No",9.55,"Moderate","Mixed trend","Uptrend",5,10.02,0.1,"Moderate","Price between support and resistance","-",9.45,"Neutral","True",8.65,-3.62,"2025-08-14 15:11:00"
"SPNS","Mid","Moderate","No",42.58,"Moderate","Mixed trend","Uptrend",26.16,43.64,0.06,"Moderate","Price between support and resistance","-",42.53,"Neutral","True",2.4,1.22,"2025-08-14 15:11:00"
"EVAX","Nano",NA,"No",2.92,"Good","Uptrend","Mixed trend",2.5,3.27,0.82,"Moderate","Price between support and resistance","-",2.78,"Neutral","True",7.92,-12,"2025-08-14 14:57:00"
"AMCR","Large","Good","Yes",8.805,"Moderate","Mixed trend","Mixed trend",9.03,10.23,-6.28,"Moderate","Low Value Zone","-",8.71,"Neutral","True",1.82,0.56,"2025-08-14 14:59:00"
"UI","Large","Good","No",423.115,"Good","Mixed trend","Mixed trend",404.46,499.81,4.11,"Good","Price between support and resistance","-",418.89,"Neutral","True",3.76,9.06,"2025-08-14 15:01:00"
"CSCL","ETF",NA,"No",25.71,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.99,"Good","Price between support and resistance","-",25.48,"Neutral","True",3.02,NA,"2025-08-14 14:39:00"
"SDCI","ETF",NA,"No",21.89,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.86,"Good","Price between support and resistance","-",21.88,"Neutral","True",1.21,NA,"2025-08-14 15:06:00"
"ONFO","Nano",NA,"No",1.06,"Moderate","Mixed trend","Mixed trend",0.94,1.53,4.02,"Good","Price between support and resistance","-",0.98,"Neutral","True",8.39,-0.48,"2025-08-14 15:07:00"
"LVO","ETF",NA,"No",0.6512,"Moderate","Mixed trend","Mixed trend",0.58,0.94,4.25,"Moderate","Price between support and resistance","-",0.65,"Neutral","True",6.86,NA,"2025-08-14 15:07:00"
"TOON","Nano",NA,"No",0.7095,"Moderate","Mixed trend","Mixed trend",0.65,0.88,2.86,"Moderate","Price between support and resistance","-",0.71,"Neutral","True",5.37,-0.48,"2025-08-14 15:03:00"
"JFBR","Nano",NA,"No",6.5,"Moderate","Mixed trend","Mixed trend",5.14,8.59,1.54,"Moderate","Price between support and resistance","-",6.7,"Higher","True",20.06,-202.47,"2025-08-14 15:05:00"
"DTST","Nano","Poor","No",4.49,"Good","Mixed trend","Mixed trend",3.9,5.56,1.82,"Good","Price between support and resistance","-",3.92,"Neutral","True",5.35,0.02,"2025-08-14 15:07:00"
"ECDA","ETF",NA,"No",0.1504,"Moderate","Mixed trend","Mixed trend",0.13,0.75,38.12,"Moderate","Price between support and resistance","-",0,"Neutral","True",12.28,NA,"2025-08-14 15:04:00"
"PLRZ","ETF",NA,"No",1.09,"Moderate","Mixed trend","Mixed trend",0.88,2.51,6.73,"Hold","Price between support and resistance","-",1.13,"Higher","True",29.24,NA,"2025-08-14 15:08:00"
"CADL","Micro",NA,"No",6.085,"Moderate","Mixed trend","Mixed trend",5.55,7.41,2.48,"Moderate","Price between support and resistance","-",6.07,"Neutral","True",5.67,-1.33,"2025-08-14 15:08:00"
"SPCB","Nano","Moderate","No",9.4501,"Moderate","Mixed trend","Mixed trend",9.64,12.67,-17.17,"Moderate","Value Zone - Price near support","-",9.89,"Neutral","True",6.55,0.78,"2025-08-14 15:09:00"
"PLX","Micro","Poor","No",1.53,"Moderate","Mixed trend","Mixed trend",1.43,1.72,1.86,"Moderate","Price between support and resistance","-",1.54,"Neutral","True",5.32,0.05,"2025-08-14 15:09:00"
"CAN","ETF",NA,"No",0.7699,"Moderate","Mixed trend","Mixed trend",0.67,1.15,3.8,"Moderate","Price between support and resistance","-",0.77,"Neutral","True",9.63,NA,"2025-08-14 15:10:00"
"NTES","Large","Good","No",130.695,"Moderate","Mixed trend","Mixed trend",125.54,144.64,2.7,"Good","Price between support and resistance","-",131.75,"Neutral","True",2.59,6.99,"2025-08-14 15:10:00"
"TPR","Large","Good","No",97.02,"Moderate","Downtrend","Mixed trend",92.33,116.62,4.18,"Good","Price between support and resistance","-",97.23,"Neutral","True",2.73,3.8,"2025-08-14 15:00:00"
"NXPL","ETF",NA,"No",0.6908,"Moderate","Downtrend","Mixed trend",0.68,0.96,31.43,"Good","Value Zone - Price near support","-",0.69,"Higher","True",5.56,NA,"2025-08-14 15:10:00"
"DE","Large","Good","Yes",479.336,"Moderate","Mixed trend","Downtrend",488.25,543.36,-7.18,"Moderate","Low Value Zone","-",477.82,"Neutral","True",2.03,20.7,"2025-08-14 15:00:00"
"COHR","Large",NA,"No",90.408,"Moderate","Mixed trend","Downtrend",90.02,126.03,91.66,"Moderate","Value Zone - Price near support","-",89.51,"Neutral","True",4.38,-0.22,"2025-08-14 15:00:00"
"LUNR","Small",NA,"No",9.1,"Moderate","Mixed trend","Downtrend",9.38,14.01,-17.54,"Hold","Low Value Zone","-",9.01,"Neutral","True",5.71,-3.23,"2025-08-14 15:00:00"
"RDZN","Micro",NA,"No",1.04,"Moderate","Mixed trend","Downtrend",1.01,1.58,20.38,"Moderate","Price between support and resistance","-",1.04,"Neutral","True",11.76,-1.04,"2025-08-14 15:08:00"
"IMRX","Micro",NA,"No",3,"Moderate","Mixed trend","Downtrend",2.98,4.79,102.71,"Moderate","Value Zone - Price near support","-",3.04,"Neutral","True",7.54,-1.97,"2025-08-14 15:09:00"
"LPTX","ETF",NA,"No",0.2484,"Moderate","Mixed trend","Downtrend",0.28,0.47,-7.95,"Hold","Low Value Zone - Price below support","-",0.26,"Neutral","True",8.96,NA,"2025-08-14 15:08:00"
"ALLT","Small",NA,"No",7.37,"Moderate","Mixed trend","Downtrend",7.26,11.01,34.19,"Good","Value Zone - Price near support","-",7.3,"Neutral","True",5.89,-0.09,"2025-08-14 15:10:00"
"SURG","Nano",NA,"No",2.19,"Moderate","Mixed trend","Downtrend",2.55,3.53,-3.69,"Hold","Low Value Zone - Price below support","-",2.3,"Neutral","True",5.17,-2.84,"2025-08-14 15:11:00"
"RGTI","Mid",NA,"No",17.92,"Good","Uptrend","Uptrend",12.86,18.56,0.13,"Hold","Price between support and resistance","-",17.83,"Neutral","False",7.83,-0.88,"2025-08-14 15:00:00"
"SOUN","Mid",NA,"No",16.5913,"Good","Uptrend","Uptrend",10.6,17.47,0.15,"Hold","Price between support and resistance","-",16.51,"Neutral","False",6.35,-0.68,"2025-08-14 15:00:00"
"OUST","Mid",NA,"No",35.3,"Good","Uptrend","Uptrend",21.99,36.43,0.09,"Hold","Price between support and resistance","-",35.15,"Neutral","False",6.59,-1.8,"2025-08-14 15:01:00"
"LQDA","Mid",NA,"No",26.3701,"Good","Uptrend","Uptrend",15.34,26.97,0.05,"Hold","Price between support and resistance","-",26.24,"Neutral","False",5.67,-1.82,"2025-08-14 15:01:00"
"HUT","Mid","Good","No",23.305,"Good","Uptrend","Uptrend",18.63,24.41,0.24,"Moderate","Price between support and resistance","-",23.28,"Neutral","False",5.66,1.43,"2025-08-14 15:01:00"
"MUU","ETF",NA,"No",24.1,"Good","Uptrend","Uptrend",18.78,27.57,0.65,"Hold","Price between support and resistance","-",23.98,"Neutral","False",6.06,NA,"2025-08-14 14:59:00"
"NAIL","ETF",NA,"No",80.54,"Moderate","Uptrend","Uptrend",55.37,88.89,0.33,"Moderate","Price between support and resistance","-",80.59,"Neutral","False",8.44,NA,"2025-08-14 15:02:00"
"PILL","ETF",NA,"No",7.16,"Good","Uptrend","Uptrend",5.47,7.32,0.1,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 14:57:00"
"LIN","Large","Good","Yes",477.46,"Good","Uptrend","Uptrend",454.45,489.52,0.52,"Moderate","Price between support and resistance","-",476.04,"Neutral","False",1.28,14.08,"2025-08-14 15:06:00"
"INSM","Large",NA,"No",127.33,"Good","Uptrend","Uptrend",97.16,130.29,0.1,"Hold","Price between support and resistance","-",126.77,"Neutral","False",3.6,-5.66,"2025-08-14 15:09:00"
"MTB","Large","Good","Yes",193.98,"Moderate","Uptrend","Uptrend",182.55,208.93,1.31,"Moderate","Price between support and resistance","-",193.42,"Neutral","False",2.15,15.44,"2025-08-14 15:09:00"
"YSG","Small",NA,"No",9.435,"Moderate","Uptrend","Uptrend",8.58,11.83,2.8,"Moderate","Price between support and resistance","-",9.41,"Neutral","False",5.49,-0.81,"2025-08-14 15:10:00"
"META","Large","Good","Yes",783.5559,"Good","Mixed trend","Uptrend",699.66,813.39,0.36,"Moderate","Price between support and resistance","-",784.78,"Neutral","False",2.33,27.54,"2025-08-14 15:04:00"
"GOOGL","Large","Good","Yes",203.045,"Moderate","Mixed trend","Uptrend",176.98,209.14,0.23,"Moderate","Price between support and resistance","-",203.76,"Neutral","False",1.68,9.37,"2025-08-14 15:04:00"
"OPEN","Mid",NA,"No",2.915,"Good","Mixed trend","Uptrend",1.2,5.08,1.27,"Moderate","Price between support and resistance","-",2.89,"Neutral","False",15.1,-0.43,"2025-08-14 14:59:00"
"INTC","Large",NA,"Yes",22.735,"Good","Mixed trend","Uptrend",19.55,24.58,0.58,"Hold","Price between support and resistance","-",22.51,"Neutral","False",4.22,-4.77,"2025-08-14 14:59:00"
"NFLX","Large","Good","Yes",1232.47,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.03,"Good","Price between support and resistance","-",1238.54,"Neutral","False",2.62,23.49,"2025-08-14 15:00:00"
"GOOG","Large","Good","Yes",204.1,"Moderate","Mixed trend","Uptrend",177.98,210.06,0.23,"Moderate","Price between support and resistance","-",204.64,"Neutral","False",1.82,9.38,"2025-08-14 15:01:00"
"LFST","Mid",NA,"No",5.545,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.36,"Hold","Price between support and resistance","-",5.51,"Neutral","False",4.64,-0.04,"2025-08-14 15:01:00"
"DDS","Mid","Good","No",518.82,"Good","Mixed trend","Uptrend",426,545.25,0.28,"Moderate","Price between support and resistance","-",522.02,"Neutral","False",3.05,36.1,"2025-08-14 15:00:00"
"SIRI","Mid",NA,"No",23.4265,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.75,"Moderate","Price between support and resistance","-",23.2,"Neutral","False",3,-5.48,"2025-08-14 15:01:00"
"BHC","Mid","Moderate","No",7.471,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.27,"Hold","Price between support and resistance","-",7.4,"Neutral","False",4.25,0.26,"2025-08-14 15:01:00"
"MGNI","Mid","Poor","No",23.765,"Moderate","Mixed trend","Uptrend",20.67,25.84,0.67,"Moderate","Price between support and resistance","-",23.76,"Neutral","False",3.55,0.3,"2025-08-14 15:01:00"
"DRV","ETF",NA,"No",26.22,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.6,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 14:44:00"
"EURL","ETF",NA,"No",35.4199,"Moderate","Mixed trend","Uptrend",32.2,37.76,0.73,"Moderate","Price between support and resistance","-",34.3,"Lower","False",3.41,NA,"2025-08-14 14:53:00"
"LABU","ETF",NA,"No",69.13,"Moderate","Mixed trend","Uptrend",58.29,71.33,0.2,"Moderate","Price between support and resistance","-",68.68,"Neutral","False",6.51,NA,"2025-08-14 15:02:00"
"METU","ETF",NA,"No",49.6754,"Good","Mixed trend","Uptrend",41.58,52.34,0.33,"Moderate","Price between support and resistance","-",49.91,"Higher","False",4.67,NA,"2025-08-14 15:01:00"
"NFXL","ETF",NA,"No",60.79,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.32,"Moderate","Price between support and resistance","-",61.04,"Neutral","False",5.22,NA,"2025-08-14 15:01:00"
"RETL","ETF",NA,"No",9.4777,"Good","Mixed trend","Uptrend",7.88,10.2,0.45,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.69,NA,"2025-08-14 15:02:00"
"ETHA","ETF",NA,"No",34.4099,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.48,"Neutral","False",4.31,NA,"2025-08-14 15:03:00"
"IWM","ETF",NA,"No",228.01,"Good","Mixed trend","Uptrend",212.04,236.68,0.54,"Good","Price between support and resistance","-",230.62,"Neutral","False",1.81,NA,"2025-08-14 15:04:00"
"FXI","ETF",NA,"No",38.335,"Good","Mixed trend","Uptrend",36.25,40.02,0.81,"Moderate","Price between support and resistance","-",38.42,"Neutral","False",1.62,NA,"2025-08-14 15:04:00"
"MAGS","ETF",NA,"No",60.67,"Good","Mixed trend","Uptrend",54.47,62.33,0.27,"Moderate","Price between support and resistance","-",60.7,"Neutral","False",1.51,NA,"2025-08-14 15:03:00"
"AVGO","Large","Moderate","Yes",310.67,"Good","Mixed trend","Uptrend",266.72,324.51,0.31,"Moderate","Price between support and resistance","-",310.41,"Neutral","False",2.87,2.75,"2025-08-14 15:04:00"
"MA","Large","Good","Yes",581.98,"Good","Mixed trend","Uptrend",547.22,608.12,0.75,"Moderate","Price between support and resistance","-",577.8,"Neutral","False",1.54,14.85,"2025-08-14 15:05:00"
"JNJ","Large","Good","Yes",175.297,"Good","Mixed trend","Uptrend",155.92,179.33,0.21,"Moderate","Price between support and resistance","-",174.49,"Neutral","False",1.39,9.33,"2025-08-14 15:05:00"
"ABBV","Large","Poor","Yes",204.805,"Good","Mixed trend","Uptrend",184.53,209.68,0.24,"Moderate","Price between support and resistance","-",204.59,"Neutral","False",2.4,2.1,"2025-08-14 15:05:00"
"MCD","Large","Moderate","Yes",308.445,"Good","Mixed trend","Uptrend",289.74,321.34,0.69,"Hold","Price between support and resistance","-",305.42,"Neutral","False",1.46,11.68,"2025-08-14 15:05:00"
"KLAC","Large","Good","Yes",951.83,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.3,"Moderate","Price between support and resistance","-",953.7,"Neutral","False",2.44,30.38,"2025-08-14 15:06:00"
"DLHC","Micro","Moderate","No",5.855,"Good","Mixed trend","Uptrend",5.39,6.1,0.54,"Moderate","Price between support and resistance","-",5.56,"Higher","False",2.44,0.32,"2025-08-14 15:03:00"
"ENLV","Nano",NA,"No",1.716,"Moderate","Mixed trend","Uptrend",1.15,1.88,0.29,"Moderate","Price between support and resistance","-",1.78,"Higher","False",4.47,-0.66,"2025-08-14 15:07:00"
"LXEO","Micro",NA,"No",4.905,"Good","Mixed trend","Uptrend",3.97,5.17,0.29,"Hold","Price between support and resistance","-",4.85,"Neutral","False",8.42,-3.31,"2025-08-14 15:07:00"
"HOWL","Micro",NA,"No",1.34,"Moderate","Mixed trend","Uptrend",1.12,1.54,0.92,"Hold","Price between support and resistance","-",0.98,"Neutral","False",7.49,-1.64,"2025-08-14 15:08:00"
"LRMR","Small",NA,"No",4.255,"Good","Mixed trend","Uptrend",3.02,4.36,0.08,"Moderate","Price between support and resistance","-",4.22,"Neutral","False",6.9,-1.51,"2025-08-14 15:09:00"
"PPTA","Small",NA,"No",17.6,"Good","Mixed trend","Uptrend",14.31,18.45,0.26,"Hold","Price between support and resistance","-",17.42,"Neutral","False",4.51,-0.29,"2025-08-14 15:10:00"
"ZK","Mid",NA,"No",29.47,"Moderate","Mixed trend","Uptrend",26.69,31.04,0.57,"Good","Price between support and resistance","-",29.63,"Higher","False",2.56,-2.82,"2025-08-14 15:10:00"
"RILYN","ETF",NA,"No",20.0123,"Moderate","Mixed trend","Uptrend",15.02,20.84,0.17,"Moderate","Price between support and resistance","-",19.97,"Neutral","False",5.2,NA,"2025-08-14 14:52:00"
"CTGO","Micro",NA,"No",22.35,"Moderate","Mixed trend","Uptrend",19.28,23.51,0.38,"Hold","Price between support and resistance","-",21.56,"Neutral","False",4.83,-3.23,"2025-08-14 15:02:00"
"VINP","Small","Moderate","No",10.31,"Good","Mixed trend","Uptrend",9.27,10.63,0.31,"Moderate","Price between support and resistance","-",9.8,"Neutral","False",1.66,0.49,"2025-08-14 15:05:00"
"AMZN","Large","Good","Yes",231.635,"Good","Downtrend","Uptrend",213.72,241.86,0.57,"Moderate","Price between support and resistance","-",229.82,"Neutral","False",1.91,6.56,"2025-08-14 14:59:00"
"GGLL","ETF",NA,"No",45.3,"Good","Downtrend","Uptrend",35.88,47,0.18,"Hold","Price between support and resistance","-",45.37,"Neutral","False",3.36,NA,"2025-08-14 15:02:00"
"T","Large","Good","Yes",28.615,"Good","Downtrend","Uptrend",27.02,29.85,0.77,"Moderate","Price between support and resistance","-",28.54,"Neutral","False",2.24,1.75,"2025-08-14 15:06:00"
"ATHA","ETF",NA,"No",0.3924,"Moderate","Downtrend","Uptrend",0.34,0.52,2.52,"Good","Price between support and resistance","-",0,"Neutral","False",8.01,NA,"2025-08-14 15:09:00"
"AAPL","Large","Good","Yes",233.105,"Good","Uptrend","Mixed trend",202.46,240.42,0.24,"Hold","Price between support and resistance","-",232.95,"Neutral","False",2.29,6.58,"2025-08-14 15:00:00"
"BAP","Large","Good","No",248.7825,"Moderate","Uptrend","Mixed trend",220.34,260.27,0.4,"Moderate","Price between support and resistance","-",248.16,"Neutral","False",1.22,20.17,"2025-08-14 14:59:00"
"PLTR","Large","Moderate","Yes",181.0201,"Good","Uptrend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",184.78,"Neutral","False",3.95,0.29,"2025-08-14 15:00:00"
"SOFI","Large","Poor","No",23.345,"Good","Uptrend","Mixed trend",18.18,25.68,0.45,"Hold","Price between support and resistance","-",23.74,"Neutral","False",3.35,0.5,"2025-08-14 15:00:00"
"CIFR","Mid",NA,"No",5.25,"Moderate","Uptrend","Mixed trend",4.54,7.26,2.83,"Moderate","Price between support and resistance","-",5.22,"Neutral","False",6.84,-0.45,"2025-08-14 15:01:00"
"NNNN","Mid","Poor","No",51.23,"Good","Uptrend","Mixed trend",31.6,56.9,0.29,"Hold","Price between support and resistance","-",48.16,"Neutral","False",7.17,0.05,"2025-08-14 15:01:00"
"BRKU","ETF",NA,"No",23.839,"Moderate","Uptrend","Mixed trend",22.3,27.2,2.18,"Moderate","Price between support and resistance","-",23.78,"Neutral","False",3.38,NA,"2025-08-14 15:00:00"
"CURE","ETF",NA,"No",75.09,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.24,"Hold","Price between support and resistance","-",74.71,"Neutral","False",7.17,NA,"2025-08-14 15:00:00"
"JNUG","ETF",NA,"No",90.95,"Good","Uptrend","Mixed trend",77.67,95.3,0.33,"Hold","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-14 15:02:00"
"KORU","ETF",NA,"No",84.53,"Moderate","Uptrend","Mixed trend",75.79,91.15,0.76,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-14 14:59:00"
"TMF","ETF",NA,"No",37.67,"Moderate","Uptrend","Mixed trend",36.14,40.68,1.97,"Moderate","Price between support and resistance","-",38.7,"Neutral","False",3.2,NA,"2025-08-14 15:03:00"
"TSLL","ETF",NA,"No",12.49,"Good","Uptrend","Mixed trend",11.08,15.4,2.06,"Hold","Price between support and resistance","-",12.99,"Neutral","False",10.6,NA,"2025-08-14 15:03:00"
"UBOT","ETF",NA,"No",23.27,"Moderate","Uptrend","Mixed trend",20.98,25.01,0.76,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 15:01:00"
"YANG","ETF",NA,"No",26.9316,"Moderate","Uptrend","Mixed trend",25.23,35.22,4.88,"Hold","Price between support and resistance","-",27.02,"Neutral","False",8.51,NA,"2025-08-14 15:03:00"
"AMDL","ETF",NA,"No",13.2946,"Good","Uptrend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.6,"Neutral","False",4.75,NA,"2025-08-14 15:04:00"
"EWZ","ETF",NA,"No",27.955,"Moderate","Uptrend","Mixed trend",26.89,30.01,1.94,"Moderate","Price between support and resistance","-",28.03,"Neutral","False",1.73,NA,"2025-08-14 15:04:00"
"GLD","ETF",NA,"No",307.49,"Moderate","Uptrend","Mixed trend",300.34,324.76,2.41,"Moderate","Price between support and resistance","-",307.28,"Neutral","False",1.96,NA,"2025-08-14 15:04:00"
"JPM","Large","Good","Yes",293.09,"Good","Uptrend","Mixed trend",276.11,308.09,0.88,"Moderate","Price between support and resistance","-",292.5,"Neutral","False",1.36,19.49,"2025-08-14 15:04:00"
"BAC","Large","Good","Yes",47.601,"Good","Uptrend","Mixed trend",44.73,50.42,0.98,"Moderate","Price between support and resistance","-",47.5,"Neutral","False",1.43,3.41,"2025-08-14 15:05:00"
"EQIX","Large","Moderate","Yes",770.76,"Moderate","Uptrend","Mixed trend",763.42,945.73,23.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",770.64,"Neutral","False",1.74,10.19,"2025-08-14 15:06:00"
"DIA","ETF",NA,"No",448.78,"Moderate","Uptrend","Mixed trend",426.7,460.4,0.53,"Moderate","Price between support and resistance","-",448.35,"Neutral","False",1.26,NA,"2025-08-14 15:06:00"
"VXUS","ETF",NA,"No",71.1098,"Good","Uptrend","Mixed trend",67.27,73.12,0.52,"Moderate","Price between support and resistance","-",71.05,"Higher","False",1.21,NA,"2025-08-14 15:06:00"
"VEA","ETF",NA,"No",58.555,"Good","Uptrend","Mixed trend",55.38,60.08,0.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",58.5,"Neutral","False",1.2,NA,"2025-08-14 15:06:00"
