"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",510.07,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",510.22,"Neutral","False",2.35,12.96,"2025-07-21 15:16:00"
"AMZN","Large","Yes",229.045,"Moderate","Good","Mixed trend","Uptrend",218.34,229.3,0.02,"High Value Zone - Price near resistance",226.75,"Neutral","False",3.06,6.15,"2025-07-21 15:16:00"
"NXPI","Large","Yes",229.54,"Moderate","Good","Mixed trend","Uptrend",216.47,233.26,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.54,"Neutral","False",6,9.17,"2025-07-21 15:12:00"
"PLUG","Mid","No",1.875,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.89,"Neutral","False",10.04,-2.43,"2025-07-21 15:12:00"
"VALE","Large","No",10.09,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.19,"High Value Zone - Price near resistance",10.11,"Neutral","False",3.28,1.38,"2025-07-21 15:12:00"
"JOBY","Large","No",17.1833,"Moderate","Good","Mixed trend","Uptrend",12.89,17.86,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.45,"Neutral","False",5.3,-0.84,"2025-07-21 15:13:00"
"WBD","Large","Yes",12.77,"Hold","Moderate","Mixed trend","Uptrend",11.49,12.93,0.12,"High Value Zone - Price near resistance",12.77,"Neutral","False",4.94,-4.4,"2025-07-21 15:13:00"
"NIO","Mid","No",4.51,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.03,"High Value Zone - Price near resistance",4.57,"Higher","False",4.48,-1.64,"2025-07-21 15:13:00"
"GOOG","Large","Yes",190.89,"Moderate","Good","Mixed trend","Uptrend",177.83,189.15,0,"High Value Zone: breakout above resistance; watch for pullback",188.98,"Neutral","False",3.53,8.96,"2025-07-21 15:13:00"
"CLOV","Small","No",3.16,"Hold","Moderate","Mixed trend","Uptrend",2.93,3.33,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.16,"Neutral","False",5.82,-0.04,"2025-07-21 15:13:00"
"CGAU","Small","No",7.53,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.45,"Neutral","False",4.07,0.18,"2025-07-21 15:13:00"
"HMY","Mid","No",14.945,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.07,"High Value Zone - Price near resistance",14.98,"Neutral","False",5.76,0.93,"2025-07-21 15:13:00"
"SSL","Mid","No",5.34,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.35,"Neutral","False",4.59,-4.36,"2025-07-21 15:13:00"
"PKX","Large","No",59.3045,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback",59.4,"Higher","False",3.44,1.97,"2025-07-21 15:13:00"
"ORLA","Mid","No",12.19,"Hold","Moderate","Mixed trend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback",12.15,"Higher","False",5.73,0,"2025-07-21 15:13:00"
"AU","Large","No",50.61,"Moderate","Moderate","Mixed trend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback",50.43,"Neutral","False",5.53,3.07,"2025-07-21 15:13:00"
"SPXL","ETF","No",182.31,"Moderate","Moderate","Mixed trend","Uptrend",170.9,183.42,0.1,"High Value Zone - Price near resistance",183.35,"Higher","False",6.68,NA,"2025-07-21 15:14:00"
"YINN","ETF","No",45.52,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.63,"Neutral","False",6.52,NA,"2025-07-21 15:14:00"
"DRN","ETF","No",9.9,"Moderate","Moderate","Mixed trend","Uptrend",9.43,10.03,0.28,"High Value Zone - Price near resistance",9.88,"Higher","False",7.37,NA,"2025-07-21 15:14:00"
"SOXL","ETF","No",27.76,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.76,"Higher","False",9.84,NA,"2025-07-21 15:14:00"
"TECL","ETF","No",102.44,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.07,"High Value Zone - Price near resistance",102.95,"Higher","False",7.84,NA,"2025-07-21 15:14:00"
"UTSL","ETF","No",39.75,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.12,"High Value Zone - Price near resistance",40.22,"Higher","False",5.21,NA,"2025-07-21 15:10:00"
"JNUG","ETF","No",81.4468,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.36,"Balanced Zone",81.21,"Neutral","False",7.15,NA,"2025-07-21 15:14:00"
"AAPU","ETF","No",23.4115,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",7.77,NA,"2025-07-21 15:14:00"
"AMZU","ETF","No",39.69,"Hold","Good","Mixed trend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback",39.29,"Neutral","False",6.18,NA,"2025-07-21 15:14:00"
"MSFU","ETF","No",52.08,"Moderate","Good","Mixed trend","Uptrend",49.05,52.88,0.26,"High Value Zone - Price near resistance",52.04,"Neutral","False",4.71,NA,"2025-07-21 15:12:00"
"GGLL","ETF","No",40.01,"Hold","Moderate","Mixed trend","Uptrend",35.21,39.03,0,"High Value Zone: breakout above resistance; watch for pullback",39.61,"Neutral","False",7.23,NA,"2025-07-21 15:14:00"
"AVL","ETF","No",42.085,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0.02,"High Value Zone - Price near resistance",42.19,"Neutral","False",9.39,NA,"2025-07-21 15:14:00"
"SPY","ETF","No",629.69,"Moderate","Moderate","Mixed trend","Uptrend",612.17,633.97,0.24,"High Value Zone - Price near resistance",628.94,"Higher","False",2.22,NA,"2025-07-21 15:15:00"
"VOO","ETF","No",578.83,"Moderate","Moderate","Mixed trend","Uptrend",562.84,582.75,0.24,"High Value Zone - Price near resistance",578.44,"Higher","False",2.2,NA,"2025-07-21 15:15:00"
"QQQ","ETF","No",564.89,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.16,"High Value Zone - Price near resistance",562.87,"Neutral","False",2.63,NA,"2025-07-21 15:15:00"
"ETHA","ETF","No",28.545,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.51,"Higher","False",6.13,NA,"2025-07-21 15:16:00"
"SLV","ETF","No",35.475,"Moderate","Good","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback",35.31,"Neutral","False",2.16,NA,"2025-07-21 15:16:00"
"HYG","ETF","No",80.395,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.52,"Low Value Zone - Price near support",80.4,"Neutral","False",0.67,NA,"2025-07-21 15:16:00"
"GDX","ETF","No",53.08,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.1,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 15:16:00"
"RING","ETF","No",44.825,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.06,"High Value Zone - Price near resistance",44.81,"Neutral","False",3.65,NA,"2025-07-21 15:16:00"
"VGT","ETF","No",687.2901,"Moderate","Moderate","Mixed trend","Uptrend",658.74,692.87,0.2,"High Value Zone - Price near resistance",688.33,"Higher","False",2.73,NA,"2025-07-21 15:16:00"
"VUG","ETF","No",450.43,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.16,"High Value Zone - Price near resistance",451.06,"Higher","False",2.75,NA,"2025-07-21 15:16:00"
"NUGT","ETF","No",76.74,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.12,"High Value Zone - Price near resistance",76.68,"Neutral","False",7.18,NA,"2025-07-21 15:16:00"
"VONG","ETF","No",112.145,"Moderate","Good","Mixed trend","Uptrend",108.3,112.85,0.18,"High Value Zone - Price near resistance",112.27,"Higher","False",2.68,NA,"2025-07-21 15:16:00"
"GDXU","ETF","No",75.2,"Moderate","Moderate","Mixed trend","Uptrend",66.88,77.34,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",75.32,"Neutral","False",10.9,NA,"2025-07-21 15:16:00"
"VTI","ETF","No",309.89,"Moderate","Moderate","Mixed trend","Uptrend",301.33,312.25,0.28,"High Value Zone - Price near resistance",310.4,"Higher","False",2.08,NA,"2025-07-21 15:16:00"
"SCHG","ETF","No",29.865,"Moderate","Good","Mixed trend","Uptrend",28.89,30.06,0.2,"High Value Zone - Price near resistance",29.9,"Higher","False",2.83,NA,"2025-07-21 15:16:00"
"AVGO","Large","Yes",288.18,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.06,"High Value Zone - Price near resistance",288,"Neutral","False",4.78,2.75,"2025-07-21 15:17:00"
"KLAC","Large","Yes",940.9,"Moderate","Good","Mixed trend","Uptrend",885.9,947.39,0.12,"High Value Zone - Price near resistance",940.68,"Neutral","False",3.77,27.47,"2025-07-21 15:18:00"
"KORU","ETF","No",86.6911,"Moderate","Moderate","Downtrend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",86.9,"Higher","False",8.3,NA,"2025-07-21 15:10:00"
"WEBL","ETF","No",30.16,"Excellent","Moderate","Downtrend","Uptrend",27.77,30.06,0,"Buy signal generated - good momentum",30.18,"Higher","False",7.71,NA,"2025-07-21 15:10:00"
"BSGM","Small","No",5.82,"Moderate","Moderate","Uptrend","Mixed trend",5.38,8.92,7,"Balanced Zone",5.79,"Neutral","False",13.68,-0.53,"2025-07-21 15:14:00"
"NFXL","ETF","No",61.78,"Good","Moderate","Uptrend","Mixed trend",59.54,67.15,2.4,"Balanced Zone",61.47,"Neutral","False",5.51,NA,"2025-07-21 15:14:00"
"AMDD","ETF","No",15.151,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.07,"Neutral","False",5.41,NA,"2025-07-21 15:15:00"
"TSMZ","ETF","No",16.07,"Hold","Moderate","Uptrend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.99,"Neutral","False",3.99,NA,"2025-07-21 15:13:00"
"TSLY","ETF","No",8.0298,"Moderate","Moderate","Uptrend","Mixed trend",7.86,8.56,3.15,"Balanced Zone",8.02,"Neutral","False",6.08,NA,"2025-07-21 15:16:00"
"EWZ","ETF","No",27.09,"Moderate","Moderate","Uptrend","Mixed trend",26.97,28.34,10.1,"Low Value Zone - Price near support",27.18,"Neutral","False",2.13,NA,"2025-07-21 15:16:00"
"NFLX","Large","Yes",1236.303,"Moderate","Good","Uptrend","Mixed trend",1203.46,1288,1.57,"Balanced Zone",1230.73,"Neutral","False",2.93,23.46,"2025-07-21 15:17:00"
"JNJ","Large","Yes",164.3,"Moderate","Good","Uptrend","Mixed trend",156.33,165.88,0.2,"High Value Zone - Price near resistance",164.48,"Neutral","False",1.71,9.35,"2025-07-21 15:17:00"
"PM","Large","Yes",180.815,"Moderate","Moderate","Uptrend","Mixed trend",176.62,184.21,0.81,"High Value Zone - Price near resistance",180.71,"Neutral","False",2.24,6.34,"2025-07-21 15:17:00"
"PLTR","Large","Yes",151.94,"Hold","Moderate","Uptrend","Mixed trend",141.57,154.77,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.4,"Neutral","False",5.78,0.23,"2025-07-21 15:17:00"
"NVDA","Large","Yes",172.105,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",172.52,"Higher","False",5.74,3.1,"2025-07-21 15:12:00"
"TSLA","Large","No",328.695,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",328.86,"Neutral","False",5.75,1.75,"2025-07-21 15:12:00"
"AAPL","Large","Yes",212.585,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",212.67,"Neutral","False",3.89,6.42,"2025-07-21 15:16:00"
"META","Large","Yes",713.25,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.74,"Balanced Zone",712.21,"Neutral","False",3.68,25.57,"2025-07-21 15:16:00"
"ROP","Large","Yes",554.64,"Hold","Good","Mixed trend","Mixed trend",543.35,565.37,0.95,"High Value Zone - Price near resistance",549.09,"Neutral","False",1.93,13.89,"2025-07-21 15:12:00"
"STLD","Large","Yes",133.86,"Hold","Moderate","Mixed trend","Mixed trend",128.66,137.38,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",134.38,"Higher","False",3.52,7.61,"2025-07-21 15:12:00"
"ARE","Large","Yes",78.43,"Moderate","Good","Mixed trend","Mixed trend",75.42,80.04,0.54,"Buy signal generated - watch for recovery/decline",78.43,"Higher","False",5,0.76,"2025-07-21 15:12:00"
"CCK","Large","No",105.49,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",105.75,"Higher","False",1.81,4.64,"2025-07-21 15:12:00"
"ELS","Large","No",61.68,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.35,"Low Value Zone - Price near support",61.67,"Higher","False",1.91,1.94,"2025-07-21 15:12:00"
"LCID","Mid","No",2.805,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 15:12:00"
"QS","Mid","No",12.455,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.75,"Neutral","False",6.72,-0.91,"2025-07-21 15:12:00"
"BBAI","Mid","No",7.47,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.75,"Neutral","False",8.39,-0.84,"2025-07-21 15:12:00"
"SBET","Mid","No",25.76,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,9.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.04,"Neutral","False",20.38,47.28,"2025-07-21 15:12:00"
"SOUN","Mid","No",11.855,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,2.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.37,"Neutral","False",7.46,-0.61,"2025-07-21 15:12:00"
"NU","Large","No",12.915,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,5.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.96,"Neutral","False",6.11,0.44,"2025-07-21 15:12:00"
"F","Large","Yes",11.335,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.36,"Neutral","False",3.79,1.25,"2025-07-21 15:13:00"
"SE","Large","No",156.665,"Moderate","Good","Mixed trend","Mixed trend",155.22,169.37,8.78,"Low Value Zone - Price near support",156.13,"Neutral","False",4.68,1.43,"2025-07-21 15:13:00"
"FSM","Mid","No",6.7033,"Moderate","Moderate","Mixed trend","Mixed trend",6.25,6.95,0.55,"Balanced Zone",6.66,"Neutral","False",4.78,0.52,"2025-07-21 15:13:00"
"NNNN","Mid","No",49.65,"Hold","Good","Mixed trend","Mixed trend",37.17,52.81,0.25,"Balanced Zone",49.16,"Neutral","False",5.13,0.06,"2025-07-21 15:12:00"
"TNA","ETF","No",36.1351,"Moderate","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.76,"Neutral","False",8.03,NA,"2025-07-21 15:14:00"
"TMF","ETF","No",36.55,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.73,"Higher","False",5,NA,"2025-07-21 15:14:00"
"CURE","ETF","No",72.06,"Moderate","Weak","Mixed trend","Mixed trend",73.59,79.97,0,"Low Value Zone",72.55,"Higher","False",8.21,NA,"2025-07-21 15:13:00"
"DFEN","ETF","No",57.03,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.14,"Higher","False",5.96,NA,"2025-07-21 15:14:00"
"DPST","ETF","No",103.17,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",104.09,"Neutral","False",10.22,NA,"2025-07-21 15:14:00"
"FAS","ETF","No",168.88,"Moderate","Good","Mixed trend","Mixed trend",160.3,172.56,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",170.23,"Higher","False",6.1,NA,"2025-07-21 15:14:00"
"HIBL","ETF","No",49.2151,"Hold","Moderate","Mixed trend","Mixed trend",44.01,49.94,0.14,"High Value Zone - Price near resistance",49.2,"Neutral","False",8.58,NA,"2025-07-21 15:12:00"
"LABU","ETF","No",62.19,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,2.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",63,"Higher","False",11.73,NA,"2025-07-21 15:14:00"
"URAA","ETF","No",30.25,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.32,"Balanced Zone",29.95,"Neutral","False",5.38,NA,"2025-07-21 15:08:00"
"METU","ETF","No",42.08,"Moderate","Moderate","Mixed trend","Mixed trend",39.77,44.08,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.12,"Neutral","False",7.33,NA,"2025-07-21 15:14:00"
"TSLL","ETF","No",12.375,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.38,"Neutral","False",11.6,NA,"2025-07-21 15:15:00"
"FAZ","ETF","No",4.365,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.32,"Neutral","False",5.37,NA,"2025-07-21 15:15:00"
"DRV","ETF","No",24.28,"Moderate","Moderate","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.1,"Neutral","False",4.92,NA,"2025-07-21 15:15:00"
"TZA","ETF","No",10.8635,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.75,"Neutral","False",6.6,NA,"2025-07-21 15:15:00"
"EDZ","ETF","No",5.04,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Higher","False",6.66,NA,"2025-07-21 15:12:00"
"YANG","ETF","No",27.37,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.18,"Neutral","False",9.51,NA,"2025-07-21 15:15:00"
"NVDS","ETF","No",12.66,"Hold","Moderate","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 15:15:00"
"PLTU","ETF","No",75.1601,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.37,"Neutral","False",11.48,NA,"2025-07-21 15:15:00"
"AAPD","ETF","No",16.9525,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,150.81,"Low Value Zone - Price near support",16.88,"Neutral","False",2.49,NA,"2025-07-21 15:15:00"
"AVS","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 14:08:00"
"METD","ETF","No",15.19,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,32.08,"Low Value Zone - Price near support",15.14,"Neutral","False",4.01,NA,"2025-07-21 14:59:00"
"MUU","ETF","No",20.47,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,8.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.56,"Neutral","False",8.42,NA,"2025-07-21 15:13:00"
"NFXS","ETF","No",13.57,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.68,"Neutral","False",3.66,NA,"2025-07-21 15:14:00"
"TSLS","ETF","No",7.495,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.47,"Neutral","False",6.78,NA,"2025-07-21 15:14:00"
"TSMX","ETF","No",35.8,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.2,"Neutral","False",7.17,NA,"2025-07-21 15:13:00"
"IBIT","ETF","No",66.7,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.2,"Neutral","False",3.54,NA,"2025-07-21 15:16:00"
"AMDL","ETF","No",10.3748,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.41,"Neutral","False",13.17,NA,"2025-07-21 15:16:00"
"TLT","ETF","No",86.115,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.18,"Higher","False",1.71,NA,"2025-07-21 15:16:00"
"MSTU","ETF","No",9.535,"Moderate","Good","Mixed trend","Mixed trend",8.72,10.42,1.09,"Balanced Zone",9.44,"Neutral","False",15.78,NA,"2025-07-21 15:16:00"
"XLF","ETF","No",52.555,"Moderate","Moderate","Mixed trend","Mixed trend",51.3,53.14,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.66,"Higher","False",2.05,NA,"2025-07-21 15:16:00"
