"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF","No",72.26,"Moderate","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal",71.94,"Neutral","False",11.48,NA,"2025-07-15 08:08:00"
"IBIT","ETF","No",66.57,"Good","Mixed trend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.46,"Neutral","False",3.54,NA,"2025-07-15 08:12:00"
"MSTU","ETF","No",10.07,"Good","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.03,"Neutral","False",15.78,NA,"2025-07-15 08:12:00"
"SPY","ETF","No",626.8,"Moderate","Mixed trend","Uptrend",619.52,626.8701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",626.98,"Higher","False",2.22,NA,"2025-07-15 08:12:00"
"ETHA","ETF","No",22.57,"Good","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.47,"Neutral","False",6.13,NA,"2025-07-15 08:12:00"
"NVDX","ETF","No",16.98,"Moderate","Mixed trend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.02,"Neutral","False",11.3,NA,"2025-07-15 08:13:00"
"MSTY","ETF","No",22.3512,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.3,"Neutral","False",8.5,NA,"2025-07-15 08:13:00"
"BITX","ETF","No",63.38,"Good","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",62.75,"Neutral","False",6.71,NA,"2025-07-15 08:13:00"
"MSTX","ETF","No",46.5999,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",46.13,"Neutral","False",16.13,NA,"2025-07-15 08:13:00"
"CONL","ETF","No",55.78,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",55.52,"Neutral","False",11.42,NA,"2025-07-15 08:13:00"
"WFC","Large","Yes",81.21,"Moderate","Downtrend","Uptrend",81.03,83.515,"Buy Signal","Buy signal generated - good momentum",81.2,"Neutral","False",2.23,5.56,"2025-07-15 08:11:00"
"QBTS","Mid","No",15.95,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.87,"Neutral","False",7.5,-0.66,"2025-07-15 08:11:00"
"TLT","ETF","No",85.74,"Moderate","Uptrend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.67,"Neutral","False",1.71,NA,"2025-07-15 08:13:00"
"NVDA","Large","Yes",171.44,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",171.88,"Neutral","False",5.74,3.1,"2025-07-15 08:11:00"
"TSLA","Large","No",317.67,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering",311.64,"Neutral","False",5.75,1.76,"2025-07-15 08:11:00"
"AAPL","Large","Yes",209.11,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.3,"Neutral","False",3.89,6.42,"2025-07-15 08:12:00"
"MSFT","Large","Yes",501.4,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.35,12.94,"2025-07-15 08:08:00"
"META","Large","Yes",723.79,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",709.52,"Higher","False",3.73,25.62,"2025-07-15 08:11:00"
"C","Large","Yes",87.95,"Good","Mixed trend","Mixed trend",85.48,87.79,"-","High Value Zone: near resistance; watch for pullback or reversal",87.25,"Neutral","False",3.27,6.33,"2025-07-15 08:11:00"
"JPM","Large","Yes",286.93,"Moderate","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal",286.68,"Neutral","False",2.12,20.37,"2025-07-15 08:11:00"
"BBAI","Small","No",7.03,"Moderate","Mixed trend","Mixed trend",6.09,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.07,"Neutral","False",9.12,-0.84,"2025-07-15 08:11:00"
"BABA","Large","No",114.7,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.75,"Neutral","False",4.93,7.46,"2025-07-15 08:11:00"
"SMCI","Large","Yes",51.761,"Good","Mixed trend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal",51.66,"Higher","False",8.25,1.84,"2025-07-15 08:11:00"
"MU","Large","Yes",120.19,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","High Value Zone: near resistance; watch for pullback or reversal",119.62,"Neutral","False",4.75,5.55,"2025-07-15 08:11:00"
"TSM","Large","No",233.1121,"Moderate","Mixed trend","Mixed trend",226.31,233.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",233.3,"Neutral","False",3.6,8.52,"2025-07-15 08:11:00"
"HL","Mid","No",6.15,"-","Mixed trend","Mixed trend",5.475,6.48,"-","Balanced Zone: price is rising with room to resistance;",6.15,"Neutral","False",4.8,0.12,"2025-07-15 08:07:00"
"QUBT","Mid","No",18.9,"Moderate","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal",18.74,"Neutral","False",8.49,-0.54,"2025-07-15 08:12:00"
"BAC","Large","Yes",46.88,"Moderate","Mixed trend","Mixed trend",46.25,47.79,"-","High Value Zone: near resistance; watch for pullback or reversal",46.85,"Neutral","False",3.1,3.35,"2025-07-15 08:12:00"
"T","Large","Yes",27.03,"-","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.08,"Lower","False",2.35,1.63,"2025-07-15 08:11:00"
"TNA","ETF","No",36.84,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.9,"Higher","False",8.03,NA,"2025-07-15 08:12:00"
"SOXL","ETF","No",27.76,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.75,"Higher","False",9.84,NA,"2025-07-15 08:12:00"
"FAS","ETF","No",168.19,"-","Mixed trend","Mixed trend",164.635,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal",167.89,"Neutral","False",6.1,NA,"2025-07-15 08:09:00"
"AAPU","ETF","No",22.67,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.7,"Neutral","False",7.77,NA,"2025-07-15 08:12:00"
"NVDU","ETF","No",115.85,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",115.36,"Neutral","False",11.37,NA,"2025-07-15 08:11:00"
"TSLL","ETF","No",11.5888,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.55,"Neutral","False",11.6,NA,"2025-07-15 08:12:00"
"QQQ","ETF","No",559.2201,"Moderate","Mixed trend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.83,"Higher","False",2.63,NA,"2025-07-15 08:13:00"
"UVXY","ETF","No",17.04,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",16.98,"Neutral","False",10.47,NA,"2025-07-15 08:13:00"
"NVDL","ETF","No",82.2901,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",82.28,"Neutral","False",11.47,NA,"2025-07-15 08:13:00"
"TSLG","ETF","No",5.77,"Weak","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal",5.73,"Neutral","False",11.35,NA,"2025-07-15 08:12:00"
"KOLD","ETF","No",25.18,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",25.01,"Higher","False",10.26,NA,"2025-07-15 08:13:00"
"TTD","Large","No",85.79,"Moderate","Downtrend","Mixed trend",73,77.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",86.04,"Neutral","False",5.37,0.82,"2025-07-15 08:11:00"
"XLF","ETF","No",52.39,"Moderate","Downtrend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.4,"Higher","False",2.05,NA,"2025-07-15 08:13:00"
"GDX","ETF","No",52.62,"Weak","Downtrend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.67,"Higher","False",3.59,NA,"2025-07-15 08:13:00"
