"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF","No",26.181,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.34,"Neutral","False",9.83,NA,"2025-07-22 14:20:00"
"TECL","ETF","No",98.7304,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.82,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 14:20:00"
"AAPU","ETF","No",23.65,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.34,"High Value Zone - Price near resistance",23.45,"Neutral","False",7.75,NA,"2025-07-22 14:21:00"
"AMZU","ETF","No",39.02,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.45,"Balanced Zone",38.94,"Neutral","False",6.16,NA,"2025-07-22 14:21:00"
"METU","ETF","No",40.98,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.06,"Neutral","False",7.31,NA,"2025-07-22 14:18:00"
"MSFU","ETF","No",51.18,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.44,"Neutral","False",4.7,NA,"2025-07-22 14:21:00"
"NFXL","ETF","No",58.02,"Moderate","Moderate","Mixed trend","Mixed trend",59.57,67.33,0,"Low Value Zone",58.18,"Neutral","False",5.63,NA,"2025-07-22 14:21:00"
"FAZ","ETF","No",4.3451,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.33,"Neutral","False",5.37,NA,"2025-07-22 14:21:00"
"DRV","ETF","No",23.4,"Moderate","Weak","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.42,"Higher","False",4.91,NA,"2025-07-22 14:16:00"
"SOXS","ETF","No",7.46,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.39,"Neutral","False",11.39,NA,"2025-07-22 14:21:00"
"EDZ","ETF","No",5.05,"Moderate","Moderate","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.04,"Neutral","False",6.54,NA,"2025-07-22 14:21:00"
"YANG","ETF","No",26.389,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",26.73,"Neutral","False",9.49,NA,"2025-07-22 14:21:00"
"NVDS","ETF","No",13.1652,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.1,"Neutral","False",6.43,NA,"2025-07-22 14:20:00"
"PLTU","ETF","No",71.9,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.15,"Balanced Zone",71.5,"Neutral","False",11.38,NA,"2025-07-22 14:21:00"
"PLTD","ETF","No",8.5751,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,34.17,"Low Value Zone - Price near support",8.55,"Neutral","False",7.12,NA,"2025-07-22 14:20:00"
"AMDD","ETF","No",15.49,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.64,"Higher","False",5.4,NA,"2025-07-22 14:20:00"
"AVL","ETF","No",39.25,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.47,"Higher","False",9.34,NA,"2025-07-22 14:21:00"
"NVDD","ETF","No",4.39,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 14:21:00"
"TSLS","ETF","No",7.415,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone",7.45,"Neutral","False",6.72,NA,"2025-07-22 14:22:00"
"TSMX","ETF","No",34.5,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.88,"Balanced Zone",34.16,"Neutral","False",7.15,NA,"2025-07-22 14:22:00"
"SPY","ETF","No",628.465,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.39,"High Value Zone - Price near resistance",628.06,"Neutral","False",2.21,NA,"2025-07-22 14:22:00"
"VOO","ETF","No",577.6905,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.4,"High Value Zone - Price near resistance",576.97,"Neutral","False",2.19,NA,"2025-07-22 14:22:00"
