"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",205.845,"Good","Mixed trend","Uptrend",177.7,211.1,0.19,"Moderate","Price between support and resistance","-",204.43,"Neutral","False",1.68,9.38,"2025-08-15 10:26:00"
"OPEN","Mid",NA,"No",3.25,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.92,"Hold","Price between support and resistance","-",3.25,"Higher","False",15.1,-0.43,"2025-08-15 10:23:00"
"INTC","Large",NA,"Yes",24.9115,"Good","Mixed trend","Uptrend",19.83,25.7,0.15,"Hold","Price between support and resistance","-",24.66,"Neutral","False",4.22,-4.77,"2025-08-15 10:23:00"
"NU","Large","Moderate","No",13.395,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.66,"Moderate","Price between support and resistance","-",13.59,"Neutral","False",3.17,0.44,"2025-08-15 10:23:00"
"WULF","Mid",NA,"No",8.9407,"Good","Mixed trend","Uptrend",4.57,9.42,0.11,"Hold","Price between support and resistance","-",8.85,"Lower","False",7.71,-0.35,"2025-08-15 10:23:00"
"LEN","Large","Good","Yes",132.835,"Moderate","Mixed trend","Uptrend",109.67,139.14,0.27,"Hold","Price between support and resistance","-",130.34,"Neutral","False",3.47,12.07,"2025-08-15 10:24:00"
"SPOT","Large","Moderate","No",742.18,"Good","Mixed trend","Uptrend",670.17,802.7,0.84,"Moderate","Price between support and resistance","-",718,"Higher","False",4.09,4.54,"2025-08-15 10:24:00"
"FROG","Mid",NA,"No",44.84,"Moderate","Mixed trend","Uptrend",39.45,47.69,0.53,"Moderate","Price between support and resistance","-",44.1,"Higher","False",3.43,-0.77,"2025-08-15 10:24:00"
"HNGE","Mid",NA,"No",60.14,"Good","Mixed trend","Uptrend",43.3,63.4,0.19,"Hold","Price between support and resistance","-",57.78,"Neutral","False",5.24,-5.46,"2025-08-15 10:24:00"
"BHC","Mid","Moderate","No",7.885,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.46,"Hold","Price between support and resistance","-",8.26,"Higher","False",4.25,0.26,"2025-08-15 10:24:00"
"DLO","Mid","Moderate","No",15.995,"Good","Mixed trend","Uptrend",10.45,16.81,0.15,"Hold","Price between support and resistance","-",15.5,"Neutral","False",3.12,0.48,"2025-08-15 10:24:00"
"SGML","Small",NA,"No",7.02,"Good","Mixed trend","Uptrend",5.24,7.75,0.41,"Moderate","Price between support and resistance","-",5.78,"Higher","False",6.99,-0.33,"2025-08-15 10:24:00"
"EVLV","Small",NA,"No",8.4,"Moderate","Mixed trend","Uptrend",5.91,9.11,0.29,"Hold","Price between support and resistance","-",7.84,"Neutral","False",4.78,-0.28,"2025-08-15 10:24:00"
"KURA","Small",NA,"No",7.51,"Moderate","Mixed trend","Uptrend",5.44,7.76,0.12,"Hold","Price between support and resistance","-",7.48,"Higher","False",4.75,-2.25,"2025-08-15 10:24:00"
"CURE","ETF",NA,"No",77.59,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.82,"Moderate","Price between support and resistance","-",76.44,"Higher","False",7.17,NA,"2025-08-15 10:25:00"
"GGLL","ETF",NA,"No",46.3951,"Good","Mixed trend","Uptrend",36.14,47.81,0.14,"Hold","Price between support and resistance","-",45.94,"Neutral","False",3.36,NA,"2025-08-15 10:25:00"
"JNUG","ETF",NA,"No",91.69,"Good","Mixed trend","Uptrend",77.8,95.3,0.26,"Hold","Price between support and resistance","-",90.05,"Neutral","False",6.57,NA,"2025-08-15 10:23:00"
"LABU","ETF",NA,"No",69.53,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.23,"Hold","Price between support and resistance","-",69.99,"Neutral","False",6.51,NA,"2025-08-15 10:25:00"
"METU","ETF",NA,"No",50.84,"Good","Mixed trend","Uptrend",41.8,52.34,0.17,"Hold","Price between support and resistance","-",49.7,"Neutral","False",4.67,NA,"2025-08-15 10:25:00"
"ETHA","ETF",NA,"No",34.445,"Good","Mixed trend","Uptrend",23.11,36.83,0.21,"Hold","Price between support and resistance","-",35.03,"Neutral","False",4.31,NA,"2025-08-15 10:26:00"
"UDOW","ETF",NA,"No",98.5657,"Moderate","Mixed trend","Uptrend",89.71,102.58,0.45,"Good","Price between support and resistance","-",100.39,"Neutral","False",3.06,NA,"2025-08-15 10:26:00"
"DIA","ETF",NA,"No",449.38,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.58,"Good","Price between support and resistance","-",451.98,"Neutral","False",1,NA,"2025-08-15 10:26:00"
"JEPQ","ETF",NA,"No",55.83,"Good","Mixed trend","Uptrend",52.86,57.16,0.45,"Good","Price between support and resistance","-",54.88,"Neutral","False",0.76,NA,"2025-08-15 10:26:00"
"JNJ","Large","Good","Yes",175.8801,"Moderate","Mixed trend","Uptrend",156.34,180.52,0.24,"Moderate","Price between support and resistance","-",172.48,"Neutral","False",1.39,9.35,"2025-08-15 10:26:00"
"ABBV","Large","Poor","Yes",204.98,"Moderate","Mixed trend","Uptrend",184.86,210.65,0.28,"Moderate","Price between support and resistance","-",200.9,"Neutral","False",2.4,2.11,"2025-08-15 10:26:00"
"T","Large","Good","Yes",28.79,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.61,"Moderate","Price between support and resistance","-",28.74,"Neutral","False",2.24,1.75,"2025-08-15 10:27:00"
"VXUS","ETF",NA,"No",71.445,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-",71.45,"Neutral","False",1.21,NA,"2025-08-15 10:27:00"
"IXUS","ETF",NA,"No",79.97,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-",79.98,"Neutral","False",0.86,NA,"2025-08-15 10:27:00"
"VT","ETF",NA,"No",133.495,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-",133.46,"Neutral","False",0.97,NA,"2025-08-15 10:27:00"
"IEFA","ETF",NA,"No",86.0735,"Moderate","Mixed trend","Uptrend",81.05,88.11,0.41,"Moderate","Price between support and resistance","-",86.08,"Neutral","False",1.15,NA,"2025-08-15 10:27:00"
"VWO","ETF",NA,"No",51.42,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.55,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.16,NA,"2025-08-15 10:27:00"
"PLTR","Large","Moderate","Yes",178.2403,"Good","Uptrend","Mixed trend",144.16,194.28,0.47,"Hold","Price between support and resistance","-",180.07,"Neutral","False",3.95,0.31,"2025-08-15 10:23:00"
"BRFS","Mid","Moderate","No",3.6265,"Moderate","Uptrend","Mixed trend",3.35,4.18,2.03,"Moderate","Price between support and resistance","-",3.61,"Neutral","False",4.85,0.43,"2025-08-15 10:23:00"
"AMDD","ETF",NA,"No",13.295,"Moderate","Uptrend","Mixed trend",12.62,21.93,12.86,"Hold","Price between support and resistance","-",13.27,"Neutral","False",5.42,NA,"2025-08-15 10:24:00"
"AMZD","ETF",NA,"No",10.305,"Moderate","Uptrend","Mixed trend",10.19,11.9,14.38,"Moderate","Value Zone - Price near support","-",10.32,"Neutral","False",3.31,NA,"2025-08-15 10:23:00"
"FAZ","ETF",NA,"No",4.375,"Good","Uptrend","Mixed trend",4.2,5.3,5.37,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",5.24,NA,"2025-08-15 10:25:00"
"NFXL","ETF",NA,"No",61.6931,"Moderate","Uptrend","Mixed trend",56,75.37,2.4,"Hold","Price between support and resistance","-",60.73,"Neutral","False",5.22,NA,"2025-08-15 10:25:00"
"SOXS","ETF",NA,"No",6.835,"Moderate","Uptrend","Mixed trend",6.29,11.49,8.61,"Hold","Price between support and resistance","-",6.81,"Neutral","False",10.13,NA,"2025-08-15 10:25:00"
"SPDN","ETF",NA,"No",9.9857,"Moderate","Uptrend","Mixed trend",9.92,11.14,16.3,"Moderate","Value Zone - Price near support","-",9.98,"Higher","False",1.91,NA,"2025-08-15 10:25:00"
"TSLS","ETF",NA,"No",7.3684,"Moderate","Uptrend","Mixed trend",6.98,9.39,5.23,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",5.6,NA,"2025-08-15 10:25:00"
"SHLD","ETF",NA,"No",61.9945,"Moderate","Uptrend","Mixed trend",58.48,65.16,0.9,"Moderate","Price between support and resistance","-",60.76,"Neutral","False",1.86,NA,"2025-08-15 10:26:00"
"XOM","Large","Good","Yes",106.4203,"Moderate","Uptrend","Mixed trend",105.26,119.59,11.36,"Good","Value Zone - Price near support","-",106.44,"Neutral","False",2.5,7.04,"2025-08-15 10:26:00"
"ORCL","Large","Good","Yes",247.07,"Good","Uptrend","Mixed trend",219.8,266.75,0.72,"Moderate","Price between support and resistance","-",246.61,"Neutral","False",2.68,4.34,"2025-08-15 10:27:00"
"VMC","Large","Moderate","Yes",292.48,"Moderate","Uptrend","Mixed trend",260.9,302.8,0.33,"Moderate","Price between support and resistance","-",286.16,"Neutral","False",1.79,7.21,"2025-08-15 10:27:00"
"VGT","ETF",NA,"No",700.6,"Good","Uptrend","Mixed trend",649.22,726.91,0.51,"Moderate","Price between support and resistance","-",686.98,"Neutral","False",1.17,NA,"2025-08-15 10:27:00"
"NVDA","Large","Good","Yes",180.39,"Good","Mixed trend","Mixed trend",157.81,188.64,0.37,"Moderate","Price between support and resistance","-",181.91,"Neutral","False",2.32,3.09,"2025-08-15 10:23:00"
"TSLA","Large","Moderate","No",333.235,"Moderate","Mixed trend","Mixed trend",306.01,365.6,1.19,"Moderate","Price between support and resistance","-",337,"Neutral","False",5.26,1.68,"2025-08-15 10:23:00"
"AAPL","Large","Good","Yes",232.42,"Good","Mixed trend","Mixed trend",203.03,240.42,0.27,"Hold","Price between support and resistance","-",233,"Neutral","False",2.29,6.59,"2025-08-15 10:24:00"
"MSFT","Large","Good","Yes",523.6,"Good","Mixed trend","Mixed trend",487.28,567.98,1.22,"Moderate","Price between support and resistance","-",513.52,"Neutral","False",1.22,13.64,"2025-08-15 10:26:00"
"NIO","Large",NA,"No",4.7643,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.66,"Hold","Price between support and resistance","-",4.71,"Neutral","False",3.8,-1.64,"2025-08-15 10:23:00"
"CRWV","Large",NA,"No",99.125,"Moderate","Mixed trend","Mixed trend",93.02,191.22,15.08,"Moderate","Price between support and resistance","-",98.13,"Neutral","False",9.39,-2.32,"2025-08-15 10:23:00"
"BMNR","Mid",NA,"No",56.7099,"Good","Mixed trend","Mixed trend",31.13,164.63,4.22,"Hold","Price between support and resistance","-",61.15,"Neutral","False",16.94,-3.03,"2025-08-15 10:23:00"
"RGTI","Mid",NA,"No",16.815,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.5,"Moderate","Price between support and resistance","-",17.8,"Neutral","False",7.83,-0.88,"2025-08-15 10:23:00"
"SBET","Mid","Good","No",21.2751,"Moderate","Mixed trend","Mixed trend",18.96,60.35,16.85,"Moderate","Price between support and resistance","-",23.59,"Neutral","False",20.3,47.28,"2025-08-15 10:23:00"
"QBTS","Mid",NA,"No",16.9401,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.73,"Moderate","Price between support and resistance","-",17.95,"Neutral","False",7.23,-1.13,"2025-08-15 10:23:00"
"JOBY","Large",NA,"No",17.085,"Moderate","Mixed trend","Mixed trend",12.59,21.42,0.96,"Moderate","Price between support and resistance","-",17.41,"Neutral","False",5.28,-1.07,"2025-08-15 10:23:00"
"AMD","Large","Moderate","Yes",178.05,"Good","Mixed trend","Mixed trend",143.89,190.86,0.37,"Moderate","Price between support and resistance","-",180.79,"Neutral","False",2.32,1.66,"2025-08-15 10:23:00"
"BBAI","Mid",NA,"No",5.7699,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.05,"Moderate","Price between support and resistance","-",5.79,"Neutral","False",7.78,-1.58,"2025-08-15 10:23:00"
"AMCR","Large","Moderate","Yes",8.65,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.91,"Hold","Price between support and resistance","-",8.7,"Neutral","False",1.82,0.32,"2025-08-15 10:23:00"
"RIVN","Large",NA,"No",12.2351,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.24,"Hold","Price between support and resistance","-",12.21,"Neutral","False",3.88,-3.21,"2025-08-15 10:23:00"
"SOUN","Mid",NA,"No",15.865,"Moderate","Mixed trend","Mixed trend",10.72,17.47,0.31,"Hold","Price between support and resistance","-",16.28,"Neutral","False",6.35,-0.68,"2025-08-15 10:23:00"
"SOFI","Large","Poor","No",23.115,"Good","Mixed trend","Mixed trend",18.37,25.68,0.54,"Hold","Price between support and resistance","-",23.28,"Neutral","False",3.35,0.5,"2025-08-15 10:24:00"
"HOOD","Large","Moderate","No",112.82,"Good","Mixed trend","Mixed trend",89.97,120.35,0.33,"Hold","Price between support and resistance","-",111.69,"Neutral","False",3.23,1.97,"2025-08-15 10:24:00"
"RBLX","Large",NA,"No",115.725,"Good","Mixed trend","Mixed trend",107.7,153.99,4.76,"Moderate","Price between support and resistance","-",113.68,"Neutral","False",3.35,-1.42,"2025-08-15 10:24:00"
"NUE","Large","Moderate","Yes",145.83,"Moderate","Mixed trend","Mixed trend",130.27,154.73,0.57,"Moderate","Price between support and resistance","-",143.08,"Neutral","False",2.84,5.59,"2025-08-15 10:24:00"
"OSCR","Mid",NA,"No",15.6319,"Moderate","Mixed trend","Mixed trend",14.22,23.29,5.41,"Moderate","Price between support and resistance","-",15.54,"Neutral","False",7.46,-0.69,"2025-08-15 10:24:00"
"TGT","Large","Good","Yes",102.545,"Moderate","Mixed trend","Mixed trend",98.01,111.36,1.94,"Moderate","Price between support and resistance","-",102.85,"Neutral","False",2.64,9.1,"2025-08-15 10:24:00"
"BRK.B","ETF",NA,"No",478.14,"Moderate","Mixed trend","Mixed trend",461.32,508.96,1.83,"Moderate","Price between support and resistance","-",468.44,"Neutral","False",1.65,NA,"2025-08-15 10:24:00"
"LRCX","Large","Good","Yes",100.6601,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.38,"Moderate","Price between support and resistance","-",101.82,"Higher","False",2.33,4.14,"2025-08-15 10:24:00"
"ASML","Large","Good","No",745.93,"Moderate","Mixed trend","Mixed trend",710.25,845.2,2.78,"Good","Price between support and resistance","-",731.08,"Neutral","False",2.1,28.09,"2025-08-15 10:24:00"
"TNXP","Small","Good","No",48.24,"Moderate","Mixed trend","Mixed trend",38.49,71.55,2.39,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",7.38,2537,"2025-08-15 10:24:00"
"UAA","Mid","Moderate","No",5.165,"Moderate","Mixed trend","Mixed trend",4.83,7.74,7.79,"Hold","Price between support and resistance","-",5.11,"Neutral","False",3.58,0.22,"2025-08-15 10:24:00"
"CNC","Large","Good","Yes",28.235,"Moderate","Mixed trend","Mixed trend",25.1,58.76,9.73,"Hold","Price between support and resistance","-",28.08,"Neutral","False",5.37,4.12,"2025-08-15 10:24:00"
"MDB","Large",NA,"No",213.98,"Good","Mixed trend","Mixed trend",197.97,256.91,2.68,"Moderate","Price between support and resistance","-",209.45,"Higher","False",3.6,-1.08,"2025-08-15 10:24:00"
"MOH","Mid","Good","Yes",166.57,"Moderate","Mixed trend","Mixed trend",152.99,318.55,11.19,"Hold","Price between support and resistance","-",163.66,"Higher","False",5.48,20.27,"2025-08-15 10:24:00"
"TWLO","Large","Poor","No",105.19,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.45,"Hold","Price between support and resistance","-",102.9,"Higher","False",5.65,0.1,"2025-08-15 10:24:00"
"MELI","Large","Good","No",2419.8,"Good","Mixed trend","Mixed trend",2285.27,2704.87,2.12,"Moderate","Price between support and resistance","-",2371.6,"Higher","False",3.01,40.6,"2025-08-15 10:24:00"
"TLX","Mid","Poor","No",11.465,"Moderate","Mixed trend","Mixed trend",10.67,18.91,9.35,"Hold","Price between support and resistance","-",10.78,"Neutral","False",5.38,0.09,"2025-08-15 10:20:00"
"AAPU","ETF",NA,"No",27.6499,"Good","Mixed trend","Mixed trend",21.95,28.96,0.23,"Hold","Price between support and resistance","-",27.79,"Neutral","False",4.63,NA,"2025-08-15 10:24:00"
"AMUU","ETF",NA,"No",51.03,"Moderate","Mixed trend","Mixed trend",35.82,57.37,0.42,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4.62,NA,"2025-08-15 10:23:00"
"AMZU","ETF",NA,"No",39.94,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.72,"Hold","Price between support and resistance","-",40.02,"Neutral","False",3.85,NA,"2025-08-15 10:24:00"
"AVL","ETF",NA,"No",47.2701,"Good","Mixed trend","Mixed trend",37.44,51.45,0.43,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-15 10:23:00"
"BRKU","ETF",NA,"No",23.87,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.13,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-15 10:25:00"
"DFEN","ETF",NA,"No",55.86,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.18,"Moderate","Price between support and resistance","-",54.88,"Neutral","False",3.65,NA,"2025-08-15 10:25:00"
"DRN","ETF",NA,"No",9.13,"Moderate","Mixed trend","Mixed trend",8.85,10.77,5.93,"Moderate","Price between support and resistance","-",8.82,"Higher","False",5.02,NA,"2025-08-15 10:25:00"
"DRV","ETF",NA,"No",26.08,"Moderate","Mixed trend","Mixed trend",23.96,27.58,0.71,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-15 10:25:00"
"KORU","ETF",NA,"No",84.2634,"Moderate","Mixed trend","Mixed trend",76.31,91.15,0.87,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-15 10:25:00"
"METD","ETF",NA,"No",13.5,"Moderate","Mixed trend","Mixed trend",13.44,16.39,44.83,"Moderate","Value Zone - Price near support","-",13.71,"Neutral","False",3.99,NA,"2025-08-15 10:25:00"
"MSFD","ETF",NA,"No",10.73,"Moderate","Mixed trend","Mixed trend",10.53,12.38,8.35,"Moderate","Value Zone - Price near support","-",10.74,"Neutral","False",2.27,NA,"2025-08-15 10:25:00"
"MSFU","ETF",NA,"No",54.24,"Good","Mixed trend","Mixed trend",48.78,62.54,1.52,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.58,NA,"2025-08-15 10:25:00"
"MUU","ETF",NA,"No",22.525,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.14,"Moderate","Price between support and resistance","-",22.45,"Neutral","False",6.77,NA,"2025-08-15 10:25:00"
"NAIL","ETF",NA,"No",80.68,"Moderate","Mixed trend","Mixed trend",55.99,88.21,0.31,"Hold","Price between support and resistance","-",79.38,"Neutral","False",8.44,NA,"2025-08-15 10:25:00"
"NFXS","ETF",NA,"No",13.4994,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.29,"Moderate","Price between support and resistance","-",12.74,"Higher","False",2.52,NA,"2025-08-15 10:24:00"
"NVDD","ETF",NA,"No",4.0999,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.38,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",4.19,NA,"2025-08-15 10:25:00"
"NVDU","ETF",NA,"No",125.9,"Good","Mixed trend","Mixed trend",101.37,134.57,0.35,"Moderate","Price between support and resistance","-",123.48,"Neutral","False",4.84,NA,"2025-08-15 10:25:00"
"PALU","ETF",NA,"No",18.6361,"Moderate","Mixed trend","Mixed trend",16.93,28.15,5.57,"Hold","Price between support and resistance","-",18.62,"Higher","False",10.37,NA,"2025-08-15 10:24:00"
"PLTD","ETF",NA,"No",7.0912,"Moderate","Mixed trend","Mixed trend",6.65,11.17,9.2,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.06,"Neutral","False",7.12,NA,"2025-08-15 10:25:00"
"PLTU","ETF",NA,"No",100.945,"Good","Mixed trend","Mixed trend",70.59,117.25,0.54,"Hold","Price between support and resistance","-",104.4,"Neutral","False",8.11,NA,"2025-08-15 10:25:00"
"RETL","ETF",NA,"No",9.29,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.66,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.69,NA,"2025-08-15 10:25:00"
"SOXL","ETF",NA,"No",27.73,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.63,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",5.52,NA,"2025-08-15 10:25:00"
"SPXL","ETF",NA,"No",192.79,"Moderate","Mixed trend","Mixed trend",169.42,199.68,0.29,"Moderate","Price between support and resistance","-",195.74,"Neutral","False",2.6,NA,"2025-08-15 10:25:00"
"TECL","ETF",NA,"No",105.85,"Moderate","Mixed trend","Mixed trend",91.18,113.62,0.53,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",3.18,NA,"2025-08-15 10:25:00"
"TMF","ETF",NA,"No",37.315,"Moderate","Mixed trend","Mixed trend",36.15,40.68,2.89,"Moderate","Price between support and resistance","-",37.61,"Neutral","False",3.2,NA,"2025-08-15 10:25:00"
"TNA","ETF",NA,"No",37.54,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.86,"Moderate","Price between support and resistance","-",38.89,"Neutral","False",5.42,NA,"2025-08-15 10:25:00"
"TSMX","ETF",NA,"No",35.6,"Good","Mixed trend","Mixed trend",31.89,39.51,1.05,"Moderate","Price between support and resistance","-",35.18,"Neutral","False",4.68,NA,"2025-08-15 10:25:00"
"TZA","ETF",NA,"No",10.22,"Good","Mixed trend","Mixed trend",9.52,13.92,5.25,"Hold","Price between support and resistance","-",10.12,"Higher","False",6.6,NA,"2025-08-15 10:25:00"
"UTSL","ETF",NA,"No",41.31,"Good","Mixed trend","Mixed trend",37.09,46.11,1.14,"Moderate","Price between support and resistance","-",40.18,"Higher","False",4.26,NA,"2025-08-15 10:25:00"
"YANG","ETF",NA,"No",26.855,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.68,"Moderate","Price between support and resistance","-",26.82,"Neutral","False",8.51,NA,"2025-08-15 10:25:00"
"YINN","ETF",NA,"No",45.3601,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.01,"Moderate","Price between support and resistance","-",45.42,"Higher","False",4.74,NA,"2025-08-15 10:25:00"
"SPY","ETF",NA,"No",643.62,"Moderate","Mixed trend","Mixed trend",604.5,660.76,0.44,"Moderate","Price between support and resistance","-",646.17,"Higher","False",0.85,NA,"2025-08-15 10:25:00"
"VOO","ETF",NA,"No",592.22,"Moderate","Mixed trend","Mixed trend",555.89,607.43,0.42,"Moderate","Price between support and resistance","-",594.01,"Neutral","False",0.85,NA,"2025-08-15 10:26:00"
"QQQ","ETF",NA,"No",578.73,"Good","Mixed trend","Mixed trend",538.31,596.47,0.44,"Moderate","Price between support and resistance","-",579.39,"Neutral","False",0.97,NA,"2025-08-15 10:26:00"
"TQQQ","ETF",NA,"No",93.96,"Good","Mixed trend","Mixed trend",80.48,98.49,0.34,"Moderate","Price between support and resistance","-",94.49,"Neutral","False",2.95,NA,"2025-08-15 10:26:00"
"ULTY","ETF",NA,"No",5.8821,"Moderate","Mixed trend","Mixed trend",5.87,6.61,71.29,"Moderate","Value Zone - Price near support","-",5.94,"Neutral","False",2.23,NA,"2025-08-15 10:26:00"
"MSTU","ETF",NA,"No",6.4965,"Moderate","Mixed trend","Mixed trend",6.47,11,173.2,"Moderate","Value Zone - Price near support","-",6.77,"Neutral","False",9.28,NA,"2025-08-15 10:26:00"
"IBIT","ETF",NA,"No",66.99,"Good","Mixed trend","Mixed trend",61.92,71.47,0.88,"Moderate","Price between support and resistance","-",67.66,"Neutral","False",2.96,NA,"2025-08-15 10:26:00"
"IWM","ETF",NA,"No",226.385,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.74,"Moderate","Price between support and resistance","-",228.9,"Neutral","False",1.81,NA,"2025-08-15 10:26:00"
"AMDL","ETF",NA,"No",12.8,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",13.25,"Higher","False",4.75,NA,"2025-08-15 10:26:00"
"EWZ","ETF",NA,"No",28.29,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.25,"Hold","Price between support and resistance","-",28.3,"Higher","False",1.73,NA,"2025-08-15 10:26:00"
"XLF","ETF",NA,"No",52.655,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.95,"Moderate","Price between support and resistance","-",53.13,"Neutral","False",1.68,NA,"2025-08-15 10:26:00"
"TLT","ETF",NA,"No",86.68,"Moderate","Mixed trend","Mixed trend",84.37,90.44,1.63,"Moderate","Price between support and resistance","-",86.93,"Neutral","False",1.26,NA,"2025-08-15 10:26:00"
"NUKZ","ETF",NA,"No",58.92,"Good","Mixed trend","Mixed trend",55.16,63.18,1.13,"Moderate","Price between support and resistance","-",57.82,"Higher","False",2.08,NA,"2025-08-15 10:23:00"
