"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Small",NA,"No",8.095,8.098,8.067,9.15,-11.53,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-27.93,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.5-7.9","Neutral","True",6.05,-0.7,"2025-09-11 10:51:00"
"TSLA","Large","Moderate","No",359.8,358.603,357.964,347.79,3.45,"0.78","Good","Uptrend","Uptrend","Hold",313.72,368.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-358.83","Higher","False",3.88,1.67,"2025-09-11 10:50:00"
"FEIM","Small","Good","No",33.3395,33.272,33.127,32.65,2.11,"0.21","Good","Uptrend","Uptrend","Hold",25.76,34.63,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.82","Neutral","False",5.85,2.46,"2025-09-11 10:50:00"
"MU","Large","Good","Yes",151.82,151.625,151.361,140,8.44,"5.82","Good","Uptrend","Uptrend","Hold",114.51,159.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","False",3.54,5.54,"2025-09-11 10:50:00"
"RVMD","Mid",NA,"No",46.48,46.413,46.346,40.45,14.91,"8.71","Moderate","Uptrend","Uptrend","Hold",36.21,47.92,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.31","Neutral","False",4.03,-4.52,"2025-09-11 10:51:00"
"RXRX","Mid",NA,"No",5.03,5.021,4.987,4.54,10.79,"0.81","Good","Uptrend","Uptrend","Hold",4.44,7.31,3.86,"Moderate","Excellent reward to risk ratio zone","-","4.61-4.61","Higher","False",6.83,-1.81,"2025-09-11 10:51:00"
"IDCC","Mid","Good","No",319.01,318.59,315.115,298.25,6.96,"-","Good","Uptrend","Uptrend","Hold",245.37,326.84,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-307.82","Higher","False",2.29,14.08,"2025-09-11 10:51:00"
"NXXT","-",NA,"No",1.99,1.983,1.97,1.88,5.85,"0.77","Moderate","Uptrend","Uptrend","Hold",1.49,2.96,1.92,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.94","Neutral","False",8.26,NA,"2025-09-11 10:52:00"
"BABX","-",NA,"No",41.045,41.001,40.932,37.73,8.79,"6.16","Good","Uptrend","Uptrend","Hold",26.76,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.38-40.38","Neutral","False",6.57,NA,"2025-09-11 10:53:00"
"OPEN","Mid",NA,"No",9.1291,9.209,9.212,5.86,55.79,"30.19","Moderate","Mixed trend","Uptrend","Hold",2.67,9.64,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 10:50:00"
"CNC","Large","Good","Yes",35.165,35.156,35.134,31.27,12.46,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","31.16-32.57","Neutral","False",4.68,4.12,"2025-09-11 10:50:00"
"WULF","Mid",NA,"No",11.14,11.161,11.112,10.55,5.59,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 10:50:00"
"BABA","Large","Good","No",150.1069,150.08,150,143.93,4.29,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-148.98","Neutral","False",3.21,8.65,"2025-09-11 10:50:00"
"WLDS","Nano",NA,"No",8.415,8.52,8.553,5.18,62.45,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.48","Neutral","False",8.7,-24.2,"2025-09-11 10:51:00"
"LRCX","Large","Good","Yes",114.2,114.343,114.201,107.36,6.37,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,117.16,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","107.3-108.88","Neutral","False",3.75,4.15,"2025-09-11 10:51:00"
"SNDK","Large",NA,"No",83.62,84.176,84.286,73.92,13.12,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.68","Neutral","False",3.81,-11.32,"2025-09-11 10:51:00"
"SE","Large","Moderate","No",196.715,196.86,196.801,193.04,1.9,"0.53","Good","Mixed trend","Uptrend","Hold",160.62,202.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","192.79-194.75","Neutral","False",3.36,1.93,"2025-09-11 10:51:00"
"VNET","Mid",NA,"No",9.14,9.13,9.128,7.93,15.26,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.25","Neutral","False",6.63,-0.05,"2025-09-11 10:51:00"
"GLXY","Large",NA,"No",29.48,29.467,29.367,26.08,13.04,"0.83","Good","Mixed trend","Uptrend","Hold",22.11,33.92,0.6,"Moderate","Low reward, High risk zone","-","26.21-26.51","Neutral","False",7.46,-0.86,"2025-09-11 10:51:00"
"TEM","Large","Moderate","No",87.9,87.911,87.871,78.16,12.46,"1.57","Moderate","Mixed trend","Uptrend","Hold",63.01,93.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-78.9","Neutral","False",6.42,2.15,"2025-09-11 10:51:00"
"RMBS","Mid","Moderate","No",83.935,84.403,84.58,77.11,8.85,"0.82","Moderate","Mixed trend","Uptrend","Hold",68,87.38,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.02","Neutral","False",3.18,2.11,"2025-09-11 10:51:00"
"ADPT","Mid",NA,"No",13.415,13.432,13.483,12.42,8.01,"-","Moderate","Mixed trend","Uptrend","Hold",11.32,13.99,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.45-13.16","Neutral","False",3.03,-0.81,"2025-09-11 10:51:00"
"SIMO","Mid","Moderate","No",89.7,90.031,90.127,83.7,7.17,"-","Moderate","Mixed trend","Uptrend","Hold",73.24,92.54,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.05-88.42","Neutral","False",2.39,2.31,"2025-09-11 10:51:00"
"OXM","Small","Good","No",50.285,50.231,50.208,40.41,24.44,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.14","Neutral","False",5.93,3.71,"2025-09-11 10:51:00"
"LDI","Small",NA,"No",4.161,4.184,4.167,3.51,18.55,"3.65","Good","Mixed trend","Uptrend","Hold",1.81,4.36,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.47-3.6","Neutral","False",7.74,-0.33,"2025-09-11 10:52:00"
"AEI","Micro",NA,"No",2.855,2.838,2.794,2.38,19.96,"2.19","Good","Mixed trend","Uptrend","Hold",1.26,2.93,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.56","Neutral","False",9.7,-1.05,"2025-09-11 10:52:00"
"HSAI","-",NA,"No",29.03,29.033,28.991,27.74,4.65,"1.71","Good","Mixed trend","Uptrend","Hold",22.08,31.13,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","27.87-28.12","Neutral","False",6.78,NA,"2025-09-11 10:52:00"
"AVR","Micro",NA,"No",4.995,4.997,4.99,4.82,3.63,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.95","Higher","False",8.34,-3.05,"2025-09-11 10:50:00"
"RNXT","Nano",NA,"No",1.265,1.266,1.262,1.17,8.12,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.44,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Neutral","False",5.18,-0.38,"2025-09-11 10:51:00"
"RZLV","-",NA,"No",7.0329,7.054,7.093,6.25,12.53,"6.85","Moderate","Mixed trend","Uptrend","Hold",3.05,7.53,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Neutral","False",6.33,NA,"2025-09-11 10:52:00"
"LIXT","Nano",NA,"No",5,5,5.002,4.96,0.81,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.9-4.95","Neutral","False",12.84,-1.28,"2025-09-11 10:52:00"
"QSG","Small","Moderate","No",9.32,9.334,9.41,8.8,5.91,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.78-9.06","Neutral","False",9.06,1.13,"2025-09-11 10:52:00"
"ECVT","Small",NA,"No",9.675,9.669,9.634,9.19,5.28,"0.79","Good","Mixed trend","Uptrend","Hold",8.44,9.91,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.31","Neutral","False",2.66,-0.12,"2025-09-11 10:52:00"
"AVNW","-",NA,"No",25.044,25.09,25.19,22.685,10.4,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.59","Neutral","False",3.28,NA,"2025-09-11 10:53:00"
"TBHC","-",NA,"No",2.02,2.025,2.016,1.97,2.54,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-1.98","Neutral","False",5.32,NA,"2025-09-11 10:49:00"
"SPY","-",NA,"No",656.5,656.494,656.533,652.21,0.66,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,671.82,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 10:53:00"
"VOO","-",NA,"No",603.57,603.558,603.598,599.68,0.65,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,617.64,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.5-597.53","Neutral","False",0.8,NA,"2025-09-11 10:53:00"
"QQQ","-",NA,"No",583.45,583.53,583.661,580.7,0.47,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,597.41,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 10:53:00"
"SOXL","-",NA,"No",29.2383,29.277,29.285,28.6,2.23,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 10:53:00"
"TQQQ","-",NA,"No",95.2801,95.324,95.39,93.99,1.37,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 10:53:00"
"IWM","-",NA,"No",239.74,239.782,239.643,236.43,1.4,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 10:53:00"
"EEM","-",NA,"No",52.145,52.157,52.151,51.54,1.17,"0.69","Moderate","Mixed trend","Uptrend","Hold",48.23,53.36,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.11-51.63","Higher","False",1.2,NA,"2025-09-11 10:53:00"
"FXI","-",NA,"No",40.33,40.331,40.317,39.72,1.54,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.33,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.52-39.93","Neutral","False",1.62,NA,"2025-09-11 10:53:00"
"HYG","-",NA,"No",81.0638,81.072,81.074,80.84,0.28,"0.12","Moderate","Mixed trend","Uptrend","Hold",78.53,82.93,0.73,"Moderate","Low reward, High risk zone","-","79.44-80.25","Higher","False",0.48,NA,"2025-09-11 10:53:00"
"SHLD","-",NA,"No",64.89,64.927,64.917,63.79,1.72,"0.55","Moderate","Mixed trend","Uptrend","Hold",59.8,66.47,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.59-64.24","Neutral","False",1.76,NA,"2025-09-11 10:53:00"
"MUU","-",NA,"No",34.38,34.481,34.484,29.66,15.91,"11.56","Good","Mixed trend","Uptrend","Hold",21.03,37.32,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-32.2","Neutral","False",7.26,NA,"2025-09-11 10:53:00"
"CQQQ","-",NA,"No",54.185,54.201,54.186,52.24,3.72,"2.83","Moderate","Mixed trend","Uptrend","Hold",46.89,55.62,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.65","Neutral","False",2.19,NA,"2025-09-11 10:53:00"
"PSI","-",NA,"No",67.09,67.043,67.014,66.14,1.44,"-","Moderate","Mixed trend","Uptrend","Hold",59.79,68.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.75-66.42","Lower","False",2.55,NA,"2025-09-11 10:46:00"
"YINN","-",NA,"No",51.67,51.672,51.62,49.4,4.6,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,53.2,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.23","Neutral","False",4.75,NA,"2025-09-11 10:53:00"
"CHAU","-",NA,"No",20.11,20.117,20.124,18.97,6.01,"5.41","Moderate","Mixed trend","Uptrend","Hold",16.49,20.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.71-19.91","Neutral","False",2.41,NA,"2025-09-11 10:53:00"
"ARKG","-",NA,"No",26.1299,26.122,26.118,24.78,5.45,"0.65","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.56,"Moderate","Low reward, High risk zone","-","24.78-25.45","Neutral","False",3.5,NA,"2025-09-11 10:53:00"
"AVUV","-",NA,"No",101.1796,101.173,101.089,100.04,1.14,"-","Good","Mixed trend","Uptrend","Hold",92.94,104.24,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.16-100.17","Neutral","False",1.43,NA,"2025-09-11 10:53:00"
"BOTZ","-",NA,"No",34.2,34.209,34.199,33.73,1.39,"-","Moderate","Mixed trend","Uptrend","Hold",32.45,35.49,0.74,"Moderate","Low reward, High risk zone","-","33.52-33.86","Neutral","False",1.59,NA,"2025-09-11 10:53:00"
"KWEB","-",NA,"No",40.24,40.232,40.219,39.81,1.08,"0.86","Good","Mixed trend","Uptrend","Hold",35.43,41.44,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.44-39.84","Neutral","False",2.63,NA,"2025-09-11 10:53:00"
"EUAD","-",NA,"No",44.2499,44.25,44.258,43.36,2.05,"-","Moderate","Mixed trend","Uptrend","Hold",41.16,45.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.37-43.81","Neutral","False",2.32,NA,"2025-09-11 10:53:00"
"DIA","-",NA,"No",461.38,461.378,461.341,455.93,1.2,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,472.14,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","461.69-461.69","Neutral","False",0.91,NA,"2025-09-11 10:53:00"
"TLT","-",NA,"No",90.2001,90.237,90.303,89.74,0.51,"0.16","Good","Downtrend","Uptrend","Hold",84.63,92.49,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 10:53:00"
"ASHR","-",NA,"No",32.35,32.36,32.365,31.41,2.99,"2.74","Moderate","Downtrend","Uptrend","Hold",28.81,33.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.7-32.03","Neutral","False",1.18,NA,"2025-09-11 10:53:00"
"KR","Large","Good","Yes",68.26,68.085,67.905,67.03,1.83,"2.16","Moderate","Uptrend","Mixed trend","Hold",66.18,76.59,4.01,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","66.22-67.58","Neutral","False",1.64,3.67,"2025-09-11 10:50:00"
"SOUN","Mid",NA,"No",14.3578,14.337,14.291,14.05,2.19,"0.02","Good","Uptrend","Mixed trend","Hold",11.87,17.47,1.25,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Higher","False",6.46,-0.68,"2025-09-11 10:50:00"
"BLSH","Mid",NA,"No",57.1,57.009,56.822,52.62,8.51,"0.21","Moderate","Uptrend","Mixed trend","Hold",47.76,58.76,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","51.76-53.1","Neutral","False",9.82,-2.53,"2025-09-11 10:51:00"
"STLA","Large",NA,"No",9.485,9.45,9.402,8.75,8.4,"3.33","Moderate","Uptrend","Mixed trend","Hold",8.66,10.78,1.58,"Hold","Good reward to risk ratio zone","-","9.31-9.31","Neutral","False",4.24,-0.94,"2025-09-11 10:51:00"
"TEN","Small","Moderate","No",21.56,21.506,21.454,21.51,0.23,"-0.31","Moderate","Uptrend","Mixed trend","Hold",19.77,23.67,1.18,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.13-21.34","Neutral","False",3.8,4.47,"2025-09-11 10:52:00"
"FBLG","-",NA,"No",0.5632,0.56,0.556,0.543,3.72,"-0.44","Moderate","Uptrend","Mixed trend","Hold",0.53,0.75,5.41,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.54","Neutral","False",7.3,NA,"2025-09-11 10:52:00"
NA,"ETF",NA,"No",5.26,5.238,5.226,4.86,8.23,"-","Moderate","Uptrend","Mixed trend","Hold",4.73,9.47,7.9,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.16","Neutral","False",10.5,NA,"2025-09-11 10:50:00"
"DAL","Large","Good","Yes",61.645,61.52,61.423,61.39,0.42,"0.04","Good","Uptrend","Mixed trend","Hold",54.74,65.35,0.54,"Hold","Low reward, High risk zone","Strong Buy Signal Positive News","61.65-61.65","Lower","False",3.75,6.88,"2025-09-11 10:52:00"
"ALGT","Small",NA,"No",65.15,64.868,64.331,62.95,3.49,"-","Good","Uptrend","Mixed trend","Hold",53.51,68.86,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.77-63.4","Higher","False",6.77,-16.02,"2025-09-11 10:53:00"
"XLF","-",NA,"No",53.84,53.826,53.807,53.16,1.28,"0.09","Good","Uptrend","Mixed trend","Hold",51.28,55.47,0.64,"Moderate","Low reward, High risk zone","-","52.76-53.22","Neutral","False",1.68,NA,"2025-09-11 10:53:00"
"NVDA","Large","Good","Yes",177.705,177.75,177.692,177.33,0.21,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.78,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 10:50:00"
"AAPL","Large","Good","Yes",228.6288,228.568,228.72,226.79,0.81,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.22,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 10:51:00"
"MSFT","Large","Good","Yes",500.88,501.302,501.948,500.37,0.1,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.89,"Moderate","Excellent reward to risk ratio zone","-","490.86-495.87","Neutral","False",1.41,13.66,"2025-09-11 10:53:00"
