"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUNR","Small",NA,"No",8.97,"Moderate","Mixed trend","Downtrend",9.4,14.01,-11.72,"Hold","Low Value Zone - Price below support","-",9.29,"Neutral","True",5.71,-3.23,"2025-08-14 11:03:00"
"COHR","Large",NA,"No",88.265,"Moderate","Mixed trend","Downtrend",90.04,126.03,-21.26,"Moderate","Value Zone - Price near support","-",92.74,"Neutral","True",4.38,-0.22,"2025-08-14 11:03:00"
"GOOGL","Large","Good","Yes",204.075,"Good","Uptrend","Uptrend",176.98,209.14,0.19,"Moderate","Price between support and resistance","-",203.05,"Neutral","False",1.68,9.37,"2025-08-14 11:06:00"
"RDDT","Large","Moderate","No",242.89,"Moderate","Uptrend","Uptrend",146.92,250.37,0.08,"Hold","Price between support and resistance","-",242.41,"Neutral","False",4.82,2.23,"2025-08-14 11:03:00"
"TRMD","Small","Good","No",20.79,"Good","Uptrend","Uptrend",17.5,21.28,0.15,"Hold","Price between support and resistance","-",20.69,"Neutral","False",3.51,4.72,"2025-08-14 11:03:00"
"GIL","Mid","Good","No",57,"Good","Uptrend","Uptrend",45.89,59.06,0.19,"Moderate","Price between support and resistance","-",55.86,"Lower","False",2.16,3.12,"2025-08-14 11:03:00"
"HBI","Mid","Moderate","No",6.615,"Good","Uptrend","Uptrend",4.44,6.9,0.13,"Hold","Price between support and resistance","-",6.32,"Neutral","False",3.76,0.48,"2025-08-14 11:03:00"
"DRV","ETF",NA,"No",26.46,"Moderate","Uptrend","Uptrend",23.95,27.58,0.45,"Hold","Price between support and resistance","-",26.37,"Neutral","False",4.91,NA,"2025-08-14 11:04:00"
"GGLL","ETF",NA,"No",45.59,"Good","Uptrend","Uptrend",35.88,47,0.14,"Hold","Price between support and resistance","-",44.5,"Neutral","False",3.36,NA,"2025-08-14 11:04:00"
"NFLX","Large","Good","Yes",1239.2799,"Moderate","Uptrend","Uptrend",1163.9,1371.39,1.75,"Moderate","Price between support and resistance","-",1233.91,"Neutral","False",2.62,23.49,"2025-08-14 11:06:00"
"META","Large","Good","Yes",786.23,"Good","Mixed trend","Uptrend",699.66,813.39,0.31,"Hold","Price between support and resistance","-",778.37,"Neutral","False",2.33,27.54,"2025-08-14 11:06:00"
"IREN","Mid",NA,"No",18.795,"Good","Mixed trend","Uptrend",14.04,22.03,0.68,"Moderate","Price between support and resistance","-",18.61,"Neutral","False",4.76,-0.31,"2025-08-14 11:02:00"
"NEGG","Mid",NA,"No",114.52,"Moderate","Mixed trend","Uptrend",27.52,127.81,0.15,"Hold","Price between support and resistance","-",120.38,"Higher","False",16.42,-2.25,"2025-08-14 11:03:00"
"OUST","Mid",NA,"No",35.12,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.1,"Hold","Price between support and resistance","-",35.23,"Neutral","False",6.59,-1.8,"2025-08-14 11:03:00"
"MESO","Mid",NA,"No",16.015,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.57,"Moderate","Price between support and resistance","-",15.96,"Higher","False",6.11,-1.25,"2025-08-14 11:03:00"
"UGP","Mid","Moderate","No",3.305,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.56,"Hold","Price between support and resistance","-",2.94,"Neutral","False",3.56,0.37,"2025-08-14 11:03:00"
"HUT","Mid","Good","No",23.41,"Moderate","Mixed trend","Uptrend",18.63,24.41,0.21,"Hold","Price between support and resistance","-",23.18,"Neutral","False",5.66,1.43,"2025-08-14 11:03:00"
"TEM","Large","Moderate","No",72.11,"Good","Mixed trend","Uptrend",56.38,76.52,0.28,"Hold","Price between support and resistance","-",69.27,"Neutral","False",5.99,2.15,"2025-08-14 11:03:00"
"LFST","Mid",NA,"No",5.341,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.55,"Hold","Price between support and resistance","-",4.9,"Neutral","False",4.64,-0.04,"2025-08-14 11:03:00"
"INSM","Large",NA,"No",126.71,"Good","Mixed trend","Uptrend",97.16,130.2,0.12,"Hold","Price between support and resistance","-",126.48,"Neutral","False",3.6,-5.66,"2025-08-14 11:03:00"
"OPEN","Small",NA,"No",2.81,"Good","Mixed trend","Uptrend",1.2,5.08,1.41,"Moderate","Price between support and resistance","-",2.78,"Higher","False",15.1,-0.43,"2025-08-14 11:03:00"
"AVL","ETF",NA,"No",48.3701,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.28,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 11:02:00"
"METU","ETF",NA,"No",49.97,"Good","Mixed trend","Uptrend",41.58,52.34,0.28,"Hold","Price between support and resistance","-",49.47,"Neutral","False",4.67,NA,"2025-08-14 11:04:00"
"QQQ","ETF",NA,"No",580.42,"Good","Mixed trend","Uptrend",537.33,596.47,0.37,"Moderate","Price between support and resistance","-",580.61,"Neutral","False",0.97,NA,"2025-08-14 11:05:00"
"TQQQ","ETF",NA,"No",94.88,"Good","Mixed trend","Uptrend",80.09,98.49,0.24,"Moderate","Price between support and resistance","-",94.64,"Neutral","False",2.95,NA,"2025-08-14 11:05:00"
"AVGO","Large","Moderate","Yes",311.1999,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",308.09,"Neutral","False",2.87,2.75,"2025-08-14 11:06:00"
"MA","Large","Good","Yes",578.21,"Moderate","Mixed trend","Uptrend",547.23,608.12,0.97,"Moderate","Price between support and resistance","-",566.44,"Neutral","False",1.54,14.85,"2025-08-14 11:06:00"
"ABBV","Large","Poor","Yes",203.64,"Moderate","Mixed trend","Uptrend",184.53,208.46,0.25,"Moderate","Price between support and resistance","-",203.59,"Neutral","False",2.4,2.1,"2025-08-14 11:06:00"
"LIN","Large","Good","Yes",475.652,"Good","Mixed trend","Uptrend",454.45,489.52,0.65,"Moderate","Price between support and resistance","-",466.48,"Neutral","False",1.28,14.08,"2025-08-14 11:06:00"
"T","Large","Good","Yes",28.545,"Good","Mixed trend","Uptrend",27.02,29.85,0.85,"Moderate","Buy signal generated - good momentum","Buy Signal",28.48,"Neutral","False",2.24,1.75,"2025-08-14 11:06:00"
"KLAC","Large","Good","Yes",951.66,"Moderate","Mixed trend","Uptrend",863.95,974.49,0.26,"Moderate","Price between support and resistance","-",932.96,"Higher","False",2.44,30.38,"2025-08-14 11:06:00"
"AAL","Mid","Moderate","No",12.805,"Good","Uptrend","Mixed trend",11.19,13.52,0.44,"Hold","Price between support and resistance","-",12.74,"Neutral","False",4.12,0.84,"2025-08-14 11:03:00"
"AAPD","ETF",NA,"No",15.55,"Moderate","Uptrend","Mixed trend",15.24,18.95,10.79,"Moderate","Price between support and resistance","-",15.38,"Neutral","False",3.16,NA,"2025-08-14 11:04:00"
"AMDD","ETF",NA,"No",13.06,"Moderate","Uptrend","Mixed trend",12.55,21.93,17.33,"Moderate","Price between support and resistance","-",12.99,"Neutral","False",5.42,NA,"2025-08-14 11:04:00"
"BRKU","ETF",NA,"No",23.8,"Moderate","Uptrend","Mixed trend",22.3,27.2,2.26,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-14 10:59:00"
"NFXL","ETF",NA,"No",61.311,"Moderate","Uptrend","Mixed trend",54.51,75.37,2.07,"Hold","Price between support and resistance","-",61,"Neutral","False",5.22,NA,"2025-08-14 11:04:00"
"PILL","ETF",NA,"No",7.05,"Moderate","Uptrend","Mixed trend",5.47,7.29,0.15,"Hold","Price between support and resistance","-",6.86,"Lower","False",5.7,NA,"2025-08-14 10:46:00"
"PLTD","ETF",NA,"No",6.87,"Moderate","Uptrend","Mixed trend",6.66,11.17,20.46,"Hold","Price between support and resistance","-",6.94,"Neutral","False",7.12,NA,"2025-08-14 11:04:00"
"SPDN","ETF",NA,"No",9.9699,"Moderate","Uptrend","Mixed trend",9.91,11.14,20.07,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-14 11:05:00"
"TSLS","ETF",NA,"No",7.2416,"Moderate","Uptrend","Mixed trend",7,9.39,8.73,"Moderate","Price between support and resistance","-",7.2,"Neutral","False",5.6,NA,"2025-08-14 11:05:00"
"TZA","ETF",NA,"No",9.997,"Moderate","Uptrend","Mixed trend",9.37,13.92,6.29,"Moderate","Price between support and resistance","-",9.96,"Neutral","False",6.6,NA,"2025-08-14 11:05:00"
"JPM","Large","Good","Yes",292.4575,"Good","Uptrend","Mixed trend",276.11,308.09,0.96,"Moderate","Price between support and resistance","-",286.16,"Neutral","False",1.36,19.49,"2025-08-14 11:06:00"
"JNJ","Large","Good","Yes",174.395,"Good","Uptrend","Mixed trend",155.92,178.7,0.23,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.33,"2025-08-14 11:06:00"
"MCD","Large","Moderate","Yes",304.44,"Good","Uptrend","Mixed trend",289.74,321.34,1.15,"Moderate","Price between support and resistance","-",297.92,"Neutral","False",1.46,11.68,"2025-08-14 11:06:00"
"NVDA","Large","Good","Yes",182.27,"Good","Mixed trend","Mixed trend",157.06,188.64,0.25,"Hold","Price between support and resistance","-",182.04,"Neutral","False",2.53,3.11,"2025-08-14 11:02:00"
"TSLA","Large","Moderate","No",338.04,"Moderate","Mixed trend","Mixed trend",306,365.6,0.86,"Hold","Price between support and resistance","-",341.29,"Neutral","False",5.26,1.7,"2025-08-14 11:02:00"
"AMZN","Large","Good","Yes",229.795,"Good","Mixed trend","Mixed trend",213.72,241.86,0.75,"Moderate","Price between support and resistance","-",225.01,"Neutral","False",1.91,6.56,"2025-08-14 11:02:00"
"AAPL","Large","Good","Yes",231.32,"Moderate","Mixed trend","Mixed trend",202.46,240.42,0.32,"Hold","Price between support and resistance","-",232.86,"Higher","False",2.29,6.58,"2025-08-14 11:02:00"
"MSFT","Large","Good","Yes",523.765,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.18,"Moderate","Price between support and resistance","-",522.75,"Neutral","False",1.22,13.64,"2025-08-14 11:06:00"
"AMAT","Large","Good","Yes",188.76,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.47,"Moderate","Price between support and resistance","-",190.2,"Neutral","False",2.24,8.23,"2025-08-14 11:02:00"
"EIX","Large","Good","Yes",56,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.27,"Hold","Price between support and resistance","-",54.88,"Neutral","False",3.46,6.81,"2025-08-14 11:02:00"
"NU","Large","Moderate","No",12.215,"Moderate","Mixed trend","Mixed trend",11.86,14.45,6.31,"Good","Price between support and resistance","-",12.3,"Higher","False",3.17,0.44,"2025-08-14 11:02:00"
"BMNR","Large",NA,"No",61.035,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.45,"Hold","Price between support and resistance","-",63.49,"Neutral","False",17.37,-3.03,"2025-08-14 11:02:00"
"AMD","Large","Moderate","Yes",180.99,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.94,"Neutral","False",2.32,1.68,"2025-08-14 11:02:00"
"BBAI","Mid",NA,"No",5.7943,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.96,"Moderate","Price between support and resistance","-",5.75,"Higher","False",7.78,-1.58,"2025-08-14 11:02:00"
"RGTI","Mid",NA,"No",16.7549,"Moderate","Mixed trend","Mixed trend",12.86,18.56,0.47,"Hold","Price between support and resistance","-",16.97,"Neutral","False",7.83,-0.88,"2025-08-14 11:02:00"
"NIO","Large",NA,"No",4.4258,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.68,"Moderate","Price between support and resistance","-",4.48,"Neutral","False",4.18,-1.63,"2025-08-14 11:02:00"
"INTC","Large",NA,"Yes",22.115,"Moderate","Mixed trend","Mixed trend",19.55,24.58,0.96,"Hold","Price between support and resistance","-",22.11,"Neutral","False",4.22,-4.77,"2025-08-14 11:02:00"
"SBET","Mid","Good","No",23.024,"Moderate","Mixed trend","Mixed trend",19.56,64.05,11.85,"Moderate","Price between support and resistance","-",23.37,"Neutral","False",20.3,47.28,"2025-08-14 11:02:00"
"SOFI","Large","Poor","No",23.31,"Good","Mixed trend","Mixed trend",18.19,25.68,0.46,"Hold","Price between support and resistance","-",23.84,"Neutral","False",3.35,0.5,"2025-08-14 11:02:00"
"CSCO","Large","Good","Yes",69.875,"Good","Mixed trend","Mixed trend",65.79,74.19,1.06,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.42,2.61,"2025-08-14 11:02:00"
"PLTR","Large","Moderate","Yes",183.869,"Moderate","Mixed trend","Mixed trend",143.28,194.28,0.26,"Hold","Price between support and resistance","-",184.85,"Higher","False",3.95,0.29,"2025-08-14 11:02:00"
"SOUN","Mid",NA,"No",16.22,"Good","Mixed trend","Mixed trend",10.6,17.47,0.22,"Hold","Price between support and resistance","-",16.25,"Neutral","False",6.35,-0.68,"2025-08-14 11:02:00"
"MARA","Mid","Good","No",15.3,"Moderate","Mixed trend","Mixed trend",15.17,21.98,52.21,"Hold","Value Zone - Price near support","-",15.52,"Neutral","False",5.84,1.86,"2025-08-14 11:03:00"
"LCID","Mid",NA,"No",2.29,"Moderate","Mixed trend","Mixed trend",2.12,3.45,6.99,"Moderate","Price between support and resistance","-",2.33,"Neutral","False",7.21,-1.13,"2025-08-14 11:03:00"
"TTD","Large","Moderate","No",50.9712,"Moderate","Mixed trend","Mixed trend",51.53,93.51,-76.01,"Hold","Value Zone - Price near support","-",49.98,"Neutral","False",4.41,0.83,"2025-08-14 11:03:00"
"TPR","Large","Good","No",97.41,"Moderate","Mixed trend","Mixed trend",92.33,116.62,3.78,"Good","Price between support and resistance","-",95.06,"Neutral","False",2.73,3.8,"2025-08-14 11:03:00"
"AI","Mid",NA,"No",17.95,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.91,"Hold","Price between support and resistance","-",18.05,"Neutral","False",5.07,-2.24,"2025-08-14 11:03:00"
"GE","Large","Good","Yes",271.775,"Good","Mixed trend","Mixed trend",248.84,287.85,0.7,"Moderate","Price between support and resistance","-",266.56,"Neutral","False",2.2,7.02,"2025-08-14 11:03:00"
"EL","Large",NA,"Yes",90.32,"Good","Mixed trend","Mixed trend",80.45,97.62,0.74,"Moderate","Price between support and resistance","-",88.2,"Neutral","False",3.3,-2.42,"2025-08-14 11:03:00"
"AAP","Mid",NA,"No",53.49,"Moderate","Mixed trend","Mixed trend",52.42,71.58,16.94,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",6.96,-9.73,"2025-08-14 11:03:00"
"BMBL","Small",NA,"No",6.115,"Moderate","Mixed trend","Mixed trend",5.77,8.83,7.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.12,"Neutral","False",4.27,-7.33,"2025-08-14 11:03:00"
"UUUU","Mid",NA,"No",10.035,"Good","Mixed trend","Mixed trend",6.97,10.98,0.31,"Moderate","Price between support and resistance","-",9.94,"Neutral","False",5.67,-0.49,"2025-08-14 11:03:00"
"TPL","Large","Good","Yes",908.19,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.99,"Hold","Price between support and resistance","-",887.42,"Neutral","False",4.15,20.03,"2025-08-14 11:02:00"
"GLXY","Large",NA,"No",29.3393,"Moderate","Mixed trend","Mixed trend",22.19,33.92,0.64,"Hold","Price between support and resistance","-",28,"Neutral","False",7.36,-0.86,"2025-08-14 11:03:00"
"RKLB","Large",NA,"No",44.285,"Moderate","Mixed trend","Mixed trend",36.43,54.65,1.32,"Hold","Price between support and resistance","-",44.75,"Higher","False",5.43,-0.46,"2025-08-14 11:03:00"
"CRSP","Mid",NA,"No",58.95,"Moderate","Mixed trend","Mixed trend",50.07,72.73,1.55,"Hold","Price between support and resistance","-",57.82,"Neutral","False",5.69,-5.4,"2025-08-14 11:03:00"
"MRX","Mid","Good","No",36.685,"Moderate","Mixed trend","Mixed trend",33.95,43.99,2.67,"Hold","Price between support and resistance","-",36.32,"Neutral","False",3.41,3.31,"2025-08-14 11:03:00"
"AMUU","ETF",NA,"No",52.8,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.26,"Moderate","Price between support and resistance","-",51.94,"Higher","False",4.62,NA,"2025-08-14 11:02:00"
"AMZD","ETF",NA,"No",10.4219,"Moderate","Mixed trend","Mixed trend",10.47,12,-33.4,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",3.31,NA,"2025-08-14 11:04:00"
"AMZU","ETF",NA,"No",39.0927,"Moderate","Mixed trend","Mixed trend",35.06,43.09,0.99,"Hold","Price between support and resistance","-",37.8,"Neutral","False",3.85,NA,"2025-08-14 11:04:00"
"CSCL","ETF",NA,"No",26.15,"Moderate","Mixed trend","Mixed trend",25.17,28.4,2.3,"Good","Price between support and resistance","-",25.48,"Neutral","False",2.89,NA,"2025-08-14 10:58:00"
"CURE","ETF",NA,"No",74.36,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.45,"Hold","Price between support and resistance","-",72.52,"Neutral","False",7.17,NA,"2025-08-14 11:04:00"
"DFEN","ETF",NA,"No",58.05,"Moderate","Mixed trend","Mixed trend",50.17,62.38,0.55,"Moderate","Price between support and resistance","-",58.16,"Higher","False",3.65,NA,"2025-08-14 11:01:00"
"DPST","ETF",NA,"No",95.95,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.97,"Moderate","Price between support and resistance","-",95.12,"Neutral","False",5.49,NA,"2025-08-14 11:04:00"
"EDC","ETF",NA,"No",42.64,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.6,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",3.59,NA,"2025-08-14 11:01:00"
"ELIL","ETF",NA,"No",13.315,"Moderate","Mixed trend","Mixed trend",11.47,21.87,4.63,"Hold","Price between support and resistance","-",13.3,"Neutral","False",7.95,NA,"2025-08-14 11:04:00"
"FAS","ETF",NA,"No",169.35,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.91,"Moderate","Price between support and resistance","-",165.62,"Neutral","False",4.91,NA,"2025-08-14 11:03:00"
"FAZ","ETF",NA,"No",4.325,"Moderate","Mixed trend","Mixed trend",4.28,5.3,19.81,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 11:04:00"
"KORU","ETF",NA,"No",84.53,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.76,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-14 11:02:00"
"LABU","ETF",NA,"No",68.25,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.31,"Hold","Price between support and resistance","-",68.62,"Neutral","False",6.51,NA,"2025-08-14 11:04:00"
"METD","ETF",NA,"No",13.6242,"Moderate","Mixed trend","Mixed trend",13.44,16.61,16.31,"Moderate","Value Zone - Price near support","-",13.69,"Neutral","False",3.99,NA,"2025-08-14 11:03:00"
"MEXX","ETF",NA,"No",17.5,"Moderate","Mixed trend","Mixed trend",16.32,19.29,1.51,"Moderate","Price between support and resistance","-",17.34,"Neutral","False",4.46,NA,"2025-08-14 11:02:00"
"MSFD","ETF",NA,"No",10.72,"Moderate","Mixed trend","Mixed trend",10.54,12.41,9.17,"Moderate","Value Zone - Price near support","-",10.73,"Neutral","False",2.27,NA,"2025-08-14 11:02:00"
"MSFU","ETF",NA,"No",54.33,"Good","Mixed trend","Mixed trend",48.59,62.54,1.43,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.58,NA,"2025-08-14 11:04:00"
"MUU","ETF",NA,"No",23.73,"Moderate","Mixed trend","Mixed trend",18.78,27.57,0.77,"Hold","Price between support and resistance","-",23.34,"Neutral","False",6.06,NA,"2025-08-14 11:03:00"
"NAIL","ETF",NA,"No",80.785,"Good","Mixed trend","Mixed trend",55.37,88.89,0.32,"Hold","Price between support and resistance","-",79.31,"Neutral","False",8.44,NA,"2025-08-14 11:04:00"
"NVDD","ETF",NA,"No",4.0411,"Moderate","Mixed trend","Mixed trend",3.99,5.46,27.77,"Moderate","Value Zone - Price near support","-",4.07,"Neutral","False",4.19,NA,"2025-08-14 11:04:00"
"NVDU","ETF",NA,"No",129.36,"Moderate","Mixed trend","Mixed trend",100.51,134.57,0.18,"Hold","Price between support and resistance","-",129.09,"Neutral","False",5.12,NA,"2025-08-14 11:04:00"
"PALU","ETF",NA,"No",19,"Moderate","Mixed trend","Mixed trend",16.85,28.15,4.25,"Hold","Price between support and resistance","-",18.62,"Higher","False",10.37,NA,"2025-08-14 11:00:00"
"PLTU","ETF",NA,"No",108.1717,"Moderate","Mixed trend","Mixed trend",69.84,117.25,0.24,"Hold","Price between support and resistance","-",108.96,"Higher","False",8.11,NA,"2025-08-14 11:04:00"
"RETL","ETF",NA,"No",9.4,"Moderate","Mixed trend","Mixed trend",7.88,10.2,0.53,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.94,NA,"2025-08-14 11:03:00"
"SOXL","ETF",NA,"No",28.615,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.26,"Hold","Price between support and resistance","-",29,"Neutral","False",5.39,NA,"2025-08-14 11:04:00"
"SOXS","ETF",NA,"No",6.635,"Moderate","Mixed trend","Mixed trend",6.38,11.66,19.49,"Moderate","Price between support and resistance","-",6.66,"Neutral","False",10.13,NA,"2025-08-14 11:04:00"
"TECL","ETF",NA,"No",108.18,"Moderate","Mixed trend","Mixed trend",90.63,113.62,0.31,"Moderate","Price between support and resistance","-",105.84,"Neutral","False",3.18,NA,"2025-08-14 11:05:00"
"TSLL","ETF",NA,"No",12.73,"Moderate","Mixed trend","Mixed trend",11.08,15.4,1.61,"Hold","Price between support and resistance","-",12.98,"Neutral","False",10.6,NA,"2025-08-14 11:05:00"
"TSMX","ETF",NA,"No",35.63,"Moderate","Mixed trend","Mixed trend",31.72,39.51,0.99,"Moderate","Price between support and resistance","-",35.17,"Neutral","False",4.68,NA,"2025-08-14 11:05:00"
"UBOT","ETF",NA,"No",23.28,"Moderate","Mixed trend","Mixed trend",20.98,25.01,0.75,"Moderate","Price between support and resistance","-",22.54,"Higher","False",2.98,NA,"2025-08-14 11:02:00"
"UTSL","ETF",NA,"No",42.8,"Moderate","Mixed trend","Mixed trend",36.99,46.11,0.57,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-14 11:04:00"
"WEBL","ETF",NA,"No",30.15,"Moderate","Mixed trend","Mixed trend",27.58,33.16,1.17,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.01,NA,"2025-08-14 11:05:00"
"YANG","ETF",NA,"No",26.8401,"Moderate","Mixed trend","Mixed trend",25.23,35.22,5.21,"Moderate","Price between support and resistance","-",26.24,"Neutral","False",8.51,NA,"2025-08-14 11:05:00"
"YINN","ETF",NA,"No",45.36,"Moderate","Mixed trend","Mixed trend",40.75,49.89,0.98,"Hold","Price between support and resistance","-",46.62,"Neutral","False",4.74,NA,"2025-08-14 11:05:00"
"SPY","ETF",NA,"No",644.47,"Moderate","Mixed trend","Mixed trend",603.56,660.76,0.4,"Moderate","Price between support and resistance","-",644.7,"Neutral","False",0.85,NA,"2025-08-14 11:05:00"
"VOO","ETF",NA,"No",592.46,"Moderate","Mixed trend","Mixed trend",555.04,607.43,0.4,"Moderate","Price between support and resistance","-",592.68,"Neutral","False",0.85,NA,"2025-08-14 11:05:00"
"ETHA","ETF",NA,"No",35.27,"Moderate","Mixed trend","Mixed trend",22.83,36.83,0.13,"Hold","Price between support and resistance","-",35.49,"Neutral","False",4.31,NA,"2025-08-14 11:05:00"
"IBIT","ETF",NA,"No",67.44,"Moderate","Mixed trend","Mixed trend",61.78,71.47,0.71,"Moderate","Price between support and resistance","-",69.1,"Neutral","False",2.96,NA,"2025-08-14 11:05:00"
"ULTY","ETF",NA,"No",5.9438,"Moderate","Mixed trend","Mixed trend",5.96,6.61,-36.92,"Hold","Value Zone - Price near support","-",6.01,"Neutral","False",2.23,NA,"2025-08-14 11:05:00"
"AMDL","ETF",NA,"No",13.2903,"Moderate","Mixed trend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.62,"Neutral","False",4.75,NA,"2025-08-14 11:05:00"
"FXI","ETF",NA,"No",38.3797,"Moderate","Mixed trend","Mixed trend",36.25,40.02,0.77,"Moderate","Price between support and resistance","-",38.52,"Neutral","False",1.62,NA,"2025-08-14 11:05:00"
"HYG","ETF",NA,"No",80.415,"Moderate","Mixed trend","Mixed trend",78.18,82.49,0.93,"Moderate","Price between support and resistance","-",78.4,"Higher","False",0.5,NA,"2025-08-14 11:05:00"
"KWEB","ETF",NA,"No",36.79,"Moderate","Mixed trend","Mixed trend",34,38.62,0.66,"Moderate","Price between support and resistance","-",37.11,"Neutral","False",2.43,NA,"2025-08-14 11:05:00"
"NVDY","ETF",NA,"No",17.07,"Moderate","Mixed trend","Mixed trend",16.37,18.44,1.96,"Moderate","Price between support and resistance","-",17.02,"Neutral","False",3.52,NA,"2025-08-14 11:05:00"
"MSTY","ETF",NA,"No",18.345,"Moderate","Mixed trend","Mixed trend",18.37,23.48,-177.3,"Hold","Value Zone - Price near support","-",18.53,"Neutral","False",5.76,NA,"2025-08-14 11:05:00"
"BITU","ETF",NA,"No",60.02,"Moderate","Mixed trend","Mixed trend",53.44,67.25,1.1,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",5.72,NA,"2025-08-14 11:05:00"
