"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAPU",NA,21.01,20.57,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 14:58:00"
"AVGO","Large",240.26,235.38,"Uptrend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 14:57:00"
"CRM","Large",263.88,262.12,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 14:57:00"
"EDC",NA,32.66,32.23,"Uptrend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 14:57:00"
"ENPH","Mid",41.24,38.7,"Uptrend","Mixed trend","-","Neutral","No",1.09,7.66,"2025-05-30 14:56:00"
"F","Large",10.415,10.33,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 14:56:00"
"IBM","Large",258.9934,257.77,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 14:57:00"
"ITW","Large",245.36,243.61,"Uptrend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 14:57:00"
"JPM","Large",265.1,263.54,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 14:57:00"
"KLAC","Large",752.46,742.12,"Uptrend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 14:57:00"
"LIN","Large",464.91,462.02,"Uptrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 14:57:00"
"NOW","Large",1014.18,1004.37,"Uptrend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 14:57:00"
"QBTS","Mid",16.21,15.64,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 14:56:00"
"QCOM","Large",145.56,143.78,"Uptrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 14:57:00"
"RDNT","Mid",58.15,56.52,"Uptrend","Mixed trend","-","Neutral","No",-0.43,4.79,"2025-05-30 14:56:00"
"SOXL",NA,15.9999,15.62,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 14:57:00"
"SPXL",NA,150.9499,147.9,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 14:57:00"
"TNA",NA,29.3803,28.69,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 14:57:00"
"TT","Large",430.15,429.2,"Uptrend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 14:57:00"
"V","Large",364.67,362.7,"Uptrend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 14:57:00"
"VMC","Large",264.49,262.92,"Uptrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 14:57:00"
"WFC","Large",74.665,74.28,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 14:57:00"
"AAL","Mid",11.435,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 14:56:00"
"ADP","Large",325.64,324.16,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 14:57:00"
"AMZN","Large",204.16,201.95,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 14:56:00"
"BAC","Large",44.225,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 14:57:00"
"BBD","Large",2.855,2.84,"Mixed trend","Mixed trend","-","Higher","No",0.3,3.63,"2025-05-30 14:56:00"
"CSCO","Large",62.88,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 14:57:00"
"CVX","Large",136.7738,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 14:57:00"
"DPST",NA,77.25,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 14:57:00"
"FAS",NA,155.68,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 14:57:00"
"GOOGL","Large",169.95,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 14:56:00"
"HD","Large",367.9,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 14:57:00"
"HES","Large",132.43,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 14:57:00"
"HIMS","Large",55.9501,53.06,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 14:56:00"
"HOOD","Large",64.795,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 14:57:00"
"LLY","Large",743.74,722.19,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 14:57:00"
"MA","Large",581.06,577.29,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 14:57:00"
"MCD","Large",314.2953,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 14:57:00"
"META","Large",642.68,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 14:56:00"
"MRK","Large",77.325,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 14:57:00"
"MSFT","Large",459.095,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 14:56:00"
"NEXT","Mid",8.245,8.15,"Mixed trend","Mixed trend","-","Neutral","No",-0.69,6.97,"2025-05-30 14:56:00"
"NFLX","Large",1201.84,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 14:57:00"
"NVDA","Large",134.465,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 14:56:00"
"NVDU",NA,73.28,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 14:58:00"
"RGTI","Mid",12.1674,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 14:56:00"
"SOFI","Large",13.225,12.92,"Mixed trend","Mixed trend","-","Lower","No",0.43,7.23,"2025-05-30 14:56:00"
"SPUU",NA,142.18,140.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.55,"2025-05-30 14:55:00"
"T","Large",27.645,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 14:57:00"
"TECL",NA,70.71,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 14:56:00"
"TSLA","Large",349.58,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 14:56:00"
"UNH","Large",301.09,296.47,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 14:57:00"
"XOM","Large",101.85,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 14:57:00"
"NU","Large",11.995,11.73,"Downtrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 14:56:00"
"PONY","Mid",19.335,16.71,"Downtrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 14:56:00"
"YINN",NA,34.688,34.45,"Uptrend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 14:57:00"
"ERX",NA,47.455,47.23,"Mixed trend","Downtrend","-","Neutral","No",NA,5.29,"2025-05-30 14:57:00"
