"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF","No",41.42,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.08,"High Value Zone - Price near resistance",40.8,"Neutral","True",7.22,NA,"2025-07-24 14:09:00"
"TSCO","Large","Yes",60.26,"Hold","Good","Mixed trend","Mixed trend",55.77,62.02,0.39,"Balanced Zone",59.66,"Neutral","True",3.02,2.01,"2025-07-24 14:05:00"
"DB","Large","No",33.79,"Moderate","Good","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","True",3.62,1.92,"2025-07-24 14:05:00"
"LH","Large","Yes",267.84,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.1,"High Value Zone - Price near resistance",268.64,"Neutral","True",2.59,8.67,"2025-07-24 14:06:00"
"ASGN","Mid","No",56.54,"Hold","Moderate","Mixed trend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.97,"Neutral","True",3.88,3.5,"2025-07-24 14:08:00"
"WEX","Mid","No",178.41,"Hold","Good","Mixed trend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",177.08,"Neutral","True",5.56,7.76,"2025-07-24 14:08:00"
"HON","Large","Yes",227.425,"Moderate","Good","Uptrend","Downtrend",229.56,241.03,0,"Low Value Zone",231.72,"Neutral","True",2.77,8.71,"2025-07-24 14:05:00"
"DOW","Large","Yes",24.875,"Hold","Moderate","Strong Downtrend","Downtrend",27.85,30.52,0,"Low Value Zone",25.35,"Neutral","True",6.14,0.4,"2025-07-24 14:06:00"
"TECK","Large","No",35.95,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone",35.97,"Neutral","True",4.73,0.05,"2025-07-24 14:06:00"
"UNP","Large","Yes",222,"Moderate","Moderate","Strong Downtrend","Downtrend",224.28,235.7,0,"Low Value Zone",223.54,"Higher","True",1.97,11.11,"2025-07-24 14:06:00"
"CMG","Large","Yes",45.47,"Hold","Moderate","Strong Downtrend","Downtrend",50.42,54.91,0,"Low Value Zone",45.56,"Neutral","True",3.34,1.13,"2025-07-24 14:07:00"
"IBM","Large","Yes",260.6685,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",259.77,"Neutral","True",2.44,6.2,"2025-07-24 14:07:00"
"AI","Mid","No",26.415,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.37,"Neutral","True",5.49,-2.24,"2025-07-24 14:08:00"
"LKQ","Mid","Yes",30.505,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.3,"Neutral","True",2.75,2.69,"2025-07-24 14:08:00"
"IRDM","Mid","No",25.67,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.47,"Neutral","True",5.31,1.05,"2025-07-24 14:08:00"
"SIGI","Mid","No",74.4,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone",72.91,"Neutral","True",2.64,3.68,"2025-07-24 14:08:00"
"TSLL","ETF","No",10.3962,"Hold","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.38,"Neutral","True",13.35,NA,"2025-07-24 14:09:00"
"GGLS","ETF","No",11.3,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.26,"Neutral","True",2.88,NA,"2025-07-24 14:10:00"
"TSYY","ETF","No",9.035,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.04,"Neutral","True",6.63,NA,"2025-07-24 14:10:00"
"TSLT","ETF","No",14.15,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone",14.05,"Neutral","True",13.59,NA,"2025-07-24 14:11:00"
"TSLR","ETF","No",16.66,"Hold","Moderate","Strong Downtrend","Downtrend",18.65,22.09,0,"Low Value Zone",16.63,"Neutral","True",13.43,NA,"2025-07-24 14:11:00"
"NOW","Large","Yes",990.615,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",991.01,"Neutral","True",3.59,7.36,"2025-07-24 14:08:00"
"AMDD","ETF","No",14.71,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone",14.71,"Neutral","True",5.4,NA,"2025-07-24 14:09:00"
"LUV","Large","Yes",33.305,"Moderate","Good","Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone",32.82,"Neutral","True",5.86,0.89,"2025-07-24 14:06:00"
"AIYY","ETF","No",4.325,"Moderate","Moderate","Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone",4.3,"Neutral","True",5.93,NA,"2025-07-24 14:09:00"
"WBD","Large","Yes",13.61,"Hold","Good","Uptrend","Uptrend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.54,"Neutral","False",4.94,-4.4,"2025-07-24 14:07:00"
"RIOT","Mid","No",14.8189,"Hold","Good","Uptrend","Uptrend",12.39,14.97,0.06,"High Value Zone - Price near resistance",14.75,"Neutral","False",6.53,-1.37,"2025-07-24 14:07:00"
"TECL","ETF","No",102.34,"Moderate","Good","Uptrend","Uptrend",93.21,103.14,0.09,"High Value Zone - Price near resistance",101.83,"Neutral","False",7.82,NA,"2025-07-24 14:09:00"
"WEBL","ETF","No",30.375,"Moderate","Moderate","Uptrend","Uptrend",28.21,30.48,0.05,"High Value Zone - Price near resistance",30.23,"Neutral","False",7.6,NA,"2025-07-24 14:09:00"
"IBIT","ETF","No",67.96,"Hold","Good","Uptrend","Uptrend",64.91,68.91,0.31,"High Value Zone - Price near resistance",67.62,"Neutral","False",3.52,NA,"2025-07-24 14:10:00"
"TT","Large","Yes",463.7,"Moderate","Good","Uptrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback",462.6,"Neutral","False",3.17,12.13,"2025-07-24 14:12:00"
"NVDA","Large","Yes",173.605,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance",172.41,"Neutral","False",4.44,3.11,"2025-07-24 14:07:00"
"MSFT","Large","Yes",512.26,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.15,"High Value Zone - Price near resistance",505.26,"Neutral","False",2.35,12.95,"2025-07-24 14:08:00"
"NDAQ","Large","No",94.67,"Moderate","Good","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",94.73,"Neutral","False",2.1,2.21,"2025-07-24 14:05:00"
"CNP","Large","Yes",37.79,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.1,"High Value Zone - Price near resistance",37.66,"Neutral","False",1.8,1.48,"2025-07-24 14:05:00"
"FIX","Large","No",558.285,"Moderate","Good","Strong Downtrend","Uptrend",517.15,558.65,0.01,"High Value Zone - Price near resistance",547.11,"Neutral","False",3.8,16.66,"2025-07-24 14:06:00"
"RPM","Large","No",122.12,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",122.92,"Neutral","False",3,4.99,"2025-07-24 14:06:00"
"TRU","Large","No",98.05,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.58,"Neutral","False",4.07,1.87,"2025-07-24 14:06:00"
"CBOE","Large","Yes",245.505,"Moderate","Good","Strong Downtrend","Uptrend",232.53,245.82,0.02,"High Value Zone - Price near resistance",241.98,"Neutral","False",2.58,7.63,"2025-07-24 14:08:00"
"URI","Large","Yes",871.175,"Moderate","Good","Strong Downtrend","Uptrend",774.92,845.45,0,"High Value Zone: breakout above resistance; watch for pullback",860.8,"Neutral","False",3.51,38.56,"2025-07-24 14:08:00"
"FBNC","Mid","No",49.835,"Moderate","Good","Strong Downtrend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback",48.91,"Higher","False",2.63,2.11,"2025-07-24 14:07:00"
"FAS","ETF","No",176.16,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.76,"Neutral","False",6.09,NA,"2025-07-24 13:56:00"
"AMZU","ETF","No",40.62,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone - Price near resistance",40.18,"Neutral","False",6.16,NA,"2025-07-24 14:08:00"
"PLTU","ETF","No",78.0754,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.04,"High Value Zone - Price near resistance",76.55,"Neutral","False",11.38,NA,"2025-07-24 14:10:00"
"AMDL","ETF","No",10.98,"Hold","Good","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.76,"Neutral","False",12.91,NA,"2025-07-24 14:10:00"
"URA","ETF","No",42.005,"Hold","Moderate","Strong Downtrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.36,"Neutral","False",2.67,NA,"2025-07-24 14:10:00"
"BAC","Large","Yes",48.855,"Moderate","Good","Strong Downtrend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback",48.83,"Neutral","False",3.1,3.41,"2025-07-24 14:11:00"
"PLTR","Large","Yes",154.945,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.07,"High Value Zone - Price near resistance",153.47,"Neutral","False",5.73,0.23,"2025-07-24 14:11:00"
"WFC","Large","Yes",84.68,"Moderate","Good","Strong Downtrend","Uptrend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback",83.81,"Neutral","False",3.04,5.82,"2025-07-24 14:12:00"
"MRK","Large","Yes",84,"Moderate","Good","Strong Downtrend","Uptrend",79.81,84.58,0.14,"High Value Zone - Price near resistance",83.69,"Neutral","False",4.08,6.88,"2025-07-24 14:12:00"
"AMZN","Large","Yes",231.97,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0.07,"High Value Zone - Price near resistance",229.65,"Neutral","False",3.06,6.14,"2025-07-24 14:08:00"
"AAPL","Large","Yes",215.14,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.2,"High Value Zone - Price near resistance",213.76,"Neutral","False",3.89,6.42,"2025-07-24 14:11:00"
"BX","Large","Yes",179.925,"Hold","Good","Mixed trend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",178.49,"Neutral","False",4.64,3.3,"2025-07-24 14:05:00"
"AMD","Large","Yes",162.5499,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",160.92,"Neutral","False",6.37,1.36,"2025-07-24 14:07:00"
"OKLO","Large","No",75.23,"Moderate","Good","Mixed trend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",74.48,"Neutral","False",7.74,-0.47,"2025-07-24 14:08:00"
"FSV","Mid","No",196.99,"Moderate","Moderate","Mixed trend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback",196.36,"Neutral","False",2.19,2.88,"2025-07-24 14:08:00"
"TMC","Mid","No",8.18,"Hold","Good","Mixed trend","Uptrend",6.61,8.19,0.01,"High Value Zone - Price near resistance",8.1,"Neutral","False",9.5,-0.23,"2025-07-24 14:08:00"
"ALB","Mid","Yes",83.85,"Hold","Good","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",83.16,"Neutral","False",5.86,-11.12,"2025-07-24 14:08:00"
"DFEN","ETF","No",59.24,"Hold","Moderate","Mixed trend","Uptrend",52.13,59.4,0.02,"High Value Zone - Price near resistance",59.07,"Neutral","False",5.95,NA,"2025-07-24 14:08:00"
"AAPU","ETF","No",23.92,"Moderate","Good","Mixed trend","Uptrend",22.55,24.17,0.18,"High Value Zone - Price near resistance",23.8,"Neutral","False",7.75,NA,"2025-07-24 14:09:00"
"METU","ETF","No",42.4112,"Moderate","Moderate","Mixed trend","Uptrend",40.08,43.86,0.62,"Balanced Zone",42.38,"Neutral","False",7.31,NA,"2025-07-24 14:09:00"
"AMUU","ETF","No",43.56,"Hold","Moderate","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",43.12,"Neutral","False",12.29,NA,"2025-07-24 14:00:00"
"AVL","ETF","No",42.37,"Hold","Good","Mixed trend","Uptrend",37.04,42.29,0,"High Value Zone: breakout above resistance; watch for pullback",42.16,"Neutral","False",8.18,NA,"2025-07-24 14:10:00"
"VOO","ETF","No",584.6335,"Moderate","Good","Mixed trend","Uptrend",566.29,586.9,0.12,"High Value Zone - Price near resistance",583.33,"Neutral","False",2.19,NA,"2025-07-24 14:10:00"
"QQQ","ETF","No",566.11,"Moderate","Good","Mixed trend","Uptrend",547.97,568.8,0.15,"High Value Zone - Price near resistance",564.92,"Neutral","False",2.62,NA,"2025-07-24 14:10:00"
"TQQQ","ETF","No",88.905,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0,"High Value Zone - Price near resistance",88.38,"Neutral","False",7.93,NA,"2025-07-24 14:10:00"
"XLF","ETF","No",53.38,"Moderate","Good","Mixed trend","Uptrend",51.59,53.53,0.08,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.04,NA,"2025-07-24 14:10:00"
"ETHE","ETF","No",30.94,"Hold","Moderate","Mixed trend","Uptrend",26.46,31.02,0.02,"High Value Zone - Price near resistance",30.63,"Neutral","False",6.12,NA,"2025-07-24 14:11:00"
"ETH","ETF","No",35.25,"Hold","Moderate","Mixed trend","Uptrend",30.13,35.35,0.02,"High Value Zone - Price near resistance",34.9,"Neutral","False",6.1,NA,"2025-07-24 14:11:00"
"CVX","Large","Yes",155.77,"Moderate","Good","Mixed trend","Uptrend",146.7,155.71,0,"High Value Zone: breakout above resistance; watch for pullback",154.21,"Neutral","False",2.53,8.74,"2025-07-24 14:12:00"
"ALLE","Large","Yes",162.205,"Moderate","Good","Downtrend","Uptrend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback",160.49,"Neutral","False",2.31,7.12,"2025-07-24 14:05:00"
"AVGO","Large","Yes",289.66,"Moderate","Good","Downtrend","Uptrend",268.47,290.27,0.03,"High Value Zone - Price near resistance",285.91,"Neutral","False",4.06,2.75,"2025-07-24 14:11:00"
"VMC","Large","Yes",271.57,"Moderate","Good","Downtrend","Uptrend",260.83,272.76,0.11,"High Value Zone - Price near resistance",269.21,"Neutral","False",2.68,7.1,"2025-07-24 14:11:00"
"DLR","Large","Yes",181.36,"Hold","Good","Uptrend","Mixed trend",172.69,181.04,0,"High Value Zone: breakout above resistance; watch for pullback",180.87,"Neutral","False",2.54,1.06,"2025-07-24 14:06:00"
"GOOG","Large","Yes",194.5129,"Hold","Good","Uptrend","Mixed trend",181.65,196.03,0.12,"High Value Zone - Price near resistance",197.73,"Neutral","False",3.52,9.38,"2025-07-24 14:07:00"
"VEON","Mid","No",56.045,"Hold","Good","Uptrend","Mixed trend",50.34,56.03,0,"High Value Zone: breakout above resistance; watch for pullback",55.77,"Neutral","False",5.57,5.75,"2025-07-24 14:07:00"
"GLXY","Large","No",33.135,"Hold","Good","Uptrend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback",32.96,"Neutral","False",7.08,0.55,"2025-07-24 14:08:00"
"TSMX","ETF","No",36.5,"Hold","Good","Uptrend","Mixed trend",32.94,37.74,0.35,"Balanced Zone",36.32,"Neutral","False",6.78,NA,"2025-07-24 14:10:00"
"MSTU","ETF","No",8.88,"Hold","Good","Uptrend","Mixed trend",8.51,10.17,3.46,"Balanced Zone",8.84,"Neutral","False",15.76,NA,"2025-07-24 14:10:00"
"HYG","ETF","No",80.4919,"Moderate","Good","Uptrend","Mixed trend",79.44,81.11,0.59,"Low Value Zone - Price near support",80.44,"Neutral","False",0.66,NA,"2025-07-24 14:10:00"
"JPM","Large","Yes",299.05,"Moderate","Good","Uptrend","Mixed trend",283.39,299.26,0.01,"High Value Zone - Price near resistance",298.88,"Neutral","False",2.11,19.5,"2025-07-24 14:11:00"
"XOM","Large","Yes",110.745,"Moderate","Moderate","Uptrend","Mixed trend",107.87,113.95,1.11,"Balanced Zone",110.2,"Neutral","False",3.03,7.54,"2025-07-24 14:11:00"
"WMT","Large","Yes",96.6456,"Moderate","Moderate","Uptrend","Mixed trend",94.47,98.17,0.7,"High Value Zone - Price near resistance",96.17,"Neutral","False",2.26,2.34,"2025-07-24 14:11:00"
"HD","Large","Yes",374.4141,"Moderate","Good","Uptrend","Mixed trend",360.45,381.12,0.48,"High Value Zone - Price near resistance",374.19,"Neutral","False",2.3,14.72,"2025-07-24 14:11:00"
"CSCO","Large","Yes",68.385,"Moderate","Good","Uptrend","Mixed trend",66.73,69.45,0.64,"High Value Zone - Price near resistance",68.1,"Neutral","False",2.48,2.45,"2025-07-24 14:12:00"
"ITW","Large","Yes",262.02,"Moderate","Good","Uptrend","Mixed trend",253.1,264.88,0.32,"High Value Zone - Price near resistance",261.72,"Higher","False",2.1,11.37,"2025-07-24 14:10:00"
"KDP","Large","Yes",33.635,"Moderate","Good","Strong Downtrend","Mixed trend",32.88,34.18,0.73,"High Value Zone - Price near resistance",33.24,"Neutral","False",1.69,1.1,"2025-07-24 14:05:00"
"POOL","Large","Yes",321.39,"Hold","Moderate","Strong Downtrend","Mixed trend",301.16,330.97,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",321.54,"Neutral","False",3.68,10.68,"2025-07-24 14:05:00"
"AOS","Large","Yes",73.8801,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.13,"High Value Zone - Price near resistance",74.38,"Neutral","False",2.51,3.58,"2025-07-24 14:05:00"
"FTI","Large","No",37.17,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.19,"Neutral","False",3.93,1.89,"2025-07-24 14:06:00"
"NEM","Large","Yes",60.905,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",60.95,"Neutral","False",4.1,4.39,"2025-07-24 14:06:00"
"RELX","Large","No",53.9,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.55,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.01,1.39,"2025-07-24 14:06:00"
"VALE","Large","No",10.205,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.82,10.46,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.2,"Neutral","False",3.27,1.38,"2025-07-24 14:07:00"
"EDC","ETF","No",42.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.21,"High Value Zone - Price near resistance",42.36,"Neutral","False",4.81,NA,"2025-07-24 14:04:00"
"YINN","ETF","No",47.955,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance",47.92,"Neutral","False",6.46,NA,"2025-07-24 14:09:00"
"TMF","ETF","No",36.485,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.44,37.78,1.24,"Buy signal generated - watch for recovery/decline",36.04,"Neutral","False",4.96,NA,"2025-07-24 14:09:00"
"NAIL","ETF","No",62.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.65,"Neutral","False",8.81,NA,"2025-07-24 14:09:00"
"PILL","ETF","No",6.23,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.08,"High Value Zone - Price near resistance",6.18,"Neutral","False",9.89,NA,"2025-07-24 14:09:00"
"SOXS","ETF","No",7.5935,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.58,"Neutral","False",11.39,NA,"2025-07-24 14:09:00"
"TSLS","ETF","No",8.0701,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.15,"High Value Zone - Price near resistance",7.91,"Neutral","False",6.72,NA,"2025-07-24 14:09:00"
"TLT","ETF","No",86.0821,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.72,87.47,1.02,"Low Value Zone - Price near support",85.68,"Neutral","False",1.69,NA,"2025-07-24 14:10:00"
"MA","Large","Yes",566.4,"Moderate","Good","Strong Downtrend","Mixed trend",551.77,575.04,0.59,"High Value Zone - Price near resistance",565.11,"Higher","False",3.07,14.28,"2025-07-24 14:11:00"
"JNJ","Large","Yes",169.165,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.04,"High Value Zone - Price near resistance",169.03,"Neutral","False",1.7,9.33,"2025-07-24 14:11:00"
"ABBV","Large","Yes",191.38,"Moderate","Good","Strong Downtrend","Mixed trend",185.13,194.53,0.5,"High Value Zone - Price near resistance",191.18,"Neutral","False",3.12,2.34,"2025-07-24 14:11:00"
"ORCL","Large","Yes",243.28,"Hold","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.31,"Balanced Zone",241.44,"Neutral","False",3.36,4.33,"2025-07-24 14:12:00"
"T","Large","Yes",27.91,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.35,"High Value Zone - Price near resistance",27.83,"Neutral","False",2.35,1.75,"2025-07-24 14:12:00"
"KLAC","Large","Yes",907.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.83,"Balanced Zone",899.39,"Neutral","False",4.8,27.45,"2025-07-24 14:12:00"
"HOOD","Large","No",102.665,"Hold","Good","Strong Downtrend","Mixed trend",94.81,110.11,0.95,"Balanced Zone",101.03,"Neutral","False",4.91,1.75,"2025-07-24 14:12:00"
"META","Large","Yes",717.405,"Moderate","Good","Mixed trend","Mixed trend",691.69,730.16,0.5,"High Value Zone - Price near resistance",716.13,"Neutral","False",3.67,25.55,"2025-07-24 14:11:00"
"GLPI","Large","No",47.215,"Moderate","Moderate","Mixed trend","Mixed trend",46.47,48.2,1.34,"Low Value Zone - Price near support",47.08,"Neutral","False",2.25,2.83,"2025-07-24 14:05:00"
"LYG","Large","No",4.2495,"Moderate","Moderate","Mixed trend","Mixed trend",4.15,4.33,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.26,"Neutral","False",2.55,0.33,"2025-07-24 14:06:00"
"BBAI","Mid","No",8.015,"Hold","Good","Mixed trend","Mixed trend",6.58,8.33,0.22,"Balanced Zone",7.94,"Neutral","False",8.02,-0.84,"2025-07-24 14:07:00"
"NIO","Large","No",4.805,"Hold","Moderate","Mixed trend","Mixed trend",4.2,5.07,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.8,"Neutral","False",4.45,-1.64,"2025-07-24 14:07:00"
"BMNR","Mid","No",43.9511,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,0.88,"Balanced Zone",43.51,"Neutral","False",24.65,-3.03,"2025-07-24 14:07:00"
"QBTS","Mid","No",19.9,"Hold","Moderate","Mixed trend","Mixed trend",16.76,20.31,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.9,"Neutral","False",7.29,-0.66,"2025-07-24 14:07:00"
"F","Large","Yes",11.31,"Moderate","Good","Mixed trend","Mixed trend",11.03,11.71,1.43,"Balanced Zone",11.29,"Neutral","False",3.78,1.25,"2025-07-24 14:07:00"
"WULF","Mid","No",5.3882,"Hold","Good","Mixed trend","Mixed trend",4.75,5.52,0.2,"Balanced Zone",5.34,"Neutral","False",8.79,-0.34,"2025-07-24 14:07:00"
"CRL","Mid","Yes",179.335,"Hold","Moderate","Mixed trend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",180,"Neutral","False",3.94,-0.6,"2025-07-24 14:08:00"
"SPXL","ETF","No",187.42,"Hold","Good","Mixed trend","Mixed trend",173.93,187.17,0,"High Value Zone: breakout above resistance; watch for pullback",186.59,"Neutral","False",6.65,NA,"2025-07-24 14:08:00"
"TNA","ETF","No",37.28,"Moderate","Moderate","Mixed trend","Mixed trend",34.76,38.28,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.53,"Neutral","False",7.94,NA,"2025-07-24 14:08:00"
"DRN","ETF","No",10.49,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0,"High Value Zone: breakout above resistance; watch for pullback",10.39,"Neutral","False",7.34,NA,"2025-07-24 14:09:00"
"RETL","ETF","No",9.01,"Moderate","Moderate","Mixed trend","Mixed trend",8.25,9.36,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.05,"Neutral","False",7.18,NA,"2025-07-24 14:08:00"
"UBOT","ETF","No",24.241,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 13:15:00"
"NFXS","ETF","No",14.315,"Hold","Moderate","Mixed trend","Mixed trend",13.53,14.52,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.32,"Higher","False",2.52,NA,"2025-07-24 14:07:00"
