"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","Moderate","No",261.85,261.991,261.043,250.92,4.36,"3.07","Good","Mixed trend","Uptrend",227.61,268.49,0.19,"Moderate","Price between support and resistance"," Positive News","255.56-261.62","Neutral","False",2.39,9.13,"2025-09-10 10:27:00"
"MU","Large","Good","Yes",141.65,141.653,141.426,135.24,4.74,"3.4","Good","Mixed trend","Uptrend",113.97,145.44,0.14,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 10:27:00"
"VRT","Large","Moderate","No",139.385,139.365,139.578,125.58,10.99,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.84,"Hold","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 10:27:00"
"IAG","Mid","Good","No",11.265,11.272,11.226,10.02,12.43,"2.32","Good","Mixed trend","Uptrend",7.57,11.57,0.08,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 10:27:00"
"MOD","Mid","Moderate","No",150.24,150.144,150.016,138.52,8.46,"2.9","Moderate","Mixed trend","Uptrend",115.7,157.47,0.21,"Moderate","Price between support and resistance","-","150.87-150.87","Neutral","False",4.11,3.49,"2025-09-10 10:27:00"
"SPY","-",NA,"No",654.14,654.28,654.257,650.33,0.59,"0.54","Good","Mixed trend","Uptrend",618.36,669.31,0.42,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 10:27:00"
"VOO","-",NA,"No",601.41,601.52,601.502,597.95,0.58,"0.53","Good","Mixed trend","Uptrend",568.44,615.32,0.42,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 10:27:00"
"QQQ","-",NA,"No",583.18,583.185,582.952,580.51,0.46,"0.59","Good","Mixed trend","Uptrend",550.78,596.93,0.42,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 10:27:00"
"SOXL","-",NA,"No",28.5465,28.605,28.56,27.18,5.03,"4.73","Moderate","Mixed trend","Uptrend",23.86,30.33,0.38,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 10:28:00"
"TQQQ","-",NA,"No",95.035,95.139,95.076,93.89,1.22,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.35,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 10:28:00"
"EEM","-",NA,"No",51.695,51.708,51.697,51.19,0.99,"0.78","Moderate","Mixed trend","Uptrend",48.16,52.9,0.34,"Moderate","Price between support and resistance","-","50.67-51.18","Neutral","False",1.2,NA,"2025-09-10 10:28:00"
"IWM","-",NA,"No",237.79,237.899,237.932,236.85,0.4,"0.21","Good","Mixed trend","Uptrend",219.27,245.08,0.39,"Moderate","Price between support and resistance","-","236.17-238.19","Neutral","False",1.5,NA,"2025-09-10 10:28:00"
"VGT","-",NA,"No",718.07,718.326,718.262,705.75,1.75,"1.66","Moderate","Mixed trend","Uptrend",668.62,735.57,0.35,"Moderate","Price between support and resistance","-","718.93-718.93","Neutral","False",1.52,NA,"2025-09-10 10:28:00"
"TECL","-",NA,"No",111.25,111.417,111.355,104.28,6.68,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.39,0.21,"Moderate","Price between support and resistance","-","109.5-111.31","Higher","False",4.3,NA,"2025-09-10 10:28:00"
"XLK","-",NA,"No",271.33,271.447,271.398,265.34,2.26,"2.08","Moderate","Mixed trend","Uptrend",253.91,277.97,0.38,"Moderate","Price between support and resistance","-","269.68-271.37","Neutral","False",1.39,NA,"2025-09-10 10:28:00"
"IGV","-",NA,"No",113.57,113.594,113.638,110.52,2.76,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.45,"Moderate","Price between support and resistance","-","111.3-112.43","Higher","False",1.95,NA,"2025-09-10 10:28:00"
"PLTU","-",NA,"No",86.78,86.884,86.457,82.04,5.78,"5.37","Moderate","Mixed trend","Uptrend",68.13,117.25,1.63,"Hold","Price between support and resistance","-","84.35-85.94","Neutral","False",8.06,NA,"2025-09-10 10:28:00"
"USD","-",NA,"No",94.02,94.153,93.812,86.45,8.76,"5.77","Moderate","Mixed trend","Uptrend",79.82,96.58,0.18,"Hold","Price between support and resistance","-","91.26-94.3","Neutral","False",4.64,NA,"2025-09-10 10:28:00"
"SMH","-",NA,"No",301.15,301.407,301.032,297.81,1.12,"0.82","Good","Mixed trend","Uptrend",281.14,309.81,0.43,"Moderate","Price between support and resistance","-","299.15-301.2","Neutral","False",2.01,NA,"2025-09-10 10:28:00"
"SOXX","-",NA,"No",253.32,253.508,253.371,249.06,1.71,"1.6","Moderate","Mixed trend","Uptrend",237.08,260.81,0.46,"Moderate","Price between support and resistance","-","251.36-253.71","Neutral","False",1.98,NA,"2025-09-10 10:28:00"
"NVDA","Large","Good","Yes",177.82,177.624,177.393,170.76,4.13,"3.39","Moderate","Uptrend","Mixed trend",163.66,188.64,0.76,"Moderate","Price between support and resistance"," Positive News","174.14-178.08","Neutral","False",2.69,3.52,"2025-09-10 10:26:00"
"GGAL","Mid","Moderate","No",32.33,32.23,32.126,30.12,7.34,"0.68","Moderate","Uptrend","Mixed trend",29.15,55.11,7.17,"Hold","Price between support and resistance","-","32-32.35","Neutral","False",5.08,6.84,"2025-09-10 10:27:00"
"AGX","Mid","Good","No",234.38,233.368,231.185,217.41,7.81,"-","Good","Uptrend","Mixed trend",196.51,259.51,0.66,"Hold","Price between support and resistance","-","225.37-234","Higher","False",5.7,8.35,"2025-09-10 10:27:00"
"AMZN","Large","Good","Yes",233.8668,233.741,233.605,238.24,-1.84,"-0.31","Good","Mixed trend","Mixed trend",219.29,244.24,0.71,"Moderate","Price between support and resistance","-","237.28-237.58","Neutral","False",1.84,6.55,"2025-09-10 10:26:00"
"AAPL","Large","Good","Yes",228.15,228.078,228.593,234.35,-2.65,"-0.69","Moderate","Mixed trend","Mixed trend",213.38,246.76,1.26,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 10:26:00"
"TSLA","Large","Moderate","No",350.2,350.044,349.79,346.97,0.93,"1.12","Good","Mixed trend","Mixed trend",312.66,366.52,0.43,"Hold","Price between support and resistance","-","348.56-350.64","Higher","False",3.88,1.67,"2025-09-10 10:26:00"
"MSFT","Large","Good","Yes",502.155,502.109,501.679,498.41,0.75,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,5.98,"Moderate","Price between support and resistance","-","498.43-505.5","Higher","False",1.41,13.66,"2025-09-10 10:27:00"
"META","Large","Good","Yes",756.18,756.502,756.465,765.7,-1.24,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.49,"Moderate","Price between support and resistance","-","757.36-767.3","Neutral","False",2.26,27.57,"2025-09-10 10:28:00"
"ADBE","Large","Good","Yes",353.47,353.381,353.875,354.06,-0.17,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.1,"Moderate","Price between support and resistance","-","359.5-359.5","Neutral","False",2.81,15.61,"2025-09-10 10:26:00"
"KR","Large","Good","Yes",67.29,67.306,67.351,67.63,-0.5,"-0.24","Moderate","Mixed trend","Mixed trend",66.7,76.59,15.84,"Moderate","Value Zone - Price near support","-","67.65-67.65","Neutral","False",1.7,3.67,"2025-09-10 10:26:00"
"OXM","Small","Good","No",40.36,40.433,40.496,40.75,-0.96,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,19.78,"Moderate","Value Zone - Price near support","-","39.55-39.96","Neutral","False",5.93,5.15,"2025-09-10 10:25:00"
"RH","Mid","Moderate","No",233.36,233.477,234.013,232.98,0.16,"1.76","Moderate","Mixed trend","Mixed trend",206.73,262.8,1.11,"Moderate","Price between support and resistance","-","228.69-231.03","Neutral","False",5.48,4.22,"2025-09-10 10:26:00"
"TEN","Small","Moderate","No",21.95,21.967,22.024,22.43,-2.14,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,0.78,"Hold","Price between support and resistance","-","22.36-22.36","Neutral","False",3.49,4.47,"2025-09-10 10:26:00"
"AMD","Large","Moderate","Yes",161.23,161.139,160.763,155.82,3.47,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,2.39,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 10:26:00"
"SMCI","Large","Moderate","Yes",44.87,44.968,45.135,42.92,4.54,"2.69","Moderate","Mixed trend","Mixed trend",39.58,63.76,3.57,"Hold","Price between support and resistance","-","43.54-44.44","Neutral","False",5.48,1.68,"2025-09-10 10:27:00"
"VIST","Mid","Good","No",38.39,38.32,38.221,35.65,7.69,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.74,"Hold","Price between support and resistance","-","37.35-38.1","Higher","False",3.98,5.48,"2025-09-10 10:27:00"
"KFY","Mid","Good","No",72.7,72.751,72.838,72.93,-0.32,"-","Moderate","Mixed trend","Mixed trend",70.74,80.27,3.85,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","71.25-71.97","Neutral","False",1.76,4.69,"2025-09-10 10:25:00"
"AMRK","Small","Moderate","No",23,23.035,23.156,24.45,-5.93,"-","Moderate","Mixed trend","Mixed trend",21.88,25.44,2.19,"Good","Price between support and resistance"," Moderate Earnings","23.55-23.55","Neutral","False",3.42,1.57,"2025-09-10 10:27:00"
"ENPH","Mid","Moderate","Yes",37.845,37.906,38.058,37.94,-0.25,"1.09","Moderate","Mixed trend","Mixed trend",35.32,44.88,2.79,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Higher","False",5.61,1.29,"2025-09-10 10:27:00"
"TRU","Large","Moderate","No",92.795,92.804,92.955,93.71,-0.98,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.15,"Moderate","Price between support and resistance"," Positive News","90.94-91.87","Neutral","False",2.92,1.99,"2025-09-10 10:27:00"
"RPRX","Large","Good","No",36.48,36.471,36.467,36.5,-0.05,"-","Moderate","Mixed trend","Mixed trend",34,38.86,0.96,"Moderate","Price between support and resistance"," Positive News","36.56-36.56","Neutral","False",2.14,2.29,"2025-09-10 10:27:00"
"APPF","Large","Good","No",278.525,278.527,278.636,279.59,-0.38,"-","Moderate","Mixed trend","Mixed trend",257.45,333.39,2.6,"Moderate","Price between support and resistance"," Positive News","272.95-275.73","Neutral","False",3.13,5.54,"2025-09-10 10:25:00"
"SPSC","Mid","Moderate","No",112.005,112.369,112.631,111.04,0.87,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,5.54,"Moderate","Price between support and resistance"," Positive News","109.76-110.88","Higher","False",3.31,2.18,"2025-09-10 10:25:00"
"QCOM","Large","Good","Yes",157.358,157.366,157.555,158.66,-0.82,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.67,"Moderate","Price between support and resistance"," Positive News","154.21-155.79","Neutral","False",2.11,10.36,"2025-09-10 10:27:00"
"NVS","Large","Good","No",126.33,126.439,126.645,128.05,-1.34,"-0.51","Moderate","Mixed trend","Mixed trend",118.07,133.4,0.86,"Moderate","Price between support and resistance"," Positive News","123.8-125.07","Neutral","False",1.71,6.86,"2025-09-10 10:27:00"
"ETHA","-",NA,"No",33.56,33.593,33.595,32.475,3.34,"1.93","Moderate","Mixed trend","Mixed trend",27.64,37.63,0.69,"Hold","Price between support and resistance","-","32.75-33.7","Neutral","False",5.04,NA,"2025-09-10 10:28:00"
"IBIT","-",NA,"No",64.89,64.93,64.902,63.22,2.64,"2.12","Moderate","Mixed trend","Mixed trend",61.86,71.47,2.17,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 10:28:00"
"AMDL","-",NA,"No",10.31,10.322,10.281,9.65,6.84,"9.82","Moderate","Mixed trend","Mixed trend",8.86,14.46,2.87,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 10:28:00"
"KWEB","-",NA,"No",39.72,39.745,39.775,39.97,-0.63,"0.43","Moderate","Mixed trend","Mixed trend",35.31,41.12,0.32,"Moderate","Price between support and resistance","-","40.14-40.15","Neutral","False",2.63,NA,"2025-09-10 10:28:00"
"XLF","-",NA,"No",53.28,53.296,53.314,53.34,-0.11,"-0.3","Good","Mixed trend","Mixed trend",51.27,55.47,1.09,"Moderate","Price between support and resistance","-","53.31-53.34","Higher","False",1.68,NA,"2025-09-10 10:28:00"
"NVDL","-",NA,"No",85.74,85.873,85.708,79.52,7.82,"6.7","Moderate","Mixed trend","Mixed trend",73.21,95.67,0.79,"Moderate","Price between support and resistance","-","82.6-86.32","Neutral","False",5.29,NA,"2025-09-10 10:28:00"
"NAIL","-",NA,"No",86.55,86.582,86.702,87.79,-1.41,"2.37","Moderate","Mixed trend","Mixed trend",67.06,101.24,0.75,"Moderate","Price between support and resistance","-","89.3-89.3","Higher","False",8.46,NA,"2025-09-10 10:28:00"
"NVDX","-",NA,"No",17.5616,17.578,17.541,16.28,7.87,"6.62","Moderate","Mixed trend","Mixed trend",14.99,19.66,0.82,"Moderate","Price between support and resistance","-","16.92-17.66","Neutral","False",5.44,NA,"2025-09-10 10:28:00"
"PTIR","-",NA,"No",27.5372,27.565,27.42,26.02,5.83,"5.37","Moderate","Mixed trend","Mixed trend",21.62,311.76,48,"Hold","Price between support and resistance","-","26.78-27.25","Neutral","False",8.28,NA,"2025-09-10 10:28:00"
"DIA","-",NA,"No",456.96,457.148,457.37,458.01,-0.23,"0","Good","Mixed trend","Mixed trend",435.59,469.01,0.56,"Moderate","Price between support and resistance","-","457.9-458.13","Higher","False",0.91,NA,"2025-09-10 10:28:00"
"XOM","Large","Good","Yes",111.805,111.897,111.981,110.65,1.04,"0.46","Moderate","Downtrend","Mixed trend",106.96,118.37,1.36,"Hold","Price between support and resistance"," Positive News","111.48-112.16","Neutral","False",2.41,7.04,"2025-09-10 10:27:00"
"PSX","Large","Moderate","Yes",131.97,132.161,132.514,132.29,-0.24,"-","Moderate","Downtrend","Mixed trend",122.19,138.27,0.64,"Hold","Price between support and resistance"," Positive News","129.33-130.65","Higher","False",3.01,4.21,"2025-09-10 10:27:00"
"JNJ","Large","Good","Yes",175.44,175.54,175.701,176.96,-0.86,"-0.28","Moderate","Downtrend","Mixed trend",164.32,185.25,0.88,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Higher","False",1.19,9.34,"2025-09-10 10:27:00"
