"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SER","Micro",NA,"No",7.2,7.207,7.217,5.64,27.66,27.79,"Moderate","Mixed trend","Uptrend",4.98,6.65,1.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.1-7.18","Neutral","True",6.56,-0.92,"2025-08-26 07:51:00"
"BENF","Nano",NA,"No",0.4827,0.483,0.491,0.389,24.09,24.27,"Moderate","Mixed trend","Uptrend",0.27,0.64,2.16,"Moderate","Price between support and resistance","-","0.57-0.61","Neutral","True",7.76,-4.88,"2025-08-26 07:51:00"
"SSL","Mid",NA,"No",6.85,6.851,6.82,6.98,-1.86,-1.85,"Good","Mixed trend","Uptrend",5.01,7.21,0.12,"Moderate","Price between support and resistance","-","6.73-6.73","Neutral","True",4.08,-4.4,"2025-08-26 07:31:00"
"RKLB","Large",NA,"No",47.57,47.57,47.65,47.22,0.74,0.74,"Moderate","Mixed trend","Uptrend",38.16,54.65,0.82,"Moderate","Price between support and resistance","-","47.6-47.88","Higher","True",5.43,-0.46,"2025-08-26 07:50:00"
"PL","Mid",NA,"No",7.04,7.042,7.053,7.06,-0.28,-0.25,"Moderate","Mixed trend","Uptrend",5.99,7.89,0.78,"Moderate","Price between support and resistance","-","6.9-6.97","Neutral","True",4.35,-0.36,"2025-08-26 07:45:00"
"WGRX","Micro",NA,"No",1.53,1.54,1.534,1.64,-6.71,-6.12,"Moderate","Mixed trend","Uptrend",0.68,1.83,0.2,"Moderate","Price between support and resistance","-","1.46-1.58","Neutral","True",14.71,-0.72,"2025-08-26 07:49:00"
"GPRO","Micro",NA,"No",1.64,1.638,1.647,1.65,-0.61,-0.73,"Moderate","Mixed trend","Uptrend",1,2.42,1.18,"Moderate","Price between support and resistance","-","1.65-1.69","Neutral","True",7.06,-0.67,"2025-08-26 07:50:00"
"DUO","Nano","Moderate","No",1.72,1.73,1.73,1.86,-7.53,-7,"Moderate","Mixed trend","Uptrend",1.24,2.79,1.5,"Moderate","Price between support and resistance","-","1.75-1.75","Neutral","True",8.78,7.69,"2025-08-26 07:50:00"
"RAY","Micro","Poor","No",2.99,2.988,2.992,3.13,-4.47,-4.54,"Moderate","Mixed trend","Uptrend",1.93,3.5,0.31,"Moderate","Price between support and resistance","-","2.97-2.97","Neutral","True",9.24,0.06,"2025-08-26 07:50:00"
"TSEM","Mid","Moderate","No",57.08,57.067,57.096,57.57,-0.85,-0.87,"Moderate",NA,"Uptrend",44.15,59.17,0.12,"Moderate","Price between support and resistance","-","57.08-57.08","Neutral","True",2.75,1.74,"2025-08-26 07:46:00"
"PFSA","Nano",NA,"No",0.7402,0.744,0.746,0.49,51.06,51.9,"Moderate","Mixed trend","Downtrend",0.46,0.57,2.91,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.58-0.84","Neutral","True",24.07,-0.53,"2025-08-26 07:51:00"
"SATS","Mid",NA,"No",51.47,51.096,49.921,29.88,72.26,71,"Moderate","Uptrend","Uptrend",26.45,34.97,1.49,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.78-46.78","Neutral","False",8.51,-1.06,"2025-08-26 07:50:00"
"NTES","Large","Good","No",137.56,137.318,137.187,135.6,1.45,1.27,"Moderate","Uptrend","Uptrend",127.38,144.64,1.1,"Good","Price between support and resistance","-","136.8-137.6","Neutral","False",2.59,7.41,"2025-08-26 07:51:00"
"TSLA","Large","Moderate","No",344.28,344.301,344.514,346.6,-0.67,-0.66,"Moderate","Mixed trend","Uptrend",308.82,365.6,0.5,"Hold","Price between support and resistance","-","344.36-345.3","Higher","False",3.88,1.67,"2025-08-26 07:50:00"
"GOOGL","Large","Good","Yes",207.79,207.857,207.975,208.49,-0.34,-0.3,"Moderate","Mixed trend","Uptrend",180.9,215.27,0.25,"Moderate","Price between support and resistance","-","207.9-207.9","Neutral","False",1.58,9.38,"2025-08-26 07:48:00"
"BWLP","Mid","Good","No",15.32,15.385,15.445,15.99,-4.19,-3.78,"Moderate","Mixed trend","Uptrend",13.03,16.97,0.33,"Moderate","Price between support and resistance","-","15.01-15.17","Higher","False",2.77,1.87,"2025-08-26 07:44:00"
"SOFI","Large","Poor","No",26.1,26.104,26.119,26.15,-0.19,-0.18,"Moderate","Mixed trend","Uptrend",19.4,26.97,0.12,"Hold","Price between support and resistance","-","26.1-26.23","Higher","False",3.53,0.5,"2025-08-26 07:50:00"
"IREN","Mid",NA,"No",22.98,23.013,23.056,23.12,-0.61,-0.46,"Moderate","Mixed trend","Uptrend",15.31,23.91,0.1,"Hold","Price between support and resistance","-","22.99-23.08","Higher","False",5.07,-0.31,"2025-08-26 07:50:00"
"ASTS","Large",NA,"No",50.29,50.345,50.417,50.01,0.56,0.67,"Moderate","Mixed trend","Uptrend",41.9,62.32,1.52,"Moderate","Price between support and resistance","-","49.28-49.79","Neutral","False",6.5,-1.86,"2025-08-26 07:41:00"
"RBLX","Large",NA,"No",124.5,124.322,124.504,124.81,-0.25,-0.39,"Moderate","Mixed trend","Uptrend",110.34,153.99,2.02,"Moderate","Price between support and resistance","-","124.28-124.28","Neutral","False",3.35,-1.42,"2025-08-26 07:51:00"
"CIFR","Mid",NA,"No",6.52,6.531,6.553,6.64,-1.81,-1.65,"Moderate","Mixed trend","Uptrend",5,7.26,0.38,"Hold","Price between support and resistance","-","6.39-6.45","Neutral","False",6.84,-0.45,"2025-08-26 07:48:00"
"UUUU","Mid",NA,"No",11.24,11.229,11.197,10.93,2.84,2.74,"Moderate","Mixed trend","Uptrend",7.49,11.44,0.15,"Moderate","Elevated Zone - Price near resistance","-","10.88-10.99","Neutral","False",5.45,-0.49,"2025-08-26 07:51:00"
"FUTU","Large","Moderate","No",191.19,191.075,191.068,194.74,-1.82,-1.88,"Moderate","Mixed trend","Uptrend",141.54,201.8,0.13,"Hold","Price between support and resistance","-","190.97-190.97","Higher","False",4.56,7.21,"2025-08-26 07:47:00"
"BIDU","Large","Good","No",92.19,92.179,92.061,91.93,0.28,0.27,"Good","Mixed trend","Uptrend",84.61,96.63,0.64,"Moderate","Price between support and resistance","-","90.35-91.27","Higher","False",2.95,10.86,"2025-08-26 07:44:00"
"BABA","Large","Good","No",125.56,125.577,125.372,124.35,0.97,0.99,"Good","Mixed trend","Uptrend",112.94,130.81,0.57,"Moderate","Price between support and resistance","-","123.05-124.29","Neutral","False",3.21,7.47,"2025-08-26 07:50:00"
"GGLL","-",NA,"No",47.25,47.292,47.31,47.56,-0.65,-0.56,"Moderate","Mixed trend","Uptrend",37.3,49.56,0.2,"Hold","Price between support and resistance","-","46.3-46.78","Neutral","False",3.16,NA,"2025-08-26 07:33:00"
"TSLL","-",NA,"No",13.11,13.113,13.125,13.28,-1.28,-1.25,"Moderate","Mixed trend","Uptrend",10.97,15.4,0.92,"Hold","Price between support and resistance","-","13.12-13.19","Higher","False",7.72,NA,"2025-08-26 07:52:00"
"GDX","-",NA,"No",60.61,60.614,60.579,60.26,0.58,0.59,"Good","Mixed trend","Uptrend",52.34,62.16,0.24,"Hold","Price between support and resistance","-","60.46-60.46","Lower","False",2.87,NA,"2025-08-26 07:51:00"
"GFI","Large","Good","No",32.69,32.716,32.691,32.33,1.11,1.2,"Moderate",NA,"Uptrend",25.25,33.2,0.12,"Hold","Elevated Zone - Price near resistance","-","32.04-32.36","Neutral","False",3.97,2.09,"2025-08-26 07:42:00"
"NVDA","Large","Good","Yes",180.53,180.454,180.434,179.81,0.4,0.36,"Moderate","Uptrend","Mixed trend",161.7,188.64,0.49,"Moderate","Price between support and resistance","-","180.07-180.67","Neutral","False",2.32,3.1,"2025-08-26 07:50:00"
"MSFT","Large","Good","Yes",504.04,503.86,503.932,504.26,-0.04,-0.08,"Moderate","Uptrend","Mixed trend",491.63,567.98,5.05,"Moderate","Price between support and resistance","-","503.83-503.83","Neutral","False",1.22,13.64,"2025-08-26 07:50:00"
"FXI","-",NA,"No",39.335,39.329,39.321,39.14,0.5,0.48,"Moderate","Uptrend","Mixed trend",36.49,40.47,0.5,"Hold","Price between support and resistance","-","38.55-38.95","Neutral","False",1.62,NA,"2025-08-26 07:51:00"
"NVDX","-",NA,"No",18.38,18.352,18.347,18.23,0.82,0.67,"Moderate","Uptrend","Mixed trend",15.47,19.66,0.52,"Moderate","Price between support and resistance","-","18.29-18.35","Neutral","False",4.76,NA,"2025-08-26 07:51:00"
"AAPL","Large","Good","Yes",226.6,226.679,226.814,227.16,-0.25,-0.21,"Moderate","Mixed trend","Mixed trend",206.16,240.42,0.63,"Hold","Price between support and resistance","-","222.07-224.33","Neutral","False",2.29,6.58,"2025-08-26 07:46:00"
"AMZN","Large","Good","Yes",227.15,227.135,227.255,227.94,-0.35,-0.35,"Moderate","Mixed trend","Mixed trend",215.68,241.86,1.14,"Hold","Price between support and resistance","-","227.25-227.4","Neutral","False",1.84,6.57,"2025-08-26 07:51:00"
"RGTI","Mid",NA,"No",13.97,13.968,13.971,14.47,-3.46,-3.47,"Moderate","Mixed trend","Mixed trend",13.33,18.56,3.59,"Moderate","Price between support and resistance","-","14.02-14.29","Neutral","False",7.91,-0.88,"2025-08-26 07:50:00"
"AMD","Large","Moderate","Yes",167.15,167.138,167.104,163.36,2.32,2.31,"Moderate","Mixed trend","Mixed trend",149.28,190.86,1.95,"Moderate","Price between support and resistance","-","162.61-167.29","Neutral","False",2.61,1.68,"2025-08-26 07:50:00"
"BMNR","Mid",NA,"No",49.71,49.73,49.783,49.6,0.22,0.26,"Moderate","Mixed trend","Mixed trend",36.08,164.63,8.51,"Moderate","Price between support and resistance","-","49.9-50.59","Neutral","False",14.36,-3.03,"2025-08-26 07:50:00"
"INTC","Large",NA,"Yes",24.51,24.511,24.518,24.55,-0.16,-0.16,"Moderate","Mixed trend","Mixed trend",21.26,27.13,0.78,"Hold","Price between support and resistance","-","24.37-24.53","Neutral","False",4.22,-4.77,"2025-08-26 07:47:00"
"SNAP","Large",NA,"No",6.98,6.983,6.996,7,-0.29,-0.25,"Moderate","Mixed trend","Mixed trend",6.97,10.64,132.66,"Hold","Value Zone - Price near support","-","7.01-7.01","Higher","False",4.01,-0.32,"2025-08-26 07:46:00"
"SBET","Mid",NA,"No",19.14,19.142,19.181,19.17,-0.16,-0.14,"Moderate","Mixed trend","Mixed trend",17.22,41.37,11.36,"Moderate","Price between support and resistance","-","19.2-19.36","Neutral","False",20.3,-13.58,"2025-08-26 07:50:00"
"MP","Large",NA,"No",72.35,72.357,72.36,72.31,0.06,0.07,"Moderate","Mixed trend","Mixed trend",50.97,84.36,0.56,"Hold","Price between support and resistance","-","70.9-71.63","Neutral","False",5.92,-0.62,"2025-08-26 07:49:00"
"PLTR","Large","Moderate","Yes",155.55,155.505,155.602,157.17,-1.03,-1.06,"Moderate","Mixed trend","Mixed trend",141.98,194.28,2.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","155.38-155.89","Neutral","False",4.13,0.3,"2025-08-26 07:50:00"
"HSAI","Mid","Poor","No",24.1,24.1,24.178,23.38,3.08,3.08,"Moderate","Mixed trend","Mixed trend",20.41,28.57,1.75,"Hold","Price between support and resistance","-","24.15-24.92","Higher","False",6.8,0.11,"2025-08-26 07:48:00"
"IBKR","Large","Moderate","No",65.3,65.337,65.337,62.76,4.05,4.11,"Moderate","Mixed trend","Mixed trend",59.91,215.74,53.67,"Moderate","Price between support and resistance","-","65.28-65.28","Neutral","False",2.95,1.9,"2025-08-26 07:51:00"
"LLY","Large","Good","Yes",709.5,710.057,709.531,695.33,2.04,2.12,"Moderate","Mixed trend","Mixed trend",662.14,843.6,4.47,"Moderate","Price between support and resistance","-","706.4-706.4","Neutral","False",4.06,15.3,"2025-08-26 07:51:00"
"STKH","Nano",NA,"No",0.697,0.702,0.711,0.542,28.6,29.57,"Moderate","Mixed trend","Mixed trend",0.48,3.67,49.75,"Hold","Price between support and resistance","-","0.7-0.87","Neutral","False",14.59,-10,"2025-08-26 07:51:00"
"OKLO","Large",NA,"No",72.7,72.675,72.713,71.19,2.12,2.09,"Moderate","Mixed trend","Mixed trend",60.86,87.27,1.56,"Hold","Price between support and resistance","-","73.07-73.07","Neutral","False",6.53,-0.38,"2025-08-26 07:50:00"
"AAPU","-",NA,"No",26.24,26.249,26.28,26.34,-0.38,-0.35,"Moderate","Mixed trend","Mixed trend",22.55,28.96,0.69,"Hold","Price between support and resistance","-","25.72-25.98","Neutral","False",4.62,NA,"2025-08-26 07:36:00"
"AMDD","-",NA,"No",14.12,14.109,14.106,14.44,-2.22,-2.29,"Moderate","Mixed trend","Mixed trend",13.32,21.81,6.59,"Moderate","Price between support and resistance","-","14.04-14.04","Neutral","False",5.42,NA,"2025-08-26 07:42:00"
"PLTD","-",NA,"No",8.05,8.054,8.045,7.97,1,1.05,"Moderate","Mixed trend","Mixed trend",7.13,10.11,2.54,"Hold","Price between support and resistance","-","8.02-8.05","Neutral","False",6.91,NA,"2025-08-26 07:50:00"
"PLTU","-",NA,"No",75.94,75.925,76.116,77.59,-2.13,-2.15,"Moderate","Mixed trend","Mixed trend",62.95,117.25,2.71,"Moderate","Price between support and resistance","-","74.42-75.18","Higher","False",8.33,NA,"2025-08-26 07:50:00"
"SOXL","-",NA,"No",27.38,27.376,27.382,27.3,0.29,0.28,"Moderate","Mixed trend","Mixed trend",23.6,30.33,0.82,"Hold","Price between support and resistance","-","27.1-27.5","Neutral","False",5.52,NA,"2025-08-26 07:52:00"
"SOXS","-",NA,"No",6.85,6.848,6.845,6.86,-0.15,-0.17,"Moderate","Mixed trend","Mixed trend",6.42,10.52,8.4,"Hold","Price between support and resistance","-","6.8-6.92","Neutral","False",9.59,NA,"2025-08-26 07:52:00"
"SPXL","-",NA,"No",190.4,190.424,190.541,191.17,-0.4,-0.39,"Moderate","Mixed trend","Mixed trend",172.93,199.68,0.47,"Hold","Price between support and resistance","-","186.59-188.5","Neutral","False",2.48,NA,"2025-08-26 07:44:00"
"TMF","-",NA,"No",37.02,37.028,36.978,37.34,-0.86,-0.84,"Good","Mixed trend","Mixed trend",36.17,40.68,2.86,"Moderate","Price between support and resistance","-","36.71-36.81","Neutral","False",3.17,NA,"2025-08-26 07:51:00"
"TNA","-",NA,"No",40.341,40.34,40.368,40.46,-0.29,-0.3,"Moderate","Mixed trend","Mixed trend",33.97,43.32,0.44,"Hold","Price between support and resistance","-","40.03-40.35","Neutral","False",4.35,NA,"2025-08-26 07:40:00"
"SPY","-",NA,"No",641.71,641.714,641.771,642.47,-0.12,-0.12,"Moderate","Mixed trend","Mixed trend",609.23,661.08,0.56,"Hold","Price between support and resistance","-","641.62-641.88","Higher","False",0.83,NA,"2025-08-26 07:52:00"
"VOO","-",NA,"No",589.98,589.951,590.047,590.7,-0.12,-0.13,"Moderate","Mixed trend","Mixed trend",560.24,607.72,0.56,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","589.98-589.98","Neutral","False",0.85,NA,"2025-08-26 07:50:00"
"QQQ","-",NA,"No",569.47,569.438,569.549,570.32,-0.15,-0.15,"Moderate","Mixed trend","Mixed trend",542.71,596.47,0.95,"Moderate","Price between support and resistance","-","569.43-570.35","Higher","False",0.97,NA,"2025-08-26 07:52:00"
"IBIT","-",NA,"No",62.291,62.299,62.327,62.88,-0.94,-0.92,"Moderate","Mixed trend","Mixed trend",62.34,71.47,15.76,"Good","Value Zone - Price near support","-","62.33-62.62","Neutral","False",2.97,NA,"2025-08-26 07:52:00"
"TQQQ","-",NA,"No",89.139,89.13,89.169,89.59,-0.5,-0.51,"Moderate","Mixed trend","Mixed trend",82.13,98.49,1.19,"Moderate","Price between support and resistance","-","89.14-89.23","Higher","False",2.95,NA,"2025-08-26 07:51:00"
"MSTU","-",NA,"No",5.51,5.512,5.532,5.6,-1.61,-1.57,"Moderate","Mixed trend","Mixed trend",5.08,11,10.34,"Moderate","Price between support and resistance","-","5.56-5.59","Higher","False",12.43,NA,"2025-08-26 07:51:00"
"IWM","-",NA,"No",232.32,232.315,232.285,232.36,-0.02,-0.02,"Moderate","Mixed trend","Mixed trend",214.16,240.73,0.46,"Hold","Price between support and resistance","-","231.81-232.29","Neutral","False",1.5,NA,"2025-08-26 07:52:00"
"XLF","-",NA,"No",53.18,53.179,53.188,53.26,-0.15,-0.15,"Moderate","Mixed trend","Mixed trend",50.73,54.89,0.64,"Moderate","Price between support and resistance","-","53.15-53.15","Neutral","False",1.11,NA,"2025-08-26 07:51:00"
"AMDL","-",NA,"No",11.24,11.24,11.238,10.75,4.56,4.56,"Moderate","Mixed trend","Mixed trend",9.58,14.46,3.17,"Moderate","Price between support and resistance","-","10.61-11.25","Neutral","False",5.27,NA,"2025-08-26 07:51:00"
"NVDL","-",NA,"No",89.5,89.446,89.454,88.9,0.67,0.61,"Moderate","Mixed trend","Mixed trend",75.09,95.67,0.49,"Moderate","Price between support and resistance","-","89.38-89.66","Higher","False",4.9,NA,"2025-08-26 07:50:00"
"IAU","-",NA,"No",63.66,63.671,63.627,63.44,0.35,0.36,"Moderate","Mixed trend","Mixed trend",61.47,66.47,1.54,"Hold","Price between support and resistance","-","62.39-63.02","Neutral","False",1.82,NA,"2025-08-26 07:50:00"
"AVGO","Large","Moderate","Yes",293.43,293.696,293.922,294.23,-0.27,-0.18,"Moderate","Mixed trend","Mixed trend",272.61,324.51,1.4,"Moderate","Price between support and resistance","-","287.56-290.5","Higher","False",2.94,2.73,"2025-08-26 07:48:00"
"UNH","Large","Good","Yes",304.2,304.272,303.78,304.86,-0.22,-0.19,"Good","Mixed trend","Mixed trend",276.94,333.91,1.04,"Hold","Price between support and resistance","-","303.2-303.2","Lower","False",5.78,23.09,"2025-08-26 07:32:00"
"WMT","Large","Good","Yes",96.13,96.136,96.162,96.07,0.06,0.07,"Moderate","Mixed trend","Mixed trend",95.01,107.08,10.39,"Good","Value Zone - Price near support","-","94.21-95.17","Neutral","False",1.55,2.65,"2025-08-26 07:48:00"
"T","Large","Good","Yes",28.9,28.895,28.904,28.74,0.56,0.54,"Moderate","Mixed trend","Mixed trend",27.16,30.32,1,"Moderate","Price between support and resistance","-","28.88-28.95","Higher","False",2.14,1.75,"2025-08-26 07:51:00"
"HOOD","Large","Moderate","No",107.16,107.106,107.167,107.94,-0.72,-0.77,"Moderate","Mixed trend","Mixed trend",93.89,120.35,0.88,"Hold","Price between support and resistance","-","107.2-107.35","Higher","False",3.63,1.97,"2025-08-26 07:50:00"
"SCHD","-",NA,"No",27.739,27.732,27.733,27.77,-0.11,-0.14,"Moderate","Mixed trend","Mixed trend",26.28,28.66,0.6,"Moderate","Price between support and resistance","-","27.73-27.73","Neutral","False",1.21,NA,"2025-08-26 07:51:00"
"GLD","-",NA,"No",310.94,311.008,310.969,309.83,0.36,0.38,"Moderate","Mixed trend","Mixed trend",300.33,324.76,1.57,"Hold","Price between support and resistance","-","310.5-310.5","Neutral","False",1.81,NA,"2025-08-26 07:51:00"
"QBTS","Mid",NA,"No",14.79,14.815,14.826,15.02,-1.53,-1.37,"Moderate","Downtrend","Mixed trend",14.16,21.02,7.02,"Moderate","Price between support and resistance","-","14.93-14.95","Neutral","False",7.29,-1.13,"2025-08-26 07:50:00"
"NVO","Large","Good","No",55.61,55.682,55.783,56.34,-1.3,-1.17,"Moderate","Downtrend","Mixed trend",52.67,83.28,7.34,"Hold","Price between support and resistance","-","55.98-56.21","Neutral","False",4.74,3.89,"2025-08-26 07:50:00"
"DIA","-",NA,"No",452.38,452.45,452.506,453.07,-0.15,-0.14,"Moderate",NA,"Mixed trend",429.81,468.19,0.65,"Moderate","Price between support and resistance","-","452.41-452.41","Higher","False",0.97,NA,"2025-08-26 07:48:00"
