"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ORCL","Large",173.66,173.39,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 11:54:00"
"RIOT","Mid",9.985,9.91,"Mixed trend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 11:53:00"
"RKLB","Large",28.2338,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 11:53:00"
"RXRX","Small",5.3765,4.57,"Mixed trend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 11:53:00"
"SOXL",NA,19.75,18.78,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 11:54:00"
"SPXL",NA,158.5201,157.47,"Mixed trend","Uptrend","-","Higher","No",NA,7.08,"2025-06-06 11:54:00"
"TECL",NA,79.08,78.55,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-06 11:54:00"
"TNA",NA,31.8107,31.03,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 11:54:00"
"V","Large",369.57,369.33,"Downtrend","Uptrend","-","Higher","No",9.94,2.41,"2025-06-06 11:54:00"
"LCID","Mid",2.1499,2.15,"Uptrend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 11:53:00"
"MARA","Mid",15.95,15.06,"Uptrend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 11:53:00"
"MEXX",NA,17.02,16.37,"Uptrend","Mixed trend","-","Lower","No",NA,7.59,"2025-06-06 11:50:00"
"PM","Large",181.505,181.26,"Uptrend","Mixed trend","-","Higher","No",6.35,1.7,"2025-06-06 11:54:00"
"QUBT","Small",13.26,13.18,"Uptrend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 11:53:00"
"RGTI","Mid",11.4988,10.97,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 11:53:00"
"VMC","Large",265.39,264.38,"Uptrend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 11:54:00"
"WMT","Large",97.535,97.53,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 11:54:00"
"AAPL","Large",203.44,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 11:53:00"
"GOOGL","Large",173.205,170.07,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 11:54:00"
"TSLA","Large",300.86,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 11:53:00"
"INTC","Large",20.33,20.19,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",-4.48,6.65,"2025-06-06 11:53:00"
"ABT","Large",133.98,133.89,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 11:54:00"
"BTDR","Mid",13.91,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 11:53:00"
"BTG","Mid",3.6934,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 11:53:00"
"CLSK","Mid",9.8746,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 11:53:00"
"COST","Large",1014.6396,1014.12,"Mixed trend","Mixed trend","-","Higher","No",17.59,3.63,"2025-06-06 11:54:00"
"CRM","Large",272.79,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 11:54:00"
"CVX","Large",140.25,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 11:54:00"
"FAS",NA,158.11,157.57,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 11:54:00"
"HD","Large",369.06,368.92,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 11:54:00"
"HIMS","Large",54.94,53.8,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 11:53:00"
"JNJ","Large",154.83,154.95,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 11:54:00"
"JNUG",NA,84,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 11:54:00"
"LLY","Large",767.48,766.17,"Mixed trend","Mixed trend","-","Neutral","No",12.33,4.56,"2025-06-06 11:54:00"
"MCD","Large",308.465,309.29,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-06 11:54:00"
"MRK","Large",79.045,78.67,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 11:54:00"
"NFLX","Large",1242.385,1238.32,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 11:54:00"
"NUGT",NA,74.17,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 11:54:00"
"PG","Large",164.22,164.32,"Mixed trend","Mixed trend","-","Higher","No",6.3,2.68,"2025-06-06 11:54:00"
"PLTR","Large",124.69,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 11:53:00"
"PLTU",NA,52.91,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 11:54:00"
"QBTS","Mid",18.1,16.41,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-06 11:53:00"
"QCOM","Large",150.34,149.82,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 11:54:00"
"SMR","Mid",33.68,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 11:53:00"
"SOFI","Large",13.99,13.79,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 11:53:00"
"SRPT","Mid",42.15,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 11:53:00"
"TT","Large",430.25,429.22,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-06-06 11:54:00"
"UNH","Large",300.09,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 11:54:00"
"WFC","Large",76.06,76.08,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 11:54:00"
"YINN",NA,38.64,38.49,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 11:54:00"
"AG","Mid",8.245,8.22,"Downtrend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 11:53:00"
"AVGO","Large",251.055,248.41,"Downtrend","Mixed trend","-","Higher","No",2.73,5.98,"2025-06-06 11:53:00"
"ORLA","Mid",11.235,11.44,"Downtrend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 11:53:00"
