"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBW","-",NA,"No",28.3666666666667,28.4,28.442,27.94,1.53,"-","Moderate","Downtrend","Uptrend","Hold",23.63,29.18,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.8-28.09","Higher","False",3.99,NA,"2025-09-19 10:44:00"
"SPGI","Large","Good","Yes",507.506666666667,507.406,506.746,507.8,-0.06,"-","Moderate","Uptrend","Mixed trend","Hold",491.5,592.11,5.57,"Hold","Excellent reward to risk ratio zone","-","None","497.36-502.43","Lower","False",2.27,13,"2025-09-19 10:42:00"
"DGNX","Mid",NA,"No",12.1921333333333,12.155,12.047,11.28,8.09,"1.38","Moderate","Uptrend","Mixed trend","Hold",8.52,72.91,16.38,"Hold","Excellent reward to risk ratio zone","-","Moderate","11.29-11.57","Higher","False",16.12,-0.07,"2025-09-19 10:42:00"
"FGI","Nano",NA,"No",8.93,8.876,8.76,7.43,20.19,"-3.97","Good","Uptrend","Mixed trend","Hold",3.14,12.9,0.65,"Hold","Low reward, High risk zone","-","Moderate","7.11-7.21","Neutral","False",10.49,-1.49,"2025-09-19 10:43:00"
"VNCE","Nano",NA,"No",3.0382,3.023,3.005,2.62,15.96,"4.96","Good","Uptrend","Mixed trend","Hold",1.58,4.29,0.86,"Hold","Moderate reward to risk ratio zone","-","Moderate","2.59-2.76","Higher","False",10.03,-1.34,"2025-09-19 10:43:00"
"ALVO","-",NA,"No",7.94333333333333,7.941,7.93,7.82,1.58,"1.18","Moderate","Uptrend","Mixed trend","Hold",7.69,10.16,9.04,"Hold","Excellent reward to risk ratio zone"," Positive News","None","7.78-7.86","Lower","False",5.28,NA,"2025-09-19 10:43:00"
"QSR","Large","Good","No",63.4733333333333,63.458,63.392,62.93,0.86,"-","Good","Uptrend","Mixed trend","Hold",62.36,73.39,8.89,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","62.2-62.84","Neutral","False",2.25,2.65,"2025-09-19 10:44:00"
"CONY","-",NA,"No",7.0804,7.077,7.076,7.02,0.86,"-0.47","Moderate","Uptrend","Mixed trend","Hold",6.79,10.94,13.15,"Hold","Excellent reward to risk ratio zone","-","Strong","6.99-6.99","Neutral","False",7.54,NA,"2025-09-19 10:44:00"
"NVDA","Large","Good","Yes",177.555566666667,177.678,177.649,176.24,0.75,"-0.24","Good","Mixed trend","Mixed trend","Hold",167.99,188.64,1.18,"Moderate","Moderate reward to risk ratio zone","-","Strong","174.01-175.67","Neutral","False",5.64,3.51,"2025-09-19 10:41:00"
"META","Large","Good","Yes",778.757833333333,778.714,779.215,780.25,-0.19,"0.69","Moderate","Mixed trend","Mixed trend","Hold",723.32,814.21,0.64,"Moderate","Low reward, High risk zone","-","Weak","763.18-770.97","Higher","False",3.31,27.54,"2025-09-19 10:44:00"
"UPS","Large","Good","Yes",84.7192,84.707,84.81,85.05,-0.39,"0.21","Moderate","Mixed trend","Mixed trend","Hold",82.95,106.51,12.51,"Moderate","Excellent reward to risk ratio zone","-","Moderate","83.03-83.87","Higher","False",2.72,6.72,"2025-09-19 10:42:00"
"ASTS","Large",NA,"No",44.52,44.52,44.343,41.44,7.43,"0.64","Good","Mixed trend","Mixed trend","Hold",38.04,62.32,2.71,"Moderate","Good reward to risk ratio zone","-","Moderate","41.47-41.55","Neutral","False",7.85,-1.86,"2025-09-19 10:42:00"
"JOBY","Large",NA,"No",15.5666666666667,15.657,15.622,14.63,6.4,"0.75","Good","Mixed trend","Mixed trend","Hold",13.4,21.42,2.82,"Moderate","Good reward to risk ratio zone","-","Strong","14.66-14.71","Neutral","False",6.95,-1.07,"2025-09-19 10:42:00"
"ACHR","Mid",NA,"No",9.69773333333333,9.733,9.746,9.25,4.84,"0.67","Moderate","Mixed trend","Mixed trend","Hold",8.48,14.04,3.6,"Moderate","Excellent reward to risk ratio zone","-","Strong","9.2-9.24","Neutral","False",8.94,-1.27,"2025-09-19 10:42:00"
"SPRY","Small",NA,"No",10.225,10.231,10.25,9.93,2.97,"4.29","Moderate","Mixed trend","Mixed trend","Hold",9.36,19.05,10.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","10.02-10.12","Higher","False",6.33,-0.48,"2025-09-19 10:43:00"
"ITRM","-",NA,"No",0.6848,0.686,0.688,0.68,0.71,"0.62","Moderate","Mixed trend","Mixed trend","Hold",0.65,1.31,15.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.67-0.67","Higher","False",6.16,NA,"2025-09-19 10:43:00"
NA,"ETF",NA,"No",5.33313333333333,5.333,5.265,5.2,2.56,"-","Good","Mixed trend","Mixed trend","Hold",4.81,9.47,8.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.17","Neutral","False",10.17,NA,"2025-09-19 10:43:00"
"FTEL","-",NA,"No",0.487666666666667,0.489,0.487,0.487,0.14,"-1.05","Moderate","Mixed trend","Mixed trend","Hold",0.43,1.23,11.08,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","0.46-0.47","Neutral","False",14.03,NA,"2025-09-19 10:43:00"
"INCY","Large","Good","Yes",85.6666666666667,85.699,85.791,86,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold",77.01,89.97,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","83.96-84.81","Higher","False",3.44,4.23,"2025-09-19 10:43:00"
"LGCY","Micro","Moderate","No",12.7483333333333,12.689,NA,12.51,1.91,"-","Good","Mixed trend","Mixed trend","Hold",11.18,14.2,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","12.23-12.31","Higher","False",5.64,0.59,"2025-09-19 10:31:00"
"SHO","-",NA,"No",9.89833333333333,9.897,9.895,9.92,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold",8.86,10.5,0.58,"Moderate","Low reward, High risk zone"," Positive News","Weak","9.7-9.8","Neutral","False",3.18,NA,"2025-09-19 10:43:00"
"XLF","-",NA,"No",54.0274,54.037,54.044,54.13,-0.19,"0.29","Moderate","Mixed trend","Mixed trend","Hold",51.44,55.72,0.67,"Moderate","Low reward, High risk zone","-","Moderate","52.95-53.49","Neutral","False",1.92,NA,"2025-09-19 10:44:00"
"ULTY","-",NA,"No",5.66426666666667,5.668,5.673,5.62,0.79,"0.04","Good","Mixed trend","Mixed trend","Hold",5.52,6.61,6.47,"Hold","Excellent reward to risk ratio zone","-","Strong","5.63-5.63","Neutral","False",3.9,NA,"2025-09-19 10:44:00"
"AMDL","-",NA,"No",10.0366,10.052,10.03,9.88,1.59,"-0.94","Moderate","Mixed trend","Mixed trend","Hold",9.07,14.46,4.62,"Moderate","Excellent reward to risk ratio zone","-","Strong","9.78-9.78","Neutral","False",10.78,NA,"2025-09-19 10:44:00"
"SLV","-",NA,"No",38.5383333333333,38.545,38.527,37.99,1.44,"0.71","Good","Mixed trend","Mixed trend","Hold",34.47,39.89,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","37.77-38.15","Neutral","False",2.06,NA,"2025-09-19 10:44:00"
"TLT","-",NA,"No",89.0383333333333,89.057,89.086,89.19,-0.17,"-0.18","Good","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.26-88.15","Neutral","False",1.22,NA,"2025-09-19 10:44:00"
"DIA","-",NA,"No",461.7654,461.831,461.987,462.63,-0.19,"0.07","Moderate","Mixed trend","Mixed trend","Hold",437.77,474.84,0.55,"Moderate","Low reward, High risk zone","-","Moderate","452.53-457.15","Higher","False",1.7,NA,"2025-09-19 10:44:00"
"AVGO","Large","Moderate","Yes",341.636666666667,341.706,342.143,345.35,-1.08,"0.16","Moderate","Mixed trend","Mixed trend","Hold",295.75,382.67,0.9,"Moderate","Moderate reward to risk ratio zone","-","Weak","334.81-338.22","Neutral","False",4.89,3.9,"2025-09-19 10:45:00"
"AMZN","Large","Good","Yes",232.901666666667,233.067,233.236,231.23,0.72,"0.6","Good","Downtrend","Mixed trend","Hold",220.6,244.24,0.91,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 10:42:00"
"ASST","Micro",NA,"No",3.98563333333333,4.004,4.021,3.82,4.34,"14.83","Moderate","Downtrend","Mixed trend","Hold",3.51,12.88,19.35,"Moderate","Excellent reward to risk ratio zone","-","Moderate","3.91-3.95","Neutral","False",16.45,-0.93,"2025-09-19 10:42:00"
"WLDS","Nano",NA,"No",5.82666666666667,5.95,6.051,4.72,23.45,"18.03","Moderate","Downtrend","Mixed trend","Hold",2.01,11.66,1.62,"Hold","Good reward to risk ratio zone","-","Strong","4.75-4.92","Higher","False",14.73,-9.98,"2025-09-19 10:43:00"
"JNJ","Large","Good","Yes",175.593333333333,175.636,175.781,174.16,0.82,"0.17","Moderate","Downtrend","Mixed trend","Hold",167.16,185.25,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","172.08-173.83","Neutral","False",1.7,9.33,"2025-09-19 10:43:00"
"SPY","-",NA,"No",661.471666666667,661.591,661.835,662.26,-0.12,"0.05","Good","Downtrend","Mixed trend","Hold",623.58,679.88,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.24-654.86","Higher","False",1.71,NA,"2025-09-19 10:44:00"
"IWM","-",NA,"No",243.731666666667,243.849,244.075,244.84,-0.45,"0.36","Moderate","Downtrend","Mixed trend","Hold",221.87,251.11,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","244.8-244.8","Neutral","False",2.04,NA,"2025-09-19 10:44:00"
