"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",10.845,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.8,"Neutral","True",6.34,-0.91,"2025-07-15 15:03:00"
"IAU","ETF","No",62.745,"Moderate","Downtrend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;",62.73,"Neutral","True",2.1,NA,"2025-07-15 15:08:00"
"STT","Large","Yes",102.95,"Moderate","Uptrend","Downtrend",102.14,110.925,"-","Balanced Zone: price is rising with room to resistance;",104.19,"Neutral","True",2.95,8.88,"2025-07-15 15:02:00"
"ERIC","Large","No",7.205,"Moderate","Mixed trend","Downtrend",7.19,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.29,"Neutral","True",3.84,0.05,"2025-07-15 15:02:00"
"ACI","Large","No",21.005,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.79,"Neutral","True",2.6,1.64,"2025-07-15 15:02:00"
"WFC","Large","Yes",78.23,"Good","Mixed trend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;",80.29,"Neutral","True",3.04,5.56,"2025-07-15 15:02:00"
"EHC","Large","No",107.28,"Moderate","Mixed trend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;",113.43,"Neutral","True",1.79,4.86,"2025-07-15 15:04:00"
"CURE","ETF","No",74.5001,"Moderate","Mixed trend","Downtrend",74.3401,83.36,"-","Balanced Zone: price is rising with room to resistance;",75.22,"Neutral","True",8.16,NA,"2025-07-15 15:05:00"
"IMNN","ETF","No",0.5001,"Moderate","Downtrend","Downtrend",0.487,0.733,"-","High Value Zone: near resistance; watch for pullback or reversal",0.49,"Neutral","True",17.47,NA,"2025-07-15 15:10:00"
"NVDA","Large","Yes",170.6,"Moderate","Uptrend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;",171.56,"Higher","False",5.68,3.1,"2025-07-15 15:03:00"
"TSM","Large","No",237.4199,"Good","Uptrend","Uptrend",226.31,237.71,"-","High Value Zone: near resistance; watch for pullback or reversal",236.23,"Neutral","False",3.58,8.53,"2025-07-15 15:03:00"
"BITO","ETF","No",22.4988,"Good","Uptrend","Uptrend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.52,"Neutral","False",3.71,NA,"2025-07-15 15:07:00"
"BITX","ETF","No",63.22,"Good","Uptrend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.3,"Neutral","False",6.7,NA,"2025-07-15 15:07:00"
"MSTX","ETF","No",47.49,"Good","Uptrend","Uptrend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal",47.31,"Neutral","False",16.1,NA,"2025-07-15 15:08:00"
"URA","ETF","No",39.125,"Good","Uptrend","Uptrend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal",39.11,"Neutral","False",2.67,NA,"2025-07-15 15:10:00"
"AMZN","Large","Yes",226.33,"Moderate","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",226.27,"Neutral","False",3.06,6.14,"2025-07-15 15:04:00"
"GOOGL","Large","Yes",183.66,"Good","Mixed trend","Uptrend",172.77,184.22,"-","High Value Zone: near resistance; watch for pullback or reversal",183.4,"Neutral","False",3.7,8.97,"2025-07-15 15:04:00"
"BK","Large","Yes",95.1424,"Good","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",95,"Higher","False",2.6,6.13,"2025-07-15 15:02:00"
"LCID","Mid","No",2.34,"Good","Mixed trend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.33,"Neutral","False",6.38,-1.19,"2025-07-15 15:03:00"
"WBD","Large","Yes",12.125,"Good","Mixed trend","Uptrend",11.43,12.3,"-","Balanced Zone: price is rising with room to resistance;",12.13,"Higher","False",4.94,-4.4,"2025-07-15 15:03:00"
"NIO","Mid","No",4.1947,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.22,"Neutral","False",5.63,-1.64,"2025-07-15 15:03:00"
"JOBY","Large","No",13.71,"Good","Mixed trend","Uptrend",11.24,13.93,"-","High Value Zone: near resistance; watch for pullback or reversal",13.57,"Neutral","False",5.28,-0.84,"2025-07-15 15:03:00"
"BILI","Mid","No",24.095,"Good","Mixed trend","Uptrend",21.3,24.145,"-","High Value Zone: near resistance; watch for pullback or reversal",23.85,"Neutral","False",4.73,-0.2,"2025-07-15 15:04:00"
"AVGO","Large","Yes",281.095,"Good","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",279.68,"Neutral","False",4.74,2.73,"2025-07-15 15:04:00"
"GE","Large","Yes",263.595,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal",262.87,"Neutral","False",3.07,6.35,"2025-07-15 15:05:00"
"KLAC","Large","Yes",938.865,"Good","Mixed trend","Uptrend",906.255,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal",933.63,"Neutral","False",3.77,27.47,"2025-07-15 15:05:00"
"TECL","ETF","No",98.64,"Good","Mixed trend","Uptrend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;",98.77,"Neutral","False",7.82,NA,"2025-07-15 15:06:00"
"SOXL","ETF","No",27.4185,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.44,"Neutral","False",9.83,NA,"2025-07-15 15:06:00"
"AMUU","ETF","No",39.6,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;",39.98,"Higher","False",12.29,NA,"2025-07-15 15:06:00"
"NVDU","ETF","No",114.35,"Moderate","Mixed trend","Uptrend",102.69,117,"-","Balanced Zone: price is rising with room to resistance;",114.72,"Higher","False",11.27,NA,"2025-07-15 15:06:00"
"IBIT","ETF","No",66.5053,"Good","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.29,"Neutral","False",3.52,NA,"2025-07-15 15:06:00"
"AMDL","ETF","No",9.975,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;",10.01,"Neutral","False",12.92,NA,"2025-07-15 15:06:00"
"MSTU","ETF","No",10.24,"Good","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.19,"Neutral","False",15.76,NA,"2025-07-15 15:06:00"
"QQQ","ETF","No",557.91,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",558.01,"Higher","False",2.62,NA,"2025-07-15 15:07:00"
"FXI","ETF","No",37.63,"Moderate","Mixed trend","Uptrend",36.075,37.66,"-","High Value Zone: near resistance; watch for pullback or reversal",37.25,"Neutral","False",2.29,NA,"2025-07-15 15:07:00"
"NVDX","ETF","No",16.755,"Moderate","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;",16.84,"Higher","False",11.2,NA,"2025-07-15 15:07:00"
"NVDL","ETF","No",81.23,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;",81.5,"Higher","False",11.36,NA,"2025-07-15 15:07:00"
"EEM","ETF","No",48.74,"Good","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.69,"Neutral","False",1.72,NA,"2025-07-15 15:07:00"
"SMH","ETF","No",291.09,"Moderate","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal",290.73,"Higher","False",3.29,NA,"2025-07-15 15:08:00"
"ETHE","ETF","No",25.49,"Good","Mixed trend","Uptrend",21.78,25.67,"-","High Value Zone: near resistance; watch for pullback or reversal",25.24,"Neutral","False",6.12,NA,"2025-07-15 15:08:00"
"SCHG","ETF","No",29.5464,"Moderate","Mixed trend","Uptrend",29.24,29.695,"-","High Value Zone: near resistance; watch for pullback or reversal",29.54,"Higher","False",2.82,NA,"2025-07-15 15:08:00"
"IYW","ETF","No",177.18,"Good","Mixed trend","Uptrend",173.66,177.7601,"-","High Value Zone: near resistance; watch for pullback or reversal",177.13,"Higher","False",2.77,NA,"2025-07-15 15:09:00"
"FTEC","ETF","No",201.55,"Good","Mixed trend","Uptrend",197.63,202.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",201.6,"Higher","False",2.64,NA,"2025-07-15 15:08:00"
"XLK","ETF","No",258.33,"Good","Mixed trend","Uptrend",253.2,259.23,"-","High Value Zone: near resistance; watch for pullback or reversal",258.33,"Neutral","False",2.57,NA,"2025-07-15 15:09:00"
"IGM","ETF","No",113.53,"Moderate","Mixed trend","Uptrend",111.77,113.96,"-","High Value Zone: near resistance; watch for pullback or reversal",113.4,"Higher","False",2.96,NA,"2025-07-15 15:09:00"
"FDEM","ETF","No",28.35,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",28.28,"Neutral","False",1.54,NA,"2025-07-15 15:04:00"
"VONG","ETF","No",110.8547,"Good","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.89,"Higher","False",2.68,NA,"2025-07-15 15:09:00"
"EWH","ETF","No",20.22,"Moderate","Mixed trend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.13,"Neutral","False",1.74,NA,"2025-07-15 15:08:00"
"VUG","ETF","No",445.195,"Good","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal",445.14,"Higher","False",2.75,NA,"2025-07-15 15:09:00"
"IWF","ETF","No",430.85,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",431.22,"Higher","False",2.65,NA,"2025-07-15 15:09:00"
"SPYG","ETF","No",96.49,"Moderate","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal",96.48,"Neutral","False",2.8,NA,"2025-07-15 15:09:00"
"IVW","ETF","No",111.4599,"Moderate","Mixed trend","Uptrend",110.3,112.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.49,"Neutral","False",2.85,NA,"2025-07-15 15:10:00"
"ONEQ","ETF","No",81.5395,"Moderate","Mixed trend","Uptrend",80.56,81.99,"-","High Value Zone: near resistance; watch for pullback or reversal",81.52,"Higher","False",2.75,NA,"2025-07-15 15:09:00"
"VOOG","ETF","No",401.85,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",401.95,"Higher","False",2.73,NA,"2025-07-15 15:07:00"
"OEF","ETF","No",307.976,"Moderate","Mixed trend","Uptrend",305.59,309.5748,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",307.99,"Higher","False",2.24,NA,"2025-07-15 15:09:00"
"FNDE","ETF","No",33.445,"Moderate","Mixed trend","Uptrend",33.105,33.545,"-","High Value Zone: near resistance; watch for pullback or reversal",33.43,"Neutral","False",1.67,NA,"2025-07-15 15:09:00"
"CWB","ETF","No",84.31,"Good","Mixed trend","Uptrend",82.92,84.4899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",84.31,"Higher","False",1.11,NA,"2025-07-15 15:10:00"
"XME","ETF","No",72.6194,"Good","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal",72.59,"Higher","False",2.53,NA,"2025-07-15 15:10:00"
"MSFT","Large","Yes",506.88,"Good","Downtrend","Uptrend",497.75,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal",504.29,"Neutral","False",2.35,12.93,"2025-07-15 15:04:00"
"OMC","Large","Yes",71.71,"Moderate","Uptrend","Mixed trend",71.56,74.3299,"-","Balanced Zone: price is rising with room to resistance;",72.62,"Neutral","False",3.68,7.32,"2025-07-15 15:02:00"
"FSLR","Large","Yes",172.2,"Good","Uptrend","Mixed trend",159.851,172.33,"-","High Value Zone: near resistance; watch for pullback or reversal",171.34,"Neutral","False",6.5,11.77,"2025-07-15 15:04:00"
"WMT","Large","Yes",95.495,"Moderate","Uptrend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal",95.19,"Neutral","False",2.43,2.34,"2025-07-15 15:05:00"
"MEXX","ETF","No",16.39,"Moderate","Uptrend","Mixed trend",16.06,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 15:02:00"
"EWZ","ETF","No",27.4465,"Moderate","Uptrend","Mixed trend",27.08,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.09,NA,"2025-07-15 15:07:00"
"LABD","ETF","No",6.64,"Moderate","Uptrend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal",6.61,"Neutral","False",9.44,NA,"2025-07-15 15:07:00"
"UVXY","ETF","No",17.07,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",17.09,"Neutral","False",10.45,NA,"2025-07-15 15:07:00"
"XLP","ETF","No",80.215,"Moderate","Uptrend","Mixed trend",80.065,81.55,"-","High Value Zone: near resistance; watch for pullback or reversal",80.21,"Neutral","False",1.22,NA,"2025-07-15 15:07:00"
"MSTY","ETF","No",22.515,"Good","Uptrend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.52,"Neutral","False",8.41,NA,"2025-07-15 15:08:00"
"PROK","Small","No",3.41,"Good","Uptrend","Mixed trend",3.15,7.13,"-","Balanced Zone: price is rising with room to resistance;",3.78,"Neutral","False",15.2,-0.59,"2025-07-15 15:10:00"
"TSLA","Large","No",312.6967,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",313.09,"Neutral","False",5.74,1.74,"2025-07-15 15:03:00"
"AAPL","Large","Yes",210.65,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.33,"Neutral","False",3.89,6.43,"2025-07-15 15:04:00"
"META","Large","Yes",714.48,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",716.25,"Neutral","False",3.72,25.59,"2025-07-15 15:04:00"
"JBHT","Large","Yes",150.35,"Moderate","Mixed trend","Mixed trend",149.21,157.85,"-","High Value Zone: near resistance; watch for pullback or reversal",149.95,"Neutral","False",3.1,5.51,"2025-07-15 15:02:00"
"JPM","Large","Yes",286.245,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Neutral","False",2.11,20.38,"2025-07-15 15:02:00"
"BBAI","Mid","No",7.125,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",7.05,"Neutral","False",9.08,-0.84,"2025-07-15 15:03:00"
"NU","Large","No",13.445,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.36,"Neutral","False",5.89,0.44,"2025-07-15 15:03:00"
"AAL","Mid","No",12.2099,"Good","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal",12.16,"Neutral","False",5.53,1,"2025-07-15 15:03:00"
"PLTR","Large","Yes",148.07,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","Balanced Zone: price is rising with room to resistance;",148.37,"Higher","False",5.73,0.22,"2025-07-15 15:03:00"
"F","Large","Yes",11.57,"Moderate","Mixed trend","Mixed trend",11.55,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.67,"Neutral","False",3.78,1.25,"2025-07-15 15:03:00"
"SOFI","Large","No",21.0547,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.08,"Neutral","False",5.71,0.43,"2025-07-15 15:03:00"
"INTC","Large","Yes",23.11,"Moderate","Mixed trend","Mixed trend",22.88,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.09,"Neutral","False",6.68,-4.48,"2025-07-15 15:03:00"
"CRWV","Large","No",143.055,"Moderate","Mixed trend","Mixed trend",125.67,156.47,"-","High Value Zone: near resistance; watch for pullback or reversal",142.45,"Neutral","False",11.6,-2.53,"2025-07-15 15:04:00"
"LLY","Large","Yes",770.08,"Moderate","Mixed trend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;",783.06,"Neutral","False",4.07,12.31,"2025-07-15 15:04:00"
"V","Large","Yes",347.99,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","High Value Zone: near resistance; watch for pullback or reversal",347.81,"Neutral","False",2.35,9.95,"2025-07-15 15:04:00"
"XOM","Large","Yes",112.945,"Good","Mixed trend","Mixed trend",112.595,115.76,"-","Balanced Zone: price is rising with room to resistance;",113.04,"Neutral","False",2.76,7.54,"2025-07-15 15:04:00"
"NFLX","Large","Yes",1258.0592,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1255.65,"Neutral","False",2.67,21.2,"2025-07-15 15:05:00"
"JNJ","Large","Yes",155.35,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",155.24,"Neutral","False",1.7,8.99,"2025-07-15 15:05:00"
"HD","Large","Yes",359.565,"Moderate","Mixed trend","Mixed trend",359.26,377.9448,"-","Balanced Zone: price is rising with room to resistance;",363.46,"Neutral","False",2.3,14.73,"2025-07-15 15:05:00"
"ABBV","Large","Yes",186.045,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.82,"Neutral","False",3.71,2.34,"2025-07-15 15:05:00"
"CRM","Large","Yes",258.28,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;",259.11,"Neutral","False",3.61,6.39,"2025-07-15 15:05:00"
"PM","Large","Yes",180.37,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",180.26,"Neutral","False",1.92,6.34,"2025-07-15 15:05:00"
"CVX","Large","Yes",150.81,"Moderate","Mixed trend","Mixed trend",150.25,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",150.38,"Higher","False",2.53,8.75,"2025-07-15 15:05:00"
"ORCL","Large","Yes",234.235,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",233.82,"Neutral","False",3.95,4.33,"2025-07-15 15:05:00"
"CSCO","Large","Yes",67.28,"Moderate","Mixed trend","Mixed trend",67.2,69.39,"-","Balanced Zone: price is rising with room to resistance;",67.32,"Higher","False",2.48,2.45,"2025-07-15 15:05:00"
"IBM","Large","Yes",282.39,"Good","Mixed trend","Mixed trend",280.7301,291.6,"-","Balanced Zone: price is rising with room to resistance;",282.46,"Neutral","False",2.44,5.85,"2025-07-15 15:05:00"
"LIN","Large","Yes",462.03,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.89,"Neutral","False",1.81,13.78,"2025-07-15 15:03:00"
"MRK","Large","Yes",81.55,"Moderate","Mixed trend","Mixed trend",81.33,85,"-","Balanced Zone: price is rising with room to resistance;",82.3,"Neutral","False",4.56,6.88,"2025-07-15 15:05:00"
"QCOM","Large","Yes",154.79,"Good","Mixed trend","Mixed trend",153.48,161.4838,"-","High Value Zone: near resistance; watch for pullback or reversal",154.28,"Neutral","False",3.87,9.8,"2025-07-15 15:05:00"
"TT","Large","Yes",436.92,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.53,"Neutral","False",3.28,12.12,"2025-07-15 15:05:00"
"EQIX","Large","Yes",761.325,"Moderate","Mixed trend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal",759.94,"Neutral","False",3.31,9.58,"2025-07-15 15:05:00"
"HOOD","Large","No",99.08,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","Balanced Zone: price is rising with room to resistance;",99.45,"Neutral","False",5.05,1.75,"2025-07-15 15:05:00"
"HES","Large","Yes",148.65,"Good","Mixed trend","Mixed trend",148.02,153.685,"-","Balanced Zone: price is rising with room to resistance;",148.74,"Neutral","False",2.65,7.2,"2025-07-15 15:05:00"
"VMC","Large","Yes",261.63,"Moderate","Mixed trend","Mixed trend",260.785,272.09,"-","Balanced Zone: price is rising with room to resistance;",265.76,"Neutral","False",2.68,7.1,"2025-07-15 15:06:00"
"SPXL","ETF","No",177.265,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","Balanced Zone: price is rising with room to resistance;",177.32,"Neutral","False",6.65,NA,"2025-07-15 15:06:00"
"TNA","ETF","No",35.235,"Moderate","Mixed trend","Mixed trend",35.0651,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.38,"Neutral","False",7.94,NA,"2025-07-15 15:06:00"
"MIDU","ETF","No",46.6685,"-","Mixed trend","Mixed trend",46.5,50.0208,"-","Balanced Zone: price is rising with room to resistance;",46.89,"Lower","False",7.17,NA,"2025-07-15 14:48:00"
"FAS","ETF","No",161.92,"Moderate","Mixed trend","Mixed trend",161.8,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.75,"Neutral","False",6.09,NA,"2025-07-15 15:06:00"
