"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid","No",7.51,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.44,"Neutral","False",9.21,-0.84,"2025-07-03 07:05:00"
"IONQ","Large","No",43.85,"Moderate","Mixed trend","Uptrend",38.97,44.92,"-","High Value Zone: near resistance; watch for pullback or reversal",43.47,"Neutral","False",9.16,-1.51,"2025-07-03 07:04:00"
"SSL","Mid","No",4.91,"Moderate","Mixed trend","Uptrend",4.3,5.01,"-","High Value Zone: near resistance; watch for pullback or reversal",4.89,"Neutral","False",6.01,-4.38,"2025-07-03 06:53:00"
"MSTR","Large","No",403.77,"Moderate","Mixed trend","Uptrend",372.91,407.3901,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",404,"Higher","False",8.65,-22.25,"2025-07-03 07:22:00"
"SPXL","ETF","No",175.94,"Moderate","Mixed trend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal",175.5,"Lower","False",7.1,NA,"2025-07-03 07:22:00"
"SOXL","ETF","No",26.28,"Good","Mixed trend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal",26.16,"Neutral","False",12.37,NA,"2025-07-03 07:22:00"
"AAPU","ETF","No",23.2,"Good","Mixed trend","Uptrend",20.715,23.688,"-","Balanced Zone: price is rising with room to resistance;",23.22,"Neutral","False",8.04,NA,"2025-07-03 07:22:00"
"SPY","ETF","No",621.17,"Good","Mixed trend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.37,NA,"2025-07-03 07:23:00"
"MSTU","ETF","No",8.54,"Moderate","Mixed trend","Uptrend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",8.53,"Higher","False",17.65,NA,"2025-07-03 07:23:00"
"QQQ","ETF","No",551.54,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",551.33,"Neutral","False",3,NA,"2025-07-03 07:23:00"
"MSTY","ETF","No",20.9,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.92,"Higher","False",8.64,NA,"2025-07-03 07:38:00"
"MSTX","ETF","No",39.19,"Moderate","Mixed trend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",39.39,"Higher","False",16.97,NA,"2025-07-03 07:39:00"
"PLTR","Large","Yes",133.1,"Moderate","Uptrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",132.8,"Neutral","False",9.29,0.24,"2025-07-03 07:22:00"
"AMDL","ETF","No",8.18,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",8.14,"Neutral","False",12.92,NA,"2025-07-03 07:23:00"
"KWEB","ETF","No",33.41,"Moderate","Uptrend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;",33.43,"Neutral","False",3.54,NA,"2025-07-03 07:35:00"
"TSLA","Large","No",317.08,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","Balanced Zone: price is rising with room to resistance;",317.44,"Neutral","False",5.74,1.74,"2025-07-03 07:05:00"
"NVDA","Large","Yes",157.15,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",157.04,"Neutral","False",5.74,3.1,"2025-07-03 07:05:00"
"MSFT","Large","Yes",490.92,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",481.18,"Neutral","False",2.36,12.94,"2025-07-03 07:07:00"
"AMZN","Large","Yes",220.45,"Moderate","Mixed trend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering",215.6,"Neutral","False",3.65,6.15,"2025-07-03 07:22:00"
"META","Large","Yes",717.75,"-","Mixed trend","Mixed trend",711.05,747.9,"-","Elevated zone - monitor trend and volume before entering",703.64,"Neutral","False",4.42,25.6,"2025-07-03 07:21:00"
"TMC","Mid","No",6.68,"Moderate","Mixed trend","Mixed trend",5.83,7.9094,"-","High Value Zone: near resistance; watch for pullback or reversal",6.61,"Neutral","False",9.5,-0.23,"2025-07-03 07:22:00"
"YINN","ETF","No",39.18,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",39.12,"Neutral","False",7.31,NA,"2025-07-03 07:21:00"
"TSLL","ETF","No",11.59,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Neutral","False",11.59,NA,"2025-07-03 07:22:00"
"TLT","ETF","No",87.94,"Moderate","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.93,"Neutral","False",1.69,NA,"2025-07-03 07:23:00"
"FXI","ETF","No",36.22,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.2,"Neutral","False",2.29,NA,"2025-07-03 07:23:00"
"SLV","ETF","No",33.53,"Moderate","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal",33.38,"Neutral","False",2.14,NA,"2025-07-03 07:37:00"
"NVDL","ETF","No",69.43,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","Balanced Zone: price is rising with room to resistance;",69.55,"Neutral","False",11.51,NA,"2025-07-03 07:38:00"
"CONY","ETF","No",9.17,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","High Value Zone: near resistance; watch for pullback or reversal",9.16,"Higher","False",7.93,NA,"2025-07-03 07:38:00"
"TSLG","ETF","No",5.78,"Weak","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal",5.77,"Neutral","False",11.34,NA,"2025-07-03 07:37:00"
"CONL","ETF","No",47.15,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal",47.03,"Neutral","False",13.18,NA,"2025-07-03 07:35:00"
"TSLT","ETF","No",15.88,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.82,"Neutral","False",11.63,NA,"2025-07-03 07:39:00"
"CRCL","Large","No",179.21,"-","Downtrend","Mixed trend",171.5,226.95,"-","Balanced Zone: price is rising with room to resistance;",179.44,"Higher","False",15.49,0.1,"2025-07-03 07:21:00"
"TSLY","ETF","No",8.11,"Weak","Downtrend","Mixed trend",7.555,8.43,"Buy Signal","Buy signal generated - watch for recovery/decline",8.11,"Neutral","False",8.3,NA,"2025-07-03 07:22:00"
"BABA","Large","No",107.75,"Moderate","Mixed trend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",107.6,"Higher","False",5.7,7.48,"2025-07-03 07:05:00"
"TZA","ETF","No",10.81,"Weak","Mixed trend","Downtrend",11.03,12.3974,"-","Balanced Zone: price is rising with room to resistance;",10.84,"Neutral","False",7.36,NA,"2025-07-03 07:38:00"
