"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAS","ETF","No",168.04,"Moderate","Mixed trend","Mixed trend",167.46,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.63,"Neutral","False",6.09,NA,"2025-07-08 10:28:00"
"NUGT","ETF","No",72.23,"Moderate","Mixed trend","Mixed trend",71.3624,77.6899,"-","Balanced Zone: price is rising with room to resistance;",74.67,"Neutral","False",6.83,NA,"2025-07-08 10:28:00"
"JNUG","ETF","No",77.63,"Moderate","Mixed trend","Mixed trend",76.27,82.6,"-","Balanced Zone: price is rising with room to resistance;",78.67,"Neutral","False",6.59,NA,"2025-07-08 10:28:00"
"AAPU","ETF","No",22.775,"Moderate","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.7,"Neutral","False",7.75,NA,"2025-07-08 10:28:00"
"BRKU","ETF","No",24.1,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.05,"Neutral","False",3.9,NA,"2025-07-08 10:28:00"
"PLTU","ETF","No",61.69,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;",62.45,"Higher","False",11.39,NA,"2025-07-08 10:28:00"
"TSLL","ETF","No",10.3336,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.23,"Neutral","False",11.57,NA,"2025-07-08 10:28:00"
"XLF","ETF","No",52.335,"Moderate","Mixed trend","Mixed trend",52.21,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.52,"Neutral","False",2.04,NA,"2025-07-08 10:28:00"
"ETHA","ETF","No",19.465,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.48,"Higher","False",6.08,NA,"2025-07-08 10:28:00"
"ULTY","ETF","No",6.235,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","False",3.93,NA,"2025-07-08 10:28:00"
"MSTU","ETF","No",8.135,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.24,"Neutral","False",15.76,NA,"2025-07-08 10:28:00"
"GDX","ETF","No",51.345,"Moderate","Mixed trend","Mixed trend",51.04,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.7,"Neutral","False",3.41,NA,"2025-07-08 10:28:00"
"SPY","ETF","No",620.02,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",620.91,"Neutral","False",2.21,NA,"2025-07-08 10:28:00"
"TLT","ETF","No",85.6075,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;",85.62,"Neutral","False",1.69,NA,"2025-07-08 10:28:00"
"IBIT","ETF","No",61.6699,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.56,"Neutral","False",3.54,NA,"2025-07-08 10:29:00"
"QQQ","ETF","No",551.9,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",552.86,"Neutral","False",2.62,NA,"2025-07-08 10:29:00"
"XLU","ETF","No",80.535,"Moderate","Mixed trend","Mixed trend",80.455,82.17,"-","Balanced Zone: price is rising with room to resistance;",80.86,"Neutral","False",1.74,NA,"2025-07-08 10:29:00"
"EMLC","ETF","No",25.145,"Moderate","Mixed trend","Mixed trend",25.125,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.14,"Neutral","False",0.53,NA,"2025-07-08 10:29:00"
"MSTY","ETF","No",20.6459,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.75,"Neutral","False",8.41,NA,"2025-07-08 10:29:00"
"USHY","ETF","No",37.2295,"Moderate","Mixed trend","Mixed trend",37.21,37.385,"-","High Value Zone: near resistance; watch for pullback or reversal",37.22,"Higher","False",0.67,NA,"2025-07-08 10:28:00"
"SLV","ETF","No",33.16,"Moderate","Mixed trend","Mixed trend",32.71,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.15,"Neutral","False",2.14,NA,"2025-07-08 10:29:00"
"EMB","ETF","No",91.7,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.73,"Neutral","False",0.91,NA,"2025-07-08 10:29:00"
"CONY","ETF","No",9.1819,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;",9.21,"Neutral","False",7.24,NA,"2025-07-08 10:29:00"
"BKLN","ETF","No",20.95,"Moderate","Mixed trend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",20.95,"Neutral","False",0.84,NA,"2025-07-08 10:29:00"
"GLD","ETF","No",304.4,"Moderate","Mixed trend","Mixed trend",304.02,309.395,"-","Balanced Zone: price is rising with room to resistance;",305.44,"Neutral","False",2.1,NA,"2025-07-08 10:29:00"
"CONL","ETF","No",46.3,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;",46.88,"Neutral","False",11.97,NA,"2025-07-08 10:29:00"
"SGOV","ETF","No",100.455,"Good","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Neutral","False",0,NA,"2025-07-08 10:29:00"
"LABD","ETF","No",7.0077,"Weak","Mixed trend","Mixed trend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.04,"Neutral","False",9.22,NA,"2025-07-08 10:29:00"
"SPLG","ETF","No",72.935,"Moderate","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.04,"Neutral","False",2.3,NA,"2025-07-08 10:29:00"
"GLDM","ETF","No",65.44,"Moderate","Mixed trend","Mixed trend",65.365,66.5,"-","Balanced Zone: price is rising with room to resistance;",65.63,"Neutral","False",2.05,NA,"2025-07-08 10:29:00"
"VOO","ETF","No",569.93,"Moderate","Mixed trend","Mixed trend",565.8,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",570.42,"Neutral","False",2.19,NA,"2025-07-08 10:29:00"
"BITO","ETF","No",20.8719,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;",20.91,"Higher","False",3.71,NA,"2025-07-08 10:29:00"
"MSTX","ETF","No",37.79,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",38.18,"Neutral","False",16.1,NA,"2025-07-08 10:30:00"
"BITX","ETF","No",54.55,"Good","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.47,"Higher","False",6.75,NA,"2025-07-08 10:30:00"
"IEF","ETF","No",94.23,"Moderate","Mixed trend","Mixed trend",94.16,95.51,"-","High Value Zone: near resistance; watch for pullback or reversal",94.22,"Neutral","False",0.69,NA,"2025-07-08 10:30:00"
"SILJ","ETF","No",14.7551,"Moderate","Mixed trend","Mixed trend",14.6404,15.39,"-","Balanced Zone: price is rising with room to resistance;",14.89,"Neutral","False",3.41,NA,"2025-07-08 10:30:00"
"FLIN","ETF","No",39.79,"-","Mixed trend","Mixed trend",39.54,39.995,"-","High Value Zone: near resistance; watch for pullback or reversal",39.76,"Neutral","False",1.4,NA,"2025-07-08 10:30:00"
"PLTR","Large","Yes",136.43,"Moderate","Downtrend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;",138.08,"Higher","False",5.73,0.24,"2025-07-08 10:26:00"
"RUN","Mid","No",9.8555,"Moderate","Downtrend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",9.98,"Higher","False",7.83,-12.21,"2025-07-08 10:26:00"
"WMT","Large","Yes",97.7,"Moderate","Downtrend","Mixed trend",97.055,99.35,"-","Balanced Zone: price is rising with room to resistance;",98.46,"Neutral","False",2.56,2.34,"2025-07-08 10:27:00"
"T","Large","Yes",28.125,"Moderate","Downtrend","Mixed trend",28.11,29.19,"Buy Signal","Buy signal generated - watch for recovery/decline",28.16,"Neutral","False",2.6,1.63,"2025-07-08 10:28:00"
"IAU","ETF","No",62.255,"Moderate","Downtrend","Mixed trend",62.23,63.3153,"-","Balanced Zone: price is rising with room to resistance;",62.32,"Neutral","False",2.1,NA,"2025-07-08 10:30:00"
