"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELF","Mid","Moderate","No",135.735,135.475,135.102,130.16,4.28,"2.05","Moderate","Mixed trend","Uptrend",113.15,139.74,0.18,"Hold","Price between support and resistance","-","135.18-135.18","Neutral","False",4.66,1.69,"2025-09-04 10:16:00"
"MLYS","Mid",NA,"No",30.4,30.451,30.487,29.25,3.93,"0.28","Moderate","Mixed trend","Uptrend",14.19,32.72,0.14,"Hold","Price between support and resistance","-","29-29.6","Neutral","False",5.59,-3.56,"2025-09-04 10:16:00"
"BBWI","Mid","Good","No",31.7525,31.761,31.768,30.56,3.9,"-","Moderate","Mixed trend","Uptrend",28.31,34.73,0.86,"Moderate","Price between support and resistance","-","30.57-31.43","Neutral","False",4.73,3.34,"2025-09-04 10:16:00"
"FN","Large","Good","No",349.91,350.112,347.669,337.53,3.67,"-","Good","Mixed trend","Uptrend",298,368.12,0.35,"Moderate","Price between support and resistance","-","337.6-344.14","Higher","False",3.36,9.18,"2025-09-04 10:16:00"
"HWH","Nano",NA,"No",5.5208,5.53,5.534,4.43,24.62,"40.31","Good","Mixed trend","Uptrend",1.38,7.95,0.59,"Moderate","Price between support and resistance","-","4.84-5.69","Neutral","False",7.81,-0.23,"2025-09-04 10:16:00"
"NBY","Nano","Moderate","No",3.2299,3.211,3.156,2.68,20.52,"4.08","Good","Mixed trend","Uptrend",0.78,3.5,0.11,"Hold","Price between support and resistance","-","2.83-2.83","Neutral","False",5.04,2.3,"2025-09-04 10:16:00"
"TMQ","Micro",NA,"No",1.835,1.833,1.814,1.63,12.58,"2.88","Moderate","Mixed trend","Uptrend",1.55,2.11,0.96,"Hold","Price between support and resistance","-","1.63-1.7","Higher","False",6.24,-0.06,"2025-09-04 10:16:00"
"AMZU","-",NA,"No",39.85,39.879,39.953,37.58,6.04,"4.62","Moderate","Mixed trend","Uptrend",36.14,43.09,0.87,"Moderate","Price between support and resistance","-","39.31-39.55","Neutral","False",3.65,NA,"2025-09-04 10:16:00"
"BRKU","-",NA,"No",26.3,26.296,26.305,26.08,0.84,"0.25","Moderate","Mixed trend","Uptrend",23.46,27.27,0.34,"Hold","Price between support and resistance","-","26.21-26.21","Neutral","False",2.87,NA,"2025-09-04 10:17:00"
"NVDD","-",NA,"No",4.3406,4.341,4.341,4.32,0.48,"0.07","Moderate","Mixed trend","Uptrend",3.99,5.05,2.03,"Moderate","Price between support and resistance","-","4.32-4.33","Neutral","False",3.99,NA,"2025-09-04 10:17:00"
"SOXS","-",NA,"No",7.6106,7.63,7.646,7.47,1.88,"1.93","Moderate","Mixed trend","Uptrend",6.41,8.68,0.89,"Hold","Price between support and resistance","-","7.39-7.68","Higher","False",9.2,NA,"2025-09-04 10:17:00"
"TMF","-",NA,"No",37.699,37.67,37.705,37.28,1.12,"1.56","Moderate","Mixed trend","Uptrend",35.88,40.68,1.64,"Moderate","Price between support and resistance","-","36.95-37.32","Neutral","False",3.17,NA,"2025-09-04 10:17:00"
"ABBV","Large","Poor","Yes",213.29,213.325,213.389,211.86,0.67,"0.25","Moderate","Mixed trend","Uptrend",190.25,219.02,0.25,"Moderate","Price between support and resistance","-","214-214","Neutral","False",2.3,2.1,"2025-09-04 10:19:00"
"ABT","Large","Good","Yes",133.215,133.206,133.256,132.18,0.78,"-","Moderate","Mixed trend","Uptrend",126.68,141.97,1.34,"Hold","Price between support and resistance","-","130.56-131.89","Neutral","False",1.82,7.97,"2025-09-04 10:19:00"
"MCD","Large","Moderate","Yes",317.72,317.817,318.155,316.39,0.42,"-","Moderate","Mixed trend","Uptrend",293.62,326.48,0.36,"Moderate","Price between support and resistance","-","311.37-314.54","Lower","False",1.42,11.67,"2025-09-04 10:19:00"
"GE","Large","Good","Yes",279.77,279.88,279.254,275.93,1.39,"-","Good","Mixed trend","Uptrend",256.3,287.85,0.34,"Moderate","Price between support and resistance","-","274.17-276.97","Higher","False",2.19,7.01,"2025-09-04 10:19:00"
"T","Large","Good","Yes",29.545,29.544,29.534,29.04,1.74,"0.21","Good","Mixed trend","Uptrend",27.29,30.32,0.34,"Moderate","Price between support and resistance","-","29.17-29.21","Neutral","False",2.14,1.75,"2025-09-04 10:19:00"
"RPRX","Large","Good","No",36.86,36.877,36.864,36.66,0.55,"-","Moderate","Mixed trend","Uptrend",35.15,38.86,1.17,"Moderate","Price between support and resistance"," Positive News","36.12-36.49","Neutral","False",2.07,2.29,"2025-09-04 10:21:00"
"BRC","Mid","Good","No",81.2996,80.964,80.962,77.7,4.63,"4.72","Moderate","Uptrend","Mixed trend",69.12,85.92,0.38,"Hold","Price between support and resistance","-","79.31-80.49","Neutral","False",1.73,4.05,"2025-09-04 10:14:00"
"NIO","Large",NA,"No",6.0399,6.028,6.016,6.32,-4.43,"-3.92","Good","Uptrend","Mixed trend",4.48,6.98,0.61,"Hold","Price between support and resistance","-","6.06-6.09","Neutral","False",4.23,-1.62,"2025-09-04 10:14:00"
"HON","Large","Good","Yes",214.27,214.149,214.084,214,0.13,"-0.61","Moderate","Uptrend","Mixed trend",211.44,247.17,11.61,"Moderate","Value Zone - Price near support","-","209.98-212.13","Neutral","False",1.41,8.8,"2025-09-04 10:15:00"
"TZUP","Micro",NA,"No",5.8167,5.681,5.603,5.29,9.96,"0.71","Moderate","Uptrend","Mixed trend",4.82,16.86,11.1,"Hold","Price between support and resistance","-","5.25-5.39","Lower","False",13.35,-0.74,"2025-09-04 10:14:00"
"FAS","-",NA,"No",177.1068,176.951,177.014,175.12,1.13,"0.57","Moderate","Uptrend","Mixed trend",162.65,185.62,0.59,"Hold","Price between support and resistance","-","173.57-175.34","Neutral","False",3.3,NA,"2025-09-04 10:17:00"
"METD","-",NA,"No",14.3816,14.355,14.33,14.56,-1.23,"-1.59","Moderate","Uptrend","Mixed trend",14.14,16.03,6.88,"Moderate","Value Zone - Price near support","-","14.09-14.24","Neutral","False",3.14,NA,"2025-09-04 10:17:00"
"PLTD","-",NA,"No",8.109,8.093,8.088,8.09,0.23,"0.17","Moderate","Uptrend","Mixed trend",7.72,10.11,5.14,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","8.1-8.11","Neutral","False",6.3,NA,"2025-09-04 10:17:00"
"UNH","Large","Good","Yes",308.93,308.441,308.036,307.88,0.34,"-0.45","Good","Uptrend","Mixed trend",278.02,333.91,0.81,"Hold","Price between support and resistance","-","306.09-306.09","Neutral","False",5.78,23.09,"2025-09-04 10:18:00"
"HD","Large","Good","Yes",409.22,408.996,409.014,407.71,0.37,"-","Moderate","Uptrend","Mixed trend",370.77,423.85,0.38,"Moderate","Price between support and resistance","-","408.63-408.63","Neutral","False",1.63,14.72,"2025-09-04 10:19:00"
"WFC","Large","Good","Yes",81.515,81.482,81.349,80.51,1.25,"0.17","Good","Uptrend","Mixed trend",77.76,86.74,1.39,"Moderate","Price between support and resistance","-","79.89-80.7","Neutral","False",2.22,5.82,"2025-09-04 10:19:00"
"QCOM","Large","Good","Yes",156.4,156.28,156.062,157.28,-0.56,"-0.77","Good","Uptrend","Mixed trend",151.07,167.65,2.11,"Good","Price between support and resistance","-","153.27-154.84","Neutral","False",2.11,10.36,"2025-09-04 10:19:00"
"TT","Large","Good","Yes",412.49,412.11,411.109,408.31,1.02,"-","Moderate","Uptrend","Mixed trend",402.64,486.92,7.56,"Moderate","Price between support and resistance","-","409.36-409.36","Neutral","False",1.41,12.7,"2025-09-04 10:19:00"
"DIA","-",NA,"No",453.73,453.596,453.564,453.26,0.1,"0.02","Moderate","Uptrend","Mixed trend",433.92,468.19,0.73,"Hold","Price between support and resistance","-","444.66-449.19","Neutral","False",0.91,NA,"2025-09-04 10:19:00"
"CLSD","-",NA,"No",0.3503,0.34,0.336,0.34,3.03,"-3.81","Moderate","Uptrend","Mixed trend",0.33,0.92,24.43,"Hold","Price between support and resistance"," Positive News","0.32-0.33","Lower","False",7.89,NA,"2025-09-04 10:19:00"
"NVDA","Large","Good","Yes",170.07,170.15,170.091,170.62,-0.32,"0.03","Moderate","Mixed trend","Mixed trend",165.84,188.64,4.39,"Moderate","Price between support and resistance","-","170.54-171.66","Neutral","False",2.53,3.51,"2025-09-04 10:14:00"
"GOOGL","Large","Good","Yes",226.3888,226.763,227.105,230.66,-1.85,"-0.66","Moderate","Mixed trend","Mixed trend",186.72,236.53,0.26,"Hold","Price between support and resistance","-","228.75-229.69","Neutral","False",1.58,9.39,"2025-09-04 10:15:00"
"META","Large","Good","Yes",747.36,748.095,748.88,737.05,1.4,"1.56","Moderate","Mixed trend","Mixed trend",714.77,814.21,2.05,"Moderate","Price between support and resistance","-","749.1-749.1","Higher","False",2.26,27.57,"2025-09-04 10:15:00"
"MSFT","Large","Good","Yes",504.36,504.315,504.245,505.35,-0.2,"-0.22","Moderate","Mixed trend","Mixed trend",495.12,567.98,6.88,"Moderate","Value Zone - Price near support","-","504.62-504.62","Neutral","False",1.22,13.64,"2025-09-04 10:18:00"
"ABM","Mid","Moderate","No",48.69,48.698,48.771,48.72,-0.06,"-","Moderate","Mixed trend","Mixed trend",46.34,51.07,1.01,"Moderate","Price between support and resistance","-","47.72-48.2","Higher","False",2.29,1.25,"2025-09-04 10:14:00"
"AGX","Mid","Good","No",231.47,231.268,230.314,227.03,1.96,"1.31","Moderate","Mixed trend","Mixed trend",211.18,259.51,1.38,"Moderate","Price between support and resistance","-","226.84-229.16","Lower","False",5.1,7.17,"2025-09-04 10:14:00"
"DOCU","Large","Good","No",74.33,74.283,74.396,75.9,-2.07,"-0.09","Moderate","Mixed trend","Mixed trend",72.37,83.57,4.71,"Hold","Price between support and resistance","-","72.84-73.59","Neutral","False",3.66,5.26,"2025-09-04 10:14:00"
"LE","Small","Poor","No",14.12,14.068,13.952,13.58,3.98,"-","Good","Mixed trend","Mixed trend",11.83,15.21,0.47,"Hold","Price between support and resistance","-","13.57-13.77","Neutral","False",4.81,0.13,"2025-09-04 10:14:00"
"LULU","Large","Good","Yes",199.65,199.723,200.367,198.53,0.56,"1.09","Moderate","Mixed trend","Mixed trend",195.09,257.93,12.78,"Moderate","Price between support and resistance","-","195.66-197.65","Higher","False",3.22,14.69,"2025-09-04 10:14:00"
"NX","Small","Poor","No",20.45,20.425,20.368,20.09,1.79,"-","Moderate","Mixed trend","Mixed trend",19.35,23.32,2.62,"Moderate","Price between support and resistance","-","20.04-20.25","Neutral","False",3.4,0.37,"2025-09-04 10:14:00"
"SAIC","Mid","Good","No",107.31,106.723,106.25,114.11,-5.96,"-11.58","Moderate","Mixed trend","Mixed trend",109,123.78,-9.74,"Hold","Low Value Zone","-","91-101.88","Neutral","False",3.48,7.11,"2025-09-04 10:14:00"
"SWBI","Small","Moderate","No",8.03,8.03,8.031,8.02,0.12,"0.56","Moderate","Mixed trend","Mixed trend",7.93,9.18,11.73,"Moderate","Value Zone - Price near support","-","7.87-7.95","Neutral","False",2.6,0.3,"2025-09-04 10:14:00"
"TTC","Mid","Good","No",80.915,80.771,80.172,80.53,0.48,"-4.63","Good","Mixed trend","Mixed trend",72.95,86.22,0.67,"Hold","Price between support and resistance","-","78.65-78.65","Neutral","False",2.4,3.89,"2025-09-04 10:14:00"
"ZGN","Mid","Moderate","No",8.39,8.397,8.408,8.39,0,"-","Moderate","Mixed trend","Mixed trend",8.07,9.71,4.14,"Hold","Price between support and resistance","-","8.22-8.31","Higher","False",3.24,0.35,"2025-09-04 10:14:00"
"SOUN","Mid",NA,"No",12.92,12.951,13.004,12.74,1.41,"0","Moderate","Mixed trend","Mixed trend",11.47,17.47,3.13,"Hold","Price between support and resistance","-","12.85-12.89","Neutral","False",6.78,-0.68,"2025-09-04 10:15:00"
"PLTR","Large","Moderate","Yes",155,155.129,155.047,154.9,0.06,"-0.06","Moderate","Mixed trend","Mixed trend",149.61,194.28,7.29,"Moderate","Price between support and resistance","-","155.23-155.59","Neutral","False",3.92,0.29,"2025-09-04 10:15:00"
"AMD","Large","Moderate","Yes",159.14,159.299,159.296,162.13,-1.84,"-1.33","Moderate","Mixed trend","Mixed trend",154.37,190.86,6.65,"Moderate","Price between support and resistance"," Positive News","160.13-160.13","Neutral","False",2.62,1.67,"2025-09-04 10:15:00"
"HIMS","Large","Moderate","No",46.04,46.159,46.296,44.46,3.55,"0.44","Moderate","Mixed trend","Mixed trend",40.68,72.02,4.84,"Moderate","Price between support and resistance","-","45.04-45.04","Neutral","False",6.43,0.79,"2025-09-04 10:15:00"
"CRM","Large","Good","Yes",237.35,237.057,236.757,256.45,-7.45,"-6.4","Moderate","Mixed trend","Mixed trend",240.42,283.04,-14.86,"Hold","Value Zone - Price near support","-","237.37-242","Neutral","False",3.25,6.87,"2025-09-04 10:15:00"
"LCID","Mid",NA,"No",15.655,15.634,15.662,16.785,-6.73,"-0.05","Good","Mixed trend","Mixed trend",1.97,19.85,0.31,"Hold","Price between support and resistance","-","16.9-17","Neutral","False",7.21,-11.3,"2025-09-04 10:15:00"
"BMNR","Mid",NA,"No",41.4807,41.565,41.841,44.86,-7.53,"-2.36","Moderate","Mixed trend","Mixed trend",41.48,164.63,-94593.64,"Hold","Value Zone - Price near support","-","44.14-44.67","Neutral","False",11.78,-3.03,"2025-09-04 10:15:00"
"INTC","Large",NA,"Yes",23.9002,23.91,23.903,24,-0.42,"-0.7","Good","Mixed trend","Mixed trend",21.72,27.13,1.48,"Moderate","Price between support and resistance","-","23.84-23.91","Neutral","False",4.22,-4.77,"2025-09-04 10:15:00"
"RIVN","Large",NA,"No",13.685,13.694,13.79,14.44,-5.23,"-0.17","Moderate","Mixed trend","Mixed trend",12.46,15.37,1.37,"Hold","Price between support and resistance","-","14.47-14.47","Neutral","False",3.79,-3.21,"2025-09-04 10:15:00"
"ISRG","Large","Moderate","Yes",442.45,443.075,442.888,441.18,0.29,"0.29","Moderate","Mixed trend","Mixed trend",425.92,563.12,7.3,"Moderate","Price between support and resistance","-","433.6-438.03","Neutral","False",2.63,7.19,"2025-09-04 10:15:00"
"GTLB","Mid","Poor","No",42.315,42.369,42.613,46.91,-9.8,"-7.49","Moderate","Mixed trend","Mixed trend",42.78,51.51,-19.97,"Hold","Value Zone - Price near support","-","42.5-44.31","Higher","False",5.11,0.09,"2025-09-04 10:15:00"
"LUMN","Mid",NA,"No",5.215,5.218,5.18,4.72,10.49,"1.17","Good","Mixed trend","Mixed trend",4.21,5.68,0.46,"Hold","Price between support and resistance","-","4.8-4.81","Neutral","False",4.16,-1.19,"2025-09-04 10:15:00"
"SKWD","Mid","Good","No",51.385,51.46,51.476,48.87,5.15,"-","Moderate","Mixed trend","Mixed trend",47.89,60.35,2.56,"Moderate","Price between support and resistance","-","49.39-50.87","Neutral","False",2.89,3.16,"2025-09-04 10:16:00"
"AFRM","Large","Poor","No",89.12,89.375,89.262,85.31,4.47,"-0.15","Moderate","Mixed trend","Mixed trend",68.96,102.25,0.65,"Hold","Price between support and resistance","-","85.15-86.6","Neutral","False",5.6,0.15,"2025-09-04 10:16:00"
"FUN","Mid",NA,"No",24.51,24.552,24.508,23.66,3.59,"-","Moderate","Mixed trend","Mixed trend",21.85,34.26,3.67,"Hold","Price between support and resistance","-","23.4-24.11","Higher","False",5.43,-4.86,"2025-09-04 10:16:00"
"URBN","Mid","Good","No",69.33,69.378,69.305,66.84,3.73,"-","Moderate","Mixed trend","Mixed trend",65.34,82.53,3.31,"Moderate","Price between support and resistance","-","67-67.82","Higher","False",3.53,5.1,"2025-09-04 10:16:00"
"PSNYW","Mid",NA,"No",0.3837,0.384,0.387,0.333,15.23,"25.15","Moderate","Mixed trend","Mixed trend",0.16,0.82,1.98,"Hold","Price between support and resistance","-","0.38-0.49","Higher","False",5.4,-1.27,"2025-09-04 10:16:00"
"PTHL","Nano",NA,"No",1.0732,1.082,1.084,0.95,12.97,"4.44","Moderate","Mixed trend","Mixed trend",0.64,32.72,73.77,"Hold","Price between support and resistance","-","0.94-0.98","Higher","False",12.43,-0.05,"2025-09-04 10:16:00"
"SKBL","Nano","Poor","No",1.2496,1.237,1.201,1.09,14.64,"1.16","Good","Mixed trend","Mixed trend",0.59,13.78,18.98,"Hold","Price between support and resistance","-","1.04-1.1","Neutral","False",10.36,0.03,"2025-09-04 10:16:00"
"PTNM","Micro","Poor","No",2.2401,2.243,2.223,2.01,11.45,"1.52","Moderate","Mixed trend","Mixed trend",1.26,15.12,13.1,"Hold","Price between support and resistance","-","2.06-2.06","Neutral","False",15.52,0.05,"2025-09-04 10:16:00"
"MASK","Nano","Poor","No",0.709,0.697,0.672,0.635,11.65,"2.62","Moderate","Mixed trend","Mixed trend",0.54,3.49,16.16,"Hold","Price between support and resistance","-","0.61-0.64","Lower","False",14,0.17,"2025-09-04 10:16:00"
"ANTE","Small",NA,"No",5.5075,5.454,5.493,4.91,12.17,"1.9","Moderate","Mixed trend","Mixed trend",1.72,6.84,0.35,"Hold","Price between support and resistance","-","4.95-5.2","Neutral","False",14.21,-0.95,"2025-09-04 10:16:00"
"AAPD","-",NA,"No",15.14,15.129,15.105,15.1,0.26,"0.24","Moderate","Mixed trend","Mixed trend",14.96,18.46,18.34,"Moderate","Value Zone - Price near support","-","14.84-14.99","Neutral","False",3.16,NA,"2025-09-04 10:16:00"
"AAPU","-",NA,"No",28.73,28.781,28.881,28.91,-0.62,"-0.5","Moderate","Mixed trend","Mixed trend",23.46,29.92,0.23,"Moderate","Price between support and resistance","-","28.8-28.91","Neutral","False",3.76,NA,"2025-09-04 10:16:00"
"AMDD","-",NA,"No",14.795,14.8,14.805,14.553,1.66,"1.3","Moderate","Mixed trend","Mixed trend",13.76,18.43,3.51,"Hold","Price between support and resistance","-","14.49-14.65","Neutral","False",5.42,NA,"2025-09-04 10:16:00"
"AMZD","-",NA,"No",10.27,10.27,10.263,10.605,-3.16,"-2.27","Moderate","Mixed trend","Mixed trend",10.23,11.61,31.16,"Moderate","Value Zone - Price near support","-","10.06-10.17","Neutral","False",2.89,NA,"2025-09-04 10:16:00"
"AVL","-",NA,"No",45.5476,45.649,45.627,45.2,0.77,"1.79","Moderate","Mixed trend","Mixed trend",40.19,51.45,1.1,"Hold","Price between support and resistance","-","44.64-45.09","Higher","False",6.71,NA,"2025-09-04 10:16:00"
