"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAPU",NA,21.775,21.53,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-04 12:12:00"
"ABT","Large",133.425,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 12:12:00"
"ALVO","Mid",10.61,11.01,"Mixed trend","Mixed trend","-","Higher","No",0.37,6.08,"2025-06-04 12:11:00"
"CVX","Large",137.66,138.21,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 12:12:00"
"DPST",NA,75.9202,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 12:12:00"
"ERX",NA,47.97,48.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 12:12:00"
"F","Large",10.2307,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 12:11:00"
"GUSH",NA,21.0401,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 12:12:00"
"HES","Large",134.085,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 12:12:00"
"HOOD","Large",71.8,71.65,"Mixed trend","Mixed trend","-","Higher","No",1.75,7.94,"2025-06-04 12:12:00"
"JNJ","Large",153.63,153.39,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 12:12:00"
"JPM","Large",264.845,265.43,"Mixed trend","Mixed trend","-","Higher","No",20.37,3.89,"2025-06-04 12:12:00"
"MEXX",NA,16.8,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 12:09:00"
"MNSO","Mid",18.34,17.79,"Mixed trend","Mixed trend","-","Neutral","No",1.09,6.68,"2025-06-04 12:12:00"
"PLTR","Large",128.74,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 12:11:00"
"PLTU",NA,57.06,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 12:12:00"
"PM","Large",180.57,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 12:12:00"
"QBTS","Mid",17.62,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 12:11:00"
"T","Large",27.665,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 12:12:00"
"UNH","Large",301.15,301.04,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 12:12:00"
"WMT","Large",99.9,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 12:12:00"
"XOM","Large",102.5,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 12:12:00"
"TSLA","Large",332.4906,332.3,"Downtrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 12:11:00"
"BAC","Large",44.435,44.53,"Downtrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 12:12:00"
"IBM","Large",265.09,265.45,"Downtrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 12:12:00"
"LLY","Large",766.34,765.13,"Downtrend","Mixed trend","-","Higher","No",12.31,4.56,"2025-06-04 12:12:00"
"MA","Large",583.36,585.91,"Downtrend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 12:12:00"
"NOW","Large",1011.07,1006.21,"Downtrend","Mixed trend","-","Higher","No",7.38,5,"2025-06-04 12:10:00"
"ORCL","Large",168.635,169.88,"Downtrend","Mixed trend","-","Higher","No",4.26,4.54,"2025-06-04 12:12:00"
"QCOM","Large",148.98,148.02,"Downtrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 12:12:00"
"SOFI","Large",13.24,13.33,"Downtrend","Mixed trend","-","Higher","No",0.43,7.23,"2025-06-04 12:11:00"
"SPXL",NA,156.55,156.38,"Downtrend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-04 12:12:00"
"TNA",NA,30.43,30.82,"Downtrend","Mixed trend","-","Higher","No",NA,8.41,"2025-06-04 12:12:00"
"BRKU",NA,26.275,26.27,"Mixed trend","Downtrend","-","Higher","No",NA,4.18,"2025-06-04 12:12:00"
