"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",210.19,"Good","Uptrend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.63,"Neutral","False",3.89,6.43,"2025-07-08 08:18:00"
"NVDA","Large","Yes",159.4499,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Higher","False",5.74,3.11,"2025-07-08 08:17:00"
"MSFT","Large","Yes",496.476,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",486.08,"Higher","False",2.35,12.92,"2025-07-08 08:06:00"
"META","Large","Yes",722.5,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",707.56,"Neutral","False",4.29,25.6,"2025-07-08 08:18:00"
"GOOGL","Large","Yes",177.57,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering",174.44,"Neutral","False",3.71,8.96,"2025-07-08 08:18:00"
"PLTR","Large","Yes",138.83,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",138.57,"Neutral","False",5.78,0.23,"2025-07-08 08:17:00"
"BAC","Large","Yes",47.31,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.65,"Neutral","False",3.08,3.35,"2025-07-08 08:17:00"
"ARM","Large","No",146.88,"Moderate","Mixed trend","Mixed trend",145.4,168.3099,"-","Balanced Zone: price is rising with room to resistance;",147.95,"Neutral","False",5.75,0.74,"2025-07-08 08:16:00"
"BULL","Mid","No",12.77,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.73,"Neutral","False",11.44,1.24,"2025-07-08 08:17:00"
"APLD","Mid","No",9.76,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",9.75,"Neutral","False",9.29,-1.47,"2025-07-08 08:18:00"
"OKLO","Mid","No",56.85,"Good","Mixed trend","Mixed trend",50.08,57.3031,"-","High Value Zone: near resistance; watch for pullback or reversal",56.79,"Neutral","False",8.47,-0.47,"2025-07-08 08:18:00"
"JPM","Large","Yes",289.51,"-","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",290.29,"Lower","False",1.75,20.39,"2025-07-08 08:18:00"
"HOOD","Large","No",94.15,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",94.1,"Neutral","False",7.1,1.75,"2025-07-08 08:18:00"
"TNA","ETF","No",35.71,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.42,"Neutral","False",8.03,NA,"2025-07-08 08:18:00"
"SOXL","ETF","No",25.48,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.34,"Neutral","False",9.84,NA,"2025-07-08 08:18:00"
"AAPU","ETF","No",22.94,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.85,"Neutral","False",7.77,NA,"2025-07-08 08:17:00"
"TLT","ETF","No",85.71,"Good","Mixed trend","Mixed trend",85.92,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",85.69,"Neutral","False",1.71,NA,"2025-07-08 08:18:00"
"XLF","ETF","No",52.51,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.52,"Higher","False",2.05,NA,"2025-07-08 08:18:00"
"FXI","ETF","No",36.69,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.7,"Neutral","False",2.29,NA,"2025-07-08 08:13:00"
"SGOV","ETF","No",100.45,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Higher","False",0,NA,"2025-07-08 08:19:00"
"SPLG","ETF","No",73.12,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Neutral","False",2.3,NA,"2025-07-08 08:18:00"
"GLD","ETF","No",306.61,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.22,"Neutral","False",2.1,NA,"2025-07-08 08:18:00"
"VOO","ETF","No",571.11,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.78,"Higher","False",2.2,NA,"2025-07-08 08:11:00"
"CRCL","Large","No",199.82,"-","Downtrend","Mixed trend",171.5,208.6,"Buy Signal","Buy signal generated - watch for recovery/decline",200.5,"Higher","False",15.49,0.09,"2025-07-08 08:17:00"
"IBIT","ETF","No",61.8,"Moderate","Downtrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 08:18:00"
"TSLA","Large","No",297.2128,"Moderate","Mixed trend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",296.88,"Neutral","False",5.75,1.73,"2025-07-08 08:17:00"
"TSLL","ETF","No",10.21,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal",10.13,"Neutral","False",11.6,NA,"2025-07-08 08:18:00"
"TSLT","ETF","No",13.9199,"Moderate","Mixed trend","Downtrend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal",13.88,"Neutral","False",11.64,NA,"2025-07-08 08:19:00"
