"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IRDM","Mid","No",25.898,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",25.86,"Neutral","True",5.33,1.05,"2025-07-25 08:27:00"
"MOH","Mid","Yes",157,"Hold","Moderate","Mixed trend","Downtrend",199.43,235.68,0,"Low Value Zone",155.43,"Neutral","True",5.48,20.28,"2025-07-25 08:27:00"
"TSLL","ETF","No",10.68,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone",10.57,"Neutral","True",13.44,NA,"2025-07-25 08:27:00"
"UNH","Large","Yes",278.2,"Hold","Good","Downtrend","Downtrend",285.86,308.78,0,"Low Value Zone",276.65,"Higher","True",5.78,23.9,"2025-07-25 08:26:00"
"DOW","Large","Yes",25.1599,"Hold","Moderate","Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone",25.14,"Neutral","True",6.21,0.4,"2025-07-25 08:27:00"
"ASTS","Large","No",56.07,"Hold","Good","Strong Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone",54.95,"Neutral","False",6.51,-1.98,"2025-07-25 08:26:00"
"TSLS","ETF","No",7.98,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.01,"Neutral","False",6.78,NA,"2025-07-25 08:27:00"
"TQQQ","ETF","No",88.5,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance",88.28,"Neutral","False",7.96,NA,"2025-07-25 08:27:00"
"AMDL","ETF","No",11.23,"Hold","Good","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",11.16,"Neutral","False",13.17,NA,"2025-07-25 08:27:00"
"NVDA","Large","Yes",173.14,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",173.23,"Neutral","False",4.51,3.11,"2025-07-25 08:26:00"
"META","Large","Yes",717.5,"Moderate","-","Mixed trend","Uptrend",691.69,730.16,0.66,"High Value Zone - Price near resistance",703.64,"Lower","False",3.68,25.55,"2025-07-25 08:28:00"
"AMD","Large","Yes",164.55,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",164.15,"Neutral","False",6.49,1.36,"2025-07-25 08:26:00"
"SMR","Mid","No",49.3,"Hold","Good","Mixed trend","Uptrend",40.68,50.73,0,"Balanced Zone",48.81,"Neutral","False",7.65,-1.37,"2025-07-25 08:26:00"
"UEC","Mid","No",8.75,"Hold","Moderate","Mixed trend","Uptrend",7.19,8.49,0,"High Value Zone: breakout above resistance; watch for pullback",8.66,"Lower","False",5.52,-0.17,"2025-07-25 08:22:00"
"QQQ","ETF","No",565.4,"Moderate","Good","Mixed trend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.63,NA,"2025-07-25 08:27:00"
"AVGO","Large","Yes",289.38,"Moderate","Moderate","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance",287.71,"Neutral","False",3.96,2.75,"2025-07-25 08:26:00"
"PLTR","Large","Yes",154.78,"Hold","Good","Mixed trend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance",154.08,"Neutral","False",5.78,0.23,"2025-07-25 08:28:00"
"WULF","Mid","No",5.2298,"Hold","Moderate","Uptrend","Mixed trend",4.75,5.52,0.35,"Balanced Zone",5.2,"Lower","False",8.79,-0.34,"2025-07-25 08:26:00"
"MSFT","Large","Yes",513.1,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance",502.74,"Higher","False",2.35,12.95,"2025-07-25 08:28:00"
"AMZN","Large","Yes",233.02,"Hold","Moderate","Strong Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance",232.01,"Neutral","False",3.06,6.14,"2025-07-25 08:28:00"
"GLXY","Large","No",31.29,"Hold","Moderate","Strong Downtrend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback",30.66,"Neutral","False",7.08,0.55,"2025-07-25 08:26:00"
"YINN","ETF","No",46.62,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"Balanced Zone",46.53,"Neutral","False",6.52,NA,"2025-07-25 08:27:00"
"IBIT","ETF","No",66.17,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.45,"Buy signal generated - watch for recovery/decline",65.55,"Higher","False",3.54,NA,"2025-07-25 08:27:00"
"MSTU","ETF","No",8.3097,"Moderate","Good","Strong Downtrend","Mixed trend",8.51,10.17,6.13,"Low Value Zone",8.23,"Higher","False",15.78,NA,"2025-07-25 08:28:00"
"MSTY","ETF","No",20.835,"Moderate","Moderate","Strong Downtrend","Mixed trend",21.03,22.91,7.2,"Low Value Zone",20.75,"Neutral","False",8.5,NA,"2025-07-25 08:28:00"
"BITX","ETF","No",62.12,"Hold","Good","Strong Downtrend","Mixed trend",60.98,67.15,0.5,"Low Value Zone - Price near support",60.88,"Higher","False",6.71,NA,"2025-07-25 08:28:00"
"BITU","ETF","No",59.43,"Hold","Moderate","Strong Downtrend","Mixed trend",58.22,64.15,0.52,"Balanced Zone",58.24,"Neutral","False",6.83,NA,"2025-07-25 08:26:00"
"FBTC","ETF","No",101.54,"Hold","Moderate","Strong Downtrend","Mixed trend",99.72,105.83,0.46,"Low Value Zone - Price near support",100.2,"Neutral","False",3.52,NA,"2025-07-25 08:26:00"
"MSTX","ETF","No",38.4,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.39,47.01,6.59,"Low Value Zone",38.06,"Higher","False",16.13,NA,"2025-07-25 08:27:00"
"BITO","ETF","No",22.3698,"Hold","Moderate","Strong Downtrend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support",22.2,"Neutral","False",3.72,NA,"2025-07-25 08:28:00"
"APLD","Mid","No",11.3599,"Hold","Moderate","Mixed trend","Mixed trend",9.98,12.58,1.13,"Balanced Zone",11.25,"Neutral","False",7.56,-1.47,"2025-07-25 08:27:00"
"SPXL","ETF","No",187.11,"Hold","Moderate","Mixed trend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance",186.69,"Neutral","False",6.68,NA,"2025-07-25 08:26:00"
"AAPU","ETF","No",23.72,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.49,"High Value Zone - Price near resistance",23.71,"Neutral","False",7.77,NA,"2025-07-25 08:26:00"
"SOXS","ETF","No",7.75,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support",7.72,"Neutral","False",11.46,NA,"2025-07-25 08:27:00"
"VOO","ETF","No",584.15,"Hold","-","Mixed trend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance",583.64,"Lower","False",2.2,NA,"2025-07-25 08:26:00"
"IVV","ETF","No",638.56,"Hold","Moderate","Mixed trend","Mixed trend",618.96,641.63,0.22,"High Value Zone - Price near resistance",638.12,"Lower","False",2.23,NA,"2025-07-25 08:25:00"
"SLV","ETF","No",35.21,"Moderate","Good","Mixed trend","Mixed trend",33.94,35.99,0.32,"Balanced Zone",35.2,"Neutral","False",2.16,NA,"2025-07-25 08:25:00"
"SPY","ETF","No",635.4,"Hold","Good","Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance",634.97,"Neutral","False",2.22,NA,"2025-07-25 08:27:00"
"OSCR","Mid","No",14.17,"Moderate","Good","Uptrend","Downtrend",14.16,17.6,90.98,"Low Value Zone - Price near support",14.11,"Neutral","False",7.46,0.4,"2025-07-25 08:26:00"
"TNA","ETF","No",37.14,"Moderate","Good","Uptrend","Downtrend",34.76,38.28,0.72,"Balanced Zone",36.95,"Neutral","False",8.03,NA,"2025-07-25 08:26:00"
"AAPL","Large","Yes",214.2685,"Moderate","Moderate","Strong Downtrend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance",209.72,"Neutral","False",3.89,6.42,"2025-07-25 08:26:00"
"SBET","Mid","No",23.6,"Moderate","Moderate","Strong Downtrend","Downtrend",23.68,56.72,0,"Low Value Zone",23.51,"Higher","False",20.38,47.28,"2025-07-25 08:26:00"
"MARA","Mid","No",16.96,"Moderate","Good","Strong Downtrend","Downtrend",17.1,20.36,18.85,"Low Value Zone",16.63,"Neutral","False",8.58,-1.09,"2025-07-25 08:26:00"
"PLUG","Mid","No",1.7906,"Hold","Moderate","Strong Downtrend","Downtrend",1.52,1.96,0.75,"Balanced Zone",1.79,"Higher","False",10.04,-2.43,"2025-07-25 08:25:00"
"BBAI","Mid","No",7.75,"Moderate","Good","Strong Downtrend","Downtrend",6.58,8.33,0.43,"Balanced Zone",7.6,"Neutral","False",8.03,-0.84,"2025-07-25 08:26:00"
"LCID","Mid","No",2.97,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.71,"Balanced Zone",2.96,"Neutral","False",6.42,-1.19,"2025-07-25 08:26:00"
"RXRX","Mid","No",6.13,"Hold","Moderate","Strong Downtrend","Downtrend",5.53,6.96,0.97,"Buy signal generated - watch for further decline",6.15,"Higher","False",9.07,-1.8,"2025-07-25 08:26:00"
"BULL","Mid","No",15.69,"Moderate","Moderate","Strong Downtrend","Downtrend",13.93,17.73,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.81,"Neutral","False",11.44,1.24,"2025-07-25 08:26:00"
"NFXL","ETF","No",56.2828,"Hold","-","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone",56.45,"Neutral","False",6.77,NA,"2025-07-25 08:25:00"
"TZA","ETF","No",10.55,"Hold","Weak","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone",10.57,"Higher","False",6.6,NA,"2025-07-25 08:27:00"
"NVDS","ETF","No",12.545,"Hold","-","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone",12.48,"Neutral","False",6.44,NA,"2025-07-25 08:16:00"
"SOLT","ETF","No",20.38,"Moderate","Moderate","Strong Downtrend","Downtrend",19.33,25.32,0.99,"Balanced Zone",19.97,"Higher","False",12.79,NA,"2025-07-25 08:27:00"
"CONL","ETF","No",56.19,"Hold","Moderate","Strong Downtrend","Downtrend",51.47,67.7,1.6,"Balanced Zone",55.46,"Neutral","False",11.42,NA,"2025-07-25 08:28:00"
"HOOD","Large","No",101.457,"Hold","Moderate","Strong Downtrend","Downtrend",94.81,110.11,1.15,"Balanced Zone",100.68,"Neutral","False",4.92,1.75,"2025-07-25 08:28:00"
"IBRX","Mid","No",3.05,"Hold","Moderate","Mixed trend","Downtrend",2.72,3.22,0.72,"Balanced Zone",3.04,"Neutral","False",8.62,-0.57,"2025-07-25 08:26:00"
"CLSK","Mid","No",12.07,"Moderate","Good","Mixed trend","Downtrend",11.69,13.37,1.58,"Balanced Zone",11.95,"Neutral","False",7.61,-1.11,"2025-07-25 08:26:00"
"TMF","ETF","No",36.27,"Moderate","Moderate","Mixed trend","Downtrend",35.44,37.78,1.96,"Balanced Zone",36.16,"Neutral","False",5,NA,"2025-07-25 08:27:00"
"ULTY","ETF","No",6.255,"Good","Moderate","Mixed trend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support",6.25,"Neutral","False",3.46,NA,"2025-07-25 08:28:00"
"TLT","ETF","No",85.94,"Moderate","Moderate","Mixed trend","Downtrend",84.72,87.47,1.35,"Low Value Zone - Price near support",85.88,"Neutral","False",1.71,NA,"2025-07-25 08:28:00"
"TSLY","ETF","No",7.59,"Hold","Moderate","Mixed trend","Downtrend",7.87,8.61,0,"Low Value Zone",7.51,"Neutral","False",6.92,NA,"2025-07-25 08:28:00"
"GLD","ETF","No",307.71,"Moderate","Moderate","Mixed trend","Downtrend",305.6,317.41,1.53,"Low Value Zone - Price near support",307.9,"Neutral","False",2.1,NA,"2025-07-25 08:27:00"
"GDX","ETF","No",53.11,"Moderate","Good","Mixed trend","Downtrend",51.38,54.68,0.69,"Balanced Zone",52.94,"Neutral","False",3.59,NA,"2025-07-25 08:27:00"
"ASML","Large","No",709.49,"Hold","Moderate","Downtrend","Downtrend",723.89,777,43.79,"Low Value Zone",708.31,"Neutral","False",3.32,28.1,"2025-07-25 08:27:00"
"SOXL","ETF","No",25.24,"Moderate","Moderate","Downtrend","Downtrend",24.24,27.78,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.24,"Neutral","False",9.84,NA,"2025-07-25 08:27:00"
"IWM","ETF","No",224.26,"Moderate","Good","Downtrend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance",223.8,"Neutral","False",2.63,NA,"2025-07-25 08:28:00"
