"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AD","Communication Services","Telecom Services","United States","Mid",NA,"No",46.54,46.54,NA,46.36,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.24,55.52,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","24.3-68.78","False",2.86,-0.29,"2025-11-10 09:53:00","","","","","","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.94,1,0.5,52.0833333333333,2.86,0.0286,44.64,NA,44.64,1,0,0,20.635
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.285,252.331,252.908,254.16,-0.74,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","209.38-295.19","False",1.73,10.12,"2025-11-10 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,17.72,1,0,54.1354166666667,1.73,0.0173,45.7325,-6.52669271039264,45.7325,7,0,0,24.6175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.325,8.319,8.31,8.27,0.67,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Higher","8.11-9.26","False",2.66,0.73,"2025-11-10 09:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.39,0.463333333333333,0,39.8055555555556,2.66,0.0266,35.4733333333333,-3.1,35.4733333333333,5,0,0,21.2433333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.45,122.253,121.875,121.43,0.84,"-0.71","Good","Mixed trend","Uptrend","Hold","Neutral",110.44,125.62,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","108.03-136.87","False",1.74,6.83,"2025-11-10 09:52:00","Good Fundamentals & Health","","","","","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,1,62.4861111111111,1.74,0.0174,64.8766666666667,-71.4,64.8766666666667,7,0,0,32.8566666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.27,134.385,134.925,132.95,0.99,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",119.92,138.05,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","114.34-154.2","False",1.97,20.95,"2025-11-10 09:52:00","","","","","Undervalued","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.26,0.0866666666666667,0.5,52.2777777777778,1.97,0.0197,52.3966666666667,NA,52.3966666666667,7,0,0,28.7991666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.015,14.046,14.129,14.13,-0.81,"0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","10.42-17.65","False",4.56,1.52,"2025-11-10 09:52:00","","","","","Undervalued","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,2.2,0.733333333333333,0,49.1284722222222,4.56,0.0456,39.5608333333333,-18.7370231438883,39.5608333333333,7,0,0,22.7933333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.325,10.322,10.333,10.34,-0.15,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.68,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.9-11.75","False",1.95,0.67,"2025-11-10 09:52:00","","","","","Undervalued","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.61,0.203333333333333,0.5,43.8055555555556,1.95,0.0195,43.5833333333333,2.15156295364349,43.5833333333333,5,0,0,23.2708333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.225,76.392,76.53,76.93,-0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.95,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","62.18-90.27","False",2.39,5.56,"2025-11-10 09:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,37.23,1,1,69.5833333333333,2.39,0.0239,63.61,NA,63.61,7,0,0,28.4775
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.42,5.493,5.521,4.89,10.84,"12.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.64,6.01,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Higher","Neutral","3.26-7.45","False",6.2,-0.3,"2025-11-10 09:53:00","","","","","","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.76,0.253333333333333,1,50.4722222222222,6.2,0.062,46.8333333333333,-20.4875747147256,46.8333333333333,1,0,0,22.4333333333333
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.21,6.209,6.254,6.12,1.47,"0.92","Good","Mixed trend","Mixed trend","Hold","Neutral",5.2,12.27,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Higher","Neutral","0.48-10.57","False",10.72,-0.25,"2025-11-10 09:53:00","","","","","","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,5.98,1,1,62.2916666666667,10.72,0.1072,49.03,4.52900543652076,49.03,1,0,0,22.67
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",259.645,259.865,NA,258.92,0.28,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",249.34,276.81,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","213.64-305.39","False",3.29,10.39,"2025-11-10 09:51:00","Good Fundamentals & Health","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.67,0.556666666666667,0.5,55.7361111111111,3.29,0.0329,50.5266666666667,NA,50.5266666666667,7,0,0,26.1441666666667
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.7193,1.712,1.699,2.04,-15.72,"-15.53","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.7,3.29,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","0.04-3.4","False",5.62,-0.18,"2025-11-10 09:53:00","","","Earnings Alert","","","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,91.51,1,0.5,58.3020833333333,5.62,0.0562,49.3425,-13.8,49.3425,1,0,8,26.52
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.85,73.9,73.96,73.97,-0.16,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.02,82.73,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","56.19-91.51","False",2.72,2.16,"2025-11-10 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.85,1,0.5,57.0833333333333,2.72,0.0272,50.78,3.22541914548406,50.78,5,0,0,25.07
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",202.37,202.543,202.453,202.29,0.04,"-","Moderate","Downtrend","Uptrend","Hold","Neutral",188.77,220.56,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","186.62-213.97","False",2.65,30.83,"2025-11-10 09:52:00","","","","","Undervalued","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,1.34,0.446666666666667,0.5,55.7777777777778,2.65,0.0265,52.3166666666667,NA,52.3166666666667,7,0,0,27.5291666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.205,82.233,82.341,81.95,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.99,93.33,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","63.5-100.91","False",2.9,8.15,"2025-11-10 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.64,0.88,0.5,59.25,2.9,0.029,51.9,NA,51.9,7,0,0,25.55
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",244.545,244.362,243.634,233.54,4.71,"3.48","Good","Mixed trend","Mixed trend","Hold","Neutral",192.08,273.1,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","201.31-330.59","False",5.33,1.9,"2025-11-10 09:51:00","","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.54,0.18,0.5,47.7916666666667,5.33,0.0533,45.22,7.7,45.22,5,0,0,25.8675
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",196.69,196.627,196.528,196.29,0.2,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.23,208.75,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","167.91-225.47","False",1.74,6.33,"2025-11-10 09:51:00","Good Fundamentals & Health","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.83,0.276666666666667,0.5,51.0694444444444,1.74,0.0174,49.2766666666667,NA,49.2766666666667,7,0,0,25.8316666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.73,260.155,NA,259.26,0.18,"-","Good","Mixed trend","Uptrend","Hold","Neutral",231.61,267.91,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","239.77-309.07","False",2.35,16.72,"2025-11-10 09:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,54.3194444444444,2.35,0.0235,54.3666666666667,NA,54.3666666666667,7,0,0,30.2291666666667
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",457.08,458.277,459.409,461.43,-0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",445.05,525.49,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","358.38-555.78","False",3.17,36.37,"2025-11-10 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.69,1,0.5,61.25,3.17,0.0317,52.83,NA,52.83,7,0,0,25.7825
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",177.905,177.945,177.636,177.95,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",174.69,209.84,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","143.09-212.72","False",2.42,6.27,"2025-11-10 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.93,1,1,69.5833333333333,2.42,0.0242,63.58,NA,63.58,7,0,0,28.47
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.42,23.409,23.374,23.27,0.64,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.64,24.14,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","21.84-27.77","False",1.6,1.2,"2025-11-10 09:52:00","Good Fundamentals & Health","","","","","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,0.5,54.1527777777778,1.6,0.016,55.0166666666667,NA,55.0166666666667,7,0,0,30.3916666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",250.035,249.984,249.973,244.41,2.3,"1.61","Good","Mixed trend","Mixed trend","Hold","Neutral",220.5,264.43,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","198.31-301.76","False",3.19,7.07,"2025-11-10 09:52:00","Good Fundamentals & Health","","","","","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0.5,51.6805555555556,3.19,0.0319,49.6933333333333,-74.8,49.6933333333333,7,0,0,27.1858333333333
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",87.225,88.046,88.869,90.43,-3.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",81.19,101.74,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Breakdown Signal","Higher","Neutral","68.12-106.33","False",2.96,-0.69,"2025-11-10 09:52:00","","","Earnings Alert","","","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.41,0.803333333333333,1,57.1388888888889,2.96,0.0296,52.5733333333333,NA,52.5733333333333,1,0,8,24.2183333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.98,66.022,66.087,66.26,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.76,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","54.27-77.69","False",2.54,3.71,"2025-11-10 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.93,1,0.5,61.25,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.875,23.898,23.962,23.83,0.19,"1.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.58,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","16.31-31.44","False",4.83,4.18,"2025-11-10 09:52:00","","","","","Undervalued","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.09,0.363333333333333,1,58.9722222222222,4.83,0.0483,54.8033333333333,7.83850262916286,54.8033333333333,7,0,0,26.2758333333333
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",55.75,55.922,NA,54.71,1.9,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",43.71,59.68,"Hold","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","38.32-73.18","False",5.7,-4.14,"2025-11-10 09:53:00","","News Alert","","","","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.33,0.11,0.5,44.125,5.7,0.057,41.15,NA,41.15,1,8,0,24.8
"APH","Technology","Electronic Components","United States","Large","Good","Yes",142.24,142.336,142.385,139.09,2.26,"1.41","Good","Mixed trend","Uptrend","Hold","Neutral",121.09,146.48,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","135.76-170.25","False",2.71,3,"2025-11-10 09:52:00","Good Fundamentals & Health","","","","","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,0.5,53.8194444444444,2.71,0.0271,53.7066666666667,-63.8367313972677,53.7066666666667,7,0,0,30.0641666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",32.83,32.819,32.739,30.98,5.97,"3.66","Good","Mixed trend","Mixed trend","Hold","Neutral",24.95,41.11,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","25.87-47.83","False",9.21,-1.01,"2025-11-10 09:53:00","","News Alert","","","","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.05,0.35,0.5,50.625,9.21,0.0921,43.04,16.7,43.04,1,8,0,26.5225
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",665.795,667.593,663.487,619.93,7.4,"2.66","Good","Mixed trend","Uptrend","Hold","Neutral",579.16,762.42,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","451.8-879.79","False",8.19,8.45,"2025-11-10 09:52:00","Good Fundamentals & Health","","","","","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.12,0.373333333333333,0,50.5972222222222,8.19,0.0819,41.2933333333333,11.9,41.2933333333333,7,0,0,26.9608333333333
