"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRFX","Nano",NA,"No",1.395,"Moderate","Mixed trend","Mixed trend",1.25,2.16,5.15,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",6.58,-32.16,"2025-08-13 12:32:00"
"CTMX","Small","Poor","No",1.875,"Moderate","Mixed trend","Mixed trend",1.7,3.16,7.43,"Moderate","Price between support and resistance","-",1.99,"Higher","True",10.44,0.5,"2025-08-13 12:33:00"
"LIXT","Nano",NA,"No",3.9,"Good","Mixed trend","Mixed trend",2.47,5.26,0.94,"Moderate","Price between support and resistance","-",3.69,"Neutral","True",12.84,-1.28,"2025-08-13 12:21:00"
"PDSB","Micro",NA,"No",1.225,"Moderate","Mixed trend","Mixed trend",1.06,1.96,4.37,"Hold","Price between support and resistance","-",1.22,"Neutral","True",8.17,-0.94,"2025-08-13 12:32:00"
"HOLO","Micro",NA,"No",4.845,"Moderate","Mixed trend","Mixed trend",4.34,10.22,10.62,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",10.99,-28.01,"2025-08-13 12:33:00"
"CREX","Nano",NA,"No",2.66,"Moderate","Mixed trend","Mixed trend",2.24,4.09,3.44,"Moderate","Price between support and resistance","-",2.49,"Neutral","True",6.8,-0.01,"2025-08-13 12:31:00"
"INVZ","Small",NA,"No",1.5901,"Moderate","Mixed trend","Mixed trend",1.36,2.14,2.33,"Good","Price between support and resistance","-",1.64,"Neutral","True",7.45,-0.46,"2025-08-13 12:34:00"
"RDCM","Micro","Moderate","No",13.3,"Moderate","Mixed trend","Mixed trend",12.32,14.96,1.69,"Moderate","Price between support and resistance","-",12.74,"Neutral","True",3.57,0.53,"2025-08-13 12:32:00"
"QUIK","Micro",NA,"No",6.02,"Moderate","Mixed trend","Mixed trend",5.5,7.4,2.64,"Good","Price between support and resistance","-",5.64,"Neutral","True",4.46,-0.41,"2025-08-13 12:34:00"
"SMC","Micro",NA,"No",21.92,"Moderate","Mixed trend","Mixed trend",18.58,27.61,1.71,"Moderate","Price between support and resistance","-",21.13,"Neutral","True",4.55,-22.61,"2025-08-13 12:34:00"
"CAE","Mid","Moderate","No",26.54,"Moderate","Uptrend","Downtrend",27.22,30.81,-6.25,"Moderate","Low Value Zone - Price below support","-",26.56,"Neutral","True",2.67,0.92,"2025-08-13 12:34:00"
"CART","Large","Moderate","No",45.335,"Moderate","Mixed trend","Downtrend",45.25,54.71,105.11,"Moderate","Value Zone - Price near support","-",45.92,"Neutral","True",3.62,1.73,"2025-08-13 12:27:00"
"ZVRA","Small",NA,"No",9.14,"Moderate","Mixed trend","Downtrend",10.04,13.46,-4.82,"Hold","Low Value Zone - Price below support","-",8.82,"Neutral","True",3.77,-1.94,"2025-08-13 12:34:00"
"PRTS","ETF",NA,"No",0.7892,"Moderate","Mixed trend","Downtrend",0.78,0.97,21.63,"Moderate","Value Zone - Price near support","-",0.81,"Neutral","True",6.5,NA,"2025-08-13 12:35:00"
"AAPL","Large","Good","Yes",233.28,"Good","Uptrend","Uptrend",201.87,239.84,0.21,"Hold","Price between support and resistance","-",233.01,"Neutral","False",2.49,6.59,"2025-08-13 12:27:00"
"NEGG","Small",NA,"No",88.715,"Good","Uptrend","Uptrend",25.63,97.14,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",88.95,"Neutral","False",16.42,-2.25,"2025-08-13 12:27:00"
"LPL","Mid",NA,"No",4.89,"Moderate","Uptrend","Uptrend",3.44,5.08,0.13,"Moderate","Price between support and resistance","-",4.94,"Higher","False",1.95,-1.41,"2025-08-13 12:27:00"
"UWMC","Large","Poor","No",5.5299,"Good","Uptrend","Uptrend",4.09,5.72,0.13,"Hold","Price between support and resistance","-",5.51,"Neutral","False",4.57,0.04,"2025-08-13 12:28:00"
"DFH","Mid","Good","No",28.22,"Good","Uptrend","Uptrend",24.17,30.06,0.46,"Moderate","Price between support and resistance","-",27.25,"Neutral","False",5.35,3.09,"2025-08-13 12:28:00"
"PONY","Mid",NA,"No",15.5,"Good","Uptrend","Uptrend",12.59,17.23,0.59,"Hold","Price between support and resistance","-",15.42,"Neutral","False",9.62,-0.9,"2025-08-13 12:28:00"
"JNUG","ETF",NA,"No",91.69,"Good","Uptrend","Uptrend",77.49,95.3,0.25,"Hold","Price between support and resistance","-",91.99,"Neutral","False",6.57,NA,"2025-08-13 12:28:00"
"MIDU","ETF",NA,"No",48.7829,"Moderate","Uptrend","Uptrend",44.04,51.31,0.53,"Moderate","Price between support and resistance","-",48.02,"Lower","False",4.55,NA,"2025-08-13 12:15:00"
"NAIL","ETF",NA,"No",83.6799,"Good","Uptrend","Uptrend",54.72,85.64,0.07,"Hold","Price between support and resistance","-",83.26,"Neutral","False",8.44,NA,"2025-08-13 12:29:00"
"IWM","ETF",NA,"No",229.66,"Moderate","Uptrend","Uptrend",211.64,235.1,0.3,"Moderate","Price between support and resistance","-",228.9,"Neutral","False",1.81,NA,"2025-08-13 12:30:00"
"XBI","ETF",NA,"No",89.275,"Moderate","Uptrend","Uptrend",82.43,91.47,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",89.08,"Neutral","False",2.11,NA,"2025-08-13 12:30:00"
"ITB","ETF",NA,"No",110.67,"Good","Uptrend","Uptrend",93.13,113.23,0.15,"Hold","Price between support and resistance","-",110.12,"Neutral","False",2.79,NA,"2025-08-13 12:30:00"
"XHB","ETF",NA,"No",114.99,"Good","Uptrend","Uptrend",98.14,117.64,0.16,"Moderate","Price between support and resistance","-",112.7,"Neutral","False",2.49,NA,"2025-08-13 12:30:00"
"MA","Large","Good","Yes",577.34,"Moderate","Uptrend","Uptrend",547.18,608.12,1.02,"Moderate","Price between support and resistance","-",565.46,"Neutral","False",1.54,14.81,"2025-08-13 12:31:00"
"IEFA","ETF",NA,"No",85.58,"Good","Uptrend","Uptrend",80.94,87.62,0.44,"Moderate","Price between support and resistance","-",85.56,"Neutral","False",1.15,NA,"2025-08-13 12:32:00"
"TRML","Small",NA,"No",23.11,"Good","Uptrend","Uptrend",18.01,24.35,0.24,"Hold","Price between support and resistance","-",22.45,"Higher","False",5.13,-3.23,"2025-08-13 12:32:00"
"AFL","Large","Moderate","Yes",105.3,"Good","Uptrend","Uptrend",98.56,108.88,0.53,"Moderate","Price between support and resistance","-",105.21,"Neutral","False",2.13,4.44,"2025-08-13 12:34:00"
"TBPH","Small",NA,"No",12.1999,"Moderate","Uptrend","Uptrend",10.71,12.96,0.51,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.55,-1.18,"2025-08-13 12:34:00"
"TSLA","Large","Moderate","No",341.03,"Moderate","Mixed trend","Uptrend",306.17,365.6,0.7,"Hold","Price between support and resistance","-",342.58,"Neutral","False",5.32,1.67,"2025-08-13 12:26:00"
"AMD","Large","Moderate","Yes",184.045,"Good","Mixed trend","Uptrend",141.4,190.86,0.16,"Hold","Price between support and resistance","-",182.2,"Neutral","False",2.43,1.66,"2025-08-13 12:26:00"
"RGTI","Mid",NA,"No",16.0285,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.54,"Moderate","Price between support and resistance","-",15.98,"Higher","False",7.83,-0.8,"2025-08-13 12:26:00"
"INTC","Large",NA,"Yes",22.17,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.92,"Moderate","Price between support and resistance","-",21.95,"Neutral","False",4.22,-4.77,"2025-08-13 12:26:00"
"AAL","Mid","Moderate","No",13,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.26,"Hold","Price between support and resistance","-",12.98,"Neutral","False",4.35,0.84,"2025-08-13 12:27:00"
"F","Large","Moderate","Yes",11.435,"Good","Mixed trend","Uptrend",10.66,12.24,1.04,"Moderate","Price between support and resistance","-",11.38,"Neutral","False",2.26,0.78,"2025-08-13 12:27:00"
"BABA","Large","Good","No",126.115,"Good","Mixed trend","Uptrend",112.59,130.81,0.35,"Moderate","Price between support and resistance","-",127.02,"Neutral","False",3.21,7.47,"2025-08-13 12:27:00"
"RDDT","Large","Moderate","No",233.02,"Moderate","Mixed trend","Uptrend",144.58,239.48,0.07,"Hold","Price between support and resistance","-",230.69,"Neutral","False",4.82,2.24,"2025-08-13 12:27:00"
"CC","Mid",NA,"No",14.11,"Good","Mixed trend","Uptrend",11.49,15.12,0.39,"Moderate","Price between support and resistance","-",13.97,"Neutral","False",5.61,-2.74,"2025-08-13 12:27:00"
"CPRI","Mid",NA,"No",21.6,"Good","Mixed trend","Uptrend",17.63,22.14,0.14,"Moderate","Price between support and resistance","-",21.38,"Neutral","False",3.96,-9.56,"2025-08-13 12:27:00"
"ARWR","Mid",NA,"No",19.37,"Moderate","Mixed trend","Uptrend",14.97,19.94,0.13,"Hold","Price between support and resistance","-",19.38,"Neutral","False",5.98,-1.2,"2025-08-13 12:28:00"
"SAIL","Large",NA,"No",20.6,"Moderate","Mixed trend","Uptrend",18.24,25.51,2.09,"Good","Price between support and resistance","-",20.53,"Higher","False",5.01,-1.63,"2025-08-13 12:28:00"
"APLS","Mid",NA,"No",25.85,"Good","Mixed trend","Uptrend",18.97,26.6,0.11,"Hold","Price between support and resistance","-",25.9,"Neutral","False",4.3,-1.83,"2025-08-13 12:28:00"
"ARCT","Small",NA,"No",18.445,"Moderate","Mixed trend","Uptrend",11.24,19.31,0.12,"Moderate","Price between support and resistance","-",17.16,"Neutral","False",5.7,-2.22,"2025-08-13 12:28:00"
"AAPU","ETF",NA,"No",27.8399,"Good","Mixed trend","Uptrend",21.71,28.82,0.16,"Hold","Price between support and resistance","-",27.77,"Neutral","False",5.35,NA,"2025-08-13 12:28:00"
"AMUU","ETF",NA,"No",54.65,"Good","Mixed trend","Uptrend",34.7,57.37,0.14,"Hold","Price between support and resistance","-",54.57,"Higher","False",4.67,NA,"2025-08-13 12:26:00"
"BOEU","ETF",NA,"No",47.68,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.96,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 12:24:00"
"DRV","ETF",NA,"No",26.13,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.66,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 12:27:00"
"EDC","ETF",NA,"No",44.12,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.2,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 12:28:00"
"EURL","ETF",NA,"No",35.0099,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.96,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-13 12:22:00"
"HIBL","ETF",NA,"No",51.295,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.32,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",5.44,NA,"2025-08-13 11:51:00"
"KORU","ETF",NA,"No",88.37,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.21,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",5.81,NA,"2025-08-13 12:23:00"
"LABU","ETF",NA,"No",68.545,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.2,"Moderate","Price between support and resistance","-",67.85,"Neutral","False",6.51,NA,"2025-08-13 12:28:00"
"PILL","ETF",NA,"No",7.05,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.12,"Hold","Price between support and resistance","-",6.86,"Higher","False",5.7,NA,"2025-08-13 12:25:00"
"RETL","ETF",NA,"No",9.7,"Good","Mixed trend","Uptrend",7.84,9.95,0.13,"Hold","Price between support and resistance","-",9.6,"Neutral","False",4.69,NA,"2025-08-13 12:29:00"
"SOXL","ETF",NA,"No",28.71,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.22,"Hold","Price between support and resistance","-",28.72,"Neutral","False",5.52,NA,"2025-08-13 12:29:00"
"SPXL","ETF",NA,"No",192.7,"Moderate","Mixed trend","Uptrend",167.96,199.68,0.28,"Moderate","Price between support and resistance","-",193.86,"Higher","False",3.34,NA,"2025-08-13 12:29:00"
"TNA","ETF",NA,"No",39.34,"Moderate","Mixed trend","Uptrend",32.97,40.43,0.17,"Moderate","Price between support and resistance","-",38.95,"Neutral","False",5.42,NA,"2025-08-13 12:29:00"
"TSLL","ETF",NA,"No",13.0102,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.34,"Hold","Price between support and resistance","-",13.12,"Neutral","False",10.71,NA,"2025-08-13 12:29:00"
"TYD","ETF",NA,"No",25.5198,"Good","Mixed trend","Uptrend",24.09,26.22,0.49,"Moderate","Price between support and resistance","-",25.43,"Higher","False",1.89,NA,"2025-08-13 12:25:00"
"UBOT","ETF",NA,"No",23.419,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.64,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-13 12:29:00"
"YINN","ETF",NA,"No",47.6047,"Good","Mixed trend","Uptrend",40.58,49.89,0.33,"Moderate","Price between support and resistance","-",47.29,"Neutral","False",4.74,NA,"2025-08-13 12:29:00"
"SPY","ETF",NA,"No",643.27,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.43,"Moderate","Price between support and resistance","-",644.47,"Higher","False",1.1,NA,"2025-08-13 12:29:00"
"VOO","ETF",NA,"No",591.35,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.43,"Moderate","Price between support and resistance","-",593.31,"Higher","False",1.1,NA,"2025-08-13 12:29:00"
"AMDL","ETF",NA,"No",13.7701,"Good","Mixed trend","Uptrend",8.73,14.46,0.14,"Hold","Price between support and resistance","-",13.63,"Neutral","False",4.93,NA,"2025-08-13 12:30:00"
"FXI","ETF",NA,"No",38.97,"Good","Mixed trend","Uptrend",36.2,40.02,0.38,"Moderate","Price between support and resistance","-",38.88,"Neutral","False",1.62,NA,"2025-08-13 12:30:00"
"IBIT","ETF",NA,"No",69.1001,"Good","Mixed trend","Uptrend",61.64,71.07,0.26,"Moderate","Price between support and resistance","-",68.52,"Neutral","False",2.82,NA,"2025-08-13 12:30:00"
"KWEB","ETF",NA,"No",37.55,"Good","Mixed trend","Uptrend",33.93,38.62,0.3,"Moderate","Price between support and resistance","-",37.62,"Neutral","False",2.63,NA,"2025-08-13 12:30:00"
"HYG","ETF",NA,"No",80.545,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.56,"Neutral","False",0.5,NA,"2025-08-13 12:30:00"
"MCHI","ETF",NA,"No",60.4,"Good","Mixed trend","Uptrend",54.8,61.95,0.28,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",1.82,NA,"2025-08-13 12:30:00"
"QDVO","ETF",NA,"No",28.78,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.48,"Moderate","Price between support and resistance","-",28.83,"Neutral","False",1.11,NA,"2025-08-13 12:30:00"
"ARKG","ETF",NA,"No",25.23,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.86,"Moderate","Price between support and resistance","-",25.17,"Neutral","False",3.77,NA,"2025-08-13 12:30:00"
"VWO","ETF",NA,"No",51.75,"Good","Mixed trend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.76,"Neutral","False",1.18,NA,"2025-08-13 12:30:00"
"JNJ","Large","Good","Yes",173.9,"Good","Mixed trend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",173.74,"Neutral","False",1.39,9.35,"2025-08-13 12:31:00"
"HD","Large","Good","Yes",404.565,"Good","Mixed trend","Uptrend",357.84,414.51,0.21,"Moderate","Price between support and resistance","-",401.96,"Neutral","False",2.01,14.73,"2025-08-13 12:31:00"
"ABBV","Large","Poor","Yes",200.38,"Good","Mixed trend","Uptrend",184.22,206.06,0.35,"Moderate","Price between support and resistance","-",200.72,"Neutral","False",2.66,2.11,"2025-08-13 12:31:00"
"LIN","Large","Good","Yes",474.15,"Good","Mixed trend","Uptrend",454.24,489.52,0.77,"Moderate","Price between support and resistance","-",472.81,"Neutral","False",1.28,14.05,"2025-08-13 12:31:00"
"KLAC","Large","Good","Yes",944.175,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.34,"Moderate","Price between support and resistance","-",925.12,"Neutral","False",3.46,30.4,"2025-08-13 12:31:00"
"ITW","Large","Good","Yes",265.76,"Moderate","Mixed trend","Uptrend",245.36,271.92,0.3,"Moderate","Price between support and resistance","-",265.48,"Neutral","False",1.48,11.38,"2025-08-13 12:31:00"
"VMC","Large","Moderate","Yes",292.41,"Good","Mixed trend","Uptrend",259.78,300.25,0.24,"Moderate","Price between support and resistance","-",286.16,"Neutral","False",1.79,7.21,"2025-08-13 12:30:00"
"DIA","ETF",NA,"No",447.98,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.57,"Moderate","Price between support and resistance","-",446.15,"Neutral","False",1.36,NA,"2025-08-13 12:31:00"
"VTI","ETF",NA,"No",316.67,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.42,"Moderate","Price between support and resistance","-",316.78,"Neutral","False",1.16,NA,"2025-08-13 12:31:00"
"SCHB","ETF",NA,"No",24.8196,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.42,"Moderate","Price between support and resistance","-",24.83,"Neutral","False",1.14,NA,"2025-08-13 12:31:00"
"ITOT","ETF",NA,"No",140.6601,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.42,"Moderate","Price between support and resistance","-",140.67,"Neutral","False",1.18,NA,"2025-08-13 12:31:00"
"VXUS","ETF",NA,"No",71.3801,"Good","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.39,"Higher","False",1.21,NA,"2025-08-13 12:31:00"
"IXUS","ETF",NA,"No",79.8935,"Good","Mixed trend","Uptrend",75.28,81.84,0.42,"Moderate","Price between support and resistance","-",79.9,"Neutral","False",0.86,NA,"2025-08-13 12:31:00"
"VEA","ETF",NA,"No",58.6548,"Good","Mixed trend","Uptrend",55.32,60.08,0.43,"Moderate","Price between support and resistance","-",58.63,"Neutral","False",1.2,NA,"2025-08-13 12:31:00"
"BND","ETF",NA,"No",73.74,"Good","Mixed trend","Uptrend",71.3,75.44,0.7,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-13 12:31:00"
"AGG","ETF",NA,"No",99.35,"Good","Mixed trend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.32,"Neutral","False",0.52,NA,"2025-08-13 12:31:00"
"SCHD","ETF",NA,"No",27.2999,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.79,"Moderate","Price between support and resistance","-",27.2,"Neutral","False",1.26,NA,"2025-08-13 12:32:00"
"VT","ETF",NA,"No",133.38,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.42,"Moderate","Price between support and resistance","-",133.39,"Neutral","False",1.16,NA,"2025-08-13 12:32:00"
"GDX","ETF",NA,"No",58.285,"Good","Mixed trend","Uptrend",51.43,60.14,0.27,"Moderate","Price between support and resistance","-",58.81,"Neutral","False",2.98,NA,"2025-08-13 12:32:00"
"CNTB","Micro",NA,"No",2.3,"Moderate","Mixed trend","Uptrend",1.32,2.92,0.64,"Moderate","Price between support and resistance","-",2.29,"Neutral","False",7.39,-0.31,"2025-08-13 12:29:00"
"ANTA","Micro","Poor","No",12.45,"Moderate","Mixed trend","Uptrend",11.32,16,3.15,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",7.67,0.14,"2025-08-13 12:23:00"
"SMTI","Micro",NA,"No",30.665,"Moderate","Mixed trend","Uptrend",24.02,32.11,0.22,"Hold","Price between support and resistance","-",29.8,"Neutral","False",5.2,-1.34,"2025-08-13 12:20:00"
"TLRY","ETF",NA,"No",1.1619,"Good","Mixed trend","Uptrend",0.51,1.23,0.1,"Moderate","Price between support and resistance","-",1.15,"Neutral","False",8.46,NA,"2025-08-13 12:33:00"
"SCLX","Micro",NA,"No",20.73,"Moderate","Mixed trend","Uptrend",8.1,21.47,0.06,"Hold","Price between support and resistance","-",20.19,"Neutral","False",9.57,-15.27,"2025-08-13 12:33:00"
"INSM","Large",NA,"No",122.865,"Good","Mixed trend","Uptrend",96.13,126.2,0.12,"Hold","Price between support and resistance","-",120.54,"Neutral","False",3.6,-5.67,"2025-08-13 12:34:00"
"QD","Small","Moderate","No",4.42,"Good","Mixed trend","Uptrend",3.18,4.64,0.18,"Moderate","Price between support and resistance","-",4.38,"Neutral","False",3.45,0.24,"2025-08-13 12:34:00"
"ONEG","Micro","Poor","No",10.3099,"Moderate","Mixed trend","Uptrend",5.22,11.47,0.23,"Moderate","Price between support and resistance","-",9.8,"Neutral","False",9.09,0.11,"2025-08-13 12:30:00"
"BKAG","ETF",NA,"No",42.205,"Moderate","Mixed trend","Uptrend",40.84,43.18,0.72,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",0.52,NA,"2025-08-13 12:25:00"
"BKDV","ETF",NA,"No",27.05,"Moderate","Mixed trend","Uptrend",25.82,28.01,0.78,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",1.29,NA,"2025-08-13 12:25:00"
"BKIE","ETF",NA,"No",87.3199,"Moderate","Mixed trend","Uptrend",82.65,90.85,0.76,"Moderate","Price between support and resistance","-",85.26,"Neutral","False",1.12,NA,"2025-08-13 12:26:00"
