"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime","Fundamental Strength Index","Buy Limit","Stop Loss Limit","Take Profit Limit"
"COST","Large","Good","Yes",952.6575,943.13,928.61,978.36,"Moderate","Strong Downtrend","Mixed trend",938.41,989.74,2.6,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 11:09:00","Good",943.13,928.61,978.36
"CRBG","Large","Moderate","No",34.59,34.24,33.33,35.8,"Moderate","Strong Downtrend","Mixed trend",33.89,36.07,2.11,"Price between support and resistance","False",2.67,1.12,"2025-08-04 11:05:00","Moderate",34.24,33.33,35.8
"CRM","Large","Good","Yes",252.98,250.45,242.46,265.8,"Moderate","Downtrend","Downtrend",254.07,272.03,-17.55,"Low Value Zone","False",3.19,6.39,"2025-08-04 11:09:00","Good",250.45,242.46,265.8
"CSCO","Large","Good","Yes",68.225,67.2,65.63,68.54,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,0.5,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 11:09:00","Good",67.2,65.63,68.54
"CTRA","Large","Moderate","Yes",23.925,23.56,22.68,26.22,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,4.74,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 11:05:00","Moderate",23.56,22.68,26.22
"CURE","ETF",NA,"No",72.8125,71.58,65.7,87.01,"Moderate","Mixed trend","Downtrend",71.49,78.78,4.51,"Value Zone - Price near support","False",8.21,NA,"2025-08-04 11:07:00",NA,71.58,65.7,87.01
"CVX","Large","Good","Yes",151.14,149.63,146.14,155.48,"Good","Strong Downtrend","Downtrend",148.18,156.73,1.89,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 11:09:00","Good",149.63,146.14,155.48
"DFEN","ETF",NA,"No",58.88,58.29,52.41,60.02,"Moderate","Strong Downtrend","Mixed trend",52.94,60.1,0.21,"Price between support and resistance","False",4.54,NA,"2025-08-04 11:07:00",NA,58.29,52.41,60.02
"DIA","ETF",NA,"No",440.9,436.49,427.93,445.05,"Good","Uptrend","Mixed trend",432.25,448.67,0.9,"Elevated Zone - Price near resistance","False",1.72,NA,"2025-08-04 11:10:00",NA,436.49,427.93,445.05
"DPST","ETF",NA,"No",84.16,82.79,77.54,111.92,"Moderate","Uptrend","Mixed trend",82.76,97.35,9.4,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 11:07:00",NA,82.79,77.54,111.92
"DRN","ETF",NA,"No",9.5363,9.39,8.81,10.47,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.74,"Price between support and resistance","False",6.17,NA,"2025-08-04 11:07:00",NA,9.39,8.81,10.47
"DRV","ETF",NA,"No",24.99,24.74,23.36,26.35,"Weak","Strong Downtrend","Downtrend",23.93,26.47,1.4,"Buy signal generated - watch for further decline","False",5.58,NA,"2025-08-04 11:06:00",NA,24.74,23.36,26.35
"EDC","ETF",NA,"No",39.575,39.18,37.65,41.28,"-",NA,"Mixed trend",38.28,41.58,1.55,"Price between support and resistance","False",3.9,NA,"2025-08-04 11:02:00",NA,39.18,37.65,41.28
"EDZ","ETF",NA,"No",5.32,5.24,4.89,6.59,"Moderate","Mixed trend","Downtrend",5.25,5.8,6.76,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 11:06:00",NA,5.24,4.89,6.59
"EEM","ETF",NA,"No",48.575,48.09,47.29,49.16,"Moderate","Strong Downtrend","Mixed trend",47.77,49.62,1.3,"Value Zone - Price near support","False",1.31,NA,"2025-08-04 11:08:00",NA,48.09,47.29,49.16
"EHC","Large","Good","No",109.42,107.78,106.15,116.49,"Moderate","Mixed trend","Downtrend",108.74,114.66,7.7,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 11:05:00","Good",107.78,106.15,116.49
"ELIL","ETF",NA,"No",17.5871,17.31,15.93,24.3,"-","Mixed trend","Downtrend",17.34,19.72,8.49,"Value Zone - Price near support","False",7.99,NA,"2025-08-04 10:53:00",NA,17.31,15.93,24.3
"ENR","Small","Moderate","No",27.2773,27,22.19,27.06,"Moderate","Strong Downtrend","Uptrend",22.41,25.95,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",4.02,0.74,"2025-08-04 11:07:00","Moderate",27,22.19,27.06
"EQIX","Large","Moderate","Yes",777.935,766.26,751.62,818.57,"Moderate","Uptrend","Downtrend",778.94,836.34,-57.85,"Low Value Zone","False",1.91,10.19,"2025-08-04 11:09:00","Moderate",766.26,751.62,818.57
"EQR","Large","Moderate","Yes",63.4,62.77,61,94.65,"Moderate","Mixed trend","Downtrend",63.28,67.52,34.42,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 11:05:00","Moderate",62.77,61,94.65
"ETH","ETF",NA,"No",34.3401,34,31.2,35.36,"Good","Uptrend","Mixed trend",31.52,35.76,0.5,"Price between support and resistance","False",4.98,NA,"2025-08-04 11:08:00",NA,34,31.2,35.36
"EURL","ETF",NA,"No",31.7301,31.26,30.15,42.38,"-","Strong Downtrend","Mixed trend",31.57,34.72,18.21,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 11:04:00",NA,31.26,30.15,42.38
"F","Large","Moderate","Yes",10.935,10.83,10.54,11.37,"Moderate","Strong Downtrend","Mixed trend",10.7,11.47,2.3,"Price between support and resistance","False",2.68,0.78,"2025-08-04 11:06:00","Moderate",10.83,10.54,11.37
"FANG","Large","Good","Yes",146.95,144.74,139.82,151.19,"Good","Mixed trend","Mixed trend",142.51,153.07,1.38,"Price between support and resistance","False",3.4,16.08,"2025-08-04 11:05:00","Good",144.74,139.82,151.19
"FAS","ETF",NA,"No",160.825,158.26,149.57,176.98,"Moderate","Mixed trend","Mixed trend",157.32,172.3,3.27,"Price between support and resistance","False",5.49,NA,"2025-08-04 11:07:00",NA,158.26,149.57,176.98
"FAZ","ETF",NA,"No",4.5721,4.53,4.28,4.81,"Moderate","Strong Downtrend","Downtrend",4.39,4.84,1.45,"Price between support and resistance","False",5.37,NA,"2025-08-04 11:07:00",NA,4.53,4.28,4.81
"FBTC","ETF",NA,"No",100.197,99.2,96.28,103.18,"Moderate","Strong Downtrend","Mixed trend",97.7,104.16,1.59,"Price between support and resistance","False",2.94,NA,"2025-08-04 11:08:00",NA,99.2,96.28,103.18
"FENY","ETF",NA,"No",23.72,23.48,22.9,24.65,"Moderate","Strong Downtrend","Mixed trend",23.42,24.54,2.74,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 11:10:00",NA,23.48,22.9,24.65
"FGDL","ETF",NA,"No",44.96,44.51,43.46,45.28,"-",NA,"Mixed trend",43.9,45.57,0.57,"Elevated Zone - Price near resistance","False",2.02,NA,"2025-08-04 10:56:00",NA,44.51,43.46,45.28
"FTGC","ETF",NA,"No",24.735,24.37,24.02,26.16,"Moderate","Mixed trend","Mixed trend",24.62,25.62,7.83,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 11:09:00",NA,24.37,24.02,26.16
"FXI","ETF",NA,"No",37.35,36.98,36.31,38.08,"Moderate","Strong Downtrend","Mixed trend",36.68,38.55,1.78,"Value Zone - Price near support","False",1.63,NA,"2025-08-04 11:08:00",NA,36.98,36.31,38.08
"GBTC","ETF",NA,"No",90.4,89.5,86.89,92.96,"Moderate","Mixed trend","Mixed trend",88.08,93.88,1.5,"Price between support and resistance","False",2.91,NA,"2025-08-04 11:09:00",NA,89.5,86.89,92.96
"GDX","ETF",NA,"No",54.39,53.61,50.98,54.08,"Good","Strong Downtrend","Uptrend",51.5,54.23,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.99,NA,"2025-08-04 11:10:00",NA,53.61,50.98,54.08
"GE","Large","Good","Yes",274.52,270.4,255.41,273.37,"Moderate","Uptrend","Uptrend",257.99,274.72,0.01,"Elevated Zone - Price near resistance","False",2.22,7,"2025-08-04 11:09:00","Good",270.4,255.41,273.37
"GGLL","ETF",NA,"No",41.32,40.91,37.82,42.16,"Moderate","Downtrend","Mixed trend",38.2,42.38,0.34,"Price between support and resistance","False",4.69,NA,"2025-08-04 11:07:00",NA,40.91,37.82,42.16
"GGLS","ETF",NA,"No",11.29,11.18,10.85,12.09,"Moderate","Strong Downtrend","Downtrend",11.42,12.17,-6.85,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 11:03:00",NA,11.18,10.85,12.09
"GLD","ETF",NA,"No",310.49,307.39,300.22,312.08,"Moderate","Strong Downtrend","Mixed trend",303.25,314.33,0.53,"Elevated Zone - Price near resistance","False",1.97,NA,"2025-08-04 11:10:00",NA,307.39,300.22,312.08
"GLDM","ETF",NA,"No",66.77,66.1,64.55,67.11,"Moderate","Strong Downtrend","Mixed trend",65.2,67.57,0.51,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 11:10:00",NA,66.1,64.55,67.11
"GOOGL","Large","Good","Yes",193.465,189.62,182.93,193.92,"Good","Strong Downtrend","Mixed trend",184.78,196.53,0.35,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 11:09:00","Good",189.62,182.93,193.92
"GTM","Large","Poor","No",10.4,10.25,9.87,11.16,"Moderate","Strong Downtrend","Mixed trend",10.13,11.24,3.1,"Price between support and resistance","False",3.7,0.12,"2025-08-04 11:05:00","Poor",10.25,9.87,11.16
"HD","Large","Good","Yes",380.615,374.91,360.48,379.75,"Good","Strong Downtrend","Uptrend",364.12,381.26,0.04,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 11:09:00","Good",374.91,360.48,379.75
"HGER","ETF",NA,"No",24.4426,24.08,23.73,25.01,"Moderate","Strong Downtrend","Mixed trend",24.22,25.14,3.11,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 11:08:00",NA,24.08,23.73,25.01
"HIBL","ETF",NA,"No",48.24,47.52,43.88,50.38,"-","Mixed trend","Mixed trend",44.32,51.3,0.78,"Price between support and resistance","False",7.09,NA,"2025-08-04 11:00:00",NA,47.52,43.88,50.38
"HIMS","Large","Moderate","No",63.9267,63.29,55.02,66.6,"Moderate","Strong Downtrend","Mixed trend",55.58,67.42,0.42,"Buy signal generated - watch for recovery/decline","False",6.01,0.68,"2025-08-04 11:05:00","Moderate",63.29,55.02,66.6
"HOOD","Large","Moderate","No",103.0105,99.26,91.82,105.02,"Good","Uptrend","Mixed trend",92.75,108.53,0.54,"Price between support and resistance","False",3.65,1.97,"2025-08-04 11:06:00","Moderate",99.26,91.82,105.02
"HYG","ETF",NA,"No",80.145,79.34,78.53,80.47,"Moderate","Mixed trend","Mixed trend",79.32,81.01,1.05,"Value Zone - Price near support","False",0.53,NA,"2025-08-04 11:08:00",NA,79.34,78.53,80.47
"IAUM","ETF",NA,"No",33.625,33.29,32.5,33.8,"Moderate","Strong Downtrend","Mixed trend",32.83,34.03,0.51,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 11:10:00",NA,33.29,32.5,33.8
"IBIT","ETF",NA,"No",65.23,64.58,62.67,67.14,"Good","Strong Downtrend","Mixed trend",63.59,67.82,1.58,"Price between support and resistance","False",2.96,NA,"2025-08-04 11:08:00",NA,64.58,62.67,67.14
"IBM","Large","Good","Yes",249.25,246.76,241.13,265.2,"Moderate","Strong Downtrend","Downtrend",255.39,273.74,-3.99,"Low Value Zone","False",2.28,6.2,"2025-08-04 11:09:00","Good",246.76,241.13,265.2
"IDXX","Large","Good","Yes",685.82,592.76,532.99,631.07,"Excellent","Downtrend","Uptrend",538.37,621.31,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",1.55,10.82,"2025-08-04 11:05:00","Good",592.76,532.99,631.07
"IEFA","ETF",NA,"No",82.605,81.78,80.57,83.67,"Moderate","Strong Downtrend","Mixed trend",81.38,84.48,1.54,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 11:10:00",NA,81.78,80.57,83.67
"ITOT","ETF",NA,"No",137.5,135.44,133.01,138,"Moderate","Mixed trend","Mixed trend",134.35,139.65,0.68,"Elevated Zone - Price near resistance","False",1.71,NA,"2025-08-04 11:10:00",NA,135.44,133.01,138
"ITW","Large","Good","Yes",255.0725,251.24,246.72,258.18,"Moderate","Downtrend","Mixed trend",249.21,261.86,1.16,"Price between support and resistance","False",1.61,11.38,"2025-08-04 11:10:00","Good",251.24,246.72,258.18
"IWM","ETF",NA,"No",217.78,215.6,211.02,221.72,"Good","Mixed trend","Mixed trend",213.15,224.32,1.41,"Price between support and resistance","False",2.01,NA,"2025-08-04 11:08:00",NA,215.6,211.02,221.72
"IWY","ETF",NA,"No",254.2178,251.68,244.52,257.48,"Moderate","Strong Downtrend","Mixed trend",246.99,258.97,0.66,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 11:08:00",NA,251.68,244.52,257.48
"IXUS","ETF",NA,"No",77.19,76.42,75.19,78.05,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.29,"Value Zone - Price near support","False",1.14,NA,"2025-08-04 11:10:00",NA,76.42,75.19,78.05
"IYW","ETF",NA,"No",180.47,178.67,172.51,182.71,"Moderate","Strong Downtrend","Mixed trend",174.25,184.13,0.59,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 11:09:00",NA,178.67,172.51,182.71
"JNJ","Large","Good","Yes",168.94,166.4,160.36,168.9,"Good","Uptrend","Uptrend",161.98,170.12,0.17,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 11:09:00","Good",166.4,160.36,168.9
"JNUG","ETF",NA,"No",77.165,76.39,71.34,81.16,"Weak","Strong Downtrend","Mixed trend",73.02,81.28,0.99,"Price between support and resistance","False",6.62,NA,"2025-08-04 11:07:00",NA,76.39,71.34,81.16
"JPM","Large","Good","Yes",292.95,288.55,280.58,295.74,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,0.71,"Price between support and resistance","False",1.51,19.5,"2025-08-04 11:09:00","Good",288.55,280.58,295.74
"KGC","Large","Good","No",17.065,16.34,15.37,16.69,"Good","Mixed trend","Uptrend",15.53,16.8,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.73,1.24,"2025-08-04 11:06:00","Good",16.34,15.37,16.69
"KLAC","Large","Good","Yes",903.75,894.71,851.82,921.15,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.61,"Price between support and resistance","False",3.75,30.41,"2025-08-04 11:09:00","Good",894.71,851.82,921.15
"KOLD","ETF",NA,"No",34.14,31.87,28.1,32.8,"Good","Mixed trend","Uptrend",28.38,33.25,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 11:08:00",NA,31.87,28.1,32.8
"KORU","ETF",NA,"No",79.85,79.05,73.57,83.67,"Moderate","Strong Downtrend","Mixed trend",75.03,84.55,0.98,"Price between support and resistance","False",6.93,NA,"2025-08-04 11:07:00",NA,79.05,73.57,83.67
"KSPI","Large","Good","No",84,80.79,77.43,83.77,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.27,"Elevated Zone - Price near resistance","False",4.16,10.25,"2025-08-04 11:05:00","Good",80.79,77.43,83.77
"L","Large","Good","Yes",93.07,91.22,88.23,92.48,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.57,6.1,"2025-08-04 11:05:00","Good",91.22,88.23,92.48
"LABU","ETF",NA,"No",60.25,59.65,55.1,73.85,"Moderate","Mixed trend","Downtrend",59.12,66.19,5.25,"Value Zone - Price near support","False",7.63,NA,"2025-08-04 11:07:00",NA,59.65,55.1,73.85
"LIN","Large","Good","Yes",467.23,460.22,448.8,469.83,"Weak","Strong Downtrend","Downtrend",453.33,474.17,0.5,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 11:09:00","Good",460.22,448.8,469.83
"LLY","Large","Good","Yes",759.395,751.8,721.05,835.54,"Moderate","Downtrend","Downtrend",748.73,803.89,4.17,"Value Zone - Price near support","False",4.09,12.27,"2025-08-04 11:09:00","Good",751.8,721.05,835.54
"LYFT","Mid","Poor","No",14.02,13.88,13.36,16.82,"Moderate","Mixed trend","Downtrend",13.92,14.98,9.9,"Value Zone - Price near support","False",3.74,0.15,"2025-08-04 11:06:00","Poor",13.88,13.36,16.82
"MA","Large","Good","Yes",567.305,561.63,549.11,576.16,"Good","Mixed trend","Mixed trend",554.66,581.56,1.13,"Price between support and resistance","False",1.99,14.84,"2025-08-04 11:09:00","Good",561.63,549.11,576.16
"MCD","Large","Moderate","Yes",305.72,301.14,293.43,306.59,"Moderate","Strong Downtrend","Uptrend",296.39,309.37,0.39,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 11:09:00","Moderate",301.14,293.43,306.59
"MELI","Large","Good","No",2376.3,2352.54,2289.96,2601.1,"Weak","Strong Downtrend","Downtrend",2359.44,2482.6,6.3,"Value Zone - Price near support","False",2.66,40.63,"2025-08-04 11:05:00","Good",2352.54,2289.96,2601.1
"META","Large","Good","Yes",767.94,758.5,701.42,770.69,"Good","Uptrend","Uptrend",708.5,776.05,0.14,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 11:09:00","Good",758.5,701.42,770.69
"METD","ETF",NA,"No",13.96,13.82,13.23,15.09,"Weak","Strong Downtrend","Downtrend",14.24,15.74,-6.45,"Value Zone - Price near support","False",4.24,NA,"2025-08-04 11:07:00",NA,13.82,13.23,15.09
"METU","ETF",NA,"No",47.91,47.25,41.29,48.39,"Good","Mixed trend","Mixed trend",41.71,48.71,0.13,"Elevated Zone - Price near resistance","False",5.22,NA,"2025-08-04 11:07:00",NA,47.25,41.29,48.39
"MEXX","ETF",NA,"No",16.2,15.96,15.17,42.68,"-","Mixed trend","Downtrend",16.18,17.69,66.57,"Value Zone - Price near support","False",4.93,NA,"2025-08-04 11:05:00",NA,15.96,15.17,42.68
"MIDU","ETF",NA,"No",45.76,45.07,42.73,48.26,"-","Mixed trend","Mixed trend",43.9,48.63,1.54,"Price between support and resistance","False",5.19,NA,"2025-08-04 11:04:00",NA,45.07,42.73,48.26
"MRK","Large","Good","Yes",79.06,78.27,75.04,86.21,"Moderate","Uptrend","Downtrend",77.87,83.64,3.85,"Value Zone - Price near support","False",4.12,6.49,"2025-08-04 11:09:00","Good",78.27,75.04,86.21
"MSFD","ETF",NA,"No",10.5,10.39,10.15,11.12,"Moderate","Mixed trend","Downtrend",10.55,11.38,-18.78,"Low Value Zone","False",2.32,NA,"2025-08-04 11:07:00",NA,10.39,10.15,11.12
"MSFT","Large","Good","Yes",534.5,527.43,500.22,542.14,"Good","Strong Downtrend","Mixed trend",505.27,548.75,0.49,"Price between support and resistance","False",1.22,13.63,"2025-08-04 11:09:00","Good",527.43,500.22,542.14
"MSFU","ETF",NA,"No",56.7,55.3,50.95,58.08,"Moderate","Strong Downtrend","Mixed trend",51.46,59.36,0.51,"Price between support and resistance","False",2.6,NA,"2025-08-04 11:07:00",NA,55.3,50.95,58.08
"MSTU","ETF",NA,"No",7.2685,6.95,5.92,25.87,"Moderate","Strong Downtrend","Mixed trend",7.22,8.91,35.43,"Value Zone - Price near support","False",14.86,NA,"2025-08-04 11:08:00",NA,6.95,5.92,25.87
