"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HTOO","Nano",NA,"No",4.2665,4.255,4.226,4.07,4.83,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,28.37,"Good","Excellent reward to risk ratio zone"," Positive News","4.3-4.3","Neutral","True",10,-30.8,"2025-09-15 13:11:00"
"OPTT","Micro",NA,"No",0.585133333333333,0.585,0.586,0.574,1.94,"1.57","Good","Mixed trend","Uptrend","Hold",0.49,0.92,3.46,"Good","Excellent reward to risk ratio zone"," Positive News","0.6-0.6","Neutral","True",7.77,-0.17,"2025-09-15 13:11:00"
"GNS","Micro",NA,"No",1.0864,1.086,1.086,1.09,-0.33,"16.34","Moderate","Mixed trend","Uptrend","Hold",0.71,1.96,2.36,"Good","Good reward to risk ratio zone"," Positive News","1.08-1.09","Neutral","True",12.41,-1.03,"2025-09-15 13:11:00"
"CVKD","Nano",NA,"No",13.5318666666667,13.567,13.563,13.15,2.9,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.39","Neutral","True",7.54,-8.88,"2025-09-15 12:56:00"
"ICCM","Micro",NA,"No",1.075,1.075,1.075,0.986,9.03,"8.64","Moderate","Mixed trend","Uptrend","",0.93,1.34,1.93,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","True",5.88,-0.27,"2025-09-15 13:11:00"
"RMBS","Large","Moderate","No",97.1250333333333,97.224,97.28,86.03,12.9,"1.49","Moderate","Downtrend","Uptrend","Hold",68.88,103,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-96.16","Neutral","True",3.19,2.11,"2025-09-15 13:10:00"
"BINI","-",NA,"No",0.0830666666666667,0.083,0.082,0.069,20.39,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,322.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 13:11:00"
"RGTI","Mid",NA,"No",19.1700333333333,19.135,19.053,19.09,0.42,"0.4","Good","Uptrend","Uptrend","Hold",14.51,20.64,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.11","Neutral","False",7.4,-0.88,"2025-09-15 13:09:00"
"IONQ","Large",NA,"No",58.8008333333333,58.776,58.665,55.61,5.74,"2.85","Good","Uptrend","Uptrend","Hold",40.26,60.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-58.25","Neutral","False",6.73,-2.06,"2025-09-15 13:09:00"
"JD","Large","Good","No",33.8166666666667,33.811,33.788,33.67,0.44,"1.69","Good","Uptrend","Uptrend","Hold",31,35.32,0.53,"Moderate","Low reward, High risk zone","-","34.01-34.01","Neutral","False",2.95,3.59,"2025-09-15 13:09:00"
"CRC","Mid","Good","No",57.36,57.337,57.148,53.01,8.21,"0.37","Good","Uptrend","Uptrend","Hold",47.19,58.68,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.67","Neutral","False",2.91,7.83,"2025-09-15 13:10:00"
"BLNE","Micro",NA,"No",3.16393333333333,3.155,3.127,2.5,26.56,"9.32","Good","Uptrend","Uptrend","Hold",1.67,3.25,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.76","Neutral","False",12.19,-19.8,"2025-09-15 13:10:00"
"JUNS","Micro",NA,"No",1.60666666666667,1.599,1.591,1.52,5.7,"-","Good","Uptrend","Uptrend","Hold",1.21,3.41,4.49,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 13:10:00"
"CTGO","-",NA,"No",23.5516666666667,23.541,23.473,22.22,5.99,"-","Good","Uptrend","Uptrend","Hold",19.77,24.13,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.57-23.57","Neutral","False",4.56,NA,"2025-09-15 13:12:00"
"TSLA","Large","Moderate","No",417.4517,417.14,417.122,395.94,5.43,"7.11","Good","Mixed trend","Uptrend","Hold",317,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 13:08:00"
"GOOGL","Large","Good","Yes",249.086666666667,249.017,248.977,240.8,3.44,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","250.03-250.03","Neutral","False",1.54,9.39,"2025-09-15 13:08:00"
"MSFT","Large","Good","Yes",512.183333333334,512.15,512.219,509.9,0.45,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,3.01,"Good","Excellent reward to risk ratio zone","-","501.94-506.71","Neutral","False",1.42,13.67,"2025-09-15 13:09:00"
"META","Large","Good","Yes",766.431166666667,766.566,766.903,755.59,1.43,"-0.13","Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.01,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 13:13:00"
"OPEN","Mid",NA,"No",9.5192,9.526,9.573,9.07,4.95,"7.67","Moderate","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Neutral","False",13.78,-0.43,"2025-09-15 13:08:00"
"INTC","Large",NA,"Yes",24.7939,24.792,24.845,24.08,2.96,"1.08","Good","Mixed trend","Uptrend","Hold",22.01,27.13,0.83,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 13:08:00"
"BBD","Large","Moderate","No",3.20166666666667,3.204,3.205,3.13,2.29,"1.45","Moderate","Mixed trend","Uptrend","Hold",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Neutral","False",1.94,0.34,"2025-09-15 13:09:00"
"CRWV","Large",NA,"No",119.563333333333,119.561,119.374,111.96,6.79,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.61,"Moderate","Good reward to risk ratio zone","-","118.17-118.98","Neutral","False",9.44,-2.32,"2025-09-15 13:09:00"
"BABA","Large","Good","No",158.741633333333,158.721,158.71,155.06,2.37,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 13:09:00"
"LRCX","Large","Good","Yes",118.2382,118.283,118.249,116.96,1.09,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,121.1,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.88-117.06","Neutral","False",3.79,4.15,"2025-09-15 13:10:00"
"SITM","Mid",NA,"No",282.186666666667,282.136,281.767,260,8.53,"-","Moderate","Mixed trend","Uptrend","Hold",207.78,289.91,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-273.67","Neutral","False",4.81,-3.48,"2025-09-15 13:10:00"
"VSAT","Mid",NA,"No",32.8421,32.862,32.822,30.55,7.5,"0.64","Good","Mixed trend","Uptrend","Hold",21.71,34.61,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.58-32.04","Neutral","False",5.75,-4.65,"2025-09-15 13:10:00"
"LMND","Mid",NA,"No",56.6127333333333,56.549,56.398,52.57,7.69,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-56.58","Neutral","False",6.94,-2.82,"2025-09-15 13:10:00"
"SYM","Large",NA,"No",51.31,51.437,51.534,47.75,7.46,"0.9","Moderate","Mixed trend","Uptrend","Hold",45.76,65.61,2.64,"Good","Good reward to risk ratio zone","-","49.2-49.2","Neutral","False",6.65,-0.08,"2025-09-15 13:10:00"
"LI","Large","Moderate","No",26.3216666666667,26.321,26.294,24.48,7.52,"3.18","Moderate","Mixed trend","Uptrend","Hold",23.48,32.75,2.23,"Good","Good reward to risk ratio zone","-","25.82-26.3","Neutral","False",4.47,1.07,"2025-09-15 13:10:00"
"AEO","Mid","Good","No",19.6749,19.67,19.638,18.34,7.28,"-0.03","Good","Mixed trend","Uptrend","Hold",12.14,20.19,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.4-19.4","Neutral","False",6.48,1.02,"2025-09-15 13:10:00"
"CDE","Large","Moderate","No",16.6267,16.628,16.615,15.53,7.06,"-0.73","Good","Mixed trend","Uptrend","Hold",10.67,17.15,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.88-16.43","Neutral","False",3.44,0.4,"2025-09-15 13:10:00"
"AMR","Small",NA,"No",153.3,153.506,153.792,142.9,7.28,"-","Moderate","Mixed trend","Uptrend","Hold",128.37,173.08,0.81,"Moderate","Moderate reward to risk ratio zone","-","145.75-151.77","Higher","False",5.96,-2.86,"2025-09-15 13:10:00"
"CVLT","Mid","Moderate","No",187.996666666667,188.123,188.053,175.96,6.84,"-","Good","Mixed trend","Uptrend","Hold",171.25,205.21,1.04,"Moderate","Moderate reward to risk ratio zone","-","178.85-184.33","Neutral","False",4.21,1.79,"2025-09-15 13:10:00"
"KRYS","Mid","Good","No",152.713333333333,152.658,152.308,143.68,6.29,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.61,"Moderate","Low reward, High risk zone"," Positive News","151.69-151.69","Neutral","False",2.75,4.91,"2025-09-15 13:11:00"
"SPY","-",NA,"No",660.146066666667,660.203,660.28,657.41,0.42,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 13:12:00"
"VOO","-",NA,"No",606.943333333333,606.987,607.052,604.44,0.41,"0.34","Good","Mixed trend","Uptrend","Hold",570.49,621.48,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.8-600.87","Neutral","False",0.8,NA,"2025-09-15 13:12:00"
"QQQ","-",NA,"No",590.605033333333,590.685,590.715,586.66,0.67,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,604.51,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","578.8-584.7","Neutral","False",1.16,NA,"2025-09-15 13:12:00"
"SOXL","-",NA,"No",29.7916333333333,29.814,29.798,29.3,1.68,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 13:12:00"
"TQQQ","-",NA,"No",98.7083666666667,98.746,98.759,96.76,2.01,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.23,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 13:12:00"
"IWM","-",NA,"No",239.406666666667,239.456,239.442,238.34,0.45,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Neutral","False",1.5,NA,"2025-09-15 13:12:00"
"FXI","-",NA,"No",40.8233333333333,40.826,40.807,40.49,0.82,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Higher","False",1.63,NA,"2025-09-15 13:12:00"
"EWZ","-",NA,"No",30.535,30.54,30.536,30.03,1.68,"0.88","Moderate","Mixed trend","Uptrend","Hold",27.28,31.27,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.93-30.23","Neutral","False",1.77,NA,"2025-09-15 13:12:00"
"SPMO","-",NA,"No",121.236666666667,121.249,121.272,120.48,0.63,"0.44","Good","Mixed trend","Uptrend","Hold",112.49,124.2,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.82-120.03","Neutral","False",1.28,NA,"2025-09-15 13:12:00"
"ARKK","-",NA,"No",79.6892333333333,79.691,79.615,78.57,1.42,"1.62","Good","Mixed trend","Uptrend","Hold",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.1-78.89","Neutral","False",2.73,NA,"2025-09-15 13:12:00"
"QTUM","-",NA,"No",100.213866666667,100.238,100.206,99.43,0.79,"0.49","Good","Mixed trend","Uptrend","Hold",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.21-99.21","Neutral","False",1.64,NA,"2025-09-15 13:12:00"
"ARKG","-",NA,"No",25.87,25.865,25.796,25.6,1.05,"0.73","Good","Mixed trend","Uptrend","Hold",23.95,27.36,0.77,"Moderate","Moderate reward to risk ratio zone","-","25.35-25.56","Neutral","False",3.51,NA,"2025-09-15 13:12:00"
"KWEB","-",NA,"No",41.07,41.078,41.063,40.63,1.08,"1.31","Good","Mixed trend","Uptrend","Hold",35.7,42.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Neutral","False",2.44,NA,"2025-09-15 13:12:00"
"YINN","-",NA,"No",53.4700333333333,53.477,53.406,52.19,2.45,"3","Good","Mixed trend","Uptrend","Hold",43.61,55.01,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.4-52.94","Higher","False",4.77,NA,"2025-09-15 13:12:00"
"TNA","-",NA,"No",43.8547666666667,43.876,43.863,43.3,1.28,"1.29","Good","Mixed trend","Uptrend","Hold",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 13:12:00"
"VTI","-",NA,"No",325.646266666667,325.679,325.707,324.31,0.41,"0.3","Moderate","Mixed trend","Uptrend","Hold",305.62,333.47,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.14-322.39","Neutral","False",0.79,NA,"2025-09-15 13:12:00"
"VWO","-",NA,"No",53.8533,53.857,53.855,53.48,0.7,"-","Good","Mixed trend","Uptrend","Hold",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.77-53.31","Neutral","False",1.13,NA,"2025-09-15 13:13:00"
"SPLG","-",NA,"No",77.6733333333333,77.678,77.688,77.35,0.42,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.54,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.12-76.89","Higher","False",0.74,NA,"2025-09-15 13:13:00"
"OKLO","Large",NA,"No",91.1601,91.27,91.498,82.71,10.22,"2.26","Moderate","Downtrend","Uptrend","Hold",66.32,94.57,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.31-90.72","Neutral","False",6.56,-0.38,"2025-09-15 13:10:00"
"VT","-",NA,"No",137.283166666667,137.292,137.292,136.6,0.5,"0.39","Moderate","Downtrend","Uptrend","Hold",128.68,140.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.53-135.91","Higher","False",0.91,NA,"2025-09-15 13:12:00"
"FERG","Large","Good","No",213.668333333333,213.617,213.478,211.61,0.97,"-0.58","Good","Uptrend","Mixed trend","Hold",206.91,248.89,5.19,"Moderate","Excellent reward to risk ratio zone","-","211.96-211.96","Neutral","False",1.77,8.02,"2025-09-15 13:08:00"
"PLAY","Small","Good","No",24.6830666666667,24.62,24.498,23.64,4.41,"2.41","Moderate","Uptrend","Mixed trend","Hold",21.74,36.17,3.85,"Moderate","Excellent reward to risk ratio zone","-","24.57-24.57","Higher","False",5.24,1.09,"2025-09-15 13:08:00"
"JOBY","Large",NA,"No",14.1917666666667,14.176,14.173,14,1.37,"4.32","Moderate","Uptrend","Mixed trend","Hold",13,21.42,6.13,"Moderate","Excellent reward to risk ratio zone","-","13.91-14.05","Neutral","False",7.01,-1.07,"2025-09-15 13:08:00"
"ACHR","Mid",NA,"No",9.0878,9.073,9.06,8.75,3.86,"7.49","Moderate","Uptrend","Mixed trend","Hold",8.18,14.04,5.43,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 13:09:00"
"CRCL","Large",NA,"No",130.785133333333,130.561,130.143,125.32,4.36,"3.33","Good","Uptrend","Mixed trend","Hold",109.95,268.9,6.61,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 13:09:00"
"NFLX","Large","Good","Yes",1205.52996666667,1205.176,1204.762,1188.44,1.44,"0.02","Good","Uptrend","Mixed trend","Hold",1173.69,1324.2,3.74,"Moderate","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 13:09:00"
"TEM","Large","Moderate","No",86.4239333333333,86.309,86.092,86.38,0.05,"1.74","Good","Uptrend","Mixed trend","Hold",64.03,93.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.28-85.86","Neutral","False",6.44,2.15,"2025-09-15 13:09:00"
"SRRK","Mid",NA,"No",33.9556666666667,33.862,33.752,31.67,7.22,"-","Moderate","Uptrend","Mixed trend","Hold",29.99,44.96,2.82,"Hold","Good reward to risk ratio zone","-","32-32.62","Neutral","False",5.64,-2.92,"2025-09-15 13:10:00"
"ASTS","Large",NA,"No",41.3666666666667,41.333,41.245,38.72,6.84,"3.96","Moderate","Uptrend","Mixed trend","Hold",35.99,62.32,3.95,"Hold","Excellent reward to risk ratio zone","-","40.44-40.44","Neutral","False",7.26,-1.86,"2025-09-15 13:10:00"
"ALT","Small",NA,"No",3.62416666666667,3.622,3.613,3.64,-0.43,"0.05","Good","Uptrend","Mixed trend","Hold",3.55,4.9,18,"Moderate","Excellent reward to risk ratio zone"," Positive News","3.58-3.58","Higher","False",4.96,-1.18,"2025-09-15 13:11:00"
"MESO","Small",NA,"No",15.3133333333333,15.31,15.303,14.82,3.33,"-","Moderate","Uptrend","Mixed trend","Hold",13.78,18.03,1.75,"Moderate","Good reward to risk ratio zone"," Positive News","15-15.16","Higher","False",6.21,-0.85,"2025-09-15 13:10:00"
"AVGO","Large","Moderate","Yes",360.6825,360.53,360.522,359.87,0.23,"0.1","Moderate","Uptrend","Mixed trend","Hold",290.09,382.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","360.11-360.11","Neutral","False",3.34,3.89,"2025-09-15 13:13:00"
"NVDA","Large","Good","Yes",177.508366666667,177.522,177.619,177.82,-0.18,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.93,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 13:08:00"
"AAPL","Large","Good","Yes",236.1467,236.173,236.24,234.07,0.89,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.44-237.44","Neutral","False",1.97,6.6,"2025-09-15 13:13:00"
"AMZN","Large","Good","Yes",231.369966666667,231.453,231.657,228.15,1.41,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.09,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 13:13:00"
"SNAP","Large",NA,"No",7.42026666666667,7.427,7.432,7.34,1.09,"-0.97","Good","Mixed trend","Mixed trend","Hold",7.02,10.64,8.24,"Hold","Excellent reward to risk ratio zone","-","7.31-7.55","Neutral","False",3.49,-0.32,"2025-09-15 13:08:00"
"SOUN","Mid",NA,"No",14.6840333333333,14.682,14.655,14.12,3.99,"1.76","Good","Mixed trend","Mixed trend","Hold",12.01,17.47,1.05,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 13:08:00"
"DNN","Mid",NA,"No",2.44333333333333,2.443,2.436,2.37,3.09,"-0.57","Good","Mixed trend","Mixed trend","Hold",2.01,2.56,0.26,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 13:09:00"
"PFE","Large","Good","Yes",23.7938333333333,23.799,23.799,23.87,-0.32,"0.49","Moderate","Mixed trend","Mixed trend","Hold",23.47,26.7,8.83,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 13:09:00"
"ADBE","Large","Good","Yes",347.681666666667,347.718,347.746,349.36,-0.48,"0.13","Moderate","Mixed trend","Mixed trend","Hold",337.63,395.32,4.71,"Hold","Excellent reward to risk ratio zone","-","348.49-348.49","Neutral","False",2.82,15.62,"2025-09-15 13:09:00"
"SMCI","Large","Moderate","Yes",45.18,45.21,45.153,45,0.4,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.52,"Hold","Excellent reward to risk ratio zone","-","44.72-45.08","Neutral","False",5.53,1.68,"2025-09-15 13:09:00"
"ZETA","Mid",NA,"No",20.2916666666667,20.295,20.279,20.35,-0.29,"0.24","Good","Mixed trend","Mixed trend","Hold",16.62,21.64,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.38-20.38","Neutral","False",4.42,-0.15,"2025-09-15 13:10:00"
"SOGP","Micro","Moderate","No",27.6431,27.592,27.209,22.79,21.29,"4.97","Good","Mixed trend","Mixed trend","Hold",7.75,37.83,0.51,"Hold","Low reward, High risk zone","-","26.11-26.61","Neutral","False",14.5,0.84,"2025-09-15 13:11:00"
"H","Large","Good","No",142.731666666667,142.727,142.586,143.44,-0.49,"-","Good","Mixed trend","Mixed trend","Hold",138.96,155.82,3.49,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","139.88-141.3","Neutral","False",1.98,4.4,"2025-09-15 13:11:00"
"PRGS","Small","Moderate","No",41.77,41.804,41.761,41.94,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold",41.41,55.5,39.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","40.93-41.35","Neutral","False",2.92,1.3,"2025-09-15 13:11:00"
