"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MRK","Large",79.14,78.67,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 11:33:00"
"PLTR","Large",125.045,122.37,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 11:32:00"
"UNH","Large",299.735,300.54,"Uptrend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 11:33:00"
"YINN",NA,38.595,38.47,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 11:33:00"
"AAPL","Large",203.21,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 11:32:00"
"TSLA","Large",301.594,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 11:32:00"
"ABT","Large",134.085,133.89,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 11:33:00"
"BTG","Mid",3.7,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 11:32:00"
"CLSK","Mid",9.945,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 11:32:00"
"CRM","Large",272.03,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 11:33:00"
"CVX","Large",139.96,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 11:33:00"
"DPST",NA,78.64,78.34,"Mixed trend","Mixed trend","-","Higher","No",NA,10.47,"2025-06-06 11:33:00"
"FAS",NA,157.8,157.57,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 11:33:00"
"HIMS","Large",55.69,53.66,"Mixed trend","Mixed trend","-","Higher","No",0.68,9.92,"2025-06-06 11:32:00"
"INTC","Large",20.325,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 11:32:00"
"JNJ","Large",154.785,154.95,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 11:33:00"
"JNUG",NA,83.94,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 11:30:00"
"LCID","Mid",2.14,2.15,"Mixed trend","Mixed trend","-","Higher","No",-1.19,7.39,"2025-06-06 11:32:00"
"LLY","Large",769.3,766.17,"Mixed trend","Mixed trend","-","Neutral","No",12.33,4.56,"2025-06-06 11:32:00"
"MARA","Mid",15.9302,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 11:32:00"
"MCD","Large",308.13,309.29,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-06 11:33:00"
"MEXX",NA,16.8,16.37,"Mixed trend","Mixed trend","-","Lower","No",NA,7.59,"2025-06-06 11:32:00"
"NFLX","Large",1241.8,1238.32,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 11:33:00"
"NIO","Mid",3.605,3.58,"Mixed trend","Mixed trend","-","Neutral","No",-1.63,6.68,"2025-06-06 11:32:00"
"NUGT",NA,74.69,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 11:33:00"
"PG","Large",164.295,164.32,"Mixed trend","Mixed trend","-","Higher","No",6.3,2.68,"2025-06-06 11:33:00"
"PLTU",NA,53,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 11:33:00"
"QBTS","Mid",18.1407,16.41,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-06 11:32:00"
"QCOM","Large",150.03,149.82,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 11:33:00"
"SATS","Mid",17.48,17.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.27,"2025-06-06 11:32:00"
"SMR","Mid",33.43,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 11:32:00"
"SOFI","Large",14.015,13.79,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 11:32:00"
"SOUN","Mid",10.165,9.79,"Mixed trend","Mixed trend","-","Neutral","No",-0.61,8.5,"2025-06-06 11:32:00"
"SRPT","Mid",42.835,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 11:32:00"
"TT","Large",429.47,429.22,"Mixed trend","Mixed trend","-","Higher","No",12.15,3.28,"2025-06-06 11:33:00"
"VMC","Large",264.76,264.38,"Mixed trend","Mixed trend","-","Higher","No",7.12,2.81,"2025-06-06 11:33:00"
"WFC","Large",76.03,76.08,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 11:33:00"
"WMT","Large",97.4,97.53,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 11:33:00"
"COST","Large",1014.3,1014.12,"Downtrend","Mixed trend","-","Higher","No",17.59,3.63,"2025-06-06 11:33:00"
"HD","Large",368.14,368.92,"Downtrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 11:33:00"
"QUBT","Small",13.01,13.18,"Downtrend","Mixed trend","-","Higher","No",-0.54,9.7,"2025-06-06 11:32:00"
