"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ABBV","Large",185.89,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 13:33:00"
"ABT","Large",133.23,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 13:33:00"
"ADBE","Large",402.21,396.91,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.26,"2025-06-02 13:32:00"
"ADP","Large",323.7,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 13:33:00"
"BAC","Large",43.995,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 13:33:00"
"CHA","Mid",30.1139,27.82,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 13:32:00"
"CRM","Large",261.43,260.63,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 13:33:00"
"CSCO","Large",63.395,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 13:33:00"
"CURE",NA,74.2,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 13:26:00"
"CVX","Large",137.335,137.4,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 13:33:00"
"DPST",NA,74.3919,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 13:33:00"
"EQIX","Large",881.58,876.96,"Mixed trend","Mixed trend","-","Higher","No",9.6,3.31,"2025-06-02 13:30:00"
"ERX",NA,48.43,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 13:33:00"
"FAS",NA,154.05,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 13:33:00"
"GM","Large",47.3,47.55,"Mixed trend","Mixed trend","-","Neutral","No",7.16,4.31,"2025-06-02 13:32:00"
"HD","Large",364.87,362.66,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 13:33:00"
"HES","Large",133.275,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 13:33:00"
"ITW","Large",241.1601,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 13:33:00"
"JNJ","Large",154.7,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 13:33:00"
"JPM","Large",263.99,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 13:33:00"
"LIN","Large",463.295,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 13:33:00"
"LLY","Large",739.52,734.58,"Mixed trend","Mixed trend","-","Higher","No",12.32,4.57,"2025-06-02 13:33:00"
"MA","Large",578.225,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 13:33:00"
"MRK","Large",75.73,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 13:33:00"
"NU","Large",11.935,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 13:32:00"
"NVDA","Large",137.5911,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 13:32:00"
"NVDU",NA,76.65,75.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 13:33:00"
"PG","Large",166.305,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 13:33:00"
"QBTS","Mid",16.53,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 13:32:00"
"QCOM","Large",145.93,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 13:33:00"
"SOXL",NA,16.685,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 13:33:00"
"SPXL",NA,151.83,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 13:33:00"
"TNA",NA,28.98,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 13:33:00"
"TT","Large",427.15,426.98,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 13:31:00"
"UNH","Large",303.4863,302.85,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 13:33:00"
"V","Large",362.76,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 13:33:00"
"WFC","Large",74.19,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 13:33:00"
"XOM","Large",102.66,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 13:33:00"
"AAPU",NA,21.33,21.23,"Downtrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 13:33:00"
"AMZN","Large",205.67,202.74,"Downtrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 13:33:00"
"GOOGL","Large",169.01,167.78,"Downtrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 13:33:00"
"MCD","Large",310.79,310.02,"Downtrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 13:33:00"
"PILL",NA,5.34,5.1,"Downtrend","Mixed trend","-","Neutral","No",NA,9.89,"2025-06-02 13:16:00"
"F","Large",9.915,9.93,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 13:32:00"
