"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",138.86,"Moderate","Mixed trend","Mixed trend","-",139.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-18 07:11:00"
"QBTS","Mid","No",15.64,"Moderate","Mixed trend","Mixed trend","-",15.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.66,"2025-06-18 07:11:00"
"ASTS","Large","No",41.11,"Moderate","Mixed trend","Mixed trend","-",40.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-18 07:11:00"
"IONQ","Mid","No",37.39,"Good","Mixed trend","Mixed trend","-",37.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.26,-1.51,"2025-06-18 07:09:00"
"IBKR","Large","No",52.33,"-","Mixed trend","Mixed trend","-",52.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.32,7.25,"2025-06-18 07:08:00"
"BABA","Large","No",113.665,"Weak","Mixed trend","Mixed trend","-",114,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.19,7.47,"2025-06-18 07:11:00"
"BAC","Large","Yes",44.22,"-","Mixed trend","Mixed trend","-",44.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.35,"2025-06-18 07:00:00"
"SPXL",NA,"No",156.73,"Moderate","Mixed trend","Mixed trend","-",157.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-18 07:10:00"
"SOXL",NA,"No",21.56,"Moderate","Mixed trend","Mixed trend","-",21.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-18 07:12:00"
"AAPU",NA,"No",20.16,"Weak","Mixed trend","Mixed trend","-",20.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-18 07:03:00"
"PLTU",NA,"No",64.95,"Moderate","Mixed trend","Mixed trend","-",65.06,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.25,NA,"2025-06-18 07:11:00"
"AMZN","Large","Yes",215.1,"Moderate","Downtrend","Mixed trend","-",215.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.65,6.14,"2025-06-18 07:11:00"
"RGTI","Mid","No",11.6,"Moderate","Downtrend","Mixed trend","-",11.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.8,"2025-06-18 07:11:00"
"ANET","Large","Yes",90,"-","Downtrend","Mixed trend","Buy Signal",90,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.87,2.37,"2025-06-18 07:11:00"
"AVGO","Large","Yes",248.5,"Moderate","Downtrend","Mixed trend","-",248,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.98,2.75,"2025-06-18 07:11:00"
"HOOD","Large","No",74.71,"Moderate","Downtrend","Mixed trend","-",74.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-18 07:12:00"
"TNA",NA,"No",30.359,"Moderate","Downtrend","Mixed trend","-",30.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-18 07:11:00"
"YINN",NA,"No",38.72,"Moderate","Downtrend","Mixed trend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-18 07:12:00"
