"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",20,20.023,20.039,18.61,7.47,"1.6","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.25,20.67,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","15.75-27.99","False",5.82,-0.52,-0.249376558603495,-0.0749437921558859,-0.0749437921558859,3,7,-1,0.897405162029018,21.8686366786051,45.2505233600541,24.3209876543223,10.0000000000014,-4.50710147830916,-4.81481481481554,14.2857142857165,0.0268328157294395,19.978002,19.6829541666667,"2025-11-24 12:13:00","","","","","","2025-11-24 12:13:00","2025-11-24 12:13:00",2025-11-24 12:13:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.1,0.0333333333333333,0.5,54.7222222222222,5.82,0.0582,54.5133333333333,-67.6924098008884,54.5133333333333,1,0,0,32.4783333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.865,7.863,7.868,7.9,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","7.27-8.81","False",2.75,0.73,-0.126984126984124,-0.0635324015247763,0,8,5,4,0.329290262762007,57.0478882954413,46.3878893870004,13.3333333333333,40,-6.66666666666667,40,100,0.00570087712549635,7.868764,7.88285666666667,"2025-11-24 12:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 12:14:00","2025-11-24 12:14:00",2025-11-24 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,12.93,1,0.5,54.5833333333333,2.75,0.0275,47.75,NA,47.75,5,0,0,23.0625
"ADVB","NA","NA","NA","Nano",NA,"No",0.4725,0.473,0.474,0.371,27.36,"-1.01","Weak","Mixed trend","Uptrend","Thrust","Neutral",0.35,0.67,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Higher","Neutral","-1.55-1.51","True",11.06,-0.16,-1.25391849529781,-0.943396226415095,5.2807486631016,5,3,4,3.54357817425028,48.9323405426917,50.2954846972114,19.9453551912568,27.0491803278686,-3.66310863462688,-0.819672131147904,51.9230769230767,0.00141844985812043,0.465092,NA,"2025-11-24 12:12:00","","","","","","2025-11-24 12:12:00","2025-11-24 12:12:00",2025-11-24 12:12:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.69,0.563333333333333,1,75.0138888888889,11.06,0.1106,68.3233333333333,4.77088607594936,68.3233333333333,1,0,0,34.9933333333333
"AEM","Basic Materials","Gold","Canada","Large","Good","No",164.67,164.657,164.825,160,2.92,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",156.45,191.73,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","151.35-202.64","False",4.21,6.85,-0.0242851071580478,-0.142506291501176,-0.326856727800993,9,4,4,0.480803021723052,54.6551006661673,40.7854659516788,17.0834829658342,21.8487394957976,0.338368965819785,12.9598506069097,76.4705882352843,0.0404512051778817,165.041144,164.626598333333,"2025-11-24 12:13:00","Good Fundamentals & Health","","","","","2025-11-24 12:13:00","2025-11-24 12:13:00",2025-11-24 12:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.29,1,0.5,63.125,4.21,0.0421,54.04,NA,54.04,7,0,0,27.0225
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.13,131.147,131.146,131.67,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.16,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","111.27-150.99","False",1.95,20.95,-0.0914285714285749,0.076318400366324,-0.0533536585365802,6,6,1,0.236162435645284,42.6175048872636,48.1457348762871,58.9285714285751,53.5714285714304,-8.33333333333361,10.7142857142861,28.5714285714257,0.0584593876130849,131.2063,131.171480833333,"2025-11-24 12:11:00","","","","","Undervalued","2025-11-24 12:11:00","2025-11-24 12:11:00",2025-11-24 12:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.15,0.383333333333333,0.5,53.4722222222222,1.95,0.0195,50.8833333333333,NA,50.8833333333333,7,0,0,26.5458333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.8542,13.858,13.852,13.75,0.76,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.27,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.2-17.47","False",4.24,1.52,-0.0778939776415413,0.211211573236899,0.0303249097472987,5,5,2,0.35480635463776,25.2858142334915,52.4497856086089,84.5925925925929,76.0000000000006,-5.13580246913569,-1.77777777777759,0,0.00570333235912755,13.847382,13.8239208333333,"2025-11-24 12:13:00","","","","","Undervalued","2025-11-24 12:13:00","2025-11-24 12:13:00",2025-11-24 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.45,1,0.5,61.25,4.24,0.0424,51.76,6.2,51.76,7,0,0,25.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.515,136.525,136.653,138.28,-1.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.39,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","114.79-158.24","False",2.22,9.53,-0.0768555116381336,-0.23750365390238,-0.310354899956193,7,4,3,0.405837861533837,39.8509449968024,39.2133483706634,11.4888888888853,12.2222222222177,3.70043066321955,1.11111111111013,4.54545454544985,0.0233066943171653,136.840202,NA,"2025-11-24 12:09:00","","","","","Undervalued","2025-11-24 12:09:00","2025-11-24 12:09:00",2025-11-24 12:09:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.95,1,0.5,58.75,2.22,0.0222,50.78,NA,50.78,7,0,0,24.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2754,10.274,10.27,10.28,-0.04,"0.16","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.85-11.7","False",1.94,0.67,0.0720685625243352,0.0866897189889329,0.00389294403892037,11,1,8,0.205739206559072,90.9172833114433,57.522598905751,75.6666666666696,76.9999999999998,6.9444444444442,1.99999999999537,53.9999999999996,0.00233195197218565,10.269284,10.2673041666667,"2025-11-24 12:13:00","","","","","Undervalued","2025-11-24 12:13:00","2025-11-24 12:13:00",2025-11-24 12:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.65,0.216666666666667,0.5,49.0277777777778,1.94,0.0194,49.7266666666667,3.7,49.7266666666667,5,0,0,27.3066666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",362.74,362.706,363.72,335.33,8.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",279.71,408.3,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","333.71-452.97","False",6.72,8.35,0.263968931824145,-0.4651035164021,-1.23181144898493,8,2,4,1.81457074114094,53.2647770396209,41.7399760992361,28.0680833603366,35.3960396039604,4.87908279886605,9.98902593097566,28.5714285714305,0.242435558432882,365.567114,NA,"2025-11-24 12:11:00","","","","","","2025-11-24 12:11:00","2025-11-24 12:11:00",2025-11-24 12:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.55,0.183333333333333,0.5,47.6388888888889,6.72,0.0672,41.1133333333333,NA,41.1133333333333,7,0,0,22.8533333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.0819,75.073,75.074,75.96,-1.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.81,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","65.54-85.04","False",2.32,5.56,-0.0507188498402556,0.0825113303119282,-0.0906187624750514,8,5,5,0.183324778479434,59.536725789248,49.9727329698533,65.9999999999962,75.4193548387098,-6.3154121863807,20.5806451612949,83.8000000000013,0.0165505891115964,75.098702,75.2906075,"2025-11-24 12:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 12:14:00","2025-11-24 12:14:00",2025-11-24 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,41.72,1,0.5,63.75,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",244.99,245.023,245.321,251.41,-2.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.75,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","188.96-301.02","False",2.74,6.26,-0.106014271151882,-0.236185201775455,-0.154868158291558,10,7,3,0.450029103828296,45.4494515316056,37.3699809860509,13.4610958811396,27.5510204081646,4.48703196037987,22.575896030054,55.1020408163276,0.14246052084345,245.550286,246.229709166667,"2025-11-24 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:14:00","2025-11-24 12:14:00",2025-11-24 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,319.45,1,0.5,54.5833333333333,2.74,0.0274,47.76,NA,47.76,5,0,0,23.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.88,213.871,213.972,214.32,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",197.33,220.76,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Lower","188.25-220.07","False",2.54,30.84,0.0561377245509003,-0.0373901663862463,-0.163375811044202,8,3,3,0.326727450706391,57.4137860964273,40.5024609000287,41.5929203539798,41.5929203539798,2.27177974434579,1.76991150442317,75.0000000000178,0.0130384048129299,214.202854,214.1611825,"2025-11-24 12:13:00","","","","","Undervalued","2025-11-24 12:13:00","2025-11-24 12:13:00",2025-11-24 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.42,0.14,0.5,49.4166666666667,2.54,0.0254,47.86,NA,47.86,7,0,0,25.79
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.55,17.542,17.535,17.7,-0.85,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.51,20.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","14.43-20.69","False",2.18,0.98,0.028498147620399,0.0855431993156576,0.199828718241508,11,2,10,0.198244978918668,84.4563845973907,64.9225733120172,79.130845040885,100,-0.183476619836805,22.3684210526416,100,0.00612372435675421,17.521976,17.5292591666667,"2025-11-24 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:14:00","2025-11-24 12:14:00",2025-11-24 12:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,69.27,1,0.5,66.25,2.18,0.0218,59.82,NA,59.82,7,0,0,30.03
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",88.715,88.531,88.535,86.14,2.99,"0.79","Moderate","Uptrend","Mixed trend","Hold","Neutral",80.5,98.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","59.84-117.59","False",4.66,-2.11,0.390403983252234,0.20330942565088,0.305274464356391,11,2,9,0.56359727694002,87.2697323883679,55.6744788735667,55.653021442496,78.0701754385968,8.18364181055897,29.4590643274864,70.93023255814,0.126025791011051,88.672652,89.3372475,"2025-11-24 12:11:00","","","","","","2025-11-24 12:11:00","2025-11-24 12:11:00",2025-11-24 12:11:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.24,0.413333333333333,0.5,52.3055555555556,4.66,0.0466,48.9733333333333,4.7,48.9733333333333,1,0,0,26.7183333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",213.4,213.494,213.644,203.78,4.72,"1.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",195.75,273.1,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","143.46-283.34","False",6.13,1.92,-0.142720104817392,-0.163742690058477,-0.233754090696587,5,6,-1,0.451529720705557,26.6751219777088,43.9876662343349,23.0120886501012,14.0362659503027,-8.24029156183199,-2.21373404969712,24.617196702003,0.153052932020155,213.701462,212.691783333333,"2025-11-24 12:12:00","","News Alert","","","","2025-11-24 12:12:00","2025-11-24 12:12:00",2025-11-24 12:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.38,1,0.5,57.0833333333333,6.13,0.0613,47.37,11.91582632791,47.37,5,8,0,25.8175
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.465,32.461,32.479,32.4,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,34.55,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27.28-37.65","False",2.24,1.18,-0.0153988296889296,-0.138418948015978,0.0154035736290898,9,6,4,0.346858342092436,61.4236749047442,43.0458095546899,5.55555555555599,16.666666666668,-0.227325559394499,16.666666666668,100,0.00821583836270235,32.4767,32.48704,"2025-11-24 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:14:00","2025-11-24 12:14:00",2025-11-24 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.01,0.67,0.5,49.0833333333333,2.24,0.0224,44.96,NA,44.96,5,0,0,22.365
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",444.5,444.151,444.337,447.56,-0.68,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",430.05,516.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","345.08-543.92","False",3.3,36.34,0.0855624605962342,0.031505986137363,-0.131435568486914,9,3,8,0.322425809019292,82.7421423738157,51.1564406196901,19.4942950518899,42.4287598188182,6.26237716165207,26.3746344819666,96.1038961038996,0.300715812685803,444.656478,445.517289166667,"2025-11-24 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:14:00","2025-11-24 12:14:00",2025-11-24 12:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.01,1,0.5,66.25,3.3,0.033,58.7,NA,58.7,7,0,0,29.75
